symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
BDC,Belden Inc.,NYSE,5152446950.0,132.34,Ashish Chand,5700485750.0
CHE,Chemed Corporation,NYSE,5137127793.0,382.97,Kevin J. McNamara,6240572280.0
IEP,Icahn Enterprises L.P.,NASDAQ,5135908183.0,8.06,Andrew Teno,7538250000.0
DTK,DTE Energy Company 2025 Series,NYSE,5135670000.0,24.81,Joi Harris,
WING,Wingstop Inc.,NASDAQ,5132468789.0,186.74,Michael J. Skipworth,8256436060.0
DAN,Dana Incorporated,NYSE,5131382089.0,38.38,R. Bruce McDonald,6349392000.0
RAL,Ralliant Corp.,NYSE,5119128202.0,45.38,Tamara S. Newcombe,6572648000.0
ALL-PI,The Allstate Corporation,NYSE,5116468430.0,19.41,Thomas Joseph Wilson,61201595000.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,5069715447.0,84.38,John Joseph Marchioni,
NNI,"Nelnet, Inc.",NYSE,5061663650.0,141.1,Jeffrey R. Noordhoek,11650690397.0
CRK,"Comstock Resources, Inc.",NYSE,5057173928.0,17.2,Miles Jay Allison,9667714220.0
LMND,"Lemonade, Inc.",NYSE,5051998076.0,66.14,Daniel Asher Schreiber,4909118123.0
RLI,RLI Corp.,NYSE,5050848466.0,54.94,Craig William Kliethermes,5948862540.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5020221225.0,19.91,Richard K. Matros,7049197132.0
KNF,Knife River Corporation,NYSE,5014203089.0,88.35,Brian R. Gray,5120244999.0
PSMT,"PriceSmart, Inc.",NASDAQ,5009766780.0,162.15,David N. Price,3300778560.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,5008969764.0,61.33,Stephanie Juanita Disher,4600601999.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,4987380774.0,69.48,William A. Zartler,2826961557.0
LNC-PD,Lincoln National Corporation,NYSE,4978457100.0,26.19,Ellen R. Gail Cooper,4898505504.0
MC,Moelis & Company,NYSE,4975673529.0,67.24,Navid Mahmoodzadegan,4916001011.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4974624396.0,163.19,John Hazen,3672958080.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4961560478.0,41.4,David V. Barry,8506945335.0
GNTX,Gentex Corporation,NASDAQ,4960716788.0,23.03,Steven R. Downing,4962119285.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,4944116747.0,88.29,Michael Thomas Henderson,4458243093.0
GHC,Graham Holdings Company,NYSE,4937596088.0,1132.0,Timothy J. O'Shaughnessy,6225010600.0
CSW,"CSW Industrials, Inc.",NYSE,4934259556.0,295.7,Joseph Brooks Armes,4578386840.0
ONDS,Ondas Holdings Inc.,NASDAQ,4923581820.0,10.54,Eric Ashley Brock,1582594440.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4917729037.0,39.04,Jeffrey S. Edison,6908378625.0
RDN,Radian Group Inc.,NYSE,4901703840.0,35.97,Richard Gerald Thornberry,6073026000.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4900755928.0,16.44,Mark Pearson,8304465000.0
MAIN,Main Street Capital Corporation,NYSE,4867461296.0,54.02,Dwayne Louis Hyzak,7812275024.0
SON,Sonoco Products Company,NYSE,4851798393.0,49.19,Robert Howard Coker,8820189440.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4849898832.0,30.56,Rohit Kapoor,7091337561.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4847272800.0,40.4,Samuel J. Pollock,18244445140.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4835496224.0,20.8,Laura Elizabeth Clark,12335595160.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4817232000.0,45.36,Walter Carlson,5910439000.0
PBF,PBF Energy Inc.,NYSE,4812077638.0,40.97,Matthew C. Lucey,5466062656.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,4795339920.0,45.08,Joseph K. Belanoff,3500009599.0
UNF,UniFirst Corporation,NYSE,4788877786.0,261.88,Steven S. Sintros,3035734380.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4772978949.0,74.52,David Craig Brown,4934870510.0
ENPH,"Enphase Energy, Inc.",NASDAQ,4765307415.0,36.16,Badrinarayanan Kothandaraman,4973207099.0
WAY,Waystar Holding Corp.,NASDAQ,4763287760.0,24.85,Matthew J. Hawkins,7709742997.0
MIR,"Mirion Technologies, Inc.",NYSE,4760814600.0,19.48,Thomas D. Logan,6233839780.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4758804785.0,52.83,Amy L. Burroughs,
NOVT,Novanta Inc.,NASDAQ,4746659076.0,133.02,Matthijs Glastra,4314462110.0
GPGI,"GPGI, Inc.",NYSE,4738552723.0,16.36,Jonathan C. Wilk,2322542800.0
MRCY,"Mercury Systems, Inc.",NASDAQ,4735754611.0,78.91,William L. Ballhaus,3472762860.0
ESTC,Elastic N.V.,NYSE,4735171116.0,45.75,Ashutosh Kulkarni,8803135400.0
FOUR,"Shift4 Payments, Inc.",NYSE,4725068905.0,46.25,David Taylor Lauber,9293366676.0
OSIS,"OSI Systems, Inc.",NASDAQ,4716914406.0,286.35,Ajay Mehra,4438563080.0
DUOL,"Duolingo, Inc.",NASDAQ,4708634054.0,100.29,Luis Alfonso von Ahn Arellano,7090551500.0
MRP,"Millrose Properties, Inc.",NYSE,4701060586.0,30.49,Darren L. Richman,7035540455.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4687274135.0,89.85,David A. Spector,29576322520.0
MTH,Meritage Homes Corporation,NYSE,4669366204.0,69.9,Phillippe Lord,5774257200.0
ALK,"Alaska Air Group, Inc.",NYSE,4663846186.0,41.16,Benito Minicucci,12077309900.0
HCC,"Warrior Met Coal, Inc.",NYSE,4658771124.0,88.62,Walter J. Scheller,4605188200.0
OLED,Universal Display Corporation,NASDAQ,4649327140.0,97.78,Steven V. Abramson,5457493811.0
S,"SentinelOne, Inc.",NYSE,4648945920.0,13.92,Tomer Weingarten,4460327849.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4642038991.0,32.41,David W. Bailey,3218245040.0
SLM,SLM Corporation,NASDAQ,4640790100.0,23.42,Jonathan W. Witter,7225258300.0
ASB,Associated Banc-Corp,NYSE,4632362250.0,27.91,Andrew John Harmening,7847971040.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4624511100.0,19.1,Christopher J. Bilotto,3461526100.0
PRM,"Perimeter Solutions, S.A.",NYSE,4619192255.0,30.91,Haitham R. Khouri,3804332823.0
DIOD,Diodes Incorporated,NASDAQ,4619058925.0,100.4,Gary Yu,2014812600.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4615917444.0,165.04,Brian E. Mueller,4722045220.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4615757132.0,91.95,Christopher Peetz,3987933032.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4613720562.0,20.51,Denis K. Sheahan,4054936000.0
SPHR,Sphere Entertainment Co.,NYSE,4612185099.0,127.87,James Lawrence Dolan,2457518218.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4590170984.0,35.4,Timothy William Turner,9943192479.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4579603256.0,103.58,Robert C. Holmes,
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4577519520.0,23.13,Wilfred Chiang,14948720000.0
PSFE-WT,Paysafe Limited,NYSE,4567226206.0,0.11156,Bruce F. Lowthers,
TPC,Tutor Perini Corporation,NYSE,4565400272.0,86.48,Gary G. Smalley,3232210860.0
BCO,The Brink's Company,NYSE,4563743140.0,110.87,Richard Mark Eubanks Jr.,7550987000.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4556142528.0,228.48,Todd C. Davis,3932799660.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4540450296.0,14.46,Bradley L. Campbell,4660415056.0
QS,QuantumScape Corporation,NASDAQ,4539231738.0,7.41,Siva Sivaram,5841875000.0
SKY,"Champion Homes, Inc.",NYSE,4538485819.0,81.25,Timothy Mark Larson,4968899960.0
YSS,"York Space Systems, Inc.",NYSE,4533184167.0,35.71,Dirk Wallinger,4301505716.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4502784715.0,81.7,Stephen Howard Kramer,7393954340.0
IBOC,International Bancshares Corporation,NASDAQ,4493582379.0,72.27,Mike K. Sohn,4306134752.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4491380360.0,101.61,Joseph A. Ruzynski,4502415140.0
MDU,"MDU Resources Group, Inc.",NYSE,4491249640.0,21.94,Nicole A. Kivisto,6699993000.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,4486768693.0,11.8,Frederick G. Thiel,6287625850.0
KBR,"KBR, Inc.",NYSE,4466792006.0,35.23,Stuart John Baxter Bradie,7849790000.0
OPCH,"Option Care Health, Inc.",NASDAQ,4465025920.0,28.54,Luke Whitworth,4809507740.0
LAUR,"Laureate Education, Inc.",NASDAQ,4460750000.0,31.25,Eilif Serck-Hanssen,
MAT,"Mattel, Inc.",NASDAQ,4460472251.0,14.76,Ynon Kreiz,7938688000.0
AIR,AAR Corp.,NYSE,4456779157.0,112.08,John McClain Holmes,3137296000.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4456303083.0,24.95,Christopher Owsley Blunt,4084950000.0
CNR,"Core Natural Resources, Inc.",NYSE,4454592380.0,87.38,James A. Brock,4472727650.0
CORZW,"Core Scientific, Inc.",NASDAQ,4448256903.0,14.1,Adam Sullivan,5380017080.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4438340958.0,23.0,Ivan Paul Kaufman,12063865755.0
NVST,Envista Holdings Corp,NYSE,4431190356.0,27.04,Paul A. Keel,4143680000.0
MTN,"Vail Resorts, Inc.",NYSE,4420787803.0,123.57,Robert A. Katz,8586862300.0
NWE,Northwestern Energy Group Inc,NASDAQ,4402433940.0,71.65,Brian Bird,7240620740.0
TREX,"Trex Company, Inc.",NYSE,4401778243.0,42.37,Bryan Horix Fairbanks,3979215882.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4400161207.0,20.88,Scott E. Huckins,6438076000.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4400090087.0,19.81,Walter Carlson,5910439000.0
MWA,"Mueller Water Products, Inc.",NYSE,4392854650.0,28.09,Paul McAndrew,4011428000.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,4392307947.0,27.56,Stephen J. Altemus,
RDNT,"RadNet, Inc.",NASDAQ,4380426924.0,56.44,Howard G. Berger,6456436367.0
AZZ,AZZ Inc.,NYSE,4380153177.0,146.59,Thomas E. Ferguson,4133223899.0
COMP,"Compass, Inc.",NYSE,4379107229.0,7.79,Robert L. Reffkin,6300361187.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4368738888.0,79.92,Thomas Ashford Broughton,5335863489.0
PVH,PVH Corp.,NYSE,4368129195.0,95.35,Stefan Larsson,6567840000.0
SHC,Sotera Health Company,NASDAQ,4359729360.0,15.33,Michael Petras Jr.,6936180840.0
DOCS,"Doximity, Inc.",NYSE,4352677344.0,23.17,Jeffrey A. Tangney,10645165230.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4351345155.0,42.21,Thomas Woodrow Warsop,5645356360.0
IRDM,Iridium Communications Inc.,NASDAQ,4327037740.0,40.93,Matthew J. Desch,3527856200.0
EPR,EPR Properties,NYSE,4316494046.0,56.41,Gregory K. Silvers,6836637000.0
RELY,"Remitly Global, Inc.",NASDAQ,4309988738.0,20.46,Sebastian J. Gunningham,2518329104.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4307117465.0,21.64,Walter Carlson,5910439000.0
VISN,"Vistance Networks, Inc.",NASDAQ,4301831369.0,19.08,Charles L. Treadway,10485335000.0
FTDR,"Frontdoor, Inc.",NASDAQ,4301323254.0,60.91,William C. Cobb,4863139000.0
SAIC,Science Applications International Corporation,NASDAQ,4299288827.0,95.27,James C. Reagan,7235488000.0
ACLS,"Axcelis Technologies, Inc.",NASDAQ,4297893604.0,139.86,Russell J. Low,2433533160.0
GFF,Griffon Corporation,NYSE,4297860293.0,92.27,Ronald J. Kramer,4946662100.0
ACHR,Archer Aviation Inc.,NYSE,4295990030.0,5.77,Adam D. Goldstein,3715694415.0
FHI,"Federated Hermes, Inc.",NYSE,4289783079.0,56.47,John Christopher Donahue,3783626070.0
AB,AllianceBernstein Holding L.P.,NYSE,4287741945.0,38.79,Seth Perry Bernstein,3889132849.0
OSCR,"Oscar Health, Inc.",NYSE,4259856902.0,16.43,Mark Thomas Bertolini,1426459560.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,4255495949.0,20.83,John E. Kao,3670753766.0
FULT,Fulton Financial Corporation,NASDAQ,4249207680.0,22.08,Curtis J. Myers,4568888369.0
TDW,Tidewater Inc.,NYSE,4244483070.0,85.62,Quintin V. Kneen,2604309030.0
SKT,Tanger Inc.,NYSE,4237758000.0,37.0,Stephen J. Yalof,
REGCP,Regency Centers Corporation,NASDAQ,4231247134.0,23.2,Lisa Palmer,18885265462.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,4228918140.0,11.14,William Andrew Hendricks Jr.,3202799150.0
ENVA,"Enova International, Inc.",NYSE,4226249668.0,169.42,Steven E. Cunningham,8382711599.0
SXT,Sensient Technologies Corporation,NYSE,4222365499.0,99.23,Paul Manning,4710123200.0
MIAX,"Miami International Holdings, Inc. ",NYSE,4216224638.0,45.49,Thomas Gallagher,2591100100.0
KTB,"Kontoor Brands, Inc.",NYSE,4212883842.0,75.78,Scott H. Baxter,4598677000.0
VSCO,Victoria's Secret & Co.,NYSE,4201986740.0,52.22,Hillary Super,6875442240.0
AD,"Array Digital Infrastructure, Inc.",NYSE,4197297828.0,48.86,Anthony J. Carlson,6202353960.0
BBWI,"Bath & Body Works, Inc.",NYSE,4196792882.0,20.5,Daniel Heaf,8614137109.0
ALH,Alliance Laundry Holdings Inc.,NYSE,4196433253.0,24.51,Michael Donald Schoeb,5865083191.0
SLGN,Silgan Holdings Inc.,NYSE,4189210660.0,39.73,Adam J. Greenlee,7799460999.0
LRN,"Stride, Inc.",NYSE,4188198308.0,98.36,James J. Rhyu,6016385790.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,4182197644.0,69.24,Cameron Turtle,11250713200.0
ZETA,Zeta Global Holdings Corp.,NYSE,4176794682.0,17.095,David A. Steinberg,4893505253.0
CVCO,"Cavco Industries, Inc.",NASDAQ,4174992877.0,534.91,William C. Boor,3881803680.0
CRGY,Crescent Energy Company,NYSE,4164333454.0,12.7,David C. Rockecharlie,7562809400.0
THO,"Thor Industries, Inc.",NYSE,4164214795.0,78.81,Robert W. Martin,5166639651.0
LEU,Centrus Energy Corp.,NYSE,4160023247.0,219.58,Amir V. Vexler,3618168920.0
LASR,"nLIGHT, Inc.",NASDAQ,4139714460.0,74.2,Scott H. Keeney,1847929810.0
BANC-PF,"Banc of California, Inc.",NYSE,4138344883.0,25.58,Jared Wolff,3707205210.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,4137373200.0,33.16,Joseph J. Ciaffoni,4641000000.0
TEX,Terex Corporation,NYSE,4132899005.0,62.81,Simon A. Meester,5549404000.0
TFSL,TFS Financial Corporation,NASDAQ,4132807869.0,14.73,Marc A. Stefanski,
CUZ,Cousins Properties Incorporated,NYSE,4131292056.0,24.59,Michael Colin Connolly,7998586820.0
CNO,"CNO Financial Group, Inc.",NYSE,4124649900.0,43.75,Gary Chandru Bhojwani,7247594610.0
ASBA,Associated Banc-Corp,NYSE,4123400000.0,25.0,Andrew J. Harmening,3527515150.0
VVV,Valvoline Inc.,NYSE,4116120655.0,32.33,Lori A. Flees,6208689000.0
ANF,Abercrombie & Fitch Co.,NYSE,4095538148.0,89.31,Fran Horowitz,5028308970.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,4092469246.0,68.61,Martha Goldberg Aronson,5663912120.0
WSC,WillScot Holdings Corporation,NASDAQ,4091958883.0,22.49,Timothy D. Boswell,7562683781.0
MTB-PJ,M&T Bank Corporation,NYSE,4068926689.0,26.41,Rene F. Jones,27192281040.0
TNL,Travel + Leisure Co.,NYSE,4064586178.0,65.14,Michael D. Brown,9281767929.0
HRI,Herc Holdings Inc.,NYSE,4053151537.0,121.46,Lawrence H. Silber,15754294000.0
GPI,"Group 1 Automotive, Inc.",NYSE,4051943776.0,339.78,Daryl Adam Kenningham,10911370000.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,4035337350.0,12.65,Chirag K. Patel,6374027200.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,4032189550.0,38.51,R. Scott Struthers,4325358350.0
POWI,"Power Integrations, Inc.",NASDAQ,4031255520.0,72.63,Jennifer A. Lloyd,
UCB,"United Community Banks, Inc.",NYSE,4029760280.0,33.67,Herbert Lynn Harton,3801413840.0
VCX,"Fundrise Growth Tech Fund, LLC",NYSE,4027082500.0,89.74,,1188747935.0
REGCO,Regency Centers Corporation,NASDAQ,4016037151.0,22.02,Lisa Palmer,18885265462.0
JOE,The St. Joe Company,NYSE,4003938726.0,69.58,Jorge Luis Gonzalez,3686468873.0
OPEN,Opendoor Technologies Inc.,NASDAQ,4001511572.0,5.22,Kasra Nejatian,3699875730.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3992006549.0,46.89,Douglas F. Bauer,2984428328.0
CBT,Cabot Corporation,NYSE,3983986169.0,76.29,Sean D. Keohane,5040885000.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,3977632113.0,21.0,Bryan Albert Giglia,2547145220.0
CVLT,"Commvault Systems, Inc.",NASDAQ,3964292160.0,90.15,Sanjay Mirchandani,6626625000.0
ELF,"e.l.f. Beauty, Inc.",NYSE,3949743145.0,66.23,Tarang Amin,3693751900.0
ANDG,Andersen,NYSE,3943251850.0,35.54,Mark Lawrence Vorsatz,495441000.0
HRB,"H&R Block, Inc.",NYSE,3930819475.0,31.01,Curtis A. Campbell,8697328840.0
SHAK,Shake Shack Inc.,NYSE,3928748943.0,97.59,Robert Lynch,3806011040.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3925198528.0,121.46,Quentin S. Blackford,6173961760.0
ITRI,"Itron, Inc.",NASDAQ,3924961754.0,88.56,Thomas L. Deitrich,4468905280.0
WBS-PG,Webster Financial Corporation,NYSE,3923137831.0,23.8,Luis R. Massiani,14032989340.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,3919077036.0,9.79,Sanjay Beri,
ABG,"Asbury Automotive Group, Inc.",NYSE,3897928599.0,202.01,Daniel E. Clara,10795682000.0
VSEC,VSE Corporation,NASDAQ,3884654672.0,183.77,John A. Cuomo,
TMDX,"TransMedics Group, Inc.",NASDAQ,3883386025.0,113.21,Waleed H. Hassanein,4116630382.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3878498302.0,21.62,,52973859999.0
BRC,Brady Corporation,NYSE,3876949722.0,82.09,Russell R. Shaller,3346241369.0
EE,"Excelerate Energy, Inc.",NYSE,3866328616.0,33.32,Steven Kobos,3924309214.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3865879592.0,20.41,Bryan Albert Giglia,2547145220.0
SLG-PI,SL Green Realty Corp.,NYSE,3860535867.0,21.12,Marc Holliday,11044109815.0
BLLN,"BillionToOne, Inc.",NASDAQ,3857910685.0,83.93,Oguzhan Atay,3361581149.0
KAI,Kadant Inc.,NYSE,3856185119.0,326.58,Jeffrey L. Powell,3623607199.0
BANF,BancFirst Corporation,NASDAQ,3852654620.0,114.85,David R. Harlow,3450338210.0
WHD,"Cactus, Inc.",NYSE,3843530698.0,55.37,Scott J. Bender,2675216200.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3843255280.0,20.06,John D. Moragne,5852510510.0
HHH,Howard Hughes Holdings Inc.,NYSE,3820897741.0,64.07,David R. O'Reilly,8338978330.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3815859124.0,92.12,Ralph J. Andretta,4112947000.0
MTRN,Materion Corporation,NYSE,3811838225.0,183.25,Jugal K. Vijayvargiya,3167476600.0
CVSA,Covista Inc.,NYSE,3807322805.0,110.33,Stephen W. Beard,5292723550.0
GEF-B,"Greif, Inc.",NYSE,3801389815.0,86.62,Ole G. Rosgaard,4144924000.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3801321330.0,32.8,Brian Lian,3797952060.0
CTBB,Qwest Corp. NT,NYSE,3800800062.0,18.61,,1649000000.0
INDB,Independent Bank Corp.,NASDAQ,3800291823.0,78.24,Jeffrey J. Tengel,
INSW,"International Seaways, Inc.",NYSE,3796526275.0,76.81,Lois K. Zabrocky,2854518416.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3795055313.0,132.37,Timothy W. Byrne,3061643900.0
SMR,NuScale Power Corporation,NYSE,3791332482.0,12.715,John Lawrence Hopkins,
OII,"Oceaneering International, Inc.",NYSE,3791293500.0,38.01,Roderick A. Larson,2231892890.0
FSLY,"Fastly, Inc.",NASDAQ,3788928000.0,24.96,Charles Compton,1745086360.0
FBP,First BanCorp.,NYSE,3788570280.0,24.33,Aurelio Aleman-Bermudez,3023107880.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3785497231.0,56.77,Steven Paul Lawrence,5226457120.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3769635893.0,22.11,Catherine E. Owen Adams,4397429850.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,3765302112.0,40.82,Eric Dube,3644481374.0
RNST,Renasant Corporation,NYSE,3763809154.0,39.98,Kevin D. Chapman,3312029339.0
NHI,"National Health Investors, Inc.",NYSE,3761403104.0,77.62,D. Eric Mendelsohn,4724033750.0
HP,"Helmerich & Payne, Inc.",NYSE,3752344210.0,37.58,Raymond John Adams,4288801480.0
HGV,Hilton Grand Vacations Inc.,NYSE,3751203219.0,46.07,Mark D. Wang,10802025000.0
RLJ-PA,RLJ Lodging Trust,NYSE,3746297880.0,24.66,Leslie D. Hale,3020234666.0
IRT,"Independence Realty Trust, Inc.",NYSE,3735009848.0,15.85,Scott F. Schaeffer,6322837807.0
SMG,The Scotts Miracle-Gro Company,NYSE,3733697310.0,64.33,James S. Hagedorn,5623920000.0
FRMI,Fermi Inc. Common Stock,NASDAQ,3728651557.0,5.92,Toby R. Neugebauer,3466297264.0
KRC,Kilroy Realty Corporation,NYSE,3728104380.0,31.46,Angela Aman,9112751166.0
MTB-PH,M&T Bank Corporation,NYSE,3726504900.0,25.0101,Rene F. Jones,27192281040.0
SKYW,"SkyWest, Inc.",NASDAQ,3726330591.0,92.745,Russell A. Childs,
PJT,PJT Partners Inc.,NYSE,3725589986.0,154.11,Paul Jeffrey Taubman,4176086048.0
VSH,"Vishay Intertechnology, Inc.",NYSE,3719755936.0,27.33,Joel Smejkal,2620900130.0
OTTR,Otter Tail Corporation,NASDAQ,3714982425.0,88.55,Charles S. MacFarlane,4100595840.0
FG,"F&G Annuities & Life, Inc.",NYSE,3714361187.0,27.39,Christopher Owsley Blunt,4792350000.0
CARG,"CarGurus, Inc.",NASDAQ,3704621735.0,37.48,Jason Trevisan,3654702760.0
CATY,Cathay General Bancorp,NASDAQ,3700205155.0,55.25,Chang Ming Liu,3337713220.0
WSFS,WSFS Financial Corporation,NASDAQ,3699161796.0,70.15,Rodger Levenson,
PPTA,Perpetua Resources Corp.,NASDAQ,3682267364.0,29.47,Jonathan Cherry,1483512209.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,3673550710.0,6.91,Anquan Wang,971902340.0
BILL,"Bill.com Holdings, Inc.",NYSE,3671744072.0,36.66,Rene A. Lacerte,5423931680.0
PI,"Impinj, Inc.",NASDAQ,3655917788.0,120.93,Chris Diorio,5374062830.0
NAVN,"Navan, Inc.",NASDAQ,3647218242.0,15.49,Ariel Cohen,5331028800.0
PLUG,Plug Power Inc.,NASDAQ,3647079713.0,3.18,Jose Luis Crespo,2724162971.0
DAVE,Dave Inc.,NASDAQ,3637770711.0,274.35,Jason Wilk,2954063001.0
HGTY,"Hagerty, Inc.",NYSE,3635184142.0,10.61,McKeel O. Hagerty,1202357760.0
CC,The Chemours Company,NYSE,3630556150.0,24.19,Denise Dignam,5685643253.0
CDP,COPT Defense Properties,NYSE,3619053147.0,31.92,Stephen E. Budorick,5665804800.0
PSA-PF,Public Storage,NYSE,3617699881.0,20.62,H. Thomas Boyle,55464282500.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3609149388.0,76.18,Sherman L. Miller,4173221670.0
TWST,Twist Bioscience Corporation,NASDAQ,3608193545.0,58.85,Emily Marine Leproust,1637270120.0
SF-PB,Stifel Financial Corp.,NYSE,3596097011.0,23.6,Ronald James Kruszewski,8477429760.0
BMI,"Badger Meter, Inc.",NYSE,3589336800.0,123.0,Kenneth C. Bockhorst,4901370978.0
PSA-PG,Public Storage,NYSE,3577347264.0,20.39,H. Thomas Boyle,55464282500.0
MMS,"Maximus, Inc.",NYSE,3575659157.0,65.55,Bruce L. Caswell,6429533810.0
DTG,DTE Energy Company 2021 Series,NYSE,3574228800.0,17.2,Gerardo Norcia,29829190000.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,3559137600.0,78.24,Jinsong Xiao,1678112000.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3555135497.0,62.17,Eric Thomas Steigerwalt,1472109090.0
DTB,DTE Energy Company 2020 Series,NYSE,3551370360.0,17.09,Gerardo Norcia,29804350000.0
ACMR,"ACM Research, Inc.",NASDAQ,3548632692.0,53.99,Hui Wang,2069104413.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3548127510.0,21.885,Thomas Edward Capasse,5974137683.0
WBS-PF,Webster Financial Corporation,NYSE,3539226607.0,20.9,Luis R. Massiani,14032989340.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3524984008.0,34.86,James A. Reuter,3966422000.0
GTLB,GitLab Inc.,NASDAQ,3514926996.0,20.66,William Staples,5570107999.0
KBH,KB Home,NYSE,3514364000.0,56.14,Robert V. McGibney,5857562700.0
LIF,"Life360, Inc.",NASDAQ,3514303353.0,43.82,Lauren Antonoff,4771019469.0
AAP,"Advance Auto Parts, Inc.",NYSE,3508746272.0,58.16,Shane O'Kelly,4430511000.0
HWKN,"Hawkins, Inc.",NASDAQ,3501518619.0,167.52,Patrick H. Hawkins,2358195680.0
GPOR,Gulfport Energy Corporation,NYSE,3501044990.0,188.65,Michael L. Hodges,4577135770.0
COLD,"Americold Realty Trust, Inc.",NYSE,3495477600.0,12.27,Nathan H. Harwell,8036592120.0
WHR,Whirlpool Corporation,NYSE,3492577540.0,54.2,Marc Robert Bitzer,11228840000.0
HCXY,"Hercules Capital, Inc.",NYSE,3481734378.0,24.7,,6767559080.0
CTRI,"Centuri Holdings, Inc.",NYSE,3480144040.0,34.51,Christian Ian Brown,2504008000.0
MHO,"M/I Homes, Inc.",NYSE,3470137236.0,134.67,Robert H. Schottenstein,3817420500.0
RNG,"RingCentral, Inc.",NYSE,3456664666.0,38.63,Vladimir G. Shmunis,3836166280.0
CNS,"Cohen & Steers, Inc.",NYSE,3455725836.0,67.24,Joseph Martin Harvey,3209909540.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3450443743.0,89.82,Marino Garcia,1507793366.0
FULTP,Fulton Financial Corporation,NASDAQ,3449184065.0,18.99,Curtis J. Myers,4568888369.0
BKU,"BankUnited, Inc.",NYSE,3447022866.0,46.81,Rajinder Singh,5147959797.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3446622960.0,37.86,Diane Renee Garrett Mineral,846564108.0
