symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
FITBO,Fifth Third Bancorp,NASDAQ,12981818963.0,19.43,Timothy N. Spence,40012960525.0
CDE,"Coeur Mining, Inc.",NYSE,12963949635.0,20.19,Mitchell J. Krebs,12775781635.0
TOL,"Toll Brothers, Inc.",NYSE,12951361507.0,136.69,Douglas C. Yearley Jr.,14602552506.0
FNF,"Fidelity National Financial, Inc.",NYSE,12898034660.0,47.57,Michael Joseph Nolan,15030034660.0
DKNG,DraftKings Inc.,NASDAQ,12877375480.0,25.87,Jason D. Robins,13206997480.0
NYT,The New York Times Company,NYSE,12875899904.0,79.31,Meredith A. Kopit Levien,12669175904.0
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,12874939707.0,97.72,Robert W. Eddy,15437425707.0
ARCC,Ares Capital Corporation,NASDAQ,12823888012.0,17.86,Scott C. Lem,27890888012.0
MEDP,"Medpace Holdings, Inc.",NASDAQ,12783213676.0,450.41,August James Troendle,12536659676.0
RPM,RPM International Inc.,NYSE,12776830136.0,99.76,Frank C. Sullivan,15328361136.0
FHN-PC,First Horizon Corporation,NYSE,12755402931.0,25.2522,D. Bryan Jordan,14317648191.0
GEN,Gen Digital Inc.,NASDAQ,12753688783.0,20.68,Vincent Pilette,20541688783.0
HST,"Host Hotels & Resorts, Inc.",NASDAQ,12731215020.0,18.51,James F. Risoleo,17603215020.0
FIG,"Figma, Inc.",NYSE,12688607305.0,26.03,Dylan Field,12399458305.0
AR,Antero Resources Corporation,NYSE,12646439750.0,40.99,Michael N. Kennedy,17573300750.0
AMH-PH,American Homes 4 Rent,NYSE,12635201726.0,23.3156,Bryan Smith,15319574156.0
AMH-PG,American Homes 4 Rent,NYSE,12626248674.0,22.46,Bryan Smith,15319574156.0
CNA,CNA Financial Corporation,NYSE,12610672355.0,46.59,Douglas Merle Worman,15156672355.0
RZB,"Reinsurance Group of America, Incorporated",NYSE,12596185967.0,24.97,Tony Cheng,14783994085.0
BEN,"Franklin Resources, Inc.",NYSE,12566022000.0,24.13,Jennifer Johnson,23286522000.0
MAS,Masco Corporation,NYSE,12525907869.0,61.52,Jonathon J. Nudi,15314907869.0
WCC,"WESCO International, Inc.",NYSE,12462799209.0,256.11,John J. Engel,19342699209.0
HRL,Hormel Foods Corporation,NYSE,12458429760.0,22.64,Jeffrey Ettinger,14448015760.0
PNW,Pinnacle West Capital Corporation,NYSE,12442333550.0,102.91,Theodore N. Geisler,30283726550.0
RRX,Regal Rexnord Corporation,NYSE,12383552160.0,186.22,Louis Vernon Pinkham,16917052160.0
SNX,TD SYNNEX Corporation,NYSE,12362862490.0,153.14,Patrick Zammit,14537924490.0
MET-PF,"MetLife, Inc.",NYSE,12323870893.0,18.9,Michel Abbas Khalaf,42935865247.0
PINS,"Pinterest, Inc.",NYSE,12263163425.0,18.175,William J. Ready,11555839425.0
CFG-PH,"Citizens Financial Group, Inc.",NYSE,12252328174.0,26.12,Bruce Winfield Van Saun,22451612669.0
UHS,"Universal Health Services, Inc.",NYSE,12234277379.0,192.42,Marc D. Miller,17603698379.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,12229997177.0,398.12,Joseph A. Cutillo,12189190177.0
FHN-PE,First Horizon Corporation,NYSE,12228966385.0,24.21,D. Bryan Jordan,14317648191.0
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,12215088399.0,168.77,Gregory R. Adelson,12294282399.0
ENSG,"The Ensign Group, Inc.",NASDAQ,12186831094.0,209.71,Barry R. Port,15837948094.0
APA,APA Corporation,NASDAQ,12176578791.0,34.47,John J. Christmann,16470578791.0
MLI,"Mueller Industries, Inc.",NYSE,12170424038.0,109.63,Gregory L. Christopher,10849881038.0
OXLCI,Oxford Lane Capital Corp.,NASDAQ,12165216000.0,25.26,Jonathan H. Cohen,12856671781.0
CCK,"Crown Holdings, Inc.",NYSE,12131137907.0,105.17,Timothy J. Donahue,17426137907.0
IONQ,"IonQ, Inc.",NYSE,12091812133.0,32.98,Niccolo Mcleod de Masi,11090968133.0
UNM,Unum Group,NYSE,12074625020.0,72.16,Richard Paul McKenney,15819425020.0
DRS,"Leonardo DRS, Inc.",NASDAQ,12051010597.0,45.3,John A. Baylouny,11874010597.0
IT,"Gartner, Inc.",NYSE,12018142324.0,166.74,Eugene A. Hall,13643571324.0
SMMT,Summit Therapeutics Inc.,NASDAQ,12000421160.0,16.12,Robert W. Duggan,11790658882.0
OXLCP,Oxford Lane Capital Corp.,NASDAQ,11991840000.0,24.9,Jonathan H. Cohen,1487749450.0
COF-PI,Capital One Financial Corporation,NYSE,11878901200.0,19.1,Richard D. Fairbank,105383154280.0
CRBG,"Corebridge Financial, Inc.",NYSE,11847895361.0,23.49,Marc Costantini,22306895361.0
DOC,"Healthpeak Properties, Inc.",NYSE,11801847069.0,16.98,Scott Brinker,21704559069.0
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,NASDAQ,11799200000.0,24.5,Jonathan H. Cohen,1487749450.0
WTRG,"Essential Utilities, Inc.",NYSE,11791857036.0,41.65,Christopher H. Franklin,20092972036.0
ALGN,"Align Technology, Inc.",NASDAQ,11783502500.0,164.23,Joseph Hogan,10818957500.0
ACM,Aecom,NYSE,11773056249.0,91.06,W. Troy Rudd,14362266249.0
GNRC,Generac Holdings Inc.,NYSE,11767916557.0,200.53,Aaron Jagdfeld,12759569557.0
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,11760018480.0,71.19,Brett Monia,14002083480.0
LSCC,Lattice Semiconductor Corporation,NASDAQ,11732168670.0,85.77,Fouad G. Tamer,11676516670.0
OXLCN,Oxford Lane Capital Corp.,NASDAQ,11683616000.0,24.26,Jonathan H. Cohen,1487749450.0
UDR,"UDR, Inc.",NYSE,11634734520.0,35.41,Thomas W. Toomey,17785097520.0
SOLS,Solstice Advanced Materials Inc.,NASDAQ,11623494879.0,73.22,David Sewell,13515494879.0
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,NASDAQ,11606560000.0,24.1,Jonathan H. Cohen,1487749450.0
FIVE,"Five Below, Inc.",NASDAQ,11602844401.0,210.36,Winifred Y. Park,13266054401.0
SOLV,Solventum Corporation,NYSE,11582393014.0,66.76,Bryan C. Hanson,15739393014.0
DT,"Dynatrace, Inc.",NYSE,11574133918.0,38.39,Rick McConnell,10636694918.0
CELH,"Celsius Holdings, Inc.",NASDAQ,11489490598.0,44.57,John Fieldly,11760550598.0
GMED,"Globus Medical, Inc.",NYSE,11465401133.0,84.77,Keith W. Pfeil,11057901133.0
ELAN,Elanco Animal Health Incorporated,NYSE,11405033920.0,22.94,Jeffrey N. Simmons,14877033920.0
ERIE,Erie Indemnity Company,NASDAQ,11404542780.0,246.91,Timothy G. NeCastro,11058668780.0
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,11401554000.0,302.02,Stephen D. Kelley,11289354000.0
AGNC,AGNC Investment Corp.,NASDAQ,11342717100.0,10.23,Peter J. Federico,112686717100.0
SJM,The J. M. Smucker Company,NYSE,11318134208.0,106.08,Captain Mark T. Smucker,18719634208.0
COF-PJ,Capital One Financial Corporation,NYSE,11294285120.0,18.16,Richard D. Fairbank,105383154280.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,11260709000.0,170.24,Gerald L. Morgan,13012140000.0
RNAM,Avidity Biosciences Inc,NASDAQ,11255330104.0,72.86,Sarah Boyce,10967377104.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,11252818730.0,58.51,Alexander Hardy,10584012730.0
GH,"Guardant Health, Inc.",NASDAQ,11213723215.0,85.49,Helmy Eltoukhy,12517983215.0
BF-A,Brown-Forman Corporation,NYSE,11200276609.0,23.85,Lawson E. Whiting,13374215830.0
ALLY,Ally Financial Inc.,NYSE,11170574038.0,36.14,Michael G. Rhodes,22905574038.0
SCI,Service Corporation International,NYSE,11145820252.0,79.51,Thomas Luke Ryan,16042056252.0
BSY,"Bentley Systems, Incorporated",NASDAQ,11126931124.0,38.19,Nicholas H. Cumins,12288384124.0
EXEL,"Exelixis, Inc.",NASDAQ,11056946138.0,41.24,Michael Morrissey,10747496138.0
BF-B,Brown-Forman Corporation,NYSE,11031215830.0,23.49,Lawson E. Whiting,13374215830.0
GL,Globe Life Inc.,NYSE,11022219899.0,138.46,Frank Martin Svoboda,13502964899.0
AM,Antero Midstream Corporation,NYSE,11021004356.0,23.14,Michael N. Kennedy,14063099356.0
GDDY,GoDaddy Inc.,NYSE,10976200508.0,81.22,Amanpal Singh Bhutani,13799600508.0
CFLT,"Confluent, Inc.",NASDAQ,10969061492.0,30.67,Edward Jay Kreps,11727222492.0
COF-PK,Capital One Financial Corporation,NYSE,10964661160.0,17.63,Richard D. Fairbank,105383154280.0
AIZ,"Assurant, Inc.",NYSE,10944225187.0,218.53,Keith Warner Demmings,11317025624.0
SWK,"Stanley Black & Decker, Inc.",NYSE,10878791850.0,70.15,Christopher John Nelson,16462391850.0
SF,Stifel Financial Corp.,NYSE,10870755622.0,70.23,Ronald James Kruszewski,10767526622.0
WBS,Webster Financial Corporation,NYSE,10843127053.0,67.25,John R. Ciulla,14789289053.0
BWA,BorgWarner Inc.,NYSE,10816205444.0,50.56,Joseph F. Fadool,12682205444.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,10805750598.0,18.01,Arie Kotler,11665815598.0
FHN,First Horizon Corporation,NYSE,10704648191.0,21.74,D. Bryan Jordan,14317648191.0
CPT,Camden Property Trust,NYSE,10704433246.0,100.61,Richard J. Campo,14580020246.0
RBRK,"Rubrik, Inc.",NYSE,10693563391.0,53.43,Bipul Sinha,11444088391.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,10692726953.0,137.27,Donald Scott Barbour,11130206953.0
AFG,"American Financial Group, Inc.",NYSE,10669747519.0,128.09,Stephen Craig Lindner,10978747519.0
EQH,"Equitable Holdings, Inc.",NYSE,10664722640.0,37.22,Mark Pearson,4764722640.0
AMKR,"Amkor Technology, Inc.",NASDAQ,10631813910.0,42.99,Kevin K. Engel,10818950910.0
NTNX,"Nutanix, Inc.",NASDAQ,10624013878.0,39.29,Rajiv Ramaswami,11563601878.0
EVR,Evercore Inc.,NYSE,10623752496.0,268.24,John S. Weinberg,10352813496.0
CHWY,"Chewy, Inc.",NYSE,10570013349.0,25.47,Sumit Singh,10417613349.0
GME,GameStop Corp.,NYSE,10541663064.0,23.53,Ryan Cohen,7090463064.0
ARMK,Aramark,NYSE,10513439960.0,40.0,John J. Zillmer,16908830960.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,10499942734.0,9.72,David Ellison,21600942734.0
WYNN,"Wynn Resorts, Limited",NASDAQ,10473141690.0,100.43,Craig Scott Billings,21301753690.0
DY,"Dycom Industries, Inc.",NYSE,10405483078.0,347.23,Daniel S. Peyovich,12688324078.0
Z,"Zillow Group, Inc. Class C",NASDAQ,10389057522.0,42.9,Jeremy Wacksman,9960007832.0
COF-PL,Capital One Financial Corporation,NYSE,10380045080.0,16.69,Richard D. Fairbank,105383154280.0
AVAV,"AeroVironment, Inc.",NASDAQ,10339462103.0,207.07,Wahid Nawabi,10875597103.0
BLD,TopBuild Corp.,NYSE,10333105795.0,367.21,Robert Buck,13299550795.0
RRC,Range Resources Corporation,NYSE,10309077006.0,43.51,Dennis L. Degner,11574800006.0
AMH,American Homes 4 Rent,NYSE,10302316156.0,28.37,Bryan Smith,15319574156.0
ZBRA,Zebra Technologies Corporation,NASDAQ,10269843447.0,202.72,William J. Burns,12960843447.0
DINO,HF Sinclair Corporation,NYSE,10251435359.0,55.73,Franklin Myers,12505435359.0
IVZ,Invesco Ltd.,NYSE,10204502000.0,23.0,Andrew Ryan Schlossberg,18349302000.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,10197007832.0,42.15,Jeremy Wacksman,9960007832.0
MP,MP Materials Corp.,NYSE,10164329070.0,57.21,James Henry Litinsky,10041403070.0
RMBS,Rambus Inc.,NASDAQ,10133406715.0,94.01,Luc Seraphin,9994232715.0
AES,The AES Corporation,NYSE,10111210223.0,14.19,Andres Ricardo Gluski Weilert,38365210223.0
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,10102720959.0,444.83,William J. Sibold,10258388959.0
EHC,Encompass Health Corporation,NYSE,10098826214.0,100.37,Mark J. Tarr,12709826214.0
DVA,DaVita Inc.,NYSE,10075481280.0,150.72,Javier J. Rodriguez,24367723280.0
COF-PN,Capital One Financial Corporation,NYSE,10050421120.0,16.16,Richard D. Fairbank,105383154280.0
CART,Instacart (Maplebear Inc.),NASDAQ,10036634602.0,38.23,Chris Rogers,9435634602.0
MGM,MGM Resorts International,NYSE,10032215559.0,36.68,William Joseph Hornbuckle,64124846559.0
EGP,"EastGroup Properties, Inc.",NYSE,10008767993.0,187.61,Marshall A. Loeb,11759341994.0
OGE,OGE Energy Corp.,NYSE,9972622650.0,48.35,Robert Sean Trauschke,15633622650.0
SPXC,"SPX Technologies, Inc.",NYSE,9947945112.0,199.45,Eugene Joseph Lowe,10082045112.0
MOD,Modine Manufacturing Company,NYSE,9941939882.0,188.54,Neil D. Brinker,10710139882.0
DCI,"Donaldson Company, Inc.",NYSE,9936862049.0,85.8,Richard Lewis,10423262049.0
WTS,"Watts Water Technologies, Inc.",NYSE,9928629367.0,297.8,Robert J. Pagano Jr.,9720829367.0
W,Wayfair Inc.,NYSE,9903891785.0,75.75,Niraj S. Shah,12495891785.0
GTLS,"Chart Industries, Inc.",NYSE,9898604219.0,206.8,Gerald F. Vinci,13275104219.0
TAP-A,Molson Coors Beverage Company,NYSE,9891253274.0,49.68,Rahul Goyal,14012829803.0
CR,Crane Company,NYSE,9874993132.0,171.22,Max H. Mitchell,9361393132.0
ORI,Old Republic International Corporation,NYSE,9853785551.0,40.1,Craig Richard Smiddy,11372985551.0
AGNCO,AGNC Investment Corp.,NASDAQ,9820049142.0,25.44,Peter J. Federico,112686717100.0
AGNCL,AGNC Investment Corp.,NASDAQ,9819677814.0,25.17,Peter J. Federico,112686717100.0
AHR,"American Healthcare REIT, Inc.",NYSE,9807568751.0,52.16,Jeffrey T. Hanson,11281442751.0
SEIC,SEI Investments Company,NASDAQ,9781684145.0,79.89,Ryan Hicke,9390557145.0
BLDR,"Builders FirstSource, Inc.",NYSE,9743194450.0,88.09,Peter Jackson,15209484450.0
HLI,"Houlihan Lokey, Inc.",NYSE,9729586148.0,139.42,Scott Joseph Adelson,9667366148.0
AGNCP,AGNC Investment Corp.,NASDAQ,9710039100.0,24.82,Peter J. Federico,112686717100.0
RVTY,"Revvity, Inc.",NYSE,9701552060.0,85.57,Prahlad R. Singh,12297972060.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9646674966.0,78.27,Horacio D. Rozanski,9044674966.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,9642584714.0,255.65,Neil A. Schrimsher,9808898714.0
PAG,"Penske Automotive Group, Inc.",NYSE,9610738785.0,145.93,Roger S. Penske,18368838785.0
MOG-B,Moog Inc.,NYSE,9596956291.0,302.46,Patrick J. Roche,10555912471.0
MOG-A,Moog Inc.,NYSE,9572271471.0,301.59,Patrick J. Roche,10555912471.0
CAVA,"CAVA Group, Inc.",NYSE,9542976320.0,82.0,Brett Schulman,9726307320.0
ADC,Agree Realty Corporation,NYSE,9506241281.0,79.2,Joel N. Agree,12844863281.0
JOBY,"Joby Aviation, Inc.",NYSE,9499539800.0,9.7,JoeBen Bevirt,9319247800.0
ACI,"Albertsons Companies, Inc.",NYSE,9486541060.0,17.27,Susan D. Morris,24717341060.0
SYF-PB,Synchrony Financial,NYSE,9476728961.0,25.62,Brian D. Doubles,23180712567.0
FLS,Flowserve Corporation,NYSE,9454145400.0,74.29,Robert Scott Rowe,10603800400.0
AOS,A. O. Smith Corporation,NYSE,9426362185.0,66.84,Stephen Shafer,9443962185.0
MASI,Masimo Corporation,NASDAQ,9426260384.0,175.49,Catherine Szyman,9833260384.0
DOCU,"DocuSign, Inc.",NASDAQ,9422844650.0,47.05,Allan C. Thygesen,8972926650.0
ONTO,Onto Innovation Inc.,NYSE,9420088480.0,189.53,Michael Plisinski,9420088480.0
FHN-PF,First Horizon Corporation,NYSE,9393977792.0,18.5975,D. Bryan Jordan,14317648191.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,9389863739.0,112.82,David S. Graziosi,10815863739.0
TTMI,"TTM Technologies, Inc.",NASDAQ,9372622402.0,90.64,Edwin Roks,9988442402.0
TTC,The Toro Company,NYSE,9348918180.0,95.49,Richard Olson,9272018180.0
OSK,Oshkosh Corporation,NYSE,9308506173.0,147.16,John C. Pfeifer,10373206173.0
MOS,The Mosaic Company,NYSE,9306071550.0,29.31,Bruce Bodine Jr.,14308971550.0
IDCC,"InterDigital, Inc.",NASDAQ,9244096287.0,359.07,Lawrence Chen,9010977287.0
SFD,SMITHFIELD FOODS INC,NASDAQ,9206699692.0,23.42,C. Shane Smith,10824699692.0
NFG,National Fuel Gas Company,NYSE,9151042320.0,96.3,David Bauer,11653536320.0
OKLO,Oklo Inc.,NYSE,9120141768.0,58.37,Jacob Dewitte,8712044768.0
ONBPO,Old National Bancorp,NASDAQ,9098304204.0,25.03,James C. Ryan,15491873101.0
DDS,"Dillard's, Inc.",NYSE,9097041447.0,582.66,William T. Dillard,8793141447.0
ONBPP,Old National Bancorp,NASDAQ,9091070634.0,25.0101,James C. Ryan,15491873101.0
BRX,Brixmor Property Group Inc.,NYSE,9090386325.0,29.65,Brian T. Finnegan,14601908325.0
SSB,SouthState Corporation,NYSE,9089603824.0,90.43,John C. Corbett,9820979824.0
CNM,"Core & Main, Inc.",NYSE,9073872180.0,48.06,Mark R. Witkowski,11418872180.0
FRT,Federal Realty Investment Trust,NYSE,9014979240.0,104.49,Donald C. Wood,13935871240.0
BAX,Baxter International Inc.,NYSE,8952126000.0,17.4,Andrew Hider,16766126000.0
HSIC,"Henry Schein, Inc.",NASDAQ,8896464194.0,75.57,Frederick Lowery,12427464194.0
PCOR,"Procore Technologies, Inc.",NYSE,8885102556.0,57.15,Ajei S. Gopal,8522685556.0
AGCO,AGCO Corporation,NYSE,8848116695.0,118.57,Eric Hansotia,10671316695.0
IESC,"IES Holdings, Inc.",NASDAQ,8823320837.0,442.76,Matthew J. Simmes,8866072837.0
AGNCM,AGNC Investment Corp.,NASDAQ,8819831223.0,24.81,Peter J. Federico,112686717100.0
AGNCN,AGNC Investment Corp.,NASDAQ,8792345651.0,25.6,Peter J. Federico,112686717100.0
SUN,Sunoco LP,NYSE,8777825922.0,64.31,Joseph Kim,23996825922.0
CUBE,CubeSmart,NYSE,8777183100.0,38.65,Christopher Marr,12305321099.0
WTFC,Wintrust Financial Corporation,NASDAQ,8759290112.0,130.21,Timothy S. Crane,12772893112.0
OC,Owens Corning,NYSE,8750133386.0,106.46,Brian D. Chambers,14552133386.0
UHAL,U-Haul Holding Company,NYSE,8714285035.0,45.87,Edward Joseph Shoen,15740788035.0
BPOP,"Popular, Inc.",NASDAQ,8693401100.0,130.385,Javier D. Ferrer-Fernández,9871571100.0
DAR,Darling Ingredients Inc.,NYSE,8691474430.0,54.8,Randall C. Stuewe Randy,12764370430.0
TEM,"Tempus AI, Inc.",NASDAQ,8683020402.0,49.98,Eric Lefkofsky,8893938402.0
SAIL,"SailPoint, Inc.",NASDAQ,8677117992.0,15.45,Mark D. McClain,8398248992.0
SARO,"StandardAero, Inc.",NYSE,8668984609.0,26.06,Russell W. Ford,10828545609.0
GAP,"The Gap, Inc.",NYSE,8643461238.0,23.24,Richard Dickson,11638461238.0
IBRX,"ImmunityBio, Inc.",NASDAQ,8625842892.0,8.39,Richard Gerald Adcock,9415623892.0
TAP,Molson Coors Beverage Company,NYSE,8609829803.0,43.61,Rahul Goyal,14012829803.0
PPC,Pilgrim's Pride Corporation,NASDAQ,8605156268.0,36.225,Fabio Sandri,11317903268.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8596470851.0,19.5,,23514274341.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,8596146246.0,18.87,John W. Chidsey,22992429246.0
SITM,SiTime Corporation,NASDAQ,8577186387.0,326.13,Rajesh Vashist,8565169387.0
SAIA,"Saia, Inc.",NASDAQ,8560909500.0,321.0,Frederick J. Holzgrefe,8959302500.0
NNN,"NNN REIT, Inc.",NYSE,8549154390.0,45.01,Stephen A. Horn Jr.,13364532390.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,8520980341.0,193.07,Rick L. Wessel,11213376341.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8499941865.0,21.87,Howard Schwimmer,11554090665.0
MANH,"Manhattan Associates, Inc.",NASDAQ,8483156435.0,140.78,Eric A. Clark,8266769435.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8477189171.0,19.57,Bruce Winfield Van Saun,22451612669.0
MUSA,Murphy USA Inc.,NYSE,8465463682.0,456.72,Renee Bacon,11688363682.0
LLYVK,Liberty Live Group,NASDAQ,8460835261.0,92.04,Chad Randall Hollingsworth,9072381261.0
ATR,"AptarGroup, Inc.",NYSE,8441904548.0,128.65,Stephan Tanda,9570384548.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,8433689465.0,362.53,Michael Patrick Kehoe,8494725465.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,8430264270.0,51.93,Adam W. Miller,11020818270.0
UHAL-B,U-Haul Holding Company,NYSE,8423390592.0,42.96,Edward Joseph Shoen,15740788035.0
U,Unity Software Inc.,NYSE,8412949282.0,19.43,Matthew Samuel Bromberg,8742802282.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8407680000.0,24.16,Charles Frederick Lowrey,45584000000.0
ONB,Old National Bancorp,NASDAQ,8405527101.0,21.51,James C. Ryan,15491873101.0
UMBF,UMB Financial Corporation,NASDAQ,8403834393.0,110.38,J. Mariner Kemper,11250454393.0
TTEK,"Tetra Tech, Inc.",NASDAQ,8392801440.0,32.18,Roger R. Argus,9181734440.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,8389453000.0,48.41,Peter Moglia,20601489000.0
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,NASDAQ,8364244491.0,24.79,Jonathan H. Cohen,1487749450.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8350852777.0,132.13,Phillip D. Green,4254123777.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8299658640.0,21.84,William Robert Berkley,26430041687.0
LLYVA,Liberty Live Group,NASDAQ,8283418790.0,90.11,Chad Randall Hollingsworth,9072381261.0
LINE,"Lineage, Inc.",NASDAQ,8272536276.0,36.43,W. Gregory Lehmkuhl,16863536276.0
BXP,"BXP, Inc.",NYSE,8250294290.0,52.01,Owen David Thomas,24130823290.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,8231451521.0,54.74,Philip Gordon Brace,7873951521.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8220043665.0,34.47,Howard Schwimmer,11554090665.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8195400000.0,23.55,,45584000000.0
LFUS,"Littelfuse, Inc.",NASDAQ,8189620127.0,326.18,Gregory N. Henderson,8572386127.0
BROS,Dutch Bros Inc.,NYSE,8182156018.0,47.3,Christine Barone,9001774018.0
PSEC-PA,Prospect Capital Corporation,NYSE,8157886850.0,17.84,John Francis Barry,3048372911.0
HESM,Hess Midstream LP,NYSE,8124830751.0,38.99,Jonathan C. Stein,11894930751.0
VMI,"Valmont Industries, Inc.",NYSE,8069366127.0,409.62,Avner Applbaum,8937903127.0
FRT-PC,Federal Realty Investment Trust,NYSE,8062573810.0,19.85,Donald C. Wood,13935871240.0
AYI,"Acuity Brands, Inc.",NYSE,7997731435.0,260.83,Neil Ashe,8531731435.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7990136328.0,82.06,Jack L. Sinclair,9676198328.0
CWEN-A,"Clearway Energy, Inc.",NYSE,7990043466.0,37.99,Craig Cornelius,17166192580.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,7984005347.0,156.08,Herriot Tabuteau,7902367347.0
UGI,UGI Corporation,NYSE,7975761892.0,37.13,Robert C. Flexon,14497761892.0
FR,"First Industrial Realty Trust, Inc.",NYSE,7966017640.0,60.11,Peter E. Baccile,10460831640.0
TECH,Bio-Techne Corporation,NASDAQ,7955635050.0,50.85,Kim Kelderman,8133651050.0
CGNX,Cognex Corporation,NASDAQ,7950666002.0,47.98,Matthew Moschner,7764327002.0
AUR,"Aurora Innovation, Inc.",NASDAQ,7948213740.0,4.08,Christopher Urmson,7811213740.0
EMN,Eastman Chemical Company,NYSE,7899333096.0,69.25,Mark J. Costa,12410333096.0
PRI,"Primerica, Inc.",NYSE,7886799184.0,249.11,Glenn Jackson Williams,8950571184.0
PL,Planet Labs PBC,NYSE,7873210492.0,24.79,William Spencer Marshall,7891214492.0
IONQ-WT,"IonQ, Inc. WT",NYSE,7864449450.0,21.45,,11090968133.0
PCVX,"Vaxcyte, Inc.",NASDAQ,7855153600.0,54.58,Grant E. Pickering,7910032600.0
ZION,"Zions Bancorporation, National Association",NASDAQ,7852896820.0,53.1,Harris Henry Simmons,9311896820.0
SMTC,Semtech Corporation,NASDAQ,7852023836.0,84.85,Hong Q. Hou,8221977836.0
CAG,"Conagra Brands, Inc.",NYSE,7850043085.0,16.41,Sean Connolly,15427343085.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,7830427312.0,20.61,Christopher R. Britt,7487459312.0
IDA,"IDACORP, Inc.",NYSE,7817068610.0,142.39,Lisa A. Grow,11265383610.0
CWEN,"Clearway Energy, Inc.",NYSE,7786192580.0,38.21,Craig Cornelius,17166192580.0
VICR,Vicor Corporation,NASDAQ,7772531919.0,172.57,Patrizio Vinciarelli,7382510919.0
CTRE,"CareTrust REIT, Inc.",NYSE,7740060895.0,40.03,David Sedgwick,8436238895.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,7708772060.0,55.05,Christopher R. Anzalone,7819895060.0
SNAP,Snap Inc.,NYSE,7701621088.0,4.56,Evan T. Spiegel,11372140088.0
POOL,Pool Corporation,NASDAQ,7697233374.0,206.64,Peter D. Arvan,7940877374.0
FDS,FactSet Research Systems Inc.,NYSE,7695410044.0,205.65,Sanoke Viswanathan,8979996044.0
MOH,"Molina Healthcare, Inc.",NYSE,7683800000.0,149.2,Joseph Michael Zubretsky,7385800000.0
IBP,"Installed Building Products, Inc.",NYSE,7679614384.0,284.69,Jeffrey W. Edwards,8410814384.0
CRL,"Charles River Laboratories International, Inc.",NYSE,7652953788.0,155.46,James C. Foster,10504696788.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,7652952861.0,45.73,Todd A. Adams,7947652861.0
AMG,"Affiliated Managers Group, Inc.",NYSE,7649656803.0,271.95,Jay Horgen,9754956803.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7640031525.0,19.68,David Michael Solomon,679882082936.0
PRMB,Primo Brands Corporation,NYSE,7590505913.0,20.76,Eric J. Foss,12938805913.0
BOKF,BOK Financial Corporation,NASDAQ,7583445698.0,124.94,Stacy C. Kymes,10559587698.0
EPAM,"EPAM Systems, Inc.",NYSE,7575973044.0,137.14,Balazs Fejes,6423600044.0
APLD,Applied Digital Corporation,NASDAQ,7562796512.0,27.05,Wesley Cummins,8258037512.0
ESI,Element Solutions Inc,NYSE,7548482220.0,30.99,Benjamin Gliklich,8547882220.0
GSAT,"Globalstar, Inc.",NASDAQ,7543548720.0,58.68,Paul E. Jacobs,7634414720.0
MORN,"Morningstar, Inc.",NASDAQ,7535281098.0,183.21,Kunal Kapoor,8468581098.0
