symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NLY-PG,"Annaly Capital Management, Inc.",NYSE,13660690919.0,25.17,David L. Finkelstein,124121157601.0
COKE,"Coca-Cola Consolidated, Inc.",NASDAQ,13617670531.0,173.36,J. Frank Harrison,14012170400.0
TYL,"Tyler Technologies, Inc.",NYSE,13609138950.0,322.74,H. Lynn Moore Jr.,19223530250.0
AUR,"Aurora Innovation, Inc.",NASDAQ,13602399285.0,6.94,Christopher Urmson,6996760000.0
RITM-PD,Rithm Capital Corp.,NYSE,13596330065.0,24.9,Michael Nierenberg,43883475101.0
ARMK,Aramark,NYSE,13552626689.0,51.54,John J. Zillmer,15373548000.0
NLY-PF,"Annaly Capital Management, Inc.",NYSE,13532795510.0,25.95,David L. Finkelstein,124121157601.0
TOST,"Toast, Inc.",NYSE,13467599466.0,23.22,Aman Narang,19353820000.0
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,13461534103.0,47.53,Peter Carlino,20062361450.0
KIM-PM,Kimco Realty Corporation,NYSE,13451364480.0,19.94,Conor C. Flynn,22087980780.0
PL,Planet Labs PBC,NYSE,13419221450.0,41.59,William Spencer Marshall,7918148617.0
DECK,Deckers Outdoor Corporation,NYSE,13381626500.0,94.27,Stefano Caroti,15382012520.0
RITM-PC,Rithm Capital Corp.,NYSE,13345152883.0,24.44,Michael Nierenberg,43883475101.0
ARCC,Ares Capital Corporation,NASDAQ,13333684232.0,18.57,Kort Schnabel,29207770000.0
CDW,CDW Corporation,NASDAQ,13331072612.0,104.35,Christine A. Leahy,23595260000.0
J,Jacobs Solutions Inc.,NYSE,13330150430.0,112.89,Robert V. Pragada,19230029240.0
DOC,"Healthpeak Properties, Inc.",NYSE,13305806000.0,19.3,Scott Brinker,21094810079.0
JLL,Jones Lang LaSalle Incorporated,NYSE,13292687109.0,286.52,Christian Ulbrich,18697590970.0
AMH-PG,American Homes 4 Rent,NYSE,13210901329.0,23.5,Bryan Smith,16912118440.0
RMBS,Rambus Inc.,NASDAQ,13195958110.0,122.03,Luc Seraphin,9761238380.0
AMH-PH,American Homes 4 Rent,NYSE,13184925887.0,24.33,Bryan Smith,16912118440.0
CSL,Carlisle Companies Incorporated,NYSE,13178269117.0,325.67,D. Christian Koch,15459508000.0
FNF,"Fidelity National Financial, Inc.",NYSE,13153751460.0,48.87,Michael Joseph Nolan,17186890000.0
UNM,Unum Group,NYSE,13138399804.0,82.23,Richard Paul McKenney,17114441250.0
FITBO,Fifth Third Bancorp,NASDAQ,13059044478.0,18.48,Timothy N. Spence,42115815040.0
GH,"Guardant Health, Inc.",NASDAQ,13019987029.0,98.19,Helmy Eltoukhy,14109960360.0
RBRK,"Rubrik, Inc.",NYSE,13011780786.0,64.33,Bipul Sinha,11742909600.0
MAS,Masco Corporation,NYSE,13005819153.0,64.47,Jonathon J. Nudi,16052140000.0
KIM-PL,Kimco Realty Corporation,NYSE,12982007500.0,19.25,Conor C. Flynn,22087980780.0
DINO,HF Sinclair Corporation,NYSE,12947350500.0,71.82,Franklin Myers,10846307200.0
SOLV,Solventum Corporation,NYSE,12941346228.0,74.73,Bryan C. Hanson,17952684000.0
SGI,Somnigroup International Inc,NYSE,12933844970.0,61.49,Scott L. Thompson,26521680000.0
BBIO,"BridgeBio Pharma, Inc.",NASDAQ,12926826000.0,66.0,Neil Kumar,17245339619.0
MOD,Modine Manufacturing Company,NYSE,12892250355.0,244.49,Neil D. Brinker,4495450000.0
GPC,Genuine Parts Company,NYSE,12864621789.0,92.47,William Stengel,24882205200.0
BIPI,BIP Bermuda Holdings I Limited,NYSE,12862475355.0,16.18,Samuel Pollock,-37000000.0
PEN,"Penumbra, Inc.",NYSE,12843668670.0,326.55,Adam Elsesser,12132950658.0
IONQ-WT,"IonQ, Inc. WT",NYSE,12829289900.0,34.37,Niccolo Mcleod De Masi,11578238214.0
NTNX,"Nutanix, Inc.",NASDAQ,12801783240.0,48.27,Rajiv Ramaswami,20819700430.0
HII,"Huntington Ingalls Industries, Inc.",NYSE,12790538400.0,324.6,Christopher Douglas Kastner,15736751000.0
RZB,"Reinsurance Group of America, Incorporated",NYSE,12742477273.0,25.26,Tony Cheng,3180120000.0
TRU,TransUnion,NYSE,12740224000.0,66.08,Christopher A. Cartwright,20974600000.0
IESC,"IES Holdings, Inc.",NASDAQ,12740138616.0,639.44,Matthew J. Simmes,7950664161.0
TRMB,Trimble Inc.,NASDAQ,12718564477.0,54.56,Robert G. Painter,19734342000.0
AIZ,"Assurant, Inc.",NYSE,12707482461.0,256.47,Keith Warner Demmings,12528411108.0
MKC,"McCormick & Company, Incorporated",NYSE,12702841011.0,47.25,Brendan Foley,21735440000.0
SOLS,Solstice Advanced Materials Inc.,NASDAQ,12683697285.0,79.87,David Sewell,9619154329.0
DKNG,DraftKings Inc.,NASDAQ,12661276220.0,25.54,Jason D. Robins,13114282000.0
MKC-V,"McCormick & Company, Incorporated",NYSE,12614766231.0,46.96,Brendan Foley,21646802000.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,12563710023.0,20.94,Arie Kotler,4457724998.0
SMTC,Semtech Corporation,NASDAQ,12550903455.0,134.79,Hong Q. Hou,7471428000.0
BWA,BorgWarner Inc.,NYSE,12538679950.0,61.13,Joseph F. Fadool,11616984000.0
BF-A,Brown-Forman Corporation,NYSE,12533978310.0,26.69,Lawson E. Whiting,18756300200.0
PINS,"Pinterest, Inc.",NYSE,12522668283.0,18.84,William J. Ready,16760814340.0
ALLY,Ally Financial Inc.,NYSE,12521467083.0,40.85,Michael G. Rhodes,25810769680.0
EVR,Evercore Inc.,NYSE,12504504950.0,323.26,John S. Weinberg,14789275250.0
GGG,Graco Inc.,NYSE,12500709760.0,75.32,Mark W. Sheahan,13313050400.0
DVA,DaVita Inc.,NYSE,12493962000.0,194.61,Javier J. Rodriguez,24074063000.0
BBY,"Best Buy Co., Inc.",NYSE,12492106550.0,59.29,Corie Sue Barry,16131099999.0
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,12470442518.0,97.66,Robert W. Eddy,14689966920.0
OXLCI,Oxford Lane Capital Corp.,NASDAQ,12458992000.0,25.87,Jonathan H. Cohen,2857346886.0
RRX,Regal Rexnord Corporation,NYSE,12414559669.0,186.49,Louis Vernon Pinkham,13836716000.0
DY,"Dycom Industries, Inc.",NYSE,12408187897.0,413.35,Daniel S. Peyovich,12870192450.0
ONTO,Onto Innovation Inc.,NYSE,12340384101.0,248.08,Michael Plisinski,7819388010.0
PNW,Pinnacle West Capital Corporation,NYSE,12300480500.0,101.5,Theodore N. Geisler,28457629900.0
SMMT,Summit Therapeutics Inc.,NASDAQ,12289662050.0,15.85,Robert W. Duggan,12925593307.0
EXEL,"Exelixis, Inc.",NASDAQ,12233451890.0,48.67,Michael Morrissey,11525439860.0
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,12202987135.0,73.84,Brett Monia,
ELS,"Equity LifeStyle Properties, Inc.",NYSE,12196732708.0,62.89,Marguerite Nader,15464485990.0
CRBG,"Corebridge Financial, Inc.",NYSE,12194774304.0,26.7,Marc Costantini,26729681000.0
NYT,The New York Times Company,NYSE,12181787630.0,75.26,Meredith A. Kopit Levien,11119634940.0
BF-B,Brown-Forman Corporation,NYSE,12172376088.0,25.92,Lawson E. Whiting,18756300200.0
RPM,RPM International Inc.,NYSE,12167190265.0,95.0,Frank C. Sullivan,17184378800.0
UDR,"UDR, Inc.",NYSE,12151858400.0,37.4,Thomas W. Toomey,18266573960.0
CFG-PH,"Citizens Financial Group, Inc.",NYSE,12116295434.0,25.83,Bruce Winfield Van Saun,23751088060.0
AR,Antero Resources Corporation,NYSE,12077407280.0,38.98,Michael N. Kennedy,15599777740.0
FHN-PE,First Horizon Corporation,NYSE,12051590735.0,24.3,D. Bryan Jordan,15347900000.0
OXLCP,Oxford Lane Capital Corp.,NASDAQ,12044912320.0,25.0102,Jonathan H. Cohen,
SANM,Sanmina Corporation,NASDAQ,12043411055.0,224.7,Jure Sola,5719244951.0
MEDP,"Medpace Holdings, Inc.",NASDAQ,11992499008.0,419.91,August James Troendle,15954801900.0
COO,"The Cooper Companies, Inc.",NASDAQ,11989779757.0,61.45,Albert G. White,16655000000.0
GDDY,GoDaddy Inc.,NYSE,11976484500.0,90.45,Amanpal Singh Bhutani,19583914409.0
SAIA,"Saia, Inc.",NASDAQ,11974035240.0,448.95,Frederick J. Holzgrefe,9128884760.0
CNA,CNA Financial Corporation,NYSE,11971015556.0,44.25,Douglas Merle Worman,15488314000.0
OXLCN,Oxford Lane Capital Corp.,NASDAQ,11943680000.0,24.8,Jonathan H. Cohen,2330594518.0
MET-PF,"MetLife, Inc.",NYSE,11929332158.0,18.54,Michel Abbas Khalaf,50642705580.0
DT,"Dynatrace, Inc.",NYSE,11918109960.0,39.96,Rick McConnell,10070281120.0
GWRE,"Guidewire Software, Inc.",NYSE,11903534832.0,140.01,Michael George Rosenbaum,18984412512.0
FIVE,"Five Below, Inc.",NASDAQ,11854673611.0,214.39,Winifred Y. Park,11883037253.0
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,11800347389.0,511.82,William J. Sibold,13220064085.0
AVY,Avery Dennison Corporation,NYSE,11799409104.0,154.26,Deon Stander,17607612000.0
ZBRA,Zebra Technologies Corporation,NASDAQ,11772594810.0,247.15,William J. Burns,
TOL,"Toll Brothers, Inc.",NYSE,11755979910.0,124.13,Karl K. Mistry,15014337099.0
IVZ,Invesco Ltd.,NYSE,11734071590.0,26.47,Andrew Ryan Schlossberg,19997824000.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,11664385159.0,226.67,Herriot Tabuteau,9004186589.0
GL,Globe Life Inc.,NYSE,11636626176.0,149.87,Frank Martin Svoboda,13788574671.0
AGNC,AGNC Investment Corp.,NASDAQ,11628523333.0,10.13,Peter J. Federico,110986400000.0
WBS,Webster Financial Corporation,NYSE,11618920172.0,71.71,Luis R. Massiani,11954212340.0
EQH,"Equitable Holdings, Inc.",NYSE,11615490031.0,41.26,Jeffrey Joy Hurd,8304465000.0
QXO,"QXO, Inc.",NYSE,11566429600.0,15.95,Bradley S. Jacobs,13939470000.0
VIAV,Viavi Solutions Inc.,NASDAQ,11526979834.0,49.28,Oleg Khaykin,2493700000.0
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,11517204166.0,302.84,Stephen D. Kelley,7760112000.0
AMH,American Homes 4 Rent,NYSE,11515835310.0,31.71,Bryan Smith,16912118440.0
SWK,"Stanley Black & Decker, Inc.",NYSE,11485057068.0,73.88,Christopher John Nelson,17164675620.0
VIRT,"Virtu Financial, Inc.",NYSE,11458817510.0,54.16,Aaron Simons,14956549897.0
U,Unity Software Inc.,NYSE,11437216921.0,26.2,Matthew Samuel Bromberg,18921624380.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,11425121679.0,173.82,Gerald L. Morgan,12854068600.0
DRS,"Leonardo DRS, Inc.",NASDAQ,11420081220.0,42.81,John A. Baylouny,8867077000.0
WLK,Westlake Corporation,NYSE,11359380215.0,88.66,Jean-Marc Gilson,13245601850.0
COF-PI,Capital One Financial Corporation,NYSE,11350624320.0,18.24,Richard D. Fairbank,124610052000.0
FIG,"Figma, Inc.",NYSE,11343215213.0,23.27,Dylan Field,18808266320.0
AFG,"American Financial Group, Inc.",NYSE,11325466291.0,136.31,Stephen Craig Lindner,11546784000.0
HRL,Hormel Foods Corporation,NYSE,11225793600.0,20.4,Jeffrey Ettinger,15247638360.0
BLD,TopBuild Corp.,NYSE,11207896642.0,398.26,Robert Buck,14618737754.0
FHN,First Horizon Corporation,NYSE,11196238620.0,23.59,D. Bryan Jordan,15347900000.0
CLX,The Clorox Company,NYSE,11193656970.0,92.57,Linda J. Rendle,17544646750.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,11185435488.0,302.64,Neil A. Schrimsher,9084161050.0
SF,Stifel Financial Corp.,NYSE,11138519220.0,72.61,Ronald James Kruszewski,8477429760.0
ALGN,"Align Technology, Inc.",NASDAQ,11112264396.0,155.16,Joseph Hogan,10362888300.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,11109714780.0,68.37,Adam W. Miller,11077636920.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,10999051535.0,56.72,Jon Rousseau,10340309800.0
SJM,The J. M. Smucker Company,NYSE,10989042790.0,103.04,Captain Mark T. Smucker,20062928000.0
VICR,Vicor Corporation,NASDAQ,10978973675.0,243.43,Patrizio Vinciarelli,4512825400.0
HL,Hecla Mining Company,NYSE,10972848320.0,16.36,Robert L. Krcmarov,12545450350.0
SEIC,SEI Investments Company,NASDAQ,10949653920.0,91.04,Ryan Hicke,9631634980.0
COF-PJ,Capital One Financial Corporation,NYSE,10921242150.0,17.55,Richard D. Fairbank,124610052000.0
CDE,"Coeur Mining, Inc.",NYSE,10913588602.0,16.76,Mitchell J. Krebs,11139141849.0
CACI,CACI International Inc,NYSE,10898082583.0,493.32,John S. Mengucci,13833992900.0
LFUS,"Littelfuse, Inc.",NASDAQ,10878779002.0,430.18,Gregory N. Henderson,
EGP,"EastGroup Properties, Inc.",NYSE,10875752064.0,202.32,Marshall A. Loeb,11238132261.0
GMED,"Globus Medical, Inc.",NYSE,10779699822.0,79.93,Keith W. Pfeil,11392512331.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,10767962413.0,9.9,David Ellison,19998600000.0
SCI,Service Corporation International,NYSE,10756125420.0,77.86,Thomas Luke Ryan,15937021910.0
PODD,Insulet Corporation,NASDAQ,10709011247.0,154.61,Ashley A. McEvoy,
RVTY,"Revvity, Inc.",NYSE,10695257200.0,95.87,Prahlad R. Singh,13590625540.0
AAON,"AAON, Inc.",NASDAQ,10670637159.0,130.27,Matthew J. Tobolski,6649967925.0
HUBS,"HubSpot, Inc.",NYSE,10663012963.0,208.19,Yamini Rangan,20652856500.0
CCK,"Crown Holdings, Inc.",NYSE,10642784280.0,95.24,Timothy J. Donahue,17159392452.0
AM,Antero Midstream Corporation,NYSE,10625302600.0,22.37,Michael N. Kennedy,11544042740.0
COF-PK,Capital One Financial Corporation,NYSE,10585203930.0,17.01,Richard D. Fairbank,124610052000.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,10581059497.0,70.35,Philip Gordon Brace,11946040000.0
CPT,Camden Property Trust,NYSE,10560631200.0,105.06,Alexander J. K. Jessett,15805617080.0
ARW,"Arrow Electronics, Inc.",NYSE,10547398629.0,206.27,William F. Austen,8486353720.0
WTRG,"Essential Utilities, Inc.",NYSE,10525619999.0,37.11,Christopher H. Franklin,19043986440.0
MUSA,Murphy USA Inc.,NYSE,10520541306.0,569.58,Donald R. Smith Jr.,11012046560.0
GSAT,"Globalstar, Inc.",NASDAQ,10516171980.0,81.78,Paul E. Jacobs,7836111280.0
HUT,Hut 8 Corp.,NASDAQ,10506146140.0,93.31,Asher Kevin Genoot,5223226206.0
APLD,Applied Digital Corporation,NASDAQ,10464880518.0,36.62,Wesley Cummins,1963115100.0
JEF,Jefferies Financial Group Inc.,NYSE,10438313595.0,51.06,Richard Brian Handler,21968203560.0
UHS,"Universal Health Services, Inc.",NYSE,10420824627.0,166.45,Marc D. Miller,19231350620.0
DPZ,"Domino's Pizza, Inc.",NASDAQ,10402658912.0,312.75,Russell J. Weiner,19123694658.0
FPS,"Forgent Power Solutions, Inc.",NYSE,10397021822.0,42.59,Gary John Niederpruem,7213686796.0
EHC,Encompass Health Corporation,NYSE,10392097716.0,104.76,Mark J. Tarr,13278070000.0
AES,The AES Corporation,NYSE,10390707878.0,14.57,Andres Ricardo Gluski Weilert,38464080000.0
VCX,"Fundrise Growth Tech Fund, LLC",NYSE,10357598750.0,230.81,,1188747935.0
IT,"Gartner, Inc.",NYSE,10319965712.0,154.14,Eugene A. Hall,20059789000.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,10307915260.0,73.18,Christopher R. Anzalone,4753049420.0
ERIE,Erie Indemnity Company,NASDAQ,10307090524.0,223.15,Timothy Gerard NeCastro,13003509374.0
PAG,"Penske Automotive Group, Inc.",NYSE,10287128437.0,156.46,Roger S. Penske,19236746358.0
ENSG,"The Ensign Group, Inc.",NASDAQ,10279961406.0,175.89,Barry R. Port,13633822200.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,10250280030.0,131.59,Donald Scott Barbour,9407501850.0
SFD,"Smithfield Foods, Inc.",NASDAQ,10248448376.0,26.07,Charles Shane Smith,9720972374.0
HLI,"Houlihan Lokey, Inc.",NYSE,10201328627.0,146.81,Scott Joseph Adelson,8860244440.0
RRC,Range Resources Corporation,NYSE,10160031420.0,43.12,Dennis L. Degner,9655593180.0
CGNX,Cognex Corporation,NASDAQ,10093339703.0,60.65,Matthew Moschner,5860064019.0
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,10025755945.0,53.465,Eric DeMarco,12963207500.0
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,9982637400.0,140.5,Gregory R. Adelson,13058564650.0
TTD,"The Trade Desk, Inc.",NASDAQ,9947493236.0,21.16,Jeffrey Terry Green,17998727240.0
COF-PL,Capital One Financial Corporation,NYSE,9931796280.0,15.96,Richard D. Fairbank,124610052000.0
FRT,Federal Realty Investment Trust,NYSE,9920935383.0,114.84,Donald C. Wood,13574773600.0
OGE,OGE Energy Corp.,NYSE,9916270700.0,48.05,Robert Sean Trauschke,14282130000.0
GTLS,"Chart Industries, Inc.",NYSE,9916079093.0,207.15,Gerald F. Vinci,12677473000.0
GME,GameStop Corp.,NYSE,9909087500.0,22.1,Ryan Cohen,8745887999.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,9900957062.0,225.86,Rick L. Wessel,9858917700.0
ELAN,Elanco Animal Health Incorporated,NYSE,9889101743.0,19.8,Jeffrey N. Simmons,14705532000.0
WTS,"Watts Water Technologies, Inc.",NYSE,9886373823.0,296.08,Robert J. Pagano Jr.,9038870000.0
WTFC,Wintrust Financial Corporation,NASDAQ,9867606703.0,146.3,Timothy S. Crane,13377348400.0
SUN,Sunoco LP,NYSE,9865926396.0,72.2,Joseph Kim,22372556411.0
AGNCO,AGNC Investment Corp.,NASDAQ,9850929800.0,25.52,Peter J. Federico,110986400000.0
WYNN,"Wynn Resorts, Limited",NASDAQ,9836931860.0,94.78,Craig Scott Billings,23306472010.0
JOBY,"Joby Aviation, Inc.",NYSE,9836428520.0,10.0,JoeBen Bevirt,10726088606.0
MOG-B,Moog Inc.,NYSE,9824459680.0,310.08,Patrick J. Roche,7366725499.0
SPXC,"SPX Technologies, Inc.",NYSE,9802194828.0,195.79,Eugene Joseph Lowe,9702969800.0
AHR,"American Healthcare REIT, Inc.",NYSE,9792220063.0,50.81,Jeffrey T. Hanson,9288422300.0
MP,MP Materials Corp.,NYSE,9778748460.0,54.93,James Henry Litinsky,8471877561.0
AGNCL,AGNC Investment Corp.,NASDAQ,9757256342.0,25.01,Peter J. Federico,110986400000.0
AGNCP,AGNC Investment Corp.,NASDAQ,9756985300.0,24.94,Peter J. Federico,110986400000.0
COF-PN,Capital One Financial Corporation,NYSE,9751331310.0,15.67,Richard D. Fairbank,124610052000.0
CTRE,"CareTrust REIT, Inc.",NYSE,9744900000.0,41.25,David Sedgwick,8059872719.0
LGN,Legence Corp. Class A Common stock,NASDAQ,9728495090.0,80.38,Jeffrey Sprau,5317580072.0
OKLO,Oklo Inc.,NYSE,9722616354.0,55.88,Jacob Dewitte,9715208374.0
CR,Crane Company,NYSE,9666050380.0,167.39,Max H. Mitchell,10091125000.0
BSY,"Bentley Systems, Incorporated",NASDAQ,9648213866.0,33.01,Nicholas H. Cumins,13173197286.0
ORI,Old Republic International Corporation,NYSE,9639869062.0,39.58,Craig Richard Smiddy,12452399720.0
VSAT,"Viasat, Inc.",NASDAQ,9637237901.0,70.95,Mark D. Dankberg,7260235200.0
MOG-A,Moog Inc.,NYSE,9636249407.0,304.15,Patrick J. Roche,7366725499.0
CART,Instacart (Maplebear Inc.),NASDAQ,9631522024.0,40.98,Chris Rogers,11154657940.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,9627476040.0,49.81,Alexander Hardy,10729095410.0
ESI,Element Solutions Inc,NYSE,9617604360.0,39.48,Benjamin Gliklich,7046980000.0
MOH,"Molina Healthcare, Inc.",NYSE,9606198000.0,184.38,Joseph Michael Zubretsky,8516730021.0
DOCU,"DocuSign, Inc.",NASDAQ,9601880296.0,49.42,Allan C. Thygesen,10115738580.0
UMBF,UMB Financial Corporation,NASDAQ,9563442367.0,125.87,J. Mariner Kemper,11580615210.0
VMI,"Valmont Industries, Inc.",NYSE,9535038755.0,491.15,J. Christopher Colwell,9028036000.0
POWL,"Powell Industries, Inc.",NASDAQ,9529777928.0,261.58,Brett A. Cope,3227422600.0
DAR,Darling Ingredients Inc.,NYSE,9527673650.0,59.95,Randall C. Stuewe Randy,10038045560.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,9512902850.0,76.45,Robert I. Blum,8028327898.0
LUMN,"Lumen Technologies, Inc.",NYSE,9468548900.0,9.19,Kathleen E. Johnson,24431637960.0
BAX,Baxter International Inc.,NYSE,9466876770.0,18.33,Andrew Hider,17840430000.0
DCI,"Donaldson Company, Inc.",NYSE,9444651517.0,81.55,Richard Lewis,9092639000.0
ONBPO,Old National Bancorp,NASDAQ,9417711567.0,24.72,James C. Ryan,
BPOP,"Popular, Inc.",NASDAQ,9415406366.0,145.89,Javier D. Ferrer-FernÃ¡ndez,9593994907.0
SNAP,Snap Inc.,NYSE,9383286440.0,5.545,Evan T. Spiegel,17473971550.0
MASI,Masimo Corporation,NASDAQ,9363005040.0,178.8,Catherine Szyman,7235640000.0
BXP,"BXP, Inc.",NYSE,9356515590.0,58.67,Owen David Thomas,26615278373.0
ONBPP,Old National Bancorp,NASDAQ,9331992105.0,24.495,James C. Ryan,14278391220.0
UHAL,U-Haul Holding Company,NYSE,9301317592.0,48.96,Edward Joseph Shoen,19067652236.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9285767953.0,77.0,Horacio D. Rozanski,16695454540.0
MGM,MGM Resorts International,NYSE,9215753020.0,36.02,William Joseph Hornbuckle,63757549887.0
BRX,Brixmor Property Group Inc.,NYSE,9162141384.0,29.86,Brian T. Finnegan,13565807820.0
ACM,Aecom,NYSE,9148267140.0,71.18,W. Troy Rudd,19046870310.0
GLXY,Galaxy Digital,NASDAQ,9137978200.0,27.55,Michael Edward Novogratz,
FORM,"FormFactor, Inc.",NASDAQ,9136298458.0,117.2,Michael D. Slessor,
BROS,Dutch Bros Inc.,NYSE,9117995953.0,52.77,Christine Barone,11265919238.0
CAVA,"CAVA Group, Inc.",NYSE,9096463608.0,78.14,Brett Schulman,7141209320.0
ADC,Agree Realty Corporation,NYSE,9080977169.0,75.61,Joel N. Agree,11314026701.0
SSB,SouthState Corporation,NYSE,8988389997.0,92.03,John C. Corbett,10148334574.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,8957917360.0,108.01,David S. Graziosi,9649600000.0
ONB,Old National Bancorp,NASDAQ,8944534950.0,23.15,James C. Ryan,
AGX,"Argan, Inc.",NYSE,8928834205.0,639.58,David Hibbert Watson,4489999450.0
LLYVK,Liberty Live Group,NASDAQ,8871067623.0,96.42,Chad Randall Hollingsworth,8249399817.0
CUBE,CubeSmart,NYSE,8867621082.0,38.96,Christopher Marr,11773746348.0
AGNCM,AGNC Investment Corp.,NASDAQ,8862455374.0,24.9299,Peter J. Federico,
ZION,"Zions Bancorporation, National Association",NASDAQ,8857869220.0,60.22,Harris Henry Simmons,10071112100.0
R,"Ryder System, Inc.",NYSE,8829677218.0,228.21,Robert E. Sanchez,16482101999.0
AGNCN,AGNC Investment Corp.,NASDAQ,8826691445.0,25.7,Peter J. Federico,
UHAL-B,U-Haul Holding Company,NYSE,8790051216.0,44.83,Edward Joseph Shoen,19067652236.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,8768949333.0,26.05,Jennifer C. Witz,16372000000.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,8751588952.0,36.42,Jeremy Wacksman,
LINE,"Lineage, Inc.",NASDAQ,8724481475.0,38.32,W. Gregory Lehmkuhl,16571000000.0
WULF,TeraWulf Inc.,NASDAQ,8704958917.0,21.34,Paul Prager,6497855401.0
TTC,The Toro Company,NYSE,8697223147.0,89.22,Richard Olson,8116435000.0
OC,Owens Corning,NYSE,8693029985.0,107.95,Brian D. Chambers,15140441860.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8680435945.0,138.23,Phillip D. Green,4014429020.0
PRI,"Primerica, Inc.",NYSE,8679756787.0,278.34,Glenn Jackson Williams,9494575520.0
SNEX,StoneX Group Inc.,NASDAQ,8667736118.0,109.37,Philip Andrew Smith,21699604607.0
NE,Noble Corporation Plc,NYSE,8656962921.0,54.26,Robert W. Eifler,5990937280.0
Z,"Zillow Group, Inc. Class C",NASDAQ,8650664532.0,36.0,Jeremy Wacksman,16267464600.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,8646412435.0,293.3,Krish S. Krishnan,6648888760.0
FHN-PF,First Horizon Corporation,NYSE,8644412613.0,17.43,D. Bryan Jordan,15347900000.0
LLYVA,Liberty Live Group,NASDAQ,8630015440.0,93.8,Chad Randall Hollingsworth,8249399817.0
SYF-PB,Synchrony Financial,NYSE,8625918029.0,25.6,Brian D. Doubles,30063841490.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8618513083.0,19.55,,1649000000.0
RIOT,"Riot Platforms, Inc.",NASDAQ,8563234603.0,22.645,Jason Les,4363245505.0
FROG,JFrog Ltd.,NASDAQ,8554705600.0,70.63,Shlomi Ben Haim,7200495460.0
NNN,"NNN REIT, Inc.",NYSE,8530728257.0,44.84,Stephen A. Horn Jr.,12250419803.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8519374745.0,21.92,Laura Elizabeth Clark,12335595160.0
KRMN,Karman Holdings Inc.,NYSE,8508188396.0,64.2,Jonathan Rambeau,10235349740.0
ACI,"Albertsons Companies, Inc.",NYSE,8506002000.0,17.2,Susan D. Morris,24857380000.0
MSGS,Madison Square Garden Sports Corp.,NYSE,8502449900.0,353.16,James Lawrence Dolan,6064876550.0
MXL,"MaxLinear, Inc.",NASDAQ,8494329671.0,94.86,Kishore Seendripu,
BMNR,"Bitmine Immersion Technologies, Inc.",NYSE,8473922941.0,18.63,Chi Tsang,10016871410.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,8465867976.0,90.02,Jack L. Sinclair,9567449160.0
CNM,"Core & Main, Inc.",NYSE,8464541828.0,44.99,Mark R. Witkowski,12602700670.0
CHRD,Chord Energy Corporation,NASDAQ,8425175280.0,149.65,Daniel E. Brown,6674396400.0
HESM,Hess Midstream LP,NYSE,8416209744.0,40.73,Jonathan C. Stein,8017050000.0
SARO,"StandardAero, Inc.",NYSE,8361670800.0,25.15,Russell W. Ford,11579621720.0
QRVO,"Qorvo, Inc.",NASDAQ,8323455609.0,94.57,Robert A. Bruggeworth,7492130199.0
WAL,Western Alliance Bancorporation,NYSE,8310070350.0,76.11,Kenneth A. Vecchione,12026816000.0
HSIC,"Henry Schein, Inc.",NASDAQ,8306827640.0,72.92,Andrea Albertini,12728568069.0
PSEC-PA,Prospect Capital Corporation,NYSE,8292840356.0,16.99,John Francis Barry,3442006410.0
DDS,"Dillard's, Inc.",NYSE,8292664701.0,531.0,William T. Dillard,9174036000.0
AYI,"Acuity Brands, Inc.",NYSE,8246947008.0,272.04,Neil Ashe,10656437730.0
MTCH,"Match Group, Inc.",NASDAQ,8245971694.0,35.35,Spencer Rascoff,
FLS,Flowserve Corporation,NYSE,8229492730.0,64.39,Robert Scott Rowe,10169401900.0
