symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
HL,Hecla Mining Company,NYSE,11556830569.0,17.24,Robert L. Krcmarov,11613883569.0
SMMT,Summit Therapeutics Inc.,NASDAQ,11546310930.0,15.51,Robert W. Duggan,11336548652.0
TTD,"The Trade Desk, Inc.",NASDAQ,11475807230.0,24.11,Jeffrey Terry Green,11253962230.0
GDDY,GoDaddy Inc.,NYSE,11472169915.0,84.89,Amanpal Singh Bhutani,14253869915.0
DT,"Dynatrace, Inc.",NYSE,11471628255.0,38.05,Rick McConnell,10534189255.0
ACM,Aecom,NYSE,11452419531.0,88.58,W. Troy Rudd,14041629531.0
IONQ,"IonQ, Inc.",NYSE,11439191587.0,31.2,Niccolo Mcleod de Masi,10438347587.0
SOLV,Solventum Corporation,NYSE,11412369869.0,65.78,Bryan C. Hanson,15569369869.0
CCK,"Crown Holdings, Inc.",NYSE,11354847178.0,98.44,Timothy J. Donahue,16649847178.0
CDE,"Coeur Mining, Inc.",NYSE,11345863797.0,17.67,Mitchell J. Krebs,11157695797.0
AMKR,"Amkor Technology, Inc.",NASDAQ,11329225290.0,45.81,Kevin K. Engel,11516362290.0
WTRG,"Essential Utilities, Inc.",NYSE,11304894393.0,39.93,Christopher H. Franklin,19606009393.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,11303703440.0,170.89,Gerald L. Morgan,13055134440.0
UDR,"UDR, Inc.",NYSE,11207590920.0,34.11,Thomas W. Toomey,17357953920.0
BWA,BorgWarner Inc.,NYSE,11173465081.0,52.23,Joseph F. Fadool,13039465081.0
GH,"Guardant Health, Inc.",NASDAQ,11173060515.0,85.18,Helmy Eltoukhy,12477320515.0
ERIE,Erie Indemnity Company,NASDAQ,11102466275.0,240.37,Parthasarathy Srinivasa,10756592275.0
CFLT,"Confluent, Inc.",NASDAQ,11083508824.0,30.99,Edward Jay Kreps,11841669824.0
COF-PJ,Capital One Financial Corporation,NYSE,11070389600.0,17.8,Richard D. Fairbank,106421780720.0
EXEL,"Exelixis, Inc.",NASDAQ,11064988637.0,41.27,Michael Morrissey,10755538637.0
DINO,HF Sinclair Corporation,NYSE,11051032540.0,60.22,Franklin Myers,13305032540.0
BSY,"Bentley Systems, Incorporated",NASDAQ,11027869679.0,37.85,Nicholas H. Cumins,12189322679.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,10973746720.0,18.29,Arie Kotler,11833811720.0
BF-A,Brown-Forman Corporation,NYSE,10956077706.0,23.33,Lawson E. Whiting,13050182670.0
SF,Stifel Financial Corp.,NYSE,10954341098.0,70.77,Ronald James Kruszewski,10851112098.0
AGNC,AGNC Investment Corp.,NASDAQ,10951582717.0,9.75,Peter J. Federico,112295582717.0
WBS,Webster Financial Corporation,NYSE,10931808190.0,67.8,John R. Ciulla,14877970190.0
GL,Globe Life Inc.,NYSE,10890073987.0,136.8,Frank Martin Svoboda,13370818987.0
EVR,Evercore Inc.,NYSE,10886336298.0,274.87,John S. Weinberg,10615397298.0
AM,Antero Midstream Corporation,NYSE,10787629044.0,22.65,Michael N. Kennedy,13829724044.0
COF-PK,Capital One Financial Corporation,NYSE,10778081560.0,17.33,Richard D. Fairbank,106421780720.0
PL,Planet Labs PBC,NYSE,10744280393.0,33.83,William Spencer Marshall,10976677393.0
BF-B,Brown-Forman Corporation,NYSE,10707182670.0,22.8,Lawson E. Whiting,13050182670.0
EQH,"Equitable Holdings, Inc.",NYSE,10701971433.0,37.35,Mark Pearson,4801971433.0
CELH,"Celsius Holdings, Inc.",NASDAQ,10700666848.0,41.51,John Fieldly,10971726848.0
NTNX,"Nutanix, Inc.",NASDAQ,10675389434.0,39.48,Rajiv Ramaswami,11614977434.0
AIZ,"Assurant, Inc.",NYSE,10657761232.0,212.81,Keith Warner Demmings,11030561232.0
SOLS,Solstice Advanced Materials Inc.,NASDAQ,10644022557.0,67.05,David Sewell,12536022557.0
Z,"Zillow Group, Inc. Class C",NASDAQ,10643335153.0,43.95,Jeremy Wacksman,10293860046.0
SJM,The J. M. Smucker Company,NYSE,10602215373.0,99.37,Captain Mark T. Smucker,18003715373.0
SCI,Service Corporation International,NYSE,10573880287.0,75.43,Thomas Luke Ryan,15470116287.0
FHN,First Horizon Corporation,NYSE,10557679650.0,21.85,D. Bryan Jordan,14170679650.0
RRC,Range Resources Corporation,NYSE,10536536049.0,44.47,Dennis L. Degner,11802259049.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,10530860046.0,43.53,Jeremy Wacksman,10293860046.0
SWK,"Stanley Black & Decker, Inc.",NYSE,10433715120.0,67.28,Christopher John Nelson,16017315120.0
WYNN,"Wynn Resorts, Limited",NASDAQ,10426214340.0,99.98,Craig Scott Billings,21254826340.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,10410443990.0,54.13,Alexander Hardy,9741637990.0
MOD,Modine Manufacturing Company,NYSE,10364316770.0,196.55,Neil D. Brinker,11132516770.0
CPT,Camden Property Trust,NYSE,10358648745.0,97.36,Richard J. Campo,14234235745.0
AFG,"American Financial Group, Inc.",NYSE,10344049082.0,124.18,Stephen Craig Lindner,10653049082.0
ZBRA,Zebra Technologies Corporation,NASDAQ,10315438069.0,203.62,William J. Burns,13006438069.0
IVZ,Invesco Ltd.,NYSE,10297673540.0,23.21,Andrew Ryan Schlossberg,18442473540.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,10297017381.0,132.19,Donald Scott Barbour,10734497381.0
ARMK,Aramark,NYSE,10221692001.0,38.89,John J. Zillmer,16617083001.0
COF-PL,Capital One Financial Corporation,NYSE,10162368880.0,16.34,Richard D. Fairbank,106421780720.0
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,10120196724.0,441.16,William J. Sibold,10275864724.0
GME,GameStop Corp.,NYSE,10111573964.0,22.57,Ryan Cohen,6660373964.0
DY,"Dycom Industries, Inc.",NYSE,10081331137.0,336.38,Daniel S. Peyovich,12364172137.0
AES,The AES Corporation,NYSE,10047079926.0,14.1,Andres Ricardo Gluski Weilert,38301079926.0
DVA,DaVita Inc.,NYSE,9981224190.0,149.31,Javier J. Rodriguez,24273466190.0
ONTO,Onto Innovation Inc.,NYSE,9948921601.0,200.17,Michael Plisinski,9948921601.0
AMH,American Homes 4 Rent,NYSE,9942806357.0,27.38,Bryan Smith,14960064357.0
GTLS,"Chart Industries, Inc.",NYSE,9909613512.0,207.03,Gerald F. Vinci,13286113512.0
COF-PN,Capital One Financial Corporation,NYSE,9888718800.0,15.9,Richard D. Fairbank,106421780720.0
RMBS,Rambus Inc.,NASDAQ,9884434700.0,91.7,Luc Seraphin,9745260700.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,9884205351.0,9.15,David Ellison,20985205351.0
AVAV,"AeroVironment, Inc.",NASDAQ,9872950480.0,197.72,Wahid Nawabi,10409085480.0
RBRK,"Rubrik, Inc.",NYSE,9862975485.0,49.28,Bipul Sinha,10613500485.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9853731806.0,79.95,Horacio D. Rozanski,9251731806.0
CAVA,"CAVA Group, Inc.",NYSE,9807153835.0,84.27,Brett Schulman,9990484835.0
EGP,"EastGroup Properties, Inc.",NYSE,9767631792.0,183.09,Marshall A. Loeb,11518205793.0
AGNCL,AGNC Investment Corp.,NASDAQ,9741650974.0,24.97,Peter J. Federico,112295582717.0
HLI,"Houlihan Lokey, Inc.",NYSE,9735866345.0,139.51,Scott Joseph Adelson,9673646345.0
AGNCO,AGNC Investment Corp.,NASDAQ,9704246676.0,25.14,Peter J. Federico,112295582717.0
CHWY,"Chewy, Inc.",NYSE,9698516978.0,23.37,Sumit Singh,9546116978.0
CART,Instacart (Maplebear Inc.),NASDAQ,9695342582.0,36.93,Chris Rogers,9094342582.0
DCI,"Donaldson Company, Inc.",NYSE,9687861427.0,83.65,Richard Lewis,10174261427.0
CR,Crane Company,NYSE,9685244695.0,167.93,Max H. Mitchell,9171644695.0
MGM,MGM Resorts International,NYSE,9673922535.0,35.37,William Joseph Hornbuckle,63766553535.0
AGNCP,AGNC Investment Corp.,NASDAQ,9655268532.0,24.68,Peter J. Federico,112295582717.0
WTS,"Watts Water Technologies, Inc.",NYSE,9653908393.0,289.56,Robert J. Pagano Jr.,9446108393.0
EHC,Encompass Health Corporation,NYSE,9645047747.0,95.86,Mark J. Tarr,12256047747.0
MOG-B,Moog Inc.,NYSE,9642012423.0,303.88,Patrick J. Roche,10233758621.0
RVTY,"Revvity, Inc.",NYSE,9608378352.0,85.94,Prahlad R. Singh,12204798352.0
MASI,Masimo Corporation,NASDAQ,9573973913.0,178.24,Catherine Szyman,9980973913.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,9571675036.0,253.77,Neil A. Schrimsher,9737989036.0
TAP-A,Molson Coors Beverage Company,NYSE,9532874532.0,47.88,Rahul Goyal,13576514729.0
SEIC,SEI Investments Company,NASDAQ,9524561859.0,77.79,Ryan Hicke,9133434859.0
OGE,OGE Energy Corp.,NYSE,9516790260.0,46.14,Robert Sean Trauschke,15177790260.0
ACI,"Albertsons Companies, Inc.",NYSE,9497527280.0,17.29,Susan D. Morris,24728327280.0
TTMI,"TTM Technologies, Inc.",NASDAQ,9465686835.0,91.54,Edwin Roks,10081506835.0
W,Wayfair Inc.,NYSE,9459360668.0,72.35,Niraj S. Shah,12051360668.0
BLD,TopBuild Corp.,NYSE,9439113880.0,335.44,Robert Buck,12405558880.0
OKLO,Oklo Inc.,NYSE,9367507488.0,53.97,Jacob Dewitte,8580512488.0
SYF-PB,Synchrony Financial,NYSE,9347265451.0,25.27,Brian D. Doubles,24048725506.0
FHN-PF,First Horizon Corporation,NYSE,9334626138.0,18.48,D. Bryan Jordan,14170679650.0
ORI,Old Republic International Corporation,NYSE,9315636166.0,37.91,Craig Richard Smiddy,10834836166.0
SPXC,"SPX Technologies, Inc.",NYSE,9315506185.0,186.77,Eugene Joseph Lowe,9449606185.0
PAG,"Penske Automotive Group, Inc.",NYSE,9259712411.0,140.6,Robert H. Kurnick Jr.,18017812411.0
MOG-A,Moog Inc.,NYSE,9250117621.0,291.44,Patrick J. Roche,10233758621.0
DDS,"Dillard's, Inc.",NYSE,9227253450.0,591.0,William T. Dillard,8923353450.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,9213419415.0,110.7,David S. Graziosi,10639419415.0
DOCU,"DocuSign, Inc.",NASDAQ,9182834440.0,47.23,Allan C. Thygesen,8765511440.0
ADC,Agree Realty Corporation,NYSE,9140154969.0,76.15,Joel N. Agree,12478776969.0
SFD,SMITHFIELD FOODS INC,NASDAQ,9088765878.0,23.12,C. Shane Smith,10706765878.0
FLS,Flowserve Corporation,NYSE,9086364000.0,71.4,Robert Scott Rowe,10236019000.0
TTC,The Toro Company,NYSE,9057900511.0,92.92,Richard Olson,8981000511.0
AHR,"American Healthcare REIT, Inc.",NYSE,9046053156.0,48.11,Jeff Hanson,10519927156.0
JOBY,"Joby Aviation, Inc.",NYSE,9039252820.0,9.23,JoeBen Bevirt,8858960820.0
AOS,A. O. Smith Corporation,NYSE,9038533100.0,64.09,Stephen Shafer,9056133100.0
PCOR,"Procore Technologies, Inc.",NYSE,9037462497.0,58.13,Ajei S. Gopal,8675045497.0
ONBPP,Old National Bancorp,NASDAQ,9014700130.0,24.8,James C. Ryan,15363000520.0
SSB,SouthState Corporation,NYSE,9013212152.0,89.67,John C. Corbett,9744588152.0
ONBPO,Old National Bancorp,NASDAQ,8992890372.0,24.74,James C. Ryan,15363000520.0
MP,MP Materials Corp.,NYSE,8989950200.0,50.6,James Henry Litinsky,8867024200.0
BLDR,"Builders FirstSource, Inc.",NYSE,8983338100.0,81.22,Peter Jackson,14449628100.0
CNM,"Core & Main, Inc.",NYSE,8949262200.0,47.4,Mark R. Witkowski,11294262200.0
WTFC,Wintrust Financial Corporation,NASDAQ,8915357642.0,132.53,Timothy S. Crane,12928960642.0
FRT,Federal Realty Investment Trust,NYSE,8899369400.0,103.15,Donald C. Wood,13820261400.0
GAP,"The Gap, Inc.",NYSE,8892648803.0,23.91,Richard Dickson,11887648803.0
OSK,Oshkosh Corporation,NYSE,8884702068.0,140.46,John C. Pfeifer,9949402068.0
SUN,Sunoco LP,NYSE,8835152728.0,64.73,Joseph Kim,24054152728.0
BRX,Brixmor Property Group Inc.,NYSE,8802198900.0,28.71,Brian T. Finnegan,14313720900.0
MUSA,Murphy USA Inc.,NYSE,8770370140.0,473.17,Malynda K. West,11993270140.0
DAR,Darling Ingredients Inc.,NYSE,8745399637.0,55.14,Randall C. Stuewe Randy,12818295637.0
NFG,National Fuel Gas Company,NYSE,8713920880.0,91.7,David Bauer,11216414880.0
IBRX,"ImmunityBio, Inc.",NASDAQ,8708091692.0,8.47,Richard Gerald Adcock,9497872692.0
IESC,"IES Holdings, Inc.",NASDAQ,8707539163.0,436.95,Matthew J. Simmes,8750291163.0
AGNCN,AGNC Investment Corp.,NASDAQ,8703048695.0,25.34,Peter J. Federico,112295582717.0
BPOP,"Popular, Inc.",NASDAQ,8699734950.0,130.48,Javier D. Ferrer-Fernández,9877904950.0
AGNCM,AGNC Investment Corp.,NASDAQ,8681188340.0,24.42,Peter J. Federico,112295582717.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,8654048382.0,53.28,Adam W. Miller,11244602382.0
BROS,Dutch Bros Inc.,NYSE,8649213550.0,50.0,Christine Barone,9468831550.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,8632589897.0,18.95,John W. Chidsey,23028872897.0
SITM,SiTime Corporation,NASDAQ,8555883468.0,325.32,Rajesh Vashist,8543866468.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8552386385.0,19.4,,23360427516.0
SARO,"StandardAero, Inc.",NYSE,8515963392.0,25.6,Russell W. Ford,10675524392.0
HSIC,"Henry Schein, Inc.",NASDAQ,8510326226.0,72.29,Frederick Lowery,12041326226.0
SAIA,"Saia, Inc.",NASDAQ,8497702785.0,318.63,Frederick J. Holzgrefe,8896095785.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,8477287916.0,192.08,Rick L. Wessel,11169683916.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8453302952.0,21.75,Howard Schwimmer,11434856187.0
IDCC,"InterDigital, Inc.",NASDAQ,8384743141.0,325.69,Lawrence Chen,8151624141.0
PPC,Pilgrim's Pride Corporation,NASDAQ,8368796558.0,35.23,Fabio Sandri,11081543558.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8358436992.0,132.25,Phillip D. Green,4261707992.0
CUBE,CubeSmart,NYSE,8332078860.0,36.69,Christopher Marr,11860216859.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8313720000.0,23.89,Charles Frederick Lowrey,45942440000.0
BAX,Baxter International Inc.,NYSE,8309013500.0,16.15,Andrew Hider,16123013500.0
UMBF,UMB Financial Corporation,NASDAQ,8301814920.0,109.04,J. Mariner Kemper,11148434920.0
LLYVK,Liberty Live Group,NASDAQ,8281580277.0,90.09,Chad Randall Hollingsworth,8893126277.0
ONB,Old National Bancorp,NASDAQ,8276654520.0,21.24,James C. Ryan,15363000520.0
MANH,"Manhattan Associates, Inc.",NASDAQ,8274662890.0,137.32,Eric A. Clark,8058275890.0
BXP,"BXP, Inc.",NYSE,8261398320.0,52.08,Owen David Thomas,24141927320.0
HESM,Hess Midstream LP,NYSE,8249860602.0,39.59,Jonathan C. Stein,12019960602.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8217285569.0,18.97,Bruce Winfield Van Saun,23044304036.0
OC,Owens Corning,NYSE,8215886830.0,99.96,Brian D. Chambers,14017886830.0
AYI,"Acuity Brands, Inc.",NYSE,8213596287.0,267.87,Neil Ashe,8747596287.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,8212687000.0,47.39,Peter Moglia,20424723000.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,8186339437.0,54.44,Philip Gordon Brace,7828839437.0
TAP,Molson Coors Beverage Company,NYSE,8173514729.0,41.4,Rahul Goyal,13576514729.0
CGNX,Cognex Corporation,NASDAQ,8159461920.0,49.24,Matthew Moschner,7973122920.0
TEM,"Tempus AI, Inc.",NASDAQ,8158356104.0,46.96,Eric Lefkofsky,8369274104.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8108400000.0,23.3,,45942440000.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8100809187.0,33.97,Howard Schwimmer,11434856187.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8079246460.0,21.26,William Robert Berkley,25282378453.0
NNN,"NNN REIT, Inc.",NYSE,8064809940.0,42.46,Stephen A. Horn Jr.,12880187940.0
TECH,Bio-Techne Corporation,NASDAQ,8054200440.0,51.48,Kim Kelderman,8232216440.0
LLYVA,Liberty Live Group,NASDAQ,8050846938.0,87.58,Chad Randall Hollingsworth,8893126277.0
LFUS,"Littelfuse, Inc.",NASDAQ,8050784005.0,320.65,Gregory N. Henderson,8433550005.0
AUR,"Aurora Innovation, Inc.",NASDAQ,8045618320.0,4.13,Christopher Urmson,7908618320.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,8026974110.0,156.92,Herriot Tabuteau,7945336110.0
UHAL,U-Haul Holding Company,NYSE,8015166968.0,42.19,Edward Joseph Shoen,15041669968.0
ZION,"Zions Bancorporation, National Association",NASDAQ,7993391207.0,54.05,Harris Henry Simmons,9452391207.0
LINE,"Lineage, Inc.",NASDAQ,7977331852.0,35.13,W. Gregory Lehmkuhl,16568331852.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,7976160884.0,41.21,Jon Rousseau,10730448884.0
FRT-PC,Federal Realty Investment Trust,NYSE,7973215230.0,19.63,Donald C. Wood,13820261400.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7964820437.0,81.8,Jack L. Sinclair,9650882437.0
U,Unity Software Inc.,NYSE,7962642166.0,18.39,Matthew Samuel Bromberg,8292495166.0
ATR,"AptarGroup, Inc.",NYSE,7943855025.0,121.06,Stephan Tanda,9072335025.0
TTEK,"Tetra Tech, Inc.",NASDAQ,7928563200.0,30.4,Roger R. Argus,8717496200.0
AGCO,AGCO Corporation,NYSE,7910840718.0,109.26,Eric Hansotia,9734040718.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,7888013263.0,56.33,Christopher R. Anzalone,7999136263.0
JEF,Jefferies Financial Group Inc.,NYSE,7875713370.0,38.13,Richard Brian Handler,17589328370.0
PCVX,"Vaxcyte, Inc.",NASDAQ,7875302400.0,54.72,Grant E. Pickering,7930181400.0
CWEN-A,"Clearway Energy, Inc.",NYSE,7836510122.0,37.26,Craig Cornelius,17009286841.0
FDS,FactSet Research Systems Inc.,NYSE,7830870007.0,209.27,Sanoke Viswanathan,9115456007.0
UHAL-B,U-Haul Holding Company,NYSE,7825361232.0,39.91,Edward Joseph Shoen,15041669968.0
AMG,"Affiliated Managers Group, Inc.",NYSE,7824618338.0,278.17,Jay Horgen,9929918338.0
FPS,"Forgent Power Solutions, Inc.",NYSE,7805077325.0,33.45,Gary John Niederpruem,8407724325.0
PRI,"Primerica, Inc.",NYSE,7774089918.0,245.55,Glenn Jackson Williams,8837861918.0
VMI,"Valmont Industries, Inc.",NYSE,7661725607.0,391.96,Avner Applbaum,8530262607.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,7635289047.0,328.21,Michael Patrick Kehoe,7696325047.0
CWEN,"Clearway Energy, Inc.",NYSE,7629286841.0,37.44,Craig Cornelius,17009286841.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,7603477169.0,82.65,Padmanabhan T. Srinivasan,8079557169.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,7599145192.0,61.7,Robert I. Blum,8001167192.0
UGI,UGI Corporation,NYSE,7593405922.0,35.35,Robert C. Flexon,14115405922.0
EPAM,"EPAM Systems, Inc.",NYSE,7591992717.0,137.43,Balazs Fejes,6439619717.0
BOKF,BOK Financial Corporation,NASDAQ,7591336269.0,125.07,Stacy C. Kymes,10567478269.0
PSEC-PA,Prospect Capital Corporation,NYSE,7577140420.0,16.57,John Francis Barry,3019424000.0
CRL,"Charles River Laboratories International, Inc.",NYSE,7561390080.0,153.6,James C. Foster,10413133080.0
R,"Ryder System, Inc.",NYSE,7561348416.0,191.78,Robert E. Sanchez,16043348416.0
ESI,Element Solutions Inc,NYSE,7560661120.0,31.04,Benjamin Gliklich,8560061120.0
FR,"First Industrial Realty Trust, Inc.",NYSE,7553868000.0,57.0,Peter E. Baccile,10048682000.0
GSAT,"Globalstar, Inc.",NASDAQ,7549976420.0,58.73,Paul E. Jacobs,7640842420.0
SNAP,Snap Inc.,NYSE,7549615060.0,4.47,Evan T. Spiegel,11220134060.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7523567611.0,19.38,David Michael Solomon,689338833051.0
PRIM,Primoris Services Corporation,NYSE,7504123330.0,138.82,Travis L. Stricker,8239323330.0
CHRD,Chord Energy Corporation,NASDAQ,7501101987.0,131.91,Daniel E. Brown,8816325987.0
MOS,The Mosaic Company,NYSE,7493118000.0,23.6,Bruce Bodine Jr.,12496018000.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7485818310.0,63.43,Helen I. Torley,7351998310.0
POOL,Pool Corporation,NASDAQ,7462561224.0,200.34,Peter D. Arvan,7706205224.0
EMN,Eastman Chemical Company,NYSE,7452180426.0,65.33,Mark J. Costa,11963180426.0
IONQ-WT,"IonQ, Inc. WT",NYSE,7446478710.0,20.31,,10438347587.0
IDA,"IDACORP, Inc.",NYSE,7437716520.0,135.48,Lisa A. Grow,10886031520.0
NE,Noble Corporation Plc,NYSE,7436091870.0,46.71,Robert W. Eifler,8940483870.0
VICR,Vicor Corporation,NASDAQ,7410861691.0,164.54,Patrizio Vinciarelli,7020840691.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,7400990200.0,21.99,Jennifer C. Witz,17012990200.0
MSGS,Madison Square Garden Sports Corp.,NYSE,7396363816.0,307.31,James Lawrence Dolan,9343964816.0
WAL,Western Alliance Bancorporation,NYSE,7377997769.0,67.04,Kenneth A. Vecchione,10257997769.0
PEGA,Pegasystems Inc.,NASDAQ,7369362934.0,43.42,Alan Trefler,7232882934.0
MORN,"Morningstar, Inc.",NASDAQ,7365006202.0,179.07,Kunal Kapoor,8298306202.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7357157328.0,251.68,Krish S. Krishnan,6870192328.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,7355511285.0,19.15,Christopher R. Britt,7023924285.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,7336677492.0,43.79,Todd A. Adams,7631377492.0
MTCH,"Match Group, Inc.",NASDAQ,7332340195.0,31.06,Spencer Rascoff,10277181195.0
JXN,Jackson Financial Inc.,NYSE,7283768249.0,103.05,Laura Louene Prieskorn,3609768249.0
VIAV,Viavi Solutions Inc.,NASDAQ,7273713215.0,31.435,Oleg Khaykin,7838013215.0
MTDR,Matador Resources Company,NYSE,7269834195.0,58.5,Joseph Wm. Foran,10737853194.0
CAG,"Conagra Brands, Inc.",NYSE,7252081241.0,15.16,Sean Connolly,14829381241.0
APLD,Applied Digital Corporation,NASDAQ,7249660390.0,25.93,Wesley Cummins,7944901390.0
QRVO,"Qorvo, Inc.",NASDAQ,7245875871.0,78.16,Robert A. Bruggeworth,7476535871.0
AL,Air Lease Corporation,NYSE,7238581350.0,64.61,John L. Plueger,26502300350.0
LKQ,LKQ Corporation,NASDAQ,7233598962.0,28.26,Justin L. Jude,11975598962.0
FORM,"FormFactor, Inc.",NASDAQ,7185588738.0,92.22,Michael D. Slessor,7127104738.0
MOH,"Molina Healthcare, Inc.",NYSE,7179615000.0,139.41,Joseph Michael Zubretsky,6881615000.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7141543370.0,19.07,William Robert Berkley Jr.,25282378453.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7138688780.0,264.49,Norman D. Schwartz,8137888781.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7120909683.0,263.83,Norman D. Schwartz,8137888781.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7102745582.0,49.47,Martin Edward Patterson,8791745582.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7100267482.0,49.48,Martin Edward Patterson,8791745582.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7098384114.0,23.31,Heather Hamilton Lavallee,7266190548.0
LEVI,Levi Strauss & Co.,NYSE,7091623593.0,17.93,Michelle D. Gass,8639223593.0
KEX,Kirby Corporation,NYSE,7074184131.0,130.52,David W. Grzebinski,8300164131.0
AWI,"Armstrong World Industries, Inc.",NYSE,7066960798.0,163.86,Victor D. Grizzle,7051760798.0
ARW,"Arrow Electronics, Inc.",NYSE,7038511547.0,136.64,William F. Austen,9817100547.0
PL-WT,Planet Labs PBC,NYSE,7037927360.0,22.16,William Spencer Marshall,10976677393.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7025988054.0,47.68,John W. Kemper,9225188054.0
STAG,"STAG Industrial, Inc.",NYSE,6999559040.0,36.64,William R. Crooker,10276004040.0
DOX,Amdocs Limited,NASDAQ,6998398500.0,64.83,Joshua Sheffer,7702884500.0
IBP,"Installed Building Products, Inc.",NYSE,6980952897.0,258.79,Jeffrey W. Edwards,7712152897.0
CTRE,"CareTrust REIT, Inc.",NYSE,6980169831.0,36.1,David Sedgwick,7676347831.0
SYF-PA,Synchrony Financial,NYSE,6946642072.0,18.78,Brian D. Doubles,24048725506.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,6943705031.0,136.07,John Forsyth,6420533031.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,6940435650.0,22.65,,41089907661.0
NUVL,"Nuvalent, Inc.",NASDAQ,6935429709.0,94.77,James R. Porter,6673684709.0
INGR,Ingredion Incorporated,NYSE,6934949864.0,109.16,James Zallie,7694949864.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,6924528612.0,167.02,Michael L. Olosky,7104537612.0
HQY,"HealthEquity, Inc.",NASDAQ,6922047973.0,81.02,Scott R. Cutler,7604600973.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,6899636125.0,23.44,Sandeep Sahai,7691282125.0
ALL-PJ,The Allstate Corporation,NYSE,6898401794.0,26.17,Thomas Joseph Wilson,60177792320.0
AAL,American Airlines Group Inc.,NASDAQ,6886976696.0,10.43,Robert D. Isom Jr.,41167976696.0
SAIL,"SailPoint, Inc.",NASDAQ,6879915560.0,12.25,Mark D. McClain,6601046560.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,6878693000.0,226.81,Perry A. Sook,13456693000.0
GLXY,Galaxy Digital,NASDAQ,6872555655.0,20.72,Michael Edward Novogratz,10957264655.0
PAYC,"Paycom Software, Inc.",NYSE,6853381524.0,124.82,Chad R. Richison,6635581524.0
MIDD,The Middleby Corporation,NASDAQ,6840919463.0,135.81,Timothy J. FitzGerald,8791682462.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6834331356.0,19.89,Andrew Power,80279060500.0
NOV,NOV Inc.,NYSE,6813583350.0,18.68,Jose A. Bayardo,7601583350.0
SMTC,Semtech Corporation,NASDAQ,6810948195.0,73.6,Hong Q. Hou,7106948195.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6797154375.0,206.25,Robert Matthew Johnson,6432932375.0
ESE,ESCO Technologies Inc.,NYSE,6757499094.0,260.95,Bryan H. Sayler,6842652094.0
SLMBP,SLM Corporation,NASDAQ,6721796479.0,74.96,Jonathan W. Witter,5744893150.0
