symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
QRVO,"Qorvo, Inc.",NASDAQ,8693553218.0,98.775,Robert A. Bruggeworth,7492130199.0
TTC,The Toro Company,NYSE,8688449889.0,89.13,Richard Olson,8116435000.0
FHN-PF,First Horizon Corporation,NYSE,8679129130.0,17.5,D. Bryan Jordan,
MXL,"MaxLinear, Inc.",NASDAQ,8665362452.0,96.77,Kishore Seendripu,1592343840.0
SYF-PB,Synchrony Financial,NYSE,8652874023.0,25.68,Brian D. Doubles,30063841490.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8618513083.0,19.55,,
NNN,"NNN REIT, Inc.",NYSE,8618242418.0,45.3,Stephen A. Horn Jr.,12250419803.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8612652571.0,22.16,Laura Elizabeth Clark,
NE,Noble Corporation Plc,NYSE,8610694598.0,53.97,Robert W. Eifler,5990937280.0
AAL,American Airlines Group Inc.,NASDAQ,8564935750.0,12.95,Robert D. Isom Jr.,44406342360.0
W,Wayfair Inc.,NYSE,8542460821.0,64.72,Niraj S. Shah,15679138170.0
MSGS,Madison Square Garden Sports Corp.,NYSE,8502209146.0,353.15,James Lawrence Dolan,6064876550.0
SAIL,"SailPoint, Inc.",NASDAQ,8496994353.0,14.98,Mark D. McClain,8475991100.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,8467738474.0,166.01,John Forsyth,6620413579.0
AYI,"Acuity Brands, Inc.",NYSE,8461275472.0,279.11,Neil Ashe,10656437730.0
GKOS,Glaukos Corporation,NYSE,8447109498.0,143.82,Thomas William Burns,6506152900.0
ACI,"Albertsons Companies, Inc.",NYSE,8431821750.0,17.05,Susan D. Morris,24857380000.0
IBRX,"ImmunityBio, Inc.",NASDAQ,8431167492.0,8.05,Richard Gerald Adcock,2611109740.0
DDS,"Dillard's, Inc.",NYSE,8425097463.0,539.48,William T. Dillard,9174036000.0
WAL,Western Alliance Bancorporation,NYSE,8410520550.0,77.03,Kenneth A. Vecchione,12026816000.0
LEVI,Levi Strauss & Co.,NYSE,8404710537.0,21.34,Michelle D. Gass,10363843177.0
MTCH,"Match Group, Inc.",NASDAQ,8395262271.0,35.99,Spencer Rascoff,10780849040.0
PSEC-PA,Prospect Capital Corporation,NYSE,8388020102.0,17.185,John Francis Barry,
CHWY,"Chewy, Inc.",NYSE,8352411926.0,20.17,Ryan Cohen,11452999000.0
HSIC,"Henry Schein, Inc.",NASDAQ,8342141910.0,73.23,Andrea Albertini,12728568069.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,8337028960.0,47.84,Peter Moglia,20551118360.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8336061530.0,36.03,Laura Elizabeth Clark,12335595160.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,8319158866.0,88.46,Jack L. Sinclair,9567449160.0
AGCO,AGCO Corporation,NYSE,8310323545.0,114.77,Eric Hansotia,9584607999.0
HESM,Hess Midstream LP,NYSE,8275698669.0,40.05,Jonathan C. Stein,8017050000.0
FR,"First Industrial Realty Trust, Inc.",NYSE,8255133900.0,62.27,Peter E. Baccile,10080225442.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,8213944267.0,44.33,Michael C. Doogue,5700038242.0
CHRD,Chord Energy Corporation,NASDAQ,8194348560.0,145.55,Daniel E. Brown,6674396400.0
PRMB,Primo Brands Corporation,NYSE,8186314759.0,22.56,Eric J. Foss,11455221200.0
AVAV,"AeroVironment, Inc.",NASDAQ,8182684580.0,163.87,Wahid Nawabi,
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,8181924740.0,68.98,Helen I. Torley,7931412000.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8178051920.0,21.52,William Robert Berkley,
FDS,FactSet Research Systems Inc.,NYSE,8148914487.0,223.68,Sanoke Viswanathan,15378645680.0
GAP,"The Gap, Inc.",NYSE,8147086259.0,22.3,Richard Dickson,13431540000.0
TKR,The Timken Company,NYSE,8144756572.0,117.2,Lucian Boldea,7660760440.0
MANH,"Manhattan Associates, Inc.",NASDAQ,8110283642.0,137.08,Eric A. Clark,10264188630.0
TAP-A,Molson Coors Beverage Company,NYSE,8098711638.0,41.41,Rahul Goyal,
ORA,"Ormat Technologies, Inc.",NYSE,8098349478.0,131.78,Doron Blachar,9282171350.0
EMN,Eastman Chemical Company,NYSE,8078824674.0,70.65,Mark J. Costa,11832301000.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8063160000.0,23.17,Charles Frederick Lowrey,9276460000.0
TAP,Molson Coors Beverage Company,NYSE,8019695598.0,42.76,Rahul Goyal,14510268000.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8018279898.0,18.65,Bruce Winfield Van Saun,23751088060.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,8011872547.0,47.82,Todd A. Adams,8120956910.0
WFRD,Weatherford International plc,NASDAQ,8011039914.0,111.38,Girishchandra K. Saligram,6359372000.0
TEM,"Tempus AI, Inc.",NASDAQ,8007022471.0,45.88,Eric Lefkofsky,10501207200.0
CIFR,Cipher Mining Inc.,NASDAQ,7968274520.0,19.48,Rodney Tyler Page,
AMG,"Affiliated Managers Group, Inc.",NYSE,7959022214.0,301.34,Dava Elaine Ritchea,10321279999.0
KEX,Kirby Corporation,NYSE,7954915000.0,148.69,David W. Grzebinski,7362344920.0
AOS,A. O. Smith Corporation,NYSE,7918581141.0,56.68,Stephen Shafer,9376319040.0
ENS,EnerSys,NYSE,7906836384.0,214.56,Shawn O'Connell,6094555374.0
BOKF,BOK Financial Corporation,NASDAQ,7895154400.0,129.94,Stacy C. Kymes,10192361409.0
CMC,Commercial Metals Company,NYSE,7881875255.0,71.08,Peter R. Matt,6827428952.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,7850880000.0,22.56,,21910876000.0
OSK,Oshkosh Corporation,NYSE,7843794672.0,125.8,John C. Pfeifer,9127670209.0
FRT-PC,Federal Realty Investment Trust,NYSE,7843239598.0,19.31,Donald C. Wood,
IDA,"IDACORP, Inc.",NYSE,7843030710.0,141.55,Lisa A. Grow,10312296600.0
NFG,National Fuel Gas Company,NYSE,7814757817.0,82.23,David Bauer,11149464610.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7782379443.0,287.86,Norman D. Schwartz,9259616371.0
FRVO,Fervo Energy Co.,NASDAQ,7754870138.0,38.01,Timothy Latimer,
JXN,Jackson Financial Inc.,NYSE,7734510234.0,110.9,Laura Louene Prieskorn,6378495820.0
ESE,ESCO Technologies Inc.,NYSE,7680181139.0,296.45,Bryan H. Sayler,5598913100.0
CWEN,"Clearway Energy, Inc.",NYSE,7674786427.0,37.35,Craig Cornelius,13337940000.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7665343426.0,19.7452,David Michael Solomon,
BLDR,"Builders FirstSource, Inc.",NYSE,7661498800.0,71.23,Peter Jackson,16930396690.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7619772049.0,52.27,John W. Kemper,9469243429.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7610590125.0,185.0,Michael L. Olosky,6839648460.0
ECG,"Everus Construction Group, Inc.",NYSE,7592438893.0,148.75,Jeffrey S. Thiede,4302962560.0
NOV,NOV Inc.,NYSE,7590502350.0,21.15,Jose A. Bayardo,6602360000.0
PAYC,"Paycom Software, Inc.",NYSE,7530793724.0,137.98,Chad R. Richison,8674488000.0
UGI,UGI Corporation,NYSE,7527373340.0,35.11,Robert C. Flexon,14355070700.0
NUVL,"Nuvalent, Inc.",NASDAQ,7526931474.0,102.32,James R. Porter,7049739740.0
CRL,"Charles River Laboratories International, Inc.",NYSE,7515610912.0,156.03,James C. Foster,12945947240.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7477962044.0,276.6,Norman D. Schwartz,
VOYA,"Voya Financial, Inc.",NYSE,7468184367.0,82.37,Heather Hamilton Lavallee,8027039999.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,7439472206.0,96.79,Kevin S. Blair,6296218219.0
VLY,Valley National Bancorp,NASDAQ,7403196546.0,13.36,Ira D. Robbins,
MTDR,Matador Resources Company,NYSE,7391088071.0,59.52,Joseph Wm. Foran,8754175639.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,7381257842.0,23.22,Adam Sullivan,5380017080.0
CORZ,"Core Scientific, Inc.",NASDAQ,7368580790.0,23.18,Adam Sullivan,5380017080.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,7359533300.0,16.03,John W. Chidsey,24557615200.0
LTH,"Life Time Group Holdings, Inc.",NYSE,7359246518.0,33.06,Bahram Akradi,12312455980.0
ATR,"AptarGroup, Inc.",NYSE,7355929622.0,115.26,Stephan Tanda,9146130278.0
HQY,"HealthEquity, Inc.",NASDAQ,7339360275.0,87.55,Scott R. Cutler,8061481440.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7329820109.0,24.07,Heather Hamilton Lavallee,
STAG,"STAG Industrial, Inc.",NYSE,7323151500.0,38.3,William R. Crooker,10178759920.0
CELH,"Celsius Holdings, Inc.",NASDAQ,7318983507.0,28.63,Eric Hanson,11028696340.0
TECH,Bio-Techne Corporation,NASDAQ,7311760672.0,46.7,Kim Kelderman,8386327450.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,7253527812.0,24.4,Sandeep Sahai,7335970218.0
IMVT,"Immunovant, Inc.",NASDAQ,7237597920.0,35.56,Eric Venker,
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7223931390.0,19.29,William Robert Berkley Jr.,28116881840.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,7188680682.0,311.7,Michael Patrick Kehoe,9111552800.0
HR,Healthcare Realty Trust Incorporated,NYSE,7179893235.0,20.47,Peter A. Scott,10050374862.0
PCOR,"Procore Technologies, Inc.",NYSE,7173310600.0,47.54,Ajei S. Gopal,10566554653.0
SLAB,Silicon Laboratories Inc.,NASDAQ,7153422602.0,216.89,Robert Matthew Johnson,3952659530.0
VNO-PM,Vornado Realty Trust,NYSE,7140055129.0,17.56,Steven Roth,
TTEK,"Tetra Tech, Inc.",NASDAQ,7118770723.0,27.43,Roger R. Argus,
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,7095346807.0,335.61,Marcio Silva De'Souza,6275809204.0
VNO-PL,Vornado Realty Trust,NYSE,7090872168.0,17.78,Steven Roth,13426157520.0
COLB,"Columbia Banking System, Inc.",NASDAQ,7062097134.0,29.67,Clinton E. Stein,11752759200.0
FLY,Firefly Aerospace Inc.,NASDAQ,7050349240.0,44.0,Jason Kim,2913462225.0
TRNO,Terreno Realty Corporation,NYSE,7034334190.0,66.17,W. Blake Baird,6933735613.0
DBX,"Dropbox, Inc.",NASDAQ,7014414163.0,27.56,Andrew W. Houston,10510340000.0
ENPH,"Enphase Energy, Inc.",NASDAQ,7005063700.0,53.15,Badrinarayanan Kothandaraman,4973207099.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,7004498099.0,110.99,Mark Fioravanti,9644717600.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,6980270380.0,22.78,,25131832855.0
PB,"Prosperity Bancshares, Inc.",NYSE,6960990635.0,69.02,David E. Zalman,6936794726.0
AVT,"Avnet, Inc.",NASDAQ,6949080142.0,84.72,Philip R. Gallagher,7264280280.0
MOS,The Mosaic Company,NYSE,6948127638.0,21.86,Bruce Bodine Jr.,
FAF,First American Financial Corporation,NYSE,6945504000.0,68.16,Mark Edward Seaton,6865352000.0
ST,Sensata Technologies Holding plc,NYSE,6942925876.0,47.74,Stephan Von Schuckmann,7226585000.0
MYRG,MYR Group Inc.,NASDAQ,6940461830.0,445.73,Richard S. Swartz Jr.,3371348500.0
PLXS,Plexus Corp.,NASDAQ,6913056494.0,258.37,Todd Kelsey,3742431260.0
IDCC,"InterDigital, Inc.",NASDAQ,6877871400.0,266.12,Lawrence Chen,7979174720.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6854919984.0,20.05,Andrew Power,73872383030.0
FSS,Federal Signal Corporation,NYSE,6846893213.0,112.24,Jennifer L. Sherman,7133172000.0
CELC,Celcuity Inc.,NASDAQ,6843860858.0,140.34,Brian F. Sullivan,5269989066.0
ALL-PJ,The Allstate Corporation,NYSE,6828356823.0,26.05,Thomas Joseph Wilson,
PPC,Pilgrim's Pride Corporation,NASDAQ,6816463610.0,28.65,Fabio Sandri,12157593060.0
PCVX,"Vaxcyte, Inc.",NASDAQ,6811238660.0,47.17,Grant E. Pickering,6334048806.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6807031808.0,194.56,John Conner Roche,6638265575.0
LNC,Lincoln National Corporation,NYSE,6784237240.0,35.48,Ellen R. Gail Cooper,5063505504.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6770660851.0,31.31,Peter Mavoides,8391436657.0
BRKR,Bruker Corporation,NASDAQ,6737389980.0,44.26,Frank H. Laukien,8895398000.0
DOX,Amdocs Limited,NASDAQ,6736096020.0,62.62,Shimie Hortig,9621014350.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,6732608133.0,17.67,Mark T. Troughton,59137659339.0
SLMBP,SLM Corporation,NASDAQ,6722693197.0,74.97,Jonathan W. Witter,7225258300.0
AWI,"Armstrong World Industries, Inc.",NYSE,6715514687.0,157.35,Mark A. Hershey,8751060000.0
JBTM,JBT Marel Corporation,NYSE,6701646538.0,128.71,Brian A. Deck,9530239999.0
LEA,Lear Corporation,NYSE,6678177781.0,133.31,Raymond E. Scott Jr.,9161481679.0
RAL,Ralliant Corp.,NYSE,6676812278.0,59.65,Tamara S. Newcombe,6572648000.0
SYF-PA,Synchrony Financial,NYSE,6661499978.0,19.77,Brian D. Doubles,
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6634074472.0,80.65,Nello Mainolfi,6291645807.0
POOL,Pool Corporation,NASDAQ,6626431235.0,181.83,Peter D. Arvan,8741477750.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,6612533564.0,36.4,Michael Benjamin Tannenbaum,8314062955.0
LKQ,LKQ Corporation,NASDAQ,6588895260.0,25.86,Justin L. Jude,12470180000.0
TXNM,"TXNM Energy, Inc.",NYSE,6584852360.0,59.48,Joseph D. Tarry,5477822960.0
CAG,"Conagra Brands, Inc.",NYSE,6583293120.0,13.76,Sean Connolly,18713520000.0
CMS-PB,Consumers Energy Company,NYSE,6581513600.0,78.25,Garrick J. Rochow,
RSI,"Rush Street Interactive, Inc.",NYSE,6576252138.0,27.65,Richard Todd Schwartz,4200779098.0
MORN,"Morningstar, Inc.",NASDAQ,6561734506.0,172.55,Kunal Kapoor,10038589000.0
AROC,"Archrock, Inc.",NYSE,6535504915.0,37.29,D. Bradley Childers,6958410740.0
MSA,MSA Safety Incorporated,NYSE,6522548736.0,168.96,Steven C. Blanco,6742068239.0
NEU,NewMarket Corporation,NYSE,6515140818.0,708.32,Thomas E. Gottwald,7334665360.0
KGS,"Kodiak Gas Services, Inc.",NYSE,6511355050.0,73.35,Robert McKee,3263898600.0
STEP,StepStone Group Inc.,NASDAQ,6499826684.0,52.0,Scott Hart,3618754796.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6489131113.0,89.66,Karen S. Haller,8705770240.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6487731308.0,100.88,Dinesh V. Patel,5434403012.0
MIDD,The Middleby Corporation,NASDAQ,6483759300.0,143.4,James K. Pool,9738787349.0
HXL,Hexcel Corporation,NYSE,6473162304.0,85.82,Thomas C. Gentile,6797050000.0
NPO,"EnPro Industries, Inc.",NYSE,6453139519.0,305.45,Eric A. Vaillancourt,5037330000.0
URBN,"Urban Outfitters, Inc.",NASDAQ,6427289056.0,71.67,Richard A. Hayne,7246449100.0
LSTR,"Landstar System, Inc.",NASDAQ,6424985128.0,189.37,Frank A. Lonegro,4806158340.0
SSRM,SSR Mining Inc.,NASDAQ,6378273340.0,30.74,Rodney Antal Accountancy,4321224457.0
ROAD,"Construction Partners, Inc.",NASDAQ,6359034607.0,112.52,Fred J. Smith,
STWD,"Starwood Property Trust, Inc.",NYSE,6354630490.0,17.14,Barry Stuart Sternlicht,27663136450.0
INGR,Ingredion Incorporated,NYSE,6350047443.0,100.7,James Zallie,7838692000.0
VFC,V.F. Corporation,NYSE,6342378790.0,16.21,Bracken Darrell,10567530599.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,6340209120.0,59.06,Joseph K. Belanoff,3500009599.0
RGEN,Repligen Corporation,NASDAQ,6302996398.0,111.74,Olivier Loeillot,
AUGO,Aura Minerals,NASDAQ,6280002189.0,74.95,Rodrigo Cardoso Barbosa,4243029567.0
OMF,"OneMain Holdings, Inc.",NYSE,6260624890.0,54.19,Douglas H. Shulman,29808317500.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,6256043419.0,96.09,Mary Anne Heino,4133009950.0
FNB,F.N.B. Corporation,NYSE,6243607665.0,17.54,Vincent J. Delie Jr.,7561003471.0
YOU,"Clear Secure, Inc.",NYSE,6238950120.0,62.01,Caryn Gail Seidman-Becker,3262172210.0
GBCI,"Glacier Bancorp, Inc.",NYSE,6236435980.0,47.92,Randall Chesler,8300421357.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,6211794864.0,90.64,David Meeker,7148098001.0
EXP,Eagle Materials Inc.,NYSE,6197366637.0,200.25,Michael R. Haack,7130590790.0
LAD,"Lithia Motors, Inc.",NYSE,6182885860.0,271.11,Bryan DeBoer,22754149000.0
AN,"AutoNation, Inc.",NYSE,6179335205.0,184.67,Michael Manley,17992488000.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6169856504.0,21.91,,39342620379.0
AXTA,Axalta Coating Systems Ltd.,NYSE,6150899392.0,28.74,Chrishan Anthon Sebastian Villavarayan,9710960000.0
GTES,Gates Industrial Corporation plc,NYSE,6138721680.0,24.18,Ivo Jurek,7320262089.0
MHK,"Mohawk Industries, Inc.",NYSE,6120914821.0,100.42,Jeffrey S. Lorberbaum,8693130000.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6096713480.0,16.28,William Robert Berkley Jr.,
TGTX,"TG Therapeutics, Inc.",NASDAQ,6086619840.0,39.76,Michael S. Weiss,4483666390.0
OSCR,"Oscar Health, Inc.",NYSE,6072175815.0,23.42,Mark Thomas Bertolini,1426459560.0
FLR,Fluor Corporation,NYSE,6065868100.0,43.43,James R. Breuer,5641545270.0
GATX,GATX Corporation,NYSE,6065646204.0,170.85,Robert C. Lyons,13892480000.0
ACT,"Enact Holdings, Inc.",NASDAQ,6064267440.0,43.44,Rohit Gupta,6043493720.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,6056214450.0,80.9,Geoffrey A. Ballotti,8712892000.0
PCTY,Paylocity Holding Corporation,NASDAQ,6037632716.0,112.76,Toby J. Williams,9902865310.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,6029668550.0,7.56,Frank Moon,46967623.0
S,"SentinelOne, Inc.",NYSE,6023214322.0,17.97,Tomer Weingarten,4460327849.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,6021960798.0,41.88,Mark H. Lazarus,7431715000.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6012773642.0,20.4,,2756778668.0
BIPH,Brookfield Infrastructure Corpo,NYSE,6002807476.0,16.43,Sam Pollock,
TFX,Teleflex Incorporated,NYSE,5984445636.0,135.18,Stuart A. Randle,7778063880.0
TTAN,"ServiceTitan, Inc.",NASDAQ,5980474845.0,62.78,Ara Mahdessian,6995417420.0
CHDN,Churchill Downs Incorporated,NASDAQ,5968145547.0,85.63,William C. Carstanjen,12969813000.0
CPB,Campbell Soup Company,NASDAQ,5962920000.0,20.0,Mick J. Beekhuizen,16702420000.0
UBSI,"United Bankshares, Inc.",NASDAQ,5944648860.0,43.14,Richard Matthew Adams Jr.,3773404921.0
INGM,Ingram Micro Holding Corporation,NYSE,5944049960.0,25.66,Paul D. Bay,4242103317.0
VNO,Vornado Realty Trust,NYSE,5943896800.0,31.6,Steven Roth,13426157520.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5927927631.0,106.17,Martina McIsaac,5515698630.0
ACA,"Arcosa, Inc.",NYSE,5903351136.0,120.24,Antonio Carrillo,6507248000.0
CLF,Cleveland-Cliffs Inc.,NYSE,5898087553.0,10.34,C. Lourenco Goncalves,14649843127.0
BYD,Boyd Gaming Corporation,NYSE,5892154954.0,79.27,Keith E. Smith,9877061142.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5891059286.0,71.02,Matthew Klein,5549057668.0
SNDR,"Schneider National, Inc.",NYSE,5885033112.0,33.6,Mark Rourke,5006955999.0
CE,Celanese Corporation,NYSE,5866970500.0,53.5,Scott A. Richardson,16300660000.0
CHE,Chemed Corporation,NYSE,5861977067.0,441.61,Kevin J. McNamara,6240572280.0
APPF,"AppFolio, Inc.",NASDAQ,5859610311.0,163.39,Shane Trigg,8342654450.0
MAC,The Macerich Company,NYSE,5857548188.0,22.41,Jackson Hsieh,
PACS,"PACS Group, Inc.",NYSE,5856077690.0,37.0,Jason Murray,8996147374.0
LB,LandBridge Company LLC,NYSE,5837889055.0,75.8,Jason Long,1569637400.0
CACC,Credit Acceptance Corporation,NASDAQ,5836092014.0,557.94,Vinayak R.,10765961188.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,5818689510.0,15.63,William Robert Berkley Jr.,28116881840.0
CENX,Century Aluminum Company,NASDAQ,5817691720.0,58.78,Jesse E. Gary,4103456000.0
IBP,"Installed Building Products, Inc.",NYSE,5817305351.0,215.93,Jeffrey W. Edwards,7709064137.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5797278640.0,48.38,David L. Hallal,4837973833.0
PATH,UiPath Inc.,NYSE,5795476364.0,10.77,Daniel Solomon Dines,5974776750.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5793543080.0,41.96,Michael Jared Smith,11274232000.0
NJR,New Jersey Resources Corporation,NYSE,5792898290.0,57.4,Stephen D. Westhoven,8584935600.0
PRIM,Primoris Services Corporation,NYSE,5788455281.0,106.69,Koti Vadlamudi,7438760000.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,5783774203.0,189.39,Perry A. Sook,12740364450.0
OUT,Outfront Media Inc.,NYSE,5783686304.0,32.85,Nicolas Brien,8075080000.0
ETSY,"Etsy, Inc.",NYSE,5778231506.0,60.89,Joshua G. Silverman,4791582720.0
POR,Portland General Electric Company,NYSE,5752938300.0,49.71,Maria MacGregor Pope,10757503290.0
PEGA,Pegasystems Inc.,NASDAQ,5743778673.0,34.37,Alan Trefler,10062621040.0
ESTC,Elastic N.V.,NYSE,5721535722.0,55.28,Ashutosh Kulkarni,8803135400.0
GVA,Granite Construction Incorporated,NYSE,5719443427.0,130.74,Kyle T. Larkin,6129013150.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5711992151.0,64.76,Arthur Kuan,3184169828.0
MATX,"Matson, Inc.",NYSE,5708263646.0,188.62,Matthew J. Cox,4390540000.0
ABCB,Ameris Bancorp,NYSE,5705058404.0,84.78,H. Palmer Proctor Jr.,5572903267.0
MCY,Mercury General Corporation,NYSE,5701151377.0,102.93,Gabriel Tirador,4481170340.0
FLG,"Flagstar Financial, Inc.",NYSE,5697861050.0,13.67,Joseph Otting,16859973930.0
LOAR,Loar Holdings Inc.,NYSE,5696112755.0,60.84,Dirkson R. Charles,6293724000.0
MRCY,"Mercury Systems, Inc.",NASDAQ,5692703661.0,94.81,William L. Ballhaus,3472762860.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5686629548.0,19.51,Mark Pearson,8304465000.0
PIPR,Piper Sandler Companies,NYSE,5686353756.0,80.04,Chad R. Abraham,4965991760.0
EAT,"Brinker International, Inc.",NYSE,5626021604.0,131.18,Kevin D. Hochman,9554081999.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5625828900.0,32.925,Andrew R. Robbins,2342292000.0
BKH,Black Hills Corporation,NYSE,5621335233.0,73.84,Linden R. Evans,9585960000.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5611299422.0,27.55,Thomas Robert Reeg,30322120000.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5610891862.0,16.88,Subodh K. Kulkarni,
MUR,Murphy Oil Corporation,NYSE,5587766122.0,38.98,Eric Hambly,6297312000.0
MTG,MGIC Investment Corporation,NYSE,5568538756.0,26.33,Timothy James Mattke,6866551990.0
PSN,Parsons Corporation,NYSE,5525440610.0,51.65,Carey A. Smith,7616197400.0
OBDC,Blue Owl Capital Corporation,NYSE,5518916315.0,11.12,Craig William Packer,15581054269.0
ESAB,ESAB Corporation,NYSE,5509186119.0,90.49,Shyam Kambeyanda,8055780520.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5504052480.0,29.76,Christopher G. Stavros,4215143090.0
CRC,California Resources Corporation,NYSE,5493740463.0,61.87,Francisco J. Leon,5116770000.0
LQDA,Liquidia Corporation,NASDAQ,5493088181.0,61.77,Roger A. Jeffs,2975425393.0
AMTM,"Amentum Holdings, Inc.",NYSE,5492032740.0,22.5,John E. Heller,10035850000.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5473762797.0,87.41,Edmond R. Coletta,7330822280.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5472346740.0,14.42,Victor J. Coleman,
GXO,"GXO Logistics, Inc.",NYSE,5471710893.0,47.56,Patrick Kelleher,13133237280.0
NOVT,Novanta Inc.,NASDAQ,5469987840.0,153.6,Matthijs Glastra,4314462110.0
VSH,"Vishay Intertechnology, Inc.",NYSE,5466010052.0,40.16,Joel Smejkal,2620900130.0
PRM,"Perimeter Solutions, S.A.",NYSE,5464756510.0,33.5,Haitham R. Khouri,3804332823.0
EPAM,"EPAM Systems, Inc.",NYSE,5449096239.0,104.3,Balazs Fejes,10298984840.0
VLYPO,Valley National Bancorp,NASDAQ,5442710825.0,25.03,Ira D. Robbins,
VLYPP,Valley National Bancorp,NASDAQ,5437904851.0,25.26,Ira D. Robbins,9652546772.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5435731889.0,69.95,W. Marvin Rush,5565274200.0
HWC,Hancock Whitney Corporation,NASDAQ,5426223880.0,66.86,John Hairston,6070854675.0
CAR,"Avis Budget Group, Inc.",NASDAQ,5397657861.0,152.8,Brian J. Choi,35166864000.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5392598521.0,37.68,John C. Asbury,5808878808.0
KRG,Kite Realty Group Trust,NYSE,5385324933.0,26.52,John A. Kite,8471716598.0
AVTR,"Avantor, Inc.",NYSE,5380112568.0,7.88,Emmanuel Ligner,11350780000.0
BEPC,Brookfield Renewable Corporation,NYSE,5375508800.0,36.94,Connor David Teskey,27258437476.0
TMHC,Taylor Morrison Home Corporation,NYSE,5369289919.0,57.47,Sheryl Denise Palmer,7343593030.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,5366074331.0,33.67,Stephen J. Altemus,2225028128.0
HOMB,"Home Bancshares, Inc.",NYSE,5353568783.0,26.58,John W. Allison,5741798481.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,5341558574.0,89.22,John Joseph Marchioni,
LBRT,Liberty Energy Inc.,NYSE,5339623132.0,32.72,Ron Gusek,3835723820.0
BGC,"BGC Group, Inc",NASDAQ,5335429150.0,11.23,Sean A. Windeatt,5175962520.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5311121400.0,21.06,Richard K. Matros,7049197132.0
KMX,"CarMax, Inc.",NYSE,5294167291.0,37.33,Keith Barr,9002492860.0
