symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,4130246611.0,21.67,Bryan Albert Giglia,
MWA,"Mueller Water Products, Inc.",NYSE,4126140270.0,26.37,Paul McAndrew,4011428000.0
MTB-PJ,M&T Bank Corporation,NYSE,4126029770.0,26.77,Rene F. Jones,27192281040.0
KBR,"KBR, Inc.",NYSE,4125745201.0,32.54,Stuart John Baxter Bradie,7849790000.0
LASR,"nLIGHT, Inc.",NASDAQ,4123534983.0,73.91,Scott H. Keeney,1847929810.0
ANDG,Andersen,NYSE,4106854367.0,36.51,Mark Lawrence Vorsatz,495441000.0
TNL,Travel + Leisure Co.,NYSE,4106092848.0,65.78,Michael D. Brown,9281767929.0
WAY,Waystar Holding Corp.,NASDAQ,4100959610.0,21.38,Matthew J. Hawkins,7709742997.0
PVH,PVH Corp.,NYSE,4099215525.0,89.48,Stefan Larsson,6567840000.0
CRGY,Crescent Energy Company,NYSE,4095120088.0,12.4,David C. Rockecharlie,7730290400.0
KTB,"Kontoor Brands, Inc.",NYSE,4094469597.0,73.65,Scott H. Baxter,4598677000.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,4089265239.0,71.6,Martin F. Roper,2833218068.0
POWI,"Power Integrations, Inc.",NASDAQ,4083160281.0,73.28,Jennifer A. Lloyd,1933724020.0
SAIC,Science Applications International Corporation,NASDAQ,4078374849.0,93.93,James C. Reagan,7235488000.0
SKY,"Champion Homes, Inc.",NYSE,4068717261.0,72.84,Timothy Mark Larson,4968899960.0
THO,"Thor Industries, Inc.",NYSE,4060406028.0,77.2,Robert W. Martin,5166639651.0
KRC,Kilroy Realty Corporation,NYSE,4058137100.0,34.9,Angela Aman,9112751166.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4051959385.0,31.31,Timothy William Turner,9943192479.0
GFF,Griffon Corporation,NYSE,4037180861.0,88.02,Ronald J. Kramer,4946662100.0
TDW,Tidewater Inc.,NYSE,4036135496.0,81.16,Quintin V. Kneen,2604309030.0
XMTR,"Xometry, Inc.",NASDAQ,4028431491.0,80.01,Randolph Brody Altschuler,3356060921.0
REGCO,Regency Centers Corporation,NASDAQ,4026823498.0,22.09,Lisa Palmer,18885265462.0
GPGI,"GPGI, Inc.",NYSE,4023270680.0,13.88,Jonathan C. Wilk,2322542800.0
SLG-PI,SL Green Realty Corp.,NYSE,4015907812.0,21.97,Marc Holliday,
OPLN,"OPENLANE, Inc.",NYSE,4014297956.0,37.89,Peter J. Kelly,4459226000.0
RNG,"RingCentral, Inc.",NYSE,4010510454.0,45.63,Vladimir G. Shmunis,3836166280.0
KAI,Kadant Inc.,NYSE,4000712697.0,338.82,Jeffrey L. Powell,3623607199.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3998444307.0,46.95,Douglas F. Bauer,2984428328.0
PJT,PJT Partners Inc.,NYSE,3993402948.0,154.64,Paul Jeffrey Taubman,4176086048.0
UCB,"United Community Banks, Inc.",NYSE,3992746410.0,33.36,Herbert Lynn Harton,3801413840.0
BBWI,"Bath & Body Works, Inc.",NYSE,3973277080.0,19.73,Daniel Heaf,8614137109.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3965177184.0,120.66,Quentin S. Blackford,6173961582.0
ACMR,"ACM Research, Inc.",NASDAQ,3962959850.0,59.85,Hui Wang,2069104413.0
CTBB,Qwest Corp. NT,NYSE,3962145148.0,19.4,,1649000000.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,3961497540.0,42.6,Eric Dube,3644481374.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,3951891200.0,37.48,R. Scott Struthers,4325358350.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3947273065.0,20.71,Bryan Albert Giglia,
NVST,Envista Holdings Corp,NYSE,3944524854.0,24.24,Paul A. Keel,4143680000.0
EE,"Excelerate Energy, Inc.",NYSE,3935968299.0,33.89,Steven Kobos,3924309214.0
LEU,Centrus Energy Corp.,NYSE,3929648644.0,207.33,Amir V. Vexler,3618168920.0
WBS-PG,Webster Financial Corporation,NYSE,3922597308.0,24.1501,Luis R. Massiani,11954212340.0
HHH,Howard Hughes Holdings Inc.,NYSE,3921509942.0,65.77,David R. O'Reilly,8338978330.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3912583075.0,21.81,,52973859999.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,3904553640.0,87.1,Jinsong Xiao,1678112000.0
FOUR,"Shift4 Payments, Inc.",NYSE,3886650444.0,42.68,David Taylor Lauber,
HGV,Hilton Grand Vacations Inc.,NYSE,3882109013.0,48.67,Mark D. Wang,10802025000.0
PII,Polaris Inc.,NYSE,3881912036.0,68.24,Michael Todd Speetzen,5000425000.0
IRT,"Independence Realty Trust, Inc.",NYSE,3872792225.0,16.43,Scott F. Schaeffer,6322837807.0
VSCO,Victoria's Secret & Co.,NYSE,3864830010.0,48.03,Hillary Super,
CATY,Cathay General Bancorp,NASDAQ,3847541343.0,57.45,Chang Ming Liu,3337713220.0
OPEN,Opendoor Technologies Inc.,NASDAQ,3840531221.0,5.01,Kasra Nejatian,3699875730.0
RLJ-PA,RLJ Lodging Trust,NYSE,3839271100.0,25.27,Leslie D. Hale,
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3835683488.0,22.4,Catherine E. Owen Adams,4397429850.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3811077900.0,31.15,Richard John Daly,2147884812.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3808483782.0,19.86,John D. Moragne,5852510510.0
OSIS,"OSI Systems, Inc.",NASDAQ,3804745499.0,230.83,Ajay Mehra,4438563080.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3800184760.0,35.32,Kevin Koch,2497583066.0
BANF,BancFirst Corporation,NASDAQ,3792406489.0,112.95,David R. Harlow,3450338210.0
SOUN,"SoundHound AI, Inc.",NASDAQ,3785347068.0,8.88,Keyvan Mohajer,3797774477.0
JOE,The St. Joe Company,NYSE,3776987189.0,65.79,Jorge Luis Gonzalez,3686468873.0
BELFB,Bel Fuse Inc.,NASDAQ,3773459599.0,297.98,Daniel Bernstein,2304588318.0
INDB,Independent Bank Corp.,NASDAQ,3773134595.0,78.2,Jeffrey J. Tengel,4285487558.0
HP,"Helmerich & Payne, Inc.",NYSE,3772314110.0,37.78,Raymond John Adams,4288801480.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3760593920.0,484.54,William C. Boor,3881803680.0
WHD,"Cactus, Inc.",NYSE,3758149756.0,54.14,Scott J. Bender,2675216200.0
MTB-PH,M&T Bank Corporation,NYSE,3757780000.0,25.22,Rene F. Jones,
FG,"F&G Annuities & Life, Inc.",NYSE,3749325217.0,28.3,Christopher Owsley Blunt,4792350000.0
FBP,First BanCorp.,NYSE,3744969800.0,24.05,Aurelio Aleman-Bermudez,3023107880.0
PPTA,Perpetua Resources Corp.,NASDAQ,3742243216.0,29.95,Jonathan Cherry,1483512209.0
CNS,"Cohen & Steers, Inc.",NYSE,3740271456.0,72.76,Joseph Martin Harvey,3209909540.0
LRN,"Stride, Inc.",NYSE,3739209181.0,87.93,James J. Rhyu,6016385790.0
SMR,NuScale Power Corporation,NYSE,3739151343.0,12.54,John Lawrence Hopkins,4329700251.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,3737346091.0,7.03,Anquan Wang,
LQDA,Liquidia Corporation,NASDAQ,3734816958.0,42.386,Roger A. Jeffs,2975425393.0
WSFS,WSFS Financial Corporation,NASDAQ,3731558098.0,71.7,Rodger Levenson,1979738706.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3731021332.0,200.39,Daniel E. Clara,10795682000.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,3713506953.0,70.59,Stephen Howard Kramer,7393954340.0
DORM,"Dorman Products, Inc.",NASDAQ,3709351964.0,124.13,Steven L. Berman,4372444640.0
RNST,Renasant Corporation,NYSE,3708416503.0,40.19,Kevin D. Chapman,3312029339.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,3706737393.0,17.93,John E. Kao,3670753766.0
BRC,Brady Corporation,NYSE,3699372530.0,78.33,Russell R. Shaller,3346241369.0
OTTR,Otter Tail Corporation,NASDAQ,3695860323.0,88.03,Charles S. MacFarlane,4100595840.0
PLNT,"Planet Fitness, Inc.",NYSE,3659338470.0,45.88,Colleen Keating,9156648930.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,3655052966.0,61.27,Martha Goldberg Aronson,5663912120.0
SF-PB,Stifel Financial Corp.,NYSE,3651734610.0,23.805,Ronald James Kruszewski,
NHI,"National Health Investors, Inc.",NYSE,3647933406.0,75.26,D. Eric Mendelsohn,4724033750.0
OII,"Oceaneering International, Inc.",NYSE,3644691398.0,36.54,Roderick A. Larson,2231892890.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3639728700.0,22.45,Thomas Edward Capasse,5974137683.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3637589733.0,31.33,Brian Lian,3797952060.0
PSA-PF,Public Storage,NYSE,3637556368.0,20.73,H. Thomas Boyle,
CLSK,"CleanSpark, Inc.",NASDAQ,3631691365.0,14.2,S. Matthew Schultz,4873121600.0
ITRI,"Itron, Inc.",NASDAQ,3630058491.0,81.87,Thomas L. Deitrich,4491563120.0
VECO,Veeco Instruments Inc.,NASDAQ,3626609679.0,59.42,William John Miller,1789145420.0
WRBY,Warby Parker Inc.,NYSE,3626235135.0,29.55,Neil Harris Blumenthal,2619769300.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3617929750.0,86.657,Marino Garcia,1507793366.0
RUM,Rumble Inc.,NASDAQ,3614403736.0,8.32,Christopher Pavlovski,1373947103.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3604885494.0,76.09,Sherman L. Miller,4173221670.0
CDP,COPT Defense Properties,NYSE,3594050900.0,31.7,Stephen E. Budorick,5665804800.0
ELF,"e.l.f. Beauty, Inc.",NYSE,3593919266.0,60.86,Tarang Amin,3693751900.0
RXO,"RXO, Inc.",NYSE,3587016786.0,21.75,Drew Wilkerson,2972359680.0
DTG,DTE Energy Company 2021 Series,NYSE,3582540960.0,17.24,Gerardo Norcia,29829190000.0
PSA-PG,Public Storage,NYSE,3581404991.0,20.41,H. Thomas Boyle,
PLUG,Plug Power Inc.,NASDAQ,3578266889.0,3.12,Jose Luis Crespo,2724162971.0
BOX,"Box, Inc.",NYSE,3560934000.0,25.72,Aaron Levie,4276178250.0
DTB,DTE Energy Company 2020 Series,NYSE,3559682520.0,17.13,Gerardo Norcia,29804350000.0
LIF,"Life360, Inc.",NASDAQ,3554311818.0,44.05,Lauren Antonoff,4771019469.0
SMG,The Scotts Miracle-Gro Company,NYSE,3553750452.0,61.08,James S. Hagedorn,5623920000.0
LION,Lionsgate Studios Corp.,NYSE,3551892062.0,12.24,Jon Feltheimer,2624300000.0
TWST,Twist Bioscience Corporation,NASDAQ,3540123405.0,56.85,Emily Marine Leproust,1637270120.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3537944418.0,36.42,James A. Reuter,3966422000.0
WING,Wingstop Inc.,NASDAQ,3531251242.0,129.67,Michael J. Skipworth,8256436060.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3529156114.0,87.34,Ralph J. Andretta,4112947000.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3526022283.0,61.38,Eric Thomas Steigerwalt,1472109090.0
KFY,Korn Ferry,NYSE,3516907638.0,67.78,Gary D. Burnison,2758948600.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3511901464.0,38.44,Diane Renee Garrett Mineral,846564108.0
OGN,Organon & Co.,NYSE,3505721508.0,13.35,Joseph T. Morrissey Jr.,
ANF,Abercrombie & Fitch Co.,NYSE,3502763265.0,77.97,Fran Horowitz,
SKYW,"SkyWest, Inc.",NASDAQ,3499228269.0,88.23,Russell A. Childs,6440012740.0
GNW,"Genworth Financial, Inc.",NYSE,3496874507.0,9.13,Thomas Joseph McInerney,3170269999.0
HWKN,"Hawkins, Inc.",NASDAQ,3493993866.0,167.16,Patrick H. Hawkins,2358195680.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3490535131.0,54.11,Steven Paul Lawrence,5226457120.0
HCXY,"Hercules Capital, Inc.",NYSE,3490192033.0,24.76,,6767559080.0
WBS-PF,Webster Financial Corporation,NYSE,3485655887.0,21.46,Luis R. Massiani,11954212340.0
CTRI,"Centuri Holdings, Inc.",NYSE,3485273810.0,34.53,Christian Ian Brown,2504008000.0
RUN,Sunrun Inc.,NASDAQ,3485200890.0,14.61,Mary Grace Powell,17929133799.0
ASB-PE,Associated Banc-Corp,NYSE,3477113260.0,21.23,Andrew John Harmening,7847971040.0
CC,The Chemours Company,NYSE,3464702415.0,23.04,Denise Dignam,5685643253.0
BMI,"Badger Meter, Inc.",NYSE,3459073756.0,118.52,Kenneth C. Bockhorst,4901370978.0
HGTY,"Hagerty, Inc.",NYSE,3454145536.0,10.06,McKeel O. Hagerty,1202357760.0
BKU,"BankUnited, Inc.",NYSE,3452381415.0,47.5,Rajinder Singh,5147959797.0
DAVE,Dave Inc.,NASDAQ,3445870592.0,256.33,Jason Wilk,2954063001.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3443440486.0,54.87,Terence Foster McGuirk,3379296555.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3428116582.0,13.16,David Golub,
PSA-PI,Public Storage,NYSE,3416460322.0,19.47,H. Thomas Boyle,55464282500.0
VNO-PN,Vornado Realty Trust,NYSE,3403623077.0,17.79,Steven Roth,
USAC,"USA Compression Partners, LP",NYSE,3398246338.0,28.14,Micah C. Green,5319741000.0
MHO,"M/I Homes, Inc.",NYSE,3397987786.0,131.87,Robert H. Schottenstein,3817420500.0
AAP,"Advance Auto Parts, Inc.",NYSE,3387484580.0,56.15,Shane O'Kelly,4430511000.0
SM,SM Energy Company,NYSE,3385566497.0,29.44,Elizabeth Anne McDonald,4078500000.0
AVNT,Avient Corporation,NYSE,3383187950.0,36.89,Ashish K. Khandpur,4271060000.0
MMS,"Maximus, Inc.",NYSE,3376771508.0,64.27,Bruce L. Caswell,6429533810.0
AVA,Avista Corporation,NYSE,3373299488.0,40.82,Heather Lynn Rosentrater,6477776500.0
CVI,"CVR Energy, Inc.",NYSE,3372801596.0,33.55,Mark A. Pytosh,3876720000.0
NSA,National Storage Affiliates Trust,NYSE,3368113469.0,43.67,David G. Cramer,5566041980.0
BELFA,Bel Fuse Inc.,NASDAQ,3360503972.0,265.37,Farouq Tuweiq,2304588318.0
CBU,"Community Bank System, Inc.",NYSE,3360311292.0,63.96,Dimitar A. Karaivanov,3471994000.0
ASB-PF,Associated Banc-Corp,NYSE,3356917446.0,20.55,Andrew John Harmening,7847971040.0
CARG,"CarGurus, Inc.",NASDAQ,3355762680.0,34.745,Jason Trevisan,3654702760.0
VRNS,"Varonis Systems, Inc.",NASDAQ,3350783737.0,28.53,Yakov Faitelson,4605941677.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3346905587.0,18.17,Gary C. Bhojwani,7247594610.0
AMBA,"Ambarella, Inc.",NASDAQ,3341091468.0,76.3,Feng-Ming Wang,2557200140.0
FUL,H.B. Fuller Company,NYSE,3337346758.0,61.25,Celeste Beeks Mastin,5091928560.0
PAY,"Paymentus Holdings, Inc.",NYSE,3336642577.0,26.64,Dushyant Sharma,3773832250.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,3335634538.0,14.13,Justin G. Knight,4552658650.0
FRMI,Fermi Inc. Common Stock,NASDAQ,3334513066.0,5.23,Toby R. Neugebauer,3466297264.0
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,3331937696.0,81.71,Christopher Pappas,3515596162.0
FHB,"First Hawaiian, Inc.",NASDAQ,3325883660.0,27.34,Robert Scott Harrison,2928548760.0
BEAM,Beam Therapeutics Inc.,NASDAQ,3325049280.0,32.32,John Evans,2740600594.0
QLYS,"Qualys, Inc.",NASDAQ,3320259420.0,94.28,Sumedh S. Thakar,4650246800.0
FULTP,Fulton Financial Corporation,NASDAQ,3317645224.0,18.33,Curtis J. Myers,3805742369.0
WSBC,"WesBanco, Inc.",NASDAQ,3293703277.0,34.245,Jeffrey H. Jackson,4438021884.0
FIZZ,National Beverage Corp.,NASDAQ,3290232064.0,35.14,Nick A. Caporella,
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3288748450.0,17.03,Ivan Paul Kaufman,12063865755.0
IAC,IAC InterActive Corp.,NASDAQ,3277185267.0,44.06,Barry Diller,3498825137.0
RWTQ,"Redwood Trust, Inc.",NYSE,3272747287.0,25.51,Christopher J. Abate,
KNTK,Kinetik Holdings Inc.,NYSE,3270855780.0,47.54,Jamie W. Welch,6095346100.0
MCHB,Mechanics Bank,NASDAQ,3266663420.0,14.83,C. J. Johnson,2447776149.0
NATL,NCR Atleos Corporation,NYSE,3266232454.0,44.27,Timothy C. Oliver,2570085000.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3265574650.0,16.91,Ivan Paul Kaufman,12063865755.0
ADEA,Adeia Inc.,NASDAQ,3256981820.0,29.53,Paul E. Davis,2246020250.0
SLG,SL Green Realty Corp.,NYSE,3253945097.0,45.75,Marc Holliday,11044109815.0
PSA-PJ,Public Storage,NYSE,3249760923.0,18.52,H. Thomas Boyle,
GEF-B,"Greif, Inc.",NYSE,3239656673.0,85.53,Ole G. Rosgaard,4144924000.0
SEZL,Sezzle Inc.,NASDAQ,3239626914.0,96.34,Charles G. Youakim,2229204800.0
PARR,"Par Pacific Holdings, Inc.",NYSE,3227787110.0,64.37,William Monteleone,3015099447.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3226924920.0,19.13,Timothy Johnson,18981569719.0
VCYT,"Veracyte, Inc.",NASDAQ,3225216892.0,40.42,Marc A. Stapley,2985474651.0
COLM,Columbia Sportswear Company,NASDAQ,3223916032.0,63.04,Timothy Boyle,3437060020.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3222001680.0,54.48,Frank J. Fertitta,3568528800.0
PSA-PL,Public Storage,NYSE,3221685235.0,18.36,H. Thomas Boyle,
OPCH,"Option Care Health, Inc.",NASDAQ,3220634107.0,20.51,Luke Whitworth,4931850140.0
FFBC,First Financial Bancorp.,NASDAQ,3210613200.0,30.6,James Michael Anderson,3384630311.0
FSLY,"Fastly, Inc.",NASDAQ,3209815000.0,20.51,Charles Compton,1745086360.0
GPOR,Gulfport Energy Corporation,NYSE,3203627597.0,178.28,Michael L. Hodges,4577135770.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,3198876637.0,50.665,Terence Foster McGuirk,3189435888.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3197171205.0,24.85,Joseph W. Craft,3391204149.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3194989818.0,42.5,Ellen R. Gordon,2556831150.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3188405982.0,24.22,Thomas Philip Majewski,
CALY,Callaway Golf Company,NYSE,3188220764.0,17.52,Oliver G. Brewer,2914679000.0
UNFI,"United Natural Foods, Inc.",NYSE,3187952613.0,52.32,James Alexander Miller Douglas Jr.,5033002000.0
BOH,Bank of Hawaii Corporation,NYSE,3187907028.0,80.46,James C. Polk,1856163287.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3183549277.0,22.16,Martin Edward Patterson,8593040000.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3168623250.0,25.35,Christopher J. Abate CPA,
SXI,Standex International Corporation,NYSE,3167082909.0,261.42,David A. Dunbar,2365339479.0
NIQ,NIQ Global Intelligence Plc,NYSE,3163635587.0,10.72,James Peck,7756974654.0
HAYW,"Hayward Holdings, Inc.",NYSE,3163320540.0,14.58,Kevin Holleran,3029989867.0
NGL-PC,NGL Energy Partners LP,NYSE,3163276909.0,25.4,H. Michael Krimbill,3677549020.0
PLAB,"Photronics, Inc.",NASDAQ,3162957696.0,53.64,George C. Macricostas,938286400.0
NGL-PB,NGL Energy Partners LP,NYSE,3162031525.0,25.39,H. Michael Krimbill,
CNK,"Cinemark Holdings, Inc.",NYSE,3160283280.0,27.06,Sean Gamble,6125044000.0
ICUI,"ICU Medical, Inc.",NASDAQ,3159938699.0,126.43,Vivek Jain,4599643799.0
RYN,Rayonier Inc.,NYSE,3159752002.0,20.42,Mark D. McHugh,3580363569.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3155599581.0,110.02,Timothy W. Byrne,3061625100.0
ERAS,"Erasca, Inc.",NASDAQ,3145296000.0,10.12,Jonathan E. Lim,1028079349.0
GPK,Graphic Packaging Holding Company,NYSE,3145278810.0,10.63,Robbert E. Rietbroek,9776796000.0
EXTR,"Extreme Networks, Inc.",NASDAQ,3143905236.0,24.04,Edward Meyercord,2367038450.0
YETI,"YETI Holdings, Inc.",NYSE,3143556952.0,41.53,Matthew J. Reintjes,3652340720.0
GEF,"Greif, Inc.",NYSE,3140594532.0,68.07,Ole G. Rosgaard,4144924000.0
QTWO,"Q2 Holdings, Inc.",NYSE,3138158052.0,50.13,Matthew Flake,4463660960.0
RWT-PA,"Redwood Trust, Inc.",NYSE,3134374975.0,25.075,Dashiell I. Robinson,22627792423.0
PATK,"Patrick Industries, Inc.",NASDAQ,3130448033.0,95.17,Andy L. Nemeth,5138046840.0
MZTI,The Marzetti Company,NASDAQ,3117650496.0,113.69,David A. Ciesinski,4639896130.0
DNLI,Denali Therapeutics Inc.,NASDAQ,3113885040.0,19.62,Ryan J. Watts,
KBH,KB Home,NYSE,3099952000.0,49.52,Robert V. McGibney,5857562700.0
BKD,Brookdale Senior Living Inc.,NYSE,3099494200.0,12.98,Nikolas W. Stengle,8913269540.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,3091724006.0,20.9799,,1459893270.0
CON,"Concentra Group Holdings Parent, Inc.",NYSE,3091556605.0,24.16,William Keith Newton,4515133960.0
HAWK,"HawkEye 360, Inc.",NYSE,3090231830.0,33.2,John Sheldon Serafini,
LXP,LXP Industrial Trust,NYSE,3089111629.0,52.4,T. Wilson Eglin,4093997143.0
MSGE,Madison Square Garden Entertainment Corp.,NYSE,3087612362.0,65.27,James Lawrence Dolan,3077615070.0
SFNC,Simmons First National Corporation,NASDAQ,3085511280.0,21.27,James Brogdon,2956549142.0
BHE,"Benchmark Electronics, Inc.",NYSE,3067842270.0,85.51,David Moezidis,1619740040.0
CAKE,The Cheesecake Factory Incorporated,NASDAQ,3063104910.0,61.65,David Overton,5577985200.0
AEHR,Aehr Test Systems,NASDAQ,3058199886.0,97.23,Gayn Erickson,267803740.0
OLN,Olin Corporation,NYSE,3055921880.0,26.84,Kenneth Todd Lane,5611518000.0
VC,Visteon Corporation,NASDAQ,3052461301.0,114.35,Sachin S. Lawande,2355720000.0
ECCU,Eagle Point Credit Company Inc.,NYSE,3051446370.0,25.39,Thomas Philip Majewski CPA,1078818839.0
BKV,BKV Corporation,NYSE,3040947702.0,27.8,Christopher Pungya Kalnin,2787092650.0
FSK,FS KKR Capital Corp.,NYSE,3035920134.0,10.84,Michael Craig Forman,11600783872.0
CPK,Chesapeake Utilities Corporation,NYSE,3034681506.0,126.42,Jeffry Householder,4554111640.0
IPAR,"Inter Parfums, Inc.",NASDAQ,3025797490.0,94.48,Jean Madar,2788809660.0
AWR,American States Water Company,NYSE,3025672657.0,77.2,Robert J. Sprowls,3718063000.0
EXPO,"Exponent, Inc.",NASDAQ,3025199106.0,61.42,Catherine Ford Corrigan,3431819600.0
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,3023403012.0,31.09,Charles Shaffer,3928966920.0
HTGC,"Hercules Capital, Inc.",NYSE,3021965228.0,16.15,Scott Bluestein,5647984860.0
KN,Knowles Corporation,NYSE,3018580085.0,35.28,Jeffrey S. Niew,1934794000.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,3011004950.0,5.13,Githesh Ramamurthy,6158341332.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3005526603.0,113.36,D. McDonald Armstrong,3490169419.0
CRVL,CorVel Corporation,NASDAQ,2998971631.0,58.52,Michael G. Combs,5611409360.0
ITGR,Integer Holdings Corporation,NYSE,2992100589.0,88.12,Payman Khales,4106765050.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,2991469142.0,16.4,Marc Christopher Ganzi,
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,2990785741.0,51.53,Jack A. Khattar,2718150459.0
ANAB,"AnaptysBio, Inc.",NASDAQ,2989674813.0,69.33,Daniel R. Faga,674056480.0
LFST,"LifeStance Health Group, Inc.",NASDAQ,2984382630.0,7.695,David Patrick Bourdon,2663007640.0
TDC,Teradata Corporation,NYSE,2972619000.0,31.59,Stephen McMillan,2941536000.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,2969580343.0,16.28,Marc Christopher Ganzi,
SHOO,"Steven Madden, Ltd.",NASDAQ,2960948198.0,40.61,Edward R. Rosenfeld,3324866720.0
PHIN,PHINIA Inc.,NYSE,2956831967.0,79.87,Brady D. Ericson,3124717000.0
NMIH,"NMI Holdings, Inc.",NASDAQ,2953027753.0,38.87,Adam S. Pollitzer,3539458540.0
VNO-PO,Vornado Realty Trust,NYSE,2950189311.0,15.42,Steven Roth,
KALU,Kaiser Aluminum Corporation,NASDAQ,2946700218.0,180.33,Keith A. Harvey,2972671340.0
CURB,Curbline Properties Corp.,NYSE,2942436911.0,27.88,David R. Lukes,2637155480.0
BANC,"Banc of California, Inc.",NYSE,2937149337.0,19.04,Jared Wolff,3707205210.0
CECO,CECO Environmental Corp.,NASDAQ,2933696475.0,81.78,Todd R. Gleason,2106262634.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,2925802746.0,16.04,Marc Christopher Ganzi,
WT,"WisdomTree, Inc.",NYSE,2921173100.0,19.1,Jonathan Laurence Steinberg,2356038440.0
PFS,"Provident Financial Services, Inc.",NYSE,2917681112.0,22.39,Anthony J. Labozzetta,
WHR,Whirlpool Corporation,NYSE,2916712560.0,44.96,Marc Robert Bitzer,11228840000.0
ALMS,Alumis Inc. Common Stock,NASDAQ,2913478796.0,23.66,Martin Babler,8246135302.0
TRN,"Trinity Industries, Inc.",NYSE,2912286685.0,36.63,E. Jean Savage,7377552000.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,2909515413.0,17.61,John G. Cox,1639248661.0
AKR,Acadia Realty Trust,NYSE,2906665090.0,21.77,Kenneth F. Bernstein,4573630900.0
PRVA,"Privia Health Group, Inc.",NASDAQ,2903946540.0,23.045,Parth Mehrotra,2426662670.0
GEO,"The GEO Group, Inc.",NYSE,2887704320.0,21.76,George C. Zoley,3909387140.0
LCII,LCI Industries,NYSE,2885567464.0,118.82,Jason D. Lippert,4022387020.0
WK,Workiva Inc.,NYSE,2878360795.0,51.29,Julie Iskow,5322555591.0
BTU,Peabody Energy Corporation,NYSE,2874064744.0,23.59,James C. Grech,3553560000.0
GRBK,"Green Brick Partners, Inc.",NYSE,2851538967.0,66.09,James R. Brickman,2888373060.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2850480331.0,15.63,Marc Christopher Ganzi,2639953040.0
PSA-PM,Public Storage,NYSE,2844418173.0,16.21,H. Thomas Boyle,55464282500.0
NP,Neptune Insurance Holdings Inc.,NYSE,2839285627.0,29.92,Trevor R. Burgess,4260520934.0
SUNC,SunocoCorp LLC,NYSE,2837045650.0,66.05,Joseph Kim,17757767517.0
PSA-PS,Public Storage,NYSE,2835644520.0,16.16,H. Thomas Boyle,
