symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CTBB,Qwest Corp. NT,NYSE,3962145148.0,19.4,,1649000000.0
POWI,"Power Integrations, Inc.",NASDAQ,3951104065.0,70.91,Jennifer A. Lloyd,
NVST,Envista Holdings Corp,NYSE,3951033970.0,24.28,Paul A. Keel,4143680000.0
TNL,Travel + Leisure Co.,NYSE,3937554528.0,63.08,Michael D. Brown,9281767929.0
PLNT,"Planet Fitness, Inc.",NYSE,3931622984.0,49.49,Colleen Keating,9156648930.0
THO,"Thor Industries, Inc.",NYSE,3928916195.0,74.7,Robert W. Martin,5166639651.0
FLNC,"Fluence Energy, Inc.",NASDAQ,3926727325.0,21.28,Julian Jose Nebreda Marquez,1675512997.0
UCB,"United Community Banks, Inc.",NYSE,3922131291.0,32.77,Herbert Lynn Harton,3801413840.0
HP,"Helmerich & Payne, Inc.",NYSE,3914295390.0,39.17,Raymond John Adams,4288801480.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3909153576.0,20.51,Bryan Albert Giglia,
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3908995195.0,21.79,,52973859999.0
GTLB,GitLab Inc.,NASDAQ,3897100583.0,23.08,William Staples,5570107999.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,3891790400.0,36.91,R. Scott Struthers,4325358350.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3887950544.0,118.31,Quentin S. Blackford,6173961582.0
PPTA,Perpetua Resources Corp.,NASDAQ,3883436365.0,31.08,Jonathan Cherry,1483512209.0
IRT,"Independence Realty Trust, Inc.",NYSE,3879863666.0,16.46,Scott F. Schaeffer,6322837807.0
KAI,Kadant Inc.,NYSE,3859491625.0,326.86,Jeffrey L. Powell,3623607199.0
SKY,"Champion Homes, Inc.",NYSE,3852545847.0,68.97,Timothy Mark Larson,4968899960.0
BBWI,"Bath & Body Works, Inc.",NYSE,3844392269.0,19.09,Daniel Heaf,8614137109.0
RLJ-PA,RLJ Lodging Trust,NYSE,3842309700.0,25.29,Leslie D. Hale,
BNL,"Broadstone Net Lease, Inc.",NYSE,3839166431.0,20.02,John D. Moragne,5852510510.0
LEU,Centrus Energy Corp.,NYSE,3835070210.0,202.34,Amir V. Vexler,3618168920.0
HHH,Howard Hughes Holdings Inc.,NYSE,3832669288.0,64.28,David R. O'Reilly,8338978330.0
OPLN,"OPENLANE, Inc.",NYSE,3825713888.0,36.11,Peter J. Kelly,4459226000.0
GFF,Griffon Corporation,NYSE,3821607695.0,83.32,Ronald J. Kramer,4946662100.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3810943997.0,31.14,Richard John Daly,2147884812.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,3799767667.0,18.38,John E. Kao,
OII,"Oceaneering International, Inc.",NYSE,3797301629.0,38.07,Roderick A. Larson,2231892890.0
CATY,Cathay General Bancorp,NASDAQ,3786833983.0,56.49,Chang Ming Liu,3337713220.0
PVH,PVH Corp.,NYSE,3778532520.0,82.48,Stefan Larsson,6567840000.0
BELFB,Bel Fuse Inc.,NASDAQ,3776498831.0,298.22,Daniel Bernstein,2304588318.0
OTTR,Otter Tail Corporation,NASDAQ,3765973770.0,89.7,Charles S. MacFarlane,4100595840.0
KTB,"Kontoor Brands, Inc.",NYSE,3764243333.0,67.71,Scott H. Baxter,4598677000.0
VECO,Veeco Instruments Inc.,NASDAQ,3751117988.0,61.46,William John Miller,1789145420.0
VSCO,Victoria's Secret & Co.,NYSE,3748957530.0,46.59,Hillary Super,
OSIS,"OSI Systems, Inc.",NASDAQ,3748374015.0,227.41,Ajay Mehra,4438563080.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3737066208.0,78.88,Sherman L. Miller,4173221670.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,3732029810.0,7.02,Anquan Wang,971902340.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,3720308916.0,82.99,Jinsong Xiao,1678112000.0
WAY,Waystar Holding Corp.,NASDAQ,3719251956.0,19.39,Matthew J. Hawkins,7709742997.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3719243096.0,21.72,Catherine E. Owen Adams,4397429850.0
LRN,"Stride, Inc.",NYSE,3717521513.0,87.42,James J. Rhyu,6016385790.0
GPGI,"GPGI, Inc.",NYSE,3716018020.0,12.82,Jonathan C. Wilk,2322542800.0
FG,"F&G Annuities & Life, Inc.",NYSE,3714879120.0,28.04,Christopher Owsley Blunt,4792350000.0
CNS,"Cohen & Steers, Inc.",NYSE,3714568656.0,72.26,Joseph Martin Harvey,3209909540.0
FOUR,"Shift4 Payments, Inc.",NYSE,3713627111.0,40.78,David Taylor Lauber,9293366676.0
INDB,Independent Bank Corp.,NASDAQ,3711374847.0,76.92,Jeffrey J. Tengel,4285487558.0
CC,The Chemours Company,NYSE,3709818081.0,24.67,Denise Dignam,5685643253.0
BANF,BancFirst Corporation,NASDAQ,3693494978.0,109.97,David R. Harlow,3450338210.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3693304637.0,475.87,William C. Boor,3881803680.0
MTB-PH,M&T Bank Corporation,NYSE,3691890248.0,25.21,Rene F. Jones,
JOE,The St. Joe Company,NYSE,3686279791.0,64.21,Jorge Luis Gonzalez,3686468873.0
PII,Polaris Inc.,NYSE,3681672728.0,64.72,Michael Todd Speetzen,5000425000.0
RNG,"RingCentral, Inc.",NYSE,3680036658.0,41.87,Vladimir G. Shmunis,3836166280.0
WSFS,WSFS Financial Corporation,NASDAQ,3664941719.0,70.42,Rodger Levenson,1979738706.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3659237930.0,34.01,Kevin Koch,2497583066.0
RNST,Renasant Corporation,NYSE,3653975952.0,39.6,Kevin D. Chapman,3312029339.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3647835000.0,22.5,Thomas Edward Capasse,
MMSI,"Merit Medical Systems, Inc.",NASDAQ,3647596109.0,61.145,Martha Goldberg Aronson,
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3636428739.0,31.32,Brian Lian,3797952060.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,3636175104.0,69.12,Stephen Howard Kramer,7393954340.0
SF-PB,Stifel Financial Corp.,NYSE,3635627400.0,23.7,Ronald James Kruszewski,8477429760.0
FBP,First BanCorp.,NYSE,3613426463.0,23.36,Aurelio Aleman-Bermudez,3023107880.0
OPEN,Opendoor Technologies Inc.,NASDAQ,3610559292.0,4.71,Kasra Nejatian,3699875730.0
NHI,"National Health Investors, Inc.",NYSE,3607702410.0,74.43,D. Eric Mendelsohn,4724033750.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3606089184.0,193.68,Daniel E. Clara,10795682000.0
PSA-PF,Public Storage,NYSE,3605971219.0,20.55,H. Thomas Boyle,55464282500.0
SM,SM Energy Company,NYSE,3605214324.0,31.35,Elizabeth Anne McDonald,4078500000.0
ITRI,"Itron, Inc.",NASDAQ,3603011518.0,81.26,Thomas L. Deitrich,4491563120.0
HGV,Hilton Grand Vacations Inc.,NYSE,3600542446.0,45.14,Mark D. Wang,10802025000.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3596762500.0,86.15,Marino Garcia,1507793366.0
CDP,COPT Defense Properties,NYSE,3592917130.0,31.69,Stephen E. Budorick,5665804800.0
DTG,DTE Energy Company 2021 Series,NYSE,3578384880.0,17.22,Gerardo Norcia,29829190000.0
PSA-PG,Public Storage,NYSE,3577895530.0,20.39,H. Thomas Boyle,55464282500.0
SMR,NuScale Power Corporation,NYSE,3575153477.0,11.99,John Lawrence Hopkins,4329700251.0
DORM,"Dorman Products, Inc.",NASDAQ,3571592256.0,119.52,Steven L. Berman,4372444640.0
DTB,DTE Energy Company 2020 Series,NYSE,3555526440.0,17.11,Gerardo Norcia,29804350000.0
BRC,Brady Corporation,NYSE,3538797037.0,74.93,Russell R. Shaller,3346241369.0
USAC,"USA Compression Partners, LP",NYSE,3528669439.0,29.22,Micah C. Green,5319741000.0
HWKN,"Hawkins, Inc.",NASDAQ,3523883859.0,168.59,Patrick H. Hawkins,2358195680.0
HCXY,"Hercules Capital, Inc.",NYSE,3517608929.0,24.9545,,6767559080.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3509363006.0,61.09,Eric Thomas Steigerwalt,1472109090.0
LION,Lionsgate Studios Corp.,NYSE,3505462101.0,12.08,Jon Feltheimer,2624300000.0
OGN,Organon & Co.,NYSE,3495217473.0,13.31,Joseph T. Morrissey Jr.,10086579150.0
FRMI,Fermi Inc. Common Stock,NASDAQ,3487530874.0,5.47,Toby R. Neugebauer,3466297264.0
TWST,Twist Bioscience Corporation,NASDAQ,3484079235.0,55.95,Emily Marine Leproust,1637270120.0
ASB-PE,Associated Banc-Corp,NYSE,3482026750.0,21.26,Andrew John Harmening,7847971040.0
GNW,"Genworth Financial, Inc.",NYSE,3481554137.0,9.09,Thomas Joseph McInerney,3170269999.0
WBS-PF,Webster Financial Corporation,NYSE,3466164801.0,21.34,Luis R. Massiani,
SMG,The Scotts Miracle-Gro Company,NYSE,3465895783.0,59.57,James S. Hagedorn,5623920000.0
CVI,"CVR Energy, Inc.",NYSE,3457247300.0,34.39,Mark A. Pytosh,3876720000.0
CLSK,"CleanSpark, Inc.",NASDAQ,3456391157.0,13.47,S. Matthew Schultz,4873121600.0
RUM,Rumble Inc.,NASDAQ,3440634326.0,7.92,Christopher Pavlovski,1373947103.0
ADEA,Adeia Inc.,NASDAQ,3438966920.0,31.18,Paul E. Davis,2246020250.0
SOUN,"SoundHound AI, Inc.",NASDAQ,3435799237.0,8.06,Keyvan Mohajer,3797774477.0
HGTY,"Hagerty, Inc.",NYSE,3430110726.0,9.99,McKeel O. Hagerty,1202357760.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3428116582.0,13.16,David Golub,8518687978.0
AMBA,"Ambarella, Inc.",NASDAQ,3423852449.0,78.19,Feng-Ming Wang,2557200140.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3423391266.0,54.22,Terence Foster McGuirk,3379296555.0
KFY,Korn Ferry,NYSE,3422991987.0,65.97,Gary D. Burnison,2758948600.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3419652873.0,84.63,Ralph J. Andretta,4112947000.0
VNO-PN,Vornado Realty Trust,NYSE,3413189190.0,17.84,Steven Roth,
BELFA,Bel Fuse Inc.,NASDAQ,3409131682.0,269.21,Farouq Tuweiq,2304588318.0
PSA-PI,Public Storage,NYSE,3402422478.0,19.39,H. Thomas Boyle,55464282500.0
SKYW,"SkyWest, Inc.",NASDAQ,3375488133.0,85.11,Russell A. Childs,6440012740.0
AVA,Avista Corporation,NYSE,3372473104.0,40.81,Heather Lynn Rosentrater,6477776500.0
ASB-PF,Associated Banc-Corp,NYSE,3371880640.0,20.6416,Andrew John Harmening,7847971040.0
WING,Wingstop Inc.,NASDAQ,3369489598.0,123.73,Michael J. Skipworth,8256436060.0
KNTK,Kinetik Holdings Inc.,NYSE,3364426749.0,48.9,Jamie W. Welch,6095346100.0
RUN,Sunrun Inc.,NASDAQ,3363540900.0,14.1,Mary Grace Powell,17929133799.0
NSA,National Storage Affiliates Trust,NYSE,3361172086.0,43.58,David G. Cramer,5566041980.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3360172911.0,34.59,James A. Reuter,3966422000.0
BKU,"BankUnited, Inc.",NYSE,3357895187.0,46.2,Rajinder Singh,5147959797.0
BMI,"Badger Meter, Inc.",NYSE,3357507973.0,115.04,Kenneth C. Bockhorst,4901370978.0
SEZL,Sezzle Inc.,NASDAQ,3350259803.0,99.63,Charles G. Youakim,2229204800.0
BOX,"Box, Inc.",NYSE,3329722500.0,24.05,Aaron Levie,4276178250.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3326643638.0,18.06,Gary C. Bhojwani,7247594610.0
PAY,"Paymentus Holdings, Inc.",NYSE,3324117643.0,26.54,Dushyant Sharma,3773832250.0
NATL,NCR Atleos Corporation,NYSE,3315664931.0,44.94,Timothy C. Oliver,2570085000.0
WRBY,Warby Parker Inc.,NYSE,3307175475.0,26.95,Neil Harris Blumenthal,2619769300.0
RXO,"RXO, Inc.",NYSE,3306652256.0,20.05,Drew Wilkerson,2972359680.0
MHO,"M/I Homes, Inc.",NYSE,3298008947.0,127.99,Robert H. Schottenstein,3817420500.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3297655810.0,51.12,Steven Paul Lawrence,5226457120.0
FULTP,Fulton Financial Corporation,NASDAQ,3294133925.0,18.2001,Curtis J. Myers,
FUL,H.B. Fuller Company,NYSE,3292122303.0,60.42,Celeste Beeks Mastin,5091928560.0
ELF,"e.l.f. Beauty, Inc.",NYSE,3286847623.0,55.66,Tarang Amin,3693751900.0
ANF,Abercrombie & Fitch Co.,NYSE,3282183970.0,73.06,Fran Horowitz,5028308970.0
CBU,"Community Bank System, Inc.",NYSE,3280935650.0,62.45,Dimitar A. Karaivanov,3471994000.0
CON,"Concentra Group Holdings Parent, Inc.",NYSE,3271982715.0,25.57,William Keith Newton,4515133960.0
VRNS,"Varonis Systems, Inc.",NASDAQ,3269744831.0,27.84,Yakov Faitelson,4605941677.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,3262453596.0,13.82,Justin G. Knight,
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,3262208000.0,80.0,Christopher Pappas,3515596162.0
RWTQ,"Redwood Trust, Inc.",NYSE,3259384938.0,25.42,Christopher J. Abate,
DAVE,Dave Inc.,NASDAQ,3256591702.0,242.25,Jason Wilk,2954063001.0
PSA-PJ,Public Storage,NYSE,3253270384.0,18.54,H. Thomas Boyle,55464282500.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3251207901.0,25.27,Joseph W. Craft,3391204149.0
BEAM,Beam Therapeutics Inc.,NASDAQ,3248918820.0,31.58,John Evans,2740600594.0
GPOR,Gulfport Energy Corporation,NYSE,3239746576.0,180.29,Michael L. Hodges,4577135770.0
FIZZ,National Beverage Corp.,NASDAQ,3237798087.0,34.58,Nick A. Caporella,4034439800.0
AVNT,Avient Corporation,NYSE,3233700488.0,35.26,Ashish K. Khandpur,4271060000.0
ERAS,"Erasca, Inc.",NASDAQ,3228019546.0,10.38,Jonathan E. Lim,1028079349.0
HAWK,"HawkEye 360, Inc.",NYSE,3226127568.0,34.66,John Sheldon Serafini,
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3221158200.0,16.68,Ivan Paul Kaufman,12063865755.0
WSBC,"WesBanco, Inc.",NASDAQ,3219163343.0,33.47,Jeffrey H. Jackson,4438021884.0
MMS,"Maximus, Inc.",NYSE,3214421672.0,61.18,Bruce L. Caswell,6429533810.0
FHB,"First Hawaiian, Inc.",NASDAQ,3213966580.0,26.42,Robert Scott Harrison,2928548760.0
PSA-PL,Public Storage,NYSE,3209402121.0,18.29,H. Thomas Boyle,55464282500.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3205709000.0,16.6,Ivan Paul Kaufman,12063865755.0
CTRI,"Centuri Holdings, Inc.",NYSE,3197610029.0,31.68,Christian Ian Brown,2504008000.0
MCHB,Mechanics Bank,NASDAQ,3191953298.0,14.49,C. J. Johnson,2447776149.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3175477760.0,25.36,Christopher J. Abate CPA,24853909890.0
AAP,"Advance Auto Parts, Inc.",NYSE,3174522504.0,52.62,Shane O'Kelly,4430511000.0
QLYS,"Qualys, Inc.",NASDAQ,3173756671.0,90.12,Sumedh S. Thakar,4650246800.0
NGL-PC,NGL Energy Partners LP,NYSE,3171994602.0,25.47,H. Michael Krimbill,3677549020.0
NGL-PB,NGL Energy Partners LP,NYSE,3163276909.0,25.4,H. Michael Krimbill,
PARR,"Par Pacific Holdings, Inc.",NYSE,3163100993.0,63.08,William Monteleone,3015099447.0
VCYT,"Veracyte, Inc.",NASDAQ,3156595256.0,39.56,Marc A. Stapley,2985474651.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3152862232.0,23.95,Thomas Philip Majewski,1078818839.0
RWT-PA,"Redwood Trust, Inc.",NYSE,3151577024.0,25.21,Dashiell I. Robinson,22627792423.0
RYN,Rayonier Inc.,NYSE,3147372954.0,20.34,Mark D. McHugh,3580363569.0
OLN,Olin Corporation,NYSE,3142439364.0,27.59,Kenneth Todd Lane,5611518000.0
MZTI,The Marzetti Company,NASDAQ,3140411072.0,114.52,David A. Ciesinski,4639896130.0
FFBC,First Financial Bancorp.,NASDAQ,3139266240.0,29.92,James Michael Anderson,3384630311.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3139251029.0,109.45,Timothy W. Byrne,3061625100.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3136247230.0,53.03,Frank J. Fertitta,3568528800.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3133267588.0,21.81,Martin Edward Patterson,
LIF,"Life360, Inc.",NASDAQ,3129443559.0,38.62,Lauren Antonoff,4771019469.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,3124033774.0,49.52,Terence Foster McGuirk,3189435888.0
GEF-B,"Greif, Inc.",NYSE,3120721540.0,82.39,Ole G. Rosgaard,4144924000.0
UNFI,"United Natural Foods, Inc.",NYSE,3115443701.0,51.13,James Alexander Miller Douglas Jr.,5033002000.0
SLG,SL Green Realty Corp.,NYSE,3104583683.0,43.65,Marc Holliday,11044109815.0
PATK,"Patrick Industries, Inc.",NASDAQ,3103475590.0,94.35,Andy L. Nemeth,5138046840.0
BKD,Brookdale Senior Living Inc.,NYSE,3099494200.0,12.98,Nikolas W. Stengle,8913269540.0
BKV,BKV Corporation,NYSE,3097828795.0,28.32,Christopher Pungya Kalnin,2787092650.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3091977720.0,18.33,Timothy Johnson,18981569719.0
SXI,Standex International Corporation,NYSE,3089426259.0,255.01,David A. Dunbar,2365339479.0
DNLI,Denali Therapeutics Inc.,NASDAQ,3088491482.0,19.46,Ryan J. Watts,2733789461.0
ICUI,"ICU Medical, Inc.",NASDAQ,3079959480.0,123.23,Vivek Jain,4599643799.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,3079949463.0,20.9,,1459893270.0
OPCH,"Option Care Health, Inc.",NASDAQ,3076168803.0,19.59,Luke Whitworth,4931850140.0
LFST,"LifeStance Health Group, Inc.",NASDAQ,3075523620.0,7.93,David Patrick Bourdon,2663007640.0
BOH,Bank of Hawaii Corporation,NYSE,3070628818.0,77.5,James C. Polk,1856163287.0
CNK,"Cinemark Holdings, Inc.",NYSE,3069188640.0,26.28,Sean Gamble,6125044000.0
PLAB,"Photronics, Inc.",NASDAQ,3065073472.0,51.98,George C. Macricostas,938286400.0
VC,Visteon Corporation,NASDAQ,3061804209.0,114.7,Sachin S. Lawande,2355720000.0
MSGE,Madison Square Garden Entertainment Corp.,NYSE,3054025842.0,64.56,James Lawrence Dolan,3077615070.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3050446809.0,40.58,Ellen R. Gordon,2556831150.0
CARG,"CarGurus, Inc.",NASDAQ,3049112903.0,31.57,Jason Trevisan,3654702760.0
ECCU,Eagle Point Credit Company Inc.,NYSE,3045437220.0,25.34,Thomas Philip Majewski CPA,1078818839.0
AWR,American States Water Company,NYSE,3044877056.0,77.69,Robert J. Sprowls,3718063000.0
AEHR,Aehr Test Systems,NASDAQ,3042158727.0,96.72,Gayn Erickson,267803740.0
NIQ,NIQ Global Intelligence Plc,NYSE,3039687178.0,10.3,James Peck,7756974654.0
LXP,LXP Industrial Trust,NYSE,3037822943.0,51.53,T. Wilson Eglin,4093997143.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,3035091400.0,18.37,John G. Cox,1639248661.0
SFNC,Simmons First National Corporation,NASDAQ,3031837600.0,20.9,James Brogdon,2956549142.0
AYA,Aya Gold & Silver Inc. Common Shares,NASDAQ,3028464660.0,21.18,M. Benoit La Salle,
CPK,Chesapeake Utilities Corporation,NYSE,3028200474.0,126.15,Jeffry Householder,4554111640.0
GEF,"Greif, Inc.",NYSE,3025711612.0,65.58,Ole G. Rosgaard,4144924000.0
FSK,FS KKR Capital Corp.,NYSE,3019116148.0,10.78,Michael Craig Forman,11600783872.0
CAKE,The Cheesecake Factory Incorporated,NASDAQ,3018388050.0,60.75,David Overton,5577985200.0
BTU,Peabody Energy Corporation,NYSE,3017828898.0,24.77,James C. Grech,3553560000.0
KN,Knowles Corporation,NYSE,3016013265.0,35.25,Jeffrey S. Niew,1934794000.0
HAYW,"Hayward Holdings, Inc.",NYSE,3015785700.0,13.9,Kevin Holleran,3029989867.0
IAC,IAC InterActive Corp.,NASDAQ,3015367389.0,40.54,Barry Diller,3498825137.0
INOD,Innodata Inc.,NASDAQ,3007231918.0,92.09,Jack S. Abuhoff,1542766650.0
YETI,"YETI Holdings, Inc.",NYSE,3005037587.0,39.7,Matthew J. Reintjes,3652340720.0
COLM,Columbia Sportswear Company,NASDAQ,2996850880.0,58.6,Timothy Boyle,3437060020.0
GPK,Graphic Packaging Holding Company,NYSE,2994376440.0,10.12,Robbert E. Rietbroek,9776796000.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,2994205242.0,16.415,Marc Christopher Ganzi,
BHE,"Benchmark Electronics, Inc.",NYSE,2991424260.0,83.38,David Moezidis,1619740040.0
HTGC,"Hercules Capital, Inc.",NYSE,2990155068.0,15.98,Scott Bluestein,5647984860.0
TDC,Teradata Corporation,NYSE,2986734000.0,31.74,Stephen McMillan,2941536000.0
EXTR,"Extreme Networks, Inc.",NASDAQ,2980432626.0,22.79,Edward Meyercord,2367038450.0
RGTIW,"Rigetti Computing, Inc.",NASDAQ,2979394470.0,8.97,Subodh K. Kulkarni,6823566450.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,2978700676.0,16.33,Marc Christopher Ganzi,
FSLY,"Fastly, Inc.",NASDAQ,2978195000.0,19.03,Charles Compton,1745086360.0
SUNC,SunocoCorp LLC,NYSE,2974495250.0,69.25,Joseph Kim,17757767517.0
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,2962137528.0,30.46,Charles Shaffer,3928966920.0
CRVL,CorVel Corporation,NASDAQ,2956436834.0,57.69,Michael G. Combs,5611409360.0
VNO-PO,Vornado Realty Trust,NYSE,2946362866.0,15.4,Steven Roth,
QTWO,"Q2 Holdings, Inc.",NYSE,2942218800.0,47.0,Matthew Flake,4463660960.0
KBH,KB Home,NYSE,2937818000.0,46.93,Robert V. McGibney,5857562700.0
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,2932746041.0,50.53,Jack A. Khattar,2718150459.0
CURB,Curbline Properties Corp.,NYSE,2923439829.0,27.7,David R. Lukes,2637155480.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,2905738014.0,15.93,Marc Christopher Ganzi,
PHIN,PHINIA Inc.,NYSE,2901671336.0,78.38,Brady D. Ericson,3124717000.0
PRVA,"Privia Health Group, Inc.",NASDAQ,2899536120.0,23.01,Parth Mehrotra,2426662670.0
ALMS,Alumis Inc. Common Stock,NASDAQ,2895007882.0,23.51,Martin Babler,8246135302.0
KLRA,"Kailera Therapeutics, Inc.",NASDAQ,2888681991.0,22.3,Ronald C. Renaud Jr.,
IPAR,"Inter Parfums, Inc.",NASDAQ,2887766296.0,90.17,Jean Madar,2788809660.0
CECO,CECO Environmental Corp.,NASDAQ,2885985344.0,80.45,Todd R. Gleason,2106262634.0
ITGR,Integer Holdings Corporation,NYSE,2885482473.0,84.98,Payman Khales,4106765050.0
AKR,Acadia Realty Trust,NYSE,2882632030.0,21.59,Kenneth F. Bernstein,4573630900.0
KALU,Kaiser Aluminum Corporation,NASDAQ,2881828040.0,176.36,Keith A. Harvey,2972671340.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,2880119574.0,108.63,D. McDonald Armstrong,3490169419.0
TRN,"Trinity Industries, Inc.",NYSE,2873328951.0,36.14,E. Jean Savage,7377552000.0
BSM,"Black Stone Minerals, L.P.",NYSE,2872986480.0,13.52,H. Taylor DeWalch,2965576430.0
BANC,"Banc of California, Inc.",NYSE,2871243512.0,18.62,Jared Wolff,3707205210.0
PFS,"Provident Financial Services, Inc.",NYSE,2864294840.0,21.98,Anthony J. Labozzetta,4885713330.0
WT,"WisdomTree, Inc.",NYSE,2863055520.0,18.72,Jonathan Laurence Steinberg,2356038440.0
GEO,"The GEO Group, Inc.",NYSE,2860761380.0,21.41,George C. Zoley,3909387140.0
PSA-PM,Public Storage,NYSE,2854472779.0,16.2673,H. Thomas Boyle,55464282500.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2850480331.0,15.63,Marc Christopher Ganzi,2639953040.0
NMIH,"NMI Holdings, Inc.",NASDAQ,2840589341.0,37.39,Adam S. Pollitzer,3539458540.0
ANAB,"AnaptysBio, Inc.",NASDAQ,2827965877.0,65.58,Daniel R. Faga,674056480.0
CALY,Callaway Golf Company,NYSE,2827593340.0,15.73,Oliver G. Brewer,2914679000.0
PSA-PS,Public Storage,NYSE,2826870868.0,16.11,H. Thomas Boyle,
DK,"Delek US Holdings, Inc.",NYSE,2824128000.0,46.08,Avigal Soreq,4527167411.0
HIW,"Highwoods Properties, Inc.",NYSE,2818570135.0,25.56,Theodore J. Klinck,6410321280.0
SHOO,"Steven Madden, Ltd.",NASDAQ,2810749890.0,38.55,Edward R. Rosenfeld,3324866720.0
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2807960833.0,19.0902,Harris Henry Simmons,10071112100.0
ATRO,Astronics Corporation,NASDAQ,2807525614.0,78.26,Peter J. Gundermann,2447383440.0
MGRC,McGrath RentCorp,NASDAQ,2792922278.0,113.71,Philip Hawkins,3108987860.0
CLMT,"Calumet, Inc.",NASDAQ,2787261180.0,32.12,Louis Todd Borgmann,1980643831.0
EXPO,"Exponent, Inc.",NASDAQ,2774380063.0,57.19,Catherine Ford Corrigan,3431819600.0
GRBK,"Green Brick Partners, Inc.",NYSE,2773444164.0,64.28,James R. Brickman,2888373060.0
MGEE,"MGE Energy, Inc.",NASDAQ,2767756920.0,75.3,Jeffrey Keebler,3794112280.0
PSA-PR,Public Storage,NYSE,2767210030.0,15.77,H. Thomas Boyle,55464282500.0
FTAIM,FTAI Aviation Ltd.,NASDAQ,2763202287.0,26.94,Joseph Adams Jr.,
NTCT,"NetScout Systems, Inc.",NASDAQ,2760259866.0,38.22,Anil K. Singhal,2319856910.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,2758716893.0,52.93,Anish Bhatnagar,2394618910.0
WU,The Western Union Company,NYSE,2757239793.0,8.825,Devin McGranahan,
WDFC,WD-40 Company,NASDAQ,2754051681.0,204.68,Steven A. Brass,2965615760.0
FCPT,"Four Corners Property Trust, Inc.",NYSE,2749212450.0,25.05,William Howard Lenehan,3566497442.0
DKL,"Delek Logistics Partners, LP",NYSE,2746669419.0,51.66,Avigal Soreq,2411500512.0
UE,Urban Edge Properties,NYSE,2733373670.0,21.69,Jeffrey S. Olson,4029190340.0
NN,NextNav Inc.,NASDAQ,2731442240.0,20.08,Mariam Sorond,
LCII,LCI Industries,NYSE,2730142184.0,112.42,Jason D. Lippert,4022387020.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,2730026067.0,23.5,Malte Peters,950523416.0
KMT,Kennametal Inc.,NYSE,2729845782.0,35.82,Sanjay K. Chowbey,2276801440.0
UNIT,Uniti Group Inc.,NASDAQ,2724391615.0,11.22,Kenneth A. Gunderman,
EFC-PC,Ellington Financial Inc.,NYSE,2723918831.0,25.465,Laurence Eric Penn,19245652240.0
