symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
INDB,Independent Bank Corp.,NASDAQ,3761090950.0,76.78,Jeffrey J. Tengel,4285487558.0
TREX,"Trex Company, Inc.",NYSE,3760007720.0,35.56,Bryan Horix Fairbanks,3979215882.0
HGTY,"Hagerty, Inc.",NYSE,3758527040.0,10.97,McKeel O. Hagerty,1202357760.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3758034622.0,194.76,Daniel E. Clara,10795682000.0
HHH,Howard Hughes Holdings Inc.,NYSE,3745756003.0,62.81,David R. O'Reilly,8338978330.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3745169434.0,479.84,William C. Boor,3881803680.0
SLG-PI,SL Green Realty Corp.,NYSE,3736238311.0,20.44,Marc Holliday,
INSW,"International Seaways, Inc.",NYSE,3725844950.0,75.38,Lois K. Zabrocky,2854518416.0
MIAX,"Miami International Holdings, Inc. ",NYSE,3723142310.0,40.17,Thomas Gallagher,2591100100.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3721780993.0,78.1,Sherman L. Miller,4173221670.0
OTTR,Otter Tail Corporation,NASDAQ,3716660565.0,88.59,Charles S. MacFarlane,4100595840.0
RLJ-PA,RLJ Lodging Trust,NYSE,3715914280.0,24.46,Leslie D. Hale,
PVH,PVH Corp.,NYSE,3710516467.0,77.11,Stefan Larsson,6567840000.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3708073980.0,20.67,,52973859999.0
SMG,The Scotts Miracle-Gro Company,NYSE,3707579422.0,63.88,James S. Hagedorn,5623920000.0
VSCO,Victoria's Secret & Co.,NYSE,3701482000.0,46.0,Hillary Super,6875442240.0
SKYW,"SkyWest, Inc.",NASDAQ,3697614463.0,91.51,Robert J. Simmons,6440012740.0
FULT,Fulton Financial Corporation,NASDAQ,3695616838.0,20.53,Curtis J. Myers,4568888369.0
MTB-PH,M&T Bank Corporation,NYSE,3690730000.0,24.77,Rene F. Jones,
BANF,BancFirst Corporation,NASDAQ,3658763839.0,109.07,David R. Harlow,3450338210.0
ALH,Alliance Laundry Holdings Inc.,NYSE,3657111966.0,21.36,Michael Donald Schoeb,5865083191.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3653926320.0,19.28,Bryan Albert Giglia,
BLLN,"BillionToOne, Inc.",NASDAQ,3647846840.0,79.36,Oguzhan Atay,3361581149.0
ELF,"e.l.f. Beauty, Inc.",NYSE,3647384792.0,61.16,Tarang Amin,3693751900.0
OPEN,Opendoor Technologies Inc.,NASDAQ,3633556485.0,4.74,Kasra Nejatian,3699875730.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,3628000000.0,9.07,Sanjay Beri,32047920088.0
WSFS,WSFS Financial Corporation,NASDAQ,3625015750.0,66.3,Rodger Levenson,1979738706.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3624318424.0,28.17,Joseph W. Craft,3391204149.0
SF-PB,Stifel Financial Corp.,NYSE,3623524751.0,23.78,Ronald James Kruszewski,
SHAK,Shake Shack Inc.,NYSE,3596220341.0,89.33,Robert Lynch,3806011040.0
PPTA,Perpetua Resources Corp.,NASDAQ,3586712972.0,29.43,Jonathan Cherry,1483512209.0
IRT,"Independence Realty Trust, Inc.",NYSE,3582928000.0,15.1,Scott F. Schaeffer,6322837807.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3575326465.0,33.33,Kevin Koch,2497583066.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3564296260.0,18.62,John D. Moragne,5852510510.0
YSS,"York Space Systems, Inc.",NYSE,3558251252.0,28.03,Dirk Wallinger,3638840637.0
CDP,COPT Defense Properties,NYSE,3549070800.0,31.35,Stephen E. Budorick,5666167800.0
OII,"Oceaneering International, Inc.",NYSE,3548006681.0,35.56,Roderick A. Larson,2231892890.0
FG,"F&G Annuities & Life, Inc.",NYSE,3532643626.0,26.05,Christopher Owsley Blunt,4792350000.0
CVLT,"Commvault Systems, Inc.",NASDAQ,3524462275.0,79.93,Sanjay Mirchandani,6626625000.0
WBS-PF,Webster Financial Corporation,NYSE,3523985919.0,20.81,John R. Ciulla,
SM,SM Energy Company,NYSE,3521265154.0,30.62,Elizabeth Anne McDonald,4078500000.0
HCXY,"Hercules Capital, Inc.",NYSE,3497240078.0,24.81,,
RNST,Renasant Corporation,NYSE,3486089369.0,37.03,Kevin D. Chapman,3312029339.0
PSA-PF,Public Storage,NYSE,3482606336.0,19.85,Kenneth Q. Volk Jr.,
HP,"Helmerich & Payne, Inc.",NYSE,3475761095.0,34.81,Raymond John Adams,4288801480.0
LEU,Centrus Energy Corp.,NYSE,3470980322.0,183.21,Amir V. Vexler,3618168920.0
TMDX,"TransMedics Group, Inc.",NASDAQ,3454085303.0,100.695,Waleed H. Hassanein,4116630382.0
IRDM,Iridium Communications Inc.,NASDAQ,3448879101.0,32.86,Matthew J. Desch,3527856200.0
CATY,Cathay General Bancorp,NASDAQ,3442652618.0,50.6,Chang Ming Liu,3337713220.0
DTG,DTE Energy Company 2021 Series,NYSE,3441234240.0,16.56,Gerardo Norcia,29829190000.0
BOX,"Box, Inc.",NYSE,3440332284.0,24.02,Aaron Levie,4276178250.0
PSA-PG,Public Storage,NYSE,3435235872.0,19.58,Kenneth Q. Volk Jr.,
CNK,"Cinemark Holdings, Inc.",NYSE,3434995491.0,29.24,Sean Gamble,6125044000.0
ENVA,"Enova International, Inc.",NYSE,3423412465.0,136.88,Steven E. Cunningham,8382711599.0
BKU,"BankUnited, Inc.",NYSE,3421992683.0,45.54,Rajinder Singh,5147959797.0
DTB,DTE Energy Company 2020 Series,NYSE,3420453840.0,16.46,Gerardo Norcia,29804350000.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3418465438.0,59.78,Eric Thomas Steigerwalt,1472109090.0
BETA,"BETA Technologies, Inc.",NYSE,3413876236.0,15.43,Kyle Clark,4955637754.0
WK,Workiva Inc.,NYSE,3410078460.0,60.0,Julie Iskow,5322555591.0
RYN,Rayonier Inc.,NYSE,3405819470.0,21.1,Mark D. McHugh,3580363569.0
FBP,First BanCorp.,NYSE,3403724317.0,21.74,Aurelio Aleman-Bermudez,3023107880.0
MMS,"Maximus, Inc.",NYSE,3402740171.0,62.38,Bruce L. Caswell,6429533810.0
AVA,Avista Corporation,NYSE,3400264608.0,41.34,Heather Lynn Rosentrater,6477776500.0
NIQ,NIQ Global Intelligence Plc,NYSE,3387833870.0,11.48,James Peck,7756974654.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3385440751.0,33.48,James A. Reuter,3966422000.0
PJT,PJT Partners Inc.,NYSE,3384240751.0,139.99,Paul Jeffrey Taubman,4176086048.0
RNG,"RingCentral, Inc.",NYSE,3380605516.0,37.78,Vladimir G. Shmunis,3836166280.0
KAI,Kadant Inc.,NYSE,3378727400.0,286.6,Jeffrey L. Powell,3623607199.0
RELY,"Remitly Global, Inc.",NASDAQ,3374683264.0,16.02,Sebastian J. Gunningham,2518329104.0
KRC,Kilroy Realty Corporation,NYSE,3371410350.0,28.45,Angela Aman,9112751166.0
LASR,"nLIGHT, Inc.",NASDAQ,3354172956.0,60.12,Scott H. Keeney,1847929810.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3352518887.0,23.35,Wade D. Haufschild,8593040000.0
GNW,"Genworth Financial, Inc.",NYSE,3350803192.0,8.39,Thomas Joseph McInerney,3170269999.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3342997899.0,12.7,David Golub,8518687978.0
ASB-PE,Associated Banc-Corp,NYSE,3339535533.0,20.39,Andrew John Harmening,
USAC,"USA Compression Partners, LP",NYSE,3335450031.0,27.62,Micah C. Green,5319741000.0
WSBC,"WesBanco, Inc.",NASDAQ,3335124570.0,34.7,Jeffrey H. Jackson,4438021884.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3329711927.0,73.02,Ralph J. Andretta,4112947000.0
GFF,Griffon Corporation,NYSE,3326684536.0,71.42,Ronald J. Kramer,4946662100.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3321117652.0,18.03,Gary C. Bhojwani,7247594610.0
EXPO,"Exponent, Inc.",NASDAQ,3320493629.0,66.56,Catherine Ford Corrigan,3431819600.0
LQDA,Liquidia Corporation,NASDAQ,3320150592.0,37.68,Roger A. Jeffs,2975425393.0
BKD,Brookdale Senior Living Inc.,NYSE,3317198400.0,13.95,Nikolas W. Stengle,8913269540.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3317177438.0,17.19,Ivan Paul Kaufman,
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,3311843671.0,8.71,Frederick G. Thiel,6287625850.0
KFY,Korn Ferry,NYSE,3307071715.0,63.36,Gary D. Burnison,2758948600.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3303698084.0,86.0,Marino Garcia,1507793366.0
FUL,H.B. Fuller Company,NYSE,3297026160.0,60.51,Celeste Beeks Mastin,5091928560.0
HGV,Hilton Grand Vacations Inc.,NYSE,3296857760.0,40.49,Mark D. Wang,10802025000.0
CARG,"CarGurus, Inc.",NASDAQ,3294424825.0,33.33,Jason Trevisan,3654702760.0
WHD,"Cactus, Inc.",NYSE,3292721442.0,47.79,Scott J. Bender,2675216200.0
ANDG,Andersen,NYSE,3291960527.0,29.67,William Leroy Deckelman Jr.,495441000.0
MCHB,Mechanics Bank,NASDAQ,3288690820.0,14.93,C. J. Johnson,-664057867.0
FRMI,Fermi Inc. Common Stock,NASDAQ,3288106017.0,5.355,Toby R. Neugebauer,3466297264.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3286876897.0,43.73,Ellen R. Gordon,2556831150.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3278206360.0,36.01,Stanton K. Rideout,846564108.0
DNLI,Denali Therapeutics Inc.,NASDAQ,3274904150.0,20.65,Ryan J. Watts,2733789461.0
COLD,"Americold Realty Trust, Inc.",NYSE,3270418703.0,11.48,Robert Scott Chambers,8036592120.0
FULTP,Fulton Financial Corporation,NASDAQ,3269368782.0,18.0,Curtis J. Myers,4568888369.0
PSA-PI,Public Storage,NYSE,3268562017.0,18.63,Kenneth Q. Volk Jr.,55464282500.0
ASB-PF,Associated Banc-Corp,NYSE,3264029675.0,19.95,Andrew John Harmening,
LCID,"Lucid Group, Inc.",NASDAQ,3263732640.0,9.96,Marc Winterhoff,3157157600.0
OLN,Olin Corporation,NYSE,3246609090.0,28.57,Kenneth Todd Lane,5611518000.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3245354508.0,55.04,Frank J. Fertitta,3568528800.0
TGNA,TEGNA Inc.,NYSE,3243011431.0,20.03,Michael F. Steib,
LIF,"Life360, Inc.",NASDAQ,3242429924.0,40.43,Lauren Antonoff,4771019469.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3239988899.0,16.79,Ivan Paul Kaufman,
CC,The Chemours Company,NYSE,3234331750.0,21.55,Denise Dignam,5685643253.0
NATL,NCR Atleos Corporation,NYSE,3229610743.0,43.7,Timothy C. Oliver,2570085000.0
CNS,"Cohen & Steers, Inc.",NYSE,3220109932.0,62.66,Joseph Martin Harvey,3209909540.0
AVNT,Avient Corporation,NYSE,3213278229.0,35.07,Ashish K. Khandpur,4271060000.0
KBH,KB Home,NYSE,3212377560.0,50.85,Robert V. McGibney,5857562700.0
PARR,"Par Pacific Holdings, Inc.",NYSE,3210157876.0,64.89,William Monteleone,3015099447.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3205432970.0,120.1,D. McDonald Armstrong,3490169419.0
CVI,"CVR Energy, Inc.",NYSE,3181793458.0,31.65,Mark A. Pytosh,3876720000.0
VNO-PN,Vornado Realty Trust,NYSE,3181122264.0,16.59,Steven Roth,
DIOD,Diodes Incorporated,NASDAQ,3181106137.0,68.58,Francis Tang,2014812600.0
MHO,"M/I Homes, Inc.",NYSE,3180181665.0,121.62,Robert H. Schottenstein,3817420500.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3179190936.0,24.15,Thomas Philip Majewski,
GEF,"Greif, Inc.",NYSE,3171583367.0,66.96,Ole G. Rosgaard,4144924000.0
QLYS,"Qualys, Inc.",NASDAQ,3168439830.0,88.36,Sumedh S. Thakar,4650246800.0
HWKN,"Hawkins, Inc.",NASDAQ,3167294152.0,151.53,Patrick H. Hawkins,2358195680.0
RUN,Sunrun Inc.,NASDAQ,3165642000.0,13.5,Mary Grace Powell,17929133799.0
WSC,WillScot Holdings Corporation,NASDAQ,3164035584.0,17.39,Timothy D. Boswell,7562683781.0
FIZZ,National Beverage Corp.,NASDAQ,3160083443.0,33.75,Nick A. Caporella,4034439800.0
PAY,"Paymentus Holdings, Inc.",NYSE,3160041000.0,25.23,Dushyant Sharma,3773832250.0
NGL-PC,NGL Energy Partners LP,NYSE,3155181909.0,25.335,H. Michael Krimbill,
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3152044520.0,18.68,Timothy Johnson,18996417719.0
OPLN,"OPENLANE, Inc.",NYSE,3148523923.0,29.62,Peter J. Kelly,4459226000.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3146038817.0,19.4049,Thomas Edward Capasse,
PSA-PJ,Public Storage,NYSE,3143995241.0,17.92,Kenneth Q. Volk Jr.,55464282500.0
RWTQ,"Redwood Trust, Inc.",NYSE,3139787581.0,24.11,Andrew Stone,
WHR,Whirlpool Corporation,NYSE,3135092289.0,55.47,Marc Robert Bitzer,11228840000.0
CBU,"Community Bank System, Inc.",NYSE,3133908616.0,59.44,Dimitar A. Karaivanov,3664685670.0
SXI,Standex International Corporation,NYSE,3122988990.0,257.7,David A. Dunbar,2365339479.0
PSA-PL,Public Storage,NYSE,3117678317.0,17.77,Kenneth Q. Volk Jr.,
AAP,"Advance Auto Parts, Inc.",NYSE,3114983000.0,51.83,Shane O'Kelly,4430511000.0
CORZW,"Core Scientific, Inc.",NASDAQ,3112333157.0,9.87,Adam Sullivan,
BSM,"Black Stone Minerals, L.P.",NYSE,3110690067.0,14.65,H. Taylor DeWalch,2965576430.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,3109108680.0,18.84,John G. Cox,1639248661.0
CPK,Chesapeake Utilities Corporation,NYSE,3098806344.0,129.46,Jeffry Householder,4554111640.0
MTRN,Materion Corporation,NYSE,3092182144.0,149.12,Jugal K. Vijayvargiya,3167476600.0
OSCR,"Oscar Health, Inc.",NYSE,3090535257.0,11.92,Mark Thomas Bertolini,1426459560.0
NGL-PB,NGL Energy Partners LP,NYSE,3088553833.0,24.8,H. Michael Krimbill,3677549020.0
DORM,"Dorman Products, Inc.",NASDAQ,3083770780.0,100.9,Kevin Olsen,4372444640.0
IAC,IAC InterActive Corp.,NASDAQ,3081835390.0,39.8,Barry Diller,3498825137.0
TWST,Twist Bioscience Corporation,NASDAQ,3078460457.0,50.21,Emily Marine Leproust,1637270120.0
FHB,"First Hawaiian, Inc.",NASDAQ,3078013965.0,25.05,Robert Scott Harrison,2928548760.0
HNGE,"Hinge Health, Inc.",NYSE,3069987308.0,38.98,Daniel A. Perez,3478459214.0
PII,Polaris Inc.,NYSE,3063563591.0,54.04,Michael Todd Speetzen,5000425000.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3057230940.0,24.46,Christopher J. Abate CPA,24853909890.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3053096038.0,48.65,Terence Foster McGuirk,3379296555.0
ICUI,"ICU Medical, Inc.",NASDAQ,3044557810.0,123.31,Vivek Jain,4599643799.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,3043539450.0,16.63,Marc Christopher Ganzi,
ITGR,Integer Holdings Corporation,NYSE,3043087038.0,86.85,Payman Khales,4106765050.0
CLMT,"Calumet, Inc.",NASDAQ,3042384090.0,35.06,Louis Todd Borgmann,1980643831.0
CALX,"Calix, Inc.",NYSE,3040260772.0,46.34,Michael Weening,3418573440.0
HRI,Herc Holdings Inc.,NYSE,3038028288.0,91.04,Lawrence H. Silber,15754294000.0
PI,"Impinj, Inc.",NASDAQ,3036772859.0,100.45,Chris Diorio,5374062830.0
KD,"Kyndryl Holdings, Inc.",NYSE,3034962079.0,13.23,Martin J. Schroeter,9439100000.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3034706934.0,24.69,Richard John Daly,2147884812.0
AWR,American States Water Company,NYSE,3032408847.0,77.59,Robert J. Sprowls,3718063000.0
SMR,NuScale Power Corporation,NYSE,3029487850.0,10.16,John Lawrence Hopkins,4329700251.0
NSA,National Storage Affiliates Trust,NYSE,3016641000.0,39.12,David G. Cramer,5566041980.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,3014257050.0,16.47,Marc Christopher Ganzi,
KNTK,Kinetik Holdings Inc.,NYSE,3013802062.0,46.66,Jamie W. Welch,6095346100.0
CTRI,"Centuri Holdings, Inc.",NYSE,3007354525.0,29.83,Christian Ian Brown,2504008000.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,3002361075.0,16.405,Marc Christopher Ganzi,
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,2984801589.0,30.47,Charles Shaffer,3928966920.0
ECCU,Eagle Point Credit Company Inc.,NYSE,2984131872.0,24.8299,Thomas Philip Majewski CPA,
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,2984131339.0,70.12,Bobak R. Azamian,3331270066.0
BKV,BKV Corporation,NYSE,2982130214.0,27.63,Christopher Pungya Kalnin,2787092650.0
QTWO,"Q2 Holdings, Inc.",NYSE,2979186056.0,47.74,Matthew Flake,4463660960.0
BOH,Bank of Hawaii Corporation,NYSE,2971071716.0,74.79,Marco Aurelio Abbruzzese,1856163287.0
LCII,LCI Industries,NYSE,2969474970.0,122.7,Jason D. Lippert,4022387020.0
RWT-PA,"Redwood Trust, Inc.",NYSE,2957321367.0,23.66,Andrew Stone,
FSK,FS KKR Capital Corp.,NYSE,2943498211.0,10.51,Michael Craig Forman,11600783872.0
FFBC,First Financial Bancorp.,NASDAQ,2936774880.0,28.08,Archie Brown Jr.,3384630311.0
COLM,Columbia Sportswear Company,NASDAQ,2934250115.0,54.45,Timothy Boyle,3437060020.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,2930899790.0,23.63,Todd Franklin Watanabe,3658234360.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,2928162559.0,19.87,,1459893270.0
ACLS,"Axcelis Technologies, Inc.",NASDAQ,2921052118.0,95.09,Russell J. Low,2433533160.0
VERA,"Vera Therapeutics, Inc.",NASDAQ,2915592554.0,40.86,Marshall W. Fordyce,2975381340.0
FRPT,"Freshpet, Inc.",NASDAQ,2913996314.0,59.4,William Cyr,3255416000.0
GBTG,"Global Business Travel Group, Inc.",NYSE,2913438154.0,5.56,Paul Gordon Abbott,5077425250.0
POWI,"Power Integrations, Inc.",NASDAQ,2906744480.0,52.37,Jennifer A. Lloyd,1933724020.0
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,2906724216.0,50.48,Jack A. Khattar,2718150459.0
HAYW,"Hayward Holdings, Inc.",NYSE,2906238477.0,13.38,Kevin Holleran,3029989867.0
IPAR,"Inter Parfums, Inc.",NASDAQ,2906024439.0,90.61,Jean Madar,2788809660.0
SYNA,Synaptics Incorporated,NASDAQ,2891113691.0,74.15,Rahul G. Patel,3034554000.0
MGEE,"MGE Energy, Inc.",NASDAQ,2881600880.0,78.81,Jeffrey Keebler,3794112280.0
ALMS,Alumis Inc. Common Stock,NASDAQ,2877768362.0,23.37,Martin Babler,8246135302.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2875030360.0,32.74,Yujiro S. Hata,2974023677.0
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2874933816.0,19.44,Harris Henry Simmons,10071112100.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,2873901847.0,47.58,Cameron Turtle,11250713200.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,2873148400.0,63.16,Jinsong Xiao,1678112000.0
SOUN,"SoundHound AI, Inc.",NASDAQ,2866680242.0,6.78,Keyvan Mohajer,3797774477.0
GPK,Graphic Packaging Holding Company,NYSE,2862772018.0,9.68,Robbert E. Rietbroek,9776796000.0
NMIH,"NMI Holdings, Inc.",NASDAQ,2858910055.0,37.54,Adam S. Pollitzer,3539458540.0
FBK,FB Financial Corporation,NYSE,2855431164.0,53.41,Christopher T. Holmes,3038678217.0
AEO,"American Eagle Outfitters, Inc.",NYSE,2854582080.0,16.84,Jay L. Schottenstein,5507367150.0
TXG,"10x Genomics, Inc.",NASDAQ,2852707832.0,22.33,Serge Saxonov,1718441624.0
MSGE,Madison Square Garden Entertainment Corp.,NYSE,2852458794.0,60.34,James Lawrence Dolan,3077615070.0
GRBK,"Green Brick Partners, Inc.",NYSE,2846979285.0,65.35,James R. Brickman,2888373060.0
SFNC,Simmons First National Corporation,NASDAQ,2827820354.0,19.52,James Brogdon,2956549142.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2825751600.0,15.44,Marc Christopher Ganzi,2639953040.0
NAVN,"Navan, Inc.",NASDAQ,2818739578.0,12.08,Ariel Cohen,5331028800.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,2807832782.0,30.44,Eric Dube,3644481374.0
LION,Lionsgate Studios Corp.,NYSE,2794503314.0,9.63,Jon Feltheimer,2624300000.0
CRVL,CorVel Corporation,NASDAQ,2790908843.0,54.46,Michael G. Combs,5611409360.0
FTAIM,FTAI Aviation Ltd.,NASDAQ,2789770584.0,27.2,Joseph Adams Jr.,23338037219.0
WDFC,WD-40 Company,NASDAQ,2789169020.0,206.18,Steven A. Brass,2965615760.0
PFS,"Provident Financial Services, Inc.",NYSE,2783830892.0,21.3,Anthony J. Labozzetta,4885713330.0
DBD,"Diebold Nixdorf, Incorporated",NYSE,2773248502.0,77.32,Octavio Marquez,3285152000.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,2771118042.0,43.89,Terence Foster McGuirk,3189435888.0
WU,The Western Union Company,NYSE,2768429053.0,8.71,Devin McGranahan,1806246000.0
PSA-PM,Public Storage,NYSE,2765908760.0,15.765,Kenneth Q. Volk Jr.,
VNO-PO,Vornado Realty Trust,NYSE,2765026103.0,14.42,Steven Roth,
PLUG,Plug Power Inc.,NASDAQ,2763981795.0,2.41,Jose Luis Crespo,2724162971.0
CURB,Curbline Properties Corp.,NYSE,2759586349.0,26.19,David R. Lukes,2637155480.0
CWT,California Water Service Group,NYSE,2758479500.0,46.25,Martin A. Kropelnicki,4146053100.0
PSA-PS,Public Storage,NYSE,2758013682.0,15.72,Kenneth Q. Volk Jr.,
CAKE,The Cheesecake Factory Incorporated,NASDAQ,2753717596.0,55.23,David Overton,5577985200.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,2753643977.0,48.24,Martin F. Roper,2833218068.0
NOG,"Northern Oil and Gas, Inc.",NYSE,2752467063.0,28.29,Nicholas L. O'Grady,4478958702.0
YETI,"YETI Holdings, Inc.",NYSE,2752220823.0,36.36,Matthew J. Reintjes,3652340720.0
KMT,Kennametal Inc.,NYSE,2742394524.0,35.99,Sanjay K. Chowbey,2276801440.0
HTGC,"Hercules Capital, Inc.",NYSE,2737055500.0,14.9,Scott Bluestein,5647984860.0
ADEA,Adeia Inc.,NASDAQ,2733958710.0,25.07,Paul E. Davis,2246020250.0
UNFI,"United Natural Foods, Inc.",NYSE,2732182585.0,44.84,James Alexander Miller Douglas Jr.,5033002000.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,2727717625.0,11.53,Justin G. Knight,4552658650.0
LXP,LXP Industrial Trust,NYSE,2727222524.0,46.1,T. Wilson Eglin,4093997143.0
BANC,"Banc of California, Inc.",NYSE,2723417116.0,17.63,Jared Wolff,3707205210.0
PSA-PR,Public Storage,NYSE,2694853064.0,15.36,Kenneth Q. Volk Jr.,
EEFT,"Euronet Worldwide, Inc.",NASDAQ,2692961754.0,64.05,Michael J. Brown,3948028984.0
DK,"Delek US Holdings, Inc.",NYSE,2692575113.0,45.02,Avigal Soreq,4527167411.0
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,2691312794.0,209.31,Charles Andrew Eidson,2255066480.0
DKL,"Delek Logistics Partners, LP",NYSE,2690598444.0,50.28,Avigal Soreq,2411500512.0
LXP-PC,LXP Industrial Trust,NYSE,2690199383.0,46.08,T. Wilson Eglin,
CON,"Concentra Group Holdings Parent, Inc.",NYSE,2687179928.0,20.89,William Keith Newton,4515133960.0
BRZE,"Braze, Inc.",NASDAQ,2686465216.0,23.68,William Magnuson,2204914920.0
CVBF,CVB Financial Corp.,NASDAQ,2669828000.0,19.66,David A. Brager,3442636000.0
ACMR,"ACM Research, Inc.",NASDAQ,2664596661.0,40.54,Hui Wang,2069104413.0
TALO,Talos Energy Inc.,NYSE,2660324094.0,15.65,Paul R. A. Goodfellow,2808991720.0
HAE,Haemonetics Corporation,NYSE,2660193717.0,56.83,Christopher A. Simon,4098377700.0
VRNS,"Varonis Systems, Inc.",NASDAQ,2656226282.0,22.53,Yakov Faitelson,4605941677.0
MGRC,McGrath RentCorp,NASDAQ,2646491477.0,107.53,Joseph F. Hanna,3108987860.0
PSA-PQ,Public Storage,NYSE,2644850907.0,15.075,Kenneth Q. Volk Jr.,
TRN,"Trinity Industries, Inc.",NYSE,2643551711.0,32.97,E. Jean Savage,7377552000.0
HE,"Hawaiian Electric Industries, Inc.",NYSE,2641093283.0,15.3,Scott W. H. Seu,4100498900.0
PHIN,PHINIA Inc.,NYSE,2637936633.0,68.62,Brady D. Ericson,3176339456.0
SAM,"The Boston Beer Company, Inc.",NYSE,2632269973.0,240.83,C. James Koch,1907757150.0
BCC,Boise Cascade Company,NYSE,2624681453.0,73.2,Jeffrey Robert Strom,2755167800.0
PRVA,"Privia Health Group, Inc.",NASDAQ,2623422480.0,21.21,Parth Mehrotra,2426662670.0
MH,"McGraw Hill, Inc.",NYSE,2622450856.0,13.73,Philip D. Moyer,6112326823.0
PSA-PO,Public Storage,NYSE,2621165675.0,14.94,Kenneth Q. Volk Jr.,
SUNC,SunocoCorp LLC,NYSE,2616267230.0,60.91,Joseph Kim,17757767517.0
NMRK,"Newmark Group, Inc.",NASDAQ,2610877130.0,14.63,Barry Gosin,4746532040.0
PSA-PN,Public Storage,NYSE,2607129982.0,14.86,Kenneth Q. Volk Jr.,
FCPT,"Four Corners Property Trust, Inc.",NYSE,2606443750.0,23.75,William Howard Lenehan,3566497442.0
TOWN,TowneBank,NASDAQ,2590299407.0,33.9,William I. Foster,2677412016.0
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,2588090936.0,15.61,Eric Thomas Steigerwalt,1472109090.0
BELFB,Bel Fuse Inc.,NASDAQ,2586770679.0,204.65,Farouq Tuweiq,538230450.0
FTAIN,FTAI Aviation Ltd.,NASDAQ,2584650651.0,25.2001,Joseph Adams Jr.,23338037219.0
WOR,"Worthington Industries, Inc.",NYSE,2584569514.0,52.04,Joseph Hayek,2985839450.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2583004405.0,24.81,William Ross Greenberg,
TWO-PA,Two Harbors Investment Corp.,NYSE,2580922176.0,24.79,William Ross Greenberg,
APAM,Artisan Partners Asset Management Inc.,NYSE,2579309710.0,36.57,Jason A. Gottlieb,2827406597.0
TWO-PB,Two Harbors Investment Corp.,NYSE,2576768130.0,24.7501,William Ross Greenberg,
UE,Urban Edge Properties,NYSE,2565723720.0,20.37,Jeffrey S. Olson,4029190340.0
BKE,"The Buckle, Inc.",NYSE,2564993228.0,50.14,Dennis H. Nelson,2512029400.0
VCYT,"Veracyte, Inc.",NASDAQ,2562533400.0,32.25,Marc A. Stapley,2985474651.0
