symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6014325460.0,16.06,William Robert Berkley Jr.,28116881840.0
BEPC,Brookfield Renewable Corporation,NYSE,6005610400.0,41.27,Connor David Teskey,27258437476.0
TTAN,"ServiceTitan, Inc.",NASDAQ,6002409724.0,63.01,Ara Mahdessian,-370022187580.0
CRC,California Resources Corporation,NYSE,5998936725.0,67.71,Francisco J. Leon,5116770000.0
MHK,"Mohawk Industries, Inc.",NYSE,5992963123.0,96.94,Jeffrey S. Lorberbaum,8693130000.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5967622710.0,66.53,Richard A. Hayne,7246449100.0
PATH,UiPath Inc.,NYSE,5962459144.0,11.15,Daniel Solomon Dines,5974776750.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,5962137186.0,97.21,Eric van der Valk,7190677820.0
MUR,Murphy Oil Corporation,NYSE,5953154400.0,41.68,Eric Hambly,6297312000.0
EXP,Eagle Materials Inc.,NYSE,5952979404.0,185.66,Michael R. Haack,8663123540.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5944104209.0,19.94,Mark Pearson,8304465000.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5938063600.0,86.96,David Meeker,7148098001.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,5915633340.0,93.89,Mark Fioravanti,9644717600.0
ACT,"Enact Holdings, Inc.",NASDAQ,5911039780.0,41.77,Rohit Gupta,6043493720.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,5900146344.0,24.0,Thomas Shea,7567479974.0
FROG,JFrog Ltd.,NASDAQ,5898902588.0,49.31,Shlomi Ben Haim,7200495460.0
INGM,Ingram Micro Holding Corporation,NYSE,5895673225.0,25.08,Paul D. Bay,4227089130.0
UBSI,"United Bankshares, Inc.",NASDAQ,5884875990.0,42.21,Richard Matthew Adams Jr.,3773404921.0
LGN,Legence Corp. Class A Common stock,NASDAQ,5879710196.0,55.09,Stephen Butz,5317580072.0
PLNT,"Planet Fitness, Inc.",NYSE,5879429969.0,73.48,Colleen Keating,9156648930.0
DLB,"Dolby Laboratories, Inc.",NYSE,5879153199.0,61.35,Kevin J. Yeaman,6276869520.0
STEP,StepStone Group Inc.,NASDAQ,5862343589.0,46.9,Monte Brem,3809283890.0
KVYO,"Klaviyo, Inc.",NYSE,5854679129.0,19.21,Andrew Bialecki,8501295180.0
MTG,MGIC Investment Corporation,NYSE,5854342583.0,27.02,Salvatore Antonino Miosi,6866551990.0
ESAB,ESAB Corporation,NYSE,5836636318.0,96.11,Shyam Kambeyanda,8055780520.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,5834569780.0,15.58,William Robert Berkley Jr.,28116881840.0
MGR,"Affiliated Managers Group, Inc.",NYSE,5824137607.0,19.76,,2756778668.0
GTES,Gates Industrial Corporation plc,NYSE,5811308933.0,22.5,Ivo Jurek,7320262089.0
PCTY,Paylocity Holding Corporation,NASDAQ,5807955521.0,106.8,Toby J. Williams,9902865310.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5796158941.0,130.37,Doug Black,6488431405.0
BIPH,Brookfield Infrastructure Corpo,NYSE,5765325744.0,15.78,Sam Pollock,
COGT,"Cogent Biosciences, Inc.",NASDAQ,5748978404.0,35.42,Andrew R. Robbins,2342292000.0
APPF,"AppFolio, Inc.",NASDAQ,5740033457.0,159.49,Shane Trigg,8342654450.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,5730845911.0,32.3,Michael Benjamin Tannenbaum,8314062955.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5703597760.0,67.55,Arthur Kuan,3184169828.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5703176830.0,68.9,Matthew Klein,5549057668.0
CRK,"Comstock Resources, Inc.",NYSE,5689320669.0,19.35,Miles Jay Allison,9667714220.0
UWMC,UWM Holdings Corporation,NYSE,5684422121.0,3.75,Mathew R. Ishbia,20594641307.0
FCN,"FTI Consulting, Inc.",NYSE,5682123346.0,184.03,Steven H. Gunby,5703855700.0
CNX,CNX Resources Corporation,NYSE,5650592509.0,39.69,Alan K. Shepard,7651923954.0
TMHC,Taylor Morrison Home Corporation,NYSE,5645154820.0,58.6,Sheryl Denise Palmer,7343593030.0
FLG,"Flagstar Financial, Inc.",NYSE,5645025010.0,13.57,Joseph Otting,16859973930.0
OBDC,Blue Owl Capital Corporation,NYSE,5641972415.0,11.04,Craig William Packer,15581054269.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,5641917282.0,186.03,Perry A. Sook,12740364450.0
NJR,New Jersey Resources Corporation,NYSE,5631184800.0,55.84,Stephen D. Westhoven,8584935600.0
AXTA,Axalta Coating Systems Ltd.,NYSE,5630938329.0,26.39,Chrishan Anthon Sebastian Villavarayan,9710960000.0
LSTR,"Landstar System, Inc.",NASDAQ,5629226399.0,165.28,Frank A. Lonegro,4806158340.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5618194920.0,31.06,Christopher G. Stavros,4215143090.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5607439230.0,48.81,David L. Hallal,4837973833.0
BRKR,Bruker Corporation,NASDAQ,5592526060.0,36.74,Frank H. Laukien,8895398000.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5578804699.0,40.17,Michael Jared Smith,11274232000.0
FLY,Firefly Aerospace Inc.,NASDAQ,5574340687.0,34.85,Jason Kim,1063720480.0
GOLF,Acushnet Holdings Corp.,NYSE,5566959743.0,94.9,David E. Maher,5801054559.0
OGS,"ONE Gas, Inc.",NYSE,5551427428.0,88.55,Robert S. McAnnally,8007488250.0
CELC,Celcuity Inc.,NASDAQ,5521014790.0,114.22,Brian F. Sullivan,5269989066.0
PLXS,Plexus Corp.,NASDAQ,5499261470.0,205.3,Todd Kelsey,3742431260.0
HUT,Hut 8 Corp.,NASDAQ,5497777460.0,49.58,Asher Kevin Genoot,5223226206.0
BCPC,Balchem Corporation,NASDAQ,5492061801.0,169.58,Theodore Lee Harris,5117590440.0
LOAR,Loar Holdings Inc.,NYSE,5471297205.0,58.44,Dirkson R. Charles,6293724000.0
LYFT,"Lyft, Inc.",NASDAQ,5471141553.0,13.7,John David Risher,8102694800.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5467486371.0,37.83,Mark H. Lazarus,7431715000.0
SR,Spire Inc.,NYSE,5453433141.0,92.28,Scott Edward Doyle,10002320000.0
CHE,Chemed Corporation,NYSE,5451120013.0,386.36,Kevin J. McNamara,6240572280.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5449681918.0,26.7,Thomas Robert Reeg,
KRG,Kite Realty Group Trust,NYSE,5443133393.0,24.59,John A. Kite,8471716598.0
AVTR,"Avantor, Inc.",NYSE,5442806393.0,7.98,Justin Miller,11350780000.0
LB,LandBridge Company LLC,NYSE,5439916625.0,68.35,Jason Long,1569637400.0
PBF,PBF Energy Inc.,NYSE,5421904990.0,46.37,Matthew C. Lucey,5466062656.0
CIFR,Cipher Mining Inc.,NASDAQ,5408338650.0,13.35,Rodney Tyler Page,7771243863.0
ABCB,Ameris Bancorp,NYSE,5396896613.0,79.0,H. Palmer Proctor Jr.,5572903267.0
NPO,"EnPro Industries, Inc.",NYSE,5392104960.0,253.77,Eric A. Vaillancourt,5037330000.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5391665872.0,86.23,Edmond R. Coletta,7330822280.0
WEX,WEX Inc.,NYSE,5390195260.0,157.1,Melissa D. Smith,9241390000.0
HOMB,"Home Bancshares, Inc.",NYSE,5389737940.0,27.41,John W. Allison,5738798481.0
VLYPO,Valley National Bancorp,NASDAQ,5381825526.0,24.75,Travis Lan,9652546772.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,5379888720.0,33.69,Michael S. Weiss,4483666390.0
BKH,Black Hills Corporation,NYSE,5378334248.0,71.26,Linden R. Evans,9585960000.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5371844260.0,19.01,David Dean Halbert,44693268196.0
ETSY,"Etsy, Inc.",NYSE,5369606672.0,54.4,Kruti Patel Goyal,4791582720.0
RITM,Rithm Capital Corp.,NYSE,5358798880.0,9.64,Michael Nierenberg,43930345101.0
VLYPP,Valley National Bancorp,NASDAQ,5356099473.0,24.88,Travis Lan,9652546772.0
SON,Sonoco Products Company,NYSE,5344531920.0,54.18,Robert Howard Coker,8820189440.0
RLI,RLI Corp.,NYSE,5334129206.0,58.03,Craig William Kliethermes,5948862540.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5326867500.0,49.38,Bradley S. Paulsen,10193478230.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5321444265.0,95.36,Erik R. Hirsch,6060173517.0
ERAS,"Erasca, Inc.",NASDAQ,5320888245.0,17.12,Jonathan E. Lim,1028079349.0
HWC,Hancock Whitney Corporation,NASDAQ,5312174767.0,65.05,John Hairston,6070854675.0
CNR,"Core Natural Resources, Inc.",NYSE,5304421345.0,104.05,James A. Brock,4472727650.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5303452698.0,11.33,Craig William Packer,12240444882.0
VCX,"Fundrise Growth Tech Fund, LLC",NYSE,5295250000.0,118.0,,1188747935.0
GVA,Granite Construction Incorporated,NYSE,5291229726.0,121.22,Kyle T. Larkin,6129013150.0
REZI,"Resideo Technologies, Inc.",NYSE,5272470420.0,34.86,Jay L. Geldmacher,7738880000.0
OZK,Bank OZK,NASDAQ,5245952293.0,46.89,George G. Gleason,
POST,"Post Holdings, Inc.",NYSE,5239992656.0,100.47,Robert V. Vitale,13553728000.0
ESTC,Elastic N.V.,NYSE,5233010964.0,50.56,Ashutosh Kulkarni,8803135400.0
EQPT,EquipmentShare.com Inc.,NASDAQ,5217184847.0,19.61,Jabbok Schlacks,11805671028.0
ACA,"Arcosa, Inc.",NYSE,5212504832.0,106.28,Antonio Carrillo,6517880000.0
MATX,"Matson, Inc.",NYSE,5210184016.0,167.1,Matthew J. Cox,4390540000.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,5206141886.0,16.51,Adam Sullivan,5380017080.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5198085279.0,22.99,,
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,5193732900.0,40.63,Cedric Francois,3184269880.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5180803320.0,36.33,John C. Asbury,6267108638.0
UFPI,"UFP Industries, Inc.",NASDAQ,5151182478.0,90.69,William D. Schwartz Jr.,4777758140.0
RSI,"Rush Street Interactive, Inc.",NYSE,5149194777.0,22.12,Richard Todd Schwartz,4200779098.0
VNT,Vontier Corporation,NYSE,5143794610.0,35.45,Mark D. Morelli,7097606000.0
CORZ,"Core Scientific, Inc.",NASDAQ,5136768706.0,16.29,Adam Sullivan,5380017080.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5134561011.0,66.74,W. Marvin Rush,5565274200.0
RIOT,"Riot Platforms, Inc.",NASDAQ,5125781478.0,13.52,Jason Les,4363245505.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,5120712929.0,66.56,W. Marvin Rush,5565274200.0
PACS,"PACS Group, Inc.",NYSE,5115721401.0,32.55,Jason Murray,8996147374.0
AVT,"Avnet, Inc.",NASDAQ,5109067770.0,62.41,Philip R. Gallagher,7264280280.0
ADT,ADT Inc.,NYSE,5097410820.0,6.66,James David DeVries,13886460000.0
TFX,Teleflex Incorporated,NYSE,5084832652.0,115.04,Stuart A. Randle,7778063880.0
ST,Sensata Technologies Holding plc,NYSE,5078198118.0,34.83,Stephan Von Schuckmann,7226585000.0
IMVT,"Immunovant, Inc.",NASDAQ,5065911480.0,24.89,Eric Venker,1876526660.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5060801912.0,90.69,Martina McIsaac,5515698630.0
LPX,Louisiana-Pacific Corporation,NYSE,5036859539.0,72.13,Jason Ringblom,5762200000.0
MAC,The Macerich Company,NYSE,5025613226.0,19.58,Jackson Hsieh,9897065280.0
CMS-PC,CMS Energy Corporation,NYSE,5016756252.0,16.7,Garrick J. Rochow,39342620379.0
KGS,"Kodiak Gas Services, Inc.",NYSE,4999315886.0,58.22,Robert McKee,3263898600.0
GPGI,"GPGI, Inc.",NYSE,4999231052.0,17.26,Jonathan C. Wilk,2322542800.0
LNC-PD,Lincoln National Corporation,NYSE,4989862500.0,26.25,Ellen R. Gail Cooper,4898505504.0
DTK,DTE Energy Company 2025 Series,NYSE,4982490000.0,24.07,Joi Harris,
ALL-PI,The Allstate Corporation,NYSE,4974124641.0,18.87,Thomas Joseph Wilson,
HCC,"Warrior Met Coal, Inc.",NYSE,4973140920.0,94.6,Walter J. Scheller,4605188200.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,4972313539.0,19.72,Richard K. Matros,7049197132.0
YOU,"Clear Secure, Inc.",NYSE,4968392164.0,51.77,Caryn Gail Seidman-Becker,3262172210.0
BGC,"BGC Group, Inc",NASDAQ,4949207739.0,10.39,Sean A. Windeatt,5175962520.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,4940636238.0,75.89,Mary Anne Heino,
MCY,Mercury General Corporation,NYSE,4934572779.0,89.09,Gabriel Tirador,4488666340.0
AX,"Axos Financial, Inc.",NYSE,4918538448.0,86.78,Gregory Garrabrants,2762660385.0
IEP,Icahn Enterprises L.P.,NASDAQ,4912884875.0,7.71,Andrew Teno,7538250000.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4901926603.0,60.14,Stephanie Juanita Disher,
EXLS,"ExlService Holdings, Inc.",NASDAQ,4899096351.0,30.87,Rohit Kapoor,7091337561.0
CHH,"Choice Hotels International, Inc.",NYSE,4897493995.0,105.84,Patrick S. Pacious,6472138000.0
MAIN,Main Street Capital Corporation,NYSE,4883680160.0,54.2,Dwayne Louis Hyzak,7812275024.0
LAUR,"Laureate Education, Inc.",NASDAQ,4881844800.0,34.2,Eilif Serck-Hanssen,5677830750.0
VNO,Vornado Realty Trust,NYSE,4867712350.0,25.53,Steven Roth,13426157520.0
CACC,Credit Acceptance Corporation,NASDAQ,4865904184.0,441.09,Vinayak R.,10765961188.0
CLF,Cleveland-Cliffs Inc.,NYSE,4865430956.0,8.53,C. Lourenco Goncalves,14649843127.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4850079011.0,16.27,Mark Pearson,8304465000.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4831108933.0,96.24,Christopher Peetz,3987933032.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4829875948.0,172.69,Brian E. Mueller,4722045220.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4823799540.0,40.53,David Krant,18244445140.0
M,"Macy's, Inc.",NYSE,4820458772.0,18.13,Antony Spring,9375412000.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4816170000.0,45.35,Walter Carlson,5910439000.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,4811707650.0,37.65,Jeffrey A. Lipson,8796297253.0
OUT,Outfront Media Inc.,NYSE,4809686000.0,27.32,Nicolas Brien,8075080000.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4807599130.0,20.68,Howard Schwimmer,12335595160.0
FSLY,"Fastly, Inc.",NASDAQ,4787772000.0,31.54,Charles Compton,1745086360.0
SNDR,"Schneider National, Inc.",NYSE,4781861660.0,27.28,Mark Rourke,5006955999.0
BC,Brunswick Corporation,NYSE,4779288842.0,73.4,David Foulkes,7023944000.0
PSMT,"PriceSmart, Inc.",NASDAQ,4776227481.0,154.99,David N. Price,3300778560.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4772586997.0,84.39,Stephen Howard Kramer,7393954340.0
KBR,"KBR, Inc.",NYSE,4771086665.0,37.63,Stuart John Baxter Bradie,7849790000.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,4762687350.0,12.55,Victor J. Coleman,
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4754300900.0,52.78,Melita Sun Jung,
RAL,Ralliant Corp.,NYSE,4733332501.0,41.96,Tamara S. Newcombe,6572648000.0
LMND,"Lemonade, Inc.",NYSE,4731187796.0,61.94,Daniel Asher Schreiber,4904518123.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,4716537909.0,14.2,Subodh K. Kulkarni,6823566450.0
NNI,"Nelnet, Inc.",NYSE,4715131610.0,131.44,Jeffrey R. Noordhoek,11650690397.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4714923053.0,90.38,David A. Spector,29576322520.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4714073280.0,23.82,Wilfred Chiang,14948720000.0
GNTX,Gentex Corporation,NASDAQ,4707272587.0,21.5,Steven R. Downing,4962119285.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,4704442722.0,84.01,Michael Thomas Henderson,
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4684792000.0,37.24,Jeffrey S. Edison,6908378625.0
UNF,UniFirst Corporation,NYSE,4681352960.0,256.0,Cynthia Croatti,3035734380.0
GHC,Graham Holdings Company,NYSE,4679812772.0,1072.9,Timothy J. O'Shaughnessy,6225010600.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4668972220.0,77.71,John Joseph Marchioni,6010191000.0
DUOL,"Duolingo, Inc.",NASDAQ,4665909385.0,99.38,Luis Alfonso von Ahn Arellano,7090551500.0
IPGP,IPG Photonics Corporation,NASDAQ,4657925371.0,110.4,Timothy V. Mammen,
MTN,"Vail Resorts, Inc.",NYSE,4637587787.0,129.63,Robert A. Katz,8586862300.0
MIR,"Mirion Technologies, Inc.",NYSE,4636454658.0,18.95,Thomas D. Logan,6233839780.0
RDN,Radian Group Inc.,NYSE,4629159840.0,33.97,Emily S. Riley,6073026000.0
CROX,"Crocs, Inc.",NASDAQ,4621012452.0,89.01,Andrew Rees,6119363160.0
WING,Wingstop Inc.,NASDAQ,4580106980.0,164.83,Michael J. Skipworth,8256436060.0
SPHR,Sphere Entertainment Co.,NYSE,4556638333.0,126.33,James Lawrence Dolan,2457518218.0
MRCY,"Mercury Systems, Inc.",NASDAQ,4546408447.0,75.755,William L. Ballhaus,3472762860.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4542976124.0,149.03,John Hazen,3672958080.0
BDC,Belden Inc.,NYSE,4539173909.0,115.5,Ashish Chand,5700485750.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4537310288.0,14.45,Bradley L. Campbell,4660415056.0
BMI,"Badger Meter, Inc.",NYSE,4535404272.0,155.42,Kenneth C. Bockhorst,4901370978.0
AIR,AAR Corp.,NYSE,4533126552.0,114.0,John McClain Holmes,3137296000.0
WAY,Waystar Holding Corp.,NASDAQ,4529436019.0,23.63,Matthew J. Hawkins,7709742997.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4528361348.0,37.74,David V. Barry,8506945335.0
OSIS,"OSI Systems, Inc.",NASDAQ,4518914367.0,274.33,Ajay Mehra,4438563080.0
S,"SentinelOne, Inc.",NYSE,4512015760.0,13.51,Tomer Weingarten,4445326849.0
MAT,"Mattel, Inc.",NASDAQ,4509708116.0,14.51,Ynon Kreiz,7938688000.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4505744855.0,20.03,Denis K. Sheahan,4054936000.0
SAIC,Science Applications International Corporation,NASDAQ,4493336911.0,99.57,James C. Reagan,7235488000.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4492947840.0,21.36,Scott E. Huckins,6438076000.0
LBRT,Liberty Energy Inc.,NYSE,4483965724.0,27.67,Ron Gusek,3835723820.0
MYRG,MYR Group Inc.,NASDAQ,4476473428.0,288.06,Richard S. Swartz Jr.,3376207066.0
ANF,Abercrombie & Fitch Co.,NYSE,4466984433.0,97.41,Fran Horowitz,5028308970.0
TNL,Travel + Leisure Co.,NYSE,4464557868.0,71.55,Michael D. Brown,9281767929.0
HIMS,"Hims & Hers Health, Inc.",NYSE,4463675130.0,20.33,Andrew Dudum,8339568431.0
DAN,Dana Incorporated,NYSE,4453526248.0,33.31,R. Bruce McDonald,6349392000.0
MTH,Meritage Homes Corporation,NYSE,4441254888.0,63.08,Phillippe Lord,5774257200.0
CSW,"CSW Industrials, Inc.",NYSE,4431989114.0,265.6,Joseph Brooks Armes,4578386840.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4429385334.0,34.16,Timothy William Turner,9943192479.0
CRGY,Crescent Energy Company,NYSE,4426653672.0,13.5,David C. Rockecharlie,7562809400.0
ONDS,Ondas Holdings Inc.,NASDAQ,4410863520.0,9.52,Eric Ashley Brock,1582594440.0
ENPH,"Enphase Energy, Inc.",NASDAQ,4410164271.0,33.64,Badrinarayanan Kothandaraman,4973207099.0
OPCH,"Option Care Health, Inc.",NASDAQ,4401657549.0,27.73,John C. Rademacher,4809507740.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4393789813.0,24.6,Christopher Owsley Blunt,
SLM,SLM Corporation,NASDAQ,4391114800.0,22.16,Jonathan W. Witter,7225258300.0
MDU,"MDU Resources Group, Inc.",NYSE,4373796200.0,21.4,Nicole A. Kivisto,6699993000.0
FHI,"Federated Hermes, Inc.",NYSE,4371066378.0,57.54,John Christopher Donahue,3783626070.0
ASB,Associated Banc-Corp,NYSE,4365142500.0,26.3,Andrew John Harmening,7847971040.0
ALK,"Alaska Air Group, Inc.",NYSE,4354082081.0,37.98,Benito Minicucci,12077309900.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4352717215.0,30.39,David W. Bailey,3218245040.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,4345377900.0,40.85,Joseph K. Belanoff,3500009599.0
MWA,"Mueller Water Products, Inc.",NYSE,4339683750.0,27.75,Paul McAndrew,4011428000.0
DOCS,"Doximity, Inc.",NYSE,4332012928.0,23.06,Jeffrey A. Tangney,10645165230.0
OLED,Universal Display Corporation,NASDAQ,4324918210.0,90.97,Steven V. Abramson,5457493811.0
FOUR,"Shift4 Payments, Inc.",NYSE,4315392660.0,42.24,David Taylor Lauber,9293366676.0
MRP,"Millrose Properties, Inc.",NYSE,4301724839.0,27.9,Darren L. Richman,7035540455.0
VVV,Valvoline Inc.,NYSE,4295635969.0,33.74,Lori A. Flees,6208689000.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4293097739.0,97.1,Robert C. Holmes,
RDNT,"RadNet, Inc.",NASDAQ,4273322226.0,55.06,Howard G. Berger,6456436367.0
BCO,The Brink's Company,NYSE,4266134564.0,103.64,Richard Mark Eubanks Jr.,7550987000.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4244381130.0,17.53,Christopher J. Bilotto,3461526100.0
IBOC,International Bancshares Corporation,NASDAQ,4244249802.0,68.26,Mike K. Sohn,4306134752.0
NVST,Envista Holdings Corp,NYSE,4243841254.0,25.81,Paul A. Keel,4143680000.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4240009851.0,41.13,Thomas Woodrow Warsop,5645356360.0
KNF,Knife River Corporation,NYSE,4239612825.0,74.82,Brian R. Gray,5120244999.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4235721045.0,21.95,Ivan Paul Kaufman,12063865755.0
TDW,Tidewater Inc.,NYSE,4229611020.0,85.32,Quintin V. Kneen,2604309030.0
SHC,Sotera Health Company,NASDAQ,4228909040.0,14.87,Michael Petras Jr.,6936180840.0
VISN,"Vistance Networks, Inc.",NASDAQ,4227412500.0,18.75,Charles L. Treadway,10485335000.0
AB,AllianceBernstein Holding L.P.,NYSE,4215892698.0,38.14,Seth Perry Bernstein,3889132849.0
REGCP,Regency Centers Corporation,NASDAQ,4194770866.0,23.0,Lisa Palmer,18885265462.0
SKY,"Champion Homes, Inc.",NYSE,4194398395.0,75.09,Timothy Mark Larson,4968899960.0
NWE,Northwestern Energy Group Inc,NASDAQ,4184923596.0,68.11,Brian Bird,7240620740.0
MC,Moelis & Company,NYSE,4175747882.0,56.43,Navid Mahmoodzadegan,4916001011.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4171803636.0,94.38,Joseph A. Ruzynski,4502415140.0
NOVT,Novanta Inc.,NASDAQ,4171793058.0,116.91,Matthijs Glastra,4314462110.0
AD,"Array Digital Infrastructure, Inc.",NYSE,4166372179.0,48.5,Anthony J. Carlson,6202353960.0
SLGN,Silgan Holdings Inc.,NYSE,4159686900.0,39.45,Adam J. Greenlee,7799460999.0
HRB,"H&R Block, Inc.",NYSE,4139973043.0,32.66,Curtis A. Campbell,8697328840.0
GPI,"Group 1 Automotive, Inc.",NYSE,4130212086.0,327.0,Daryl Adam Kenningham,10911370000.0
ACHR,Archer Aviation Inc.,NYSE,4124746060.0,5.54,Adam D. Goldstein,3715694415.0
TPC,Tutor Perini Corporation,NYSE,4099780124.0,77.66,W. David Rogstad,3232210860.0
ITRI,"Itron, Inc.",NASDAQ,4095042144.0,91.12,Thomas L. Deitrich,4468905280.0
THO,"Thor Industries, Inc.",NYSE,4084428727.0,77.3,Robert W. Martin,5166639651.0
MTB-PJ,M&T Bank Corporation,NYSE,4082643414.0,25.86,Rene F. Jones,27192281040.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4078227211.0,20.49,Walter Carlson,
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4075802782.0,18.35,Walter Carlson,
ASBA,Associated Banc-Corp,NYSE,4070620480.0,24.68,Andrew J. Harmening,
BANC-PF,"Banc of California, Inc.",NYSE,4062308054.0,25.11,Jared Wolff,
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4060207371.0,203.61,Todd C. Davis,3932799660.0
CVSA,Covista Inc.,NYSE,4044396200.0,117.2,Stephen W. Beard,5292723550.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4036840140.0,73.88,Thomas Ashford Broughton,5335863489.0
VSEC,VSE Corporation,NASDAQ,4033048185.0,190.79,John A. Cuomo,3940833790.0
REGCO,Regency Centers Corporation,NASDAQ,4030627658.0,22.1,Lisa Palmer,18885265462.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,4030077139.0,67.81,Neil W. Peterson,5663912120.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4022957700.0,62.81,David Craig Brown,4934870510.0
NHI,"National Health Investors, Inc.",NYSE,4022598192.0,83.01,D. Eric Mendelsohn,4724033750.0
BTU,Peabody Energy Corporation,NYSE,4021336440.0,33.03,James C. Grech,3553560000.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,4019701368.0,10.59,William Andrew Hendricks Jr.,3202799150.0
SKT,Tanger Inc.,NYSE,4006459970.0,34.99,Stephen J. Yalof,6484842849.0
TFSL,TFS Financial Corporation,NASDAQ,3986911054.0,14.21,Marc A. Stefanski,
TPH,"Tri Pointe Homes, Inc.",NYSE,3983492993.0,46.79,Douglas F. Bauer,2984428328.0
GPOR,Gulfport Energy Corporation,NYSE,3975401556.0,205.8,Michael L. Hodges,4577135770.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,3959469250.0,55.16,William A. Zartler,2826961557.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,3947378500.0,37.7,R. Scott Struthers,4325358350.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3938864332.0,59.07,Steven Paul Lawrence,5226457120.0
FTDR,"Frontdoor, Inc.",NASDAQ,3937642952.0,55.76,William C. Cobb,4863139000.0
BLLN,"BillionToOne, Inc.",NASDAQ,3930076926.0,85.5,Oguzhan Atay,3361581149.0
MZTI,The Marzetti Company,NASDAQ,3929673277.0,142.97,David A. Ciesinski,4639896130.0
TEX,Terex Corporation,NYSE,3928260955.0,59.7,Simon A. Meester,5549404000.0
