symbol,companyName,exchange,marketCap,ceo,ipoDate,enterpriseValueTTM
AOS,A. O. Smith Corporation,NYSE,10344459399.0,Stephen Shafer,1983-09-30,10362059399.0
GAP,"The Gap, Inc.",NYSE,10317109068.0,Richard Dickson,1980-03-17,16967109068.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,10308526500.0,Adam W. Miller,1994-10-25,12899080500.0
W,Wayfair Inc.,NYSE,10290895345.0,Niraj S. Shah,2014-10-02,12882895345.0
OKLO,Oklo Inc.,NYSE,10257620474.0,Jacob Dewitte,2021-07-08,9849523474.0
CNM,"Core & Main, Inc.",NYSE,10246338810.0,Mark R. Witkowski,2021-07-22,12591338810.0
AES,The AES Corporation,NYSE,10176208290.0,Sherry L. Kohan,1991-06-26,17111208290.0
TAP-A,Molson Coors Beverage Company,NYSE,10150082365.0,Rahul Goyal,2006-02-27,14747262128.0
SITM,SiTime Corporation,NASDAQ,10085222653.0,Rajesh Vashist,2019-11-20,10073205653.0
OGE,OGE Energy Corp.,NYSE,10084002510.0,Robert Sean Trauschke,1950-09-27,15745002510.0
MGM,MGM Resorts International,NYSE,10032216329.0,William Joseph Hornbuckle,1988-05-02,64124847036.0
AGCO,AGCO Corporation,NYSE,10030899742.0,Eric Hansotia,1992-04-16,11854100145.0
SARO,"StandardAero, Inc.",NYSE,10028193691.0,Russell W. Ford,2024-10-02,12187753998.0
SEIC,SEI Investments Company,NASDAQ,10016767968.0,Ryan Hicke,1981-03-25,9625640968.0
SSB,SouthState Corporation,NYSE,9944989521.0,John C. Corbett,1997-01-28,10676365521.0
RMBS,Rambus Inc.,NASDAQ,9921058973.0,Luc Seraphin,1997-05-14,9781884973.0
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,9874925416.0,William J. Sibold,2007-02-06,10030593416.0
TTC,The Toro Company,NYSE,9857649333.0,Richard Olson,1980-03-17,10538449333.0
DDS,"Dillard's, Inc.",NYSE,9850834673.0,William T. Dillard,1980-03-17,9346934673.0
PPC,Pilgrim's Pride Corporation,NASDAQ,9846341678.0,Fabio Sandri,1987-12-30,12559088678.0
RRC,Range Resources Corporation,NYSE,9844683487.0,Dennis L. Degner,1980-06-19,11110405739.0
AGNCL,AGNC Investment Corp.,NASDAQ,9831381840.0,Peter J. Federico,2022-09-09,113507206900.0
ADC,Agree Realty Corporation,NYSE,9820715424.0,Joel N. Agree,1994-04-15,13159337424.0
AGNCO,AGNC Investment Corp.,NASDAQ,9805342229.0,Peter J. Federico,2019-09-27,113507206900.0
BAX,Baxter International Inc.,NYSE,9790744700.0,Andrew Hider,1981-10-27,17604744700.0
AGNCP,AGNC Investment Corp.,NASDAQ,9784370583.0,Peter J. Federico,2020-02-05,113507206900.0
HSIC,"Henry Schein, Inc.",NASDAQ,9771807994.0,Andrea Albertini,1995-11-03,13302807994.0
SFD,SMITHFIELD FOODS INC,NASDAQ,9760988614.0,C. Shane Smith,2025-01-28,11378988614.0
WTFC,Wintrust Financial Corporation,NASDAQ,9734802878.0,Timothy S. Crane,1998-04-16,13748405878.0
IESC,"IES Holdings, Inc.",NASDAQ,9720280072.0,Matthew J. Simmes,1998-01-28,9763032072.0
UHAL,U-Haul Holding Company,NYSE,9685072832.0,Edward Joseph Shoen,1994-11-04,16711575832.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9656534940.0,Horacio D. Rozanski,2010-11-18,9054534940.0
SYF-PB,Synchrony Financial,NYSE,9628386216.0,Brian D. Doubles,2024-02-16,25158053552.0
AHR,"American Healthcare REIT, Inc.",NYSE,9622458164.0,Jeffrey T. Hanson,2024-02-07,11096332164.0
IDCC,"InterDigital, Inc.",NASDAQ,9610698334.0,Lawrence Chen,1981-11-12,9377579707.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,9610485593.0,John W. Chidsey,2013-01-18,24006768593.0
CART,Instacart (Maplebear Inc.),NASDAQ,9608706482.0,Chris Rogers,2023-09-19,8868706482.0
OC,Owens Corning,NYSE,9604105520.0,Brian D. Chambers,2006-11-01,15406105520.0
JOBY,"Joby Aviation, Inc.",NYSE,9540354973.0,JoeBen Bevirt,2020-11-09,9360062973.0
FRT,Federal Realty Investment Trust,NYSE,9507615200.0,Donald C. Wood,1973-05-03,14428507200.0
FHN-PF,First Horizon Corporation,NYSE,9435650230.0,D. Bryan Jordan,2021-04-29,15169489973.0
TTEK,"Tetra Tech, Inc.",NASDAQ,9430817280.0,Roger R. Argus,1991-12-17,10219750280.0
MASI,Masimo Corporation,NASDAQ,9419814184.0,Catherine Szyman,2007-08-08,9826814885.0
ACI,"Albertsons Companies, Inc.",NYSE,9393159259.0,Susan D. Morris,2020-06-26,24623959156.0
BRX,Brixmor Property Group Inc.,NYSE,9378580697.0,Brian T. Finnegan,2013-10-30,14890102697.0
CUBE,CubeSmart,NYSE,9376837483.0,Christopher Marr,2004-10-22,12904975482.0
TAP,Molson Coors Beverage Company,NYSE,9344262270.0,Rahul Goyal,1975-06-12,14747262128.0
GTLS,"Chart Industries, Inc.",NYSE,9317398568.0,Gerald F. Vinci,2006-07-26,12693898568.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,9285414000.0,Peter Moglia,1997-05-28,21497450000.0
DOCU,"DocuSign, Inc.",NASDAQ,9256618060.0,Allan C. Thygesen,2018-04-27,8806700060.0
CAVA,"CAVA Group, Inc.",NYSE,9254359475.0,Brett Schulman,2023-06-16,9437690475.0
IBRX,"ImmunityBio, Inc.",NASDAQ,9252989991.0,Richard Gerald Adcock,2015-07-28,10042770991.0
UHAL-B,U-Haul Holding Company,NYSE,9248867184.0,Edward Joseph Shoen,2022-11-10,16711575832.0
JEF,Jefferies Financial Group Inc.,NYSE,9216363952.0,Richard Brian Handler,1980-03-17,18929978952.0
LINE,"Lineage, Inc.",NASDAQ,9205836416.0,W. Gregory Lehmkuhl,2024-07-25,17796836416.0
ONB,Old National Bancorp,NASDAQ,9198795620.0,James C. Ryan,1984-06-20,16058517620.0
ONBPO,Old National Bancorp,NASDAQ,9185543238.0,James C. Ryan,2020-06-19,16058517620.0
ONBPP,Old National Bancorp,NASDAQ,9160098520.0,James C. Ryan,2020-05-18,16058517620.0
VICR,Vicor Corporation,NASDAQ,9151427815.0,Patrizio Vinciarelli,1990-04-03,8761406815.0
BROS,Dutch Bros Inc.,NYSE,9116271082.0,Christine Barone,2021-09-15,9935889082.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,9116095569.0,Christopher R. Anzalone,1993-12-16,9227218569.0
SNAP,Snap Inc.,NYSE,9069671467.0,Evan T. Spiegel,2017-03-02,12740190467.0
BPOP,"Popular, Inc.",NASDAQ,9061112795.0,Javier D. Ferrer-Fernández,1980-03-17,10509690795.0
UMBF,UMB Financial Corporation,NASDAQ,9053752853.0,J. Mariner Kemper,1980-03-17,11900372853.0
TECH,Bio-Techne Corporation,NASDAQ,9050806050.0,Kim Kelderman,1989-02-09,9228822050.0
CAG,"Conagra Brands, Inc.",NYSE,9017264604.0,Sean Connolly,1980-03-17,16594564604.0
PCOR,"Procore Technologies, Inc.",NYSE,9003259593.0,Ajei S. Gopal,2021-05-20,8640842593.0
ATR,"AptarGroup, Inc.",NYSE,8992449275.0,Stephan Tanda,1993-04-23,10120928453.0
WAL,Western Alliance Bancorporation,NYSE,8975977325.0,Kenneth A. Vecchione,2005-07-01,12015977325.0
BXP,"BXP, Inc.",NYSE,8935782075.0,Owen David Thomas,1997-06-18,24816311075.0
LLYVK,Liberty Live Group,NASDAQ,8932933692.0,Chad Randall Hollingsworth,2023-08-08,9544479595.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,8920825585.0,Bryan Paul Petrucelli,2016-07-28,8981861585.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8900653665.0,,2017-04-28,23842480124.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8897297232.0,Howard Schwimmer,2013-07-19,12231344232.0
VMI,"Valmont Industries, Inc.",NYSE,8895766435.0,Thomas Liguori,1990-03-26,9764303435.0
NFG,National Fuel Gas Company,NYSE,8887819192.0,David Bauer,1973-05-03,11390313192.0
AGNCM,AGNC Investment Corp.,NASDAQ,8887375650.0,Peter J. Federico,2019-03-06,113507206900.0
TEM,"Tempus AI, Inc.",NASDAQ,8866166863.0,Eric Lefkofsky,2024-06-14,9077084863.0
IBP,"Installed Building Products, Inc.",NYSE,8847107835.0,Jeffrey W. Edwards,2014-02-13,9578307835.0
CRL,"Charles River Laboratories International, Inc.",NYSE,8840327965.0,James C. Foster,2000-06-23,11692071144.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8829290342.0,Phillip D. Green,1980-03-17,4732561342.0
U,Unity Software Inc.,NYSE,8821686800.0,Matthew Samuel Bromberg,2020-09-18,9154140227.0
CGNX,Cognex Corporation,NASDAQ,8810690106.0,Matthew Moschner,1989-07-20,8624351106.0
AGNCN,AGNC Investment Corp.,NASDAQ,8799214620.0,Peter J. Federico,2017-08-16,113507206900.0
AUR,"Aurora Innovation, Inc.",NASDAQ,8746931297.0,Christopher Urmson,2021-05-10,8609931297.0
LLYVA,Liberty Live Group,NASDAQ,8708115214.0,Chad Randall Hollingsworth,2023-08-14,9544479595.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8705930397.0,Howard Schwimmer,2017-11-07,12231344232.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8689443780.0,Bruce Winfield Van Saun,2019-10-22,24410070263.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8668279010.0,William Robert Berkley,2018-04-03,29794543734.0
MANH,"Manhattan Associates, Inc.",NASDAQ,8649468918.0,Eric A. Clark,1998-04-23,8433081918.0
PCVX,"Vaxcyte, Inc.",NASDAQ,8632038094.0,Grant E. Pickering,2020-06-12,8686917094.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8628625200.0,Charles Frederick Lowrey,2022-08-22,47946920000.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,8608365958.0,Rick L. Wessel,1991-06-10,11300762543.0
SUN,Sunoco LP,NYSE,8605845505.0,Joseph Kim,2012-09-20,23824845505.0
ZION,"Zions Bancorporation, National Association",NASDAQ,8596357252.0,Harris Henry Simmons,1980-03-17,12489357252.0
NNN,"NNN REIT, Inc.",NYSE,8549154390.0,Stephen A. Horn Jr.,1984-10-09,13364532390.0
AMG,"Affiliated Managers Group, Inc.",NYSE,8526715579.0,Jay Horgen,1997-11-21,10632015579.0
AYI,"Acuity Brands, Inc.",NYSE,8490479755.0,Neil Ashe,2001-12-03,9024479755.0
LFUS,"Littelfuse, Inc.",NASDAQ,8484133446.0,Gregory N. Henderson,1992-09-22,8866899446.0
R,"Ryder System, Inc.",NYSE,8480003036.0,Robert E. Sanchez,1980-01-02,16962003036.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,8463026883.0,Philip Gordon Brace,1984-09-07,8105526883.0
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,NASDAQ,8448595484.0,Jonathan H. Cohen,2011-01-21,1493575989.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,8435496245.0,Christopher R. Britt,2025-06-12,8092528245.0
DAR,Darling Ingredients Inc.,NYSE,8434481892.0,Randall C. Stuewe Randy,1994-09-09,12283270892.0
FDS,FactSet Research Systems Inc.,NYSE,8434453124.0,Sanoke Viswanathan,1996-06-28,9719039124.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,8422766569.0,Todd A. Adams,2012-03-29,8717467073.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,8393231659.0,Herriot Tabuteau,2015-11-19,8311593659.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8390280000.0,,2018-08-22,47946920000.0
PRMB,Primo Brands Corporation,NYSE,8386973891.0,Eric J. Foss,2024-11-11,13735273687.0
EMN,Eastman Chemical Company,NYSE,8378426663.0,Mark J. Costa,1993-12-14,12889426296.0
PRI,"Primerica, Inc.",NYSE,8376050262.0,Glenn Jackson Williams,2010-04-01,9439822524.0
SMTC,Semtech Corporation,NASDAQ,8305470116.0,Hong Q. Hou,1980-03-17,8675424116.0
PSEC-PA,Prospect Capital Corporation,NYSE,8281352626.0,John Francis Barry,2021-07-13,3149695771.0
FR,"First Industrial Realty Trust, Inc.",NYSE,8276123800.0,Peter E. Baccile,1994-06-24,10770937800.0
ESI,Element Solutions Inc,NYSE,8264601540.0,Benjamin Gliklich,2013-10-22,9264001540.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,8263550340.0,Helen I. Torley,2004-03-16,8129730340.0
PL,Planet Labs PBC,NYSE,8257501928.0,William Spencer Marshall,2021-04-26,8275505928.0
MOS,The Mosaic Company,NYSE,8255782080.0,Bruce Bodine Jr.,1988-01-26,13258682080.0
LEVI,Levi Strauss & Co.,NYSE,8230713161.0,Michelle D. Gass,2019-03-21,9778313161.0
AAL,American Airlines Group Inc.,NASDAQ,8227394980.0,Robert D. Isom Jr.,2005-09-27,42508394980.0
POOL,Pool Corporation,NASDAQ,8221530122.0,Peter D. Arvan,1995-10-13,8465174122.0
HESM,Hess Midstream LP,NYSE,8211393160.0,Jonathan C. Stein,2017-04-05,11981493160.0
LKQ,LKQ Corporation,NASDAQ,8208829973.0,Justin L. Jude,2003-10-06,12950829973.0
BOKF,BOK Financial Corporation,NASDAQ,8182984062.0,Stacy C. Kymes,1991-09-05,10829081046.0
FRT-PC,Federal Realty Investment Trust,NYSE,8143808790.0,Donald C. Wood,2017-09-27,14428507200.0
JXN,Jackson Financial Inc.,NYSE,8116400855.0,Laura Louene Prieskorn,2021-09-01,4442400855.0
MIDD,The Middleby Corporation,NASDAQ,8088111613.0,Timothy J. FitzGerald,1987-08-10,1914431111613.0
GLXY,Galaxy Digital,NASDAQ,8073262773.0,Michael Edward Novogratz,2025-05-16,12157971773.0
JBTM,JBT Marel Corporation,NYSE,8051404950.0,Brian A. Deck,2008-07-22,9746804950.0
APLD,Applied Digital Corporation,NASDAQ,8010133829.0,Wesley Cummins,2022-04-13,8705374829.0
FPS,"Forgent Power Solutions, Inc.",NYSE,7996412554.0,Gary John Niederpruem,2026-02-05,8543092554.0
PEGA,Pegasystems Inc.,NASDAQ,7985456705.0,Alan Trefler,1996-07-19,7848976705.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7936963606.0,Michael L. Olosky,1994-05-26,8116972606.0
CMC,Commercial Metals Company,NYSE,7898826310.0,Peter R. Matt,1980-03-17,10227345310.0
UGI,UGI Corporation,NYSE,7876951055.0,Robert C. Flexon,1929-03-01,14398951055.0
AAON,"AAON, Inc.",NASDAQ,7834420546.0,Matthew J. Tobolski,1992-12-16,8267791546.0
SAIL,"SailPoint, Inc.",NASDAQ,7817830579.0,Mark D. McClain,2025-02-13,7538961579.0
PRIM,Primoris Services Corporation,NYSE,7817110465.0,Koti Vadlamudi,2008-08-06,8552310465.0
IDA,"IDACORP, Inc.",NYSE,7805751702.0,Lisa A. Grow,1944-08-01,11254066702.0
IONQ-WT,"IonQ, Inc. WT",NYSE,7794600762.0,,,12342219756.0
EPAM,"EPAM Systems, Inc.",NYSE,7783685017.0,Balazs Fejes,2012-02-08,6631312017.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7779788280.0,David Michael Solomon,2005-11-04,717534870506.0
GSAT,"Globalstar, Inc.",NASDAQ,7775194778.0,Paul E. Jacobs,2006-11-02,7866060778.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7757486905.0,Martin Edward Patterson,2014-11-05,9436405531.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7747405531.0,Martin Edward Patterson,2014-11-04,9436405531.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7746530085.0,Krish S. Krishnan,2017-09-20,7259565085.0
MSGS,Madison Square Garden Sports Corp.,NYSE,7739334056.0,James Lawrence Dolan,2015-09-17,9686935056.0
MOH,"Molina Healthcare, Inc.",NYSE,7727060000.0,Joseph Michael Zubretsky,2003-07-02,7429060000.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7708223464.0,Norman D. Schwartz,1999-09-21,8682825365.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7699410461.0,John W. Kemper,1980-03-17,9898610461.0
CWEN,"Clearway Energy, Inc.",NYSE,7696532158.0,Craig Cornelius,2015-05-15,17076532158.0
MUSA,Murphy USA Inc.,NYSE,7689017996.0,Renee Bacon,2013-08-19,10911917996.0
MORN,"Morningstar, Inc.",NASDAQ,7686224896.0,Kunal Kapoor,2005-05-03,8619524896.0
ROAD,"Construction Partners, Inc.",NASDAQ,7686091272.0,Fred J. Smith,2018-05-04,9490396136.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7683625364.0,Norman D. Schwartz,1980-02-27,8682825365.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7620891850.0,William Robert Berkley Jr.,1973-10-23,29794543734.0
SANM,Sanmina Corporation,NASDAQ,7620112120.0,Jure Sola,1993-04-14,8669861120.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,7619755439.0,Jennifer C. Witz,1994-09-13,17231754986.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,7613437129.0,Robert I. Blum,2004-04-30,8015459129.0
AMTM,"Amentum Holdings, Inc.",NYSE,7603204234.0,John E. Heller,2024-09-24,11291204234.0
CTRE,"CareTrust REIT, Inc.",NYSE,7596977081.0,David Sedgwick,2014-05-29,8293155081.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,7567582382.0,Jon Rousseau,2024-01-26,10321870382.0
MSA,MSA Safety Incorporated,NYSE,7545776909.0,Steven C. Blanco,1973-02-22,8007795102.0
VIAV,Viavi Solutions Inc.,NASDAQ,7540967510.0,Oleg Khaykin,1993-11-17,8105267510.0
STAG,"STAG Industrial, Inc.",NYSE,7540190920.0,William R. Crooker,2011-04-15,10816635920.0
CPB,Campbell Soup Company,NASDAQ,7480188207.0,Mick J. Beekhuizen,1954-12-13,14284188207.0
EQPT,EquipmentShare.com Inc.,NASDAQ,7478178777.0,Jabbok Schlacks,2026-01-26,12408578777.0
NUVL,"Nuvalent, Inc.",NASDAQ,7464798326.0,James R. Porter,2021-07-29,7203053121.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,7445989922.0,Perry A. Sook,2003-11-25,14023989922.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7443893917.0,Jack L. Sinclair,2013-08-01,9129955917.0
CWEN-A,"Clearway Energy, Inc.",NYSE,7443212378.0,Craig Cornelius,2013-07-17,17076532158.0
DOX,Amdocs Limited,NASDAQ,7419403500.0,Joshua Sheffer,1998-06-19,8123889500.0
ARW,"Arrow Electronics, Inc.",NYSE,7389819419.0,William F. Austen,1980-03-17,10168408275.0
QRVO,"Qorvo, Inc.",NASDAQ,7366393253.0,Robert A. Bruggeworth,2015-01-02,7597053253.0
PAYC,"Paycom Software, Inc.",NYSE,7363459887.0,Chad R. Richison,2014-04-15,7145659485.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7354181522.0,Heather Hamilton Lavallee,2019-06-12,7580227784.0
TKR,The Timken Company,NYSE,7343182637.0,Lucian Boldea,1922-01-01,9134482637.0
AWI,"Armstrong World Industries, Inc.",NYSE,7328316727.0,Victor D. Grizzle,2006-10-18,7313116727.0
VFC,V.F. Corporation,NYSE,7320530730.0,Bracken Darrell,1980-03-17,11192762730.0
NE,Noble Corporation Plc,NYSE,7294406540.0,Robert W. Eifler,2021-06-09,8798798540.0
HXL,Hexcel Corporation,NYSE,7293490176.0,Thomas C. Gentile,1980-03-17,8215490176.0
MTCH,"Match Group, Inc.",NASDAQ,7270961821.0,Spencer Rascoff,1993-01-19,10215802821.0
ESE,ESCO Technologies Inc.,NYSE,7265314987.0,Bryan H. Sayler,1990-10-01,7350467987.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,7255545308.0,Peter Mavoides,2018-06-21,9717848308.0
AL,Air Lease Corporation,NYSE,7250905200.0,John L. Plueger,2011-04-19,26514624200.0
KEX,Kirby Corporation,NYSE,7236783866.0,David W. Grzebinski,1980-03-17,8462764000.0
SYF-PA,Synchrony Financial,NYSE,7231461795.0,Brian D. Doubles,2019-11-07,25158053552.0
TTAN,"ServiceTitan, Inc.",NASDAQ,7229519836.0,Ara Mahdessian,2024-12-12,6894166836.0
INGR,Ingredion Incorporated,NYSE,7222105633.0,James Zallie,1997-12-11,7982106088.0
FORM,"FormFactor, Inc.",NASDAQ,7215197540.0,Michael D. Slessor,2003-06-12,7156713540.0
AUGO,Aura Minerals,NASDAQ,7199839072.0,Rodrigo Cardoso Barbosa,2025-07-16,7324951072.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,7179444030.0,,2018-10-01,42220600786.0
ESAB,ESAB Corporation,NYSE,7148376454.0,Shyam Kambeyanda,2022-03-29,8395828454.0
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,NYSE,7139609300.0,Garrick J. Rochow,2019-02-21,42220600786.0
LUMN,"Lumen Technologies, Inc.",NYSE,7138480430.0,Kathleen E. Johnson,1980-03-17,23842480124.0
NOV,NOV Inc.,NYSE,7116328728.0,Jose A. Bayardo,1996-10-29,7904328728.0
MHK,"Mohawk Industries, Inc.",NYSE,7115020668.0,Jeffrey S. Lorberbaum,1992-04-01,9020620668.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,7112652542.0,Andrew Power,2019-10-02,83481552300.0
FSS,Federal Signal Corporation,NYSE,7103049879.0,Jennifer L. Sherman,1980-03-17,7633949879.0
FAF,First American Financial Corporation,NYSE,7089183000.0,Mark Edward Seaton,2010-05-28,7607783000.0
RGEN,Repligen Corporation,NASDAQ,7087991860.0,Olivier Loeillot,1986-04-29,7211918860.0
LOAR,Loar Holdings Inc.,NYSE,7066624111.0,Dirkson R. Charles,2024-04-25,6995752111.0
FLR,Fluor Corporation,NYSE,7057104750.0,James R. Breuer,2000-12-01,5992104750.0
VNO-PM,Vornado Realty Trust,NYSE,7046535044.0,Steven Roth,2017-12-05,12486036114.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,7042514095.0,Christopher Robert Concannon,2004-11-05,6807718095.0
VNO-PL,Vornado Realty Trust,NYSE,7039026646.0,Steven Roth,2013-01-18,12486036114.0
ALL-PJ,The Allstate Corporation,NYSE,7035473591.0,Thomas Joseph Wilson,2023-05-16,62399420480.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,7033640888.0,Kevin S. Blair,2000-08-22,5990038888.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,7032497770.0,John Forsyth,1989-06-09,6509325632.0
PSN,Parsons Corporation,NYSE,7031468670.0,Carey A. Smith,2019-05-08,8080196081.0
DBX,"Dropbox, Inc.",NASDAQ,7021558991.0,Andrew W. Houston,2018-03-23,10073158991.0
HQY,"HealthEquity, Inc.",NASDAQ,7017474977.0,Scott R. Cutler,2014-07-31,7736480058.0
VLY,Valley National Bancorp,NASDAQ,7015060880.0,Ira D. Robbins,1990-03-23,10131032357.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,6929071433.0,Sandeep Sahai,2021-09-24,7720717433.0
FND,"Floor & Decor Holdings, Inc.",NYSE,6918023750.0,Bradley S. Paulsen,2017-04-27,10299802750.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6888716215.0,Nello Mainolfi,2020-08-21,6613957215.0
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6875113872.0,Douglas W. Chambers,2020-12-15,5888524414.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6873359556.0,Marcio Silva De'Souza,2020-10-16,6516140556.0
WFRD,Weatherford International plc,NASDAQ,6871737353.0,Girishchandra K. Saligram,2021-01-04,7580737257.0
GXO,"GXO Logistics, Inc.",NYSE,6850107840.0,Patrick Kelleher,2021-07-22,13894107840.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,6808187632.0,Chih-Hsiang Lin,2013-09-26,6759478632.0
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6805938283.0,Douglas W. Chambers,2021-05-26,5888524414.0
PB,"Prosperity Bancshares, Inc.",NYSE,6803617903.0,David E. Zalman,1998-11-12,8643292903.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6802653727.0,Clinton E. Stein,1992-06-16,10299653727.0
GPGI,"GPGI, Inc.",NYSE,6801262112.0,Jonathan C. Wilk,2020-11-19,6673900112.0
AN,"AutoNation, Inc.",NYSE,6794587814.0,Michael Manley,1990-05-11,16920187814.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,6787364995.0,Frank Moon,2026-01-06,6792270029.0
EXP,Eagle Materials Inc.,NYSE,6779906157.0,Michael R. Haack,1994-04-12,8161719369.0
PLNT,"Planet Fitness, Inc.",NYSE,6779729213.0,Colleen Keating,2015-08-06,6877072376.0
GTES,Gates Industrial Corporation plc,NYSE,6777277434.0,Ivo Jurek,2018-01-25,8475077434.0
APPF,"AppFolio, Inc.",NASDAQ,6775463845.0,Shane Trigg,2015-06-26,6739693281.0
SLMBP,SLM Corporation,NASDAQ,6771115957.0,Jonathan W. Witter,2005-07-11,5727059200.0
SSRM,SSR Mining Inc.,NASDAQ,6762622760.0,Rodney Antal Accountancy,1996-08-01,6639676817.0
TRNO,Terreno Realty Corporation,NYSE,6748895447.0,W. Blake Baird,2010-02-10,7667211447.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6709162122.0,Robert Matthew Johnson,2000-03-24,6344940122.0
VOYA,"Voya Financial, Inc.",NYSE,6704228066.0,Heather Hamilton Lavallee,2013-05-02,7580227784.0
STWD,"Starwood Property Trust, Inc.",NYSE,6702997055.0,Barry Stuart Sternlicht,2009-08-12,28401921055.0
GKOS,Glaukos Corporation,NYSE,6700551156.0,Thomas William Burns,2015-06-25,6749381156.0
AXTA,Axalta Coating Systems Ltd.,NYSE,6699941779.0,Chrishan Anthon Sebastian Villavarayan,2014-11-12,9434941779.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,6672368006.0,Eric van der Valk,2015-07-16,7198380006.0
LNC,Lincoln National Corporation,NYSE,6668357200.0,Ellen R. Gail Cooper,1980-03-17,3432357200.0
MTDR,Matador Resources Company,NYSE,6652208858.0,Joseph Wm. Foran,2012-02-02,10120227857.0
WING,Wingstop Inc.,NASDAQ,6650505397.0,Michael J. Skipworth,2015-06-12,7740282636.0
CMS-PB,Consumers Energy Company,NYSE,6644586789.0,Garrick J. Rochow,1972-11-07,42220600786.0
BEPH,Brookfield BRP Holdings Canada 4.625% Perpetual Subordinated Notes,NYSE,6641541860.0,Sachin G. Shah,2021-04-16,42725098045.0
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,6627475436.0,Douglas W. Chambers,2020-08-20,5888524414.0
LAD,"Lithia Motors, Inc.",NYSE,6626805698.0,Bryan DeBoer,1996-12-18,20973005698.0
ACLX,"Arcellx, Inc.",NASDAQ,6609154155.0,Rami Elghandour,2022-02-04,6625150155.0
BEPI,Brookfield BRP Holdings Canada 4.875% Perpetual Subordinated Notes,NYSE,6608081033.0,Sachin G. Shah,2021-12-14,42725098045.0
HR,Healthcare Realty Trust Incorporated,NYSE,6558380000.0,Peter A. Scott,1993-05-27,10679683000.0
GATX,GATX Corporation,NYSE,6556850185.0,Robert C. Lyons,1920-07-01,14377650185.0
ORA,"Ormat Technologies, Inc.",NYSE,6551061542.0,Doron Blachar,2004-11-11,9127151542.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6538612860.0,William Robert Berkley Jr.,,29794543734.0
