symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
KRC,Kilroy Realty Corporation,NYSE,3830230260.0,32.94,Angela Aman,9112751166.0
RLJ-PA,RLJ Lodging Trust,NYSE,3829852780.0,25.21,Leslie D. Hale,3020234666.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3826103271.0,20.2,Bryan Albert Giglia,2547145220.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,3822432500.0,29.66,Timothy William Turner,9943192479.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,3811774036.0,7.17,Anquan Wang,971902340.0
TREX,"Trex Company, Inc.",NYSE,3806494096.0,36.64,Bryan Horix Fairbanks,3979215882.0
ANDG,Andersen,NYSE,3803451700.0,34.28,Mark Lawrence Vorsatz,495441000.0
OTTR,Otter Tail Corporation,NASDAQ,3800567565.0,90.59,Charles S. MacFarlane,4100595840.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3799260850.0,22.19,Catherine E. Owen Adams,4397429850.0
BRC,Brady Corporation,NYSE,3783910725.0,80.12,Russell R. Shaller,3346241369.0
WHD,"Cactus, Inc.",NYSE,3782445146.0,54.49,Scott J. Bender,2675216200.0
CATY,Cathay General Bancorp,NASDAQ,3776551024.0,56.39,Chang Ming Liu,3337713220.0
INDB,Independent Bank Corp.,NASDAQ,3747833807.0,77.16,Jeffrey J. Tengel,4285487558.0
BANF,BancFirst Corporation,NASDAQ,3742378285.0,111.46,David R. Harlow,3450338210.0
JOE,The St. Joe Company,NYSE,3741967244.0,65.18,Jorge Luis Gonzalez,3686468873.0
BBWI,"Bath & Body Works, Inc.",NYSE,3737659181.0,18.56,Daniel Heaf,8614137109.0
MTB-PH,M&T Bank Corporation,NYSE,3735430000.0,25.07,Rene F. Jones,27192281040.0
ITRI,"Itron, Inc.",NASDAQ,3734255846.0,84.22,Thomas L. Deitrich,4491563120.0
LIF,"Life360, Inc.",NASDAQ,3734246286.0,46.28,Lauren Antonoff,4771019469.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3730823595.0,193.35,Daniel E. Clara,10795682000.0
OII,"Oceaneering International, Inc.",NYSE,3725485050.0,37.35,Roderick A. Larson,2231892890.0
ADEA,Adeia Inc.,NASDAQ,3722966507.0,33.63,Paul E. Davis,2246020250.0
FBP,First BanCorp.,NYSE,3721612400.0,23.9,Aurelio Aleman-Bermudez,3023107880.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3721089600.0,479.45,William C. Boor,3881803680.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3718723080.0,19.41,John D. Moragne,5852510510.0
WSFS,WSFS Financial Corporation,NASDAQ,3718023641.0,71.21,Rodger Levenson,1979738706.0
BETA,"BETA Technologies, Inc.",NYSE,3714775243.0,16.79,Kyle Clark,4955637754.0
RNST,Renasant Corporation,NYSE,3710148043.0,39.41,Kevin D. Chapman,3312029339.0
DAVE,Dave Inc.,NASDAQ,3701682253.0,279.17,Jason Wilk,2954063001.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,3698790525.0,62.01,Martha Goldberg Aronson,5663912120.0
CTBB,Qwest Corp. NT,NYSE,3696640577.0,18.1,,1649000000.0
HGV,Hilton Grand Vacations Inc.,NYSE,3685091115.0,45.35,Mark D. Wang,10802025000.0
HHH,Howard Hughes Holdings Inc.,NYSE,3681228978.0,61.74,David R. O'Reilly,8338978330.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3680791630.0,31.76,Brian Lian,3797952060.0
NHI,"National Health Investors, Inc.",NYSE,3668858600.0,75.71,D. Eric Mendelsohn,4724033750.0
PJT,PJT Partners Inc.,NYSE,3667739968.0,151.72,Paul Jeffrey Taubman,4176086048.0
LION,Lionsgate Studios Corp.,NYSE,3662163221.0,12.62,Jon Feltheimer,2624300000.0
CARG,"CarGurus, Inc.",NASDAQ,3655200420.0,36.98,Jason Trevisan,3654702760.0
ELF,"e.l.f. Beauty, Inc.",NYSE,3652380982.0,61.85,Tarang Amin,3693751900.0
SMR,NuScale Power Corporation,NYSE,3628825528.0,12.17,John Lawrence Hopkins,4329700251.0
BELFB,Bel Fuse Inc.,NASDAQ,3623754146.0,286.69,Daniel Bernstein,2304588318.0
SF-PB,Stifel Financial Corp.,NYSE,3620310760.0,23.54,Ronald James Kruszewski,8477429760.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3610546020.0,22.27,Thomas Edward Capasse,5974137683.0
SM,SM Energy Company,NYSE,3608664290.0,31.38,Elizabeth Anne McDonald,4078500000.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3600961516.0,13.68,David Golub,8518687978.0
PSA-PF,Public Storage,NYSE,3597197566.0,20.5,H. Thomas Boyle,55464282500.0
PLUG,Plug Power Inc.,NASDAQ,3589735693.0,3.13,Jose Luis Crespo,2724162971.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3584871229.0,62.69,Eric Thomas Steigerwalt,1472109090.0
PAY,"Paymentus Holdings, Inc.",NYSE,3584636283.0,28.62,Dushyant Sharma,3773832250.0
DTG,DTE Energy Company 2021 Series,NYSE,3567994680.0,17.17,Gerardo Norcia,29829190000.0
PII,Polaris Inc.,NYSE,3561642916.0,62.61,Michael Todd Speetzen,5000425000.0
PSA-PG,Public Storage,NYSE,3556838764.0,20.27,H. Thomas Boyle,55464282500.0
VSEC,VSE Corporation,NASDAQ,3553622990.0,168.11,John A. Cuomo,3940833790.0
ANF,Abercrombie & Fitch Co.,NYSE,3548586255.0,78.99,Fran Horowitz,5028308970.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3541400850.0,74.75,Sherman L. Miller,4173221670.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3534268560.0,28.94,Richard John Daly,2147884812.0
DTB,DTE Energy Company 2020 Series,NYSE,3533104388.0,17.0021,Gerardo Norcia,29804350000.0
MMS,"Maximus, Inc.",NYSE,3520565095.0,64.54,Bruce L. Caswell,6429533810.0
GPOR,Gulfport Energy Corporation,NYSE,3515596011.0,194.76,Michael L. Hodges,4577135770.0
CNS,"Cohen & Steers, Inc.",NYSE,3508661553.0,68.27,Joseph Martin Harvey,3209909540.0
HCXY,"Hercules Capital, Inc.",NYSE,3504288123.0,24.86,,
BMI,"Badger Meter, Inc.",NYSE,3503143847.0,120.03,Kenneth C. Bockhorst,4901370978.0
BOX,"Box, Inc.",NYSE,3491709000.0,25.22,Aaron Levie,4276178250.0
OGN,Organon & Co.,NYSE,3482087430.0,13.26,Joseph T. Morrissey Jr.,10086579150.0
CDP,COPT Defense Properties,NYSE,3472794421.0,30.63,Stephen E. Budorick,5665804800.0
BKV,BKV Corporation,NYSE,3464581248.0,32.1,Christopher Pungya Kalnin,2787092650.0
AAP,"Advance Auto Parts, Inc.",NYSE,3461689496.0,57.38,Shane O'Kelly,4430511000.0
HGTY,"Hagerty, Inc.",NYSE,3450170198.0,10.07,McKeel O. Hagerty,1202357760.0
HWKN,"Hawkins, Inc.",NASDAQ,3449890450.0,165.05,Patrick H. Hawkins,2358195680.0
KFY,Korn Ferry,NYSE,3448416666.0,66.46,Gary D. Burnison,2758948600.0
SMG,The Scotts Miracle-Gro Company,NYSE,3446980931.0,59.39,James S. Hagedorn,5623920000.0
WBS-PF,Webster Financial Corporation,NYSE,3446673715.0,21.22,Luis R. Massiani,11954212340.0
ASB-PE,Associated Banc-Corp,NYSE,3445994488.0,21.04,Andrew John Harmening,7847971040.0
TWST,Twist Bioscience Corporation,NASDAQ,3445104423.0,56.19,Emily Marine Leproust,1637270120.0
CVI,"CVR Energy, Inc.",NYSE,3438146486.0,34.2,Mark A. Pytosh,3876720000.0
GNW,"Genworth Financial, Inc.",NYSE,3435549103.0,8.87,Thomas Joseph McInerney,3170269999.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3432004498.0,89.34,Marino Garcia,1507793366.0
WHR,Whirlpool Corporation,NYSE,3419761809.0,53.07,Marc Robert Bitzer,11228840000.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3412091838.0,34.99,James A. Reuter,3966422000.0
OPLN,"OPENLANE, Inc.",NYSE,3407881820.0,32.06,Peter J. Kelly,4459226000.0
BKU,"BankUnited, Inc.",NYSE,3399158053.0,46.16,Rajinder Singh,5147959797.0
COLD,"Americold Realty Trust, Inc.",NYSE,3397576654.0,11.909,Nathan H. Harwell,8036592120.0
ACMR,"ACM Research, Inc.",NASDAQ,3392187944.0,51.23,Hui Wang,2069104413.0
LQDA,Liquidia Corporation,NASDAQ,3390642112.0,38.48,Roger A. Jeffs,2975425393.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3383726466.0,26.3,Joseph W. Craft,3391204149.0
IAC,IAC InterActive Corp.,NASDAQ,3382239712.0,45.17,Barry Diller,3498825137.0
KAI,Kadant Inc.,NYSE,3380922220.0,286.33,Jeffrey L. Powell,3623607199.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3376417276.0,83.56,Ralph J. Andretta,4112947000.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3373672950.0,31.45,Kevin Koch,2497583066.0
PSA-PI,Public Storage,NYSE,3372592059.0,19.22,H. Thomas Boyle,55464282500.0
PPTA,Perpetua Resources Corp.,NASDAQ,3362396158.0,26.91,Jonathan Cherry,1483512209.0
TMDX,"TransMedics Group, Inc.",NASDAQ,3353546859.0,97.08,Waleed H. Hassanein,4116630382.0
QTWO,"Q2 Holdings, Inc.",NYSE,3350999412.0,53.53,Matthew Flake,4463660960.0
AVA,Avista Corporation,NYSE,3347784760.0,40.56,Heather Lynn Rosentrater,6477776500.0
DORM,"Dorman Products, Inc.",NASDAQ,3344411010.0,110.85,Steven L. Berman,4372444640.0
FULTP,Fulton Financial Corporation,NASDAQ,3342984576.0,18.47,Curtis J. Myers,3805742369.0
FHB,"First Hawaiian, Inc.",NASDAQ,3342200000.0,27.2,Robert Scott Harrison,2928548760.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3339586097.0,51.77,Steven Paul Lawrence,5226457120.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3334872014.0,53.14,Terence Foster McGuirk,3379296555.0
BKD,Brookdale Senior Living Inc.,NYSE,3333843840.0,14.02,Nikolas W. Stengle,8913269540.0
ASB-PF,Associated Banc-Corp,NYSE,3332414399.0,20.4,Andrew John Harmening,7847971040.0
PARR,"Par Pacific Holdings, Inc.",NYSE,3332350663.0,67.36,William Monteleone,3015099447.0
BLLN,"BillionToOne, Inc.",NASDAQ,3317142235.0,72.12,Oguzhan Atay,3361581149.0
OPCH,"Option Care Health, Inc.",NASDAQ,3307310128.0,21.14,Luke Whitworth,4931850140.0
VNO-PN,Vornado Realty Trust,NYSE,3305759363.0,17.24,Steven Roth,13426157520.0
CBU,"Community Bank System, Inc.",NYSE,3302519822.0,62.86,Dimitar A. Karaivanov,3471994000.0
QLYS,"Qualys, Inc.",NASDAQ,3299663991.0,92.49,Sumedh S. Thakar,4650246800.0
RWTQ,"Redwood Trust, Inc.",NYSE,3297362984.0,25.32,Christopher J. Abate,
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3297204054.0,36.09,Diane Renee Garrett Mineral,846564108.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3297171712.0,17.9,Gary C. Bhojwani,7247594610.0
CLSK,"CleanSpark, Inc.",NASDAQ,3278752345.0,12.82,S. Matthew Schultz,4873121600.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,3277180182.0,73.105,Jinsong Xiao,1678112000.0
KNTK,Kinetik Holdings Inc.,NYSE,3274102583.0,50.69,Jamie W. Welch,6095346100.0
OLN,Olin Corporation,NYSE,3266557330.0,28.69,Kenneth Todd Lane,5611518000.0
AVNT,Avient Corporation,NYSE,3265786405.0,35.61,Ashish K. Khandpur,4271060000.0
WSBC,"WesBanco, Inc.",NASDAQ,3261069981.0,33.93,Jeffrey H. Jackson,4438021884.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3259286034.0,16.89,Ivan Paul Kaufman,12063865755.0
BELFA,Bel Fuse Inc.,NASDAQ,3257783534.0,257.41,Farouq Tuweiq,2304588318.0
USAC,"USA Compression Partners, LP",NYSE,3254539404.0,26.95,Micah C. Green,5319741000.0
FSK,FS KKR Capital Corp.,NYSE,3254371951.0,11.62,Michael Craig Forman,11600783872.0
FIZZ,National Beverage Corp.,NASDAQ,3251842902.0,34.73,Nick A. Caporella,4034439800.0
KLRA,"Kailera Therapeutics, Inc.",NASDAQ,3250091083.0,25.09,Ronald C. Renaud Jr.,
NATL,NCR Atleos Corporation,NYSE,3248023327.0,44.04,Timothy C. Oliver,2570085000.0
PSA-PJ,Public Storage,NYSE,3246251462.0,18.5,H. Thomas Boyle,55464282500.0
KD,"Kyndryl Holdings, Inc.",NYSE,3244185237.0,14.39,Martin J. Schroeter,9439100000.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3241918613.0,16.8,Ivan Paul Kaufman,12063865755.0
MHO,"M/I Homes, Inc.",NYSE,3239774053.0,125.73,Robert H. Schottenstein,3817420500.0
BTU,Peabody Energy Corporation,NYSE,3231037680.0,26.52,James C. Grech,3553560000.0
SKYW,"SkyWest, Inc.",NASDAQ,3227158611.0,81.37,Russell A. Childs,6440012740.0
VRNS,"Varonis Systems, Inc.",NASDAQ,3219242170.0,27.41,Yakov Faitelson,4605941677.0
WK,Workiva Inc.,NYSE,3215704044.0,56.58,Julie Iskow,5322555591.0
NSA,National Storage Affiliates Trust,NYSE,3208651125.0,41.61,David G. Cramer,5566041980.0
PSA-PL,Public Storage,NYSE,3207647391.0,18.28,H. Thomas Boyle,55464282500.0
EXPO,"Exponent, Inc.",NASDAQ,3199559328.0,64.96,Catherine Ford Corrigan,3431819600.0
MZTI,The Marzetti Company,NASDAQ,3194423036.0,116.22,David A. Ciesinski,4639896130.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3193671722.0,24.26,Thomas Philip Majewski,1078818839.0
FRMI,Fermi Inc. Common Stock,NASDAQ,3193287735.0,5.07,Toby R. Neugebauer,3466297264.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3191501280.0,18.92,Timothy Johnson,18981569719.0
RYN,Rayonier Inc.,NYSE,3189152241.0,20.61,Mark D. McHugh,3580363569.0
CNK,"Cinemark Holdings, Inc.",NYSE,3184035523.0,27.26,Sean Gamble,6125044000.0
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,3180245024.0,77.99,Christopher Pappas,3515596162.0
FUL,H.B. Fuller Company,NYSE,3179333605.0,58.35,Celeste Beeks Mastin,5091928560.0
MCHB,Mechanics Bank,NASDAQ,3176351080.0,14.42,C. J. Johnson,2447776149.0
NGL-PC,NGL Energy Partners LP,NYSE,3175743209.0,25.5001,H. Michael Krimbill,3677549020.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3162386000.0,25.3001,Christopher J. Abate CPA,24853909890.0
NGL-PB,NGL Energy Partners LP,NYSE,3153313833.0,25.32,H. Michael Krimbill,3677549020.0
ERAS,"Erasca, Inc.",NASDAQ,3151512000.0,10.14,Jonathan E. Lim,1028079349.0
FFBC,First Financial Bancorp.,NASDAQ,3148709220.0,30.01,James Michael Anderson,3384630311.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3143118218.0,41.81,Ellen R. Gordon,2556831150.0
BOH,Bank of Hawaii Corporation,NYSE,3135607285.0,79.14,James C. Polk,1856163287.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,3133898899.0,5.34,Githesh Ramamurthy,6158341332.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3133267588.0,21.81,Martin Edward Patterson,8593040000.0
HAYW,"Hayward Holdings, Inc.",NYSE,3124267200.0,14.4,Kevin Holleran,3029989867.0
RWT-PA,"Redwood Trust, Inc.",NYSE,3123625050.0,24.99,Dashiell I. Robinson,22627792423.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,3122164210.0,49.45,Terence Foster McGuirk,3189435888.0
MSGE,Madison Square Garden Entertainment Corp.,NYSE,3120024798.0,66.0,James Lawrence Dolan,3077615070.0
FRPT,"Freshpet, Inc.",NASDAQ,3118075632.0,63.56,William Cyr,3255416000.0
COLM,Columbia Sportswear Company,NASDAQ,3111255588.0,59.43,Timothy Boyle,3437060020.0
ALMS,Alumis Inc. Common Stock,NASDAQ,3109270481.0,25.25,Martin Babler,8246135302.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,3105181091.0,13.155,Justin G. Knight,4552658650.0
AMBA,"Ambarella, Inc.",NASDAQ,3096749523.0,70.72,Feng-Ming Wang,2557200140.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,3091792802.0,16.95,Marc Christopher Ganzi,2639953040.0
BEAM,Beam Therapeutics Inc.,NASDAQ,3090590445.0,30.08,John Evans,2740600594.0
NIQ,NIQ Global Intelligence Plc,NYSE,3089856772.0,10.47,James Peck,7756974654.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,3088144669.0,16.93,Marc Christopher Ganzi,2639953040.0
RUM,Rumble Inc.,NASDAQ,3084407035.0,7.1,Christopher Pavlovski,1373947103.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,3082672469.0,16.9,Marc Christopher Ganzi,2639953040.0
VECO,Veeco Instruments Inc.,NASDAQ,3075767514.0,50.93,William John Miller,1789145420.0
UPST,"Upstart Holdings, Inc.",NASDAQ,3070290184.0,32.08,David J. Girouard,5392265301.0
EXTR,"Extreme Networks, Inc.",NASDAQ,3066726800.0,22.84,Edward Meyercord,2367038450.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,3065212862.0,20.8,,1459893270.0
UNFI,"United Natural Foods, Inc.",NYSE,3064870395.0,50.3,James Alexander Miller Douglas Jr.,5033002000.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3063590323.0,115.55,D. McDonald Armstrong,3490169419.0
SFNC,Simmons First National Corporation,NASDAQ,3059612160.0,21.12,James Brogdon,2956549142.0
GEF-B,"Greif, Inc.",NYSE,3059360102.0,80.77,Ole G. Rosgaard,4144924000.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3056406880.0,51.68,Frank J. Fertitta,3568528800.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3052500862.0,106.47,Timothy W. Byrne,3061625100.0
SXI,Standex International Corporation,NYSE,3048095424.0,251.52,David A. Dunbar,2365339479.0
GEF,"Greif, Inc.",NYSE,3047857717.0,66.06,Ole G. Rosgaard,4144924000.0
PRVA,"Privia Health Group, Inc.",NASDAQ,3045149539.0,24.24,Parth Mehrotra,2426662670.0
ECCU,Eagle Point Credit Company Inc.,NYSE,3034620750.0,25.25,Thomas Philip Majewski CPA,1078818839.0
CPK,Chesapeake Utilities Corporation,NYSE,3034154016.0,126.48,Jeffry Householder,4554111640.0
BSM,"Black Stone Minerals, L.P.",NYSE,3023636160.0,14.24,H. Taylor DeWalch,2965576430.0
HTGC,"Hercules Capital, Inc.",NYSE,3019945800.0,16.44,Scott Bluestein,5647984860.0
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,3019801800.0,30.92,Charles Shaffer,3928966920.0
KBH,KB Home,NYSE,3010434000.0,48.09,Robert V. McGibney,5857562700.0
ANAB,"AnaptysBio, Inc.",NASDAQ,3009079886.0,69.78,Daniel R. Faga,674056480.0
SLG,SL Green Realty Corp.,NYSE,2986177636.0,41.99,Marc Holliday,11044109815.0
LXP,LXP Industrial Trust,NYSE,2984176157.0,50.62,T. Wilson Eglin,4093997143.0
AWR,American States Water Company,NYSE,2981373475.0,76.07,Robert J. Sprowls,3718063000.0
RUN,Sunrun Inc.,NASDAQ,2978048400.0,12.7,Mary Grace Powell,17929133799.0
BHE,"Benchmark Electronics, Inc.",NYSE,2976714690.0,82.97,David Moezidis,1619740040.0
ICUI,"ICU Medical, Inc.",NASDAQ,2965846684.0,118.67,Vivek Jain,4599643799.0
CLMT,"Calumet, Inc.",NASDAQ,2963417475.0,34.15,Louis Todd Borgmann,1980643831.0
DNLI,Denali Therapeutics Inc.,NASDAQ,2962107520.0,18.67,Ryan J. Watts,2733789461.0
CAKE,The Cheesecake Factory Incorporated,NASDAQ,2956145505.0,59.29,David Overton,5577985200.0
DK,"Delek US Holdings, Inc.",NYSE,2944251500.0,48.04,Avigal Soreq,4527167411.0
MGEE,"MGE Energy, Inc.",NASDAQ,2944226753.0,80.11,Jeffrey Keebler,3794112280.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,2937964770.0,23.49,Todd Franklin Watanabe,3658234360.0
CRVL,CorVel Corporation,NASDAQ,2934400357.0,57.26,Michael G. Combs,5611409360.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,2926037327.0,17.71,John G. Cox,1639248661.0
PLAB,"Photronics, Inc.",NASDAQ,2917657472.0,49.48,George C. Macricostas,938286400.0
RXO,"RXO, Inc.",NYSE,2915388629.0,17.7,Drew Wilkerson,2972359680.0
CON,"Concentra Group Holdings Parent, Inc.",NYSE,2913260468.0,22.67,William Keith Newton,4515133960.0
SEZL,Sezzle Inc.,NASDAQ,2905591983.0,85.96,Charles G. Youakim,2229204800.0
PFS,"Provident Financial Services, Inc.",NYSE,2900349644.0,22.257,Anthony J. Labozzetta,4885713330.0
AKR,Acadia Realty Trust,NYSE,2898654070.0,21.71,Kenneth F. Bernstein,4573630900.0
ITGR,Integer Holdings Corporation,NYSE,2888496781.0,83.95,Payman Khales,4106765050.0
VC,Visteon Corporation,NASDAQ,2887225311.0,108.16,Sachin S. Lawande,2355720000.0
YETI,"YETI Holdings, Inc.",NYSE,2882413887.0,38.08,Matthew J. Reintjes,3652340720.0
CURB,Curbline Properties Corp.,NYSE,2880168698.0,27.29,David R. Lukes,2637155480.0
IPAR,"Inter Parfums, Inc.",NASDAQ,2877801268.0,89.73,Jean Madar,2788809660.0
VNO-PO,Vornado Realty Trust,NYSE,2872405757.0,14.98,Steven Roth,13426157520.0
WU,The Western Union Company,NYSE,2868154255.0,9.18,Devin McGranahan,1806246000.0
BANC,"Banc of California, Inc.",NYSE,2867731417.0,18.59,Jared Wolff,3707205210.0
SUNC,SunocoCorp LLC,NYSE,2853797320.0,66.44,Joseph Kim,17757767517.0
PSA-PM,Public Storage,NYSE,2839153981.0,16.18,H. Thomas Boyle,55464282500.0
NOG,"Northern Oil and Gas, Inc.",NYSE,2835198800.0,26.8,James Evans,4478958702.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2834066816.0,15.54,Marc Christopher Ganzi,2639953040.0
PATK,"Patrick Industries, Inc.",NASDAQ,2829271458.0,85.13,Andy L. Nemeth,5138046840.0
GPK,Graphic Packaging Holding Company,NYSE,2827283960.0,9.56,Robbert E. Rietbroek,9776796000.0
LFST,"LifeStance Health Group, Inc.",NASDAQ,2819509560.0,7.27,David Patrick Bourdon,2663007640.0
PSA-PS,Public Storage,NYSE,2816342485.0,16.05,H. Thomas Boyle,55464282500.0
NMIH,"NMI Holdings, Inc.",NASDAQ,2814740544.0,36.96,Adam S. Pollitzer,3539458540.0
PHIN,PHINIA Inc.,NYSE,2814442253.0,74.23,Brady D. Ericson,3124717000.0
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2811326542.0,19.1143,Harris Henry Simmons,10071112100.0
CECO,CECO Environmental Corp.,NASDAQ,2804194833.0,78.17,Todd R. Gleason,2106262634.0
KMT,Kennametal Inc.,NYSE,2801067594.0,36.76,Sanjay K. Chowbey,2276801440.0
FTAIM,FTAI Aviation Ltd.,NASDAQ,2800639883.0,27.305,Joseph Adams Jr.,23338037219.0
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,2800198071.0,48.63,Jack A. Khattar,2718150459.0
TXG,"10x Genomics, Inc.",NASDAQ,2792653808.0,21.65,Serge Saxonov,1718441624.0
AMPX,"Amprius Technologies, Inc.",NYSE,2792447220.0,20.38,Thomas Michael Stepien,932816528.0
GRBK,"Green Brick Partners, Inc.",NYSE,2792277310.0,64.7,James R. Brickman,2888373060.0
VISN,"Vistance Networks, Inc.",NASDAQ,2786722680.0,12.36,Charles L. Treadway,10485335000.0
FBK,FB Financial Corporation,NYSE,2775187908.0,53.53,Christopher T. Holmes,2302273217.0
TDC,Teradata Corporation,NYSE,2771631328.0,29.32,Stephen McMillan,2941536000.0
CALX,"Calix, Inc.",NYSE,2770703112.0,43.44,Michael Weening,3418573440.0
KALU,Kaiser Aluminum Corporation,NASDAQ,2768424283.0,169.42,Keith A. Harvey,2972671340.0
PSA-PR,Public Storage,NYSE,2767210030.0,15.77,H. Thomas Boyle,55464282500.0
TRN,"Trinity Industries, Inc.",NYSE,2765647901.0,34.64,E. Jean Savage,7377552000.0
FCPT,"Four Corners Property Trust, Inc.",NYSE,2753602410.0,25.09,William Howard Lenehan,3566497442.0
EEFT,"Euronet Worldwide, Inc.",NASDAQ,2751783218.0,72.48,Michael J. Brown,3456901200.0
WDFC,WD-40 Company,NASDAQ,2748534967.0,204.27,Steven A. Brass,2965615760.0
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,2747937775.0,64.57,Bobak R. Azamian,3331270066.0
BRZE,"Braze, Inc.",NASDAQ,2742055079.0,24.17,William Magnuson,2204914920.0
BKE,"The Buckle, Inc.",NYSE,2740246994.0,53.19,Dennis H. Nelson,2512029400.0
UNIT,Uniti Group Inc.,NASDAQ,2739776580.0,11.46,Kenneth A. Gunderman,11213290000.0
CVBF,CVB Financial Corp.,NASDAQ,2738778226.0,20.17,E. Allen Nicholson,3442636000.0
MGRC,McGrath RentCorp,NASDAQ,2737903846.0,111.47,Philip Hawkins,3108987860.0
AEO,"American Eagle Outfitters, Inc.",NYSE,2733470000.0,16.4,Jay L. Schottenstein,5507367150.0
KN,Knowles Corporation,NYSE,2731951746.0,31.93,Jeffrey S. Niew,1934794000.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,2730930760.0,52.9,Anish Bhatnagar,2394618910.0
UE,Urban Edge Properties,NYSE,2729593070.0,21.66,Jeffrey S. Olson,4029190340.0
DKL,"Delek Logistics Partners, LP",NYSE,2720085368.0,51.16,Avigal Soreq,2411500512.0
PSA-PQ,Public Storage,NYSE,2718077575.0,15.49,H. Thomas Boyle,55464282500.0
ANDE,"The Andersons, Inc.",NASDAQ,2704525396.0,79.42,William E. Krueger,2753010700.0
TALO,Talos Energy Inc.,NYSE,2703980054.0,16.2,Paul R. A. Goodfellow,2808991720.0
WRBY,Warby Parker Inc.,NYSE,2698507908.0,21.99,Neil Harris Blumenthal,2619769300.0
RHI,Robert Half International Inc.,NYSE,2697677370.0,26.37,Keith Waddell,2675997560.0
HIW,"Highwoods Properties, Inc.",NYSE,2697270169.0,24.46,Theodore J. Klinck,6410321280.0
LXP-PC,LXP Industrial Trust,NYSE,2693090492.0,46.16,T. Wilson Eglin,4093997143.0
AEHR,Aehr Test Systems,NASDAQ,2692713075.0,85.61,Gayn Erickson,267803740.0
PSA-PO,Public Storage,NYSE,2677718774.0,15.26,H. Thomas Boyle,55464282500.0
WAFD,"WaFd, Inc.",NASDAQ,2672665222.0,35.23,Brent J. Beardall,3588724324.0
DXPE,"DXP Enterprises, Inc.",NASDAQ,2672146730.0,172.15,David R. Little,2390387050.0
VCYT,"Veracyte, Inc.",NASDAQ,2669047986.0,33.45,Marc A. Stapley,2985474651.0
XMTR,"Xometry, Inc.",NASDAQ,2667998809.0,52.99,Randolph Brody Altschuler,3356060921.0
DBD,"Diebold Nixdorf, Incorporated",NYSE,2667077073.0,76.62,Octavio Marquez,3285152000.0
BCC,Boise Cascade Company,NYSE,2665199076.0,74.33,Jeffrey Robert Strom,2755167800.0
