symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
COF-PK,Capital One Financial Corporation,NYSE,10759423600.0,17.3,Richard D. Fairbank,124610052000.0
WYNN,"Wynn Resorts, Limited",NASDAQ,10717163910.0,102.77,Craig Scott Billings,23306472010.0
BF-B,Brown-Forman Corporation,NYSE,10707182670.0,22.8,Lawson E. Whiting,18756300200.0
FIG,"Figma, Inc.",NYSE,10660769949.0,21.87,Dylan Field,18808266320.0
AFG,"American Financial Group, Inc.",NYSE,10639759939.0,127.73,Stephen Craig Lindner,11762784000.0
IVZ,Invesco Ltd.,NYSE,10639302520.0,23.98,Andrew Ryan Schlossberg,19997824000.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,10638200043.0,136.57,Donald Scott Barbour,9407501850.0
TTD,"The Trade Desk, Inc.",NASDAQ,10633328191.0,22.34,Jeffrey Terry Green,17998727240.0
NTNX,"Nutanix, Inc.",NASDAQ,10629421602.0,39.31,Rajiv Ramaswami,20819700430.0
ARMK,Aramark,NYSE,10573892240.0,40.23,John J. Zillmer,15373548000.0
ZBRA,Zebra Technologies Corporation,NASDAQ,10511493198.0,207.49,William J. Burns,15031255420.0
DY,"Dycom Industries, Inc.",NYSE,10508404592.0,350.63,Daniel S. Peyovich,12870192450.0
CPT,Camden Property Trust,NYSE,10417167348.0,97.91,Richard J. Campo,15805617080.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,10402751070.0,54.09,Alexander Hardy,10729095410.0
SJM,The J. M. Smucker Company,NYSE,10334412707.0,96.86,Captain Mark T. Smucker,20062928000.0
TAP-A,Molson Coors Beverage Company,NYSE,10317325778.0,51.82,Rahul Goyal,14510268000.0
DVA,DaVita Inc.,NYSE,10246614720.0,153.28,Javier J. Rodriguez,24074063000.0
GME,GameStop Corp.,NYSE,10219096239.0,22.81,Ryan Cohen,8745888000.0
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,10209203804.0,445.04,William J. Sibold,13220064085.0
COF-PL,Capital One Financial Corporation,NYSE,10162368880.0,16.34,Richard D. Fairbank,124610052000.0
MGM,MGM Resorts International,NYSE,10149823469.0,37.11,William Joseph Hornbuckle,63757549887.0
PL,Planet Labs PBC,NYSE,10109087937.0,31.83,William Spencer Marshall,7918148617.0
AES,The AES Corporation,NYSE,10068456692.0,14.13,Andres Ricardo Gluski Weilert,38464080000.0
SPXC,"SPX Technologies, Inc.",NYSE,10008794914.0,200.67,Eugene Joseph Lowe,9702969800.0
AMH,American Homes 4 Rent,NYSE,10008171775.0,27.56,Bryan Smith,16912118440.0
DCI,"Donaldson Company, Inc.",NYSE,9994769171.0,86.3,Richard Lewis,9092639000.0
RMBS,Rambus Inc.,NASDAQ,9991147790.0,92.69,Luc Seraphin,9761238380.0
CR,Crane Company,NYSE,9983997554.0,173.11,Max H. Mitchell,10091125000.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,9962809012.0,264.14,Neil A. Schrimsher,9084161050.0
WTS,"Watts Water Technologies, Inc.",NYSE,9950300915.0,298.45,Robert J. Pagano Jr.,9038870000.0
GTLS,"Chart Industries, Inc.",NYSE,9910570617.0,207.05,Gerald F. Vinci,12677473000.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,9905810172.0,9.17,David Ellison,19998600000.0
BLD,TopBuild Corp.,NYSE,9883155190.0,351.22,Robert Buck,14618737754.0
IESC,"IES Holdings, Inc.",NASDAQ,9878707664.0,495.72,Matthew J. Simmes,7950664161.0
W,Wayfair Inc.,NYSE,9864668451.0,75.45,Niraj S. Shah,15679138170.0
COF-PN,Capital One Financial Corporation,NYSE,9845183560.0,15.83,Richard D. Fairbank,124610052000.0
CAVA,"CAVA Group, Inc.",NYSE,9825774277.0,84.43,Brett Schulman,7141209320.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,9811833919.0,117.89,David S. Graziosi,9649600000.0
EHC,Encompass Health Corporation,NYSE,9809051598.0,97.49,Mark J. Tarr,13278070000.0
AGNCL,AGNC Investment Corp.,NASDAQ,9800171104.0,25.12,Peter J. Federico,110986400000.0
AVAV,"AeroVironment, Inc.",NASDAQ,9796052120.0,196.18,Wahid Nawabi,4268867880.0
RVTY,"Revvity, Inc.",NYSE,9778319154.0,87.46,Prahlad R. Singh,13590625540.0
EGP,"EastGroup Properties, Inc.",NYSE,9757495886.0,182.9,Marshall A. Loeb,11238132261.0
CHWY,"Chewy, Inc.",NYSE,9731716091.0,23.45,Sumit Singh,15976966140.0
AGNCO,AGNC Investment Corp.,NASDAQ,9731267251.0,25.21,Peter J. Federico,110986400000.0
RBRK,"Rubrik, Inc.",NYSE,9722933350.0,48.07,Bipul Sinha,11742909600.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9721856352.0,78.88,Horacio D. Rozanski,16695454540.0
HLI,"Houlihan Lokey, Inc.",NYSE,9701672102.0,139.02,Scott Joseph Adelson,10081604000.0
OGE,OGE Energy Corp.,NYSE,9698298180.0,47.02,Robert Sean Trauschke,14282130000.0
AGNCP,AGNC Investment Corp.,NASDAQ,9667005083.0,24.71,Peter J. Federico,110986400000.0
MOG-B,Moog Inc.,NYSE,9642012423.0,303.88,Patrick J. Roche,7366725499.0
ORI,Old Republic International Corporation,NYSE,9632628270.0,39.2,Craig Richard Smiddy,12644999720.0
SFD,"Smithfield Foods, Inc.",NASDAQ,9623399165.0,24.48,C. Shane Smith,9927972374.0
PAG,"Penske Automotive Group, Inc.",NYSE,9622197881.0,146.104,Robert H. Kurnick Jr.,19236898000.0
MASI,Masimo Corporation,NASDAQ,9598145368.0,178.69,Catherine Szyman,7235640000.0
FLS,Flowserve Corporation,NYSE,9594131400.0,75.39,Robert Scott Rowe,10169401900.0
MOG-A,Moog Inc.,NYSE,9593537745.0,302.26,Patrick J. Roche,7366725499.0
SEIC,SEI Investments Company,NASDAQ,9591902753.0,78.34,Ryan Hicke,9631634980.0
CELH,"Celsius Holdings, Inc.",NASDAQ,9549656031.0,37.045,John Fieldly,11028696340.0
CNM,"Core & Main, Inc.",NYSE,9549655740.0,50.58,Mark R. Witkowski,12602700670.0
OKLO,Oklo Inc.,NYSE,9539340588.0,54.96,Jacob Dewitte,9715208374.0
CART,Instacart (Maplebear Inc.),NASDAQ,9529945795.0,36.3,Chris Rogers,11154657940.0
GAP,"The Gap, Inc.",NYSE,9480285153.0,25.49,Richard Dickson,13431540000.0
MP,MP Materials Corp.,NYSE,9467874430.0,53.29,James Henry Litinsky,8471877561.0
SYF-PB,Synchrony Financial,NYSE,9347302440.0,25.2701,Brian D. Doubles,30063841490.0
FHN-PF,First Horizon Corporation,NYSE,9344728547.0,18.5,D. Bryan Jordan,15347900000.0
SITM,SiTime Corporation,NASDAQ,9319369565.0,354.35,Rajesh Vashist,8806077730.0
TTC,The Toro Company,NYSE,9286005671.0,95.26,Richard Olson,8116435000.0
BLDR,"Builders FirstSource, Inc.",NYSE,9284183700.0,83.94,Peter Jackson,16928236000.0
OSK,Oshkosh Corporation,NYSE,9276245881.0,146.65,John C. Pfeifer,9127670209.0
ACI,"Albertsons Companies, Inc.",NYSE,9261325310.0,16.86,Susan D. Morris,25805955000.0
AOS,A. O. Smith Corporation,NYSE,9230332211.0,65.45,Stephen Shafer,9376319040.0
DAR,Darling Ingredients Inc.,NYSE,9211720320.0,58.08,Randall C. Stuewe Randy,9982752400.0
VIRT,"Virtu Financial, Inc.",NYSE,9156428828.0,43.33,Aaron Simons,4699568022.0
WTFC,Wintrust Financial Corporation,NASDAQ,9155513281.0,136.1,Timothy S. Crane,13377348400.0
SSB,SouthState Corporation,NYSE,9153934199.0,91.07,John C. Corbett,10148334574.0
BROS,Dutch Bros Inc.,NYSE,9111081554.0,52.67,Christine Barone,11265919238.0
ONBPO,Old National Bancorp,NASDAQ,9098304204.0,25.03,James C. Ryan,15739547220.0
AHR,"American Healthcare REIT, Inc.",NYSE,9072377152.0,48.25,Jeff Hanson,9288422300.0
ONBPP,Old National Bancorp,NASDAQ,9071042006.0,24.955,James C. Ryan,15739547220.0
ADC,Agree Realty Corporation,NYSE,9030929217.0,75.24,Joel N. Agree,11314026701.0
NFG,National Fuel Gas Company,NYSE,9006602192.0,94.78,David Bauer,11149464610.0
DOCU,"DocuSign, Inc.",NASDAQ,8974796480.0,46.16,Allan C. Thygesen,10115738580.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,8956027302.0,19.66,John W. Chidsey,24557615200.0
SUN,Sunoco LP,NYSE,8938886949.0,65.49,Joseph Kim,22372556411.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,8935045073.0,55.01,Adam W. Miller,11077636920.0
FRT,Federal Realty Investment Trust,NYSE,8896781120.0,103.12,Donald C. Wood,13574773600.0
BPOP,"Popular, Inc.",NASDAQ,8873756452.0,133.09,Javier D. Ferrer-Fernández,9593994907.0
DDS,"Dillard's, Inc.",NYSE,8857538794.0,567.32,William T. Dillard,9174036000.0
LFUS,"Littelfuse, Inc.",NASDAQ,8850966404.0,352.52,Gregory N. Henderson,6911663990.0
PCOR,"Procore Technologies, Inc.",NYSE,8841571279.0,56.87,Ajei S. Gopal,10566554653.0
SAIA,"Saia, Inc.",NASDAQ,8807869070.0,330.26,Frederick J. Holzgrefe,9128884760.0
BRX,Brixmor Property Group Inc.,NYSE,8805264800.0,28.72,Brian T. Finnegan,13565807820.0
JOBY,"Joby Aviation, Inc.",NYSE,8804212660.0,8.99,JoeBen Bevirt,10726088606.0
OC,Owens Corning,NYSE,8787119137.0,106.91,Brian D. Chambers,15140441860.0
AGNCM,AGNC Investment Corp.,NASDAQ,8766506897.0,24.66,Peter J. Federico,110986400000.0
AGNCN,AGNC Investment Corp.,NASDAQ,8745979995.0,25.465,Peter J. Federico,110986400000.0
HSIC,"Henry Schein, Inc.",NASDAQ,8713990140.0,74.02,Frederick Lowery,12728568069.0
SARO,"StandardAero, Inc.",NYSE,8685617350.0,26.11,Russell W. Ford,11579621720.0
MUSA,Murphy USA Inc.,NYSE,8676581284.0,468.11,Malynda K. West,11012046560.0
AYI,"Acuity Brands, Inc.",NYSE,8673228976.0,282.86,Neil Ashe,10656437730.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,8664858455.0,196.33,Rick L. Wessel,9858917700.0
LLYVK,Liberty Live Group,NASDAQ,8605158505.0,93.61,Chad Randall Hollingsworth,8249399817.0
BAX,Baxter International Inc.,NYSE,8602272800.0,16.72,Andrew Hider,17840430000.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8596470851.0,19.5,,1649000000.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,8565143320.0,113.9,Chih-Hsiang Lin,2049305240.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8518969544.0,134.79,Phillip D. Green,4014429020.0
UMBF,UMB Financial Corporation,NASDAQ,8500528575.0,111.65,J. Mariner Kemper,11580615210.0
TEM,"Tempus AI, Inc.",NASDAQ,8483231017.0,48.83,Eric Lefkofsky,10501207200.0
ONB,Old National Bancorp,NASDAQ,8463697560.0,21.72,James C. Ryan,15739547220.0
UHAL,U-Haul Holding Company,NYSE,8461615042.0,44.54,Edward Joseph Shoen,19067652236.0
CGNX,Cognex Corporation,NASDAQ,8452765080.0,51.01,Matthew Moschner,5860064019.0
AGCO,AGCO Corporation,NYSE,8425631835.0,116.37,Eric Hansotia,9584607999.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8395004311.0,21.6,Howard Schwimmer,12335595160.0
BXP,"BXP, Inc.",NYSE,8391474100.0,52.9,Owen David Thomas,26615278373.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,8382614120.0,43.31,Jon Rousseau,10340309800.0
JEF,Jefferies Financial Group Inc.,NYSE,8381758420.0,40.58,Richard Brian Handler,21968203560.0
LLYVA,Liberty Live Group,NASDAQ,8375344423.0,91.11,Chad Randall Hollingsworth,8249399817.0
HESM,Hess Midstream LP,NYSE,8368638349.0,40.16,Jonathan C. Stein,8017050000.0
PPC,Pilgrim's Pride Corporation,NASDAQ,8366421083.0,35.22,Fabio Sandri,12157593060.0
FPS,"Forgent Power Solutions, Inc.",NYSE,8348749378.0,35.78,Gary John Niederpruem,7213686796.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,8324683160.0,55.36,Philip Gordon Brace,11946040000.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8320680000.0,23.91,Charles Frederick Lowrey,9276460000.0
VIAV,Viavi Solutions Inc.,NASDAQ,8316120660.0,35.94,Oleg Khaykin,2493700000.0
ZION,"Zions Bancorporation, National Association",NASDAQ,8314310135.0,56.22,Harris Henry Simmons,10071112100.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8286593196.0,19.13,Bruce Winfield Van Saun,23751088060.0
TTEK,"Tetra Tech, Inc.",NASDAQ,8257181280.0,31.66,Roger R. Argus,9721996190.0
CUBE,CubeSmart,NYSE,8237834850.0,36.275,Christopher Marr,11773746348.0
ESI,Element Solutions Inc,NYSE,8223193280.0,33.76,Benjamin Gliklich,7046980000.0
FORM,"FormFactor, Inc.",NASDAQ,8222675987.0,105.53,Michael D. Slessor,4432340880.0
CWEN-A,"Clearway Energy, Inc.",NYSE,8221395079.0,39.09,Craig Cornelius,13337940000.0
AUR,"Aurora Innovation, Inc.",NASDAQ,8220946565.0,4.22,Christopher Urmson,6996760000.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,8210954000.0,47.38,Peter Moglia,20551118360.0
TECH,Bio-Techne Corporation,NASDAQ,8202830790.0,52.43,Kim Kelderman,8386327450.0
UHAL-B,U-Haul Holding Company,NYSE,8193982608.0,41.79,Edward Joseph Shoen,19067652236.0
ATR,"AptarGroup, Inc.",NYSE,8146618342.0,124.15,Stephan Tanda,9146130400.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8143850030.0,21.43,William Robert Berkley,28116881840.0
VICR,Vicor Corporation,NASDAQ,8129698160.0,180.5,Patrizio Vinciarelli,4512825400.0
TAP,Molson Coors Beverage Company,NYSE,8126131705.0,41.16,Rahul Goyal,14510268000.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,8120584629.0,158.75,Herriot Tabuteau,9004186589.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8107962626.0,34.0,Howard Schwimmer,12335595160.0
R,"Ryder System, Inc.",NYSE,8075873376.0,204.83,Robert E. Sanchez,16482101999.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8066674800.0,23.1801,,21910876000.0
NNN,"NNN REIT, Inc.",NYSE,8045816040.0,42.36,Stephen A. Horn Jr.,12250419803.0
LINE,"Lineage, Inc.",NASDAQ,8027289524.0,35.35,W. Gregory Lehmkuhl,16571000000.0
MOS,The Mosaic Company,NYSE,8007476100.0,25.22,Bruce Bodine Jr.,12646657000.0
CWEN,"Clearway Energy, Inc.",NYSE,7998117215.0,39.25,Craig Cornelius,13337940000.0
MANH,"Manhattan Associates, Inc.",NASDAQ,7995666927.0,132.69,Eric A. Clark,10264188630.0
EMN,Eastman Chemical Company,NYSE,7979182020.0,69.95,Mark J. Costa,11832301000.0
PRIM,Primoris Services Corporation,NYSE,7949548890.0,147.06,Travis L. Stricker,7438760000.0
FRT-PC,Federal Realty Investment Trust,NYSE,7948844848.0,19.57,Donald C. Wood,13574773600.0
PRI,"Primerica, Inc.",NYSE,7943787014.0,250.91,Glenn Jackson Williams,9495576520.0
NE,Noble Corporation Plc,NYSE,7924826660.0,49.78,Robert W. Eifler,5990937280.0
VMI,"Valmont Industries, Inc.",NYSE,7897074052.0,404.0,Avner Applbaum,9028036000.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,7879611331.0,56.27,Christopher R. Anzalone,4753049420.0
IDCC,"InterDigital, Inc.",NASDAQ,7869079764.0,305.66,Lawrence Chen,7979174720.0
PCVX,"Vaxcyte, Inc.",NASDAQ,7868106400.0,54.67,Grant E. Pickering,6334048806.0
U,Unity Software Inc.,NYSE,7854395264.0,18.14,Matthew Samuel Bromberg,18921624380.0
GSAT,"Globalstar, Inc.",NASDAQ,7853363860.0,61.09,Paul E. Jacobs,7836111280.0
UGI,UGI Corporation,NYSE,7849025783.0,36.54,Robert C. Flexon,14355070700.0
CRL,"Charles River Laboratories International, Inc.",NYSE,7836573482.0,159.19,James C. Foster,12945947240.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,7812308302.0,84.92,Padmanabhan T. Srinivasan,4878145720.0
CHRD,Chord Energy Corporation,NASDAQ,7786858596.0,136.99,Daniel E. Brown,6674396400.0
AMG,"Affiliated Managers Group, Inc.",NYSE,7750920324.0,275.55,Jay Horgen,10321279999.0
BOKF,BOK Financial Corporation,NASDAQ,7681167385.0,126.55,Stacy C. Kymes,10192361409.0
WAL,Western Alliance Bancorporation,NYSE,7669639984.0,69.69,Kenneth A. Vecchione,12026816000.0
IONQ-WT,"IonQ, Inc. WT",NYSE,7659130490.0,20.89,,11578238214.0
FR,"First Industrial Realty Trust, Inc.",NYSE,7655911480.0,57.77,Peter E. Baccile,10080225442.0
IBRX,"ImmunityBio, Inc.",NASDAQ,7623435643.0,7.415,Richard Gerald Adcock,2611109740.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,7618148563.0,45.47,Todd A. Adams,8120956910.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,7595508263.0,326.5,Michael Patrick Kehoe,9111552800.0
POOL,Pool Corporation,NASDAQ,7570585128.0,203.24,Peter D. Arvan,8741477750.0
MTDR,Matador Resources Company,NYSE,7570569216.0,60.92,Joseph Wm. Foran,8754175639.0
IDA,"IDACORP, Inc.",NYSE,7568925130.0,137.87,Lisa A. Grow,10312296600.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7566270961.0,19.49,David Michael Solomon,720138300000.0
MSGS,Madison Square Garden Sports Corp.,NYSE,7559786127.0,314.1,James Lawrence Dolan,6064876550.0
PSEC-PA,Prospect Capital Corporation,NYSE,7540557968.0,16.49,John Francis Barry,3442006410.0
JXN,Jackson Financial Inc.,NYSE,7527620753.0,106.5,Laura Louene Prieskorn,3800495820.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,7525518315.0,22.36,Jennifer C. Witz,16372000000.0
APLD,Applied Digital Corporation,NASDAQ,7490104198.0,26.79,Wesley Cummins,1963115100.0
LKQ,LKQ Corporation,NASDAQ,7469087938.0,29.18,Justin L. Jude,12470180000.0
CAG,"Conagra Brands, Inc.",NYSE,7443429031.0,15.56,Sean Connolly,18713520000.0
ARW,"Arrow Electronics, Inc.",NYSE,7429997989.0,144.24,William F. Austen,8486353720.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,7392231676.0,60.02,Robert I. Blum,8028327898.0
FDS,FactSet Research Systems Inc.,NYSE,7386694972.0,197.4,Sanoke Viswanathan,15378645680.0
QRVO,"Qorvo, Inc.",NASDAQ,7383080276.0,79.64,Robert A. Bruggeworth,7290938000.0
SNAP,Snap Inc.,NYSE,7372275463.0,4.365,Evan T. Spiegel,17473971550.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7365998060.0,75.65,Jack L. Sinclair,9567449160.0
SANM,Sanmina Corporation,NASDAQ,7360738902.0,134.8,Jure Sola,5719244951.0
EPAM,"EPAM Systems, Inc.",NYSE,7349478431.0,133.04,Balazs Fejes,10298984840.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7344626015.0,272.12,Norman D. Schwartz,9259616371.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7341422256.0,272.0,Norman D. Schwartz,9259616371.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7321774680.0,62.04,Helen I. Torley,7931412000.0
KEX,Kirby Corporation,NYSE,7314632100.0,136.35,David W. Grzebinski,7362344920.0
MOH,"Molina Healthcare, Inc.",NYSE,7299610000.0,141.74,Joseph Michael Zubretsky,8516730021.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,7292752892.0,142.91,John Forsyth,4891562850.0
LEVI,Levi Strauss & Co.,NYSE,7289382199.0,18.43,Michelle D. Gass,10363843177.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7266423164.0,50.61,Martin Edward Patterson,8593040000.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7263854890.0,50.62,Martin Edward Patterson,8593040000.0
AL,Air Lease Corporation,NYSE,7250905200.0,64.72,John L. Plueger,26438991036.0
IBP,"Installed Building Products, Inc.",NYSE,7224000337.0,267.8,Jeffrey W. Edwards,7709064137.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7222981580.0,247.09,Krish S. Krishnan,6648888760.0
SMTC,Semtech Corporation,NASDAQ,7213497443.0,77.95,Hong Q. Hou,7471428000.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7197717020.0,19.22,William Robert Berkley Jr.,28116881840.0
CTRE,"CareTrust REIT, Inc.",NYSE,7181260596.0,37.14,David Sedgwick,8059872719.0
MTCH,"Match Group, Inc.",NASDAQ,7174173165.0,30.39,Spencer Rascoff,10780849040.0
ESE,ESCO Technologies Inc.,NYSE,7168982752.0,276.84,Bryan H. Sayler,5598913100.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7166236029.0,172.85,Michael L. Olosky,6839648460.0
AWI,"Armstrong World Industries, Inc.",NYSE,7142003590.0,165.6,Victor D. Grizzle,8751060000.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7137979862.0,48.44,John W. Kemper,9469243429.0
PEGA,Pegasystems Inc.,NASDAQ,7119870747.0,41.95,Alan Trefler,10062621040.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,7117369498.0,18.53,Christopher R. Britt,59137659339.0
NOV,NOV Inc.,NYSE,7116328864.0,19.51,Jose A. Bayardo,6602360000.0
CMC,Commercial Metals Company,NYSE,7077002343.0,63.81,Peter R. Matt,6827428952.0
AAL,American Airlines Group Inc.,NASDAQ,7071861977.0,10.71,Robert D. Isom Jr.,44406342360.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7070977643.0,23.22,Heather Hamilton Lavallee,8027039999.0
GLXY,Galaxy Digital,NASDAQ,7064934144.0,21.3,Michael Edward Novogratz,8139231934.0
NUVL,"Nuvalent, Inc.",NASDAQ,7036420455.0,96.15,James R. Porter,7049739740.0
TKR,The Timken Company,NYSE,7026060629.0,101.03,Lucian Boldea,7660760440.0
HQY,"HealthEquity, Inc.",NASDAQ,7014319163.0,82.1,Scott R. Cutler,8061481440.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,7007848270.0,22.87,,25044025000.0
INGR,Ingredion Incorporated,NYSE,6992126438.0,110.06,James Zallie,7838692000.0
LUMN,"Lumen Technologies, Inc.",NYSE,6964120574.0,6.79,Kathleen E. Johnson,24431637960.0
FLR,Fluor Corporation,NYSE,6958906200.0,47.48,James R. Breuer,5641545270.0
SAIL,"SailPoint, Inc.",NASDAQ,6946057888.0,12.32,Mark D. McClain,12949922208.0
SYF-PA,Synchrony Financial,NYSE,6937394679.0,18.755,Brian D. Doubles,30063841490.0
STAG,"STAG Industrial, Inc.",NYSE,6934606800.0,36.3,Michael Christopher Chase,10178759920.0
ALL-PJ,The Allstate Corporation,NYSE,6911581774.0,26.22,Thomas Joseph Wilson,61201595000.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6889308380.0,20.05,Andrew Power,73872383030.0
WULF,TeraWulf Inc.,NASDAQ,6878382960.0,16.22,Paul Prager,6497855401.0
DOX,Amdocs Limited,NASDAQ,6875335500.0,63.69,Tamar Rapaport-Dagim,9621014350.0
AAON,"AAON, Inc.",NASDAQ,6858077129.0,84.01,Matthew J. Tobolski,6649967925.0
MIDD,The Middleby Corporation,NASDAQ,6855527806.0,136.1,Timothy J. FitzGerald,9738787349.0
MSA,MSA Safety Incorporated,NYSE,6850827634.0,174.98,Steven C. Blanco,6742068239.0
VLY,Valley National Bancorp,NASDAQ,6842188800.0,12.27,Travis Lan,9652546772.0
FSS,Federal Signal Corporation,NYSE,6834700450.0,112.25,Jennifer L. Sherman,7133172000.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6828132921.0,207.19,Robert Matthew Johnson,3952659530.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,6826047856.0,23.19,Sandeep Sahai,7335970218.0
POWL,"Powell Industries, Inc.",NASDAQ,6805263930.0,560.46,Brett A. Cope,3227543220.0
PRMB,Primo Brands Corporation,NYSE,6771491361.0,18.52,Eric J. Foss,11455221200.0
VFC,V.F. Corporation,NYSE,6768849900.0,17.3,Bracken Darrell,11042480880.0
MORN,"Morningstar, Inc.",NASDAQ,6761640809.0,164.4,Kunal Kapoor,10038589000.0
PB,"Prosperity Bancshares, Inc.",NYSE,6746028810.0,66.41,David E. Zalman,8372764726.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,6724626775.0,221.73,Perry A. Sook,12740364450.0
ACLX,"Arcellx, Inc.",NASDAQ,6707049638.0,114.69,Rami Elghandour,3687116882.0
SLMBP,SLM Corporation,NASDAQ,6694894945.0,74.66,Jonathan W. Witter,7440909300.0
WFRD,Weatherford International plc,NASDAQ,6686673863.0,93.22,Girishchandra K. Saligram,6359372000.0
ORA,"Ormat Technologies, Inc.",NYSE,6683258736.0,109.84,Doron Blachar,9282171350.0
LNC,Lincoln National Corporation,NYSE,6675960800.0,35.12,Ellen R. Gail Cooper,4898505504.0
CE,Celanese Corporation,NYSE,6661977600.0,60.8,Scott A. Richardson,16494660000.0
EAT,"Brinker International, Inc.",NYSE,6601794222.0,151.59,Kevin D. Hochman,9554081999.0
JBTM,JBT Marel Corporation,NYSE,6584585274.0,126.67,Brian A. Deck,9530239999.0
AN,"AutoNation, Inc.",NYSE,6583200447.0,189.66,Michael Manley,17992488000.0
VNO-PL,Vornado Realty Trust,NYSE,6560452597.0,16.45,Steven Roth,13426157520.0
RGEN,Repligen Corporation,NASDAQ,6551306930.0,116.3,Olivier Loeillot,9338430240.0
CMS-PB,Consumers Energy Company,NYSE,6539459200.0,77.75,Garrick J. Rochow,39342620379.0
ENS,EnerSys,NYSE,6538083997.0,177.14,Shawn O'Connell,4500471380.0
VSAT,"Viasat, Inc.",NASDAQ,6533490388.0,48.1,Mark D. Dankberg,7260235200.0
PAYC,"Paycom Software, Inc.",NYSE,6531632035.0,118.96,Chad R. Richison,8674488000.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6527262340.0,31.1,Peter Mavoides,8391436657.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6521788388.0,27.4,Clinton E. Stein,11752759200.0
AROC,"Archrock, Inc.",NYSE,6492184073.0,37.02,D. Bradley Childers,6958410740.0
AMTM,"Amentum Holdings, Inc.",NYSE,6481859589.0,26.59,John E. Heller,10035850000.0
VNO-PM,Vornado Realty Trust,NYSE,6481348448.0,15.94,Steven Roth,13426157520.0
PL-WT,Planet Labs PBC,NYSE,6478958400.0,20.4,William Spencer Marshall,7918148617.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,6464093527.0,84.1,Kevin S. Blair,6296218219.0
VOYA,"Voya Financial, Inc.",NYSE,6457756158.0,67.86,Heather Hamilton Lavallee,8027039999.0
HXL,Hexcel Corporation,NYSE,6441707081.0,80.92,Thomas C. Gentile,6797050000.0
STWD,"Starwood Property Trust, Inc.",NYSE,6437009340.0,17.37,Barry Stuart Sternlicht,27767303450.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6405755393.0,100.39,Dinesh V. Patel,5434403012.0
BYD,Boyd Gaming Corporation,NYSE,6376826472.0,84.47,Keith E. Smith,9877061142.0
TXNM,"TXNM Energy, Inc.",NYSE,6371899326.0,58.5,Joseph D. Tarry,5477822960.0
