symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
AR,Antero Resources Corporation,NYSE,11316697000.0,36.68,Michael N. Kennedy,15599777740.0
DKNG,DraftKings Inc.,NASDAQ,11312850787.0,22.82,Jason D. Robins,13114282000.0
ERIE,Erie Indemnity Company,NASDAQ,11307545737.0,244.81,Timothy Gerard NeCastro,13003509374.0
U,Unity Software Inc.,NYSE,11223048960.0,25.92,Matthew Samuel Bromberg,18921624380.0
ACM,Aecom,NYSE,11197720203.0,86.61,W. Troy Rudd,19046870310.0
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,11150421110.0,154.06,Gregory R. Adelson,13058564650.0
SPXC,"SPX Technologies, Inc.",NYSE,11148484688.0,223.52,Eugene Joseph Lowe,9702969800.0
AMH,American Homes 4 Rent,NYSE,11145402221.0,30.69,Bryan Smith,16912118440.0
IT,"Gartner, Inc.",NYSE,11144568160.0,154.62,Eugene A. Hall,20059789000.0
COF-PK,Capital One Financial Corporation,NYSE,11138763470.0,17.91,Richard D. Fairbank,124610052000.0
CR,Crane Company,NYSE,11133594803.0,192.81,Max H. Mitchell,10091125000.0
SWK,"Stanley Black & Decker, Inc.",NYSE,11078103240.0,71.34,Christopher John Nelson,17164675620.0
KRMN,Karman Holdings Inc.,NYSE,11076547569.0,83.58,Jonathan Rambeau,10235349740.0
WTRG,"Essential Utilities, Inc.",NYSE,11048844183.0,39.0,Christopher H. Franklin,19043986440.0
CAVA,"CAVA Group, Inc.",NYSE,11030284093.0,94.78,Brett Schulman,7141209320.0
IVZ,Invesco Ltd.,NYSE,11023418258.0,24.81,Andrew Ryan Schlossberg,19997824000.0
GME,GameStop Corp.,NYSE,11007606250.0,24.55,Ryan Cohen,8745887999.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,10977043929.0,291.03,Neil A. Schrimsher,9084161050.0
AFG,"American Financial Group, Inc.",NYSE,10950464718.0,131.46,Stephen Craig Lindner,11762784000.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,10883748797.0,18.14,Arie Kotler,4457724998.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,10882922441.0,165.08,Gerald L. Morgan,12854068600.0
MP,MP Materials Corp.,NYSE,10835910330.0,60.99,James Henry Litinsky,8471877561.0
NTNX,"Nutanix, Inc.",NASDAQ,10829516836.0,40.05,Rajiv Ramaswami,20819700430.0
CPT,Camden Property Trust,NYSE,10828721237.0,103.4,Alexander J. K. Jessett,15805617080.0
DT,"Dynatrace, Inc.",NYSE,10732981593.0,35.6,Rick McConnell,13127129600.0
IESC,"IES Holdings, Inc.",NASDAQ,10712893702.0,537.58,Matthew J. Simmes,7950664161.0
EGP,"EastGroup Properties, Inc.",NYSE,10712707412.0,200.86,Marshall A. Loeb,11238132261.0
EHC,Encompass Health Corporation,NYSE,10704533793.0,106.39,Mark J. Tarr,13278070000.0
VIRT,"Virtu Financial, Inc.",NYSE,10703279948.0,50.65,Aaron Simons,14956549897.0
FORM,"FormFactor, Inc.",NASDAQ,10696123224.0,137.21,Michael D. Slessor,4432340880.0
TTD,"The Trade Desk, Inc.",NASDAQ,10695204673.0,22.47,Jeffrey Terry Green,17998727240.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,10682130342.0,128.5,David S. Graziosi,9649600000.0
FLS,Flowserve Corporation,NYSE,10666933200.0,83.82,Robert Scott Rowe,10169401900.0
W,Wayfair Inc.,NYSE,10633445793.0,81.33,Niraj S. Shah,15679138170.0
PAG,"Penske Automotive Group, Inc.",NYSE,10608419171.0,161.32,Roger S. Penske,19236898000.0
RBRK,"Rubrik, Inc.",NYSE,10586609768.0,52.34,Bipul Sinha,11742909600.0
MGM,MGM Resorts International,NYSE,10554613635.0,38.59,William Joseph Hornbuckle,63757549887.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,10508528720.0,54.64,Alexander Hardy,10729095410.0
RVTY,"Revvity, Inc.",NYSE,10505040605.0,93.96,Prahlad R. Singh,13590625540.0
COF-PL,Capital One Financial Corporation,NYSE,10498175733.0,16.88,Richard D. Fairbank,124610052000.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,10460234400.0,64.4,Adam W. Miller,11077636920.0
ORI,Old Republic International Corporation,NYSE,10458282717.0,42.56,Craig Richard Smiddy,12644999720.0
BMNR,"Bitmine Immersion Technologies, Inc.",NYSE,10438890579.0,22.95,Chi Tsang,10016871410.0
MOG-B,Moog Inc.,NYSE,10397813187.0,327.7,Patrick J. Roche,7366725499.0
DCI,"Donaldson Company, Inc.",NYSE,10330630476.0,89.2,Richard Lewis,9092639000.0
AES,The AES Corporation,NYSE,10318145661.0,14.47,Andres Ricardo Gluski Weilert,38464080000.0
DINO,HF Sinclair Corporation,NYSE,10302627839.0,57.15,Franklin Myers,10846307200.0
GSAT,"Globalstar, Inc.",NASDAQ,10289851820.0,80.02,Paul E. Jacobs,7836111280.0
AUR,"Aurora Innovation, Inc.",NASDAQ,10266442748.0,5.27,Christopher Urmson,6996760000.0
MOG-A,Moog Inc.,NYSE,10243877149.0,322.75,Patrick J. Roche,7366725499.0
BSY,"Bentley Systems, Incorporated",NASDAQ,10220803560.0,35.08,Nicholas H. Cumins,13173197286.0
VIAV,Viavi Solutions Inc.,NASDAQ,10212368742.0,44.135,Oleg Khaykin,2493700000.0
SJM,The J. M. Smucker Company,NYSE,10189308133.0,95.5,Captain Mark T. Smucker,20062928000.0
COF-PN,Capital One Financial Corporation,NYSE,10187210812.0,16.38,Richard D. Fairbank,124610052000.0
SNAP,Snap Inc.,NYSE,10184380246.0,6.03,Evan T. Spiegel,17473971550.0
AM,Antero Midstream Corporation,NYSE,10139894580.0,21.29,Michael N. Kennedy,11544042740.0
OC,Owens Corning,NYSE,10096433710.0,122.84,Brian D. Chambers,15140441860.0
WTS,"Watts Water Technologies, Inc.",NYSE,10083321270.0,302.45,Diane McClintock,9038870000.0
GAP,"The Gap, Inc.",NYSE,10049324523.0,27.02,Richard Dickson,13431540000.0
SSB,SouthState Corporation,NYSE,10044500025.0,99.93,John C. Corbett,10148334574.0
SMTC,Semtech Corporation,NASDAQ,10011770198.0,107.71,Hong Q. Hou,7471428000.0
UHAL,U-Haul Holding Company,NYSE,9998535877.0,52.63,Edward Joseph Shoen,19067652236.0
GTLS,"Chart Industries, Inc.",NYSE,9970403022.0,208.3,Gerald F. Vinci,12677473000.0
WTFC,Wintrust Financial Corporation,NASDAQ,9967469985.0,148.17,Timothy S. Crane,13377348400.0
CART,Instacart (Maplebear Inc.),NASDAQ,9959057747.0,41.39,Mike Dee,11154657940.0
OGE,OGE Energy Corp.,NYSE,9933433440.0,48.16,Robert Sean Trauschke,14282130000.0
JEF,Jefferies Financial Group Inc.,NYSE,9932928907.0,48.09,Richard Brian Handler,21968203560.0
DVA,DaVita Inc.,NYSE,9887635590.0,147.91,Javier J. Rodriguez,24074063000.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9861004252.0,81.77,Horacio D. Rozanski,16695454540.0
RRC,Range Resources Corporation,NYSE,9822076389.0,41.71,Dennis L. Degner,9655593180.0
VICR,Vicor Corporation,NASDAQ,9820945616.0,218.05,Patrizio Vinciarelli,4512825400.0
LFUS,"Littelfuse, Inc.",NASDAQ,9800390613.0,389.49,Gregory N. Henderson,6911663990.0
BLDR,"Builders FirstSource, Inc.",NYSE,9788542500.0,88.5,Peter Jackson,16928236000.0
SEIC,SEI Investments Company,NASDAQ,9769440205.0,79.79,Ryan Hicke,9631634980.0
TEM,"Tempus AI, Inc.",NASDAQ,9741539013.0,55.87,Eric Lefkofsky,10501207200.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,9733637527.0,69.51,Christopher R. Anzalone,4753049420.0
AGNCO,AGNC Investment Corp.,NASDAQ,9719687005.0,25.18,Peter J. Federico,110986400000.0
FRT,Federal Realty Investment Trust,NYSE,9708638280.0,112.53,Donald C. Wood,13574773600.0
SYF-PB,Synchrony Financial,NYSE,9698666408.0,26.22,Brian D. Doubles,30063841490.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,9667460088.0,188.99,Herriot Tabuteau,9004186589.0
BAX,Baxter International Inc.,NYSE,9659083863.0,18.71,Andrew Hider,17840430000.0
IDCC,"InterDigital, Inc.",NASDAQ,9603232414.0,373.02,Lawrence Chen,7979174720.0
UHAL-B,U-Haul Holding Company,NYSE,9601802544.0,48.97,Edward Joseph Shoen,19067652236.0
AGNCP,AGNC Investment Corp.,NASDAQ,9588761415.0,24.51,Peter J. Federico,110986400000.0
BPOP,"Popular, Inc.",NASDAQ,9563823139.0,146.9,Javier D. Ferrer-Fernández,9593994907.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,9561903005.0,20.99,John W. Chidsey,24557615200.0
AVAV,"AeroVironment, Inc.",NASDAQ,9558366280.0,191.42,Wahid Nawabi,4268867880.0
AGNCL,AGNC Investment Corp.,NASDAQ,9557195524.0,24.4972,Peter J. Federico,110986400000.0
CNM,"Core & Main, Inc.",NYSE,9552192422.0,50.79,Mark R. Witkowski,12602700670.0
ADC,Agree Realty Corporation,NYSE,9543438969.0,79.46,Joel N. Agree,11314026701.0
SANM,Sanmina Corporation,NASDAQ,9506164952.0,174.09,Jure Sola,5719244951.0
ESI,Element Solutions Inc,NYSE,9504413560.0,39.02,Benjamin Gliklich,7046980000.0
BRX,Brixmor Property Group Inc.,NYSE,9487369120.0,30.92,Brian T. Finnegan,13565807820.0
DDS,"Dillard's, Inc.",NYSE,9460368244.0,605.77,William T. Dillard,9174036000.0
UMBF,UMB Financial Corporation,NASDAQ,9409720911.0,123.59,J. Mariner Kemper,11580615210.0
MASI,Masimo Corporation,NASDAQ,9341001854.0,178.39,Catherine Szyman,7235640000.0
ONB,Old National Bancorp,NASDAQ,9336565080.0,23.96,James C. Ryan,15739547220.0
AHR,"American Healthcare REIT, Inc.",NYSE,9324335795.0,49.59,Jeffrey T. Hanson,9288422300.0
ZION,"Zions Bancorporation, National Association",NASDAQ,9277066180.0,62.73,Harris Henry Simmons,10071112100.0
CGNX,Cognex Corporation,NASDAQ,9269268897.0,55.5,Matthew Moschner,5860064019.0
TECH,Bio-Techne Corporation,NASDAQ,9266711190.0,59.23,Kim Kelderman,8386327450.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,9264487417.0,24.12,Christopher R. Britt,59137659339.0
OSK,Oshkosh Corporation,NYSE,9263934394.0,147.87,John C. Pfeifer,9127670209.0
BROS,Dutch Bros Inc.,NYSE,9244516823.0,53.44,Christine Barone,11265919238.0
FIG,"Figma, Inc.",NYSE,9222760285.0,18.92,Dylan Field,18808266320.0
BXP,"BXP, Inc.",NYSE,9208413450.0,58.05,Owen David Thomas,26615278373.0
DAR,Darling Ingredients Inc.,NYSE,9198345550.0,57.95,Randall C. Stuewe Randy,9982752400.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,9149068793.0,47.27,Jon Rousseau,10340309800.0
AUGO,Aura Minerals,NASDAQ,9144755471.0,109.14,Rodrigo Cardoso Barbosa,4243029567.0
AOS,A. O. Smith Corporation,NYSE,9141484094.0,64.82,Stephen Shafer,9376319040.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,9125619023.0,206.77,Rick L. Wessel,9858917700.0
ONBPP,Old National Bancorp,NASDAQ,9105574124.0,25.05,James C. Ryan,15739547220.0
MUSA,Murphy USA Inc.,NYSE,9103265463.0,491.13,Eric J. Bartko,11012046560.0
ONBPO,Old National Bancorp,NASDAQ,9098304204.0,25.03,James C. Ryan,15739547220.0
CELH,"Celsius Holdings, Inc.",NASDAQ,9086932072.0,35.25,John Fieldly,11028696340.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,9058712417.0,143.33,Phillip D. Green,4014429020.0
TTC,The Toro Company,NYSE,9055951177.0,92.9,Richard Olson,8116435000.0
CRL,"Charles River Laboratories International, Inc.",NYSE,9052007864.0,183.88,James C. Foster,12945947240.0
HSIC,"Henry Schein, Inc.",NASDAQ,9045588860.0,78.83,R. Steven Boggan,12728568069.0
CUBE,CubeSmart,NYSE,9038341200.0,39.8,Christopher Marr,11773746348.0
JOBY,"Joby Aviation, Inc.",NYSE,9029459480.0,9.22,JoeBen Bevirt,10726088606.0
LEVI,Levi Strauss & Co.,NYSE,9019112994.0,22.9,Michelle D. Gass,10363843177.0
APLD,Applied Digital Corporation,NASDAQ,9010313565.0,31.53,Wesley Cummins,1963115100.0
PCVX,"Vaxcyte, Inc.",NASDAQ,8973412000.0,62.35,Grant E. Pickering,6334048806.0
AYI,"Acuity Brands, Inc.",NYSE,8972802491.0,292.63,Neil Ashe,10656437730.0
TAP-A,Molson Coors Beverage Company,NYSE,8961459538.0,45.01,Rahul Goyal,14510268000.0
R,"Ryder System, Inc.",NYSE,8955099936.0,227.13,Robert E. Sanchez,16482101999.0
ARW,"Arrow Electronics, Inc.",NYSE,8938546290.0,174.97,William F. Austen,8486353720.0
PRIM,Primoris Services Corporation,NYSE,8937893515.0,164.81,Koti Vadlamudi,7438760000.0
SARO,"StandardAero, Inc.",NYSE,8901842983.0,26.76,Russell W. Ford,11579621720.0
DOCU,"DocuSign, Inc.",NASDAQ,8893136720.0,45.74,Allan C. Thygesen,10115738580.0
LLYVK,Liberty Live Group,NASDAQ,8873581353.0,96.53,Chad Randall Hollingsworth,8249399817.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,8872447757.0,58.99,Philip Gordon Brace,11946040000.0
FHN-PF,First Horizon Corporation,NYSE,8821678782.0,17.79,D. Bryan Jordan,15347900000.0
CTRE,"CareTrust REIT, Inc.",NYSE,8817861500.0,39.5,David Sedgwick,8059872719.0
LUMN,"Lumen Technologies, Inc.",NYSE,8789766303.0,8.57,Kathleen E. Johnson,24431637960.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8789511155.0,37.01,Laura Elizabeth Clark,12335595160.0
POWL,"Powell Industries, Inc.",NASDAQ,8779234877.0,241.01,Brett A. Cope,3227422600.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,8767313180.0,85.63,Padmanabhan T. Srinivasan,4878145720.0
WULF,TeraWulf Inc.,NASDAQ,8752763520.0,20.64,Paul Prager,6497855401.0
AGNCM,AGNC Investment Corp.,NASDAQ,8748732393.0,24.61,Peter J. Federico,110986400000.0
AGNCN,AGNC Investment Corp.,NASDAQ,8740828154.0,25.45,Peter J. Federico,110986400000.0
WAL,Western Alliance Bancorporation,NYSE,8737160147.0,79.39,Kenneth A. Vecchione,12026816000.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8702273569.0,19.74,,1649000000.0
LLYVA,Liberty Live Group,NASDAQ,8661233141.0,94.22,Chad Randall Hollingsworth,8249399817.0
PL-WT,Planet Labs PBC,NYSE,8656833650.0,26.83,William Spencer Marshall,7918148617.0
PRI,"Primerica, Inc.",NYSE,8639672021.0,272.89,Glenn Jackson Williams,9495576520.0
FDS,FactSet Research Systems Inc.,NYSE,8634110780.0,232.73,Gregory T. Moskoff,15378645680.0
PCOR,"Procore Technologies, Inc.",NYSE,8619249260.0,55.44,Ajei S. Gopal,10566554653.0
SUN,Sunoco LP,NYSE,8605845505.0,63.05,Joseph Kim,22372556411.0
AGCO,AGCO Corporation,NYSE,8587092340.0,118.6,Eric Hansotia,9584607999.0
ACI,"Albertsons Companies, Inc.",NYSE,8582349338.0,16.7,Susan D. Morris,24857380000.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,8575590180.0,25.48,Jennifer C. Witz,16372000000.0
NNN,"NNN REIT, Inc.",NYSE,8573846460.0,45.14,Stephen A. Horn Jr.,12250419803.0
GLXY,Galaxy Digital,NASDAQ,8570793346.0,25.84,Michael Edward Novogratz,8139231934.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,8562899106.0,167.8,John Forsyth,4891562850.0
LINE,"Lineage, Inc.",NASDAQ,8558657487.0,37.69,W. Gregory Lehmkuhl,16571000000.0
VSAT,"Viasat, Inc.",NASDAQ,8537003553.0,62.85,Mark D. Dankberg,7260235200.0
PSEC-PA,Prospect Capital Corporation,NYSE,8532856985.0,18.66,John Francis Barry,3442006410.0
FR,"First Industrial Realty Trust, Inc.",NYSE,8451337500.0,63.75,Peter E. Baccile,10080225442.0
AAL,American Airlines Group Inc.,NASDAQ,8438692443.0,12.78,Robert D. Isom Jr.,44406342360.0
EMN,Eastman Chemical Company,NYSE,8436736434.0,73.78,Mark J. Costa,11832301000.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8433870072.0,21.7,Laura Elizabeth Clark,12335595160.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,8427579000.0,48.63,Peter Moglia,20551118360.0
ATR,"AptarGroup, Inc.",NYSE,8409924652.0,130.63,Stephan Tanda,9146130400.0
TAP,Molson Coors Beverage Company,NYSE,8395642508.0,44.59,Rahul Goyal,14510268000.0
BOKF,BOK Financial Corporation,NASDAQ,8392317193.0,138.12,Stacy C. Kymes,10192361409.0
MTCH,"Match Group, Inc.",NASDAQ,8382852269.0,35.51,Spencer Rascoff,10780849040.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8379840000.0,24.08,Charles Frederick Lowrey,9276460000.0
POOL,Pool Corporation,NASDAQ,8373643588.0,227.62,Peter D. Arvan,8741477750.0
AGX,"Argan, Inc.",NYSE,8353910157.0,599.02,David Hibbert Watson,4489999450.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,8353175418.0,360.78,Michael Patrick Kehoe,9111552800.0
SNEX,StoneX Group Inc.,NASDAQ,8344028093.0,106.03,Philip Andrew Smith,20104003094.0
NFG,National Fuel Gas Company,NYSE,8315760264.0,87.51,David Bauer,11149464610.0
HUT,Hut 8 Corp.,NASDAQ,8305436300.0,74.9,Asher Kevin Genoot,5223226206.0
AMG,"Affiliated Managers Group, Inc.",NYSE,8297465282.0,294.98,Dava Elaine Ritchea,10321279999.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8288258010.0,21.81,William Robert Berkley,28116881840.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8251939383.0,19.05,Bruce Winfield Van Saun,23751088060.0
TTEK,"Tetra Tech, Inc.",NASDAQ,8244140880.0,31.61,Roger R. Argus,9721996190.0
VFC,V.F. Corporation,NYSE,8216530203.0,21.0,Bracken Darrell,11042480880.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,8216190855.0,66.71,Robert I. Blum,8028327898.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,8209063460.0,69.29,Helen I. Torley,7931412000.0
ESE,ESCO Technologies Inc.,NYSE,8155093369.0,314.92,Bryan H. Sayler,5598913100.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8153640000.0,23.43,,21910876000.0
IDA,"IDACORP, Inc.",NYSE,8122856040.0,147.96,Lisa A. Grow,10312296600.0
MSGS,Madison Square Garden Sports Corp.,NYSE,8087358594.0,336.02,James Lawrence Dolan,6064876550.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,8070706187.0,299.02,Norman D. Schwartz,9259616371.0
VMI,"Valmont Industries, Inc.",NYSE,8065571028.0,412.62,Avner Applbaum,9028036000.0
PPC,Pilgrim's Pride Corporation,NASDAQ,8055218770.0,33.91,Fabio Sandri,12157593060.0
CWEN-A,"Clearway Energy, Inc.",NYSE,8051140891.0,39.09,Craig Cornelius,13337940000.0
CWEN,"Clearway Energy, Inc.",NYSE,8032268216.0,39.14,Craig Cornelius,13337940000.0
IBP,"Installed Building Products, Inc.",NYSE,8028898528.0,297.64,Jeffrey W. Edwards,7709064137.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,8015761562.0,274.21,Krish S. Krishnan,6648888760.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,8000145016.0,47.75,Todd A. Adams,8120956910.0
MANH,"Manhattan Associates, Inc.",NASDAQ,7942374996.0,132.71,Eric A. Clark,10264188630.0
LKQ,LKQ Corporation,NASDAQ,7942107846.0,31.12,Justin L. Jude,12470180000.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7925379517.0,55.23,Martin Edward Patterson,8593040000.0
IBRX,"ImmunityBio, Inc.",NASDAQ,7916446992.0,7.7,Richard Gerald Adcock,2611109740.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7915390417.0,55.13,Martin Edward Patterson,8593040000.0
UGI,UGI Corporation,NYSE,7900579318.0,36.78,Robert C. Flexon,14355070700.0
HESM,Hess Midstream LP,NYSE,7891442776.0,37.87,Jonathan C. Stein,8017050000.0
FRT-PC,Federal Realty Investment Trust,NYSE,7883857002.0,19.41,Donald C. Wood,13574773600.0
NUVL,"Nuvalent, Inc.",NASDAQ,7875082737.0,107.61,James R. Porter,7049739740.0
LGN,Legence Corp. Class A Common stock,NASDAQ,7873411166.0,73.77,Jeffrey Sprau,5317580072.0
FPS,"Forgent Power Solutions, Inc.",NYSE,7860876582.0,33.69,Gary John Niederpruem,7213686796.0
CIFR,Cipher Mining Inc.,NASDAQ,7847155030.0,19.37,Rodney Tyler Page,7771243863.0
MOS,The Mosaic Company,NYSE,7801097850.0,24.57,Bruce Bodine Jr.,12646657000.0
MOH,"Molina Healthcare, Inc.",NYSE,7760006698.0,148.97,Joseph Michael Zubretsky,8516730021.0
AWI,"Armstrong World Industries, Inc.",NYSE,7742345382.0,179.52,Mark A. Hershey,8751060000.0
JXN,Jackson Financial Inc.,NYSE,7720611492.0,109.69,Laura Louene Prieskorn,3800495820.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7671088860.0,19.76,David Michael Solomon,720138300000.0
AAON,"AAON, Inc.",NASDAQ,7659360602.0,93.98,Matthew J. Tobolski,6649967925.0
KEX,Kirby Corporation,NYSE,7622559856.0,142.09,David W. Grzebinski,7362344920.0
STAG,"STAG Industrial, Inc.",NYSE,7599007500.0,39.75,William R. Crooker,10178759920.0
QRVO,"Qorvo, Inc.",NASDAQ,7592595110.0,81.9,Robert A. Bruggeworth,7290938000.0
PRMB,Primo Brands Corporation,NYSE,7589942162.0,20.89,Eric J. Foss,11455221200.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7534370006.0,51.13,John W. Kemper,9469243429.0
TKR,The Timken Company,NYSE,7512299480.0,107.66,Lucian Boldea,7660760440.0
VLY,Valley National Bancorp,NASDAQ,7509362630.0,13.52,Travis Lan,9652546772.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,7460224944.0,97.06,Kevin S. Blair,6296218219.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7448844538.0,275.98,Norman D. Schwartz,9259616371.0
NE,Noble Corporation Plc,NYSE,7445643690.0,46.77,Robert W. Eifler,5990937280.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,7411634800.0,40.0,Michael C. Doogue,4913553020.0
PEGA,Pegasystems Inc.,NASDAQ,7401610523.0,43.61,Alan Trefler,10062621040.0
RGEN,Repligen Corporation,NASDAQ,7391203631.0,131.21,Olivier Loeillot,9338430240.0
SYF-PA,Synchrony Financial,NYSE,7368323220.0,19.92,Brian D. Doubles,30063841490.0
HQY,"HealthEquity, Inc.",NASDAQ,7350938047.0,86.04,Scott R. Cutler,8061481440.0
ENS,EnerSys,NYSE,7344917865.0,199.0,Shawn O'Connell,4500471380.0
WFRD,Weatherford International plc,NASDAQ,7342285768.0,102.36,Girishchandra K. Saligram,6359372000.0
CMC,Commercial Metals Company,NYSE,7338744048.0,66.17,Peter R. Matt,6827428952.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7321299050.0,19.55,William Robert Berkley Jr.,28116881840.0
DOX,Amdocs Limited,NASDAQ,7300627323.0,67.63,Shimie Hortig,9621014350.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7297936533.0,176.27,Michael L. Olosky,6839648460.0
MORN,"Morningstar, Inc.",NASDAQ,7294502664.0,184.28,Joseph D. Mansueto,10038589000.0
AL,Air Lease Corporation,NYSE,7282275000.0,65.0,Jason Arnold,26438991036.0
INGR,Ingredion Incorporated,NYSE,7266993093.0,115.25,James Zallie,7838692000.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7262825182.0,23.85,Heather Hamilton Lavallee,8027039999.0
VNO-PM,Vornado Realty Trust,NYSE,7253905666.0,17.84,Steven Roth,13426157520.0
GKOS,Glaukos Corporation,NYSE,7247653452.0,124.79,Thomas William Burns,6506152900.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,7241012728.0,342.5,Marcio Silva De'Souza,6275809204.0
AN,"AutoNation, Inc.",NYSE,7219444799.0,207.99,Michael Manley,17992488000.0
VNO-PL,Vornado Realty Trust,NYSE,7170634510.0,17.98,Steven Roth,13426157520.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,7160854378.0,87.71,Nello Mainolfi,6291645807.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,7145892687.0,24.1,Sandeep Sahai,7335970218.0
FLR,Fluor Corporation,NYSE,7117180181.0,48.56,James R. Breuer,5641545270.0
PB,"Prosperity Bancshares, Inc.",NYSE,7115785406.0,70.05,David E. Zalman,8372764726.0
TRNO,Terreno Realty Corporation,NYSE,7112776640.0,66.94,W. Blake Baird,6933735613.0
EPAM,"EPAM Systems, Inc.",NYSE,7110743003.0,131.34,Balazs Fejes,10298984840.0
CAG,"Conagra Brands, Inc.",NYSE,7109573820.0,14.86,Sean Connolly,18713520000.0
ROAD,"Construction Partners, Inc.",NASDAQ,7100591841.0,125.64,Fred J. Smith,8510997713.0
VOYA,"Voya Financial, Inc.",NYSE,7084879766.0,74.45,Heather Hamilton Lavallee,8027039999.0
COLB,"Columbia Banking System, Inc.",NASDAQ,7052576275.0,29.63,Clinton E. Stein,11752759200.0
GATX,GATX Corporation,NYSE,7051789836.0,198.51,Robert C. Lyons,13892480000.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,7030980000.0,33.5,Peter Mavoides,8391436657.0
CHRD,Chord Energy Corporation,NASDAQ,7024599981.0,123.58,Daniel E. Brown,6674396400.0
SLAB,Silicon Laboratories Inc.,NASDAQ,7018642676.0,212.89,Robert Matthew Johnson,3952659530.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7012840060.0,74.15,Jack L. Sinclair,9567449160.0
LNC,Lincoln National Corporation,NYSE,7012420100.0,36.89,Ellen R. Gail Cooper,4898505504.0
INGM,Ingram Micro Holding Corporation,NYSE,7005225762.0,29.8,Paul D. Bay,4227089130.0
FLY,Firefly Aerospace Inc.,NASDAQ,6993118360.0,43.72,Jason Kim,1063720480.0
OMF,"OneMain Holdings, Inc.",NYSE,6976792927.0,59.26,Douglas H. Shulman,29808317500.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,6968013540.0,22.74,,25044025000.0
FSS,Federal Signal Corporation,NYSE,6956319330.0,114.24,Jennifer L. Sherman,7133172000.0
CE,Celanese Corporation,NYSE,6942568679.0,62.03,Scott A. Richardson,16300660000.0
CMS-PB,Consumers Energy Company,NYSE,6924677504.0,82.33,Garrick J. Rochow,39342620379.0
MTDR,Matador Resources Company,NYSE,6909449697.0,55.6,Joseph Wm. Foran,8754175639.0
PAYC,"Paycom Software, Inc.",NYSE,6889138443.0,126.93,Chad R. Richison,8674488000.0
NOV,NOV Inc.,NYSE,6888050668.0,19.1,Jose A. Bayardo,6602360000.0
EAT,"Brinker International, Inc.",NYSE,6887048870.0,158.14,Kevin D. Hochman,9554081999.0
ORA,"Ormat Technologies, Inc.",NYSE,6877964016.0,113.04,Doron Blachar,9282171350.0
JBTM,JBT Marel Corporation,NYSE,6873606306.0,132.23,Brian A. Deck,9530239999.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6872128060.0,20.0,Andrew Power,73872383030.0
