symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
RIOT,"Riot Platforms, Inc.",NASDAQ,4852810867.0,12.8,Jason Les,4363245505.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,4848190845.0,74.47,Brian A. Markison,4133009950.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4840731840.0,24.46,Wilfred Chiang,14948720000.0
BTU,Peabody Energy Corporation,NYSE,4808432244.0,39.495,James C. Grech,3553560000.0
PACS,"PACS Group, Inc.",NYSE,4807677962.0,30.59,Jason Murray,8996147374.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,4789729627.0,16.95,David Dean Halbert,44693268196.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4775554134.0,16.02,Mark Pearson,8304465000.0
M,"Macy's, Inc.",NYSE,4769941002.0,17.94,Antony Spring,9375412000.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4766911778.0,52.92,Amy L. Burroughs,280376780.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,4766284387.0,15.1151,Adam Sullivan,5380017080.0
MCY,Mercury General Corporation,NYSE,4764529695.0,86.02,Gabriel Tirador,4488666340.0
GNTX,Gentex Corporation,NASDAQ,4755440114.0,21.72,Steven R. Downing,4962119285.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4755292080.0,20.455,Howard Schwimmer,12335595160.0
CORZ,"Core Scientific, Inc.",NASDAQ,4752062885.0,15.07,Adam Sullivan,5380017080.0
IEP,Icahn Enterprises L.P.,NASDAQ,4747210417.0,7.45,Andrew Teno,7538250000.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4735634319.0,29.84,Rohit Kapoor,7091337561.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4733203879.0,58.07,Stephanie Juanita Disher,4600601999.0
VNO,Vornado Realty Trust,NYSE,4711365929.0,24.71,Steven Roth,13426157520.0
LBRT,Liberty Energy Inc.,NYSE,4705976315.0,29.04,Ron Gusek,3835723820.0
MAC,The Macerich Company,NYSE,4704774793.0,18.33,Jackson Hsieh,9897065280.0
AX,"Axos Financial, Inc.",NYSE,4702594320.0,82.97,Gregory Garrabrants,2762660385.0
KBR,"KBR, Inc.",NYSE,4698616236.0,37.0,Stuart John Baxter Bradie,7849790000.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,4687616728.0,74.97,Edmond R. Coletta,7330822280.0
ETSY,"Etsy, Inc.",NYSE,4669781333.0,47.31,Joshua G. Silverman,4791582720.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4658988566.0,166.58,Brian E. Mueller,4722045220.0
CHH,"Choice Hotels International, Inc.",NYSE,4655951024.0,100.62,Patrick S. Pacious,6472138000.0
ERAS,"Erasca, Inc.",NASDAQ,4652669219.0,14.97,Jonathan E. Lim,1028079349.0
GPGI,"GPGI, Inc.",NYSE,4651659947.0,16.06,Jonathan C. Wilk,2322542800.0
MAIN,Main Street Capital Corporation,NYSE,4643100344.0,51.53,Dwayne Louis Hyzak,7812275024.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,4640103930.0,36.33,Jeffrey A. Lipson,8796297253.0
LMND,"Lemonade, Inc.",NYSE,4636472380.0,60.7,Daniel Asher Schreiber,4904518123.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4630698000.0,36.81,Jeffrey S. Edison,6908378625.0
CACC,Credit Acceptance Corporation,NASDAQ,4627622393.0,419.49,Vinayak R.,10765961188.0
CLF,Cleveland-Cliffs Inc.,NYSE,4625866947.0,8.11,C. Lourenco Goncalves,14649843127.0
BC,Brunswick Corporation,NYSE,4619762171.0,70.95,David Foulkes,7023944000.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4585681316.0,38.17,David V. Barry,8506945335.0
GHC,Graham Holdings Company,NYSE,4582369378.0,1050.56,Timothy J. O'Shaughnessy,6225010600.0
UNF,UniFirst Corporation,NYSE,4577459174.0,248.62,Cynthia Croatti,3035734380.0
YOU,"Clear Secure, Inc.",NYSE,4552839951.0,47.44,Caryn Gail Seidman-Becker,3262172210.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4549072254.0,149.23,John Hazen,3672958080.0
PSMT,"PriceSmart, Inc.",NASDAQ,4546028985.0,147.52,David N. Price,3300778560.0
KNF,Knife River Corporation,NYSE,4544466033.0,80.2,Brian R. Gray,5120244999.0
FOUR,"Shift4 Payments, Inc.",NYSE,4543728423.0,44.475,David Taylor Lauber,9293366676.0
NNI,"Nelnet, Inc.",NYSE,4539713217.0,126.55,Jeffrey R. Noordhoek,11650690397.0
MTN,"Vail Resorts, Inc.",NYSE,4525252482.0,126.49,Robert A. Katz,8586862300.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4524750260.0,14.41,Bradley L. Campbell,4660415056.0
OUT,Outfront Media Inc.,NYSE,4515682500.0,25.65,Nicolas Brien,8075080000.0
WAY,Waystar Holding Corp.,NASDAQ,4512184676.0,23.54,Matthew J. Hawkins,7709742997.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4511352858.0,74.68,John Joseph Marchioni,6010191000.0
RAL,Ralliant Corp.,NYSE,4503208414.0,39.92,Tamara S. Newcombe,6572648000.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4494119680.0,37.76,Benjamin Michael Vaughan,18244445140.0
CRGY,Crescent Energy Company,NYSE,4492233726.0,13.7,David C. Rockecharlie,7562809400.0
OSIS,"OSI Systems, Inc.",NASDAQ,4485969269.0,272.33,Ajay Mehra,4438563080.0
BGC,"BGC Group, Inc",NASDAQ,4477627791.0,9.4,Sean A. Windeatt,5175962520.0
DUOL,"Duolingo, Inc.",NASDAQ,4476700140.0,95.35,Luis Alfonso von Ahn Arellano,7090551500.0
SNDR,"Schneider National, Inc.",NYSE,4459331401.0,25.44,Mark Rourke,5006955999.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4458779302.0,85.47,David A. Spector,29576322520.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4452966000.0,41.93,Walter Carlson,5910439000.0
DOCS,"Doximity, Inc.",NYSE,4450363672.0,23.69,Jeffrey A. Tangney,10645165230.0
MAT,"Mattel, Inc.",NASDAQ,4444440057.0,14.3,Ynon Kreiz,7938688000.0
RDN,Radian Group Inc.,NYSE,4441104480.0,32.59,Richard Gerald Thornberry,6073026000.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4439560204.0,88.44,Christopher Peetz,3987933032.0
BDC,Belden Inc.,NYSE,4436207592.0,112.88,Ashish Chand,5700485750.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,4424245419.0,13.32,Subodh K. Kulkarni,6823566450.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4417009028.0,24.73,Christopher Owsley Blunt,4084950000.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4410641859.0,77.99,Stephen Howard Kramer,7393954340.0
CSW,"CSW Industrials, Inc.",NYSE,4403789108.0,263.91,Joseph Brooks Armes,4578386840.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4394086160.0,20.89,Scott E. Huckins,6438076000.0
SAIC,Science Applications International Corporation,NASDAQ,4389092577.0,97.26,Prabu Natarajan,7235488000.0
MIR,"Mirion Technologies, Inc.",NYSE,4377106799.0,17.89,Thomas D. Logan,6233839780.0
OLED,Universal Display Corporation,NASDAQ,4367706048.0,91.87,Steven V. Abramson,5457493811.0
MRP,"Millrose Properties, Inc.",NYSE,4360314640.0,28.28,Darren L. Richman,7035540455.0
RDNT,"RadNet, Inc.",NASDAQ,4357919415.0,56.15,Howard G. Berger,6456436367.0
DAN,Dana Incorporated,NYSE,4351914721.0,32.55,Douglas H. Liedberg,6349392000.0
OPCH,"Option Care Health, Inc.",NASDAQ,4328641056.0,27.27,John C. Rademacher,4809507740.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,4311974272.0,11.36,William Andrew Hendricks Jr.,3202799150.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,4308193876.0,77.82,Michael Thomas Henderson,4458243093.0
WING,Wingstop Inc.,NASDAQ,4291957160.0,154.46,Michael J. Skipworth,8256436060.0
MRCY,"Mercury Systems, Inc.",NASDAQ,4285044725.0,71.4,William L. Ballhaus,3472762860.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4276295489.0,19.01,Denis K. Sheahan,4054936000.0
HIMS,"Hims & Hers Health, Inc.",NYSE,4255092180.0,19.38,Andrew Dudum,8339568431.0
BMI,"Badger Meter, Inc.",NYSE,4254969096.0,145.81,Kenneth C. Bockhorst,4901370978.0
VVV,Valvoline Inc.,NYSE,4254894905.0,33.42,Lori A. Flees,6208689000.0
FHI,"Federated Hermes, Inc.",NYSE,4254079200.0,56.0,John Christopher Donahue,3783626070.0
MYRG,MYR Group Inc.,NASDAQ,4249743763.0,273.47,Richard S. Swartz Jr.,3376207066.0
AIR,AAR Corp.,NYSE,4244150625.0,107.25,John McClain Holmes,3137296000.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4237117500.0,17.5,Christopher J. Bilotto,1059980100.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4229246184.0,65.13,Michael Dennis Policarpo,4934870510.0
MWA,"Mueller Water Products, Inc.",NYSE,4228650400.0,27.04,Paul McAndrew,4011428000.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4228002191.0,21.91,Ivan Paul Kaufman,12063865755.0
MTH,Meritage Homes Corporation,NYSE,4224402060.0,60.0,Phillippe Lord,5774257200.0
TNL,Travel + Leisure Co.,NYSE,4223702614.0,67.69,Michael D. Brown,9281767929.0
MDU,"MDU Resources Group, Inc.",NYSE,4212333630.0,20.61,Nicole A. Kivisto,6699993000.0
S,"SentinelOne, Inc.",NYSE,4201418080.0,12.58,Ana G. Pinczuk,4445326849.0
ANF,Abercrombie & Fitch Co.,NYSE,4192979655.0,89.08,Fran Horowitz,5028308970.0
IBOC,International Bancshares Corporation,NASDAQ,4188289872.0,67.36,Mike K. Sohn,4306134752.0
THO,"Thor Industries, Inc.",NYSE,4180595175.0,79.12,Robert W. Martin,5166639651.0
GPOR,Gulfport Energy Corporation,NYSE,4180545968.0,216.42,Michael L. Hodges,4577135770.0
REGCP,Regency Centers Corporation,NASDAQ,4178356545.0,22.91,Lisa Palmer,18885265462.0
FSLY,"Fastly, Inc.",NASDAQ,4163874000.0,27.43,Charles Compton,1745086360.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4152197172.0,28.99,David W. Bailey,3218245040.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,4151125938.0,57.83,William A. Zartler,2826961557.0
BCO,The Brink's Company,NYSE,4147996719.0,100.77,Richard Mark Eubanks Jr.,7550987000.0
ALK,"Alaska Air Group, Inc.",NYSE,4145434832.0,36.16,Benito Minicucci,12077309900.0
CROX,"Crocs, Inc.",NASDAQ,4129371358.0,79.54,Andrew Rees,6119363160.0
ASB,Associated Banc-Corp,NYSE,4127800339.0,24.87,Andrew John Harmening,7847971040.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4115593984.0,31.74,Patrick G. Ryan,9943192479.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4111149839.0,39.88,Thomas Woodrow Warsop,5645356360.0
GPI,"Group 1 Automotive, Inc.",NYSE,4107224361.0,325.18,Daryl Adam Kenningham,10911370000.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4097233445.0,92.67,Robert C. Holmes,3129060439.0
ASBA,Associated Banc-Corp,NYSE,4088763440.0,24.79,Andrew J. Harmening,3527515150.0
TDW,Tidewater Inc.,NYSE,4084856400.0,82.4,Quintin V. Kneen,2604309030.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,4084754487.0,68.73,Martha Goldberg Aronson,5663912120.0
ONDS,Ondas Holdings Inc.,NASDAQ,4077268800.0,8.8,Eric Ashley Brock,1582594440.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4064294761.0,20.42,Walter Carlson,5910439000.0
SKY,"Champion Homes, Inc.",NYSE,4051959704.0,72.54,Timothy Mark Larson,4968899960.0
VISN,"Vistance Networks, Inc.",NASDAQ,4047042900.0,17.95,Charles L. Treadway,10485335000.0
NVST,Envista Holdings Corp,NYSE,4044885578.0,24.6,Paul A. Keel,4143680000.0
MTB-PJ,M&T Bank Corporation,NYSE,4044753452.0,25.62,Rene F. Jones,27192281040.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4042485593.0,18.2,Walter Carlson,5910439000.0
NOVT,Novanta Inc.,NASDAQ,4037621970.0,113.15,Matthijs Glastra,4314462110.0
BANC-PF,"Banc of California, Inc.",NYSE,4034805371.0,24.94,Jared Wolff,3707205210.0
SLM,SLM Corporation,NASDAQ,4034435800.0,20.36,Jonathan W. Witter,7440909300.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4025963781.0,90.45,Joseph A. Ruzynski,4502415140.0
TPC,Tutor Perini Corporation,NYSE,4020065110.0,76.15,W. David Rogstad,3232210860.0
MC,Moelis & Company,NYSE,4016650467.0,54.28,Navid Mahmoodzadegan,4916001011.0
SLGN,Silgan Holdings Inc.,NYSE,4015231360.0,38.08,Adam J. Greenlee,7799460999.0
NWE,Northwestern Energy Group Inc,NASDAQ,4007351592.0,65.22,Brian Bird,7240620740.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,3999662400.0,37.6,Joseph K. Belanoff,3500009599.0
NHI,"National Health Investors, Inc.",NYSE,3983346240.0,82.2,D. Eric Mendelsohn,4724033750.0
COMP,"Compass, Inc.",NYSE,3979984490.0,7.08,Robert L. Reffkin,6300361187.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3974979436.0,46.69,Douglas F. Bauer,2984428328.0
REGCO,Regency Centers Corporation,NASDAQ,3972265629.0,21.78,Lisa Palmer,18885265462.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,3963075465.0,72.53,Thomas Ashford Broughton,5335863489.0
HRB,"H&R Block, Inc.",NYSE,3956171423.0,31.21,Curtis A. Campbell,8697328840.0
CVSA,Covista Inc.,NYSE,3955019185.0,114.61,Stephen W. Beard,5292723550.0
WBS-PG,Webster Financial Corporation,NYSE,3952808622.0,23.98,John R. Ciulla,14032989340.0
AB,AllianceBernstein Holding L.P.,NYSE,3941760189.0,35.66,Seth Perry Bernstein,3889132849.0
AD,"Array Digital Infrastructure, Inc.",NYSE,3928416489.0,45.73,Anthony J. Carlson,6202353960.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,3898086228.0,195.48,Todd C. Davis,3932799660.0
EE,"Excelerate Energy, Inc.",NYSE,3882573695.0,33.46,Steven Kobos,3924309214.0
CBT,Cabot Corporation,NYSE,3870143072.0,74.11,Sean D. Keohane,5040885000.0
CTBB,Qwest Corp. NT,NYSE,3868197377.0,18.94,,1649000000.0
FTDR,"Frontdoor, Inc.",NASDAQ,3868152102.0,53.64,William C. Cobb,4863139000.0
SLG-PI,SL Green Realty Corp.,NYSE,3864191677.0,21.14,Marc Holliday,11044109815.0
SKT,Tanger Inc.,NYSE,3863478326.0,33.74,Stephen J. Yalof,6484842849.0
SPHR,Sphere Entertainment Co.,NYSE,3851122257.0,106.77,James Lawrence Dolan,2457518218.0
ITRI,"Itron, Inc.",NASDAQ,3846966720.0,85.6,Thomas L. Deitrich,4468905280.0
QS,QuantumScape Corporation,NASDAQ,3834762619.0,6.26,Siva Sivaram,5841875000.0
TFSL,TFS Financial Corporation,NASDAQ,3818568574.0,13.61,Marc A. Stefanski,8144581835.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3816609356.0,118.1,Quentin S. Blackford,6173961760.0
BRC,Brady Corporation,NYSE,3811883064.0,80.73,Russell R. Shaller,3346241369.0
PSFE-WT,Paysafe Limited,NYSE,3796787375.0,0.09274024,Bruce F. Lowthers,1782799000.0
FRMI,Fermi Inc. Common Stock,NASDAQ,3794676972.0,6.18,Toby R. Neugebauer,
FLY,Firefly Aerospace Inc.,NASDAQ,3791671334.0,23.705,Jason Kim,1063720480.0
ACHR,Archer Aviation Inc.,NYSE,3789703510.0,5.09,Adam D. Goldstein,3715694415.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,3787366648.0,19.9841,Bryan Albert Giglia,2547145220.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3785213295.0,21.1,,52973859999.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3773471199.0,195.56,Daniel E. Clara,10795682000.0
CNO,"CNO Financial Group, Inc.",NYSE,3771231400.0,39.55,Gary Chandru Bhojwani,7247594610.0
MZTI,The Marzetti Company,NASDAQ,3769155317.0,137.13,David A. Ciesinski,4639896130.0
SM,SM Energy Company,NYSE,3762762765.0,32.72,Elizabeth Anne McDonald,4078500000.0
TREX,"Trex Company, Inc.",NYSE,3757892980.0,35.54,Bryan Horix Fairbanks,3979215882.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3757816080.0,32.52,Brian Lian,3797952060.0
LRN,"Stride, Inc.",NYSE,3754737143.0,85.61,James J. Rhyu,6016385790.0
SHC,Sotera Health Company,NASDAQ,3734066960.0,13.13,Michael Petras Jr.,6936180840.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3729818641.0,28.99,Joseph W. Craft,3391204149.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,3728353650.0,11.85,Chintu Patel,6374027200.0
EPR,EPR Properties,NYSE,3727289200.0,48.71,Gregory K. Silvers,6836637000.0
GEF-B,"Greif, Inc.",NYSE,3724151025.0,84.86,Ole G. Rosgaard,4144924000.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,3722917856.0,5.81,Githesh Ramamurthy,4844169332.0
HHH,Howard Hughes Holdings Inc.,NYSE,3715341490.0,62.3,David R. O'Reilly,8338978330.0
TEX,Terex Corporation,NYSE,3713752903.0,56.44,Simon A. Meester,5549404000.0
BILL,"Bill.com Holdings, Inc.",NYSE,3705797197.0,37.0,Rene A. Lacerte,5423931680.0
UCB,"United Community Banks, Inc.",NYSE,3699635534.0,30.93,Herbert Lynn Harton,3801413840.0
KTB,"Kontoor Brands, Inc.",NYSE,3693083645.0,66.43,Scott H. Baxter,4598677000.0
AZZ,AZZ Inc.,NYSE,3688605348.0,122.72,Thomas E. Ferguson,3673093460.0
MTB-PH,M&T Bank Corporation,NYSE,3687750000.0,24.75,Rene F. Jones,27192281040.0
SXT,Sensient Technologies Corporation,NYSE,3683630622.0,86.66,Paul Manning,4710123200.0
OPEN,Opendoor Technologies Inc.,NASDAQ,3679550870.0,4.8,Kasra Nejatian,3699875730.0
RLJ-PA,RLJ Lodging Trust,NYSE,3676415600.0,24.2,Susan Sloan,3020234666.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3675080028.0,77.12,Sherman L. Miller,4173221670.0
INDB,Independent Bank Corp.,NASDAQ,3655331527.0,73.73,Jeffrey J. Tengel,4285487558.0
ELF,"e.l.f. Beauty, Inc.",NYSE,3640824564.0,61.05,Tarang Amin,3693751900.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3638240413.0,466.14,William C. Boor,3881803680.0
OII,"Oceaneering International, Inc.",NYSE,3624833525.0,36.33,Roderick A. Larson,2231892890.0
SKYW,"SkyWest, Inc.",NASDAQ,3622862391.0,89.66,Russell A. Childs,6440012740.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,3614586900.0,28.97,Joseph J. Ciaffoni,4641000000.0
VSEC,VSE Corporation,NASDAQ,3612388513.0,170.89,John A. Cuomo,3940833790.0
HP,"Helmerich & Payne, Inc.",NYSE,3609559425.0,36.15,Raymond John Adams,4288801480.0
SF-PB,Stifel Financial Corp.,NYSE,3602192020.0,23.64,Ronald James Kruszewski,8477429760.0
OTTR,Otter Tail Corporation,NASDAQ,3601707975.0,85.85,Charles S. MacFarlane,4100595840.0
LASR,"nLIGHT, Inc.",NASDAQ,3588496416.0,64.32,Scott H. Keeney,1847929810.0
CUZ,Cousins Properties Incorporated,NYSE,3584735880.0,21.34,Michael Colin Connolly,7998586820.0
BANF,BancFirst Corporation,NASDAQ,3579932859.0,106.72,David R. Harlow,3450338210.0
PATK,"Patrick Industries, Inc.",NASDAQ,3573520057.0,107.39,Andy L. Nemeth,5138046840.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3568116202.0,53.51,Steven Paul Lawrence,5226457120.0
HGTY,"Hagerty, Inc.",NYSE,3559808355.0,10.39,McKeel O. Hagerty,1202357760.0
ZETA,Zeta Global Holdings Corp.,NYSE,3554978802.0,14.55,David A. Steinberg,4893505253.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3554800243.0,123.99,Timothy W. Byrne,3061643900.0
MMS,"Maximus, Inc.",NYSE,3550566812.0,65.09,Bruce L. Caswell,6429533810.0
JOE,The St. Joe Company,NYSE,3546669033.0,61.42,Jorge Luis Gonzalez,3686468873.0
FULT,Fulton Financial Corporation,NASDAQ,3542607860.0,19.68,Curtis J. Myers,4568888369.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3537763220.0,20.75,Catherine E. Owen Adams,4397429850.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3533668580.0,18.46,John D. Moragne,5852510510.0
HCXY,"Hercules Capital, Inc.",NYSE,3525432259.0,25.01,,6767559080.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,3525417350.0,33.67,R. Scott Struthers,4325358350.0
SMG,The Scotts Miracle-Gro Company,NYSE,3520111019.0,60.65,James S. Hagedorn,5623920000.0
INSW,"International Seaways, Inc.",NYSE,3517260900.0,71.16,Lois K. Zabrocky,2854518416.0
PSA-PF,Public Storage,NYSE,3503659875.0,19.97,Joseph D. Russell Jr.,55464282500.0
IRT,"Independence Realty Trust, Inc.",NYSE,3502252800.0,14.76,Scott F. Schaeffer,6322837807.0
CVI,"CVR Energy, Inc.",NYSE,3501480763.0,34.83,Mark A. Pytosh,3876720000.0
DTB,DTE Energy Company 2020 Series,NYSE,3470326800.0,16.7,Gerardo Norcia,29804350000.0
WSFS,WSFS Financial Corporation,NASDAQ,3469735724.0,63.46,Rodger Levenson,1979738706.0
CDP,COPT Defense Properties,NYSE,3465296880.0,30.61,Stephen E. Budorick,5666167800.0
LEU,Centrus Energy Corp.,NYSE,3465107259.0,182.9,Amir V. Vexler,3618168920.0
GTLB,GitLab Inc.,NASDAQ,3462186220.0,20.35,William Staples,5570107999.0
CARG,"CarGurus, Inc.",NASDAQ,3460480441.0,35.01,Jason Trevisan,3654702760.0
MIAX,"Miami International Holdings, Inc. ",NYSE,3458064217.0,37.31,Thomas Gallagher,2591100100.0
DTG,DTE Energy Company 2021 Series,NYSE,3455780520.0,16.63,Gerardo Norcia,29829190000.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3449136330.0,18.725,Gary C. Bhojwani,7247594610.0
BBWI,"Bath & Body Works, Inc.",NYSE,3439322981.0,16.8,Daniel Heaf,8614137109.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3429902258.0,59.98,Eric Thomas Steigerwalt,1472109090.0
KAI,Kadant Inc.,NYSE,3426590740.0,290.66,Jeffrey L. Powell,3623607199.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3422713140.0,18.06,Bryan Albert Giglia,2547145220.0
PSA-PG,Public Storage,NYSE,3421200179.0,19.5,Joseph D. Russell Jr.,55464282500.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3418564227.0,23.81,Martin Edward Patterson,8593040000.0
VSCO,Victoria's Secret & Co.,NYSE,3417433490.0,42.47,Kevin Wynk,6875442240.0
USAC,"USA Compression Partners, LP",NYSE,3401869202.0,28.17,Micah C. Green,5319741000.0
TMDX,"TransMedics Group, Inc.",NASDAQ,3397657772.0,99.05,Waleed H. Hassanein,4116630382.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,3395407714.0,16.62,John E. Kao,3670753766.0
FULTP,Fulton Financial Corporation,NASDAQ,3394694585.0,18.69,Curtis J. Myers,4568888369.0
ASB-PE,Associated Banc-Corp,NYSE,3387229145.0,20.6812,Andrew John Harmening,7847971040.0
WBS-PF,Webster Financial Corporation,NYSE,3371579131.0,19.91,John R. Ciulla,14032989340.0
CVLT,"Commvault Systems, Inc.",NASDAQ,3354698757.0,76.08,Sanjay Mirchandani,6626625000.0
HRI,Herc Holdings Inc.,NYSE,3348371688.0,100.34,Lawrence H. Silber,15754294000.0
BKU,"BankUnited, Inc.",NYSE,3344595657.0,44.51,Rajinder Singh,5147959797.0
ALH,Alliance Laundry Holdings Inc.,NYSE,3343791980.0,19.53,Michael Donald Schoeb,2469039432.0
WHD,"Cactus, Inc.",NYSE,3334061322.0,48.39,Scott J. Bender,2675216200.0
CALX,"Calix, Inc.",NYSE,3332381062.0,50.28,Michael Weening,3418573440.0
CATY,Cathay General Bancorp,NASDAQ,3323588594.0,48.85,Chang Ming Liu,3337713220.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3319107151.0,17.2,Ivan Paul Kaufman,12063865755.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3317691489.0,32.81,James A. Reuter,3966422000.0
PSA-PI,Public Storage,NYSE,3315932481.0,18.9,Joseph D. Russell Jr.,55464282500.0
KRC,Kilroy Realty Corporation,NYSE,3315713940.0,27.98,Angela Aman,9112751166.0
RNST,Renasant Corporation,NYSE,3312867537.0,35.19,Kevin D. Chapman,3312029339.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3308222868.0,30.84,Kevin Koch,2497583066.0
BOX,"Box, Inc.",NYSE,3304265715.0,23.07,Aaron Levie,4276178250.0
PJT,PJT Partners Inc.,NYSE,3299870438.0,136.5,Paul Jeffrey Taubman,4176086048.0
ASB-PF,Associated Banc-Corp,NYSE,3296751777.0,20.15,Andrew John Harmening,7847971040.0
OLN,Olin Corporation,NYSE,3296609370.0,29.01,Kenneth Todd Lane,5611518000.0
CNK,"Cinemark Holdings, Inc.",NYSE,3296373866.0,28.06,Sean Gamble,6125044000.0
FBP,First BanCorp.,NYSE,3294564568.0,20.86,Aurelio Aleman-Bermudez,3023107880.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3289127928.0,72.13,Ralph J. Andretta,4112947000.0
WK,Workiva Inc.,NYSE,3286747116.0,57.83,Julie Iskow,5322555591.0
BKD,Brookdale Senior Living Inc.,NYSE,3286285440.0,13.82,Nikolas W. Stengle,8913269540.0
AVA,Avista Corporation,NYSE,3285112928.0,39.94,Heather Lynn Rosentrater,6477776500.0
GFF,Griffon Corporation,NYSE,3284763280.0,70.52,Ronald J. Kramer,4946662100.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3284372309.0,17.02,Ivan Paul Kaufman,12063865755.0
FG,"F&G Annuities & Life, Inc.",NYSE,3281764904.0,24.2,Christopher Owsley Blunt,4792350000.0
RYN,Rayonier Inc.,NYSE,3278303006.0,20.31,Mark D. McHugh,3580363569.0
SHAK,Shake Shack Inc.,NYSE,3273756164.0,81.32,Robert Lynch,3806011040.0
AVNT,Avient Corporation,NYSE,3257258085.0,35.55,Ashish K. Khandpur,4271060000.0
KFY,Korn Ferry,NYSE,3254354634.0,62.35,Gary D. Burnison,2758948600.0
PARR,"Par Pacific Holdings, Inc.",NYSE,3248745072.0,65.67,William Monteleone,3015099447.0
ENVA,"Enova International, Inc.",NYSE,3244088477.0,129.71,Steven E. Cunningham,8382711599.0
TGNA,TEGNA Inc.,NYSE,3243011431.0,20.03,Michael F. Steib,6025631560.0
CC,The Chemours Company,NYSE,3241836000.0,21.6,Denise Dignam,5685643253.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3231848342.0,24.55,Thomas Philip Majewski,1078818839.0
