symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
BF-B,Brown-Forman Corporation,NYSE,11998619176.0,25.55,Lawson E. Whiting,18756300200.0
GL,Globe Life Inc.,NYSE,11980059312.0,152.72,Frank Martin Svoboda,13788574671.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,11979872934.0,11.09,David Ellison,19998600000.0
SANM,Sanmina Corporation,NASDAQ,11966766293.0,223.27,Jure Sola,5719244951.0
OXLCN,Oxford Lane Capital Corp.,NASDAQ,11966363360.0,24.8471,Jonathan H. Cohen,2330594518.0
AUR,"Aurora Innovation, Inc.",NASDAQ,11941801526.0,6.13,Christopher Urmson,6996760000.0
FHN-PC,First Horizon Corporation,NYSE,11940650000.0,25.0,D. Bryan Jordan,15347900000.0
MEDP,"Medpace Holdings, Inc.",NASDAQ,11924811292.0,417.54,August James Troendle,15954801900.0
SF,Stifel Financial Corp.,NYSE,11923313401.0,77.03,Ronald James Kruszewski,8477429760.0
PL,Planet Labs PBC,NYSE,11905969500.0,36.9,William Spencer Marshall,7918148617.0
GME,GameStop Corp.,NYSE,11895388750.0,26.53,Ryan Cohen,8745887999.0
FHN,First Horizon Corporation,NYSE,11888111140.0,24.89,D. Bryan Jordan,15347900000.0
EQH,"Equitable Holdings, Inc.",NYSE,11872373120.0,42.17,Jeffrey Joy Hurd,8304465000.0
UDR,"UDR, Inc.",NYSE,11859283752.0,36.39,Thomas W. Toomey,18266573960.0
MP,MP Materials Corp.,NYSE,11837952210.0,66.63,James Henry Litinsky,8471877561.0
U,Unity Software Inc.,NYSE,11837632900.0,27.13,Matthew Samuel Bromberg,18921624380.0
ARMK,Aramark,NYSE,11814478155.0,44.95,John J. Zillmer,15373548000.0
COF-PI,Capital One Financial Corporation,NYSE,11799112060.0,19.06,Richard D. Fairbank,124610052000.0
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,11784736800.0,513.72,William J. Sibold,13220064085.0
SAIA,"Saia, Inc.",NASDAQ,11768183570.0,441.26,Frederick J. Holzgrefe,9128884760.0
BWA,BorgWarner Inc.,NYSE,11754158389.0,56.77,Joseph F. Fadool,11616984000.0
HRL,Hormel Foods Corporation,NYSE,11737557720.0,21.33,Jeffrey Ettinger,15247638360.0
GEN,Gen Digital Inc.,NASDAQ,11731711680.0,19.37,Vincent Pilette,23616310000.0
WBS,Webster Financial Corporation,NYSE,11701878820.0,72.22,Luis R. Massiani,11954212340.0
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,11629659200.0,62.05,Eric DeMarco,12963207500.0
AMH,American Homes 4 Rent,NYSE,11602984716.0,31.95,Bryan Smith,16912118440.0
GDDY,GoDaddy Inc.,NYSE,11569793040.0,86.76,Amanpal Singh Bhutani,19583914409.0
SOLV,Solventum Corporation,NYSE,11559839123.0,66.63,Bryan C. Hanson,17952684000.0
TTD,"The Trade Desk, Inc.",NASDAQ,11537683450.0,24.24,Jeffrey Terry Green,17998727240.0
AIZ,"Assurant, Inc.",NYSE,11526187675.0,231.51,Keith Warner Demmings,12528411108.0
IVZ,Invesco Ltd.,NYSE,11503289460.0,25.89,Andrew Ryan Schlossberg,19997824000.0
GH,"Guardant Health, Inc.",NASDAQ,11490491912.0,87.6,Helmy Eltoukhy,14109960360.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,11474798626.0,147.31,Donald Scott Barbour,9407501850.0
DOC,"Healthpeak Properties, Inc.",NYSE,11416114357.0,16.42,Scott Brinker,21094810079.0
DKNG,DraftKings Inc.,NASDAQ,11402084492.0,23.0,Jason D. Robins,13114282000.0
CACI,CACI International Inc,NYSE,11339244917.0,513.29,John S. Mengucci,13833992900.0
DT,"Dynatrace, Inc.",NYSE,11338974060.0,37.61,Rick McConnell,13127129600.0
CDE,"Coeur Mining, Inc.",NYSE,11335251623.0,17.65,Mitchell J. Krebs,11139141849.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,11309738965.0,18.85,Arie Kotler,4457724998.0
NTNX,"Nutanix, Inc.",NASDAQ,11298035332.0,42.6,Rajiv Ramaswami,20819700430.0
COF-PJ,Capital One Financial Corporation,NYSE,11291490240.0,18.24,Richard D. Fairbank,124610052000.0
CCK,"Crown Holdings, Inc.",NYSE,11241036300.0,100.15,Timothy J. Donahue,17159392452.0
ELAN,Elanco Animal Health Incorporated,NYSE,11241021290.0,22.51,Jeffrey N. Simmons,14705532000.0
DPZ,"Domino's Pizza, Inc.",NASDAQ,11234871625.0,337.77,Russell J. Weiner,19123694658.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,11198371328.0,302.99,Neil A. Schrimsher,9084161050.0
ZBRA,Zebra Technologies Corporation,NASDAQ,11170452144.0,227.08,William J. Burns,15031255420.0
PAG,"Penske Automotive Group, Inc.",NYSE,11166853469.0,169.84,Roger S. Penske,19236746358.0
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,11148250412.0,154.03,Gregory R. Adelson,13058564650.0
RBRK,"Rubrik, Inc.",NYSE,11138796330.0,55.07,Bipul Sinha,11742909600.0
EXEL,"Exelixis, Inc.",NASDAQ,11095077040.0,43.68,Michael Morrissey,11525439860.0
SCI,Service Corporation International,NYSE,11067161380.0,79.78,Thomas Luke Ryan,15937021910.0
WYNN,"Wynn Resorts, Limited",NASDAQ,11051943604.0,105.98,Craig Scott Billings,23306472010.0
MUSA,Murphy USA Inc.,NYSE,11043139384.0,596.92,Donald R. Smith Jr.,11012046560.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,11007446177.0,45.5,Jeremy Wacksman,16269883900.0
Z,"Zillow Group, Inc. Class C",NASDAQ,10954223360.0,45.28,Jeremy Wacksman,16267464600.0
CPT,Camden Property Trust,NYSE,10938735150.0,104.45,Alexander J. K. Jessett,15805617080.0
AFG,"American Financial Group, Inc.",NYSE,10937480532.0,131.64,Stephen Craig Lindner,11546784000.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,10909073655.0,131.23,David S. Graziosi,9649600000.0
COF-PK,Capital One Financial Corporation,NYSE,10895247048.0,17.69,Richard D. Fairbank,124610052000.0
ACM,Aecom,NYSE,10873204816.0,84.1,W. Troy Rudd,19046870310.0
SEIC,SEI Investments Company,NASDAQ,10851030060.0,90.22,Ryan Hicke,9631634980.0
WTRG,"Essential Utilities, Inc.",NYSE,10774039597.0,38.03,Christopher H. Franklin,19043986440.0
EGP,"EastGroup Properties, Inc.",NYSE,10760715936.0,200.18,Marshall A. Loeb,11238132261.0
ENSG,"The Ensign Group, Inc.",NASDAQ,10731814752.0,183.72,Barry R. Port,13633822200.0
FORM,"FormFactor, Inc.",NASDAQ,10708595928.0,137.37,Michael D. Slessor,4432340880.0
EHC,Encompass Health Corporation,NYSE,10685253176.0,107.48,Mark J. Tarr,13278070000.0
HLI,"Houlihan Lokey, Inc.",NYSE,10682757145.0,153.08,Scott Joseph Adelson,10081604000.0
DRS,"Leonardo DRS, Inc.",NASDAQ,10646618980.0,40.03,John A. Baylouny,8867077000.0
SNAP,Snap Inc.,NYSE,10614894601.0,6.2849,Evan T. Spiegel,17473971550.0
CAVA,"CAVA Group, Inc.",NYSE,10591198241.0,90.98,Brett Schulman,7141209320.0
CHWY,"Chewy, Inc.",NYSE,10576132900.0,25.54,Ryan Cohen,11452999000.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,10564691049.0,206.53,Herriot Tabuteau,9004186589.0
CLX,The Clorox Company,NYSE,10532644320.0,87.11,Linda J. Rendle,17544646750.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,10527328520.0,102.82,Padmanabhan T. Srinivasan,4878145720.0
GSAT,"Globalstar, Inc.",NASDAQ,10505884700.0,81.7,Paul E. Jacobs,7836111280.0
ESI,Element Solutions Inc,NYSE,10477537070.0,43.01,Benjamin Gliklich,7046980000.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,10475808134.0,74.81,Christopher R. Anzalone,4753049420.0
UHS,"Universal Health Services, Inc.",NYSE,10455258112.0,167.0,Marc D. Miller,19231350620.0
SPXC,"SPX Technologies, Inc.",NYSE,10443291140.0,208.13,Eugene Joseph Lowe,9702969800.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,10438173832.0,69.4,Philip Gordon Brace,11946040000.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,10435291677.0,158.29,Gerald L. Morgan,12854068600.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,10397303104.0,64.0,Adam W. Miller,11077636920.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,10396981380.0,54.06,Alexander Hardy,10729095410.0
SJM,The J. M. Smucker Company,NYSE,10341687493.0,96.97,Captain Mark T. Smucker,20062928000.0
COF-PL,Capital One Financial Corporation,NYSE,10338151700.0,16.7,Richard D. Fairbank,124610052000.0
SFD,"Smithfield Foods, Inc.",NASDAQ,10334933172.0,26.29,Charles Shane Smith,9720972374.0
AM,Antero Midstream Corporation,NYSE,10307066000.0,21.7,Michael N. Kennedy,11544042740.0
LFUS,"Littelfuse, Inc.",NASDAQ,10242992553.0,407.08,Gregory N. Henderson,6911663990.0
AES,The AES Corporation,NYSE,10182662776.0,14.28,Andres Ricardo Gluski Weilert,38464080000.0
VIRT,"Virtu Financial, Inc.",NYSE,10181029710.0,48.12,Aaron Simons,14956549897.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,10156759296.0,52.58,Jon Rousseau,10340309800.0
DVA,DaVita Inc.,NYSE,10130220000.0,151.65,Javier J. Rodriguez,24074063000.0
DAR,Darling Ingredients Inc.,NYSE,10122148330.0,63.77,Randall C. Stuewe Randy,9982752400.0
WTFC,Wintrust Financial Corporation,NASDAQ,10086596961.0,149.57,Timothy S. Crane,13377348400.0
JEF,Jefferies Financial Group Inc.,NYSE,10076468412.0,49.29,Richard Brian Handler,21968203560.0
RRC,Range Resources Corporation,NYSE,10044576518.0,42.63,Dennis L. Degner,9655593180.0
MOH,"Molina Healthcare, Inc.",NYSE,10039670000.0,192.7,Joseph Michael Zubretsky,8516730021.0
SMTC,Semtech Corporation,NASDAQ,10038674245.0,107.81,Hong Q. Hou,7471428000.0
POWL,"Powell Industries, Inc.",NASDAQ,10029404335.0,275.33,Brett A. Cope,3227422600.0
COF-PN,Capital One Financial Corporation,NYSE,10028626200.0,16.2,Richard D. Fairbank,124610052000.0
CART,Instacart (Maplebear Inc.),NASDAQ,9986802916.0,42.19,Chris Rogers,11154657940.0
DCI,"Donaldson Company, Inc.",NYSE,9985504031.0,86.22,Richard Lewis,9092639000.0
VMI,"Valmont Industries, Inc.",NYSE,9976115627.0,510.36,J. Christopher Colwell,9028036000.0
FRT,Federal Realty Investment Trust,NYSE,9962287224.0,115.32,Donald C. Wood,13574773600.0
BMNR,"Bitmine Immersion Technologies, Inc.",NYSE,9952197206.0,21.88,Chi Tsang,10016871410.0
GTLS,"Chart Industries, Inc.",NYSE,9947427537.0,207.82,Gerald F. Vinci,12677473000.0
CR,Crane Company,NYSE,9945803480.0,172.24,Max H. Mitchell,10091125000.0
OGE,OGE Energy Corp.,NYSE,9943099320.0,48.18,Robert Sean Trauschke,14282130000.0
ERIE,Erie Indemnity Company,NASDAQ,9928802057.0,214.96,Timothy Gerard NeCastro,13003509374.0
IT,"Gartner, Inc.",NYSE,9883493280.0,146.4,Eugene A. Hall,20059789000.0
OC,Owens Corning,NYSE,9865430136.0,122.73,Brian D. Chambers,15140441860.0
BROS,Dutch Bros Inc.,NYSE,9851707205.0,56.95,Christine Barone,11265919238.0
MGM,MGM Resorts International,NYSE,9850095794.0,38.5,William Joseph Hornbuckle,63757549887.0
UMBF,UMB Financial Corporation,NASDAQ,9839894184.0,129.24,J. Mariner Kemper,11580615210.0
AGNCO,AGNC Investment Corp.,NASDAQ,9839349553.0,25.49,Peter J. Federico,110986400000.0
UHAL,U-Haul Holding Company,NYSE,9802859588.0,51.6,Edward Joseph Shoen,19067652236.0
AGX,"Argan, Inc.",NYSE,9793857420.0,702.27,David Hibbert Watson,4489999450.0
BSY,"Bentley Systems, Incorporated",NASDAQ,9790511389.0,33.56,Nicholas H. Cumins,13173197286.0
WTS,"Watts Water Technologies, Inc.",NYSE,9788272854.0,293.6,Robert J. Pagano Jr.,9038870000.0
PRIM,Primoris Services Corporation,NYSE,9780651025.0,180.35,Koti Vadlamudi,7438760000.0
AGNCL,AGNC Investment Corp.,NASDAQ,9778713723.0,25.065,Peter J. Federico,110986400000.0
AGNCP,AGNC Investment Corp.,NASDAQ,9741336566.0,24.9,Peter J. Federico,110986400000.0
OSK,Oshkosh Corporation,NYSE,9728791317.0,155.29,John C. Pfeifer,9127670209.0
BPOP,"Popular, Inc.",NASDAQ,9706077280.0,149.35,Javier D. Ferrer-Fernández,9593994907.0
RVTY,"Revvity, Inc.",NYSE,9691112384.0,86.68,Prahlad R. Singh,13590625540.0
R,"Ryder System, Inc.",NYSE,9672367590.0,249.99,Robert E. Sanchez,16482101999.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,9641005431.0,219.93,Rick L. Wessel,9858917700.0
AHR,"American Healthcare REIT, Inc.",NYSE,9622289176.0,50.15,Jeffrey T. Hanson,9288422300.0
LGN,Legence Corp. Class A Common stock,NASDAQ,9615764932.0,90.095,Jeffrey Sprau,5317580072.0
LUMN,"Lumen Technologies, Inc.",NYSE,9598854400.0,9.32,Kathleen E. Johnson,24431637960.0
TEM,"Tempus AI, Inc.",NASDAQ,9589845100.0,55.0,Eric Lefkofsky,10501207200.0
APLD,Applied Digital Corporation,NASDAQ,9587568033.0,33.55,Wesley Cummins,1963115100.0
FPS,"Forgent Power Solutions, Inc.",NYSE,9574341297.0,39.22,Gary John Niederpruem,7213686796.0
ORI,Old Republic International Corporation,NYSE,9562047820.0,39.26,Craig Richard Smiddy,12452399720.0
SSB,SouthState Corporation,NYSE,9559736876.0,97.48,John C. Corbett,10148334574.0
ONBPO,Old National Bancorp,NASDAQ,9558672460.0,25.09,James C. Ryan,14278391220.0
MOG-B,Moog Inc.,NYSE,9558000360.0,301.67,Patrick J. Roche,7366725499.0
MOG-A,Moog Inc.,NYSE,9521241429.0,300.52,Patrick J. Roche,7366725499.0
ONBPP,Old National Bancorp,NASDAQ,9505297808.0,24.9499,James C. Ryan,14278391220.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9443746603.0,78.31,Horacio D. Rozanski,16695454540.0
UHAL-B,U-Haul Holding Company,NYSE,9433177872.0,48.11,Edward Joseph Shoen,19067652236.0
ARW,"Arrow Electronics, Inc.",NYSE,9426038132.0,184.52,William F. Austen,8486353720.0
BXP,"BXP, Inc.",NYSE,9420591923.0,59.37,Owen David Thomas,26615278373.0
MASI,Masimo Corporation,NASDAQ,9345713972.0,178.48,Catherine Szyman,7235640000.0
CGNX,Cognex Corporation,NASDAQ,9342755105.0,55.94,Matthew Moschner,5860064019.0
SUN,Sunoco LP,NYSE,9329255198.0,68.35,Joseph Kim,22372556411.0
GLXY,Galaxy Digital,NASDAQ,9323722947.0,28.11,Michael Edward Novogratz,8139231934.0
DOCU,"DocuSign, Inc.",NASDAQ,9318215352.0,47.96,Allan C. Thygesen,10115738580.0
ZION,"Zions Bancorporation, National Association",NASDAQ,9304091020.0,63.26,Harris Henry Simmons,10071112100.0
ONB,Old National Bancorp,NASDAQ,9298606527.0,24.07,James C. Ryan,14278391220.0
AVAV,"AeroVironment, Inc.",NASDAQ,9236291980.0,184.97,Wahid Nawabi,4268867880.0
CNM,"Core & Main, Inc.",NYSE,9219304440.0,49.02,Mark R. Witkowski,12602700670.0
ADC,Agree Realty Corporation,NYSE,9171065080.0,76.36,Joel N. Agree,11314026701.0
TTC,The Toro Company,NYSE,9170003334.0,94.07,Richard Olson,8116435000.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,9160899738.0,27.22,Jennifer C. Witz,16372000000.0
FLS,Flowserve Corporation,NYSE,9157371550.0,71.65,Robert Scott Rowe,10169401900.0
CUBE,CubeSmart,NYSE,9145867817.0,40.12,Christopher Marr,11773746348.0
FIG,"Figma, Inc.",NYSE,9135017322.0,18.74,Dylan Field,18808266320.0
BRX,Brixmor Property Group Inc.,NYSE,9134526088.0,29.77,Brian T. Finnegan,13565807820.0
JOBY,"Joby Aviation, Inc.",NYSE,9094313250.0,9.25,JoeBen Bevirt,10726088606.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,9075546813.0,48.98,Michael C. Doogue,4913553020.0
GAP,"The Gap, Inc.",NYSE,9016595914.0,24.68,Richard Dickson,13431540000.0
MTCH,"Match Group, Inc.",NASDAQ,8996343480.0,38.67,Spencer Rascoff,10780849040.0
PCOR,"Procore Technologies, Inc.",NYSE,8945898764.0,59.32,Ajei S. Gopal,10566554653.0
AGNCM,AGNC Investment Corp.,NASDAQ,8912224677.0,25.0699,Peter J. Federico,110986400000.0
BAX,Baxter International Inc.,NYSE,8884705766.0,17.21,Andrew Hider,17840430000.0
WAL,Western Alliance Bancorporation,NYSE,8878223200.0,80.8,Kenneth A. Vecchione,12026816000.0
SYF-PB,Synchrony Financial,NYSE,8868521973.0,26.32,Brian D. Doubles,30063841490.0
EMN,Eastman Chemical Company,NYSE,8865548600.0,77.53,Mark J. Costa,11832301000.0
AGNCN,AGNC Investment Corp.,NASDAQ,8852450272.0,25.775,Peter J. Federico,110986400000.0
VSAT,"Viasat, Inc.",NASDAQ,8845340833.0,65.12,Mark D. Dankberg,7260235200.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8837697220.0,140.36,Phillip D. Green,4014429020.0
DDS,"Dillard's, Inc.",NYSE,8831780130.0,565.52,William T. Dillard,9174036000.0
FHN-PF,First Horizon Corporation,NYSE,8826637567.0,17.8,D. Bryan Jordan,15347900000.0
LEVI,Levi Strauss & Co.,NYSE,8774927402.0,22.28,Michelle D. Gass,10363843177.0
AYI,"Acuity Brands, Inc.",NYSE,8769884208.0,289.29,Neil Ashe,10656437730.0
PRI,"Primerica, Inc.",NYSE,8768526458.0,276.96,Glenn Jackson Williams,9495576520.0
CTRE,"CareTrust REIT, Inc.",NYSE,8748658030.0,39.19,David Sedgwick,8059872719.0
KRMN,Karman Holdings Inc.,NYSE,8710953239.0,65.73,Jonathan Rambeau,10235349740.0
LLYVK,Liberty Live Group,NASDAQ,8702140048.0,94.665,Chad Randall Hollingsworth,8249399817.0
QRVO,"Qorvo, Inc.",NASDAQ,8667980987.0,93.5,Robert A. Bruggeworth,7290938000.0
CELH,"Celsius Holdings, Inc.",NASDAQ,8665104610.0,33.73,Eric Hanson,11028696340.0
W,Wayfair Inc.,NYSE,8617480470.0,65.475,Niraj S. Shah,15679138170.0
TECH,Bio-Techne Corporation,NASDAQ,8608044060.0,55.02,Kim Kelderman,8386327450.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,8591569657.0,51.28,Todd A. Adams,8120956910.0
AGCO,AGCO Corporation,NYSE,8580575997.0,118.51,Eric Hansotia,9584607999.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,8568813507.0,18.81,John W. Chidsey,24557615200.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,8542379730.0,22.24,Mark T. Troughton,59137659339.0
HUT,Hut 8 Corp.,NASDAQ,8536081260.0,76.98,Asher Kevin Genoot,5223226206.0
LLYVA,Liberty Live Group,NASDAQ,8503121053.0,92.5,Chad Randall Hollingsworth,8249399817.0
HSIC,"Henry Schein, Inc.",NASDAQ,8483323410.0,73.93,Andrea Albertini,12728568069.0
ESE,ESCO Technologies Inc.,NYSE,8466890768.0,326.96,Bryan H. Sayler,5598913100.0
WULF,TeraWulf Inc.,NASDAQ,8466453347.0,21.31,Paul Prager,6497855401.0
TAP-A,Molson Coors Beverage Company,NYSE,8463711286.0,42.51,Rahul Goyal,14510268000.0
AOS,A. O. Smith Corporation,NYSE,8431923123.0,60.35,Stephen Shafer,9376319040.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8414437192.0,21.65,Laura Elizabeth Clark,12335595160.0
LINE,"Lineage, Inc.",NASDAQ,8413281898.0,37.04,W. Gregory Lehmkuhl,16571000000.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,8377455376.0,164.24,John Forsyth,4891562850.0
BLDR,"Builders FirstSource, Inc.",NYSE,8375313480.0,75.72,Peter Jackson,16930396690.0
NNN,"NNN REIT, Inc.",NYSE,8361707250.0,43.95,Stephen A. Horn Jr.,12250419803.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8338080000.0,23.96,Charles Frederick Lowrey,9276460000.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8314934758.0,19.34,Bruce Winfield Van Saun,23751088060.0
CWEN-A,"Clearway Energy, Inc.",NYSE,8297000733.0,40.43,Craig Cornelius,13337940000.0
FDS,FactSet Research Systems Inc.,NYSE,8290995883.0,227.58,Sanoke Viswanathan,15378645680.0
MANH,"Manhattan Associates, Inc.",NASDAQ,8290735678.0,140.13,Eric A. Clark,10264188630.0
CWEN,"Clearway Energy, Inc.",NYSE,8280960991.0,40.3,Craig Cornelius,13337940000.0
SNEX,StoneX Group Inc.,NASDAQ,8277924315.0,105.19,Philip Andrew Smith,20104003094.0
TTEK,"Tetra Tech, Inc.",NASDAQ,8259789360.0,31.67,Roger R. Argus,9721996190.0
FR,"First Industrial Realty Trust, Inc.",NYSE,8237899800.0,62.14,Peter E. Baccile,10080225442.0
CHRD,Chord Energy Corporation,NASDAQ,8222885811.0,145.06,Daniel E. Brown,6674396400.0
ACI,"Albertsons Companies, Inc.",NYSE,8219171700.0,16.62,Susan D. Morris,24857380000.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8215751762.0,35.51,Laura Elizabeth Clark,12335595160.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8212253810.0,21.61,William Robert Berkley,28116881840.0
GKOS,Glaukos Corporation,NYSE,8206683984.0,140.22,Thomas William Burns,6506152900.0
MSGS,Madison Square Garden Sports Corp.,NYSE,8201200645.0,340.75,James Lawrence Dolan,6064876550.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8195302211.0,18.59,,1649000000.0
PCVX,"Vaxcyte, Inc.",NASDAQ,8193365600.0,56.93,Grant E. Pickering,6334048806.0
CRL,"Charles River Laboratories International, Inc.",NYSE,8179910129.0,165.78,James C. Foster,12945947240.0
PSEC-PA,Prospect Capital Corporation,NYSE,8167032463.0,17.86,John Francis Barry,3442006410.0
SARO,"StandardAero, Inc.",NYSE,8160022735.0,24.53,Russell W. Ford,11579621720.0
IDA,"IDACORP, Inc.",NYSE,8149992138.0,147.09,Lisa A. Grow,10312296600.0
BOKF,BOK Financial Corporation,NASDAQ,8112214461.0,133.51,Stacy C. Kymes,10192361409.0
NE,Noble Corporation Plc,NYSE,8063452010.0,50.54,Robert W. Eifler,5990937280.0
JXN,Jackson Financial Inc.,NYSE,8037347308.0,114.19,Laura Louene Prieskorn,3800495820.0
FRT-PC,Federal Realty Investment Trust,NYSE,8036457054.0,19.7857,Donald C. Wood,13574773600.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,7990080000.0,22.96,,21910876000.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7951261014.0,192.05,Michael L. Olosky,6839648460.0
HESM,Hess Midstream LP,NYSE,7943538117.0,38.12,Jonathan C. Stein,8017050000.0
TAP,Molson Coors Beverage Company,NYSE,7911192048.0,42.14,Rahul Goyal,14510268000.0
KEX,Kirby Corporation,NYSE,7894083620.0,147.22,David W. Grzebinski,7362344920.0
NFG,National Fuel Gas Company,NYSE,7885290672.0,82.98,David Bauer,11149464610.0
WFRD,Weatherford International plc,NASDAQ,7875101097.0,109.49,Girishchandra K. Saligram,6359372000.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7831073628.0,266.04,Krish S. Krishnan,6648888760.0
AAL,American Airlines Group Inc.,NASDAQ,7830798400.0,11.84,Robert D. Isom Jr.,44406342360.0
ENS,EnerSys,NYSE,7826868846.0,212.39,Shawn O'Connell,4500471380.0
IBP,"Installed Building Products, Inc.",NYSE,7817773620.0,290.21,Jeffrey W. Edwards,7709064137.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,7802376050.0,63.35,Robert I. Blum,8028327898.0
AMG,"Affiliated Managers Group, Inc.",NYSE,7767115629.0,291.07,Dava Elaine Ritchea,10321279999.0
CE,Celanese Corporation,NYSE,7749531764.0,69.24,Scott A. Richardson,16300660000.0
MTDR,Matador Resources Company,NYSE,7748230000.0,62.36,Joseph Wm. Foran,8754175639.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,7736479488.0,9.7,Frank Moon,46967623.0
ATR,"AptarGroup, Inc.",NYSE,7662475703.0,119.02,Stephan Tanda,9146130400.0
VOYA,"Voya Financial, Inc.",NYSE,7662228921.0,82.6,Heather Hamilton Lavallee,8027039999.0
AAON,"AAON, Inc.",NASDAQ,7659751883.0,93.59,Matthew J. Tobolski,6649967925.0
PL-WT,Planet Labs PBC,NYSE,7650150050.0,23.71,William Spencer Marshall,7918148617.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7642114370.0,52.03,John W. Kemper,9469243429.0
POOL,Pool Corporation,NASDAQ,7637027854.0,208.09,Peter D. Arvan,8741477750.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7635456798.0,81.19,Jack L. Sinclair,9567449160.0
CMC,Commercial Metals Company,NYSE,7613527785.0,68.66,Peter R. Matt,6827428952.0
ECG,"Everus Construction Group, Inc.",NYSE,7612345119.0,149.14,Jeffrey S. Thiede,4302962560.0
FLR,Fluor Corporation,NYSE,7612231000.0,53.0,James R. Breuer,5641545270.0
TKR,The Timken Company,NYSE,7605802000.0,109.0,Lucian Boldea,7660760440.0
UGI,UGI Corporation,NYSE,7604146595.0,35.4,Robert C. Flexon,14355070700.0
PPC,Pilgrim's Pride Corporation,NASDAQ,7584951479.0,31.88,Fabio Sandri,12157593060.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,7581666891.0,98.64,Kevin S. Blair,6296218219.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7577597040.0,63.96,Helen I. Torley,7931412000.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7540882221.0,279.39,Norman D. Schwartz,9259616371.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7523568037.0,19.38,David Michael Solomon,720138300000.0
VLY,Valley National Bancorp,NASDAQ,7503808705.0,13.51,Ira D. Robbins,9652546772.0
IDCC,"InterDigital, Inc.",NASDAQ,7478792066.0,290.5,Lawrence Chen,7979174720.0
VFC,V.F. Corporation,NYSE,7437916150.0,19.01,Bracken Darrell,11042480880.0
FSS,Federal Signal Corporation,NYSE,7418484109.0,121.61,Jennifer L. Sherman,7133172000.0
STAG,"STAG Industrial, Inc.",NYSE,7376688900.0,38.58,William R. Crooker,10178759920.0
MOS,The Mosaic Company,NYSE,7358149809.0,23.15,Bruce Bodine Jr.,12646657000.0
IBRX,"ImmunityBio, Inc.",NASDAQ,7309862093.0,7.11,Richard Gerald Adcock,2611109740.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7293277591.0,23.95,Heather Hamilton Lavallee,8027039999.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7285722405.0,19.455,William Robert Berkley Jr.,28116881840.0
PRMB,Primo Brands Corporation,NYSE,7277478929.0,20.03,Eric J. Foss,11455221200.0
LKQ,LKQ Corporation,NASDAQ,7276008590.0,28.51,Justin L. Jude,12470180000.0
NUVL,"Nuvalent, Inc.",NASDAQ,7247915568.0,99.04,James R. Porter,7049739740.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,7212993910.0,41.39,Peter Moglia,20551118360.0
