symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
LRN,"Stride, Inc.",NYSE,4029730741.0,91.88,James J. Rhyu,6016385790.0
CNO,"CNO Financial Group, Inc.",NYSE,4021887194.0,42.66,Gary Chandru Bhojwani,7247594610.0
VSCO,Victoria's Secret & Co.,NYSE,4017717310.0,49.93,Hillary Super,
BRC,Brady Corporation,NYSE,4017216912.0,85.06,Russell R. Shaller,3346241369.0
OSCR,"Oscar Health, Inc.",NYSE,4013547464.0,15.48,Mark Thomas Bertolini,1426459560.0
SXT,Sensient Technologies Corporation,NYSE,4009608999.0,94.23,Paul Manning,4710123200.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,4008314112.0,10.56,William Andrew Hendricks Jr.,3202799150.0
COMP,"Compass, Inc.",NYSE,4008091725.0,7.13,Soham Jairaj Bhonsle,6300361187.0
GEF-B,"Greif, Inc.",NYSE,3987465696.0,90.86,Ole G. Rosgaard,4144924000.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3986898415.0,46.83,Douglas F. Bauer,2984428328.0
MIAX,"Miami International Holdings, Inc. ",NYSE,3975244553.0,42.89,Thomas Gallagher,2591100100.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3973096360.0,138.58,Michael L. Wiedemer,3061643900.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3969708681.0,205.73,Daniel E. Clara,10795682000.0
CVLT,"Commvault Systems, Inc.",NASDAQ,3951736722.0,89.62,Sanjay Mirchandani,6626625000.0
HRB,"H&R Block, Inc.",NYSE,3951101033.0,31.17,Curtis A. Campbell,8697328840.0
QS,QuantumScape Corporation,NASDAQ,3945027327.0,6.44,Siva Sivaram,5841875000.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,3942732000.0,31.6,Joseph J. Ciaffoni,4641000000.0
MZTI,The Marzetti Company,NASDAQ,3939842953.0,143.34,David A. Ciesinski,4639896130.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,3939230819.0,10.36,Frederick G. Thiel,6287625850.0
CTBB,Qwest Corp. NT,NYSE,3937637034.0,19.28,,
INDB,Independent Bank Corp.,NASDAQ,3936458467.0,80.36,Jeffrey J. Tengel,4285487558.0
EE,"Excelerate Energy, Inc.",NYSE,3920865665.0,33.79,Steven Kobos,3924309214.0
ELF,"e.l.f. Beauty, Inc.",NYSE,3913364585.0,65.62,Tarang Amin,3693751900.0
WBS-PG,Webster Financial Corporation,NYSE,3909851911.0,23.7194,John R. Ciulla,
CVSA,Covista Inc.,NYSE,3903946605.0,113.13,Stephen W. Beard,5292723550.0
LASR,"nLIGHT, Inc.",NASDAQ,3897580218.0,69.86,Scott H. Keeney,1847929810.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3892553742.0,120.45,Quentin S. Blackford,6173961760.0
CBT,Cabot Corporation,NYSE,3891553930.0,74.52,Sean D. Keohane,5040885000.0
JOE,The St. Joe Company,NYSE,3890576884.0,67.61,Jorge Luis Gonzalez,3686468873.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,3890284360.0,24.41,Stephen J. Altemus,2225028128.0
TMDX,"TransMedics Group, Inc.",NASDAQ,3888525845.0,113.36,Waleed H. Hassanein,4116630382.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,3885139500.0,20.5,Bryan Albert Giglia,
CUZ,Cousins Properties Incorporated,NYSE,3880384200.0,23.1,Michael Colin Connolly,7998586820.0
KAI,Kadant Inc.,NYSE,3866084660.0,327.94,Jeffrey L. Powell,3623607199.0
OTTR,Otter Tail Corporation,NASDAQ,3854687580.0,91.88,Charles S. MacFarlane,4100595840.0
BANF,BancFirst Corporation,NASDAQ,3840913836.0,114.5,David R. Harlow,3450338210.0
PPTA,Perpetua Resources Corp.,NASDAQ,3837204980.0,30.71,Jonathan Cherry,1483512209.0
HHH,Howard Hughes Holdings Inc.,NYSE,3836999542.0,64.34,David R. O'Reilly,8338978330.0
SKYW,"SkyWest, Inc.",NASDAQ,3834997429.0,94.91,Russell A. Childs,6440012740.0
CORZW,"Core Scientific, Inc.",NASDAQ,3834444902.0,12.16,Adam Sullivan,5380017080.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,3821600880.0,63.27,Cameron Turtle,11250713200.0
ZETA,Zeta Global Holdings Corp.,NYSE,3818853517.0,15.63,David A. Steinberg,4893505253.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3810169253.0,57.14,Steven Paul Lawrence,5226457120.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3808516596.0,21.2299,,
PRM,"Perimeter Solutions, S.A.",NYSE,3801755126.0,25.44,Haitham R. Khouri,3804332823.0
RLJ-PA,RLJ Lodging Trust,NYSE,3797950000.0,25.0,Leslie D. Hale,
BNL,"Broadstone Net Lease, Inc.",NYSE,3793442400.0,19.8,John D. Moragne,5852510510.0
HGV,Hilton Grand Vacations Inc.,NYSE,3789472960.0,46.54,Mark D. Wang,10802025000.0
PJT,PJT Partners Inc.,NYSE,3777324219.0,156.25,Paul Jeffrey Taubman,4176086048.0
SLG-PI,SL Green Realty Corp.,NYSE,3776452226.0,20.66,Marc Holliday,11044109815.0
ENVA,"Enova International, Inc.",NYSE,3769305478.0,150.71,Steven E. Cunningham,8382711599.0
GFF,Griffon Corporation,NYSE,3767789304.0,80.89,Ronald J. Kramer,4946662100.0
BBWI,"Bath & Body Works, Inc.",NYSE,3756641470.0,18.35,Daniel Heaf,8614137109.0
RNST,Renasant Corporation,NYSE,3744039271.0,39.77,Kevin D. Chapman,3312029339.0
BETA,"BETA Technologies, Inc.",NYSE,3734687678.0,16.88,Kyle Clark,4955637754.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3733524300.0,19.7,Bryan Albert Giglia,2547145220.0
OII,"Oceaneering International, Inc.",NYSE,3733441613.0,37.43,Roderick A. Larson,2231892890.0
IRDM,Iridium Communications Inc.,NASDAQ,3724972779.0,35.235,Matthew J. Desch,3527856200.0
HGTY,"Hagerty, Inc.",NYSE,3724264954.0,10.87,McKeel O. Hagerty,1202357760.0
PATK,"Patrick Industries, Inc.",NASDAQ,3722620651.0,112.01,Andy L. Nemeth,5138046840.0
MTB-PH,M&T Bank Corporation,NYSE,3717550000.0,24.95,Rene F. Jones,27192281040.0
INSW,"International Seaways, Inc.",NYSE,3717442275.0,75.21,Lois K. Zabrocky,2854518416.0
FSLY,"Fastly, Inc.",NASDAQ,3699366000.0,24.37,Charles Compton,1745086360.0
IRT,"Independence Realty Trust, Inc.",NYSE,3682585600.0,15.52,Scott F. Schaeffer,6322837807.0
BILL,"Bill.com Holdings, Inc.",NYSE,3681759594.0,36.76,Rene A. Lacerte,5423931680.0
GPOR,Gulfport Energy Corporation,NYSE,3674566368.0,198.0,Michael L. Hodges,4577135770.0
MMS,"Maximus, Inc.",NYSE,3673301108.0,67.34,Bruce L. Caswell,6429533810.0
WHD,"Cactus, Inc.",NYSE,3663402366.0,53.17,Scott J. Bender,2675216200.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3658814395.0,21.46,Catherine E. Owen Adams,4397429850.0
WSFS,WSFS Financial Corporation,NASDAQ,3657505392.0,69.36,Rodger Levenson,1979738706.0
RELY,"Remitly Global, Inc.",NASDAQ,3646427422.0,17.31,Sebastian J. Gunningham,2518329104.0
CATY,Cathay General Bancorp,NASDAQ,3645401939.0,53.58,Chang Ming Liu,3337713220.0
CDP,COPT Defense Properties,NYSE,3637373040.0,32.13,Stephen E. Budorick,5665804800.0
LEU,Centrus Energy Corp.,NYSE,3637320626.0,191.99,Amir V. Vexler,3618168920.0
SF-PB,Stifel Financial Corp.,NYSE,3632667370.0,23.84,Ronald James Kruszewski,
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3630034431.0,33.84,Kevin Koch,2497583066.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,3622844560.0,9.05,Sanjay Beri,
BLLN,"BillionToOne, Inc.",NASDAQ,3617509641.0,78.7,Oguzhan Atay,3361581149.0
WHR,Whirlpool Corporation,NYSE,3610500193.0,56.03,Marc Robert Bitzer,11228840000.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3601384160.0,39.56,Diane Renee Garrett Mineral,846564108.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3599200302.0,75.97,Sherman L. Miller,4173221670.0
SMG,The Scotts Miracle-Gro Company,NYSE,3593241108.0,61.91,James S. Hagedorn,5623920000.0
FBP,First BanCorp.,NYSE,3571248882.0,22.81,Aurelio Aleman-Bermudez,3023107880.0
HP,"Helmerich & Payne, Inc.",NYSE,3568621130.0,35.74,Raymond John Adams,4288801480.0
PSA-PF,Public Storage,NYSE,3552784801.0,20.25,H. Thomas Boyle,
CNK,"Cinemark Holdings, Inc.",NYSE,3547291378.0,30.37,Sean Gamble,6125044000.0
DTG,DTE Energy Company 2021 Series,NYSE,3534746040.0,17.01,Gerardo Norcia,
BKU,"BankUnited, Inc.",NYSE,3530949223.0,46.99,Rajinder Singh,5147959797.0
HCXY,"Hercules Capital, Inc.",NYSE,3524022650.0,25.0,,6767559080.0
PSA-PG,Public Storage,NYSE,3522958953.0,20.08,H. Thomas Boyle,
FUL,H.B. Fuller Company,NYSE,3518244574.0,64.57,Celeste Beeks Mastin,5091928560.0
DTB,DTE Energy Company 2020 Series,NYSE,3511887600.0,16.9,Gerardo Norcia,29804350000.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3505385269.0,61.3,Eric Thomas Steigerwalt,1472109090.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,3500910400.0,76.96,Jinsong Xiao,1678112000.0
COLD,"Americold Realty Trust, Inc.",NYSE,3498326400.0,12.28,Richard C. Winnall,8036592120.0
WSC,WillScot Holdings Corporation,NASDAQ,3489718430.0,19.18,Timothy D. Boswell,7562683781.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3482514321.0,34.44,James A. Reuter,3966422000.0
MTRN,Materion Corporation,NYSE,3480681529.0,167.33,Jugal K. Vijayvargiya,3167476600.0
WBS-PF,Webster Financial Corporation,NYSE,3479957365.0,20.55,John R. Ciulla,
WSBC,"WesBanco, Inc.",NASDAQ,3479243540.0,36.2,Jeffrey H. Jackson,4438021884.0
HRI,Herc Holdings Inc.,NYSE,3471507940.0,104.03,Lawrence H. Silber,15754294000.0
BTU,Peabody Energy Corporation,NYSE,3467383040.0,28.48,James C. Grech,3553560000.0
AVNT,Avient Corporation,NYSE,3462497413.0,37.79,Ashish K. Khandpur,4271060000.0
CC,The Chemours Company,NYSE,3459459250.0,23.05,Denise Dignam,5685643253.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3457401232.0,80.19,Ralph J. Andretta,4112947000.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3457358460.0,90.0,Marino Garcia,1507793366.0
FG,"F&G Annuities & Life, Inc.",NYSE,3451277554.0,25.45,Christopher Owsley Blunt,4792350000.0
CARG,"CarGurus, Inc.",NASDAQ,3443677194.0,34.84,Jason Trevisan,3654702760.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3426423686.0,128.38,D. McDonald Armstrong,3490169419.0
LQDA,Liquidia Corporation,NASDAQ,3423244440.0,38.85,Roger A. Jeffs,2975425393.0
GTLB,GitLab Inc.,NASDAQ,3407743900.0,20.03,William Staples,5570107999.0
ASB-PE,Associated Banc-Corp,NYSE,3403410906.0,20.78,Andrew John Harmening,
KRC,Kilroy Realty Corporation,NYSE,3403406160.0,28.72,Angela Aman,9112751166.0
ACLS,"Axcelis Technologies, Inc.",NASDAQ,3401799912.0,110.74,Russell J. Low,2433533160.0
CTRI,"Centuri Holdings, Inc.",NYSE,3401546821.0,33.74,Christian Ian Brown,2504008000.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3396592346.0,26.4,Joseph W. Craft,3391204149.0
AVA,Avista Corporation,NYSE,3396152048.0,41.29,Heather Lynn Rosentrater,6477776500.0
AAP,"Advance Auto Parts, Inc.",NYSE,3387236000.0,56.36,Shane O'Kelly,4430511000.0
FULTP,Fulton Financial Corporation,NASDAQ,3370174319.0,18.555,Curtis J. Myers,
PSA-PI,Public Storage,NYSE,3363302945.0,19.17,H. Thomas Boyle,
LBRDP,Liberty Broadband Corporation,NASDAQ,3359697728.0,23.4,Martin Edward Patterson,
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3353527026.0,12.74,David Golub,8518687978.0
FRPT,"Freshpet, Inc.",NASDAQ,3348152330.0,68.25,William Cyr,3255416000.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3346905587.0,18.17,Gary C. Bhojwani,
OLN,Olin Corporation,NYSE,3344336910.0,29.43,Kenneth Todd Lane,5611518000.0
OPEN,Opendoor Technologies Inc.,NASDAQ,3342258707.0,4.36,Kasra Nejatian,3699875730.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3337657420.0,19.78,Timothy Johnson,18996417719.0
GNW,"Genworth Financial, Inc.",NYSE,3337330994.0,8.61,Thomas Joseph McInerney,3170269999.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3333799852.0,56.54,Frank J. Fertitta,3568528800.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3328755719.0,17.25,Ivan Paul Kaufman,
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3324896292.0,17.23,Ivan Paul Kaufman,
USAC,"USA Compression Partners, LP",NYSE,3324581439.0,27.53,Micah C. Green,5319741000.0
EXPO,"Exponent, Inc.",NASDAQ,3322987991.0,66.61,Catherine Ford Corrigan,3431819600.0
VNO-PN,Vornado Realty Trust,NYSE,3321099314.0,17.32,Steven Roth,
RYN,Rayonier Inc.,NYSE,3320782484.0,21.46,Mark D. McHugh,3580363569.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3320700236.0,44.18,Ellen R. Gordon,2556831150.0
CBU,"Community Bank System, Inc.",NYSE,3320553174.0,62.98,Dimitar A. Karaivanov,3664685670.0
SM,SM Energy Company,NYSE,3317717169.0,28.85,Elizabeth Anne McDonald,4078500000.0
CNS,"Cohen & Steers, Inc.",NYSE,3315420489.0,64.51,Joseph Martin Harvey,3209909540.0
DORM,"Dorman Products, Inc.",NASDAQ,3311409843.0,109.71,Kevin Olsen,4372444640.0
KFY,Korn Ferry,NYSE,3301852157.0,63.26,Gary D. Burnison,2758948600.0
SXI,Standex International Corporation,NYSE,3301497441.0,272.43,David A. Dunbar,2365339479.0
RNG,"RingCentral, Inc.",NYSE,3300072299.0,36.88,Vladimir G. Shmunis,3836166280.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3296021580.0,20.33,Thomas Edward Capasse,5974137683.0
GEF,"Greif, Inc.",NYSE,3289523071.0,69.45,Ole G. Rosgaard,4144924000.0
MCHB,Mechanics Bank,NASDAQ,3282082600.0,14.9,C. J. Johnson,2447776149.0
ASB-PF,Associated Banc-Corp,NYSE,3280407087.0,20.0501,Andrew John Harmening,
NATL,NCR Atleos Corporation,NYSE,3278999204.0,44.46,Timothy C. Oliver,2570085000.0
FHB,"First Hawaiian, Inc.",NASDAQ,3263554927.0,26.56,Robert Scott Harrison,
ACMR,"ACM Research, Inc.",NASDAQ,3261403165.0,49.62,Hui Wang,2069104413.0
OPLN,"OPENLANE, Inc.",NYSE,3258010069.0,30.65,Peter J. Kelly,4459226000.0
PARR,"Par Pacific Holdings, Inc.",NYSE,3255670979.0,65.81,William Monteleone,3015099447.0
KBH,KB Home,NYSE,3255200000.0,52.0,Robert V. McGibney,5857562700.0
PSA-PJ,Public Storage,NYSE,3254526324.0,18.55,H. Thomas Boyle,
MHO,"M/I Homes, Inc.",NYSE,3245291576.0,124.11,Robert H. Schottenstein,3817420500.0
FIZZ,National Beverage Corp.,NASDAQ,3240607050.0,34.61,Nick A. Caporella,
ANDG,Andersen,NYSE,3238703271.0,29.19,Mark Lawrence Vorsatz,495441000.0
BKD,Brookdale Senior Living Inc.,NYSE,3233971200.0,13.6,Nikolas W. Stengle,8913269540.0
PSA-PL,Public Storage,NYSE,3229963861.0,18.41,H. Thomas Boyle,
FRMI,Fermi Inc. Common Stock,NASDAQ,3224779725.0,5.12,Toby R. Neugebauer,3466297264.0
LION,Lionsgate Studios Corp.,NYSE,3212372968.0,11.07,Jon Feltheimer,2624300000.0
PAY,"Paymentus Holdings, Inc.",NYSE,3205130764.0,25.59,Dushyant Sharma,3773832250.0
BOX,"Box, Inc.",NYSE,3201142023.0,22.35,Aaron Levie,4276178250.0
NAVN,"Navan, Inc.",NASDAQ,3199851253.0,13.59,Ariel Cohen,5331028800.0
CALX,"Calix, Inc.",NYSE,3195751018.0,48.71,Michael Weening,3418573440.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3194988158.0,24.27,Thomas Philip Majewski,
ICUI,"ICU Medical, Inc.",NASDAQ,3192949596.0,129.32,Vivek Jain,4599643799.0
NSA,National Storage Affiliates Trust,NYSE,3190144125.0,41.37,David G. Cramer,5566041980.0
WK,Workiva Inc.,NYSE,3187854958.0,56.09,Brandon E. Ziegler,
HAYW,"Hayward Holdings, Inc.",NYSE,3186441360.0,14.67,Kevin Holleran,3029989867.0
PLUG,Plug Power Inc.,NASDAQ,3176858744.0,2.77,Jose Luis Crespo,2724162971.0
LIF,"Life360, Inc.",NASDAQ,3169449186.0,39.52,Lauren Antonoff,4771019469.0
PI,"Impinj, Inc.",NASDAQ,3165559841.0,104.71,Chris Diorio,5374062830.0
NGL-PC,NGL Energy Partners LP,NYSE,3164983086.0,25.4137,H. Michael Krimbill,
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,3163086423.0,32.29,Charles Shaffer,3928966920.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,3150984423.0,5.19,Githesh Ramamurthy,
CVI,"CVR Energy, Inc.",NYSE,3148618361.0,31.32,Mark A. Pytosh,3876720000.0
BOH,Bank of Hawaii Corporation,NYSE,3143877732.0,79.14,James C. Polk,1856163287.0
IAC,IAC InterActive Corp.,NASDAQ,3142459613.0,40.86,Barry Diller,3498825137.0
HWKN,"Hawkins, Inc.",NASDAQ,3140121431.0,150.23,Patrick H. Hawkins,2358195680.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,3135513000.0,19.0,John G. Cox,1639248661.0
PII,Polaris Inc.,NYSE,3130458687.0,55.22,Michael Todd Speetzen,5000425000.0
NIQ,NIQ Global Intelligence Plc,NYSE,3128139288.0,10.6,James Peck,7756974654.0
RWTQ,"Redwood Trust, Inc.",NYSE,3122857992.0,23.98,Christopher J. Abate,
VERA,"Vera Therapeutics, Inc.",NASDAQ,3118957647.0,43.71,Marshall W. Fordyce,2975381340.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3114599811.0,25.34,Richard John Daly,2147884812.0
NGL-PB,NGL Energy Partners LP,NYSE,3110970756.0,24.98,H. Michael Krimbill,
VSH,"Vishay Intertechnology, Inc.",NYSE,3108643476.0,22.84,Joel Smejkal,2620900130.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3095977530.0,24.77,Christopher J. Abate CPA,
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3092632534.0,49.28,Terence Foster McGuirk,3379296555.0
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,3091801794.0,72.65,Bobak R. Azamian,3331270066.0
TWST,Twist Bioscience Corporation,NASDAQ,3088883446.0,50.38,Emily Marine Leproust,1637270120.0
COLM,Columbia Sportswear Company,NASDAQ,3085678013.0,57.26,Timothy Boyle,3437060020.0
FFBC,First Financial Bancorp.,NASDAQ,3085287000.0,29.5,Archie Brown Jr.,3384630311.0
CPK,Chesapeake Utilities Corporation,NYSE,3084444504.0,128.86,Jeffry Householder,4554111640.0
DNLI,Denali Therapeutics Inc.,NASDAQ,3079837220.0,19.42,Ryan J. Watts,2733789461.0
BEAM,Beam Therapeutics Inc.,NASDAQ,3074014080.0,30.18,John Evans,2740600594.0
ITGR,Integer Holdings Corporation,NYSE,3073920938.0,87.73,Payman Khales,4106765050.0
IPAR,"Inter Parfums, Inc.",NASDAQ,3062534750.0,95.49,Jean Madar,2788809660.0
KNTK,Kinetik Holdings Inc.,NYSE,3049326947.0,47.21,Jamie W. Welch,6095346100.0
LCID,"Lucid Group, Inc.",NASDAQ,3027800160.0,9.24,Marc Winterhoff,3157157600.0
RWT-PA,"Redwood Trust, Inc.",NYSE,3022317441.0,24.18,Dashiell I. Robinson,22661042690.0
KMT,Kennametal Inc.,NYSE,3015186199.0,39.57,Sanjay K. Chowbey,2276801440.0
TXG,"10x Genomics, Inc.",NASDAQ,3012398314.0,23.58,Serge Saxonov,1718441624.0
AEO,"American Eagle Outfitters, Inc.",NYSE,3011817250.0,18.07,Jay L. Schottenstein,
BELFB,Bel Fuse Inc.,NASDAQ,3007429014.0,237.93,Farouq Tuweiq,538230450.0
ECCU,Eagle Point Credit Company Inc.,NYSE,3004575000.0,25.0,Thomas Philip Majewski CPA,
DBD,"Diebold Nixdorf, Incorporated",NYSE,3003777616.0,85.4,Octavio Marquez,3285152000.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,3001461565.0,16.3998,Marc Christopher Ganzi,
KD,"Kyndryl Holdings, Inc.",NYSE,2998257843.0,13.07,Martin J. Schroeter,9439100000.0
QTWO,"Q2 Holdings, Inc.",NYSE,2994163112.0,47.98,Matthew Flake,4463660960.0
RUN,Sunrun Inc.,NASDAQ,2992117920.0,12.76,Mary Grace Powell,17929133799.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,2991675960.0,24.12,Todd Franklin Watanabe,3658234360.0
SFNC,Simmons First National Corporation,NASDAQ,2988626840.0,20.63,James Brogdon,2956549142.0
NMIH,"NMI Holdings, Inc.",NASDAQ,2986852753.0,39.22,Adam S. Pollitzer,3539458540.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,2986307659.0,16.317,Marc Christopher Ganzi,
BKV,BKV Corporation,NYSE,2984288832.0,27.65,Christopher Pungya Kalnin,2787092650.0
LCII,LCI Industries,NYSE,2981575520.0,123.2,Jason D. Lippert,4022387020.0
GBTG,"Global Business Travel Group, Inc.",NYSE,2981558179.0,5.69,Paul Gordon Abbott,5077425250.0
HNGE,"Hinge Health, Inc.",NYSE,2979415594.0,37.83,Daniel A. Perez,3478459214.0
POWI,"Power Integrations, Inc.",NASDAQ,2962803520.0,53.38,Jennifer A. Lloyd,
EEFT,"Euronet Worldwide, Inc.",NASDAQ,2962468153.0,70.46,Michael J. Brown,3948028984.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,2952931619.0,12.51,Justin G. Knight,4552658650.0
GRBK,"Green Brick Partners, Inc.",NYSE,2952406827.0,67.77,James R. Brickman,2888373060.0
BSM,"Black Stone Minerals, L.P.",NYSE,2951439723.0,13.9,H. Taylor DeWalch,2965576430.0
AWR,American States Water Company,NYSE,2948383800.0,75.44,Robert J. Sprowls,3718063000.0
CAKE,The Cheesecake Factory Incorporated,NASDAQ,2936700460.0,58.9,David Overton,5577985200.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,2928290896.0,16.0,Marc Christopher Ganzi,
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,2925215259.0,19.85,,1459893270.0
VNO-PO,Vornado Realty Trust,NYSE,2924178091.0,15.25,Steven Roth,
BCC,Boise Cascade Company,NYSE,2924081591.0,81.55,Jeffrey Robert Strom,2755167800.0
AXTI,"AXT, Inc.",NASDAQ,2919811439.0,66.445,Morris S. Young,655616550.0
MGEE,"MGE Energy, Inc.",NASDAQ,2919627415.0,79.85,Jeffrey Keebler,3794112280.0
QLYS,"Qualys, Inc.",NASDAQ,2918866353.0,81.4,Sumedh S. Thakar,4650246800.0
PFS,"Provident Financial Services, Inc.",NYSE,2917140903.0,22.32,Anthony J. Labozzetta,4885713330.0
ADEA,Adeia Inc.,NASDAQ,2916077220.0,26.74,Paul E. Davis,2246020250.0
CURB,Curbline Properties Corp.,NYSE,2904416052.0,27.52,David R. Lukes,2637155480.0
FSK,FS KKR Capital Corp.,NYSE,2904288910.0,10.37,Michael Craig Forman,11600783872.0
FBK,FB Financial Corporation,NYSE,2902721988.0,55.99,Christopher T. Holmes,3038678217.0
LXP,LXP Industrial Trust,NYSE,2900091648.0,49.09,T. Wilson Eglin,4093997143.0
GPK,Graphic Packaging Holding Company,NYSE,2898260928.0,9.8,Robbert E. Rietbroek,9776796000.0
SOUN,"SoundHound AI, Inc.",NASDAQ,2892049203.0,6.84,Keyvan Mohajer,3797774477.0
SYNA,Synaptics Incorporated,NASDAQ,2884095700.0,73.97,Rahul G. Patel,3034554000.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2882055480.0,32.82,Yujiro S. Hata,2974023677.0
CON,"Concentra Group Holdings Parent, Inc.",NYSE,2881418490.0,22.4,William Keith Newton,4515133960.0
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,2876205915.0,49.95,Jack A. Khattar,2718150459.0
MSGE,Madison Square Garden Entertainment Corp.,NYSE,2873731810.0,60.79,James Lawrence Dolan,3077615070.0
BANC,"Banc of California, Inc.",NYSE,2868625151.0,18.57,Jared Wolff,3707205210.0
UNFI,"United Natural Foods, Inc.",NYSE,2865623259.0,47.03,James Alexander Miller Douglas Jr.,5033002000.0
SMR,NuScale Power Corporation,NYSE,2858035536.0,9.585,John Lawrence Hopkins,
CLMT,"Calumet, Inc.",NASDAQ,2854946850.0,32.9,Louis Todd Borgmann,1980643831.0
NOG,"Northern Oil and Gas, Inc.",NYSE,2848720949.0,27.26,Nicholas L. O'Grady,4478958702.0
WU,The Western Union Company,NYSE,2846171400.0,9.08,Devin McGranahan,1806246000.0
PRVA,"Privia Health Group, Inc.",NASDAQ,2846060880.0,23.01,Sarath Degala,2426662670.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2839859010.0,15.57,Marc Christopher Ganzi,2639953040.0
PSA-PM,Public Storage,NYSE,2835209994.0,16.16,H. Thomas Boyle,
TVTX,"Travere Therapeutics, Inc.",NASDAQ,2831815585.0,30.7,Christopher Cline,3644481374.0
PSA-PS,Public Storage,NYSE,2822928763.0,16.09,H. Thomas Boyle,
MGRC,McGrath RentCorp,NASDAQ,2813850745.0,114.33,Philip Hawkins,3108987860.0
BKE,"The Buckle, Inc.",NYSE,2807220506.0,54.49,Dennis H. Nelson,2512029400.0
HTGC,"Hercules Capital, Inc.",NYSE,2806859600.0,15.28,Scott Bluestein,5647984860.0
CVBF,CVB Financial Corp.,NASDAQ,2800196000.0,20.62,David A. Brager,3442636000.0
BELFA,Bel Fuse Inc.,NASDAQ,2797804552.0,221.06,Farouq Tuweiq,538230450.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,2797635918.0,44.31,Terence Foster McGuirk,3189435888.0
TRN,"Trinity Industries, Inc.",NYSE,2791994938.0,34.97,E. Jean Savage,7377552000.0
YETI,"YETI Holdings, Inc.",NYSE,2790824581.0,36.87,Matthew J. Reintjes,3652340720.0
WDFC,WD-40 Company,NASDAQ,2785806430.0,207.04,Steven A. Brass,2965615760.0
CRVL,CorVel Corporation,NASDAQ,2782709385.0,54.3,Michael G. Combs,5611409360.0
PSA-PR,Public Storage,NYSE,2779067222.0,15.84,H. Thomas Boyle,
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2778806914.0,18.79,Harris Henry Simmons,10071112100.0
SLG,SL Green Realty Corp.,NYSE,2775188984.0,39.07,Marc Holliday,11044109815.0
HAE,Haemonetics Corporation,NYSE,2774409200.0,59.27,Christopher A. Simon,4098377700.0
ALMS,Alumis Inc. Common Stock,NASDAQ,2773099851.0,22.52,Martin Babler,8246135302.0
