symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
REGCO,Regency Centers Corporation,NASDAQ,3975913256.0,21.8,Lisa Palmer,18885265462.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3975830792.0,46.7,Douglas F. Bauer,2984428328.0
VISN,"Vistance Networks, Inc.",NASDAQ,3970385820.0,17.61,Charles L. Treadway,10485335000.0
CBT,Cabot Corporation,NYSE,3943253318.0,75.51,Sean D. Keohane,5040885000.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,3942312075.0,72.15,Thomas Ashford Broughton,5335863489.0
AD,"Array Digital Infrastructure, Inc.",NYSE,3938725039.0,45.85,Anthony J. Carlson,6202353960.0
CVSA,Covista Inc.,NYSE,3935004255.0,114.03,Stephen W. Beard,5292723550.0
ALK,"Alaska Air Group, Inc.",NYSE,3919591175.0,34.19,Benito Minicucci,12077309900.0
PSFE-WT,Paysafe Limited,NYSE,3919225672.0,0.09573092,Bruce F. Lowthers,1782799000.0
SKT,Tanger Inc.,NYSE,3895392060.0,34.02,Stephen J. Yalof,6484842849.0
FSLY,"Fastly, Inc.",NASDAQ,3873936000.0,25.52,Charles Compton,1745086360.0
CTBB,Qwest Corp. NT,NYSE,3868197377.0,18.94,,1649000000.0
EE,"Excelerate Energy, Inc.",NYSE,3865168254.0,33.31,Steven Kobos,3924309214.0
SLG-PI,SL Green Realty Corp.,NYSE,3860535867.0,21.12,Marc Holliday,
TFSL,TFS Financial Corporation,NASDAQ,3852237070.0,13.73,Marc A. Stefanski,8144581835.0
COMP,"Compass, Inc.",NYSE,3845069762.0,6.84,Robert L. Reffkin,6300361187.0
TPC,Tutor Perini Corporation,NYSE,3844797662.0,72.83,Gary G. Smalley,3232210860.0
SPHR,Sphere Entertainment Co.,NYSE,3844269085.0,106.58,James Lawrence Dolan,2457518218.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,3841453504.0,192.64,Todd C. Davis,3932799660.0
MZTI,The Marzetti Company,NASDAQ,3838420040.0,139.65,David A. Ciesinski,4639896130.0
BBWI,"Bath & Body Works, Inc.",NYSE,3822151973.0,18.67,Daniel Heaf,8614137109.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,3807436710.0,20.09,Bryan Albert Giglia,2547145220.0
GEF-B,"Greif, Inc.",NYSE,3800512358.0,86.6,Ole G. Rosgaard,4144924000.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,3792936098.0,52.84,William A. Zartler,2826961557.0
BRC,Brady Corporation,NYSE,3789218981.0,80.25,Russell R. Shaller,3346241369.0
CNO,"CNO Financial Group, Inc.",NYSE,3788078468.0,40.18,Gary Chandru Bhojwani,7247594610.0
RLJ-PA,RLJ Lodging Trust,NYSE,3784277380.0,24.91,Leslie D. Hale,3020234666.0
FLY,Firefly Aerospace Inc.,NASDAQ,3778075381.0,23.62,Jason Kim,1063720480.0
ONDS,Ondas Holdings Inc.,NASDAQ,3776106900.0,8.15,Eric Ashley Brock,1582594440.0
EPR,EPR Properties,NYSE,3771670800.0,49.29,Gregory K. Silvers,6836637000.0
ITRI,"Itron, Inc.",NASDAQ,3769667856.0,83.88,Thomas L. Deitrich,4468905280.0
SHC,Sotera Health Company,NASDAQ,3768194000.0,13.25,Michael Petras Jr.,6936180840.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,3759816550.0,11.95,Chirag K. Patel,6374027200.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3752922354.0,20.92,,52973859999.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3748467258.0,78.66,Sherman L. Miller,4173221670.0
FTDR,"Frontdoor, Inc.",NASDAQ,3746280740.0,51.95,William C. Cobb,4863139000.0
TREX,"Trex Company, Inc.",NYSE,3742032430.0,35.39,Bryan Horix Fairbanks,3979215882.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,3735733437.0,5.83,Githesh Ramamurthy,4844169332.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3732757227.0,193.45,Daniel E. Clara,10795682000.0
BILL,"Bill.com Holdings, Inc.",NYSE,3729834689.0,37.24,Rene A. Lacerte,5423931680.0
HHH,Howard Hughes Holdings Inc.,NYSE,3721305120.0,62.4,David R. O'Reilly,8338978330.0
SXT,Sensient Technologies Corporation,NYSE,3706159173.0,87.19,Paul Manning,4710123200.0
SM,SM Energy Company,NYSE,3694913436.0,32.13,Elizabeth Anne McDonald,4078500000.0
LRN,"Stride, Inc.",NYSE,3691580635.0,84.17,James J. Rhyu,6016385790.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3690897160.0,114.21,Quentin S. Blackford,6173961760.0
UCB,"United Community Banks, Inc.",NYSE,3688870348.0,30.84,Herbert Lynn Harton,3801413840.0
MTB-PH,M&T Bank Corporation,NYSE,3687750000.0,24.75,Rene F. Jones,27192281040.0
KTB,"Kontoor Brands, Inc.",NYSE,3681408987.0,66.22,Scott H. Baxter,4598677000.0
ACHR,Archer Aviation Inc.,NYSE,3678022660.0,4.94,Adam D. Goldstein,3715694415.0
CUZ,Cousins Properties Incorporated,NYSE,3660327780.0,21.79,Michael Colin Connolly,7998586820.0
QS,QuantumScape Corporation,NASDAQ,3650988178.0,5.96,Siva Sivaram,5841875000.0
AZZ,AZZ Inc.,NYSE,3639612059.0,121.09,Thomas E. Ferguson,3673093460.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3638630665.0,466.19,William C. Boor,3881803680.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3621745248.0,28.15,Joseph W. Craft,3391204149.0
BANF,BancFirst Corporation,NASDAQ,3620186976.0,107.92,David R. Harlow,3450338210.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3618793988.0,54.27,Steven Paul Lawrence,5226457120.0
ZETA,Zeta Global Holdings Corp.,NYSE,3618504196.0,14.81,David A. Steinberg,4893505253.0
JOE,The St. Joe Company,NYSE,3617694805.0,62.65,Jorge Luis Gonzalez,3686468873.0
TEX,Terex Corporation,NYSE,3610446878.0,54.87,Simon A. Meester,5549404000.0
INDB,Independent Bank Corp.,NASDAQ,3604338153.0,73.58,Jeffrey J. Tengel,4285487558.0
OTTR,Otter Tail Corporation,NASDAQ,3596673555.0,85.73,Charles S. MacFarlane,4100595840.0
SF-PB,Stifel Financial Corp.,NYSE,3596096775.0,23.6,Ronald James Kruszewski,8477429760.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3592321496.0,21.07,Catherine E. Owen Adams,4397429850.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,3590880600.0,28.78,Joseph J. Ciaffoni,4641000000.0
HGTY,"Hagerty, Inc.",NYSE,3590643934.0,10.48,McKeel O. Hagerty,1202357760.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3589777712.0,125.21,Michael L. Wiedemer,3061643900.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,3588240350.0,34.27,R. Scott Struthers,4325358350.0
HP,"Helmerich & Payne, Inc.",NYSE,3578606080.0,35.84,Raymond John Adams,4288801480.0
SKYW,"SkyWest, Inc.",NASDAQ,3570737693.0,88.37,Russell A. Childs,6440012740.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3556639340.0,18.58,John D. Moragne,5852510510.0
MMS,"Maximus, Inc.",NYSE,3547293897.0,65.03,Bruce L. Caswell,6429533810.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3545822667.0,19.2499,Gary C. Bhojwani,
ELF,"e.l.f. Beauty, Inc.",NYSE,3539442003.0,59.35,Tarang Amin,3693751900.0
FULT,Fulton Financial Corporation,NASDAQ,3539007649.0,19.66,Curtis J. Myers,4568888369.0
GTLB,GitLab Inc.,NASDAQ,3538745621.0,20.8,William Staples,5570107999.0
WSFS,WSFS Financial Corporation,NASDAQ,3522771587.0,64.43,Rodger Levenson,1979738706.0
PATK,"Patrick Industries, Inc.",NASDAQ,3517283242.0,105.7,Andy L. Nemeth,5138046840.0
IRT,"Independence Realty Trust, Inc.",NYSE,3514116800.0,14.81,Scott F. Schaeffer,6322837807.0
CVI,"CVR Energy, Inc.",NYSE,3512539129.0,34.94,Mark A. Pytosh,3876720000.0
HCXY,"Hercules Capital, Inc.",NYSE,3509926559.0,24.9,,6767559080.0
PSA-PF,Public Storage,NYSE,3506081032.0,19.9838,Joseph D. Russell Jr.,55464282500.0
INSW,"International Seaways, Inc.",NYSE,3505892575.0,70.93,Lois K. Zabrocky,2854518416.0
CDP,COPT Defense Properties,NYSE,3501523440.0,30.93,Stephen E. Budorick,5666167800.0
VSEC,VSE Corporation,NASDAQ,3495703015.0,165.37,John A. Cuomo,3940833790.0
SMG,The Scotts Miracle-Gro Company,NYSE,3489349950.0,60.12,James S. Hagedorn,5623920000.0
CARG,"CarGurus, Inc.",NASDAQ,3487167951.0,35.28,Jason Trevisan,3654702760.0
VSCO,Victoria's Secret & Co.,NYSE,3484221100.0,43.3,Hillary Super,6875442240.0
MIAX,"Miami International Holdings, Inc. ",NYSE,3475674300.0,37.5,Thomas Gallagher,2591100100.0
DTB,DTE Energy Company 2020 Series,NYSE,3470326800.0,16.7,Gerardo Norcia,29804350000.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3457375680.0,29.92,Brian Lian,3797952060.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3454931370.0,18.23,Bryan Albert Giglia,2547145220.0
WBS-PF,Webster Financial Corporation,NYSE,3442702347.0,20.33,John R. Ciulla,14032989340.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,3442395907.0,16.85,John E. Kao,3670753766.0
DTG,DTE Energy Company 2021 Series,NYSE,3441234240.0,16.56,Gerardo Norcia,29829190000.0
OII,"Oceaneering International, Inc.",NYSE,3438254116.0,34.46,Roderick A. Larson,2231892890.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3426471212.0,59.92,Eric Thomas Steigerwalt,1472109090.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3419999995.0,23.82,Martin Edward Patterson,8593040000.0
PSA-PG,Public Storage,NYSE,3412427870.0,19.45,Joseph D. Russell Jr.,55464282500.0
FULTP,Fulton Financial Corporation,NASDAQ,3396510901.0,18.7,Curtis J. Myers,4568888369.0
OPEN,Opendoor Technologies Inc.,NASDAQ,3395918824.0,4.43,Kasra Nejatian,3699875730.0
ASB-PE,Associated Banc-Corp,NYSE,3390308266.0,20.7,Andrew John Harmening,
FG,"F&G Annuities & Life, Inc.",NYSE,3367199280.0,24.83,Christopher Owsley Blunt,4792350000.0
SHAK,Shake Shack Inc.,NYSE,3362725681.0,83.53,Robert Lynch,3806011040.0
KAI,Kadant Inc.,NYSE,3358568210.0,284.89,Jeffrey L. Powell,3623607199.0
KRC,Kilroy Realty Corporation,NYSE,3347709750.0,28.25,Angela Aman,9112751166.0
BOX,"Box, Inc.",NYSE,3340072669.0,23.32,Aaron Levie,4276178250.0
ALH,Alliance Laundry Holdings Inc.,NYSE,3338655587.0,19.5,Michael Donald Schoeb,5865083191.0
PJT,PJT Partners Inc.,NYSE,3338550238.0,138.1,Paul Jeffrey Taubman,4176086048.0
WK,Workiva Inc.,NYSE,3332783407.0,58.64,Julie Iskow,5322555591.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3330167927.0,73.03,Ralph J. Andretta,4112947000.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3329836490.0,12.65,David Golub,8518687978.0
RNST,Renasant Corporation,NYSE,3327930305.0,35.35,Kevin D. Chapman,3312029339.0
AVA,Avista Corporation,NYSE,3327883552.0,40.46,Heather Lynn Rosentrater,6477776500.0
RYN,Rayonier Inc.,NYSE,3326726979.0,20.61,Mark D. McHugh,3580363569.0
CATY,Cathay General Bancorp,NASDAQ,3326310107.0,48.89,Chang Ming Liu,3337713220.0
BKU,"BankUnited, Inc.",NYSE,3321301240.0,44.2,Rajinder Singh,5147959797.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3318702672.0,32.82,James A. Reuter,3966422000.0
CVLT,"Commvault Systems, Inc.",NASDAQ,3315013834.0,75.18,Sanjay Mirchandani,6626625000.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3304364140.0,17.1236,Ivan Paul Kaufman,
ASB-PF,Associated Banc-Corp,NYSE,3303296197.0,20.19,Andrew John Harmening,7847971040.0
USAC,"USA Compression Partners, LP",NYSE,3295598528.0,27.29,Micah C. Green,5319741000.0
FRMI,Fermi Inc. Common Stock,NASDAQ,3291176144.0,5.36,Toby R. Neugebauer,3323418320.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3290161449.0,17.05,Ivan Paul Kaufman,12063865755.0
GFF,Griffon Corporation,NYSE,3285229072.0,70.53,Ronald J. Kramer,4946662100.0
ENVA,"Enova International, Inc.",NYSE,3282854472.0,131.26,Steven E. Cunningham,8382711599.0
KFY,Korn Ferry,NYSE,3282539902.0,62.89,Gary D. Burnison,2758948600.0
OLN,Olin Corporation,NYSE,3281836560.0,28.88,Kenneth Todd Lane,5611518000.0
CALX,"Calix, Inc.",NYSE,3274057618.0,49.4,Michael Weening,3418573440.0
CNK,"Cinemark Holdings, Inc.",NYSE,3265830020.0,27.8,Sean Gamble,6125044000.0
COLD,"Americold Realty Trust, Inc.",NYSE,3264721110.0,11.46,Robert Scott Chambers,8036592120.0
FBP,First BanCorp.,NYSE,3264381438.0,20.85,Aurelio Aleman-Bermudez,3023107880.0
PSA-PI,Public Storage,NYSE,3261544170.0,18.59,Joseph D. Russell Jr.,55464282500.0
AVNT,Avient Corporation,NYSE,3256341838.0,35.54,Ashish K. Khandpur,4271060000.0
EXPO,"Exponent, Inc.",NASDAQ,3254642494.0,65.24,Catherine Ford Corrigan,3431819600.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3251600530.0,19.27,Timothy Johnson,18996417719.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3248151376.0,30.28,Kevin Koch,2497583066.0
TGNA,TEGNA Inc.,NYSE,3243011431.0,20.03,Michael F. Steib,
WSBC,"WesBanco, Inc.",NASDAQ,3241894863.0,33.73,Jeffrey H. Jackson,4438021884.0
RNG,"RingCentral, Inc.",NYSE,3241014606.0,36.22,Vladimir G. Shmunis,3836166280.0
BSM,"Black Stone Minerals, L.P.",NYSE,3240213681.0,15.26,H. Taylor DeWalch,2965576430.0
FUL,H.B. Fuller Company,NYSE,3238724755.0,59.44,Celeste Beeks Mastin,5091928560.0
TMDX,"TransMedics Group, Inc.",NASDAQ,3235064154.0,94.31,Waleed H. Hassanein,4116630382.0
HRI,Herc Holdings Inc.,NYSE,3232576892.0,96.87,Lawrence H. Silber,15754294000.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3231848342.0,24.55,Thomas Philip Majewski,1078818839.0
RELY,"Remitly Global, Inc.",NASDAQ,3227225194.0,15.32,Sebastian J. Gunningham,2518329104.0
BLLN,"BillionToOne, Inc.",NASDAQ,3222663220.0,70.11,Oguzhan Atay,3361581149.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3219797760.0,42.83,Ellen R. Gordon,2556831150.0
WHD,"Cactus, Inc.",NYSE,3217620660.0,46.7,Scott J. Bender,2675216200.0
GNW,"Genworth Financial, Inc.",NYSE,3215013629.0,8.05,Thomas Joseph McInerney,3170269999.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,3212000000.0,8.03,Sanjay Beri,32047920088.0
PVH,PVH Corp.,NYSE,3202852557.0,66.56,Stefan Larsson,7660700000.0
NGL-PC,NGL Energy Partners LP,NYSE,3196279602.0,25.665,H. Michael Krimbill,
PLMR,"Palomar Holdings, Inc.",NASDAQ,3193155708.0,119.64,D. McDonald Armstrong,3490169419.0
LEU,Centrus Energy Corp.,NYSE,3192672910.0,168.52,Amir V. Vexler,3618168920.0
KBH,KB Home,NYSE,3190898536.0,50.51,Robert V. McGibney,5857562700.0
BKD,Brookdale Senior Living Inc.,NYSE,3186412800.0,13.4,Nikolas W. Stengle,8913269540.0
CC,The Chemours Company,NYSE,3181802000.0,21.2,Denise Dignam,5685643253.0
PRM,"Perimeter Solutions, S.A.",NYSE,3180084477.0,21.28,Haitham R. Khouri,3804332823.0
MCHB,Mechanics Bank,NASDAQ,3178553820.0,14.43,C. J. Johnson,-664057867.0
HWKN,"Hawkins, Inc.",NASDAQ,3169175341.0,151.62,Patrick H. Hawkins,2358195680.0
FIZZ,National Beverage Corp.,NASDAQ,3164765048.0,33.8,Nick A. Caporella,4034439800.0
PARR,"Par Pacific Holdings, Inc.",NYSE,3161181820.0,63.9,William Monteleone,3015099447.0
PSA-PJ,Public Storage,NYSE,3159785396.0,18.01,Joseph D. Russell Jr.,55464282500.0
BKV,BKV Corporation,NYSE,3159136858.0,29.27,Christopher Pungya Kalnin,2787092650.0
CNS,"Cohen & Steers, Inc.",NYSE,3154330476.0,61.38,Joseph Martin Harvey,3209909540.0
QLYS,"Qualys, Inc.",NASDAQ,3152662176.0,87.92,Sumedh S. Thakar,4650246800.0
NATL,NCR Atleos Corporation,NYSE,3149055150.0,42.61,Timothy C. Oliver,2570085000.0
GEF,"Greif, Inc.",NYSE,3147900696.0,66.46,Ole G. Rosgaard,4144924000.0
NGL-PB,NGL Energy Partners LP,NYSE,3142105371.0,25.23,H. Michael Krimbill,3677549020.0
KNTK,Kinetik Holdings Inc.,NYSE,3139108020.0,48.6,Jamie W. Welch,6095346100.0
DORM,"Dorman Products, Inc.",NASDAQ,3134504666.0,102.56,Kevin Olsen,4372444640.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,3133893956.0,17.1237,Marc Christopher Ganzi,
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3112819200.0,19.2,Thomas Edward Capasse,5974137683.0
PSA-PL,Public Storage,NYSE,3112414932.0,17.74,Joseph D. Russell Jr.,55464282500.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,3102104250.0,16.95,Marc Christopher Ganzi,2639953040.0
MHO,"M/I Homes, Inc.",NYSE,3101997860.0,118.63,Robert H. Schottenstein,3817420500.0
LQDA,Liquidia Corporation,NASDAQ,3099864592.0,35.18,Roger A. Jeffs,2975425393.0
ICUI,"ICU Medical, Inc.",NASDAQ,3095666680.0,125.38,Vivek Jain,4599643799.0
PAY,"Paymentus Holdings, Inc.",NYSE,3088648872.0,24.66,Dushyant Sharma,3773832250.0
VNO-PN,Vornado Realty Trust,NYSE,3087165066.0,16.1,Steven Roth,13426157520.0
PPTA,Perpetua Resources Corp.,NASDAQ,3084597531.0,25.31,Jonathan Cherry,656083015.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3077308353.0,52.19,Frank J. Fertitta,3568528800.0
AAP,"Advance Auto Parts, Inc.",NYSE,3074716000.0,51.16,Shane O'Kelly,4430511000.0
NIQ,NIQ Global Intelligence Plc,NYSE,3069117792.0,10.4,James Peck,7756974654.0
HGV,Hilton Grand Vacations Inc.,NYSE,3066427840.0,37.66,Mark D. Wang,10802025000.0
SMR,NuScale Power Corporation,NYSE,3062287423.0,10.27,John Lawrence Hopkins,4329700251.0
LIF,"Life360, Inc.",NASDAQ,3057171128.0,38.12,Lauren Antonoff,4771019469.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3052079218.0,79.45,Marino Garcia,1507793366.0
RWTQ,"Redwood Trust, Inc.",NYSE,3049930533.0,23.42,Christopher J. Abate,
CLMT,"Calumet, Inc.",NASDAQ,3040648560.0,35.04,Louis Todd Borgmann,1980643831.0
CBU,"Community Bank System, Inc.",NYSE,3040060074.0,57.66,Dimitar A. Karaivanov,3664685670.0
SXI,Standex International Corporation,NYSE,3029675000.0,250.0,David A. Dunbar,2365339479.0
IAC,IAC InterActive Corp.,NASDAQ,3029180838.0,39.12,Barry Diller,3498825137.0
PII,Polaris Inc.,NYSE,3027848418.0,53.41,Michael Todd Speetzen,5000425000.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,3025237950.0,16.53,Marc Christopher Ganzi,2639953040.0
CPK,Chesapeake Utilities Corporation,NYSE,3019816224.0,126.16,Jeffry Householder,4554111640.0
WSC,WillScot Holdings Corporation,NASDAQ,3014840382.0,16.57,Timothy D. Boswell,7562683781.0
LASR,"nLIGHT, Inc.",NASDAQ,3012730200.0,54.0,Scott H. Keeney,1847929810.0
BETA,"BETA Technologies, Inc.",NYSE,3006777579.0,13.59,Kyle Clark,4955637754.0
RWT-PA,"Redwood Trust, Inc.",NYSE,2999818800.0,24.0,Christopher J. Abate,22661042690.0
AWR,American States Water Company,NYSE,2998407098.0,76.72,Robert J. Sprowls,3718063000.0
LCID,"Lucid Group, Inc.",NASDAQ,2998308600.0,9.15,Marc Winterhoff,3157157600.0
DIOD,Diodes Incorporated,NASDAQ,2983968279.0,64.33,Gary Yu,2014812600.0
ITGR,Integer Holdings Corporation,NYSE,2983872273.0,85.16,Payman Khales,4106765050.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,2980987650.0,23.85,Christopher J. Abate CPA,24853909890.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,2976793341.0,20.2,,1459893270.0
ECCU,Eagle Point Credit Company Inc.,NYSE,2972726505.0,24.735,Thomas Philip Majewski CPA,1078818839.0
FHB,"First Hawaiian, Inc.",NASDAQ,2964969141.0,24.13,Robert Scott Harrison,2928548760.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,2963928980.0,7.795,Frederick G. Thiel,6287625850.0
OPLN,"OPENLANE, Inc.",NYSE,2942307299.0,27.68,Peter J. Kelly,4459226000.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,2931348735.0,46.71,Terence Foster McGuirk,3379296555.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,2922856468.0,23.78,Richard John Daly,2147884812.0
NOG,"Northern Oil and Gas, Inc.",NYSE,2910084477.0,29.91,Nicholas L. O'Grady,4478958702.0
QTWO,"Q2 Holdings, Inc.",NYSE,2906796952.0,46.58,Matthew Flake,4463660960.0
LCII,LCI Industries,NYSE,2905822355.0,120.07,Jason D. Lippert,4022387020.0
PI,"Impinj, Inc.",NASDAQ,2904358074.0,96.07,Chris Diorio,5374062830.0
IPAR,"Inter Parfums, Inc.",NASDAQ,2900572235.0,90.44,Jean Madar,2788809660.0
HNGE,"Hinge Health, Inc.",NYSE,2895932101.0,36.77,Daniel A. Perez,3478459214.0
BOH,Bank of Hawaii Corporation,NYSE,2890428908.0,72.76,Peter S.,1856163287.0
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,2884883715.0,29.45,Charles Shaffer,3928966920.0
KD,"Kyndryl Holdings, Inc.",NYSE,2878970100.0,12.55,Martin J. Schroeter,9439100000.0
WHR,Whirlpool Corporation,NYSE,2875106269.0,50.87,Marc Robert Bitzer,11228840000.0
DNLI,Denali Therapeutics Inc.,NASDAQ,2867325280.0,18.08,Ryan J. Watts,2733789461.0
ANDG,Andersen,NYSE,2858136297.0,25.76,Mark Lawrence Vorsatz,495441000.0
FFBC,First Financial Bancorp.,NASDAQ,2855197800.0,27.3,Archie Brown Jr.,3384630311.0
MGEE,"MGE Energy, Inc.",NASDAQ,2852715400.0,78.02,Jeffrey Keebler,3794112280.0
NMIH,"NMI Holdings, Inc.",NASDAQ,2852055982.0,37.45,Adam S. Pollitzer,3539458540.0
HAYW,"Hayward Holdings, Inc.",NYSE,2849764486.0,13.12,Kevin Holleran,3029989867.0
MTRN,Materion Corporation,NYSE,2849568604.0,137.42,Jugal K. Vijayvargiya,3167476600.0
COLM,Columbia Sportswear Company,NASDAQ,2849105614.0,52.87,Timothy Boyle,3437060020.0
NSA,National Storage Affiliates Trust,NYSE,2848710919.0,37.0,David G. Cramer,5566041980.0
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,2847947365.0,66.92,Bobak R. Azamian,3331270066.0
RUN,Sunrun Inc.,NASDAQ,2846732880.0,12.14,Mary Grace Powell,17929133799.0
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,2841656895.0,49.35,Jack A. Khattar,-95277378541.0
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2839440806.0,19.2,Harris Henry Simmons,10071112100.0
GBTG,"Global Business Travel Group, Inc.",NYSE,2829598207.0,5.4,Paul Gordon Abbott,5077425250.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,2820311430.0,17.09,John G. Cox,1639248661.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2818431000.0,15.4,Marc Christopher Ganzi,2639953040.0
IRDM,Iridium Communications Inc.,NASDAQ,2813890709.0,26.81,Matthew J. Desch,3527856200.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,2813395659.0,58.51,Ronald Lombardi,5218817090.0
OSCR,"Oscar Health, Inc.",NYSE,2813113048.0,10.85,Mark Thomas Bertolini,1426459560.0
CTRI,"Centuri Holdings, Inc.",NYSE,2802697143.0,27.8,Christian Ian Brown,2504008000.0
NAVN,"Navan, Inc.",NASDAQ,2797739034.0,11.99,Ariel Cohen,5331028800.0
FSK,FS KKR Capital Corp.,NYSE,2786661008.0,9.95,Michael Craig Forman,11600783872.0
FTAIM,FTAI Aviation Ltd.,NASDAQ,2784037195.0,27.1441,Joseph Adams Jr.,23338037219.0
GPK,Graphic Packaging Holding Company,NYSE,2782921973.0,9.41,Robbert E. Rietbroek,9776796000.0
CRVL,CorVel Corporation,NASDAQ,2778609846.0,54.22,Michael G. Combs,5611409360.0
WU,The Western Union Company,NYSE,2777964234.0,8.74,Devin McGranahan,1806246000.0
ACLS,"Axcelis Technologies, Inc.",NASDAQ,2777902440.0,90.43,Russell J. Low,2433533160.0
FRPT,"Freshpet, Inc.",NASDAQ,2776636218.0,56.6,William Cyr,3255416000.0
TALO,Talos Energy Inc.,NYSE,2774216531.0,16.32,Paul R. A. Goodfellow,2808991720.0
EEFT,"Euronet Worldwide, Inc.",NASDAQ,2774107986.0,65.98,Michael J. Brown,3948028984.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,2773866920.0,30.47,Diane Renee Garrett Mineral,846564108.0
PSA-PM,Public Storage,NYSE,2768540452.0,15.78,Joseph D. Russell Jr.,55464282500.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2761750300.0,31.45,Yujiro S. Hata,2974023677.0
FBK,FB Financial Corporation,NYSE,2754921491.0,51.53,Christopher T. Holmes,3038678217.0
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,2754702848.0,214.24,Charles Andrew Eidson,2255066480.0
WDFC,WD-40 Company,NASDAQ,2753996649.0,203.58,Steven A. Brass,2965615760.0
SFNC,Simmons First National Corporation,NASDAQ,2746694360.0,18.96,James Brogdon,2956549142.0
CWT,California Water Service Group,NYSE,2746550940.0,46.05,Martin A. Kropelnicki,4146053100.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,2743434677.0,45.42,Cameron Turtle,11250713200.0
PSA-PS,Public Storage,NYSE,2743100759.0,15.635,Joseph D. Russell Jr.,55464282500.0
DKL,"Delek Logistics Partners, LP",NYSE,2743040498.0,51.26,Avigal Soreq,2411500512.0
LXP,LXP Industrial Trust,NYSE,2742603869.0,46.36,T. Wilson Eglin,4093997143.0
DK,"Delek US Holdings, Inc.",NYSE,2735039092.0,45.73,Avigal Soreq,4527167411.0
GRBK,"Green Brick Partners, Inc.",NYSE,2733709962.0,62.75,James R. Brickman,2888373060.0
LION,Lionsgate Studios Corp.,NYSE,2727760244.0,9.4,Jon Feltheimer,2624300000.0
AEO,"American Eagle Outfitters, Inc.",NYSE,2727448080.0,16.09,Jay L. Schottenstein,5507367150.0
VNO-PO,Vornado Realty Trust,NYSE,2721882492.0,14.195,Steven Roth,13426157520.0
