symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MUSA,Murphy USA Inc.,NYSE,9155905358.0,493.97,Donald R. Smith Jr.,11012046560.0
CELH,"Celsius Holdings, Inc.",NASDAQ,9146221876.0,35.48,John Fieldly,11028696340.0
AVAV,"AeroVironment, Inc.",NASDAQ,9140418700.0,183.05,Wahid Nawabi,4268867880.0
TTC,The Toro Company,NYSE,9108590908.0,93.44,Richard Olson,
BLDR,"Builders FirstSource, Inc.",NYSE,9106109650.0,82.33,Peter Jackson,16928236000.0
SITM,SiTime Corporation,NASDAQ,9082670465.0,345.35,Rajesh Vashist,8806077730.0
UHAL,U-Haul Holding Company,NYSE,9077143345.0,47.78,Edward Joseph Shoen,19067652236.0
ADC,Agree Realty Corporation,NYSE,9047733179.0,75.38,Joel N. Agree,11314026701.0
PL,Planet Labs PBC,NYSE,9018207250.0,27.95,William Spencer Marshall,
GAP,"The Gap, Inc.",NYSE,9016012282.0,24.2,Richard Dickson,13431540000.0
PPC,Pilgrim's Pride Corporation,NASDAQ,8969791599.0,37.76,Fabio Sandri,12157593060.0
ONBPP,Old National Bancorp,NASDAQ,8942000936.0,24.6,James C. Ryan,
DDS,"Dillard's, Inc.",NYSE,8934540622.0,572.1,William T. Dillard,9174036000.0
NFG,National Fuel Gas Company,NYSE,8928680544.0,93.96,David Bauer,11149464610.0
ONBPO,Old National Bancorp,NASDAQ,8916556218.0,24.53,James C. Ryan,15739547220.0
OC,Owens Corning,NYSE,8894790536.0,108.22,Brian D. Chambers,15140441860.0
SUN,Sunoco LP,NYSE,8867910903.0,64.97,Joseph Kim,22372556411.0
AHR,"American Healthcare REIT, Inc.",NYSE,8867426041.0,47.16,Jeff Hanson,9288422300.0
PCOR,"Procore Technologies, Inc.",NYSE,8861782077.0,57.0,Ajei S. Gopal,10566554653.0
BRX,Brixmor Property Group Inc.,NYSE,8829792000.0,28.8,Brian T. Finnegan,13565807820.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,8780018313.0,62.7,Christopher R. Anzalone,4753049420.0
BROS,Dutch Bros Inc.,NYSE,8763383169.0,50.66,Christine Barone,11265919238.0
UHAL-B,U-Haul Holding Company,NYSE,8758679184.0,44.67,Edward Joseph Shoen,19067652236.0
AGNCM,AGNC Investment Corp.,NASDAQ,8738067174.0,24.58,Peter J. Federico,
BPOP,"Popular, Inc.",NASDAQ,8735044870.0,134.17,Javier D. Ferrer-Fernández,9593994907.0
EMN,Eastman Chemical Company,NYSE,8707883040.0,76.32,Mark J. Costa,11832301000.0
HSIC,"Henry Schein, Inc.",NASDAQ,8676318350.0,73.7,Frederick Lowery,12728568069.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8663702059.0,137.08,Phillip D. Green,
FHN-PF,First Horizon Corporation,NYSE,8657764719.0,17.14,D. Bryan Jordan,15347900000.0
LLYVK,Liberty Live Group,NASDAQ,8651121322.0,94.11,Robert R. Bennett,8249399817.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,8645928907.0,169.02,Herriot Tabuteau,9004186589.0
AGNCN,AGNC Investment Corp.,NASDAQ,8644662199.0,25.17,Peter J. Federico,110986400000.0
BAX,Baxter International Inc.,NYSE,8643432000.0,16.8,Andrew Hider,17840430000.0
ONB,Old National Bancorp,NASDAQ,8611773300.0,22.1,James C. Ryan,15739547220.0
OKLO,Oklo Inc.,NYSE,8607276197.0,49.59,Jacob Dewitte,9715208374.0
SARO,"StandardAero, Inc.",NYSE,8592474001.0,25.83,Russell W. Ford,11579621720.0
AYI,"Acuity Brands, Inc.",NYSE,8592279657.0,280.22,Neil Ashe,10656437730.0
UMBF,UMB Financial Corporation,NASDAQ,8587323045.0,112.79,J. Mariner Kemper,
MP,MP Materials Corp.,NYSE,8574209420.0,48.26,James Henry Litinsky,8471877561.0
GSAT,"Globalstar, Inc.",NASDAQ,8538556680.0,66.42,Paul E. Jacobs,7836111280.0
JEF,Jefferies Financial Group Inc.,NYSE,8526342720.0,41.28,Richard Brian Handler,21968203560.0
ZION,"Zions Bancorporation, National Association",NASDAQ,8521354615.0,57.62,Harris Henry Simmons,10071112100.0
LFUS,"Littelfuse, Inc.",NASDAQ,8520297995.0,339.35,Gregory N. Henderson,
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,8518703487.0,18.7,Mark A. Kempa,24557615200.0
CRL,"Charles River Laboratories International, Inc.",NYSE,8491795500.0,172.5,James C. Foster,12945947240.0
LLYVA,Liberty Live Group,NASDAQ,8424065008.0,91.64,Robert R. Bennett,8249399817.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8400834175.0,21.615,Howard Schwimmer,12335595160.0
AGCO,AGCO Corporation,NYSE,8389429928.0,115.87,Eric Hansotia,9584607999.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8376048521.0,19.0,,1649000000.0
PCVX,"Vaxcyte, Inc.",NASDAQ,8363191200.0,58.11,Grant E. Pickering,
CUBE,CubeSmart,NYSE,8322995100.0,36.65,Christopher Marr,11773746348.0
ESI,Element Solutions Inc,NYSE,8315752920.0,34.14,Benjamin Gliklich,7046980000.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,8297220952.0,188.0,Rick L. Wessel,9858917700.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,8247129708.0,42.61,Jon Rousseau,10340309800.0
BXP,"BXP, Inc.",NYSE,8232845100.0,51.9,Owen David Thomas,26615278373.0
CTRE,"CareTrust REIT, Inc.",NYSE,8181636050.0,36.65,David Sedgwick,8059872719.0
TECH,Bio-Techne Corporation,NASDAQ,8176233780.0,52.26,Kim Kelderman,
PRH,"Prudential Financial, Inc. 5.95",NYSE,8146680000.0,23.41,Charles Frederick Lowrey,9276460000.0
FDS,FactSet Research Systems Inc.,NYSE,8119752130.0,216.99,Sanoke Viswanathan,15378645680.0
CGNX,Cognex Corporation,NASDAQ,8118034920.0,48.99,Matthew Moschner,5860064019.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,8117660609.0,65.91,Robert I. Blum,
ATR,"AptarGroup, Inc.",NYSE,8113134457.0,126.02,Stephan Tanda,9146130400.0
TAP,Molson Coors Beverage Company,NYSE,8107565190.0,43.06,Rahul Goyal,14510268000.0
HESM,Hess Midstream LP,NYSE,8099824937.0,38.87,Jonathan C. Stein,
MOS,The Mosaic Company,NYSE,8096377500.0,25.5,Bruce Bodine Jr.,12646657000.0
JOBY,"Joby Aviation, Inc.",NYSE,8089298840.0,8.26,JoeBen Bevirt,
CHRD,Chord Energy Corporation,NASDAQ,8081871626.0,142.18,Daniel E. Brown,6674396400.0
R,"Ryder System, Inc.",NYSE,8071142112.0,204.71,Robert E. Sanchez,16482101999.0
CWEN-A,"Clearway Energy, Inc.",NYSE,8067617832.0,39.17,Craig Cornelius,13337940000.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8065675134.0,18.62,Bruce Winfield Van Saun,23751088060.0
CWEN,"Clearway Energy, Inc.",NYSE,8063050856.0,39.29,Craig Cornelius,13337940000.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,8052506923.0,53.55,Philip Gordon Brace,11946040000.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,8044586000.0,46.42,Peter Moglia,20551118360.0
AUR,"Aurora Innovation, Inc.",NASDAQ,8026137404.0,4.12,Christopher Urmson,6996760000.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8022243310.0,21.11,William Robert Berkley,28116881840.0
MANH,"Manhattan Associates, Inc.",NASDAQ,8021578373.0,133.12,Eric A. Clark,10264188630.0
NNN,"NNN REIT, Inc.",NYSE,7983136170.0,42.03,Stephen A. Horn Jr.,12250419803.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,7948182127.0,341.66,Michael Patrick Kehoe,9111552800.0
PRI,"Primerica, Inc.",NYSE,7930173255.0,250.48,Glenn Jackson Williams,
DOCN,"DigitalOcean Holdings, Inc.",NYSE,7891425458.0,85.78,Padmanabhan T. Srinivasan,4878145720.0
IBRX,"ImmunityBio, Inc.",NASDAQ,7885603692.0,7.67,Richard Gerald Adcock,2611109740.0
TEM,"Tempus AI, Inc.",NASDAQ,7856066078.0,45.22,Eric Lefkofsky,
TTEK,"Tetra Tech, Inc.",NASDAQ,7855536960.0,30.12,Roger R. Argus,9721996190.0
MTDR,Matador Resources Company,NYSE,7851421183.0,63.18,Joseph Wm. Foran,8754175639.0
IDA,"IDACORP, Inc.",NYSE,7848910030.0,142.97,Lisa A. Grow,10312296600.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,7836960000.0,22.52,,21910876000.0
FRT-PC,Federal Realty Investment Trust,NYSE,7835115827.0,19.29,Donald C. Wood,13574773600.0
UGI,UGI Corporation,NYSE,7825397334.0,36.43,Robert C. Flexon,14355070700.0
NE,Noble Corporation Plc,NYSE,7811796790.0,49.07,Robert W. Eifler,
VMI,"Valmont Industries, Inc.",NYSE,7810479898.0,399.57,Avner Applbaum,9028036000.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,7805106637.0,32.73,Howard Schwimmer,12335595160.0
WAL,Western Alliance Bancorporation,NYSE,7797301528.0,70.85,Kenneth A. Vecchione,12026816000.0
AMG,"Affiliated Managers Group, Inc.",NYSE,7783268844.0,276.7,Jay Horgen,10321279999.0
IDCC,"InterDigital, Inc.",NASDAQ,7774855006.0,302.0,Lawrence Chen,7979174720.0
BOKF,BOK Financial Corporation,NASDAQ,7772819402.0,128.06,Stacy C. Kymes,10192361409.0
SNAP,Snap Inc.,NYSE,7769179140.0,4.6,Evan T. Spiegel,17473971550.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,7767842305.0,23.08,Jennifer C. Witz,16372000000.0
MSGS,Madison Square Garden Sports Corp.,NYSE,7735483162.0,321.4,James Lawrence Dolan,6064876550.0
PRIM,Primoris Services Corporation,NYSE,7732241760.0,143.04,Koti Vadlamudi,7438760000.0
VIAV,Viavi Solutions Inc.,NASDAQ,7700625920.0,33.28,Oleg Khaykin,
FR,"First Industrial Realty Trust, Inc.",NYSE,7666513400.0,57.85,Peter E. Baccile,10080225442.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7627438710.0,64.63,Helen I. Torley,7931412000.0
AGX,"Argan, Inc.",NYSE,7584790353.0,543.87,David Hibbert Watson,4489999450.0
FORM,"FormFactor, Inc.",NASDAQ,7557257121.0,96.99,Michael D. Slessor,4432340880.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7551259062.0,258.32,Krish S. Krishnan,6648888760.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7523608286.0,278.75,Norman D. Schwartz,9259616371.0
CAG,"Conagra Brands, Inc.",NYSE,7519968147.0,15.72,Sean Connolly,18713520000.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,7512596911.0,44.84,Todd A. Adams,8120956910.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7510113025.0,278.25,Norman D. Schwartz,9259616371.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7510104522.0,77.13,Jack L. Sinclair,
NUVL,"Nuvalent, Inc.",NASDAQ,7497465165.0,102.45,James R. Porter,7049739740.0
LKQ,LKQ Corporation,NASDAQ,7495491884.0,29.37,Justin L. Jude,12470180000.0
EPAM,"EPAM Systems, Inc.",NYSE,7479850477.0,135.4,Balazs Fejes,10298984840.0
JXN,Jackson Financial Inc.,NYSE,7472488882.0,105.72,Laura Louene Prieskorn,3800495820.0
SAIL,"SailPoint, Inc.",NASDAQ,7464757016.0,13.24,Mark D. McClain,12949922208.0
POOL,Pool Corporation,NASDAQ,7443279823.0,202.33,Peter D. Arvan,
LINE,"Lineage, Inc.",NASDAQ,7439151480.0,32.76,W. Gregory Lehmkuhl,16571000000.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7434278624.0,19.15,David Michael Solomon,720138300000.0
ARW,"Arrow Electronics, Inc.",NYSE,7387243277.0,143.41,William F. Austen,8486353720.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,7380014713.0,144.62,John Forsyth,4891562850.0
PSEC-PA,Prospect Capital Corporation,NYSE,7316490448.0,16.0,John Francis Barry,3442006410.0
LEVI,Levi Strauss & Co.,NYSE,7313113231.0,18.49,Michelle D. Gass,10363843177.0
ESE,ESCO Technologies Inc.,NYSE,7286290554.0,281.37,Bryan H. Sayler,5598913100.0
AL,Air Lease Corporation,NYSE,7275552900.0,64.94,John L. Plueger,26438991036.0
VICR,Vicor Corporation,NASDAQ,7251420519.0,161.0,Patrizio Vinciarelli,
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7249971042.0,49.2,John W. Kemper,9469243429.0
MTCH,"Match Group, Inc.",NASDAQ,7249715566.0,30.71,Spencer Rascoff,
PEGA,Pegasystems Inc.,NASDAQ,7223402028.0,42.56,Alan Trefler,
LBRDK,Liberty Broadband Corporation,NASDAQ,7217935316.0,50.3,Wade D. Haufschild,8593040000.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7210428202.0,50.22,Wade D. Haufschild,8593040000.0
CE,Celanese Corporation,NYSE,7206550440.0,65.77,Scott A. Richardson,16494660000.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,7194189572.0,18.73,Christopher R. Britt,59137659339.0
QRVO,"Qorvo, Inc.",NASDAQ,7175419555.0,77.4,Robert A. Bruggeworth,7290938000.0
INGR,Ingredion Incorporated,NYSE,7157304896.0,112.66,James Zallie,7838692000.0
IBP,"Installed Building Products, Inc.",NYSE,7152516174.0,265.15,Jeffrey W. Edwards,7709064137.0
SMTC,Semtech Corporation,NASDAQ,7147015231.0,76.89,Hong Q. Hou,7471428000.0
HQY,"HealthEquity, Inc.",NASDAQ,7139910003.0,83.57,Scott R. Cutler,8061481440.0
KEX,Kirby Corporation,NYSE,7128480480.0,132.88,David W. Grzebinski,7362344920.0
LUMN,"Lumen Technologies, Inc.",NYSE,7128223632.0,6.95,Kathleen E. Johnson,24431637960.0
AWI,"Armstrong World Industries, Inc.",NYSE,7107500992.0,164.8,Victor D. Grizzle,8751060000.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7105417075.0,171.62,Michael L. Olosky,6839648460.0
AAL,American Airlines Group Inc.,NASDAQ,7091671114.0,10.74,Robert D. Isom Jr.,44406342360.0
SANM,Sanmina Corporation,NASDAQ,7078977680.0,129.64,Jure Sola,5719244951.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7074134990.0,18.89,William Robert Berkley Jr.,28116881840.0
DOX,Amdocs Limited,NASDAQ,7044817000.0,65.26,Shimie Hortig,
TKR,The Timken Company,NYSE,6994070251.0,100.57,Lucian Boldea,7660760440.0
VOYA-PB,"Voya Financial, Inc.",NYSE,6988756973.0,22.95,Heather Hamilton Lavallee,8027039999.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,6961450271.0,23.65,Sandeep Sahai,
MORN,"Morningstar, Inc.",NASDAQ,6952891260.0,169.05,Kunal Kapoor,10038589000.0
STAG,"STAG Industrial, Inc.",NYSE,6888758160.0,36.06,Michael Christopher Chase,10178759920.0
SYF-PA,Synchrony Financial,NYSE,6868963966.0,18.57,Brian D. Doubles,30063841490.0
MOH,"Molina Healthcare, Inc.",NYSE,6864950000.0,133.3,Joseph Michael Zubretsky,8516730021.0
NOV,NOV Inc.,NYSE,6861000977.0,18.81,Jose A. Bayardo,6602360000.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6859770585.0,208.15,Robert Matthew Johnson,3952659530.0
VLY,Valley National Bancorp,NASDAQ,6847764542.0,12.28,Travis Lan,
PRMB,Primo Brands Corporation,NYSE,6841484128.0,18.83,Eric J. Foss,11455221200.0
FLR,Fluor Corporation,NYSE,6837257250.0,46.65,James R. Breuer,5641545270.0
FPS,"Forgent Power Solutions, Inc.",NYSE,6829734329.0,29.27,Gary John Niederpruem,
PB,"Prosperity Bancshares, Inc.",NYSE,6824246782.0,67.18,David E. Zalman,8372764726.0
AUGO,Aura Minerals,NASDAQ,6816415690.0,81.6,Rodrigo Cardoso Barbosa,4243029567.0
CMC,Commercial Metals Company,NYSE,6813017010.0,61.43,Peter R. Matt,6827428952.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6811625958.0,322.19,Marcio Silva De'Souza,
ORA,"Ormat Technologies, Inc.",NYSE,6809817168.0,111.92,Doron Blachar,9282171350.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6799994996.0,83.29,Nello Mainolfi,6291645807.0
WFRD,Weatherford International plc,NASDAQ,6784226521.0,94.58,Girishchandra K. Saligram,
AN,"AutoNation, Inc.",NYSE,6777579064.0,195.26,Michael Manley,17992488000.0
AAON,"AAON, Inc.",NASDAQ,6755218465.0,82.75,Matthew J. Tobolski,6649967925.0
LNC,Lincoln National Corporation,NYSE,6748195000.0,35.5,Ellen R. Gail Cooper,4898505504.0
CMS-PB,Consumers Energy Company,NYSE,6743423040.0,80.175,Garrick J. Rochow,39342620379.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6725436980.0,105.4,Dinesh V. Patel,5434403012.0
ACLX,"Arcellx, Inc.",NASDAQ,6714652014.0,114.82,Rami Elghandour,3687116882.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,6710619900.0,21.9,,25044025000.0
ALL-PJ,The Allstate Corporation,NYSE,6705974078.0,25.44,Thomas Joseph Wilson,61201595000.0
MIDD,The Middleby Corporation,NASDAQ,6678220590.0,132.58,Timothy J. FitzGerald,9738787349.0
PAYC,"Paycom Software, Inc.",NYSE,6673289703.0,121.54,Chad R. Richison,8674488000.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6665964218.0,19.4,Andrew Power,73872383030.0
VFC,V.F. Corporation,NYSE,6647558370.0,16.99,Bracken Darrell,11042480880.0
JBTM,JBT Marel Corporation,NYSE,6646963914.0,127.87,Brian A. Deck,9530239999.0
CPB,Campbell Soup Company,NASDAQ,6639711420.0,22.27,Mick J. Beekhuizen,16702420000.0
APLD,Applied Digital Corporation,NASDAQ,6637367438.0,23.74,Wesley Cummins,
RGEN,Repligen Corporation,NASDAQ,6636930202.0,117.82,Olivier Loeillot,9338430240.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,6620891991.0,86.14,Kevin S. Blair,6296218219.0
FSS,Federal Signal Corporation,NYSE,6584449948.0,108.14,Jennifer L. Sherman,7133172000.0
VNO-PM,Vornado Realty Trust,NYSE,6583000714.0,16.19,Steven Roth,13426157520.0
SLMBP,SLM Corporation,NASDAQ,6577424916.0,73.35,Jonathan W. Witter,7440909300.0
POWL,"Powell Industries, Inc.",NASDAQ,6569946486.0,541.08,Brett A. Cope,3227543220.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6528929032.0,27.43,Clinton E. Stein,11752759200.0
VOYA,"Voya Financial, Inc.",NYSE,6501531309.0,68.32,Heather Hamilton Lavallee,8027039999.0
LGN,Legence Corp. Class A Common stock,NASDAQ,6480050156.0,56.46,Jeffrey Sprau,5317580072.0
VNO-PL,Vornado Realty Trust,NYSE,6460749670.0,16.2,Steven Roth,13426157520.0
HXL,Hexcel Corporation,NYSE,6442503140.0,80.93,Thomas C. Gentile,6797050000.0
ENS,EnerSys,NYSE,6411854932.0,173.72,Shawn O'Connell,4500471380.0
TRNO,Terreno Realty Corporation,NYSE,6398612760.0,61.42,W. Blake Baird,6933735613.0
STWD,"Starwood Property Trust, Inc.",NYSE,6381422040.0,17.22,Barry Stuart Sternlicht,27767303450.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6371951274.0,30.36,Peter Mavoides,8391436657.0
TXNM,"TXNM Energy, Inc.",NYSE,6367542472.0,58.46,Joseph D. Tarry,5477822960.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,6361066492.0,84.59,Chih-Hsiang Lin,2049305240.0
MSA,MSA Safety Incorporated,NYSE,6359054572.0,164.0,Steven C. Blanco,6742068239.0
AMTM,"Amentum Holdings, Inc.",NYSE,6352661185.0,26.06,John E. Heller,10035850000.0
SNEX,StoneX Group Inc.,NASDAQ,6346749653.0,80.65,Philip Andrew Smith,20104003094.0
IONQ-WT,"IonQ, Inc. WT",NYSE,6342889300.0,17.3,Niccolo Mcleod De Masi,11578238214.0
OMF,"OneMain Holdings, Inc.",NYSE,6297480347.0,53.49,Douglas H. Shulman,29808317500.0
LEA,Lear Corporation,NYSE,6280440305.0,121.08,Raymond E. Scott Jr.,9210960000.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6280184790.0,86.9,Karen S. Haller,8705770240.0
ROAD,"Construction Partners, Inc.",NASDAQ,6279988248.0,111.12,Fred J. Smith,8510997713.0
CHDN,Churchill Downs Incorporated,NASDAQ,6260827612.0,89.83,William C. Carstanjen,12969813000.0
GKOS,Glaukos Corporation,NYSE,6252763608.0,107.66,Thomas William Burns,6506152900.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,6247266482.0,38.49,Andrew R. Robbins,2342292000.0
VSAT,"Viasat, Inc.",NASDAQ,6221078166.0,45.8,Mark D. Dankberg,7260235200.0
EAT,"Brinker International, Inc.",NYSE,6217680329.0,142.77,Kevin D. Hochman,9554081999.0
BYD,Boyd Gaming Corporation,NYSE,6203948996.0,82.18,Keith E. Smith,9877061142.0
CRK,"Comstock Resources, Inc.",NYSE,6197978279.0,21.08,Miles Jay Allison,9667714220.0
SEE,Sealed Air Corporation,NYSE,6197061898.0,42.05,Dustin J. Semach,
FAF,First American Financial Corporation,NYSE,6143551000.0,60.29,Mark Edward Seaton,6865352000.0
CRC,California Resources Corporation,NYSE,6132718950.0,69.22,Francisco J. Leon,5116770000.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6132555225.0,164.98,Christopher Robert Concannon,6437514756.0
GLXY,Galaxy Digital,NASDAQ,6119626054.0,18.45,Michael Edward Novogratz,8139231934.0
WULF,TeraWulf Inc.,NASDAQ,6119301240.0,14.43,Paul Prager,6497855401.0
KMX,"CarMax, Inc.",NYSE,6108753830.0,41.6,Keith Barr,32066978099.0
POR,Portland General Electric Company,NYSE,6106915742.0,52.77,Maria MacGregor Pope,10757503290.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,6104341004.0,81.23,Geoffrey A. Ballotti,8712892000.0
AROC,"Archrock, Inc.",NYSE,6098623858.0,34.8,D. Bradley Childers,6958410740.0
DBX,"Dropbox, Inc.",NASDAQ,6095904482.0,22.72,Andrew W. Houston,10510340000.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6093131155.0,173.35,John Conner Roche,6638265575.0
MHK,"Mohawk Industries, Inc.",NYSE,6086931795.0,98.46,Jeffrey S. Lorberbaum,8693130000.0
EXP,Eagle Materials Inc.,NYSE,6074501498.0,189.45,Michael R. Haack,8663123540.0
GATX,GATX Corporation,NYSE,6061270000.0,170.74,Robert C. Lyons,
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,6053595806.0,7.59,Frank Moon,
TTAN,"ServiceTitan, Inc.",NASDAQ,6045277339.0,63.46,Ara Mahdessian,
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6033050010.0,16.11,William Robert Berkley Jr.,28116881840.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,6023598102.0,33.95,Michael Benjamin Tannenbaum,8314062955.0
NEU,NewMarket Corporation,NYSE,6023237892.0,640.95,Thomas E. Gottwald,
ECG,"Everus Construction Group, Inc.",NYSE,6021853127.0,118.06,Jeffrey S. Thiede,4302962560.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6003712000.0,21.32,,39342620379.0
SSRM,SSR Mining Inc.,NASDAQ,5977784400.0,29.4,Rodney Antal Accountancy,4321224457.0
FNB,F.N.B. Corporation,NYSE,5975544364.0,16.72,Vincent J. Delie Jr.,7561003471.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5975428855.0,26.94,Bahram Akradi,12312455980.0
STEP,StepStone Group Inc.,NASDAQ,5964841092.0,47.72,Monte Brem,3809283890.0
PLNT,"Planet Fitness, Inc.",NYSE,5951442510.0,74.38,Colleen Keating,9156648930.0
GXO,"GXO Logistics, Inc.",NYSE,5947899071.0,51.85,Patrick Kelleher,13133237280.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5938746450.0,86.97,David Meeker,7148098001.0
KVYO,"Klaviyo, Inc.",NYSE,5938491558.0,19.485,Andrew Bialecki,8501295180.0
PATH,UiPath Inc.,NYSE,5935721215.0,11.1,Daniel Solomon Dines,5974776750.0
HR,Healthcare Realty Trust Incorporated,NYSE,5926961500.0,16.99,Peter A. Scott,10050374862.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5917977423.0,133.11,Doug Black,6488431405.0
AXTA,Axalta Coating Systems Ltd.,NYSE,5910458193.0,27.7,Chrishan Anthon Sebastian Villavarayan,9710960000.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,5900146344.0,24.0,Thomas Shea,7567479974.0
MUR,Murphy Oil Corporation,NYSE,5891737500.0,41.25,Eric Hambly,6297312000.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5889035763.0,42.26,Michael Jared Smith,
VCX,"Fundrise Growth Tech Fund, LLC",NYSE,5876381250.0,130.95,,1188747935.0
PCTY,Paylocity Holding Corporation,NASDAQ,5875388712.0,108.04,Toby J. Williams,9902865310.0
ESAB,ESAB Corporation,NYSE,5870037109.0,96.66,Shyam Kambeyanda,8055780520.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,5842221131.0,31.53,Michael C. Doogue,4913553020.0
GTES,Gates Industrial Corporation plc,NYSE,5839719369.0,22.61,Ivo Jurek,7320262089.0
LAD,"Lithia Motors, Inc.",NYSE,5837183025.0,249.72,Bryan DeBoer,
RHP,"Ryman Hospitality Properties, Inc.",NYSE,5813563620.0,92.27,Mark Fioravanti,9644717600.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,5812100320.0,15.52,William Robert Berkley Jr.,28116881840.0
CENX,Century Aluminum Company,NASDAQ,5808784060.0,58.69,Jesse E. Gary,4103456000.0
GBCI,"Glacier Bancorp, Inc.",NYSE,5807591370.0,44.67,Randall Chesler,8300421357.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5799627988.0,12.39,Craig William Packer,12240444882.0
PSN,Parsons Corporation,NYSE,5796812738.0,54.17,Carey A. Smith,7609461200.0
BEPC,Brookfield Renewable Corporation,NYSE,5796061600.0,39.83,Connor David Teskey,27258437476.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5786111470.0,19.41,Mark Pearson,8304465000.0
MGR,"Affiliated Managers Group, Inc.",NYSE,5776978598.0,19.6,,2756778668.0
ACT,"Enact Holdings, Inc.",NASDAQ,5775186340.0,40.81,Rohit Gupta,6043493720.0
UBSI,"United Bankshares, Inc.",NASDAQ,5774734980.0,41.42,Richard Matthew Adams Jr.,
DLB,"Dolby Laboratories, Inc.",NYSE,5755532863.0,60.06,Kevin J. Yeaman,6276869520.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5714574336.0,67.68,Arthur Kuan,3184169828.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5710444740.0,31.57,Christopher G. Stavros,4215143090.0
MTG,MGIC Investment Corporation,NYSE,5687508566.0,26.25,Salvatore Antonino Miosi,6866551990.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5682382364.0,63.35,Richard A. Hayne,7246449100.0
APPF,"AppFolio, Inc.",NASDAQ,5679930595.0,157.82,Shane Trigg,8342654450.0
OBDC,Blue Owl Capital Corporation,NYSE,5652193778.0,11.06,Craig William Packer,15581054269.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5647648280.0,49.16,David L. Hallal,4837973833.0
