symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
BALL,Ball Corporation,NYSE,16642005989.0,62.1,Ronald J. Lewis,22442005989.0
SUI,"Sun Communities, Inc.",NYSE,16623815750.0,134.95,Charles D. Young,17817415750.0
TOST,"Toast, Inc.",NYSE,16550900365.0,28.1,Aman Narang,15237900365.0
RGLD,"Royal Gold, Inc.",NASDAQ,16412293404.0,250.27,William H. Heissenbuttel,17144184404.0
HII,"Huntington Ingalls Industries, Inc.",NYSE,16348111394.0,416.59,Christopher Douglas Kastner,18720111394.0
SGI,Somnigroup International Inc,NYSE,16217262110.0,77.1,Scott L. Thompson,24347262110.0
ITT,ITT Inc.,NYSE,16183266233.0,188.09,Luca Savi,15367566233.0
FFIV,"F5, Inc.",NASDAQ,16119011133.0,283.73,Francois Locoh-Donou,15421857133.0
GPN,Global Payments Inc.,NYSE,16107102508.0,68.05,Cameron Bready,29578011508.0
ESS,"Essex Property Trust, Inc.",NYSE,16060847050.0,249.1,Angela L. Kleiman,22878504050.0
NLY-PI,"Annaly Capital Management, Inc.",NYSE,16008055367.0,25.03,David L. Finkelstein,125654886951.0
TXT,Textron Inc.,NYSE,15998561463.0,91.86,Lisa Atherton,18255561463.0
FITBP,Fifth Third Bancorp,NASDAQ,15975053598.0,23.91,Timothy N. Spence,40480653437.0
MAA-PI,"Mid-America Apartment Communities, Inc.",NYSE,15897535476.0,53.8249,Adrian Bradley Hill,20117895897.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,15886047185.0,47.69,Max Roth Levchin,22842992185.0
TRMB,Trimble Inc.,NASDAQ,15845535203.0,66.6,Robert G. Painter,16984335203.0
NLY,"Annaly Capital Management, Inc.",NYSE,15833248951.0,22.04,David L. Finkelstein,125654886951.0
PODD,Insulet Corporation,NASDAQ,15815120428.0,224.66,Ashley A. McEvoy,16149820428.0
TKO,"TKO Group Holdings, Inc.",NYSE,15766320656.0,199.77,Ariel Zev Emanuel,18998320656.0
WPC,W. P. Carey Inc.,NYSE,15721064100.0,71.73,Jason E. Fox,24288425100.0
KIM,Kimco Realty Corporation,NYSE,15704129764.0,23.19,Conor C. Flynn,24131873764.0
DKS,"DICK'S Sporting Goods, Inc.",NYSE,15611110580.0,187.78,Lauren R. Hobart,22004527580.0
CCZ,Comcast Holdings Corp.,NYSE,15588361889.0,62.64,,211517758584.0
RS,Reliance Steel & Aluminum Co.,NYSE,15571057581.0,297.8,Arthur Ajemyan,17344857581.0
VTRS,Viatris Inc.,NASDAQ,15560411133.0,13.51,Scott Andrew Smith,28913811133.0
OVV,Ovintiv Inc.,NYSE,15538091400.0,54.84,Brendan Michael McCracken,23032091400.0
MKC,"McCormick & Company, Incorporated",NYSE,15486202066.0,57.69,Brendan Foley,19386602066.0
MKC-V,"McCormick & Company, Incorporated",NYSE,15474983956.0,57.635,Brendan Foley,19386602066.0
CLH,"Clean Harbors, Inc.",NYSE,15461570383.0,289.37,Eric W. Gerstenberg,18084577383.0
INVH,Invitation Homes Inc.,NYSE,15392948220.0,25.11,Dallas Tanner,23642997220.0
CDW,CDW Corporation,NASDAQ,15388891321.0,118.2,Christine A. Leahy,21101091321.0
AKAM,"Akamai Technologies, Inc.",NASDAQ,15276990720.0,105.44,F. Thomson Leighton,21255567720.0
WSO,"Watsco, Inc.",NYSE,15223551204.0,374.45,Albert H. Nahmad,15269056204.0
J,Jacobs Solutions Inc.,NYSE,15213317106.0,128.83,Robert V. Pragada,16620042106.0
KKRS,KKR Group Finance Co. IX LLC 4.,NYSE,15183320117.0,17.11,,15177165117.0
TPG,TPG Inc.,NASDAQ,15141741862.0,39.5,Jon Winkelried,16038183862.0
NWS,News Corporation,NASDAQ,15118890991.0,27.36,Robert J. Thomson,14462584055.0
RF-PE,Regions Financial Corporation,NYSE,15057557518.0,16.88,John Turner Jr.,16188282074.0
NDSN,Nordson Corporation,NASDAQ,14989611156.0,268.71,Sundaram Nagarajan,17010639155.0
TYL,"Tyler Technologies, Inc.",NYSE,14985979084.0,348.63,H. Lynn Moore Jr.,14646534084.0
PAA,"Plains All American Pipeline, L.P.",NASDAQ,14985492947.0,21.24,Wilfred Chiang,21554492947.0
MKSI,MKS Inc.,NASDAQ,14926445320.0,221.96,John T. C. Lee,14548445320.0
APOS,"Apollo Global Management, Inc.",NYSE,14860947900.0,25.7,Marc Rowan,54168713935.0
DECK,Deckers Outdoor Corporation,NYSE,14823706558.0,101.71,Stefano Caroti,13079842558.0
MAA,"Mid-America Apartment Communities, Inc.",NYSE,14772781897.0,126.37,Adrian Bradley Hill,20117895897.0
QXO,"QXO, Inc.",NYSE,14667005700.0,20.7,Bradley S. Jacobs,16781705700.0
XELLL,"Xcel Energy Inc. 6.25% Junior Subordinated Notes, Series due 2085",NASDAQ,14551600720.0,24.79,Robert C. Frenzel,85434064245.0
SN,"SharkNinja, Inc.",NYSE,14540952334.0,102.95,Mark Adam Barrocas,14781764334.0
TLN,Talen Energy Corporation,NASDAQ,14512734223.0,317.6,Mark Allen McFarland,20571734223.0
GPC,Genuine Parts Company,NYSE,14470090453.0,104.01,William Stengel,22267618453.0
VLYPN,Valley National Bancorp,NASDAQ,14328261965.0,25.6,Ira D. Robbins,9762993447.0
GGG,Graco Inc.,NYSE,14314664234.0,86.34,Mark W. Sheahan,13751539234.0
SREA,Sempra,NYSE,14300386760.0,21.89,,98967599800.0
WMG,Warner Music Group Corp.,NASDAQ,14299290672.0,27.38,Robert Kyncl,18342290672.0
EWBC,"East West Bancorp, Inc.",NASDAQ,14216422328.0,103.3,Dominic Ng,16734148328.0
WLK,Westlake Corporation,NYSE,14211382842.0,110.79,Jean-Marc Gilson,17925382842.0
LECO,"Lincoln Electric Holdings, Inc.",NASDAQ,14209396058.0,259.27,Steven Hedlund,15194615058.0
IEX,IDEX Corporation,NYSE,14189207772.0,189.57,Eric D. Ashleman,15430007772.0
JLL,Jones Lang LaSalle Incorporated,NYSE,14185290540.0,300.57,Christian Ulbrich,16950690540.0
REG,Regency Centers Corporation,NASDAQ,14155138756.0,77.39,Lisa Palmer,19971422756.0
OHI,"Omega Healthcare Investors, Inc.",NYSE,14137113100.0,47.83,C. Taylor Pickett,18366100100.0
MPT,"Medical Properties Trust, Inc.",NYSE,14131349205.0,4.78,Edward K. Aldag Jr.,23416622205.0
ROKU,"Roku, Inc.",NASDAQ,14032175815.0,95.18,Anthony J. Wood,13316905815.0
CSL,Carlisle Companies Incorporated,NYSE,13986535277.0,334.72,D. Christian Koch,15756035277.0
WSO-B,"Watsco, Inc.",NYSE,13974033932.0,368.33,Albert H. Nahmad,15269056204.0
HUBS,"HubSpot, Inc.",NYSE,13953026680.0,264.56,Yamini Rangan,13555691680.0
DTM,"DT Midstream, Inc.",NYSE,13941880260.0,137.06,David J. Slater,17291880260.0
COO,"The Cooper Companies, Inc.",NASDAQ,13860926834.0,71.04,Albert G. White,16235726834.0
KRMN,Karman Holdings Inc.,NYSE,13772119035.0,104.08,Anthony C. Koblinski,14237139035.0
BBIO,"BridgeBio Pharma, Inc.",NASDAQ,13770079727.0,71.03,Neil Kumar,15928684727.0
PR,Permian Resources Corporation,NYSE,13763459824.0,19.23,William Hickey,17306278824.0
GWRE,"Guidewire Software, Inc.",NYSE,13751001526.0,161.74,Michael George Rosenbaum,14048051526.0
TRU,TransUnion,NYSE,13731881788.0,70.71,Christopher A. Cartwright,18036681788.0
OWL,Blue Owl Capital Inc.,NYSE,13693748131.0,8.76,Douglas Irving Ostrover,17361809131.0
CLX,The Clorox Company,NYSE,13672779673.0,112.09,Linda J. Rendle,16662779673.0
NWSA,News Corporation,NASDAQ,13665584055.0,24.2,Robert J. Thomson,14462584055.0
PFGC,Performance Food Group Company,NYSE,13609483858.0,86.63,Scott E. McPherson,21554783858.0
LAMR,Lamar Advertising Company,NASDAQ,13575974398.0,133.68,Sean E. Reilly,19695921398.0
KIM-PM,Kimco Realty Corporation,NYSE,13522562403.0,20.03,Conor C. Flynn,24131873764.0
RITM-PA,Rithm Capital Corp.,NYSE,13512393928.0,25.12,Michael Nierenberg,42994933092.0
NLY-PG,"Annaly Capital Management, Inc.",NYSE,13508724726.0,24.89,David L. Finkelstein,125654886951.0
H,Hyatt Hotels Corporation,NYSE,13497765180.0,141.33,Mark Samuel Hoplamazian,17509765180.0
TOL,"Toll Brothers, Inc.",NYSE,13470591861.0,142.17,Douglas C. Yearley Jr.,15121782860.0
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,13461534103.0,47.53,Peter Carlino,21028348103.0
CDE,"Coeur Mining, Inc.",NYSE,13451943777.0,20.95,Mitchell J. Krebs,13263775777.0
RITM-PB,Rithm Capital Corp.,NYSE,13383294622.0,24.88,Michael Nierenberg,42994933092.0
CACI,CACI International Inc,NYSE,13369623291.0,605.35,John S. Mengucci,16333997291.0
HL,Hecla Mining Company,NYSE,13326554044.0,19.88,Robert L. Krcmarov,13383607044.0
RGA,"Reinsurance Group of America, Incorporated",NYSE,13297193905.0,202.35,Tony Cheng,14839193905.0
KIM-PL,Kimco Realty Corporation,NYSE,13272769688.0,19.66,Conor C. Flynn,24131873764.0
NLY-PF,"Annaly Capital Management, Inc.",NYSE,13272048386.0,25.45,David L. Finkelstein,125654886951.0
RITM-PD,Rithm Capital Corp.,NYSE,13248816180.0,24.63,Michael Nierenberg,42994933092.0
FIG,"Figma, Inc.",NYSE,13239438125.0,27.16,Dylan Field,12950289125.0
AVY,Avery Dennison Corporation,NYSE,13219161783.0,171.95,Deon Stander,16749261783.0
BBY,"Best Buy Co., Inc.",NYSE,13213268053.0,62.89,Corie Sue Barry,15608268053.0
PEN,"Penumbra, Inc.",NYSE,13193906849.0,336.21,Adam Elsesser,13226708849.0
DPZ,"Domino's Pizza, Inc.",NASDAQ,13191608603.0,392.27,Russell J. Weiner,17989824603.0
BIPI,BIP Bermuda Holdings I Limited,NYSE,13140711843.0,16.53,,13103711843.0
ELS,"Equity LifeStyle Properties, Inc.",NYSE,13080414664.0,67.45,Marguerite Nader,16419324664.0
HAS,"Hasbro, Inc.",NASDAQ,13062672630.0,92.85,Christian Cocks,15687172630.0
OKTA,"Okta, Inc.",NASDAQ,13055507571.0,77.16,Todd McKinnon,12619507571.0
FITBO,Fifth Third Bancorp,NASDAQ,13040614644.0,19.518,Timothy N. Spence,40480653437.0
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ,13032135550.0,129.85,Kyle W. Gano,12734435550.0
RITM-PC,Rithm Capital Corp.,NYSE,13028271534.0,24.22,Michael Nierenberg,42994933092.0
FNF,"Fidelity National Financial, Inc.",NYSE,12984798820.0,47.89,Michael Joseph Nolan,15116798820.0
NYT,The New York Times Company,NYSE,12947333468.0,79.75,Meredith A. Kopit Levien,12740609468.0
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,12905243669.0,97.95,Robert W. Eddy,15467729669.0
RPM,RPM International Inc.,NYSE,12893379008.0,100.67,Frank C. Sullivan,15444910008.0
TTD,"The Trade Desk, Inc.",NASDAQ,12889459137.0,27.08,Jeffrey Terry Green,12667614137.0
ARCC,Ares Capital Corporation,NASDAQ,12881329839.0,17.94,Kort Schnabel,27948329839.0
MEDP,"Medpace Holdings, Inc.",NASDAQ,12874885220.0,453.64,August James Troendle,12628331220.0
HST,"Host Hotels & Resorts, Inc.",NASDAQ,12868775420.0,18.71,James F. Risoleo,17740775420.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,12833324847.0,417.76,Joseph A. Cutillo,12792517847.0
FHN-PC,First Horizon Corporation,NYSE,12764394075.0,25.27,D. Bryan Jordan,14381659426.0
GEN,Gen Digital Inc.,NASDAQ,12710518780.0,20.61,Vincent Pilette,20498518780.0
BEN,"Franklin Resources, Inc.",NYSE,12701420497.0,24.39,Jennifer Johnson,23421920497.0
CNA,CNA Financial Corporation,NYSE,12683754165.0,46.86,Douglas Merle Worman,15229754165.0
AR,Antero Resources Corporation,NYSE,12658780750.0,41.03,Michael N. Kennedy,17585641750.0
MAS,Masco Corporation,NYSE,12643999979.0,62.1,Jonathon J. Nudi,15432999979.0
RZB,"Reinsurance Group of America, Incorporated",NYSE,12616364078.0,25.01,Tony Cheng,14839193905.0
AMH-PH,American Homes 4 Rent,NYSE,12615692588.0,23.2796,Bryan Smith,15352256865.0
WCC,"WESCO International, Inc.",NYSE,12557203295.0,258.05,John J. Engel,19437103295.0
RRX,Regal Rexnord Corporation,NYSE,12531181232.0,188.44,Louis Vernon Pinkham,17064681232.0
HRL,Hormel Foods Corporation,NYSE,12485943960.0,22.69,Jeffrey Ettinger,14475529960.0
AMH-PG,American Homes 4 Rent,NYSE,12468842191.0,22.18,Bryan Smith,15352256865.0
PNW,Pinnacle West Capital Corporation,NYSE,12462887400.0,103.08,Theodore N. Geisler,30304280400.0
SNX,TD SYNNEX Corporation,NYSE,12396768735.0,153.56,Patrick Zammit,14571830735.0
DKNG,DraftKings Inc.,NASDAQ,12392047259.0,24.895,Jason D. Robins,12721669259.0
MET-PF,"MetLife, Inc.",NYSE,12343432593.0,18.93,Michel Abbas Khalaf,43719946307.0
PINS,"Pinterest, Inc.",NYSE,12334009761.0,18.28,William J. Ready,11626685761.0
UHS,"Universal Health Services, Inc.",NYSE,12301037545.0,193.47,Marc D. Miller,17670458545.0
LSCC,Lattice Semiconductor Corporation,NASDAQ,12299832189.0,89.92,Fouad G. Tamer,12244180189.0
MLI,"Mueller Industries, Inc.",NYSE,12272557018.0,110.55,Gregory L. Christopher,10952014018.0
CFG-PH,"Citizens Financial Group, Inc.",NYSE,12266400526.0,26.15,Bruce Winfield Van Saun,22760842908.0
CCK,"Crown Holdings, Inc.",NYSE,12243024938.0,106.14,Timothy J. Donahue,17538024938.0
FHN-PE,First Horizon Corporation,NYSE,12206235964.0,24.165,D. Bryan Jordan,14381659426.0
IONQ,"IonQ, Inc.",NYSE,12205470767.0,33.29,Niccolo Mcleod de Masi,11204626767.0
APA,APA Corporation,NASDAQ,12201305981.0,34.54,John J. Christmann,16495305981.0
UNM,Unum Group,NYSE,12188410290.0,72.84,Richard Paul McKenney,15933210290.0
ENSG,"The Ensign Group, Inc.",NASDAQ,12172302899.0,209.46,Barry R. Port,15823419899.0
ALGN,"Align Technology, Inc.",NASDAQ,12158036653.0,169.45,Joseph Hogan,11193491653.0
OXLCI,Oxford Lane Capital Corp.,NASDAQ,12136320000.0,25.2,Jonathan H. Cohen,12827775781.0
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,12112314212.0,167.35,Gregory R. Adelson,12191508212.0
DOC,"Healthpeak Properties, Inc.",NYSE,12065963788.0,17.36,Scott Brinker,21968675788.0
DRS,"Leonardo DRS, Inc.",NASDAQ,12051010552.0,45.3,John A. Baylouny,11874010552.0
SMMT,Summit Therapeutics Inc.,NASDAQ,12041365525.0,16.175,Robert W. Duggan,11831603247.0
OXLCP,Oxford Lane Capital Corp.,NASDAQ,11977392000.0,24.87,Jonathan H. Cohen,1520766504.0
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,11949989280.0,72.34,Brett Monia,14192054280.0
CRBG,"Corebridge Financial, Inc.",NYSE,11933639909.0,23.66,Marc Costantini,22392639909.0
COF-PI,Capital One Financial Corporation,NYSE,11891339840.0,19.12,Richard D. Fairbank,105992647640.0
GNRC,Generac Holdings Inc.,NYSE,11882349481.0,202.48,Aaron Jagdfeld,12874002481.0
DT,"Dynatrace, Inc.",NYSE,11869592560.0,39.37,Rick McConnell,10932153560.0
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,NASDAQ,11775120000.0,24.45,Jonathan H. Cohen,1520766504.0
OXLCN,Oxford Lane Capital Corp.,NASDAQ,11712512000.0,24.32,Jonathan H. Cohen,1520766504.0
UDR,"UDR, Inc.",NYSE,11707020360.0,35.63,Thomas W. Toomey,17857383360.0
FIVE,"Five Below, Inc.",NASDAQ,11675100182.0,211.67,Winifred Y. Park,13338310182.0
SOLV,Solventum Corporation,NYSE,11648320356.0,67.14,Bryan C. Hanson,15805320356.0
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,11639007727.0,308.31,Stephen D. Kelley,11526807727.0
ELAN,Elanco Animal Health Incorporated,NYSE,11633731200.0,23.4,Jeffrey N. Simmons,15105731200.0
SOLS,Solstice Advanced Materials Inc.,NASDAQ,11631432256.0,73.27,David Sewell,13523432256.0
WTRG,"Essential Utilities, Inc.",NYSE,11619155169.0,41.04,Christopher H. Franklin,19920270169.0
GMED,"Globus Medical, Inc.",NYSE,11599301654.0,85.76,Keith W. Pfeil,11191801654.0
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,NASDAQ,11571451360.0,24.0271,Jonathan H. Cohen,1520766504.0
IT,"Gartner, Inc.",NYSE,11550362486.0,160.25,Eugene A. Hall,13175791486.0
ACM,Aecom,NYSE,11461469761.0,88.65,W. Troy Rudd,14050679761.0
AGNC,AGNC Investment Corp.,NASDAQ,11453594100.0,10.33,Peter J. Federico,112797594100.0
GH,"Guardant Health, Inc.",NASDAQ,11435400513.0,87.18,Helmy Eltoukhy,12739660513.0
ERIE,Erie Indemnity Company,NASDAQ,11419323282.0,247.23,Timothy Gerard NeCastro,11073449282.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,11326193450.0,171.23,Gerald L. Morgan,13077624450.0
COF-PJ,Capital One Financial Corporation,NYSE,11275627160.0,18.13,Richard D. Fairbank,105992647640.0
RNAM,Avidity Biosciences Inc,NASDAQ,11255330104.0,72.86,Sarah Boyce,10967377104.0
CELH,"Celsius Holdings, Inc.",NASDAQ,11242016759.0,43.61,John Fieldly,11513077020.0
SJM,The J. M. Smucker Company,NYSE,11201837917.0,104.99,Captain Mark T. Smucker,18603337917.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,11189741735.0,18.65,Arie Kotler,12049806735.0
SCI,Service Corporation International,NYSE,11140212679.0,79.47,Thomas Luke Ryan,16036448679.0
GL,Globe Life Inc.,NYSE,11130483096.0,139.82,Frank Martin Svoboda,13611228096.0
AIZ,"Assurant, Inc.",NYSE,11125518809.0,222.15,Keith Warner Demmings,11498318809.0
ALLY,Ally Financial Inc.,NYSE,11114937532.0,35.96,Michael G. Rhodes,22849937532.0
GDDY,GoDaddy Inc.,NYSE,11095125278.0,82.1,Amanpal Singh Bhutani,13918525278.0
BSY,"Bentley Systems, Incorporated",NASDAQ,11089054689.0,38.06,Nicholas H. Cumins,12250507689.0
BWA,BorgWarner Inc.,NYSE,11083616208.0,51.81,Joseph F. Fadool,12949616208.0
CFLT,"Confluent, Inc.",NASDAQ,11083508824.0,30.99,Edward Jay Kreps,11841669824.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,11045109890.0,57.43,Alexander Hardy,10376303890.0
AMKR,"Amkor Technology, Inc.",NASDAQ,11037400670.0,44.63,Kevin K. Engel,11224537670.0
BF-A,Brown-Forman Corporation,NYSE,11035911963.0,23.5,Lawson E. Whiting,13181674387.0
SWK,"Stanley Black & Decker, Inc.",NYSE,11023015320.0,71.08,Christopher John Nelson,16606615320.0
EXEL,"Exelixis, Inc.",NASDAQ,11011367068.0,41.07,Michael Morrissey,10701917068.0
NTNX,"Nutanix, Inc.",NASDAQ,10970125201.0,40.57,Rajiv Ramaswami,11909713201.0
WBS,Webster Financial Corporation,NYSE,10960830146.0,67.98,John R. Ciulla,14906992146.0
COF-PK,Capital One Financial Corporation,NYSE,10952222520.0,17.61,Richard D. Fairbank,105992647640.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,10929529531.0,140.31,Donald Scott Barbour,11367009531.0
AM,Antero Midstream Corporation,NYSE,10897171451.0,22.88,Michael N. Kennedy,13939266451.0
BF-B,Brown-Forman Corporation,NYSE,10838674387.0,23.08,Lawson E. Whiting,13181674387.0
EQH,"Equitable Holdings, Inc.",NYSE,10822315037.0,37.77,Mark Pearson,4922315037.0
SF,Stifel Financial Corp.,NYSE,10808840454.0,69.83,Ronald James Kruszewski,10705611454.0
EVR,Evercore Inc.,NYSE,10785342528.0,272.32,John S. Weinberg,10514403528.0
FHN,First Horizon Corporation,NYSE,10768659426.0,21.87,D. Bryan Jordan,14381659426.0
DY,"Dycom Industries, Inc.",NYSE,10727030275.0,357.96,Daniel S. Peyovich,13009871275.0
CPT,Camden Property Trust,NYSE,10722521055.0,100.78,Richard J. Campo,14598108055.0
AFG,"American Financial Group, Inc.",NYSE,10672246484.0,128.12,Stephen Craig Lindner,10981246484.0
ARMK,Aramark,NYSE,10631716160.0,40.45,John J. Zillmer,17027107160.0
AVAV,"AeroVironment, Inc.",NASDAQ,10579637079.0,211.88,Wahid Nawabi,11115772079.0
MP,MP Materials Corp.,NYSE,10546313120.0,59.36,James Henry Litinsky,10423387120.0
WYNN,"Wynn Resorts, Limited",NASDAQ,10493998290.0,100.63,Craig Scott Billings,21322610290.0
MOD,Modine Manufacturing Company,NYSE,10438140446.0,197.95,Neil D. Brinker,11206340446.0
BLD,TopBuild Corp.,NYSE,10436940550.0,370.9,Robert Buck,13403385550.0
GME,GameStop Corp.,NYSE,10429660694.0,23.28,Ryan Cohen,6978460694.0
CHWY,"Chewy, Inc.",NYSE,10424764405.0,25.12,Sumit Singh,10272364405.0
COF-PL,Capital One Financial Corporation,NYSE,10411141680.0,16.74,Richard D. Fairbank,105992647640.0
DINO,HF Sinclair Corporation,NYSE,10409630675.0,56.59,Franklin Myers,12663630675.0
W,Wayfair Inc.,NYSE,10343193123.0,79.11,Niraj S. Shah,12935193123.0
RBRK,"Rubrik, Inc.",NYSE,10341313527.0,51.67,Bipul Sinha,11091838527.0
AMH,American Homes 4 Rent,NYSE,10334998865.0,28.46,Bryan Smith,15352256865.0
ZBRA,Zebra Technologies Corporation,NASDAQ,10333168745.0,203.97,William J. Burns,13024168745.0
RRC,Range Resources Corporation,NYSE,10328031827.0,43.59,Dennis L. Degner,11593754827.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,10262289709.0,9.5,David Ellison,21363289709.0
Z,"Zillow Group, Inc. Class C",NASDAQ,10258286168.0,42.36,Jeremy Wacksman,9989038459.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,10226038459.0,42.27,Jeremy Wacksman,9989038459.0
IVZ,Invesco Ltd.,NYSE,10217812220.0,23.03,Andrew Ryan Schlossberg,18362612220.0
EHC,Encompass Health Corporation,NYSE,10205478851.0,101.43,Mark J. Tarr,12816478851.0
CART,Instacart (Maplebear Inc.),NASDAQ,10175777064.0,38.76,Chris Rogers,9574777064.0
CAVA,"CAVA Group, Inc.",NYSE,10153959560.0,87.25,Brett Schulman,10337290560.0
SPXC,"SPX Technologies, Inc.",NYSE,10145956354.0,203.42,Eugene Joseph Lowe,10280056354.0
EGP,"EastGroup Properties, Inc.",NYSE,10134671536.0,189.97,Marshall A. Loeb,11885245537.0
AES,The AES Corporation,NYSE,10118335812.0,14.2,Andres Ricardo Gluski Weilert,38372335812.0
COF-PN,Capital One Financial Corporation,NYSE,10050421120.0,16.16,Richard D. Fairbank,105992647640.0
WTS,"Watts Water Technologies, Inc.",NYSE,10028316642.0,300.79,Robert J. Pagano Jr.,9820516642.0
CR,Crane Company,NYSE,10027830019.0,173.87,Max H. Mitchell,9514230019.0
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,10011875279.0,440.83,William J. Sibold,10167543279.0
RMBS,Rambus Inc.,NASDAQ,10000824115.0,92.78,Luc Seraphin,9861650115.0
OGE,OGE Energy Corp.,NYSE,9980873010.0,48.39,Robert Sean Trauschke,15641873010.0
TTMI,"TTM Technologies, Inc.",NASDAQ,9979609312.0,96.51,Edwin Roks,10595429312.0
ORI,Old Republic International Corporation,NYSE,9917675433.0,40.36,Craig Richard Smiddy,11436875433.0
AHR,"American Healthcare REIT, Inc.",NYSE,9909104163.0,52.7,Jeff Hanson,11382978163.0
DVA,DaVita Inc.,NYSE,9908358780.0,148.22,Javier J. Rodriguez,24200600780.0
GTLS,"Chart Industries, Inc.",NYSE,9906262920.0,206.96,Gerald F. Vinci,13282762920.0
DCI,"Donaldson Company, Inc.",NYSE,9898643349.0,85.47,Richard Lewis,10385043349.0
MGM,MGM Resorts International,NYSE,9840760812.0,35.98,William Joseph Hornbuckle,63933391812.0
AGNCO,AGNC Investment Corp.,NASDAQ,9816189060.0,25.43,Peter J. Federico,112797594100.0
AGNCL,AGNC Investment Corp.,NASDAQ,9811875130.0,25.15,Peter J. Federico,112797594100.0
RVTY,"Revvity, Inc.",NYSE,9804723877.0,86.48,Prahlad R. Singh,12401143877.0
MOG-B,Moog Inc.,NYSE,9743864667.0,307.09,Patrick J. Roche,10636847821.0
HLI,"Houlihan Lokey, Inc.",NYSE,9735866903.0,139.51,Scott Joseph Adelson,9673646903.0
AGNCP,AGNC Investment Corp.,NASDAQ,9721775650.0,24.85,Peter J. Federico,112797594100.0
TAP-A,Molson Coors Beverage Company,NYSE,9714054896.0,48.79,Rahul Goyal,13714713790.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,9687090568.0,256.83,Neil A. Schrimsher,9853404568.0
ONTO,Onto Innovation Inc.,NYSE,9674067545.0,194.64,Michael Plisinski,9674067545.0
MOG-A,Moog Inc.,NYSE,9653206821.0,304.14,Patrick J. Roche,10636847821.0
BLDR,"Builders FirstSource, Inc.",NYSE,9624847100.0,87.02,Peter Jackson,15091137100.0
JOBY,"Joby Aviation, Inc.",NYSE,9617059880.0,9.82,JoeBen Bevirt,9436767880.0
ADC,Agree Realty Corporation,NYSE,9577057977.0,79.79,Joel N. Agree,12915679977.0
SEIC,SEI Investments Company,NASDAQ,9561293215.0,78.09,Ryan Hicke,9170166215.0
ACI,"Albertsons Companies, Inc.",NYSE,9508513483.0,17.31,Susan D. Morris,24739313483.0
PAG,"Penske Automotive Group, Inc.",NYSE,9495485306.0,144.18,Roger S. Penske,18253585306.0
SYF-PB,Synchrony Financial,NYSE,9473030004.0,25.61,Brian D. Doubles,23267153566.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,9437304221.0,113.39,David S. Graziosi,10863304221.0
MASI,Masimo Corporation,NASDAQ,9421425602.0,175.4,Catherine Szyman,9828426655.0
DOCU,"DocuSign, Inc.",NASDAQ,9376781860.0,46.82,Allan C. Thygesen,8926863860.0
FLS,Flowserve Corporation,NYSE,9372699000.0,73.65,Robert Scott Rowe,10522354000.0
AOS,A. O. Smith Corporation,NYSE,9364309531.0,66.4,Stephen Shafer,9381909531.0
FHN-PF,First Horizon Corporation,NYSE,9349779752.0,18.51,D. Bryan Jordan,14381659426.0
OSK,Oshkosh Corporation,NYSE,9345193976.0,147.74,John C. Pfeifer,10409893976.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9337319694.0,75.76,Horacio D. Rozanski,8735319694.0
OKLO,Oklo Inc.,NYSE,9326387907.0,59.69,Jacob Dewitte,8918290907.0
SFD,SMITHFIELD FOODS INC,NASDAQ,9312840124.0,23.69,C. Shane Smith,10930840124.0
TTC,The Toro Company,NYSE,9300944885.0,95.0,Richard Olson,9224044885.0
IDCC,"InterDigital, Inc.",NASDAQ,9224529711.0,358.31,Lawrence Chen,8991410711.0
BRX,Brixmor Property Group Inc.,NYSE,9188495047.0,29.97,Brian T. Finnegan,14700017047.0
FRT,Federal Realty Investment Trust,NYSE,9175452600.0,106.35,Donald C. Wood,14096344600.0
DDS,"Dillard's, Inc.",NYSE,9137791247.0,585.27,William T. Dillard,8833891247.0
SSB,SouthState Corporation,NYSE,9099655269.0,90.53,John C. Corbett,9831031269.0
ONBPO,Old National Bancorp,NASDAQ,9072859486.0,24.96,James C. Ryan,15491873036.0
ONBPP,Old National Bancorp,NASDAQ,9051049728.0,24.9,James C. Ryan,15491873036.0
