symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SNA,Snap-on Incorporated,NYSE,20012116189.0,386.32,Nicholas T. Pinchuk,17986195000.0
INCY,Incyte Corporation,NASDAQ,19948232700.0,99.85,William J. Meury,
BURL,"Burlington Stores, Inc.",NYSE,19900231734.0,316.73,Michael O'Sullivan,23744930360.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,19872216151.0,168.59,David Bozeman,20798386920.0
MKSI,MKS Inc.,NASDAQ,19777095221.0,293.77,John T. C. Lee,14772540000.0
RBA,"RB Global, Inc.",NYSE,19725444000.0,105.88,James F. Kessler,23881829051.0
BWXT,"BWX Technologies, Inc.",NYSE,19715461920.0,215.2,Rex D. Geveden,17339434835.0
RBC,RBC Bearings Incorporated,NYSE,19704620306.0,623.19,Michael J. Hartnett,10804707200.0
HPQ,HP Inc.,NYSE,19654047888.0,21.41,Bruce Dale Broussard,33367820000.0
ITT,ITT Inc.,NYSE,19367285238.0,216.63,Luca Savi,12960994000.0
MRNA,"Moderna, Inc.",NASDAQ,19349472997.0,48.79,Stéphane Bancel,10792610000.0
SOJE,Southern Company (The) Series 2,NYSE,19320671400.0,17.26,Christopher C. Womack,160360600000.0
IONQ,"IonQ, Inc.",NYSE,19274317370.0,52.57,Niccolo Mcleod de Masi,11578238214.0
FFIV,"F5, Inc.",NASDAQ,19274211686.0,341.02,Francois Locoh-Donou,17862260760.0
CHTR,"Charter Communications, Inc.",NASDAQ,19249612200.0,156.52,Christopher L. Winfrey,
RS,Reliance Steel & Aluminum Co.,NYSE,19218747563.0,376.48,Karla R. Lewis,16955362850.0
BRO,"Brown & Brown, Inc.",NYSE,19170898880.0,56.56,J. Powell Brown,31546000000.0
AQNB,Algonquin Power & Utilities Cor,NYSE,19166026152.0,26.11,,25206433311.0
AMKR,"Amkor Technology, Inc.",NASDAQ,19140715840.0,77.22,Kevin K. Engel,9944934840.0
FHN-PC,First Horizon Corporation,NYSE,19051281412.0,40.02395,D. Bryan Jordan,15347900000.0
DLTR,"Dollar Tree, Inc.",NASDAQ,19041250923.0,96.51,Michael C. Creedon Jr.,
ROKU,"Roku, Inc.",NASDAQ,18901845485.0,127.98,Anthony J. Wood,
SNX,TD SYNNEX Corporation,NYSE,18860930711.0,233.93,Patrick Zammit,14629417760.0
LII,Lennox International Inc.,NYSE,18839676000.0,541.37,Alok Maskara,18976642000.0
DKS,"DICK'S Sporting Goods, Inc.",NYSE,18830101962.0,226.5,Lauren R. Hobart,23186687000.0
TLN,Talen Energy Corporation,NASDAQ,18734495510.0,409.99,Mark Allen McFarland,
NXT,Nextpower Inc.,NASDAQ,18719834285.0,126.08,Daniel S. Shugar,5316744460.0
GIS,"General Mills, Inc.",NYSE,18716192670.0,35.07,Jeffrey L. Harmening,44532010000.0
DUKB,Duke Energy Corporation 5.625%,NYSE,18702987550.0,24.05,,110771200000.0
LNT,Alliant Energy Corporation,NASDAQ,18675972486.0,72.31,Lisa Barton,28497570000.0
SR-PA,Spire Inc.,NYSE,18665690573.0,112.03896,Scott Edward Doyle,10002320000.0
EVRG,"Evergy, Inc.",NASDAQ,18650701160.0,80.99,David A. Campbell,32121344999.0
FTV,Fortive Corporation,NYSE,18594683600.0,60.4,Olumide O. Soroye,20298944000.0
VTRS,Viatris Inc.,NASDAQ,18572499000.0,15.95,Scott Andrew Smith,
HIG-PG,"The Hartford Financial Services Group, Inc.",NYSE,18556369044.0,24.98,Christopher Jerome Swift,43152720000.0
CF,"CF Industries Holdings, Inc.",NYSE,18394031807.0,119.74,Christopher D. Bohn,14501814000.0
CG,The Carlyle Group Inc.,NASDAQ,18347486800.0,50.8,Harvey Mitchell Schwartz,31949767000.0
AKAM,"Akamai Technologies, Inc.",NASDAQ,17959733770.0,121.99,F. Thomson Leighton,18664901500.0
KEY-PK,KeyCorp,NYSE,17951112038.0,21.24,Christopher Marrott Gorman,32318329440.0
RIVN,"Rivian Automotive, Inc.",NASDAQ,17912879304.0,14.48,Robert Joseph Scaringe,26448060000.0
VNOM,"Viper Energy, Inc.",NASDAQ,17890308090.0,47.69,Matthew Kaes Van't Hof,7678933900.0
IP,International Paper Company,NYSE,17748370720.0,33.52,Andrew K. Silvernail,30455920000.0
WCC,"WESCO International, Inc.",NYSE,17685723288.0,363.12,John J. Engel,18793868000.0
BR,"Broadridge Financial Solutions, Inc.",NYSE,17676057531.0,152.83,Timothy C. Gokey,31356313000.0
COKE,"Coca-Cola Consolidated, Inc.",NASDAQ,17621481024.0,210.52,J. Frank Harrison,
WSO,"Watsco, Inc.",NYSE,17565443802.0,432.06,Albert H. Nahmad,12815862490.0
WY,Weyerhaeuser Company,NYSE,17333864320.0,24.04,Devin W. Stockfish,22195478550.0
NLY-PI,"Annaly Capital Management, Inc.",NYSE,17266295987.0,25.64,David L. Finkelstein,124121157601.0
TPG,TPG Inc.,NASDAQ,17257752370.0,45.02,Jon Winkelried,22737101600.0
ESS,"Essex Property Trust, Inc.",NYSE,17174902654.0,267.26,Angela L. Kleiman,23685131112.0
EWBC,"East West Bancorp, Inc.",NASDAQ,17152510380.0,125.22,Christopher J. Del Moral-Niles,18061487780.0
LSCC,Lattice Semiconductor Corporation,NASDAQ,17152013618.0,125.19,Fouad G. Tamer,
TSCO,Tractor Supply Company,NASDAQ,17122207529.0,32.53,Harry A. Lawton,32983250230.0
TTMI,"TTM Technologies, Inc.",NASDAQ,17096741649.0,164.64,Edwin Roks,7921823579.0
INVH,Invitation Homes Inc.,NYSE,17072767080.0,28.74,Dallas Tanner,25283882840.0
THC,Tenet Healthcare Corporation,NYSE,17040703854.0,194.51,Saumya Sutaria,28202608000.0
LDOS,"Leidos Holdings, Inc.",NYSE,16987822100.0,134.9,Thomas A. Bell,29018458462.0
OVV,Ovintiv Inc.,NYSE,16971766500.0,59.9,Brendan Michael McCracken,17573668000.0
NVR,"NVR, Inc.",NYSE,16924223696.0,6091.97,Eugene James Bredow,20388778000.0
WES,"Western Midstream Partners, LP",NYSE,16829822955.0,41.25,Oscar K. Brown,23929484999.0
SSNC,"SS&C Technologies Holdings, Inc.",NASDAQ,16789448317.0,69.52,William C. Stone,25429506000.0
AA,Alcoa Corporation,NYSE,16691034025.0,63.25,William F. Oplinger,14920726248.0
FITBI,Fifth Third Bancorp,NASDAQ,16672314880.0,25.43,Timothy N. Spence,
FITBP,Fifth Third Bancorp,NASDAQ,16655934976.0,23.57,Timothy N. Spence,
IOT,Samsara Inc.,NYSE,16587854157.0,28.92,Sanjit Biswas,15840181497.0
WSO-B,"Watsco, Inc.",NYSE,16568131544.0,436.4,Albert H. Nahmad,12815862490.0
NWS,News Corporation,NASDAQ,16549869550.0,30.23,Robert J. Thomson,20014787000.0
SGI,Somnigroup International Inc,NYSE,16538031562.0,78.625,Scott L. Thompson,
NLY,"Annaly Capital Management, Inc.",NYSE,16516771040.0,22.54,David L. Finkelstein,124121157601.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,16485169860.0,161.01,Padmanabhan T. Srinivasan,4878145720.0
GPN,Global Payments Inc.,NYSE,16481080788.0,69.63,Cameron Bready,32030577600.0
OWL,Blue Owl Capital Inc.,NYSE,16476267729.0,10.54,Douglas Irving Ostrover,26968857659.0
SITM,SiTime Corporation,NASDAQ,16453917344.0,623.33,Rajesh Vashist,8806077730.0
WPC,W. P. Carey Inc.,NYSE,16449275150.0,73.85,Jason E. Fox,22758820742.0
RGLD,"Royal Gold, Inc.",NASDAQ,16445384288.0,236.88,William H. Heissenbuttel,16164236652.0
TOST,"Toast, Inc.",NYSE,16411276284.0,28.31,Aman Narang,19353820000.0
CCZ,Comcast Holdings Corp.,NYSE,16387192162.0,65.85,,202770000000.0
SN,"SharkNinja, Inc.",NYSE,16344188917.0,115.49,Mark Adam Barrocas,15900355685.0
PTC,PTC Inc.,NASDAQ,16274503805.0,136.765,Neil Barua,25548867100.0
BEN,"Franklin Resources, Inc.",NYSE,16191893968.0,31.16,Jennifer Johnson,21626385000.0
TXT,Textron Inc.,NYSE,16187327010.0,93.09,Lisa Atherton,17948458900.0
IEX,IDEX Corporation,NYSE,16149354669.0,218.19,Eric D. Ashleman,14639682000.0
H,Hyatt Hotels Corporation,NYSE,16111980777.0,169.37,Mark Samuel Hoplamazian,19322560000.0
MAA-PI,"Mid-America Apartment Communities, Inc.",NYSE,16096930667.0,54.5,Adrian Bradley Hill,21595500350.0
KIM,Kimco Realty Corporation,NYSE,16050482000.0,23.8,Conor C. Flynn,22087980780.0
ZBH,"Zimmer Biomet Holdings, Inc.",NYSE,16033320270.0,82.83,Ivan Tornos,24731360000.0
NDSN,Nordson Corporation,NASDAQ,16006545610.0,286.94,Sundaram Nagarajan,15178128700.0
WMG,Warner Music Group Corp.,NASDAQ,15850382465.0,30.35,Robert Kyncl,
BALL,Ball Corporation,NYSE,15703027000.0,59.0,Ronald J. Lewis,20327711110.0
GNRC,Generac Holdings Inc.,NYSE,15691082436.0,267.42,Aaron Jagdfeld,8972522059.0
PAA,"Plains All American Pipeline, L.P.",NASDAQ,15641637412.0,22.17,Wilfred Chiang,
SUI,"Sun Communities, Inc.",NYSE,15517216921.0,125.92,Charles D. Young,16669959000.0
MPT,"Medical Properties Trust, Inc.",NYSE,15461706347.0,5.23,Edward K. Aldag Jr.,12289733000.0
RRX,Regal Rexnord Corporation,NYSE,15401254876.0,231.37,Louis Vernon Pinkham,13836716000.0
MLI,"Mueller Industries, Inc.",NYSE,15383743230.0,139.13,Gregory L. Christopher,11569093820.0
CLH,"Clean Harbors, Inc.",NYSE,15353210787.0,287.98,Eric W. Gerstenberg,15094529240.0
IONQ-WT,"IonQ, Inc. WT",NYSE,15248599190.0,41.59,Niccolo Mcleod De Masi,11578238214.0
PR,Permian Resources Corporation,NYSE,15180602333.0,21.21,William Hickey,13585100160.0
MAA,"Mid-America Apartment Communities, Inc.",NYSE,15164939701.0,130.3,Adrian Bradley Hill,21595500350.0
CSL,Carlisle Companies Incorporated,NYSE,15132328796.0,373.96,D. Christian Koch,15459508000.0
JLL,Jones Lang LaSalle Incorporated,NYSE,15101881912.0,325.52,Christian Ulbrich,18697590970.0
LECO,"Lincoln Electric Holdings, Inc.",NASDAQ,15060429767.0,274.89,Steven Hedlund,14263671400.0
APOS,"Apollo Global Management, Inc.",NYSE,14970814830.0,25.89,Marc Rowan,8287260000.0
HST,"Host Hotels & Resorts, Inc.",NASDAQ,14901385922.0,21.68,James F. Risoleo,17150025000.0
J,Jacobs Solutions Inc.,NYSE,14871139140.0,126.62,Robert V. Pragada,19230029240.0
TKO,"TKO Group Holdings, Inc.",NYSE,14850241161.0,190.47,Ariel Zev Emanuel,20123001710.0
NWSA,News Corporation,NASDAQ,14794971167.0,26.2,Robert J. Thomson,
KKRS,KKR Group Finance Co. IX LLC 4.,NYSE,14775118641.0,16.65,Joseph Bae,15496635649.0
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ,14755368260.0,147.02,Kyle W. Gano,
DECK,Deckers Outdoor Corporation,NYSE,14751444000.0,103.92,Stefano Caroti,15382012520.0
DTM,"DT Midstream, Inc.",NYSE,14749184120.0,144.58,David J. Slater,15509488000.0
RF-PE,Regions Financial Corporation,NYSE,14726136013.0,16.71,John Turner Jr.,17689500000.0
TRMB,Trimble Inc.,NASDAQ,14719084380.0,63.42,Robert G. Painter,19734342000.0
GPC,Genuine Parts Company,NYSE,14675992017.0,105.49,William Stengel,24882205200.0
ONTO,Onto Innovation Inc.,NYSE,14627095876.0,294.05,Michael Plisinski,7819388010.0
PFGC,Performance Food Group Company,NYSE,14591352426.0,92.88,Scott E. McPherson,21457656000.0
MAS,Masco Corporation,NYSE,14514792742.0,71.95,Jonathon J. Nudi,16052140000.0
REG,Regency Centers Corporation,NASDAQ,14478599040.0,79.08,Lisa Palmer,
MOD,Modine Manufacturing Company,NYSE,14459948841.0,274.22,Neil D. Brinker,4495450000.0
VLYPN,Valley National Bancorp,NASDAQ,14439957850.0,26.05,Ira D. Robbins,9652546772.0
LAMR,Lamar Advertising Company,NASDAQ,14334595947.0,141.15,Sean E. Reilly,18974675230.0
QXO,"QXO, Inc.",NYSE,14310077417.0,19.74,Bradley S. Jacobs,13939470000.0
AUR,"Aurora Innovation, Inc.",NASDAQ,14162625954.0,7.27,Christopher Urmson,6996760000.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,14094501074.0,178.54,Chih-Hsiang Lin,2049305240.0
SREA,Sempra,NYSE,14078270200.0,21.55,,51892130670.0
PINS,"Pinterest, Inc.",NYSE,14071384689.0,21.17,William J. Ready,
RGA,"Reinsurance Group of America, Incorporated",NYSE,14069201509.0,214.59,Tony Cheng,14988264480.0
RMBS,Rambus Inc.,NASDAQ,14062135480.0,130.04,Luc Seraphin,
CDW,CDW Corporation,NASDAQ,14060300220.0,109.0,Christine A. Leahy,23595260000.0
CSGP,"CoStar Group, Inc.",NASDAQ,13912688920.0,34.07,Andrew C. Florance,27436631999.0
SMMT,Summit Therapeutics Inc.,NASDAQ,13840408050.0,17.85,Robert W. Duggan,
RITM-PA,Rithm Capital Corp.,NYSE,13837103056.0,25.34,Michael Nierenberg,43883475101.0
OKLO,Oklo Inc.,NYSE,13819563780.0,79.62,Jacob Dewitte,9715208374.0
FNF,"Fidelity National Financial, Inc.",NYSE,13802422240.0,51.28,Michael Joseph Nolan,16925890000.0
HAS,"Hasbro, Inc.",NASDAQ,13795519622.0,97.48,Christian Cocks,14237266000.0
KIM-PM,Kimco Realty Corporation,NYSE,13768422720.0,20.41,Conor C. Flynn,22087980780.0
ARCC,Ares Capital Corporation,NASDAQ,13757317710.0,19.16,Kort Schnabel,29207770000.0
RITM-PB,Rithm Capital Corp.,NYSE,13744273240.0,25.17,Michael Nierenberg,43883475101.0
DY,"Dycom Industries, Inc.",NYSE,13741914250.0,457.78,Daniel S. Peyovich,12870192450.0
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,13721841352.0,360.81,Stephen D. Kelley,7760112000.0
OHI,"Omega Healthcare Investors, Inc.",NYSE,13719738140.0,46.07,C. Taylor Pickett,17358016660.0
NLY-PG,"Annaly Capital Management, Inc.",NYSE,13686036738.0,25.2167,David L. Finkelstein,124121157601.0
ALLY,Ally Financial Inc.,NYSE,13640767400.0,44.3,Michael G. Rhodes,25810769680.0
TRU,TransUnion,NYSE,13630960000.0,70.7,Christopher A. Cartwright,20974600000.0
RITM-PD,Rithm Capital Corp.,NYSE,13607758806.0,24.92,Michael Nierenberg,43883475101.0
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,13605977242.0,48.04,Peter Carlino,
FITBO,Fifth Third Bancorp,NASDAQ,13560771837.0,19.19,Timothy N. Spence,
DOC,"Healthpeak Properties, Inc.",NYSE,13557511500.0,19.5,Scott Brinker,21094810079.0
NYT,The New York Times Company,NYSE,13549211631.0,83.68,Meredith A. Kopit Levien,11119634940.0
NLY-PF,"Annaly Capital Management, Inc.",NYSE,13545832885.0,25.975,David L. Finkelstein,124121157601.0
APA,APA Corporation,NASDAQ,13535220000.0,38.3,John J. Christmann,13075140000.0
TYL,"Tyler Technologies, Inc.",NYSE,13521008875.0,320.65,H. Lynn Moore Jr.,19223530250.0
RITM-PC,Rithm Capital Corp.,NYSE,13487626104.0,24.7,Michael Nierenberg,43883475101.0
KIM-PL,Kimco Realty Corporation,NYSE,13481056100.0,19.99,Conor C. Flynn,22087980780.0
IESC,"IES Holdings, Inc.",NASDAQ,13428282846.0,673.84,Matthew J. Simmes,7950664161.0
TOL,"Toll Brothers, Inc.",NYSE,13410511200.0,141.6,Karl K. Mistry,15014337099.0
GGG,Graco Inc.,NYSE,13337188480.0,80.36,Mark W. Sheahan,13313050400.0
EVR,Evercore Inc.,NYSE,13201271928.0,333.32,John S. Weinberg,14789275250.0
BBIO,"BridgeBio Pharma, Inc.",NASDAQ,13200122886.0,68.09,Neil Kumar,17245339619.0
BIPI,BIP Bermuda Holdings I Limited,NYSE,13116863001.0,16.5,Samuel Pollock,-37000000.0
RPM,RPM International Inc.,NYSE,13116230286.0,102.41,Frank C. Sullivan,17184378800.0
OKTA,"Okta, Inc.",NASDAQ,13102883700.0,77.44,Todd McKinnon,14422511360.0
ELAN,Elanco Animal Health Incorporated,NYSE,13063754640.0,26.16,Jeffrey N. Simmons,14705532000.0
PS,Pershing Square Inc.,NYSE,13056000000.0,32.64,William Albert Ackman,
MKC,"McCormick & Company, Incorporated",NYSE,13036207253.0,48.49,Brendan Foley,21735440000.0
SOLS,Solstice Advanced Materials Inc.,NASDAQ,13022821415.0,82.01,David Sewell,
MKC-V,"McCormick & Company, Incorporated",NYSE,13004276687.0,48.41,Brendan Foley,21646802000.0
BF-A,Brown-Forman Corporation,NYSE,12937845726.0,27.55,Lawson E. Whiting,18756300200.0
FIVE,"Five Below, Inc.",NASDAQ,12935728512.0,234.18,Winifred Y. Park,
MP,MP Materials Corp.,NYSE,12907507550.0,72.65,James Henry Litinsky,8471877561.0
AMH-PH,American Homes 4 Rent,NYSE,12859773584.0,23.73,Bryan Smith,16912118440.0
AMH-PG,American Homes 4 Rent,NYSE,12851115080.0,22.86,Bryan Smith,16912118440.0
UNM,Unum Group,NYSE,12828433988.0,80.29,Richard Paul McKenney,17114441250.0
AVY,Avery Dennison Corporation,NYSE,12820525560.0,166.68,Deon Stander,17607612000.0
DINO,HF Sinclair Corporation,NYSE,12813837039.0,71.08,Franklin Myers,10846307200.0
CRBG,"Corebridge Financial, Inc.",NYSE,12811199811.0,28.05,Marc Costantini,26729681000.0
PL,Planet Labs PBC,NYSE,12806176950.0,39.69,William Spencer Marshall,7918148617.0
WLK,Westlake Corporation,NYSE,12798102321.0,99.92,Jean-Marc Gilson,13245601850.0
SANM,Sanmina Corporation,NASDAQ,12785739684.0,238.55,Jure Sola,
DVA,DaVita Inc.,NYSE,12785280884.0,193.88,Javier J. Rodriguez,24074063000.0
PEN,"Penumbra, Inc.",NYSE,12748479979.0,324.19,Adam Elsesser,12132950658.0
RZB,"Reinsurance Group of America, Incorporated",NYSE,12722299162.0,25.22,Tony Cheng,3180120000.0
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,12700427429.0,76.85,Brett Monia,14899665000.0
BF-B,Brown-Forman Corporation,NYSE,12670166160.0,26.98,Lawson E. Whiting,18756300200.0
VICR,Vicor Corporation,NASDAQ,12643657232.0,280.34,Patrizio Vinciarelli,
APLD,Applied Digital Corporation,NASDAQ,12642444405.0,44.24,Wesley Cummins,1963115100.0
SWK,"Stanley Black & Decker, Inc.",NYSE,12596564351.0,81.03,Christopher John Nelson,17164675620.0
HII,"Huntington Ingalls Industries, Inc.",NYSE,12582590488.0,319.54,Christopher Douglas Kastner,15736751000.0
MET-PF,"MetLife, Inc.",NYSE,12486885058.0,19.15,Michel Abbas Khalaf,50642705580.0
ALGN,"Align Technology, Inc.",NASDAQ,12457108814.0,173.94,Joseph Hogan,10362888300.0
OXLCI,Oxford Lane Capital Corp.,NASDAQ,12401200000.0,25.75,Jonathan H. Cohen,2857346886.0
VIAV,Viavi Solutions Inc.,NASDAQ,12397117110.0,53.0,Oleg Khaykin,2493700000.0
AGNC,AGNC Investment Corp.,NASDAQ,12386156251.0,10.79,Peter J. Federico,110986400000.0
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,12381406200.0,539.73,William J. Sibold,13220064085.0
EXEL,"Exelixis, Inc.",NASDAQ,12370189600.0,48.7,Michael Morrissey,11525439860.0
EQH,"Equitable Holdings, Inc.",NYSE,12308753920.0,43.72,Jeffrey Joy Hurd,8304465000.0
BWA,BorgWarner Inc.,NYSE,12300767188.0,59.41,Joseph F. Fadool,11616984000.0
BLD,TopBuild Corp.,NYSE,12299842624.0,438.93,Robert Buck,14618737754.0
BBY,"Best Buy Co., Inc.",NYSE,12297614608.0,58.69,Corie Sue Barry,16131099999.0
SOLV,Solventum Corporation,NYSE,12293672947.0,70.99,Bryan C. Hanson,17952684000.0
ELS,"Equity LifeStyle Properties, Inc.",NYSE,12280125856.0,63.32,Marguerite Nader,15464485990.0
CFG-PH,"Citizens Financial Group, Inc.",NYSE,12271091310.0,26.16,Bruce Winfield Van Saun,23751088060.0
FHN-PE,First Horizon Corporation,NYSE,12228364180.0,24.66,D. Bryan Jordan,15347900000.0
MEDP,"Medpace Holdings, Inc.",NASDAQ,12188989668.0,426.79,August James Troendle,15954801900.0
HL,Hecla Mining Company,NYSE,12170772900.0,18.15,Robert L. Krcmarov,12568261350.0
IVZ,Invesco Ltd.,NYSE,12151987900.0,27.35,Andrew Ryan Schlossberg,19997824000.0
PNW,Pinnacle West Capital Corporation,NYSE,12139301790.0,100.17,Theodore N. Geisler,28457629900.0
GL,Globe Life Inc.,NYSE,12111061794.0,154.39,Frank Martin Svoboda,13788574671.0
HUBS,"HubSpot, Inc.",NYSE,12105637028.0,235.16,Yamini Rangan,20652856500.0
GH,"Guardant Health, Inc.",NASDAQ,12100432408.0,92.25,Helmy Eltoukhy,14109960360.0
HUT,Hut 8 Corp.,NASDAQ,12080029780.0,108.94,Asher Kevin Genoot,
SF,Stifel Financial Corp.,NYSE,12069784041.0,78.48,Ronald James Kruszewski,8477429760.0
GMED,"Globus Medical, Inc.",NYSE,12067286668.0,89.22,Keith W. Pfeil,11392512331.0
OXLCP,Oxford Lane Capital Corp.,NASDAQ,12059264000.0,25.04,Jonathan H. Cohen,2330594518.0
CDE,"Coeur Mining, Inc.",NYSE,12035275661.0,18.74,Mitchell J. Krebs,11139141849.0
UDR,"UDR, Inc.",NYSE,12034888640.0,37.04,Thomas W. Toomey,18266573960.0
ARMK,Aramark,NYSE,12032632034.0,45.78,John J. Zillmer,15373548000.0
OXLCN,Oxford Lane Capital Corp.,NASDAQ,11991840000.0,24.9,Jonathan H. Cohen,
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,11988638558.0,92.45,Robert W. Eddy,14689966920.0
SAIA,"Saia, Inc.",NASDAQ,11986037280.0,449.4,Frederick J. Holzgrefe,9128884760.0
FHN,First Horizon Corporation,NYSE,11974083820.0,25.07,D. Bryan Jordan,15347900000.0
COO,"The Cooper Companies, Inc.",NASDAQ,11925392006.0,61.12,Albert G. White,16655000000.0
U,Unity Software Inc.,NYSE,11903082400.0,27.28,Matthew Samuel Bromberg,18921624380.0
WBS,Webster Financial Corporation,NYSE,11883023363.0,73.34,Luis R. Massiani,11954212340.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,11866512114.0,10.91,David Ellison,19998600000.0
COF-PI,Capital One Financial Corporation,NYSE,11861017160.0,19.16,Richard D. Fairbank,124610052000.0
DKNG,DraftKings Inc.,NASDAQ,11858167872.0,23.92,Jason D. Robins,13114282000.0
GEN,Gen Digital Inc.,NASDAQ,11846787840.0,19.56,Vincent Pilette,23616310000.0
AMH,American Homes 4 Rent,NYSE,11780933465.0,32.44,Bryan Smith,16912118440.0
AIZ,"Assurant, Inc.",NYSE,11780101360.0,236.61,Keith Warner Demmings,12528411108.0
CNA,CNA Financial Corporation,NYSE,11749179788.0,43.43,Douglas Merle Worman,15706314000.0
RBRK,"Rubrik, Inc.",NYSE,11686937569.0,57.78,Bipul Sinha,11742909600.0
POWL,"Powell Industries, Inc.",NASDAQ,11667536070.0,320.3,Brett A. Cope,3227422600.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,11656669636.0,315.39,Neil A. Schrimsher,9084161050.0
FORM,"FormFactor, Inc.",NASDAQ,11624560128.0,149.12,Michael D. Slessor,4432340880.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,11584631401.0,148.72,Donald Scott Barbour,9407501850.0
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,11530324480.0,61.52,Eric DeMarco,12963207500.0
DT,"Dynatrace, Inc.",NYSE,11519865841.0,38.21,Rick McConnell,13127129600.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,11456487705.0,222.63,Herriot Tabuteau,
NTNX,"Nutanix, Inc.",NASDAQ,11438597744.0,43.13,Rajiv Ramaswami,20819700430.0
TTD,"The Trade Desk, Inc.",NASDAQ,11428209643.0,24.01,Jeffrey Terry Green,17998727240.0
AR,Antero Resources Corporation,NYSE,11414358240.0,36.84,Michael N. Kennedy,15599777740.0
HRL,Hormel Foods Corporation,NYSE,11390878800.0,20.7,Jeffrey Ettinger,15247638360.0
COF-PJ,Capital One Financial Corporation,NYSE,11371966870.0,18.37,Richard D. Fairbank,124610052000.0
GDDY,GoDaddy Inc.,NYSE,11361760800.0,85.2,Amanpal Singh Bhutani,19583914409.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,11357737857.0,18.93,Arie Kotler,4457724998.0
CCK,"Crown Holdings, Inc.",NYSE,11346543780.0,101.09,Timothy J. Donahue,17159392452.0
ZBRA,Zebra Technologies Corporation,NASDAQ,11302286141.0,229.76,William J. Burns,15031255420.0
GME,GameStop Corp.,NYSE,11285598750.0,25.17,Ryan Cohen,8745887999.0
WYNN,"Wynn Resorts, Limited",NASDAQ,11217232842.0,107.565,Craig Scott Billings,23306472010.0
PAG,"Penske Automotive Group, Inc.",NYSE,11159621051.0,169.73,Roger S. Penske,19236746358.0
GWRE,"Guidewire Software, Inc.",NYSE,11145164437.0,131.09,Michael George Rosenbaum,18984412512.0
DRS,"Leonardo DRS, Inc.",NASDAQ,11114719140.0,41.79,John A. Baylouny,
LFUS,"Littelfuse, Inc.",NASDAQ,11113350007.0,441.67,Gregory N. Henderson,6911663990.0
SMTC,Semtech Corporation,NASDAQ,11098317255.0,119.19,Hong Q. Hou,
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,11082147517.0,79.14,Christopher R. Anzalone,4753049420.0
RVTY,"Revvity, Inc.",NYSE,11078591672.0,99.09,Prahlad R. Singh,13590625540.0
CACI,CACI International Inc,NYSE,11032838045.0,499.42,John S. Mengucci,13833992900.0
AFG,"American Financial Group, Inc.",NYSE,10988163175.0,132.25,Stephen Craig Lindner,11546784000.0
CPT,Camden Property Trust,NYSE,10976436870.0,104.81,Alexander J. K. Jessett,15805617080.0
SEIC,SEI Investments Company,NASDAQ,10965289410.0,91.17,Ryan Hicke,
LGN,Legence Corp. Class A Common stock,NASDAQ,10915192625.0,102.27,Jeffrey Sprau,5317580072.0
EGP,"EastGroup Properties, Inc.",NYSE,10912305600.0,203.0,Marshall A. Loeb,11238132261.0
CLX,The Clorox Company,NYSE,10883289120.0,90.01,Linda J. Rendle,17544646750.0
COF-PK,Capital One Financial Corporation,NYSE,10882929075.0,17.67,Richard D. Fairbank,124610052000.0
ACM,Aecom,NYSE,10849901326.0,83.92,W. Troy Rudd,19046870310.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,10845358508.0,44.83,Jeremy Wacksman,16269883900.0
SCI,Service Corporation International,NYSE,10836250680.0,78.44,Thomas Luke Ryan,15937021910.0
DPZ,"Domino's Pizza, Inc.",NASDAQ,10798808129.0,324.66,Russell J. Weiner,19123694658.0
ESI,Element Solutions Inc,NYSE,10777173680.0,44.24,Benjamin Gliklich,7046980000.0
Z,"Zillow Group, Inc. Class C",NASDAQ,10772781940.0,44.53,Jeremy Wacksman,16267464600.0
SPXC,"SPX Technologies, Inc.",NYSE,10674606050.0,212.74,Eugene Joseph Lowe,9702969800.0
MUSA,Murphy USA Inc.,NYSE,10662960274.0,576.37,Donald R. Smith Jr.,11012046560.0
WTRG,"Essential Utilities, Inc.",NYSE,10635220785.0,37.54,Christopher H. Franklin,19043986440.0
VIRT,"Virtu Financial, Inc.",NYSE,10618870954.0,50.19,Aaron Simons,14956549897.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,10615626806.0,127.7,David S. Graziosi,9649600000.0
