symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
GMED,"Globus Medical, Inc.",NYSE,12229580871.0,90.42,Keith W. Pfeil,11392512331.0
OXLCI,Oxford Lane Capital Corp.,NASDAQ,12227824000.0,25.39,Jonathan H. Cohen,2857346886.0
GNRC,Generac Holdings Inc.,NYSE,12149362598.0,207.03,Aaron Jagdfeld,8972522059.0
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,12130891380.0,92.71,Robert W. Eddy,14689966920.0
CCK,"Crown Holdings, Inc.",NYSE,12109520700.0,106.95,Timothy J. Donahue,17159392452.0
CFG-PH,"Citizens Financial Group, Inc.",NYSE,12074078376.0,25.74,Bruce Winfield Van Saun,23751088060.0
FIVE,"Five Below, Inc.",NASDAQ,12007171008.0,217.37,Winifred Y. Park,11883037253.0
OXLCP,Oxford Lane Capital Corp.,NASDAQ,11982159840.0,24.8799,Jonathan H. Cohen,2330594518.0
SF,Stifel Financial Corp.,NYSE,11955818941.0,77.24,Ronald James Kruszewski,8477429760.0
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,11919837292.0,519.61,William J. Sibold,13220064085.0
RMBS,Rambus Inc.,NASDAQ,11904438040.0,110.44,Luc Seraphin,9761238380.0
COF-PI,Capital One Financial Corporation,NYSE,11903778480.0,19.14,Richard D. Fairbank,124610052000.0
PINS,"Pinterest, Inc.",NYSE,11888689934.0,17.62,William J. Ready,16760814340.0
EXEL,"Exelixis, Inc.",NASDAQ,11869324792.0,44.27,Michael Morrissey,11525439860.0
CACI,CACI International Inc,NYSE,11804625345.0,534.49,John S. Mengucci,13833992900.0
DY,"Dycom Industries, Inc.",NYSE,11778236331.0,393.0,Daniel S. Peyovich,12870192450.0
CRBG,"Corebridge Financial, Inc.",NYSE,11777219766.0,24.45,Marc Costantini,26729681000.0
AGNC,AGNC Investment Corp.,NASDAQ,11760315670.0,10.47,Peter J. Federico,110986400000.0
OXLCN,Oxford Lane Capital Corp.,NASDAQ,11751040000.0,24.4,Jonathan H. Cohen,2330594518.0
ERIE,Erie Indemnity Company,NASDAQ,11720937896.0,253.76,Timothy Gerard NeCastro,13003509374.0
AR,Antero Resources Corporation,NYSE,11690012250.0,37.89,Michael N. Kennedy,15599777740.0
DOC,"Healthpeak Properties, Inc.",NYSE,11638595568.0,16.74,Scott Brinker,21094810079.0
FHN,First Horizon Corporation,NYSE,11620686840.0,24.05,D. Bryan Jordan,15347900000.0
WBS,Webster Financial Corporation,NYSE,11573526038.0,71.78,John R. Ciulla,14032989340.0
ENSG,"The Ensign Group, Inc.",NASDAQ,11565609456.0,199.02,Barry R. Port,13633822200.0
UDR,"UDR, Inc.",NYSE,11536162920.0,35.11,Andrew J. Lavaux,18266573960.0
WTRG,"Essential Utilities, Inc.",NYSE,11519128320.0,40.66,Christopher H. Franklin,19043986440.0
ELAN,Elanco Animal Health Incorporated,NYSE,11499495840.0,23.13,Jeffrey N. Simmons,14705532000.0
UHS,"Universal Health Services, Inc.",NYSE,11494193247.0,180.78,Marc D. Miller,19231350620.0
SFD,"Smithfield Foods, Inc.",NASDAQ,11486753415.0,29.22,Mark L. Hall,9720972374.0
HRL,Hormel Foods Corporation,NYSE,11484427080.0,20.87,Jeffrey Ettinger,15247638360.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,11472159654.0,10.62,David Ellison,19998600000.0
GL,Globe Life Inc.,NYSE,11468439331.0,145.84,Frank Martin Svoboda,13788574671.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,11464672200.0,147.18,Donald Scott Barbour,9407501850.0
SOLV,Solventum Corporation,NYSE,11414105128.0,65.79,Bryan C. Hanson,17952684000.0
COF-PJ,Capital One Financial Corporation,NYSE,11406193302.0,18.34,Richard D. Fairbank,124610052000.0
SCI,Service Corporation International,NYSE,11353717200.0,81.55,Sumner J. Waring,15937021910.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,11324939280.0,150.6,Chih-Hsiang Lin,2049305240.0
BWA,BorgWarner Inc.,NYSE,11280016717.0,54.48,Joseph F. Fadool,11616984000.0
ARMK,Aramark,NYSE,11265150917.0,42.86,John J. Zillmer,15373548000.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,11261740073.0,18.77,Arie Kotler,4457724998.0
SWK,"Stanley Black & Decker, Inc.",NYSE,11195153010.0,72.19,Christopher John Nelson,17164675620.0
PL,Planet Labs PBC,NYSE,11186448850.0,34.67,William Spencer Marshall,7918148617.0
BLD,TopBuild Corp.,NYSE,11099583087.0,394.37,Robert Buck,14618737754.0
SITM,SiTime Corporation,NASDAQ,11054373968.0,420.32,Rajesh Vashist,8806077730.0
GEN,Gen Digital Inc.,NASDAQ,11033051458.0,17.89,Vincent Pilette,23616310000.0
DKNG,DraftKings Inc.,NASDAQ,11020362533.0,22.23,Jason D. Robins,13114282000.0
COF-PK,Capital One Financial Corporation,NYSE,11008196400.0,17.7,Richard D. Fairbank,124610052000.0
AIZ,"Assurant, Inc.",NYSE,10987795534.0,219.4,Keith Warner Demmings,12528411108.0
KRMN,Karman Holdings Inc.,NYSE,10936069451.0,82.52,Jonathan Rambeau,10235349740.0
ZBRA,Zebra Technologies Corporation,NASDAQ,10926952321.0,222.13,William J. Burns,15031255420.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,10900852880.0,289.01,Neil A. Schrimsher,9084161050.0
AFG,"American Financial Group, Inc.",NYSE,10886324093.0,130.69,Stephen Craig Lindner,11762784000.0
CR,Crane Company,NYSE,10882408986.0,188.46,Max H. Mitchell,10091125000.0
WYNN,"Wynn Resorts, Limited",NASDAQ,10845432000.0,104.0,Craig Scott Billings,23306472010.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,10827451344.0,163.69,Gerald L. Morgan,12854068600.0
ACM,Aecom,NYSE,10807267426.0,83.59,W. Troy Rudd,19046870310.0
AMH,American Homes 4 Rent,NYSE,10807076160.0,29.76,Bryan Smith,16912118440.0
EHC,Encompass Health Corporation,NYSE,10791063104.0,107.25,Mark J. Tarr,13278070000.0
SPXC,"SPX Technologies, Inc.",NYSE,10771914093.0,215.97,Eugene Joseph Lowe,9702969800.0
FLS,Flowserve Corporation,NYSE,10738198800.0,84.38,Robert Scott Rowe,10169401900.0
SAIA,"Saia, Inc.",NASDAQ,10717138575.0,401.85,Frederick J. Holzgrefe,9128884760.0
GDDY,GoDaddy Inc.,NYSE,10715378178.0,79.29,Amanpal Singh Bhutani,19583914409.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,10682961636.0,128.51,David S. Graziosi,9649600000.0
CPT,Camden Property Trust,NYSE,10676867796.0,101.95,Alexander J. K. Jessett,15805617080.0
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,10653914419.0,147.2,Gregory R. Adelson,13058564650.0
OKTA,"Okta, Inc.",NASDAQ,10647785011.0,62.93,Todd McKinnon,14422511360.0
IESC,"IES Holdings, Inc.",NASDAQ,10617338947.0,532.785,Matthew J. Simmes,7950664161.0
CAR,"Avis Budget Group, Inc.",NASDAQ,10575494478.0,299.94,Brian J. Choi,35166864000.0
HLI,"Houlihan Lokey, Inc.",NYSE,10574696370.0,151.53,Scott Joseph Adelson,10081604000.0
IONQ,"IonQ, Inc.",NYSE,10555587365.0,28.79,Niccolo Mcleod de Masi,11578238214.0
EQH,"Equitable Holdings, Inc.",NYSE,10532402023.0,37.43,Mark Pearson,8304465000.0
AM,Antero Midstream Corporation,NYSE,10492337942.0,22.03,Michael N. Kennedy,11544042740.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,10487373190.0,54.53,Alexander Hardy,10729095410.0
IVZ,Invesco Ltd.,NYSE,10476912684.0,23.58,Andrew Ryan Schlossberg,19997824000.0
CHWY,"Chewy, Inc.",NYSE,10439479655.0,25.21,Sumit Singh,11452999000.0
GME,GameStop Corp.,NYSE,10411267500.0,23.22,Ryan Cohen,8745887999.0
COF-PL,Capital One Financial Corporation,NYSE,10404984553.0,16.7301,Richard D. Fairbank,124610052000.0
DINO,HF Sinclair Corporation,NYSE,10367526455.0,57.51,Franklin Myers,10846307200.0
IT,"Gartner, Inc.",NYSE,10358926992.0,143.72,Eugene A. Hall,20059789000.0
EGP,"EastGroup Properties, Inc.",NYSE,10345399102.0,193.92,Marshall A. Loeb,11238132261.0
GH,"Guardant Health, Inc.",NASDAQ,10309961921.0,78.6,Helmy Eltoukhy,14109960360.0
VIRT,"Virtu Financial, Inc.",NYSE,10270077107.0,48.6,Aaron Simons,14956549897.0
DCI,"Donaldson Company, Inc.",NYSE,10266932642.0,88.65,Richard Lewis,9092639000.0
PAG,"Penske Automotive Group, Inc.",NYSE,10266466656.0,156.12,Roger S. Penske,19236898000.0
AES,The AES Corporation,NYSE,10253724010.0,14.39,Andres Ricardo Gluski Weilert,38464080000.0
MGM,MGM Resorts International,NYSE,10207260117.0,37.32,William Joseph Hornbuckle,63757549887.0
OGE,OGE Energy Corp.,NYSE,10199507550.0,49.45,Robert Sean Trauschke,14282130000.0
HUBS,"HubSpot, Inc.",NYSE,10139888530.0,192.26,Yamini Rangan,20652856500.0
WTS,"Watts Water Technologies, Inc.",NYSE,10092656135.0,302.73,Virginia A. Halloran,9038870000.0
RRC,Range Resources Corporation,NYSE,10088174358.0,42.84,Dennis L. Degner,9655593180.0
COF-PN,Capital One Financial Corporation,NYSE,10075298400.0,16.2,Richard D. Fairbank,124610052000.0
ORI,Old Republic International Corporation,NYSE,10040541080.0,40.86,Craig Richard Smiddy,12644999720.0
RVTY,"Revvity, Inc.",NYSE,10038820731.0,89.79,Prahlad R. Singh,13590625540.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,10037926800.0,61.8,Kevin Knight,11077636920.0
DVA,DaVita Inc.,NYSE,10030692450.0,150.05,Javier J. Rodriguez,24074063000.0
GWRE,"Guidewire Software, Inc.",NYSE,10028011455.0,117.95,Michael George Rosenbaum,18984412512.0
MOG-B,Moog Inc.,NYSE,9982792263.0,314.6201,Patrick J. Roche,7366725499.0
GTLS,"Chart Industries, Inc.",NYSE,9945991569.0,207.79,Gerald F. Vinci,12677473000.0
MOG-A,Moog Inc.,NYSE,9903630629.0,312.03,Patrick J. Roche,7366725499.0
CAVA,"CAVA Group, Inc.",NYSE,9885126934.0,84.94,Brett Schulman,7141209320.0
SSB,SouthState Corporation,NYSE,9816329960.0,97.66,John C. Corbett,10148334574.0
WTFC,Wintrust Financial Corporation,NASDAQ,9816109463.0,145.92,Timothy S. Crane,13377348400.0
MP,MP Materials Corp.,NYSE,9814325080.0,55.24,James Henry Litinsky,8471877561.0
GAP,"The Gap, Inc.",NYSE,9798406900.0,26.3,Richard Dickson,13431540000.0
DT,"Dynatrace, Inc.",NYSE,9756159705.0,32.36,Rick McConnell,13127129600.0
UHAL,U-Haul Holding Company,NYSE,9728767593.0,51.21,Edward Joseph Shoen,19067652236.0
DAR,Darling Ingredients Inc.,NYSE,9717667080.0,61.27,Randall C. Stuewe Randy,9982752400.0
SJM,The J. M. Smucker Company,NYSE,9699581722.0,90.91,Captain Mark T. Smucker,20062928000.0
BMNR,"Bitmine Immersion Technologies, Inc.",NYSE,9679285034.0,21.28,Chi Tsang,10016871410.0
CNM,"Core & Main, Inc.",NYSE,9676320144.0,51.45,Mark R. Witkowski,12602700670.0
VIAV,Viavi Solutions Inc.,NASDAQ,9669760728.0,41.79,Oleg Khaykin,2493700000.0
BROS,Dutch Bros Inc.,NYSE,9666361063.0,55.88,Christine Barone,11265919238.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,9662360446.0,39.94,Jeremy Wacksman,16269883900.0
Z,"Zillow Group, Inc. Class C",NASDAQ,9655284728.0,39.87,Jeremy Wacksman,16267464600.0
AGNCO,AGNC Investment Corp.,NASDAQ,9646345443.0,24.99,Peter J. Federico,110986400000.0
FORM,"FormFactor, Inc.",NASDAQ,9646236020.0,123.8,Michael D. Slessor,4432340880.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9634349785.0,78.17,Horacio D. Rozanski,16695454540.0
LFUS,"Littelfuse, Inc.",NASDAQ,9633817439.0,382.87,Gregory N. Henderson,6911663990.0
SYF-PB,Synchrony Financial,NYSE,9565503940.0,25.86,Brian D. Doubles,30063841490.0
TTD,"The Trade Desk, Inc.",NASDAQ,9562378834.0,20.09,Jeffrey Terry Green,17998727240.0
TAP-A,Molson Coors Beverage Company,NYSE,9534865525.0,47.89,Rahul Goyal,14510268000.0
AGNCP,AGNC Investment Corp.,NASDAQ,9526166482.0,24.35,Peter J. Federico,110986400000.0
OSK,Oshkosh Corporation,NYSE,9509519184.0,151.79,John C. Pfeifer,9127670209.0
ACI,"Albertsons Companies, Inc.",NYSE,9492033289.0,17.28,Susan D. Morris,25805955000.0
JEF,Jefferies Financial Group Inc.,NYSE,9449616750.0,45.75,Richard Brian Handler,21968203560.0
CART,Instacart (Maplebear Inc.),NASDAQ,9444141498.0,39.25,Chris Rogers,11154657940.0
TTC,The Toro Company,NYSE,9442950081.0,96.87,Richard Olson,8116435000.0
BLDR,"Builders FirstSource, Inc.",NYSE,9434606500.0,85.3,Pete R. Beckmann,16928236000.0
AGNCL,AGNC Investment Corp.,NASDAQ,9433444956.0,24.18,Peter J. Federico,110986400000.0
BPOP,"Popular, Inc.",NASDAQ,9428405016.0,144.82,Javier D. Ferrer-Fernández,9593994907.0
SEIC,SEI Investments Company,NASDAQ,9425386475.0,76.98,Ryan Hicke,9631634980.0
FRT,Federal Realty Investment Trust,NYSE,9408397800.0,109.05,Donald C. Wood,13574773600.0
GSAT,"Globalstar, Inc.",NASDAQ,9405010640.0,73.16,Paul E. Jacobs,7836111280.0
OC,Owens Corning,NYSE,9392872961.0,114.28,Brian D. Chambers,15140441860.0
ADC,Agree Realty Corporation,NYSE,9382588760.0,78.17,Joel N. Agree,11314026701.0
W,Wayfair Inc.,NYSE,9371761889.0,71.68,Niraj S. Shah,15679138170.0
U,Unity Software Inc.,NYSE,9361200560.0,21.62,Matthew Samuel Bromberg,18921624380.0
MASI,Masimo Corporation,NASDAQ,9337336458.0,178.32,Catherine Szyman,7235640000.0
NTNX,"Nutanix, Inc.",NASDAQ,9304462073.0,34.41,Rajiv Ramaswami,20819700430.0
DDS,"Dillard's, Inc.",NYSE,9303260258.0,595.71,William T. Dillard,9174036000.0
AOS,A. O. Smith Corporation,NYSE,9296615727.0,65.92,Stephen Shafer,9376319040.0
UHAL-B,U-Haul Holding Company,NYSE,9268474704.0,47.27,Edward Joseph Shoen,19067652236.0
AHR,"American Healthcare REIT, Inc.",NYSE,9256645123.0,49.23,Jeff Hanson,9288422300.0
ESI,Element Solutions Inc,NYSE,9156097020.0,37.59,Benjamin Gliklich,7046980000.0
UMBF,UMB Financial Corporation,NASDAQ,9153901975.0,120.23,J. Mariner Kemper,11580615210.0
ONB,Old National Bancorp,NASDAQ,9153418770.0,23.49,James C. Ryan,15739547220.0
MUSA,Murphy USA Inc.,NYSE,9142189694.0,493.23,Donald R. Smith Jr.,11012046560.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,9121696857.0,65.14,Christopher R. Anzalone,4753049420.0
BSY,"Bentley Systems, Incorporated",NASDAQ,9119480078.0,31.3,Nicholas H. Cumins,13173197286.0
BRX,Brixmor Property Group Inc.,NYSE,9116097560.0,29.71,Brian T. Finnegan,13565807820.0
ONBPP,Old National Bancorp,NASDAQ,9114661523.0,25.075,James C. Ryan,15739547220.0
ONBPO,Old National Bancorp,NASDAQ,9114661523.0,25.075,James C. Ryan,15739547220.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,9110912304.0,178.11,Herriot Tabuteau,9004186589.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,9092690994.0,19.96,John W. Chidsey,24557615200.0
IDCC,"InterDigital, Inc.",NASDAQ,9069032981.0,352.27,Lawrence Chen,7979174720.0
SARO,"StandardAero, Inc.",NYSE,9031578363.0,27.15,Russell W. Ford,11579621720.0
ZION,"Zions Bancorporation, National Association",NASDAQ,9028613438.0,61.05,Harris Henry Simmons,10071112100.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,9006255645.0,142.5,Phillip D. Green,4014429020.0
LLYVK,Liberty Live Group,NASDAQ,8996761702.0,97.87,Chad Randall Hollingsworth,8249399817.0
FHN-PF,First Horizon Corporation,NYSE,8991144224.0,17.8,D. Bryan Jordan,15347900000.0
CELH,"Celsius Holdings, Inc.",NASDAQ,8986395558.0,34.86,John Fieldly,11028696340.0
AVAV,"AeroVironment, Inc.",NASDAQ,8974138480.0,179.72,Wahid Nawabi,4268867880.0
LEVI,Levi Strauss & Co.,NYSE,8963974312.0,22.76,Michelle D. Gass,10363843177.0
NFG,National Fuel Gas Company,NYSE,8927730280.0,93.95,David Bauer,11149464610.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,8898769068.0,201.63,Rick L. Wessel,9858917700.0
SUN,Sunoco LP,NYSE,8880195219.0,65.06,Joseph Kim,22372556411.0
RBRK,"Rubrik, Inc.",NYSE,8861279593.0,43.81,Bipul Sinha,11742909600.0
CTRE,"CareTrust REIT, Inc.",NYSE,8860276530.0,39.69,David Sedgwick,8059872719.0
BAX,Baxter International Inc.,NYSE,8853730289.0,17.15,Andrew Hider,17840430000.0
FIG,"Figma, Inc.",NYSE,8852289998.0,18.16,Dylan Field,18808266320.0
CGNX,Cognex Corporation,NASDAQ,8850464280.0,53.41,Matthew Moschner,5860064019.0
CUBE,CubeSmart,NYSE,8829414720.0,38.88,Christopher Marr,11773746348.0
AGCO,AGCO Corporation,NYSE,8777514371.0,121.23,Eric Hansotia,9584607999.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,8773583423.0,45.33,Jon Rousseau,10340309800.0
PCVX,"Vaxcyte, Inc.",NASDAQ,8761849600.0,60.88,Grant E. Pickering,6334048806.0
LLYVA,Liberty Live Group,NASDAQ,8746723980.0,95.15,Chad Randall Hollingsworth,8249399817.0
OKLO,Oklo Inc.,NYSE,8721831597.0,50.25,Jacob Dewitte,9715208374.0
PRIM,Primoris Services Corporation,NYSE,8710664410.0,161.14,Koti Vadlamudi,7438760000.0
TECH,Bio-Techne Corporation,NASDAQ,8689399620.0,55.54,Kim Kelderman,8386327450.0
AGNCN,AGNC Investment Corp.,NASDAQ,8673854601.0,25.255,Peter J. Federico,110986400000.0
CRL,"Charles River Laboratories International, Inc.",NYSE,8646863070.0,175.65,James C. Foster,12945947240.0
HSIC,"Henry Schein, Inc.",NASDAQ,8645118539.0,75.34,Ronald N. South,12728568069.0
R,"Ryder System, Inc.",NYSE,8633373984.0,218.97,Robert E. Sanchez,16482101999.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8614104637.0,19.54,,1649000000.0
AGNCM,AGNC Investment Corp.,NASDAQ,8592314488.0,24.17,Peter J. Federico,110986400000.0
AUGO,Aura Minerals,NASDAQ,8543986763.0,101.97,Rodrigo Cardoso Barbosa,4243029567.0
AYI,"Acuity Brands, Inc.",NYSE,8538007374.0,278.45,Neil Ashe,10656437730.0
TAP,Molson Coors Beverage Company,NYSE,8482253576.0,45.05,Rahul Goyal,14510268000.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,8475078640.0,56.36,Philip Gordon Brace,11946040000.0
EMN,Eastman Chemical Company,NYSE,8471702250.0,74.25,Mark J. Costa,11832301000.0
ATR,"AptarGroup, Inc.",NYSE,8465934890.0,131.5,Stephan Tanda,9146130400.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8464962680.0,21.78,Laura Elizabeth Clark,12335595160.0
CWEN-A,"Clearway Energy, Inc.",NYSE,8434234440.0,40.95,Craig Cornelius,13337940000.0
CWEN,"Clearway Energy, Inc.",NYSE,8428340757.0,41.07,Craig Cornelius,13337940000.0
AGX,"Argan, Inc.",NYSE,8421129694.0,603.84,David Hibbert Watson,4489999450.0
PPC,Pilgrim's Pride Corporation,NASDAQ,8418665680.0,35.44,Fabio Sandri,12157593060.0
POWL,"Powell Industries, Inc.",NASDAQ,8412416508.0,230.94,Brett A. Cope,3227422600.0
BXP,"BXP, Inc.",NYSE,8407337000.0,53.0,Owen David Thomas,26615278373.0
WAL,Western Alliance Bancorporation,NYSE,8387189581.0,76.21,Kenneth A. Vecchione,12026816000.0
NNN,"NNN REIT, Inc.",NYSE,8374410510.0,44.09,Stephen A. Horn Jr.,12250419803.0
VICR,Vicor Corporation,NASDAQ,8359851941.0,185.61,Patrizio Vinciarelli,4512825400.0
DOCU,"DocuSign, Inc.",NASDAQ,8339016920.0,42.89,Allan C. Thygesen,10115738580.0
VMI,"Valmont Industries, Inc.",NYSE,8323203295.0,425.8,Avner Applbaum,9028036000.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8299800000.0,23.85,Charles Frederick Lowrey,9276460000.0
PRI,"Primerica, Inc.",NYSE,8270200645.0,261.22,Glenn Jackson Williams,9495576520.0
HESM,Hess Midstream LP,NYSE,8245693428.0,39.57,Jonathan C. Stein,8017050000.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8216289272.0,18.9677,Bruce Winfield Van Saun,23751088060.0
JOBY,"Joby Aviation, Inc.",NYSE,8167645560.0,8.34,JoeBen Bevirt,10726088606.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,8164861600.0,160.0,John Forsyth,4891562850.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8159050870.0,21.47,William Robert Berkley,28116881840.0
UGI,UGI Corporation,NYSE,8149754475.0,37.94,Robert C. Flexon,14355070700.0
BOKF,BOK Financial Corporation,NASDAQ,8142462305.0,134.15,Stacy C. Kymes,10192361409.0
SNAP,Snap Inc.,NYSE,8140748086.0,4.82,Evan T. Spiegel,17473971550.0
IDA,"IDACORP, Inc.",NYSE,8099249470.0,147.53,Lisa A. Grow,10312296600.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8098423812.0,33.96,Laura Elizabeth Clark,12335595160.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8087520000.0,23.24,,21910876000.0
AUR,"Aurora Innovation, Inc.",NASDAQ,8084580152.0,4.15,Christopher Urmson,6996760000.0
ARW,"Arrow Electronics, Inc.",NYSE,8081325978.0,158.19,William F. Austen,8486353720.0
SANM,Sanmina Corporation,NASDAQ,8068418251.0,147.76,Jure Sola,5719244951.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,8064456261.0,348.31,Michael Patrick Kehoe,9111552800.0
PSEC-PA,Prospect Capital Corporation,NYSE,8043566686.0,17.59,John Francis Barry,3442006410.0
ESE,ESCO Technologies Inc.,NYSE,8042964720.0,310.59,Bryan H. Sayler,5598913100.0
FR,"First Industrial Realty Trust, Inc.",NYSE,8041556320.0,60.68,Peter E. Baccile,10080225442.0
AMG,"Affiliated Managers Group, Inc.",NYSE,8026864616.0,285.36,Jay Horgen,10321279999.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,8006814083.0,65.01,Robert I. Blum,8028327898.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,8003912940.0,67.82,Helen I. Torley,7931412000.0
WULF,TeraWulf Inc.,NASDAQ,8002163160.0,18.87,Paul Prager,6497855401.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,7998469593.0,47.74,Todd A. Adams,8120956910.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,7976510299.0,23.7,Jennifer C. Witz,16372000000.0
MSGS,Madison Square Garden Sports Corp.,NYSE,7968221563.0,331.07,James Lawrence Dolan,6064876550.0
SMTC,Semtech Corporation,NASDAQ,7921298452.0,85.22,Hong Q. Hou,7471428000.0
POOL,Pool Corporation,NASDAQ,7906070611.0,214.91,Peter D. Arvan,8741477750.0
TTEK,"Tetra Tech, Inc.",NASDAQ,7873793520.0,30.19,Roger R. Argus,9721996190.0
MOS,The Mosaic Company,NYSE,7861423800.0,24.76,Bruce Bodine Jr.,12646657000.0
FDS,FactSet Research Systems Inc.,NYSE,7850203416.0,211.6,Sanoke Viswanathan,15378645680.0
LINE,"Lineage, Inc.",NASDAQ,7795667592.0,34.33,W. Gregory Lehmkuhl,16571000000.0
NE,Noble Corporation Plc,NYSE,7789509210.0,48.93,Robert W. Eifler,5990937280.0
LKQ,LKQ Corporation,NASDAQ,7753253096.0,30.38,Justin L. Jude,12470180000.0
FRT-PC,Federal Realty Investment Trust,NYSE,7721386750.0,19.01,Donald C. Wood,13574773600.0
IBP,"Installed Building Products, Inc.",NYSE,7711715059.0,285.88,Jeffrey W. Edwards,7709064137.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7698263314.0,19.83,David Michael Solomon,720138300000.0
VSAT,"Viasat, Inc.",NASDAQ,7640516306.0,56.25,Mark D. Dankberg,7260235200.0
LUMN,"Lumen Technologies, Inc.",NYSE,7630789500.0,7.44,Kathleen E. Johnson,24431637960.0
CHRD,Chord Energy Corporation,NASDAQ,7626561982.0,134.17,Daniel E. Brown,6674396400.0
AAON,"AAON, Inc.",NASDAQ,7593345683.0,93.17,Matthew J. Tobolski,6649967925.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7571139800.0,259.0,Krish S. Krishnan,6648888760.0
AWI,"Armstrong World Industries, Inc.",NYSE,7568108459.0,175.48,Mark A. Hershey,8751060000.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7537103548.0,279.25,Norman D. Schwartz,9259616371.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,7532196764.0,19.61,Christopher R. Britt,59137659339.0
KEX,Kirby Corporation,NYSE,7530825480.0,140.38,David W. Grzebinski,7362344920.0
NUVL,"Nuvalent, Inc.",NASDAQ,7518687858.0,102.74,James R. Porter,7049739740.0
PL-WT,Planet Labs PBC,NYSE,7517861500.0,23.3,William Spencer Marshall,7918148617.0
MOH,"Molina Healthcare, Inc.",NYSE,7512820000.0,145.88,Joseph Michael Zubretsky,8516730021.0
APLD,Applied Digital Corporation,NASDAQ,7504308094.0,26.26,Wesley Cummins,1963115100.0
IBRX,"ImmunityBio, Inc.",NASDAQ,7484640793.0,7.28,Richard Gerald Adcock,2611109740.0
MTCH,"Match Group, Inc.",NASDAQ,7483424706.0,31.7,Spencer Rascoff,10780849040.0
AAL,American Airlines Group Inc.,NASDAQ,7474647766.0,11.32,Robert D. Isom Jr.,44406342360.0
TEM,"Tempus AI, Inc.",NASDAQ,7459961906.0,42.94,Eric Lefkofsky,10501207200.0
MTDR,Matador Resources Company,NYSE,7438842127.0,59.86,Joseph Wm. Foran,8754175639.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7438588276.0,50.48,John W. Kemper,9469243429.0
TKR,The Timken Company,NYSE,7423854025.0,106.75,Lucian Boldea,7660760440.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7401611122.0,274.23,Norman D. Schwartz,9259616371.0
QRVO,"Qorvo, Inc.",NASDAQ,7398840241.0,79.81,Robert A. Bruggeworth,7290938000.0
FPS,"Forgent Power Solutions, Inc.",NYSE,7384884056.0,31.65,Gary John Niederpruem,7213686796.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,7384313000.0,42.61,Peter Moglia,20551118360.0
WFRD,Weatherford International plc,NASDAQ,7372412997.0,102.78,Girishchandra K. Saligram,6359372000.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7337039088.0,51.13,Martin Edward Patterson,8593040000.0
PCOR,"Procore Technologies, Inc.",NYSE,7336622080.0,47.19,Ajei S. Gopal,10566554653.0
HUT,Hut 8 Corp.,NASDAQ,7327967395.0,66.085,Asher Kevin Genoot,5223226206.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7323853894.0,51.01,Martin Edward Patterson,8593040000.0
