symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
PODD,Insulet Corporation,NASDAQ,15354027938.0,218.11,Ashley A. McEvoy,
J,Jacobs Solutions Inc.,NYSE,15288892719.0,129.47,Robert V. Pragada,19230029240.0
INVH,Invitation Homes Inc.,NYSE,15221301225.0,24.83,Dallas Tanner,25283882840.0
TKO,"TKO Group Holdings, Inc.",NYSE,15203604008.0,192.64,Ariel Zev Emanuel,20123001710.0
AA,Alcoa Corporation,NYSE,15194545542.0,57.59,William F. Oplinger,12269726248.0
NWS,News Corporation,NASDAQ,15169057770.0,27.55,Robert J. Thomson,20014787000.0
MKSI,MKS Inc.,NASDAQ,15138950128.0,225.12,John T. C. Lee,14772540000.0
NLY,"Annaly Capital Management, Inc.",NYSE,15129229715.0,21.06,David L. Finkelstein,124121157601.0
RGLD,"Royal Gold, Inc.",NASDAQ,15128269331.0,230.69,William H. Heissenbuttel,
APA,APA Corporation,NASDAQ,15119163173.0,42.8,John J. Christmann,13075140000.0
CLH,"Clean Harbors, Inc.",NYSE,15113195378.0,282.85,Eric W. Gerstenberg,15094529240.0
HII,"Huntington Ingalls Industries, Inc.",NYSE,15100198533.0,384.79,Christopher Douglas Kastner,15736751000.0
KIM,Kimco Realty Corporation,NYSE,15074339464.0,22.26,David Jamieson,22087980780.0
COKE,"Coca-Cola Consolidated, Inc.",NASDAQ,15068492371.0,180.02,J. Frank Harrison,14012170400.0
WPC,W. P. Carey Inc.,NYSE,14820275400.0,67.62,Jason E. Fox,22758820742.0
NDSN,Nordson Corporation,NASDAQ,14780422656.0,264.96,Sundaram Nagarajan,
TLN,Talen Energy Corporation,NASDAQ,14765427612.0,323.13,Mark Allen McFarland,23186189279.0
SN,"SharkNinja, Inc.",NYSE,14728805337.0,104.28,Mark Adam Barrocas,16016933685.0
APOS,"Apollo Global Management, Inc.",NYSE,14699038740.0,25.42,Marc Rowan,8287260000.0
RF-PE,Regions Financial Corporation,NYSE,14665061943.0,16.44,John Turner Jr.,17689500000.0
TYL,"Tyler Technologies, Inc.",NYSE,14661009914.0,341.07,H. Lynn Moore Jr.,19223530250.0
GPC,Genuine Parts Company,NYSE,14646775530.0,105.28,William Stengel,24882205200.0
AFRM,"Affirm Holdings, Inc.",NASDAQ,14606901213.0,43.85,Max Roth Levchin,28820829499.0
EWBC,"East West Bancorp, Inc.",NASDAQ,14605894498.0,106.13,Dominic Ng,18061487780.0
WLK,Westlake Corporation,NYSE,14553871599.0,113.46,Jean-Marc Gilson,13245601850.0
KKRS,KKR Group Finance Co. IX LLC 4.,NYSE,14349169275.0,16.17,Joseph Bae,15496635649.0
MAA,"Mid-America Apartment Communities, Inc.",NYSE,14279459593.0,122.15,Adrian Bradley Hill,21595500350.0
IEX,IDEX Corporation,NYSE,14201184441.0,189.73,Eric D. Ashleman,14639682000.0
VLYPN,Valley National Bancorp,NASDAQ,14188337532.0,25.35,Travis Lan,9652546772.0
JLL,Jones Lang LaSalle Incorporated,NYSE,14179154938.0,300.44,Christian Ulbrich,18697590970.0
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,14167441322.0,75.86,Eric DeMarco,12963207500.0
WSO,"Watsco, Inc.",NYSE,14148611386.0,348.01,Albert H. Nahmad,12815862490.0
OWL,Blue Owl Capital Inc.,NYSE,14100183578.0,9.02,Douglas Irving Ostrover,26968857659.0
BBIO,"BridgeBio Pharma, Inc.",NASDAQ,14070567177.0,72.58,Neil Kumar,17245339619.0
GGG,Graco Inc.,NYSE,14035783517.0,84.66,Mark W. Sheahan,13313050400.0
SREA,Sempra,NYSE,13980277600.0,21.4,,51892130670.0
WSO-B,"Watsco, Inc.",NYSE,13974033932.0,368.33,Albert H. Nahmad,12815862490.0
COO,"The Cooper Companies, Inc.",NASDAQ,13958484033.0,71.54,Albert G. White,16655000000.0
DTM,"DT Midstream, Inc.",NYSE,13949000730.0,137.13,David J. Slater,15509488000.0
H,Hyatt Hotels Corporation,NYSE,13939954756.0,145.96,Mark Samuel Hoplamazian,19322560000.0
QXO,"QXO, Inc.",NYSE,13930112660.0,19.66,Bradley S. Jacobs,2232947700.0
MKC-V,"McCormick & Company, Incorporated",NYSE,13921712815.0,51.85,Brendan Foley,21646802000.0
MKC,"McCormick & Company, Incorporated",NYSE,13846044729.0,51.58,Brendan Foley,21735440000.0
MPT,"Medical Properties Trust, Inc.",NYSE,13806150792.0,4.67,Edward K. Aldag Jr.,12289733000.0
LECO,"Lincoln Electric Holdings, Inc.",NASDAQ,13781365884.0,251.46,Steven Hedlund,14263671400.0
NWSA,News Corporation,NASDAQ,13699465669.0,24.26,Robert J. Thomson,17409044000.0
AR,Antero Resources Corporation,NYSE,13676913250.0,44.33,Michael N. Kennedy,15599777740.0
DECK,Deckers Outdoor Corporation,NYSE,13654834153.0,93.69,Stefano Caroti,15382012520.0
CSL,Carlisle Companies Incorporated,NYSE,13640504396.0,333.64,D. Christian Koch,15459508000.0
REG,Regency Centers Corporation,NASDAQ,13602793590.0,74.37,Lisa Palmer,18885265462.0
KIM-PM,Kimco Realty Corporation,NYSE,13569820485.0,20.1,David Jamieson,22087980780.0
NYT,The New York Times Company,NYSE,13432630587.0,82.96,Meredith A. Kopit Levien,11119634940.0
OKTA,"Okta, Inc.",NASDAQ,13431132594.0,79.38,Todd McKinnon,
RGA,"Reinsurance Group of America, Incorporated",NYSE,13422706507.0,204.26,Tony Cheng,14988264480.0
NLY-PG,"Annaly Capital Management, Inc.",NYSE,13394749086.0,24.68,David L. Finkelstein,124121157601.0
PFGC,Performance Food Group Company,NYSE,13367551442.0,85.09,Scott E. McPherson,21457656000.0
HST,"Host Hotels & Resorts, Inc.",NASDAQ,13357114840.0,19.42,James F. Risoleo,17150025000.0
SMCI,"Super Micro Computer, Inc.",NASDAQ,13303545690.0,22.21,Charles Liang,28704452650.0
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ,13290068460.0,132.42,Kyle W. Gano,13814385000.0
TRU,TransUnion,NYSE,13252207795.0,68.24,Christopher A. Cartwright,20974600000.0
BBY,"Best Buy Co., Inc.",NYSE,13244713734.0,63.21,Corie Sue Barry,16131099999.0
RITM-PA,Rithm Capital Corp.,NYSE,13243437042.0,24.62,Michael Nierenberg,43930345101.0
MEDP,"Medpace Holdings, Inc.",NASDAQ,13242706648.0,466.6,August James Troendle,15954801900.0
PEN,"Penumbra, Inc.",NYSE,13202147890.0,336.42,Adam Elsesser,12132950658.0
OHI,"Omega Healthcare Investors, Inc.",NYSE,13167643500.0,44.55,C. Taylor Pickett,17358016660.0
NLY-PF,"Annaly Capital Management, Inc.",NYSE,13157319506.0,25.23,David L. Finkelstein,124121157601.0
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,13155428361.0,100.54,Robert W. Eddy,14689966920.0
RITM-PD,Rithm Capital Corp.,NYSE,13151991701.0,24.45,Michael Nierenberg,43930345101.0
KIM-PL,Kimco Realty Corporation,NYSE,13151248908.0,19.48,David Jamieson,22087980780.0
RITM-PB,Rithm Capital Corp.,NYSE,13141233426.0,24.43,Michael Nierenberg,43930345101.0
ROKU,"Roku, Inc.",NASDAQ,13125494897.0,89.03,Anthony J. Wood,15249467460.0
LSCC,Lattice Semiconductor Corporation,NASDAQ,12983727120.0,94.92,Fouad G. Tamer,
FITBO,Fifth Third Bancorp,NASDAQ,12975137636.0,19.42,Timothy N. Spence,42115815040.0
AVY,Avery Dennison Corporation,NYSE,12955463708.0,168.52,Deon Stander,17607612000.0
WCC,"WESCO International, Inc.",NYSE,12943092162.0,265.98,John J. Engel,18989580000.0
HUBS,"HubSpot, Inc.",NYSE,12925114335.0,245.07,Yamini Rangan,20652856500.0
SNX,TD SYNNEX Corporation,NYSE,12891638443.0,159.69,Patrick Zammit,14629417760.0
BIPI,BIP Bermuda Holdings I Limited,NYSE,12878374583.0,16.2,Samuel Pollock,-37000000.0
ARCC,Ares Capital Corporation,NASDAQ,12866969382.0,17.92,Kort Schnabel,29207770000.0
GWRE,"Guidewire Software, Inc.",NYSE,12866802096.0,151.34,Michael George Rosenbaum,18984412512.0
SMMT,Summit Therapeutics Inc.,NASDAQ,12849086180.0,17.26,Robert W. Duggan,12867550336.0
LAMR,Lamar Advertising Company,NASDAQ,12845788462.0,126.49,Sean E. Reilly,18974675230.0
HAS,"Hasbro, Inc.",NASDAQ,12824913699.0,91.16,Christian Cocks,14237266000.0
AMH-PG,American Homes 4 Rent,NYSE,12817385119.0,22.8,Bryan Smith,16912118440.0
CACI,CACI International Inc,NYSE,12806215196.0,579.84,John S. Mengucci,13833992900.0
AMH-PH,American Homes 4 Rent,NYSE,12804931229.0,23.6288,Bryan Smith,16912118440.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,12777109644.0,415.93,Joseph A. Cutillo,9312069660.0
FHN-PC,First Horizon Corporation,NYSE,12768687599.0,25.2785,D. Bryan Jordan,15347900000.0
ALGN,"Align Technology, Inc.",NASDAQ,12723427323.0,177.33,Joseph Hogan,10362888300.0
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,12722325098.0,44.92,Peter Carlino,20062361450.0
WMG,Warner Music Group Corp.,NASDAQ,12648970784.0,24.22,Robert Kyncl,21754761903.0
TOL,"Toll Brothers, Inc.",NYSE,12630159937.0,133.3,Douglas C. Yearley Jr.,15014337099.0
RITM-PC,Rithm Capital Corp.,NYSE,12608698792.0,23.44,Michael Nierenberg,43930345101.0
RPM,RPM International Inc.,NYSE,12598804937.0,98.37,Frank C. Sullivan,17184378800.0
RZB,"Reinsurance Group of America, Incorporated",NYSE,12586096911.0,24.95,Tony Cheng,3180120000.0
HRL,Hormel Foods Corporation,NYSE,12573989400.0,22.85,Jeffrey Ettinger,15247638360.0
FIVE,"Five Below, Inc.",NASDAQ,12527516736.0,226.79,Winifred Y. Park,11883037253.0
CLX,The Clorox Company,NYSE,12463954922.0,102.18,Linda J. Rendle,17544646750.0
RRX,Regal Rexnord Corporation,NYSE,12461360044.0,187.39,Louis Vernon Pinkham,13836716000.0
FNF,"Fidelity National Financial, Inc.",NYSE,12458791100.0,45.95,Michael Joseph Nolan,16925890000.0
UNM,Unum Group,NYSE,12457813200.0,74.45,Richard Paul McKenney,17114441250.0
CNA,CNA Financial Corporation,NYSE,12404960180.0,45.83,Douglas Merle Worman,15488314000.0
DRS,"Leonardo DRS, Inc.",NASDAQ,12378223142.0,46.53,John A. Baylouny,8867077000.0
CRBG,"Corebridge Financial, Inc.",NYSE,12311924685.0,24.41,Marc Costantini,26729681000.0
BEN,"Franklin Resources, Inc.",NYSE,12284809738.0,23.59,Jennifer Johnson,21626385000.0
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,12263854080.0,74.24,Brett Monia,14899665000.0
MAS,Masco Corporation,NYSE,12255110446.0,60.19,Jonathon J. Nudi,16052140000.0
ELAN,Elanco Animal Health Incorporated,NYSE,12220389440.0,24.58,Jeffrey N. Simmons,14705532000.0
BF-A,Brown-Forman Corporation,NYSE,12219337416.0,26.02,Lawson E. Whiting,18756300200.0
ELS,"Equity LifeStyle Properties, Inc.",NYSE,12178651459.0,62.8,Marguerite Nader,15464485990.0
OXLCI,Oxford Lane Capital Corp.,NASDAQ,12162181920.0,25.2537,Jonathan H. Cohen,2857346886.0
MLI,"Mueller Industries, Inc.",NYSE,12155993033.0,109.5,Gregory L. Christopher,11569093820.0
MET-PF,"MetLife, Inc.",NYSE,12154336161.0,18.64,Michel Abbas Khalaf,50642705580.0
PINS,"Pinterest, Inc.",NYSE,12111349847.0,17.95,William J. Ready,16760814340.0
BF-B,Brown-Forman Corporation,NYSE,12106630230.0,25.78,Lawson E. Whiting,18756300200.0
ALLY,Ally Financial Inc.,NYSE,12097849334.0,39.14,Michael G. Rhodes,25810769680.0
DPZ,"Domino's Pizza, Inc.",NASDAQ,12057304372.0,358.54,Russell J. Weiner,19123694658.0
FHN-PE,First Horizon Corporation,NYSE,12021917508.0,23.8001,D. Bryan Jordan,15347900000.0
CFG-PH,"Citizens Financial Group, Inc.",NYSE,11973226517.0,25.525,Bruce Winfield Van Saun,23751088060.0
PNW,Pinnacle West Capital Corporation,NYSE,11916396800.0,98.56,Theodore N. Geisler,28457629900.0
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,11900338318.0,518.76,William J. Sibold,13220064085.0
OXLCP,Oxford Lane Capital Corp.,NASDAQ,11876207840.0,24.6599,Jonathan H. Cohen,2330594518.0
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,11820212479.0,313.11,Stephen D. Kelley,7760112000.0
SOLS,Solstice Advanced Materials Inc.,NASDAQ,11815579402.0,74.43,David Sewell,9619154329.0
UHS,"Universal Health Services, Inc.",NYSE,11768227835.0,185.09,Marc D. Miller,19231350620.0
ENSG,"The Ensign Group, Inc.",NASDAQ,11738200432.0,201.99,Barry R. Port,13633822200.0
CCK,"Crown Holdings, Inc.",NYSE,11729726934.0,101.69,Timothy J. Donahue,17159392452.0
GMED,"Globus Medical, Inc.",NYSE,11699388912.0,86.5,Brian J. Kearns,11392512331.0
GEN,Gen Digital Inc.,NASDAQ,11699103734.0,18.97,Vincent Pilette,
DOC,"Healthpeak Properties, Inc.",NYSE,11669788760.0,16.79,Scott Brinker,21094810079.0
OXLCN,Oxford Lane Capital Corp.,NASDAQ,11645088000.0,24.18,Jonathan H. Cohen,2330594518.0
GNRC,Generac Holdings Inc.,NYSE,11619445662.0,198.0,Aaron Jagdfeld,8972522059.0
DINO,HF Sinclair Corporation,NYSE,11601564661.0,63.22,Franklin Myers,10846307200.0
COF-PI,Capital One Financial Corporation,NYSE,11567935200.0,18.6,Richard D. Fairbank,124610052000.0
GH,"Guardant Health, Inc.",NASDAQ,11556076912.0,88.1,Helmy Eltoukhy,14109960360.0
VCX,"Fundrise Growth Tech Fund, LLC",NYSE,11555312500.0,257.5,,1188747935.0
WTRG,"Essential Utilities, Inc.",NYSE,11548383220.0,40.79,Christopher H. Franklin,19043986440.0
HL,Hecla Mining Company,NYSE,11523313079.0,17.19,Robert L. Krcmarov,12568261350.0
SCI,Service Corporation International,NYSE,11472442339.0,81.84,Thomas Luke Ryan,15937021910.0
KRMN,Karman Holdings Inc.,NYSE,11381052634.0,86.01,Michael Willis,10235349740.0
MOD,Modine Manufacturing Company,NYSE,11379919625.0,215.81,Neil D. Brinker,4495450000.0
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,11377685465.0,157.2,Gregory R. Adelson,13058564650.0
EXEL,"Exelixis, Inc.",NASDAQ,11357231055.0,42.36,Michael Morrissey,11525439860.0
BWA,BorgWarner Inc.,NYSE,11338003240.0,54.76,Joseph F. Fadool,11616984000.0
IT,"Gartner, Inc.",NYSE,11287281533.0,156.6,Eugene A. Hall,20059789000.0
EVR,Evercore Inc.,NYSE,11277637650.0,284.75,John S. Weinberg,14829696250.0
DT,"Dynatrace, Inc.",NYSE,11266615267.0,37.37,Rick McConnell,13127129600.0
ACM,Aecom,NYSE,11241678463.0,86.95,W. Troy Rudd,19046870310.0
ERIE,Erie Indemnity Company,NASDAQ,11235952682.0,243.26,Parthasarathy Srinivasa,13003509374.0
SOLV,Solventum Corporation,NYSE,11226732354.0,64.71,Bryan C. Hanson,17952684000.0
AM,Antero Midstream Corporation,NYSE,11216276462.0,23.55,Michael N. Kennedy,11544042740.0
UDR,"UDR, Inc.",NYSE,11194448040.0,34.07,Thomas W. Toomey,18266573960.0
CHWY,"Chewy, Inc.",NYSE,11184860987.0,27.01,Sumit Singh,11452999000.0
SF,Stifel Financial Corp.,NYSE,11181879341.0,72.24,Ronald James Kruszewski,8477429760.0
AMKR,"Amkor Technology, Inc.",NASDAQ,11163528260.0,45.14,Kevin K. Engel,9944934840.0
RRC,Range Resources Corporation,NYSE,11095704544.0,46.83,Dennis L. Degner,9655593180.0
CFLT,"Confluent, Inc.",NASDAQ,11083508824.0,30.99,Edward Jay Kreps,11154673000.0
AGNC,AGNC Investment Corp.,NASDAQ,11052673708.0,9.84,Peter J. Federico,110986400000.0
GDDY,GoDaddy Inc.,NYSE,11045122396.0,81.73,Amanpal Singh Bhutani,19583914409.0
EQH,"Equitable Holdings, Inc.",NYSE,11040078384.0,38.53,Mark Pearson,8304465000.0
WBS,Webster Financial Corporation,NYSE,11036610840.0,68.45,John R. Ciulla,14032989340.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,11003400741.0,166.35,Gerald L. Morgan,12854068600.0
COF-PJ,Capital One Financial Corporation,NYSE,10983319120.0,17.66,Richard D. Fairbank,124610052000.0
SWK,"Stanley Black & Decker, Inc.",NYSE,10981143990.0,70.81,Christopher John Nelson,17164675620.0
IONQ,"IonQ, Inc.",NYSE,10940560159.0,29.84,Niccolo Mcleod de Masi,11578238214.0
GL,Globe Life Inc.,NYSE,10914832672.0,138.8,Frank Martin Svoboda,13788574671.0
FHN,First Horizon Corporation,NYSE,10895911950.0,22.55,D. Bryan Jordan,15347900000.0
AIZ,"Assurant, Inc.",NYSE,10888134343.0,217.41,Keith Warner Demmings,12528411108.0
FIG,"Figma, Inc.",NYSE,10797259001.0,22.15,Dylan Field,18808266320.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,10763751567.0,17.94,Arie Kotler,4457724998.0
AFG,"American Financial Group, Inc.",NYSE,10739718539.0,128.93,Stephen Craig Lindner,11762784000.0
IVZ,Invesco Ltd.,NYSE,10692543400.0,24.1,Andrew Ryan Schlossberg,19997824000.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,10683542650.0,55.55,Alexander Hardy,10729095410.0
NTNX,"Nutanix, Inc.",NASDAQ,10667278028.0,39.45,Rajiv Ramaswami,20819700430.0
ARMK,Aramark,NYSE,10657999759.0,40.55,John J. Zillmer,15373548000.0
COF-PK,Capital One Financial Corporation,NYSE,10641256520.0,17.11,Richard D. Fairbank,124610052000.0
DKNG,DraftKings Inc.,NASDAQ,10587621479.0,21.27,Jason D. Robins,
BSY,"Bentley Systems, Incorporated",NASDAQ,10547130314.0,36.2,Nicholas H. Cumins,13173197286.0
DVA,DaVita Inc.,NYSE,10479249240.0,156.76,Javier J. Rodriguez,24074063000.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,10462934977.0,134.32,Scott A. Cottrill,9407501850.0
CPT,Camden Property Trust,NYSE,10391631783.0,97.67,Richard J. Campo,15805617080.0
WYNN,"Wynn Resorts, Limited",NASDAQ,10373030010.0,99.47,Craig Scott Billings,
CDE,"Coeur Mining, Inc.",NYSE,10371915791.0,16.15,Mitchell J. Krebs,11139141849.0
ZBRA,Zebra Technologies Corporation,NASDAQ,10355966056.0,204.42,William J. Burns,
TTD,"The Trade Desk, Inc.",NASDAQ,10347741263.0,21.74,Jeffrey Terry Green,
PL,Planet Labs PBC,NYSE,10290117787.0,32.4,William Spencer Marshall,7918148617.0
MGM,MGM Resorts International,NYSE,10275636199.0,37.57,William Joseph Hornbuckle,63757549887.0
ONTO,Onto Innovation Inc.,NYSE,10176558415.0,204.75,Michael Plisinski,8148032010.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,10170396424.0,42.04,Jeremy Wacksman,16269883900.0
SFD,"Smithfield Foods, Inc.",NASDAQ,10154101325.0,25.83,C. Shane Smith,
SJM,The J. M. Smucker Company,NYSE,10147697631.0,95.11,Captain Mark T. Smucker,20062928000.0
Z,"Zillow Group, Inc. Class C",NASDAQ,10137201247.0,41.86,Jeremy Wacksman,
AMH,American Homes 4 Rent,NYSE,10128008375.0,27.89,Bryan Smith,16912118440.0
GME,GameStop Corp.,NYSE,10115340000.0,22.56,Ryan Cohen,8745887999.0
COF-PL,Capital One Financial Corporation,NYSE,10097066020.0,16.235,Richard D. Fairbank,124610052000.0
DY,"Dycom Industries, Inc.",NYSE,10093019464.0,336.77,Daniel S. Peyovich,12870192450.0
SPXC,"SPX Technologies, Inc.",NYSE,9997821999.0,200.45,Eugene Joseph Lowe,9702969800.0
AES,The AES Corporation,NYSE,9982951590.0,14.01,Andres Ricardo Gluski Weilert,38464080000.0
TTMI,"TTM Technologies, Inc.",NASDAQ,9919641650.0,95.93,Anthony J. Sandeen,7921823579.0
GTLS,"Chart Industries, Inc.",NYSE,9909134649.0,207.02,Gerald F. Vinci,12677473000.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9900566946.0,80.33,Horacio D. Rozanski,16695454540.0
RMBS,Rambus Inc.,NASDAQ,9856409040.0,91.44,Luc Seraphin,9761238380.0
HLI,"Houlihan Lokey, Inc.",NYSE,9849618905.0,141.14,Scott Joseph Adelson,10081604000.0
EHC,Encompass Health Corporation,NYSE,9834205103.0,97.74,Mark J. Tarr,13278070000.0
OGE,OGE Energy Corp.,NYSE,9830303940.0,47.66,Robert Sean Trauschke,14282130000.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,9825892995.0,260.51,Neil A. Schrimsher,9084161050.0
EGP,"EastGroup Properties, Inc.",NYSE,9819379944.0,184.06,Marshall A. Loeb,11238132261.0
DCI,"Donaldson Company, Inc.",NYSE,9814098952.0,84.74,Richard Lewis,9092639000.0
PAG,"Penske Automotive Group, Inc.",NYSE,9805679510.0,148.89,Robert H. Kurnick Jr.,19236898000.0
COF-PN,Capital One Financial Corporation,NYSE,9801648320.0,15.76,Richard D. Fairbank,124610052000.0
BLD,TopBuild Corp.,NYSE,9787199495.0,347.81,Robert Buck,14618737754.0
AVAV,"AeroVironment, Inc.",NASDAQ,9782569940.0,195.91,Wahid Nawabi,4268867880.0
ORI,Old Republic International Corporation,NYSE,9782523761.0,39.81,Craig Richard Smiddy,12644999720.0
AGNCL,AGNC Investment Corp.,NASDAQ,9772861710.0,25.05,Peter J. Federico,110986400000.0
RVTY,"Revvity, Inc.",NYSE,9740305848.0,87.12,Prahlad R. Singh,13590625540.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,9681164361.0,116.32,G. Frederick Bohley,9649600000.0
WTS,"Watts Water Technologies, Inc.",NYSE,9678579647.0,290.3,Robert J. Pagano Jr.,9038870000.0
AGNCO,AGNC Investment Corp.,NASDAQ,9673366018.0,25.06,Peter J. Federico,
CR,Crane Company,NYSE,9663328462.0,167.55,Max H. Mitchell,10091125000.0
MOG-B,Moog Inc.,NYSE,9642012423.0,303.88,Patrick J. Roche,7366725499.0
W,Wayfair Inc.,NYSE,9635865670.0,73.7,Niraj S. Shah,15679138170.0
RBRK,"Rubrik, Inc.",NYSE,9625845603.0,47.59,Bipul Sinha,11742909600.0
AGNCP,AGNC Investment Corp.,NASDAQ,9592673599.0,24.52,Peter J. Federico,110986400000.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,9592540275.0,8.88,David Ellison,19998600000.0
CART,Instacart (Maplebear Inc.),NASDAQ,9527321191.0,36.29,Chris Rogers,11154657940.0
MASI,Masimo Corporation,NASDAQ,9501460439.0,176.89,Catherine Szyman,7235640000.0
TAP-A,Molson Coors Beverage Company,NYSE,9451243818.0,47.47,Rahul Goyal,14510268000.0
SEIC,SEI Investments Company,NASDAQ,9418038725.0,76.92,Ryan Hicke,9631634980.0
ACI,"Albertsons Companies, Inc.",NYSE,9387666081.0,17.09,Susan D. Morris,25805955000.0
DAR,Darling Ingredients Inc.,NYSE,9354463920.0,58.98,Randall C. Stuewe Randy,9982752400.0
IESC,"IES Holdings, Inc.",NASDAQ,9344637291.0,468.92,Matthew J. Simmes,7950664161.0
GAP,"The Gap, Inc.",NYSE,9340141850.0,25.07,Richard Dickson,13431540000.0
CNM,"Core & Main, Inc.",NYSE,9332147824.0,49.62,Stephen O. LeClair,12602700670.0
SYF-PB,Synchrony Financial,NYSE,9295480047.0,25.13,Brian D. Doubles,30063841490.0
FLS,Flowserve Corporation,NYSE,9273436200.0,72.87,Robert Scott Rowe,10169401900.0
AOS,A. O. Smith Corporation,NYSE,9252896812.0,65.61,Stephen Shafer,9376319040.0
SSB,SouthState Corporation,NYSE,9243392873.0,91.96,John C. Corbett,10148334574.0
MP,MP Materials Corp.,NYSE,9185383900.0,51.7,James Henry Litinsky,8471877561.0
MOG-A,Moog Inc.,NYSE,9183148450.0,289.33,Patrick J. Roche,7366725499.0
CAVA,"CAVA Group, Inc.",NYSE,9182205264.0,78.9,Tricia K. Tolivar,7141209320.0
VIRT,"Virtu Financial, Inc.",NYSE,9179673859.0,43.44,Aaron Simons,6768097897.0
MUSA,Murphy USA Inc.,NYSE,9178703834.0,495.2,Malynda K. West,11012046560.0
CELH,"Celsius Holdings, Inc.",NASDAQ,9174579183.0,35.59,John Fieldly,11028696340.0
DOCU,"DocuSign, Inc.",NASDAQ,9173113040.0,47.18,Allan C. Thygesen,10115738580.0
TTC,The Toro Company,NYSE,9144659401.0,93.81,Richard Olson,8116435000.0
WTFC,Wintrust Financial Corporation,NASDAQ,9101024186.0,135.29,Timothy S. Crane,13377348400.0
BLDR,"Builders FirstSource, Inc.",NYSE,9088412850.0,82.17,Peter Jackson,16928236000.0
SUN,Sunoco LP,NYSE,9087663659.0,66.58,Joseph Kim,22372556411.0
FHN-PF,First Horizon Corporation,NYSE,9087117111.0,17.99,D. Bryan Jordan,15347900000.0
OSK,Oshkosh Corporation,NYSE,9062446999.0,143.27,John C. Pfeifer,9127670209.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,9042580974.0,19.85,John W. Chidsey,24557615200.0
ONBPP,Old National Bancorp,NASDAQ,9023096887.0,24.8231,James C. Ryan,15739547220.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,9019506506.0,55.53,Adam W. Miller,11077636920.0
NFG,National Fuel Gas Company,NYSE,8997099552.0,94.68,David Bauer,11149464610.0
OKLO,Oklo Inc.,NYSE,8992598906.0,51.81,Jacob Dewitte,9715208374.0
SAIA,"Saia, Inc.",NASDAQ,8981754210.0,336.78,Frederick J. Holzgrefe,9128884760.0
ONBPO,Old National Bancorp,NASDAQ,8960175734.0,24.65,James C. Ryan,15739547220.0
FRT,Federal Realty Investment Trust,NYSE,8946821200.0,103.7,Donald C. Wood,13574773600.0
PCOR,"Procore Technologies, Inc.",NYSE,8942625887.0,57.52,Ajei S. Gopal,10566554653.0
ADC,Agree Realty Corporation,NYSE,8930105446.0,74.4,Joel N. Agree,11314026701.0
AHR,"American Healthcare REIT, Inc.",NYSE,8914433176.0,47.41,Jeff Hanson,9288422300.0
BPOP,"Popular, Inc.",NASDAQ,8852420498.0,132.77,Javier D. Ferrer-Fernández,9593994907.0
OC,Owens Corning,NYSE,8837256207.0,107.52,Brian D. Chambers,15140441860.0
SITM,SiTime Corporation,NASDAQ,8801787533.0,334.67,Rajesh Vashist,
BRX,Brixmor Property Group Inc.,NYSE,8780737600.0,28.64,Brian T. Finnegan,13565807820.0
AGNCM,AGNC Investment Corp.,NASDAQ,8748731532.0,24.61,Peter J. Federico,110986400000.0
SARO,"StandardAero, Inc.",NYSE,8745495218.0,26.29,Russell W. Ford,11579621720.0
AGNCN,AGNC Investment Corp.,NASDAQ,8689310477.0,25.3,Peter J. Federico,110986400000.0
HSIC,"Henry Schein, Inc.",NASDAQ,8677495450.0,73.71,Frederick Lowery,12728568069.0
UHAL,U-Haul Holding Company,NYSE,8647792824.0,45.52,Edward Joseph Shoen,19067652236.0
DDS,"Dillard's, Inc.",NYSE,8623188415.0,552.31,William T. Dillard,9174036000.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8619460529.0,136.38,Phillip D. Green,4014429020.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8596470851.0,19.5,,1649000000.0
PPC,Pilgrim's Pride Corporation,NASDAQ,8582589260.0,36.13,Fabio Sandri,12157593060.0
BAX,Baxter International Inc.,NYSE,8576548300.0,16.67,Scott Kaplan,17840430000.0
