symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
VLYPP,Valley National Bancorp,NASDAQ,5371168885.0,24.95,Ira D. Robbins,9652546772.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5369907946.0,11.54,Craig William Packer,12240444882.0
RLI,RLI Corp.,NYSE,5368939760.0,58.4,Craig William Kliethermes,5948862540.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5356356190.0,23.69,,17114441250.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5330181865.0,28.71,Christopher G. Stavros,4215143090.0
OUT,Outfront Media Inc.,NYSE,5323757111.0,30.24,Nicolas Brien,8075080000.0
MATX,"Matson, Inc.",NYSE,5321808544.0,170.68,Matthew J. Cox,4390540000.0
LB,LandBridge Company LLC,NYSE,5311778136.0,66.74,Jason Long,1569637400.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5310419000.0,81.57,Mary Anne Heino,4133009950.0
SNDR,"Schneider National, Inc.",NYSE,5300714684.0,30.24,Mark Rourke,5006955999.0
MCY,Mercury General Corporation,NYSE,5286844447.0,95.45,Gabriel Tirador,4488666340.0
SR,Spire Inc.,NYSE,5286189797.0,89.45,Scott Edward Doyle,10002320000.0
YSS,"York Space Systems, Inc.",NYSE,5249150527.0,41.35,Dirk Wallinger,4301505716.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,5233360200.0,40.94,Cedric Francois,3184269880.0
RAL,Ralliant Corp.,NYSE,5227422023.0,46.34,Tamara S. Newcombe,6572648000.0
IPGP,IPG Photonics Corporation,NASDAQ,5225826804.0,123.86,Mark Milton Gitin,2646173815.0
CLF,Cleveland-Cliffs Inc.,NYSE,5207720255.0,9.13,C. Lourenco Goncalves,14649843127.0
WING,Wingstop Inc.,NASDAQ,5199805987.0,189.19,Michael J. Skipworth,8256436060.0
VNT,Vontier Corporation,NYSE,5199552294.0,36.72,Mark D. Morelli,7097606000.0
MYRG,MYR Group Inc.,NASDAQ,5195823408.0,334.35,Richard S. Swartz Jr.,3376207066.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,5181052540.0,40.54,Jeffrey A. Lipson,8796297253.0
BDC,Belden Inc.,NYSE,5163737638.0,132.63,Ashish Chand,5700485750.0
CMS-PC,CMS Energy Corporation,NYSE,5148934261.0,17.14,Garrick J. Rochow,
CHE,Chemed Corporation,NYSE,5145256729.0,373.79,Kevin J. McNamara,6240572280.0
IEP,Icahn Enterprises L.P.,NASDAQ,5132722136.0,8.055,Andrew Teno,7538250000.0
DTK,DTE Energy Company 2025 Series,NYSE,5127390000.0,24.77,Joi Harris,
APGE,"Apogee Therapeutics, Inc.",NASDAQ,5088033159.0,90.86,Michael Thomas Henderson,4458243093.0
MC,Moelis & Company,NYSE,5086672425.0,68.74,Navid Mahmoodzadegan,4916001011.0
ONDS,Ondas Holdings Inc.,NASDAQ,5077735710.0,10.87,Eric Ashley Brock,1582594440.0
ALL-PI,The Allstate Corporation,NYSE,5076928489.0,19.26,Thomas Joseph Wilson,
DAN,Dana Incorporated,NYSE,5065869395.0,37.89,R. Bruce McDonald,6349392000.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5065607455.0,20.09,Richard K. Matros,7049197132.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,5057796982.0,31.87,Rohit Kapoor,7091337561.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,5056929878.0,165.89,John Hazen,3672958080.0
LMND,"Lemonade, Inc.",NYSE,5045887404.0,66.06,Daniel Asher Schreiber,4909118123.0
CSW,"CSW Industrials, Inc.",NYSE,5010851545.0,300.29,Joseph Brooks Armes,4578386840.0
ESTC,Elastic N.V.,NYSE,5008413777.0,48.39,Ashutosh Kulkarni,8803135400.0
MRCY,"Mercury Systems, Inc.",NASDAQ,5002819724.0,83.36,William L. Ballhaus,3472762860.0
KNF,Knife River Corporation,NYSE,5002284780.0,88.14,Brian R. Gray,5120244999.0
GHC,Graham Holdings Company,NYSE,4985228458.0,1142.92,Timothy J. O'Shaughnessy,6225010600.0
LNC-PD,Lincoln National Corporation,NYSE,4978457100.0,26.19,Ellen R. Gail Cooper,4898505504.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4968950276.0,60.84,Stephanie Juanita Disher,4600601999.0
FOUR,"Shift4 Payments, Inc.",NYSE,4966175124.0,48.61,David Taylor Lauber,9293366676.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4959718648.0,38.25,Timothy William Turner,9943192479.0
WAY,Waystar Holding Corp.,NASDAQ,4958802785.0,25.87,Matthew J. Hawkins,7709742997.0
LPX,Louisiana-Pacific Corporation,NYSE,4938980364.0,70.71,Jason Ringblom,5762200000.0
NNI,"Nelnet, Inc.",NYSE,4935032377.0,137.57,Jeffrey R. Noordhoek,11650690397.0
PSMT,"PriceSmart, Inc.",NASDAQ,4905647668.0,158.78,David N. Price,3300778560.0
GNTX,Gentex Corporation,NASDAQ,4898249644.0,22.74,Steven R. Downing,4962119285.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4897574410.0,38.88,Jeffrey S. Edison,6908378625.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4891666140.0,40.77,David Krant,18244445140.0
OSIS,"OSI Systems, Inc.",NASDAQ,4889711445.0,296.84,Ajay Mehra,4438563080.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4885821143.0,16.3899,Mark Pearson,
CWST,"Casella Waste Systems, Inc.",NASDAQ,4874573736.0,77.96,Edmond R. Coletta,7330822280.0
MAIN,Main Street Capital Corporation,NYSE,4870164440.0,54.05,Dwayne Louis Hyzak,7812275024.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4859428844.0,80.88,John Joseph Marchioni,6010191000.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4856166662.0,173.63,Brian E. Mueller,4722045220.0
CRK,"Comstock Resources, Inc.",NYSE,4854298927.0,16.51,Miles Jay Allison,9667714220.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4847530188.0,40.4,David V. Barry,8506945335.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4837820982.0,20.81,Laura Elizabeth Clark,
S,"SentinelOne, Inc.",NYSE,4829292960.0,14.46,Tomer Weingarten,4460327849.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4822355061.0,85.27,Stephen Howard Kramer,7393954340.0
RDN,Radian Group Inc.,NYSE,4819940640.0,35.37,Richard Gerald Thornberry,6073026000.0
DUOL,"Duolingo, Inc.",NASDAQ,4818497487.0,102.63,Luis Alfonso von Ahn Arellano,7090551500.0
MIR,"Mirion Technologies, Inc.",NYSE,4810172880.0,19.66,Thomas D. Logan,6233839780.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,4797467400.0,45.1,Joseph K. Belanoff,3500009599.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4790682000.0,45.11,Walter Carlson,5910439000.0
PBF,PBF Energy Inc.,NYSE,4779190565.0,40.69,Matthew C. Lucey,5466062656.0
UNF,UniFirst Corporation,NYSE,4776625807.0,261.21,Steven S. Sintros,3035734380.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4766573762.0,74.42,David Craig Brown,4934870510.0
HCC,"Warrior Met Coal, Inc.",NYSE,4762334418.0,90.59,Walter J. Scheller,4605188200.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4761507116.0,52.86,Amy L. Burroughs,3240101468.0
ALK,"Alaska Air Group, Inc.",NYSE,4751887854.0,41.45,Benito Minicucci,12077309900.0
TNL,Travel + Leisure Co.,NYSE,4751584855.0,76.15,Michael D. Brown,9281767929.0
LAUR,"Laureate Education, Inc.",NASDAQ,4749092880.0,33.27,Eilif Serck-Hanssen,5677830750.0
MTN,"Vail Resorts, Inc.",NYSE,4746703291.0,132.68,Robert A. Katz,8586862300.0
MRP,"Millrose Properties, Inc.",NYSE,4742690181.0,30.76,Darren L. Richman,7035540455.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4728486673.0,90.64,David A. Spector,29576322520.0
NOVT,Novanta Inc.,NASDAQ,4724535120.0,132.4,Matthijs Glastra,4314462110.0
GPGI,"GPGI, Inc.",NYSE,4712484890.0,16.27,Jonathan C. Wilk,2322542800.0
OLED,Universal Display Corporation,NASDAQ,4708763210.0,99.03,Steven V. Abramson,5457493811.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,4699536835.0,65.47,William A. Zartler,2826961557.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4685031138.0,93.33,Christopher Peetz,3987933032.0
KBR,"KBR, Inc.",NYSE,4654440379.0,36.71,Stuart John Baxter Bradie,7849790000.0
MTH,Meritage Homes Corporation,NYSE,4641977794.0,69.49,Phillippe Lord,5774257200.0
AIR,AAR Corp.,NYSE,4634127793.0,116.54,John McClain Holmes,3137296000.0
ASB,Associated Banc-Corp,NYSE,4629042750.0,27.89,Andrew John Harmening,7847971040.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4620554701.0,32.26,David W. Bailey,3218245040.0
PSFE-WT,Paysafe Limited,NYSE,4618545952.0,0.11281,Bruce F. Lowthers,
SPHR,Sphere Entertainment Co.,NYSE,4604971233.0,127.67,James Lawrence Dolan,2457518218.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4593747220.0,103.9,Robert C. Holmes,
LBRT,Liberty Energy Inc.,NYSE,4590919732.0,28.33,Ron Gusek,3835723820.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4590614160.0,18.96,Christopher J. Bilotto,3461526100.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4586726422.0,20.39,Denis K. Sheahan,4054936000.0
SKY,"Champion Homes, Inc.",NYSE,4567532128.0,81.77,Timothy Mark Larson,4968899960.0
BCO,The Brink's Company,NYSE,4559626839.0,110.77,Richard Mark Eubanks Jr.,7550987000.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4558552068.0,44.22,Thomas Woodrow Warsop,5645356360.0
SHC,Sotera Health Company,NASDAQ,4541740240.0,15.97,Michael Petras Jr.,6936180840.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4540450296.0,14.46,Bradley L. Campbell,4660415056.0
IRDM,Iridium Communications Inc.,NASDAQ,4538472581.0,42.93,Matthew J. Desch,3527856200.0
DOCS,"Doximity, Inc.",NYSE,4536778500.0,24.15,Jeffrey A. Tangney,10645165230.0
PVH,PVH Corp.,NYSE,4526637082.0,98.81,Stefan Larsson,6567840000.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4520127360.0,22.84,Wilfred Chiang,14948720000.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4520049137.0,226.67,Todd C. Davis,3932799660.0
CNR,"Core Natural Resources, Inc.",NYSE,4519336576.0,88.65,James A. Brock,4472727650.0
SLM,SLM Corporation,NASDAQ,4515952450.0,22.79,Jonathan W. Witter,7225258300.0
MAT,"Mattel, Inc.",NASDAQ,4496736179.0,14.88,Ynon Kreiz,7938688000.0
TPC,Tutor Perini Corporation,NYSE,4493076054.0,85.11,Gary G. Smalley,3232210860.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4466184832.0,101.04,Joseph A. Ruzynski,4502415140.0
RDNT,"RadNet, Inc.",NASDAQ,4463471871.0,57.51,Howard G. Berger,6456436367.0
DIOD,Diodes Incorporated,NASDAQ,4462636611.0,97.0,Gary Yu,2014812600.0
NVST,Envista Holdings Corp,NYSE,4457410418.0,27.2,Paul A. Keel,4143680000.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4447372616.0,24.9,Christopher Owsley Blunt,4084950000.0
CORZW,"Core Scientific, Inc.",NASDAQ,4445102111.0,14.09,Adam Sullivan,
LUNR,"Intuitive Machines, Inc.",NASDAQ,4433744814.0,27.82,Stephen J. Altemus,2225028128.0
IBOC,International Bancshares Corporation,NASDAQ,4433270010.0,71.3,Mike K. Sohn,4306134752.0
ENPH,"Enphase Energy, Inc.",NASDAQ,4430576197.0,33.62,Badrinarayanan Kothandaraman,4973207099.0
ACHR,Archer Aviation Inc.,NYSE,4422561660.0,5.94,Adam D. Goldstein,3715694415.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4421234776.0,20.98,Scott E. Huckins,6438076000.0
VSCO,Victoria's Secret & Co.,NYSE,4419247640.0,54.92,Hillary Super,6875442240.0
ALH,Alliance Laundry Holdings Inc.,NYSE,4417298161.0,25.8,Michael Donald Schoeb,5865083191.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,4404632389.0,21.56,John E. Kao,3670753766.0
COMP,"Compass, Inc.",NYSE,4401593017.0,7.83,Robert L. Reffkin,6300361187.0
PRM,"Perimeter Solutions, S.A.",NYSE,4392043363.0,29.39,Haitham R. Khouri,3804332823.0
OPCH,"Option Care Health, Inc.",NASDAQ,4388366400.0,28.05,Luke Whitworth,4809507740.0
MDU,"MDU Resources Group, Inc.",NYSE,4384802520.0,21.42,Nicole A. Kivisto,6699993000.0
KTB,"Kontoor Brands, Inc.",NYSE,4384668021.0,78.87,Scott H. Baxter,4598677000.0
TREX,"Trex Company, Inc.",NYSE,4382039328.0,42.18,Bryan Horix Fairbanks,3979215882.0
RELY,"Remitly Global, Inc.",NASDAQ,4381611229.0,20.8,Sebastian J. Gunningham,2518329104.0
ANF,Abercrombie & Fitch Co.,NYSE,4367473443.0,95.24,Fran Horowitz,5028308970.0
FTDR,"Frontdoor, Inc.",NASDAQ,4356405049.0,61.69,William C. Cobb,4863139000.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4355363279.0,22.57,Ivan Paul Kaufman,12063865755.0
ZETA,Zeta Global Holdings Corp.,NYSE,4351489516.0,17.81,David A. Steinberg,4893505253.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4344561439.0,19.56,Walter Carlson,
SAIC,Science Applications International Corporation,NASDAQ,4338549678.0,96.14,James C. Reagan,7235488000.0
MWA,"Mueller Water Products, Inc.",NYSE,4334992200.0,27.72,Paul McAndrew,4011428000.0
NWE,Northwestern Energy Group Inc,NASDAQ,4331159364.0,70.49,Brian Bird,7240620740.0
EPR,EPR Properties,NYSE,4327972105.0,56.56,Gregory K. Silvers,6836637000.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4320634656.0,79.04,Thomas Ashford Broughton,5335863489.0
FHI,"Federated Hermes, Inc.",NYSE,4307255190.0,56.7,John Christopher Donahue,3783626070.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,4304812624.0,71.27,Cameron Turtle,11250713200.0
LRN,"Stride, Inc.",NYSE,4302970189.0,98.11,James J. Rhyu,6016385790.0
VVV,Valvoline Inc.,NYSE,4302001761.0,33.79,Lori A. Flees,6208689000.0
AB,AllianceBernstein Holding L.P.,NYSE,4301006421.0,38.91,Seth Perry Bernstein,3889132849.0
SLGN,Silgan Holdings Inc.,NYSE,4294651479.0,40.73,Adam J. Greenlee,7799460999.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4277242311.0,21.4899,Walter Carlson,
QS,QuantumScape Corporation,NASDAQ,4275821564.0,6.98,Siva Sivaram,5841875000.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,4270034951.0,11.23,Frederick G. Thiel,6287625850.0
THO,"Thor Industries, Inc.",NYSE,4254569306.0,80.52,Robert W. Martin,5166639651.0
VISN,"Vistance Networks, Inc.",NASDAQ,4247720282.0,18.84,Charles L. Treadway,10485335000.0
REGCP,Regency Centers Corporation,NASDAQ,4231247134.0,23.2,Lisa Palmer,18885265462.0
SKT,Tanger Inc.,NYSE,4207979160.0,36.74,Stephen J. Yalof,6484842849.0
FULT,Fulton Financial Corporation,NASDAQ,4206869560.0,21.86,Curtis J. Myers,4568888369.0
GFF,Griffon Corporation,NYSE,4196317696.0,90.09,Ronald J. Kramer,4946662100.0
BBWI,"Bath & Body Works, Inc.",NYSE,4194745666.0,20.49,Daniel Heaf,8614137109.0
OSCR,"Oscar Health, Inc.",NYSE,4192445898.0,16.17,Mark Thomas Bertolini,1426459560.0
AD,"Array Digital Infrastructure, Inc.",NYSE,4179257866.0,48.65,Julie D. Mathews,6202353960.0
OPEN,Opendoor Technologies Inc.,NASDAQ,4177823384.0,5.45,Kasra Nejatian,3699875730.0
ITRI,"Itron, Inc.",NASDAQ,4173152650.0,94.16,Thomas L. Deitrich,4468905280.0
SXT,Sensient Technologies Corporation,NYSE,4164921244.0,97.88,Paul Manning,4710123200.0
TDW,Tidewater Inc.,NYSE,4157729445.0,83.87,Quintin V. Kneen,2604309030.0
TFSL,TFS Financial Corporation,NASDAQ,4155253533.0,14.81,Marc A. Stefanski,8144581835.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,4153366980.0,13.02,Chirag K. Patel,6374027200.0
CVCO,"Cavco Industries, Inc.",NASDAQ,4145880085.0,531.18,William C. Boor,3881803680.0
CUZ,Cousins Properties Incorporated,NYSE,4136332266.0,24.62,Michael Colin Connolly,7998586820.0
CVLT,"Commvault Systems, Inc.",NASDAQ,4128554927.0,93.63,Sanjay Mirchandani,6626625000.0
ASBA,Associated Banc-Corp,NYSE,4115153200.0,24.95,Andrew J. Harmening,3527515150.0
CNO,"CNO Financial Group, Inc.",NYSE,4111451020.0,43.61,Gary Chandru Bhojwani,7247594610.0
GPI,"Group 1 Automotive, Inc.",NYSE,4110496499.0,344.69,Daryl Adam Kenningham,10911370000.0
VSEC,VSE Corporation,NASDAQ,4108090488.0,194.34,John A. Cuomo,3940833790.0
BANC-PF,"Banc of California, Inc.",NYSE,4107606590.0,25.39,Jared Wolff,
AZZ,AZZ Inc.,NYSE,4102190551.0,136.48,Thomas E. Ferguson,3673093460.0
SHAK,Shake Shack Inc.,NYSE,4097428706.0,101.78,Robert Lynch,3806011040.0
MIAX,"Miami International Holdings, Inc. ",NYSE,4094807749.0,44.18,Thomas Gallagher,2591100100.0
HRB,"H&R Block, Inc.",NYSE,4094339537.0,32.3,Curtis A. Campbell,8697328840.0
ACLS,"Axcelis Technologies, Inc.",NASDAQ,4092924704.0,133.19,Russell J. Low,2433533160.0
BLLN,"BillionToOne, Inc.",NASDAQ,4090957357.0,89.0,Oguzhan Atay,3361581149.0
ENVA,"Enova International, Inc.",NYSE,4088937053.0,163.49,Steven E. Cunningham,8382711599.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,4073024500.0,38.9,R. Scott Struthers,4325358350.0
CVSA,Covista Inc.,NYSE,4063720960.0,117.76,Stephen W. Beard,5292723550.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,4048329510.0,67.87,Martha Goldberg Aronson,5663912120.0
MTB-PJ,M&T Bank Corporation,NYSE,4039653835.0,26.22,Rene F. Jones,27192281040.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,4039171247.0,10.09,Sanjay Beri,32047920088.0
NHI,"National Health Investors, Inc.",NYSE,4039074320.0,83.35,D. Eric Mendelsohn,4724033750.0
FSLY,"Fastly, Inc.",NASDAQ,4031808000.0,26.56,Charles Compton,1745086360.0
REGCO,Regency Centers Corporation,NASDAQ,4030627658.0,22.1,Lisa Palmer,18885265462.0
LASR,"nLIGHT, Inc.",NASDAQ,4029247686.0,72.22,Scott H. Keeney,1847929810.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,4021337100.0,32.23,Joseph J. Ciaffoni,4641000000.0
CRGY,Crescent Energy Company,NYSE,4016778332.0,12.25,David C. Rockecharlie,7562809400.0
ABG,"Asbury Automotive Group, Inc.",NYSE,4013317011.0,207.99,Daniel E. Clara,10795682000.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,4008312000.0,10.56,William Andrew Hendricks Jr.,3202799150.0
TEX,Terex Corporation,NYSE,4007220974.0,60.9,Simon A. Meester,5549404000.0
ELF,"e.l.f. Beauty, Inc.",NYSE,3994470587.0,66.98,Tarang Amin,3693751900.0
VCX,"Fundrise Growth Tech Fund, LLC",NYSE,3993875000.0,89.0,,1188747935.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3992857905.0,46.9,Douglas F. Bauer,2984428328.0
BILL,"Bill.com Holdings, Inc.",NYSE,3984232929.0,39.78,Rene A. Lacerte,5423931680.0
BRC,Brady Corporation,NYSE,3982268248.0,84.32,Russell R. Shaller,3346241369.0
WBS-PG,Webster Financial Corporation,NYSE,3980831035.0,24.15,John R. Ciulla,
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,3979526224.0,21.01,Bryan Albert Giglia,
UCB,"United Community Banks, Inc.",NYSE,3971115120.0,33.18,Herbert Lynn Harton,3801413840.0
CBT,Cabot Corporation,NYSE,3969886336.0,76.02,Sean D. Keohane,5040885000.0
EE,"Excelerate Energy, Inc.",NYSE,3955676547.0,34.09,Steven Kobos,3924309214.0
HGV,Hilton Grand Vacations Inc.,NYSE,3940921116.0,48.4,Mark D. Wang,10802025000.0
JOE,The St. Joe Company,NYSE,3937762813.0,68.43,Jorge Luis Gonzalez,3686468873.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3936841242.0,91.31,Ralph J. Andretta,4112947000.0
WSC,WillScot Holdings Corporation,NASDAQ,3935485578.0,21.63,Timothy D. Boswell,7562683781.0
HHH,Howard Hughes Holdings Inc.,NYSE,3927646718.0,65.86,David R. O'Reilly,8338978330.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3917215273.0,33.8,Brian Lian,3797952060.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3881032476.0,20.49,Bryan Albert Giglia,
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3872183149.0,58.07,Steven Paul Lawrence,5226457120.0
ANDG,Andersen,NYSE,3866694625.0,34.85,Mark Lawrence Vorsatz,495441000.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3858582320.0,20.14,John D. Moragne,5852510510.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3842619523.0,21.42,,
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3841821184.0,118.88,Quentin S. Blackford,6173961760.0
TWST,Twist Bioscience Corporation,NASDAQ,3838725537.0,62.61,Emily Marine Leproust,1637270120.0
BANF,BancFirst Corporation,NASDAQ,3829173051.0,114.15,David R. Harlow,3450338210.0
SKYW,"SkyWest, Inc.",NASDAQ,3811561464.0,94.33,Russell A. Childs,6440012740.0
PJT,PJT Partners Inc.,NYSE,3804158330.0,157.36,Paul Jeffrey Taubman,4176086048.0
KAI,Kadant Inc.,NYSE,3800216237.0,321.84,Jeffrey L. Powell,3623607199.0
SLG-PI,SL Green Realty Corp.,NYSE,3796559183.0,20.77,Marc Holliday,
PPTA,Perpetua Resources Corp.,NASDAQ,3790973595.0,30.34,Jonathan Cherry,1483512209.0
GEF-B,"Greif, Inc.",NYSE,3786029864.0,86.27,Ole G. Rosgaard,4144924000.0
INDB,Independent Bank Corp.,NASDAQ,3772605648.0,77.67,Jeffrey J. Tengel,4285487558.0
OII,"Oceaneering International, Inc.",NYSE,3772342020.0,37.82,Roderick A. Larson,2231892890.0
KRC,Kilroy Realty Corporation,NYSE,3771950490.0,31.83,Angela Aman,9112751166.0
GTLB,GitLab Inc.,NASDAQ,3768423667.0,22.15,William Staples,5570107999.0
FBP,First BanCorp.,NYSE,3763824115.0,24.04,Aurelio Aleman-Bermudez,3023107880.0
INSW,"International Seaways, Inc.",NYSE,3754512900.0,75.96,Lois K. Zabrocky,2854518416.0
IRT,"Independence Realty Trust, Inc.",NYSE,3746792213.0,15.9,Scott F. Schaeffer,6322837807.0
CARG,"CarGurus, Inc.",NASDAQ,3742181934.0,37.86,Jason Trevisan,3654702760.0
POWI,"Power Integrations, Inc.",NASDAQ,3739304480.0,67.37,Jennifer A. Lloyd,
SMG,The Scotts Miracle-Gro Company,NYSE,3736018901.0,64.37,James S. Hagedorn,5623920000.0
TMDX,"TransMedics Group, Inc.",NASDAQ,3735885275.0,108.91,Waleed H. Hassanein,4116630382.0
RNST,Renasant Corporation,NYSE,3732742195.0,39.65,Kevin D. Chapman,3312029339.0
MTB-PH,M&T Bank Corporation,NYSE,3732450000.0,25.05,Rene F. Jones,27192281040.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,3732029810.0,7.02,Anquan Wang,971902340.0
RLJ-PA,RLJ Lodging Trust,NYSE,3729586900.0,24.55,Leslie D. Hale,3020234666.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3716782563.0,21.8,Catherine E. Owen Adams,4397429850.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3712772252.0,129.5,Timothy W. Byrne,3061643900.0
MTRN,Materion Corporation,NYSE,3710119868.0,178.36,Jugal K. Vijayvargiya,3167476600.0
MMS,"Maximus, Inc.",NYSE,3704939282.0,67.92,Bruce L. Caswell,6429533810.0
WHD,"Cactus, Inc.",NYSE,3701923282.0,53.33,Scott J. Bender,2675216200.0
RNG,"RingCentral, Inc.",NYSE,3699159133.0,41.34,Vladimir G. Shmunis,3836166280.0
HGTY,"Hagerty, Inc.",NYSE,3693429317.0,10.78,McKeel O. Hagerty,1202357760.0
FG,"F&G Annuities & Life, Inc.",NYSE,3676390353.0,27.11,Christopher Owsley Blunt,4792350000.0
BETA,"BETA Technologies, Inc.",NYSE,3672737882.0,16.6,Kyle Clark,4955637754.0
WSFS,WSFS Financial Corporation,NASDAQ,3671213884.0,69.62,Rodger Levenson,1979738706.0
WHR,Whirlpool Corporation,NYSE,3664628869.0,56.87,Marc Robert Bitzer,
VSH,"Vishay Intertechnology, Inc.",NYSE,3662591847.0,26.91,Joel Smejkal,2620900130.0
OTTR,Otter Tail Corporation,NASDAQ,3659184270.0,87.22,Charles S. MacFarlane,4100595840.0
LIF,"Life360, Inc.",NASDAQ,3654650931.0,45.57,Lauren Antonoff,4771019469.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3648945732.0,77.02,Sherman L. Miller,4173221670.0
CDP,COPT Defense Properties,NYSE,3639461342.0,32.1,Stephen E. Budorick,5665804800.0
NAVN,"Navan, Inc.",NASDAQ,3635445426.0,15.44,Ariel Cohen,5331028800.0
DAVE,Dave Inc.,NASDAQ,3632997256.0,273.99,Jason Wilk,2954063001.0
LEU,Centrus Energy Corp.,NYSE,3628984666.0,191.55,Amir V. Vexler,3618168920.0
PSA-PF,Public Storage,NYSE,3600155265.0,20.52,H. Thomas Boyle,
CTBB,Qwest Corp. NT,NYSE,3598608119.0,17.62,,
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3587728760.0,39.41,Diane Renee Garrett Mineral,846564108.0
CATY,Cathay General Bancorp,NASDAQ,3587022409.0,53.56,Chang Ming Liu,3337713220.0
SF-PB,Stifel Financial Corp.,NYSE,3586954486.0,23.54,Ronald James Kruszewski,
HRI,Herc Holdings Inc.,NYSE,3585634222.0,107.45,Lawrence H. Silber,15754294000.0
PAY,"Paymentus Holdings, Inc.",NYSE,3583383789.0,28.61,Dushyant Sharma,3773832250.0
COLD,"Americold Realty Trust, Inc.",NYSE,3578092800.0,12.56,Nathan H. Harwell,8036592120.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,3577129248.0,38.78,Eric Dube,3644481374.0
PI,"Impinj, Inc.",NASDAQ,3577013088.0,118.32,Chris Diorio,5374062830.0
CC,The Chemours Company,NYSE,3560016200.0,23.72,Denise Dignam,5685643253.0
HP,"Helmerich & Payne, Inc.",NYSE,3557637685.0,35.63,Raymond John Adams,4288801480.0
DTG,DTE Energy Company 2021 Series,NYSE,3557604480.0,17.12,Gerardo Norcia,29829190000.0
AAP,"Advance Auto Parts, Inc.",NYSE,3543133916.0,58.73,Shane O'Kelly,4430511000.0
PSA-PG,Public Storage,NYSE,3542258031.0,20.19,H. Thomas Boyle,
