symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
DKS,"DICK'S Sporting Goods, Inc.",NYSE,18972262997.0,228.21,Lauren R. Hobart,23186687000.0
AQNB,Algonquin Power & Utilities Cor,NYSE,18938470882.0,25.8,,25206433311.0
DD,"DuPont de Nemours, Inc.",NYSE,18846153012.0,45.98,Lori D. Koch,19220500000.0
CF,"CF Industries Holdings, Inc.",NYSE,18818283697.0,122.46,Christopher D. Bohn,14501814000.0
GIS,"General Mills, Inc.",NYSE,18780234390.0,35.19,Jeffrey L. Harmening,44532010000.0
HPQ,HP Inc.,NYSE,18763604038.0,20.44,Bruce Dale Broussard,33367820000.0
BR,"Broadridge Financial Solutions, Inc.",NYSE,18754513578.0,160.64,Timothy C. Gokey,31356313000.0
MKSI,MKS Inc.,NASDAQ,18745726808.0,278.45,John T. C. Lee,14772540000.0
DUKB,Duke Energy Corporation 5.625%,NYSE,18695210840.0,24.04,,110771200000.0
ITT,ITT Inc.,NYSE,18677563200.0,217.08,Luca Savi,12960994000.0
RBC,RBC Bearings Incorporated,NYSE,18615347099.0,588.74,Michael J. Hartnett,10804707200.0
HIG-PG,"The Hartford Financial Services Group, Inc.",NYSE,18610075627.0,25.0523,Christopher Jerome Swift,
CG,The Carlyle Group Inc.,NASDAQ,18520848880.0,51.28,Harvey Mitchell Schwartz,31949767000.0
NVR,"NVR, Inc.",NYSE,18473005010.0,6612.24,Eugene James Bredow,20388778000.0
IOT,Samsara Inc.,NYSE,18377415186.0,32.04,Sanjit Biswas,15840181497.0
CDW,CDW Corporation,NASDAQ,18373846960.0,142.44,Christine A. Leahy,23595260000.0
RS,Reliance Steel & Aluminum Co.,NYSE,18345926357.0,350.87,Karla R. Lewis,16955362850.0
EVRG,"Evergy, Inc.",NASDAQ,18339817760.0,79.64,David A. Campbell,32121344999.0
LNT,Alliant Energy Corporation,NASDAQ,18327299234.0,70.96,Lisa Barton,28497570000.0
PKG,Packaging Corporation of America,NYSE,18310156164.0,205.24,Mark W. Kowlzan,22404849200.0
ZBH,"Zimmer Biomet Holdings, Inc.",NYSE,18203462824.0,93.04,Ivan Tornos,24731360000.0
IFF,International Flavors & Fragrances Inc.,NYSE,18182331753.0,71.17,Jon Erik Fyrwald,23312840000.0
AA,Alcoa Corporation,NYSE,18079824240.0,68.52,William F. Oplinger,14920726248.0
ULS,UL Solutions Inc.,NYSE,18067954631.0,89.89,Jennifer F. Scanlon,16387860000.0
SNX,TD SYNNEX Corporation,NYSE,18003068186.0,223.29,Patrick Zammit,14629417760.0
AMKR,"Amkor Technology, Inc.",NASDAQ,17904344750.0,72.25,Kevin K. Engel,9944934840.0
VNOM,"Viper Energy, Inc.",NASDAQ,17879055871.0,47.66,Matthew Kaes Van't Hof,7678933900.0
WY,Weyerhaeuser Company,NYSE,17860225425.0,24.77,Devin W. Stockfish,22195478550.0
FFIV,"F5, Inc.",NASDAQ,17678475920.0,311.18,Francois Locoh-Donou,17862260760.0
IP,International Paper Company,NYSE,17647768380.0,33.33,Andrew K. Silvernail,30455920000.0
WSO,"Watsco, Inc.",NYSE,17591342958.0,432.69,Albert H. Nahmad,12815862490.0
SMCI,"Super Micro Computer, Inc.",NASDAQ,17478499020.0,29.18,Charles Liang,28704452650.0
TPG,TPG Inc.,NASDAQ,17472420102.0,45.58,Jon Winkelried,22737101600.0
RGLD,"Royal Gold, Inc.",NASDAQ,17463154187.0,251.54,William H. Heissenbuttel,16164236652.0
ROKU,"Roku, Inc.",NASDAQ,17446603130.0,118.34,Anthony J. Wood,15249467460.0
SR-PA,Spire Inc.,NYSE,17414599686.0,104.52941,Scott Edward Doyle,10002320000.0
IONQ,"IonQ, Inc.",NYSE,17364106204.0,47.36,Niccolo Mcleod de Masi,11578238214.0
TOST,"Toast, Inc.",NYSE,17351940383.0,29.46,Aman Narang,19353820000.0
NLY-PI,"Annaly Capital Management, Inc.",NYSE,17252827738.0,25.62,David L. Finkelstein,
NXT,Nextpower Inc.,NASDAQ,17251408198.0,116.19,Daniel S. Shugar,5316744460.0
KEY-PK,KeyCorp,NYSE,17241575518.0,21.51,Christopher Marrott Gorman,32318329440.0
SSNC,"SS&C Technologies Holdings, Inc.",NASDAQ,17069594604.0,70.68,William C. Stone,25429506000.0
LII,Lennox International Inc.,NYSE,17052407358.0,489.76,Alok Maskara,18976642000.0
HOLX,"Hologic, Inc.",NASDAQ,16968845229.0,76.01,Paul Malenchini,
GPN,Global Payments Inc.,NYSE,16952104065.0,71.62,Cameron Bready,32030577600.0
VTRS,Viatris Inc.,NASDAQ,16907378400.0,14.52,Scott Andrew Smith,27928615000.0
NWS,News Corporation,NASDAQ,16867376601.0,30.74,Robert J. Thomson,20014787000.0
EWBC,"East West Bancorp, Inc.",NASDAQ,16802351048.0,122.09,Christopher J. Del Moral-Niles,18061487780.0
SGI,Somnigroup International Inc,NYSE,16759940920.0,79.68,Scott L. Thompson,26521680000.0
THC,Tenet Healthcare Corporation,NYSE,16752472320.0,191.22,Saumya Sutaria,28338293022.0
PTC,PTC Inc.,NASDAQ,16730853910.0,140.6,Neil Barua,25548867100.0
WES,"Western Midstream Partners, LP",NYSE,16695185026.0,40.92,Oscar K. Brown,23929484999.0
BALL,Ball Corporation,NYSE,16679812145.0,62.67,Ronald J. Lewis,20327711110.0
FITBI,Fifth Third Bancorp,NASDAQ,16600197120.0,25.32,Timothy N. Spence,42115815040.0
JLL,Jones Lang LaSalle Incorporated,NYSE,16573809812.0,351.18,Christian Ulbrich,18697590970.0
SN,"SharkNinja, Inc.",NYSE,16567787361.0,117.3,Mark Adam Barrocas,15900355685.0
CSGP,"CoStar Group, Inc.",NASDAQ,16431609297.0,38.77,Andrew C. Florance,27436631999.0
ESS,"Essex Property Trust, Inc.",NYSE,16260479597.0,252.19,Angela L. Kleiman,23685131112.0
INVH,Invitation Homes Inc.,NYSE,16258421468.0,26.68,Dallas Tanner,25283882840.0
NLY,"Annaly Capital Management, Inc.",NYSE,16257097810.0,22.63,David L. Finkelstein,124121157601.0
MAA-PI,"Mid-America Apartment Communities, Inc.",NYSE,16238701799.0,54.98,Adrian Bradley Hill,
CLH,"Clean Harbors, Inc.",NYSE,16228618746.0,304.4,Eric W. Gerstenberg,15094529240.0
CCZ,Comcast Holdings Corp.,NYSE,16175665090.0,65.0,,
TRMB,Trimble Inc.,NASDAQ,16162181901.0,69.09,Robert G. Painter,19734342000.0
FITBP,Fifth Third Bancorp,NASDAQ,16095317490.0,24.09,Timothy N. Spence,42115815040.0
WPC,W. P. Carey Inc.,NYSE,15979516560.0,72.87,Jason E. Fox,22758820742.0
KIM,Kimco Realty Corporation,NYSE,15895683707.0,23.57,Conor C. Flynn,22087980780.0
LSCC,Lattice Semiconductor Corporation,NASDAQ,15820687710.0,115.59,Fouad G. Tamer,10726555150.0
OVV,Ovintiv Inc.,NYSE,15807259650.0,55.79,Brendan Michael McCracken,17573668000.0
H,Hyatt Hotels Corporation,NYSE,15800398156.0,165.44,Mark Samuel Hoplamazian,19322560000.0
SUI,"Sun Communities, Inc.",NYSE,15754812947.0,127.85,Charles D. Young,16669959000.0
DECK,Deckers Outdoor Corporation,NYSE,15695260420.0,107.69,Stefano Caroti,15382012520.0
CAR,"Avis Budget Group, Inc.",NASDAQ,15682039327.0,443.94,Brian J. Choi,35166864000.0
COKE,"Coca-Cola Consolidated, Inc.",NASDAQ,15677861466.0,187.3,J. Frank Harrison,14012170400.0
NDSN,Nordson Corporation,NASDAQ,15588726461.0,279.45,Sundaram Nagarajan,15178128700.0
TXT,Textron Inc.,NYSE,15580571525.0,89.46,Lisa Atherton,17948458900.0
GPC,Genuine Parts Company,NYSE,15545504683.0,111.74,William Stengel,24882205200.0
OWL,Blue Owl Capital Inc.,NYSE,15507075509.0,9.92,Douglas Irving Ostrover,26968857659.0
TLN,Talen Energy Corporation,NASDAQ,15505229436.0,339.32,Mark Allen McFarland,23186189279.0
WMG,Warner Music Group Corp.,NASDAQ,15307239211.0,29.31,Robert Kyncl,21754761903.0
WCC,"WESCO International, Inc.",NYSE,15301734455.0,314.45,John J. Engel,18989580000.0
MPT,"Medical Properties Trust, Inc.",NYSE,15284325395.0,5.17,Edward K. Aldag Jr.,12289733000.0
QXO,"QXO, Inc.",NYSE,15194489497.0,20.96,Bradley S. Jacobs,13939470000.0
IEX,IDEX Corporation,NYSE,15139447197.0,203.63,Eric D. Ashleman,14639682000.0
KKRS,KKR Group Finance Co. IX LLC 4.,NYSE,15059084886.0,16.97,Joseph Bae,15496635649.0
MAS,Masco Corporation,NYSE,15058780155.0,73.96,Jonathon J. Nudi,16052140000.0
J,Jacobs Solutions Inc.,NYSE,15051534973.0,127.46,Robert V. Pragada,19230029240.0
NWSA,News Corporation,NASDAQ,15049083267.0,26.65,Robert J. Thomson,17409044000.0
MLI,"Mueller Industries, Inc.",NYSE,14973521832.0,134.94,Gregory L. Christopher,11569093820.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,14968209697.0,487.87,Joseph A. Cutillo,9312069660.0
PAA,"Plains All American Pipeline, L.P.",NASDAQ,14957271680.0,21.2,Wilfred Chiang,19212840000.0
APOS,"Apollo Global Management, Inc.",NYSE,14912990130.0,25.79,Marc Rowan,8287260000.0
TYL,"Tyler Technologies, Inc.",NYSE,14889261376.0,346.38,H. Lynn Moore Jr.,19223530250.0
RF-PE,Regions Financial Corporation,NYSE,14805450929.0,16.8,John Turner Jr.,17689500000.0
ONTO,Onto Innovation Inc.,NYSE,14778511616.0,297.34,Michael Plisinski,8148032010.0
VLYPN,Valley National Bancorp,NASDAQ,14708856423.0,26.28,Ira D. Robbins,9652546772.0
TKO,"TKO Group Holdings, Inc.",NYSE,14700078029.0,186.26,Ariel Zev Emanuel,20123001710.0
WLK,Westlake Corporation,NYSE,14637381237.0,114.28,Jean-Marc Gilson,13245601850.0
PR,Permian Resources Corporation,NYSE,14543603933.0,20.32,William Hickey,13585100160.0
MEDP,"Medpace Holdings, Inc.",NASDAQ,14520600680.0,508.46,August James Troendle,15954801900.0
MAA,"Mid-America Apartment Communities, Inc.",NYSE,14495797320.0,124.59,Adrian Bradley Hill,21595500350.0
REG,Regency Centers Corporation,NASDAQ,14463557000.0,79.0,Lisa Palmer,18885265462.0
CSL,Carlisle Companies Incorporated,NYSE,14453265369.0,353.52,D. Christian Koch,15459508000.0
HII,"Huntington Ingalls Industries, Inc.",NYSE,14446696496.0,366.88,Christopher Douglas Kastner,15736751000.0
BBIO,"BridgeBio Pharma, Inc.",NASDAQ,14431152117.0,74.44,Neil Kumar,17245339619.0
PFGC,Performance Food Group Company,NYSE,14429540486.0,91.85,Scott E. McPherson,21457656000.0
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,14343630444.0,377.19,Stephen D. Kelley,7760112000.0
HST,"Host Hotels & Resorts, Inc.",NASDAQ,14340671700.0,20.85,James F. Risoleo,17150025000.0
BEN,"Franklin Resources, Inc.",NYSE,14315787186.0,27.49,Jennifer Johnson,21626385000.0
AKAM,"Akamai Technologies, Inc.",NASDAQ,14296825530.0,97.11,F. Thomson Leighton,18664901500.0
TRU,TransUnion,NYSE,14275667077.0,73.99,Christopher A. Cartwright,20974600000.0
RMBS,Rambus Inc.,NASDAQ,14228316450.0,131.55,Luc Seraphin,9761238380.0
SREA,Sempra,NYSE,14202394160.0,21.74,,
GGG,Graco Inc.,NYSE,14183336639.0,85.55,Mark W. Sheahan,13313050400.0
LECO,"Lincoln Electric Holdings, Inc.",NASDAQ,14179068273.0,258.63,Steven Hedlund,14263671400.0
ALLY,Ally Financial Inc.,NYSE,14131673118.0,45.72,Michael G. Rhodes,25810769680.0
RRX,Regal Rexnord Corporation,NYSE,14054635236.0,211.14,Louis Vernon Pinkham,13836716000.0
ALGN,"Align Technology, Inc.",NASDAQ,14040566764.0,196.05,Joseph Hogan,10362888300.0
TOL,"Toll Brothers, Inc.",NYSE,14024878126.0,148.02,Karl K. Mistry,15014337099.0
WSO-B,"Watsco, Inc.",NYSE,13974033932.0,368.33,Albert H. Nahmad,
EVR,Evercore Inc.,NYSE,13941496854.0,352.01,John S. Weinberg,14789275250.0
PINS,"Pinterest, Inc.",NYSE,13912870967.0,20.62,William J. Ready,16760814340.0
RITM-PA,Rithm Capital Corp.,NYSE,13888933567.0,25.82,Michael Nierenberg,
MKC,"McCormick & Company, Incorporated",NYSE,13837358886.0,51.47,Brendan Foley,21735440000.0
MKC-V,"McCormick & Company, Incorporated",NYSE,13812846669.0,51.42,Brendan Foley,
SITM,SiTime Corporation,NASDAQ,13794560549.0,524.51,Rajesh Vashist,8806077730.0
RITM-PB,Rithm Capital Corp.,NYSE,13775971675.0,25.61,Michael Nierenberg,43930345101.0
FNF,"Fidelity National Financial, Inc.",NYSE,13727716940.0,50.63,Michael Joseph Nolan,16925890000.0
ARCC,Ares Capital Corporation,NASDAQ,13714236340.0,19.1,Kort Schnabel,29207770000.0
RPM,RPM International Inc.,NYSE,13642621966.0,106.52,Frank C. Sullivan,17184378800.0
PODD,Insulet Corporation,NASDAQ,13630043509.0,193.62,Ashley A. McEvoy,20330415520.0
BF-A,Brown-Forman Corporation,NYSE,13623481108.0,29.01,Lawson E. Whiting,18756300200.0
NLY-PG,"Annaly Capital Management, Inc.",NYSE,13595507702.0,25.0499,David L. Finkelstein,
RGA,"Reinsurance Group of America, Incorporated",NYSE,13580761041.0,207.14,Tony Cheng,14988264480.0
KIM-PM,Kimco Realty Corporation,NYSE,13563069330.0,20.09,Conor C. Flynn,22087980780.0
LAMR,Lamar Advertising Company,NASDAQ,13562772149.0,133.55,Sean E. Reilly,18974675230.0
NLY-PF,"Annaly Capital Management, Inc.",NYSE,13532795899.0,25.95,David L. Finkelstein,
RITM-PD,Rithm Capital Corp.,NYSE,13485498239.0,25.07,Michael Nierenberg,
APA,APA Corporation,NASDAQ,13444733060.0,38.06,John J. Christmann,13075140000.0
DTM,"DT Midstream, Inc.",NYSE,13431163240.0,131.66,David J. Slater,15509488000.0
BF-B,Brown-Forman Corporation,NYSE,13393370603.0,28.52,Lawson E. Whiting,18756300200.0
MOD,Modine Manufacturing Company,NYSE,13348902521.0,253.15,Neil D. Brinker,4495450000.0
OKTA,"Okta, Inc.",NASDAQ,13316076281.0,78.7,Todd McKinnon,14422511360.0
BBY,"Best Buy Co., Inc.",NYSE,13311764649.0,63.53,Corie Sue Barry,16131099999.0
OHI,"Omega Healthcare Investors, Inc.",NYSE,13303605700.0,45.01,C. Taylor Pickett,17358016660.0
IONQ-WT,"IonQ, Inc. WT",NYSE,13283403430.0,36.23,Niccolo Mcleod De Masi,
FIVE,"Five Below, Inc.",NASDAQ,13269920832.0,240.23,Winifred Y. Park,11883037253.0
KIM-PL,Kimco Realty Corporation,NYSE,13225194540.0,19.62,Conor C. Flynn,22087980780.0
RITM-PC,Rithm Capital Corp.,NYSE,13211162216.0,24.56,Michael Nierenberg,43930345101.0
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ,13165618340.0,131.18,Kyle W. Gano,13814385000.0
TTMI,"TTM Technologies, Inc.",NASDAQ,13157946530.0,126.71,Edwin Roks,7921823579.0
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,13062191307.0,46.12,Peter Carlino,20062361450.0
COO,"The Cooper Companies, Inc.",NASDAQ,13057055514.0,66.92,Albert G. White,16655000000.0
PEN,"Penumbra, Inc.",NYSE,13036934637.0,332.21,Adam Elsesser,12132950658.0
FITBO,Fifth Third Bancorp,NASDAQ,13035269582.0,19.51,Timothy N. Spence,42115815040.0
NYT,The New York Times Company,NYSE,13026220237.0,80.45,Meredith A. Kopit Levien,11119634940.0
CNA,CNA Financial Corporation,NYSE,13008563027.0,48.06,Douglas Merle Worman,15488314000.0
BIPI,BIP Bermuda Holdings I Limited,NYSE,12997618792.0,16.35,Samuel Pollock,
AMH-PG,American Homes 4 Rent,NYSE,12929818322.0,23.0,Bryan Smith,
SOLS,Solstice Advanced Materials Inc.,NASDAQ,12912525066.0,81.34,David Sewell,9619154329.0
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,12852959874.0,68.61,Eric DeMarco,12963207500.0
GMED,"Globus Medical, Inc.",NYSE,12849039845.0,95.0,Keith W. Pfeil,11392512331.0
AVY,Avery Dennison Corporation,NYSE,12848984850.0,167.05,Deon Stander,17607612000.0
AMH-PH,American Homes 4 Rent,NYSE,12824548751.0,23.665,Bryan Smith,
CRBG,"Corebridge Financial, Inc.",NYSE,12822478285.0,26.62,Marc Costantini,26729681000.0
BLD,TopBuild Corp.,NYSE,12762677046.0,453.46,Robert Buck,14618737754.0
HAS,"Hasbro, Inc.",NASDAQ,12747558460.0,90.61,Christian Cocks,14237266000.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,12746844060.0,11.8,David Ellison,19998600000.0
PL,Planet Labs PBC,NYSE,12735192850.0,39.47,William Spencer Marshall,7918148617.0
HL,Hecla Mining Company,NYSE,12709836000.0,18.96,Robert L. Krcmarov,12568261350.0
RZB,"Reinsurance Group of America, Incorporated",NYSE,12707165579.0,25.19,Tony Cheng,
UNM,Unum Group,NYSE,12663083442.0,77.33,Richard Paul McKenney,17114441250.0
OKLO,Oklo Inc.,NYSE,12568115939.0,72.41,Jacob Dewitte,9715208374.0
GNRC,Generac Holdings Inc.,NYSE,12540198491.0,213.69,Aaron Jagdfeld,8972522059.0
MET-PF,"MetLife, Inc.",NYSE,12529268741.0,19.215,Michel Abbas Khalaf,
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,12484180965.0,95.41,Robert W. Eddy,14689966920.0
CDE,"Coeur Mining, Inc.",NYSE,12414187755.0,19.33,Mitchell J. Krebs,11139141849.0
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,12361317360.0,74.83,Brett Monia,14899665000.0
FHN-PE,First Horizon Corporation,NYSE,12352680924.0,24.9107,D. Bryan Jordan,
GEN,Gen Digital Inc.,NASDAQ,12328155079.0,19.99,Vincent Pilette,23616310000.0
OXLCI,Oxford Lane Capital Corp.,NASDAQ,12314512000.0,25.57,Jonathan H. Cohen,2857346886.0
DPZ,"Domino's Pizza, Inc.",NASDAQ,12305821913.0,365.93,Russell J. Weiner,19123694658.0
MP,MP Materials Corp.,NYSE,12292779730.0,69.19,James Henry Litinsky,8471877561.0
HUBS,"HubSpot, Inc.",NYSE,12275351375.0,232.75,Yamini Rangan,20652856500.0
AGNC,AGNC Investment Corp.,NASDAQ,12254548400.0,10.91,Peter J. Federico,110986400000.0
DY,"Dycom Industries, Inc.",NYSE,12229299305.0,408.05,Daniel S. Peyovich,12870192450.0
PNW,Pinnacle West Capital Corporation,NYSE,12186014950.0,100.79,Theodore N. Geisler,28457629900.0
ELS,"Equity LifeStyle Properties, Inc.",NYSE,12182530010.0,62.82,Marguerite Nader,15464485990.0
EXEL,"Exelixis, Inc.",NASDAQ,12167366650.0,46.85,Michael Morrissey,11525439860.0
GWRE,"Guidewire Software, Inc.",NYSE,12156891833.0,142.99,Michael George Rosenbaum,18984412512.0
CFG-PH,"Citizens Financial Group, Inc.",NYSE,12156167099.0,25.915,Bruce Winfield Van Saun,
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,12138455197.0,529.14,William J. Sibold,13220064085.0
OXLCP,Oxford Lane Capital Corp.,NASDAQ,11991840000.0,24.9,Jonathan H. Cohen,2330594518.0
SOLV,Solventum Corporation,NYSE,11990102336.0,69.11,Bryan C. Hanson,17952684000.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,11981898885.0,153.82,Donald Scott Barbour,9407501850.0
SF,Stifel Financial Corp.,NYSE,11975942067.0,77.37,Ronald James Kruszewski,8477429760.0
VICR,Vicor Corporation,NASDAQ,11951805545.0,265.0,Patrizio Vinciarelli,4512825400.0
GDDY,GoDaddy Inc.,NYSE,11946517086.0,88.4,Amanpal Singh Bhutani,19583914409.0
FHN-PC,First Horizon Corporation,NYSE,11926321220.0,24.97,D. Bryan Jordan,
COF-PI,Capital One Financial Corporation,NYSE,11922922260.0,19.26,Richard D. Fairbank,
AR,Antero Resources Corporation,NYSE,11909065000.0,38.6,Michael N. Kennedy,15599777740.0
GL,Globe Life Inc.,NYSE,11893865459.0,151.25,Frank Martin Svoboda,13788574671.0
ARMK,Aramark,NYSE,11893328955.0,45.25,John J. Zillmer,15373548000.0
OXLCN,Oxford Lane Capital Corp.,NASDAQ,11881023840.0,24.6699,Jonathan H. Cohen,2330594518.0
CLX,The Clorox Company,NYSE,11813799997.0,96.85,Linda J. Rendle,17544646750.0
HRL,Hormel Foods Corporation,NYSE,11792586120.0,21.43,Jeffrey Ettinger,15247638360.0
SCI,Service Corporation International,NYSE,11782499277.0,84.63,Thomas Luke Ryan,15937021910.0
SWK,"Stanley Black & Decker, Inc.",NYSE,11755150200.0,75.7,Christopher John Nelson,17164675620.0
GH,"Guardant Health, Inc.",NASDAQ,11747585110.0,89.56,Helmy Eltoukhy,14109960360.0
FHN,First Horizon Corporation,NYSE,11740047080.0,24.58,D. Bryan Jordan,15347900000.0
EQH,"Equitable Holdings, Inc.",NYSE,11697353741.0,41.57,Jeffrey Joy Hurd,8304465000.0
WBS,Webster Financial Corporation,NYSE,11634796832.0,72.16,Luis R. Massiani,14032989340.0
IESC,"IES Holdings, Inc.",NASDAQ,11602479578.0,582.22,Matthew J. Simmes,7950664161.0
BWA,BorgWarner Inc.,NYSE,11555391854.0,55.81,Joseph F. Fadool,11616984000.0
ERIE,Erie Indemnity Company,NASDAQ,11547267000.0,250.0,Timothy Gerard NeCastro,13003509374.0
CCK,"Crown Holdings, Inc.",NYSE,11535430852.0,101.88,Timothy J. Donahue,17159392452.0
SAIA,"Saia, Inc.",NASDAQ,11506822470.0,431.46,Frederick J. Holzgrefe,9128884760.0
GME,GameStop Corp.,NYSE,11505302500.0,25.66,Ryan Cohen,8745887999.0
UHS,"Universal Health Services, Inc.",NYSE,11490378380.0,180.72,Marc D. Miller,19231350620.0
COF-PJ,Capital One Financial Corporation,NYSE,11415300440.0,18.44,Richard D. Fairbank,
AIZ,"Assurant, Inc.",NYSE,11404707403.0,229.07,Keith Warner Demmings,12528411108.0
FORM,"FormFactor, Inc.",NASDAQ,11395374192.0,146.18,Michael D. Slessor,4432340880.0
ZBRA,Zebra Technologies Corporation,NASDAQ,11368201870.0,231.1,William J. Burns,15031255420.0
IVZ,Invesco Ltd.,NYSE,11354431927.0,25.555,Andrew Ryan Schlossberg,19997824000.0
DOC,"Healthpeak Properties, Inc.",NYSE,11353541258.0,16.33,Scott Brinker,21094810079.0
SFD,"Smithfield Foods, Inc.",NASDAQ,11353095094.0,28.88,Charles Shane Smith,9720972374.0
UDR,"UDR, Inc.",NYSE,11339018512.0,34.51,Thomas W. Toomey,18266573960.0
CACI,CACI International Inc,NYSE,11313437732.0,512.25,John S. Mengucci,13833992900.0
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,11282147336.0,155.88,Gregory R. Adelson,13058564650.0
U,Unity Software Inc.,NYSE,11266040600.0,25.82,Matthew Samuel Bromberg,18921624380.0
CAVA,"CAVA Group, Inc.",NYSE,11259548280.0,96.75,Brett Schulman,7141209320.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,11236204696.0,149.42,Chih-Hsiang Lin,2049305240.0
ELAN,Elanco Animal Health Incorporated,NYSE,11216052340.0,22.46,Jeffrey N. Simmons,14705532000.0
TTD,"The Trade Desk, Inc.",NASDAQ,11214019581.0,23.56,Jeffrey Terry Green,17998727240.0
NTNX,"Nutanix, Inc.",NASDAQ,11210780642.0,41.46,Rajiv Ramaswami,20819700430.0
HLI,"Houlihan Lokey, Inc.",NYSE,11210448100.0,160.64,Scott Joseph Adelson,10081604000.0
CHWY,"Chewy, Inc.",NYSE,11197284010.0,27.04,Ryan Cohen,11452999000.0
DRS,"Leonardo DRS, Inc.",NASDAQ,11191744447.0,42.07,John A. Baylouny,8867077000.0
RBRK,"Rubrik, Inc.",NYSE,11173181574.0,55.24,Bipul Sinha,11742909600.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,11142922438.0,46.06,Jeremy Wacksman,16269883900.0
DKNG,DraftKings Inc.,NASDAQ,11139340806.0,22.47,Jason D. Robins,13114282000.0
Z,"Zillow Group, Inc. Class C",NASDAQ,11138084000.0,46.04,Jeremy Wacksman,16267464600.0
WYNN,"Wynn Resorts, Limited",NASDAQ,11120739120.0,106.64,Craig Scott Billings,23306472010.0
SPXC,"SPX Technologies, Inc.",NYSE,11069998336.0,220.62,Eugene Joseph Lowe,9702969800.0
IT,"Gartner, Inc.",NYSE,11067037627.0,157.09,Eugene A. Hall,20059789000.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,11059537904.0,133.04,David S. Graziosi,9649600000.0
WTRG,"Essential Utilities, Inc.",NYSE,11037512035.0,38.96,Christopher H. Franklin,19043986440.0
COF-PK,Capital One Financial Corporation,NYSE,10988155250.0,17.75,Richard D. Fairbank,
AMH,American Homes 4 Rent,NYSE,10960190258.0,30.18,Bryan Smith,16912118440.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,10931404676.0,289.82,Neil A. Schrimsher,9084161050.0
DT,"Dynatrace, Inc.",NYSE,10895784885.0,36.14,Rick McConnell,13127129600.0
KRMN,Karman Holdings Inc.,NYSE,10881733590.0,82.11,Jonathan Rambeau,10235349740.0
ENSG,"The Ensign Group, Inc.",NASDAQ,10877849307.0,186.22,Barry R. Port,13633822200.0
AFG,"American Financial Group, Inc.",NYSE,10848006891.0,130.23,Stephen Craig Lindner,11762784000.0
EGP,"EastGroup Properties, Inc.",NYSE,10797799190.0,200.87,Marshall A. Loeb,11238132261.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,10739752121.0,17.9,Arie Kotler,4457724998.0
MGM,MGM Resorts International,NYSE,10732392941.0,39.24,William Joseph Hornbuckle,63757549887.0
DINO,HF Sinclair Corporation,NYSE,10719059515.0,59.46,Franklin Myers,10846307200.0
ACM,Aecom,NYSE,10652120628.0,82.39,W. Troy Rudd,19046870310.0
CPT,Camden Property Trust,NYSE,10627646336.0,101.48,Alexander J. K. Jessett,15805617080.0
BMNR,"Bitmine Immersion Technologies, Inc.",NYSE,10602637882.0,23.31,Chi Tsang,10016871410.0
FLS,Flowserve Corporation,NYSE,10572480350.0,82.73,Robert Scott Rowe,10169401900.0
RVTY,"Revvity, Inc.",NYSE,10540817670.0,94.28,Prahlad R. Singh,13590625540.0
W,Wayfair Inc.,NYSE,10540617237.0,80.62,Niraj S. Shah,15679138170.0
AVAV,"AeroVironment, Inc.",NASDAQ,10491133400.0,210.1,Wahid Nawabi,4268867880.0
PAG,"Penske Automotive Group, Inc.",NYSE,10485040871.0,159.47,Roger S. Penske,19236898000.0
CART,Instacart (Maplebear Inc.),NASDAQ,10476380148.0,43.54,Chris Rogers,11154657940.0
GSAT,"Globalstar, Inc.",NASDAQ,10459591940.0,81.34,Paul E. Jacobs,7836111280.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,10426061682.0,158.15,Gerald L. Morgan,12854068600.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,10414290450.0,54.15,Alexander Hardy,10729095410.0
COF-PL,Capital One Financial Corporation,NYSE,10403090150.0,16.8049,Richard D. Fairbank,
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,10392429048.0,63.97,Adam W. Miller,11077636920.0
CR,Crane Company,NYSE,10372530650.0,179.63,Max H. Mitchell,10091125000.0
SEIC,SEI Investments Company,NASDAQ,10365419451.0,84.79,Ryan Hicke,9631634980.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,10351179485.0,73.92,Christopher R. Anzalone,4753049420.0
