symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
FOUR,"Shift4 Payments, Inc.",NYSE,3802112772.0,42.44,David Taylor Lauber,7342127949.0
KTB,"Kontoor Brands, Inc.",NYSE,3798711440.0,68.33,Scott H. Baxter,4909643001.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3796526670.0,32.855,Brian Lian,3570187820.0
SMG,The Scotts Miracle-Gro Company,NYSE,3793188252.0,65.355,James S. Hagedorn,6134335419.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,3791041578.0,19.69,Stephen J. Altemus,3222476887.0
INDB,Independent Bank Corp.,NASDAQ,3788714117.0,76.4204,Jeffrey J. Tengel,4299498397.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,3784986870.0,12.03,Chirag K. Patel,6147664070.0
CUZ,Cousins Properties Incorporated,NYSE,3784751822.0,22.5307,Michael Colin Connolly,7340041482.0
MMS,"Maximus, Inc.",NYSE,3784034867.0,69.37,Bruce L. Caswell,5328513113.0
LRN,"Stride, Inc.",NYSE,3775350526.0,86.08,James J. Rhyu,3800348728.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,3772034163.0,30.2319,Joseph J. Ciaffoni,3811761000.0
VSEC,VSE Corporation,NASDAQ,3768087552.0,178.2556,John A. Cuomo,4021966592.0
JOE,The St. Joe Company,NYSE,3762056130.0,65.15,Jorge Luis Gonzalez,3938029999.0
SHAK,Shake Shack Inc.,NYSE,3761276911.0,93.43,Robert Lynch,4069785251.0
CVSA,Covista Inc.,NYSE,3760391245.0,108.97,Stephen W. Beard,4348081165.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3760387134.0,193.43,Daniel E. Clara,9627458475.0
CAR,"Avis Budget Group, Inc.",NASDAQ,3750251261.0,106.364,Brian J. Choi,34167339335.0
TDW,Tidewater Inc.,NYSE,3744782190.0,75.54,Quintin V. Kneen,3669219280.0
PATK,"Patrick Industries, Inc.",NASDAQ,3741564234.0,112.44,Andy L. Nemeth,5216179348.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3739276630.0,479.085,William C. Boor,3417809286.0
AZZ,AZZ Inc.,NYSE,3738199661.0,124.37,Thomas E. Ferguson,4142177973.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3733508653.0,78.3461,Sherman L. Miller,3364244504.0
SKYW,"SkyWest, Inc.",NASDAQ,3726303292.0,92.22,Russell A. Childs,5943426402.0
GTLB,GitLab Inc.,NASDAQ,3725040052.0,21.895,William Staples,3555860911.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,3715999985.0,9.29,Sanjay Beri,4096358000.0
UCB,"United Community Banks, Inc.",NYSE,3715783312.0,31.065,Herbert Lynn Harton,3604366729.0
VSCO,Victoria's Secret & Co.,NYSE,3712437735.0,46.25,Hillary Super,5928863931.0
MTB-PH,M&T Bank Corporation,NYSE,3711590000.0,24.91,Rene F. Jones,23815399934.0
KAI,Kadant Inc.,NYSE,3703160680.0,314.12,Jeffrey L. Powell,3746079600.0
PSFE-WT,Paysafe Limited,NYSE,3699904478.0,0.09037378,Bruce F. Lowthers,1709838826.0
HP,"Helmerich & Payne, Inc.",NYSE,3686443540.0,36.92,Raymond John Adams,5428487760.0
SXT,Sensient Technologies Corporation,NYSE,3671303679.0,86.37,Paul Manning,4268406832.0
IRT,"Independence Realty Trust, Inc.",NYSE,3662416800.0,15.435,Scott F. Schaeffer,5821526600.0
FLY,Firefly Aerospace Inc.,NASDAQ,3656405761.0,22.96,Jason Kim,3213438053.0
HGTY,"Hagerty, Inc.",NYSE,3655741369.0,10.67,McKeel O. Hagerty,3527638006.0
BANF,BancFirst Corporation,NASDAQ,3641655839.0,108.56,David R. Harlow,3425614780.0
SF-PB,Stifel Financial Corp.,NYSE,3641048319.0,23.895,Ronald James Kruszewski,10851112098.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,3632216450.0,34.69,R. Scott Struthers,3671361850.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,3630544620.0,34.13,Joseph K. Belanoff,3570407360.0
FULT,Fulton Financial Corporation,NASDAQ,3629012902.0,20.16,Curtis J. Myers,4557719226.0
LEU,Centrus Energy Corp.,NYSE,3627658490.0,191.48,Amir V. Vexler,2794736367.0
GEF-B,"Greif, Inc.",NYSE,3626066291.0,82.625,Ole G. Rosgaard,3873670472.0
MIAX,"MIAMI INTERNATIONAL HOLDINGS, INC.",NYSE,3623969595.0,39.1,Thomas Gallagher,3115746737.0
CDP,COPT Defense Properties,NYSE,3617912585.0,31.9581,Stephen E. Budorick,6070312600.0
CBT,Cabot Corporation,NYSE,3616346077.0,69.25,Sean D. Keohane,4437669183.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3615031419.0,18.885,John D. Moragne,6152946679.0
OTTR,Otter Tail Corporation,NASDAQ,3611567047.0,86.085,Charles S. MacFarlane,4250050700.0
BLLN,"BillionToOne, Inc.",NASDAQ,3605098478.0,78.43,Oguzhan Atay,3106321560.0
HGV,Hilton Grand Vacations Inc.,NYSE,3599225890.0,42.075,Mark D. Wang,10221254304.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3599141112.0,21.11,Catherine E. Owen Adams,3410550108.0
OII,"Oceaneering International, Inc.",NYSE,3595399909.0,36.035,Roderick A. Larson,3286684551.0
HRI,Herc Holdings Inc.,NYSE,3580962386.0,107.31,Lawrence H. Silber,14461041308.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3570925022.0,27.755,Joseph W. Craft,4004766488.0
HCXY,"Hercules Capital, Inc.",NYSE,3563491704.0,25.28,,4848795150.0
WSFS,WSFS Financial Corporation,NASDAQ,3562138273.0,65.15,Rodger Levenson,2454826939.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,3562113652.0,17.436,John E. Kao,3302632189.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3560234473.0,53.3918,Steven Paul Lawrence,4547431818.0
CVLT,"Commvault Systems, Inc.",NASDAQ,3541218052.0,80.31,Sanjay Mirchandani,3425658128.0
PSA-PF,Public Storage,NYSE,3533485723.0,20.14,Joseph D. Russell Jr.,56581770680.0
DTB,DTE Energy Company 2020 Series,NYSE,3516043680.0,16.92,Gerardo Norcia,55693812280.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3509604077.0,76.965,Ralph J. Andretta,4191672075.0
DTG,DTE Energy Company 2021 Series,NYSE,3507731346.0,16.88,Gerardo Norcia,55693812280.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3506634549.0,122.31,Timothy W. Byrne,3029430534.0
ENVA,"Enova International, Inc.",NYSE,3500194144.0,139.95,Steven E. Cunningham,7866896962.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3499228024.0,59.3456,Frank J. Fertitta,3307293144.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3498520740.0,18.46,Bryan Albert Giglia,2502584963.0
CALX,"Calix, Inc.",NYSE,3474875375.0,52.43,Michael Weening,3216795256.0
SMR,NuScale Power Corporation,NYSE,3470791301.0,11.64,John Lawrence Hopkins,2580702169.0
BOX,"Box, Inc.",NYSE,3470410321.0,24.23,Aaron Levie,4175496175.0
KRC,Kilroy Realty Corporation,NYSE,3462657660.0,29.22,Angela Aman,8008368630.0
WK,Workiva Inc.,NYSE,3461798044.0,60.91,Julie Iskow,3921187155.0
WBS-PF,Webster Financial Corporation,NYSE,3461329897.0,20.44,John R. Ciulla,14877970190.0
PSA-PG,Public Storage,NYSE,3457693013.0,19.708,Joseph D. Russell Jr.,56581770680.0
ALH,Alliance Laundry Holdings Inc.,NYSE,3455936473.0,20.185,Michael Donald Schoeb,5721936489.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3453022665.0,24.05,Martin Edward Patterson,8791745582.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3433905145.0,60.05,Eric Thomas Steigerwalt,1161876276.0
QLYS,"Qualys, Inc.",NASDAQ,3433630212.0,95.7555,Sumedh S. Thakar,3305150224.0
INSW,"International Seaways, Inc.",NYSE,3431257050.0,69.42,Lois K. Zabrocky,3808006125.0
RNST,Renasant Corporation,NYSE,3422670468.0,36.02,Kevin D. Chapman,3292506586.0
ASB-PE,Associated Banc-Corp,NYSE,3421426937.0,20.89,Andrew John Harmening,7650307449.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3416901411.0,18.55,Gary C. Bhojwani,6884948607.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3404653228.0,33.67,James A. Reuter,3701822449.0
CARG,"CarGurus, Inc.",NASDAQ,3402163290.0,34.42,Jason Trevisan,3321427334.0
USAC,"USA Compression Partners, LP",NYSE,3401869202.0,28.17,Micah C. Green,6003395646.0
ADMA,"ADMA Biologics, Inc.",NASDAQ,3397766821.0,14.2668,Adam S. Grossman,3402691880.0
BKU,"BankUnited, Inc.",NYSE,3386675517.0,45.07,Rajinder Singh,5032709390.0
EXPO,"Exponent, Inc.",NASDAQ,3379610058.0,67.745,Catherine Ford Corrigan,3191375141.0
LCID,"Lucid Group, Inc.",NASDAQ,3378422040.0,10.31,Marc Winterhoff,3159201040.0
RNG,"RingCentral, Inc.",NYSE,3377053107.0,37.7403,Vladimir G. Shmunis,4716608313.0
CATY,Cathay General Bancorp,NASDAQ,3371894689.0,49.56,Chang Ming Liu,3316793343.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,3361274173.0,8.84,Frederick G. Thiel,6315006012.0
BETA,"BETA Technologies, Inc.",NYSE,3360856560.0,15.24,Kyle Clark,1704422702.0
FULTP,Fulton Financial Corporation,NASDAQ,3358368266.0,18.49,Curtis J. Myers,4557719226.0
HNGE,"Hinge Health, Inc.",NYSE,3354303731.0,42.59,Daniel A. Perez,3145684350.0
GFF,Griffon Corporation,NYSE,3350439928.0,71.93,Ronald J. Kramer,4790945557.0
KBH,KB Home,NYSE,3349149055.0,53.015,Robert V. McGibney,4732202884.0
RELY,"Remitly Global, Inc.",NASDAQ,3348351465.0,15.895,Sebastian J. Gunningham,2911375825.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3346123169.0,17.34,Ivan Paul Kaufman,12016822023.0
PSA-PI,Public Storage,NYSE,3334354181.0,19.005,Joseph D. Russell Jr.,56581770680.0
FBP,First BanCorp.,NYSE,3327731073.0,21.07,Aurelio Aleman-Bermudez,2955982609.0
WSC,WillScot Holdings Corporation,NASDAQ,3325057814.0,18.275,Timothy D. Boswell,7226734407.0
BKD,Brookdale Senior Living Inc.,NYSE,3319576320.0,13.96,Nikolas W. Stengle,9652154080.0
ASB-PF,Associated Banc-Corp,NYSE,3318021143.0,20.28,Andrew John Harmening,7650307449.0
DNLI,Denali Therapeutics Inc.,NASDAQ,3310460252.0,20.8742,Ryan J. Watts,3035742469.0
FG,"F&G Annuities & Life, Inc.",NYSE,3306174726.0,24.38,Christopher Owsley Blunt,3960686630.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3303513722.0,12.55,David Golub,8071650035.0
PJT,PJT Partners Inc.,NYSE,3291409231.0,136.15,Paul Jeffrey Taubman,3048254093.0
SM,SM Energy Company,NYSE,3288967453.0,28.6,Elizabeth Anne McDonald,5382565814.0
CNS,"Cohen & Steers, Inc.",NYSE,3286916169.0,63.96,Joseph Martin Harvey,3188315641.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3280493585.0,16.9999,Ivan Paul Kaufman,12016822023.0
GNW,"Genworth Financial, Inc.",NYSE,3276917569.0,8.205,Thomas Joseph McInerney,2668050746.0
WHD,"Cactus, Inc.",NYSE,3274118528.0,47.52,Scott J. Bender,2683619884.0
LIF,"Life360, Inc.",NASDAQ,3269697452.0,40.77,Lauren Antonoff,3010435756.0
WSBC,"WesBanco, Inc.",NASDAQ,3265923138.0,33.98,Jeffrey H. Jackson,4643191872.0
ICUI,"ICU Medical, Inc.",NASDAQ,3265535772.0,132.26,Vivek Jain,4179427874.0
KFY,Korn Ferry,NYSE,3261661988.0,62.49,Gary D. Burnison,2845599679.0
COLD,"Americold Realty Trust, Inc.",NYSE,3259023516.0,11.44,Robert Scott Chambers,7566846378.0
RYN,Rayonier Inc.,NYSE,3258126350.0,20.185,Mark D. McHugh,3377358278.0
CVI,"CVR Energy, Inc.",NYSE,3256186040.0,32.39,Mark A. Pytosh,4719944858.0
CNK,"Cinemark Holdings, Inc.",NYSE,3254082458.0,27.7,Sean Gamble,6543388063.0
OSCR,"Oscar Health, Inc.",NYSE,3253877305.0,12.55,Mark Thomas Bertolini,930563152.0
NIQ,NIQ Global Intelligence Plc,NYSE,3252084430.0,11.02,James Peck,6442645738.0
MHO,"M/I Homes, Inc.",NYSE,3251828579.0,124.36,Robert H. Schottenstein,3545074513.0
FIZZ,National Beverage Corp.,NASDAQ,3244230613.0,34.6487,Nick A. Caporella,2940616357.0
TGNA,TEGNA Inc.,NYSE,3243011431.0,20.03,Michael F. Steib,6135558431.0
CORZW,"Core Scientific, Inc.",NASDAQ,3240042876.0,10.275,Adam Sullivan,5734356038.0
MCHB,Mechanics Bank,NASDAQ,3236807700.0,14.7,C. J. Johnson,2371133380.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3227852318.0,120.94,D. McDonald Armstrong,3020224930.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,3221146966.0,56.43,Martin F. Roper,2834722255.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3214585690.0,19.8277,Thomas Edward Capasse,5862288423.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3214076468.0,24.415,Thomas Philip Majewski,818882090.0
PSA-PJ,Public Storage,NYSE,3212419245.0,18.31,Joseph D. Russell Jr.,56581770680.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3207345670.0,29.8996,Kevin Koch,3060123340.0
LQDA,Liquidia Corporation,NASDAQ,3204720728.0,36.37,Roger A. Jeffs,3215492304.0
DORM,"Dorman Products, Inc.",NASDAQ,3202048212.0,104.77,Kevin Olsen,3700391435.0
PRM,"Perimeter Solutions, S.A.",NYSE,3201753171.0,21.425,Haitham R. Khouri,3585860841.0
NATL,NCR Atleos Corporation,NYSE,3201527062.0,43.32,Timothy C. Oliver,2898101034.0
AVA,Avista Corporation,NYSE,3195459120.0,38.85,Heather Lynn Rosentrater,6512978544.0
BSM,"Black Stone Minerals, L.P.",NYSE,3193500247.0,15.04,H. Taylor DeWalch,3399105695.0
DIOD,Diodes Incorporated,NASDAQ,3190615130.0,68.785,Gary Yu,2731847312.0
PII,Polaris Inc.,NYSE,3187716318.0,56.23,Michael Todd Speetzen,4370390336.0
PSA-PL,Public Storage,NYSE,3180856480.0,18.1301,Joseph D. Russell Jr.,56581770680.0
PVH,PVH Corp.,NYSE,3176868272.0,66.02,Stefan Larsson,7143338860.0
FRPT,"Freshpet, Inc.",NASDAQ,3174980555.0,64.72,William Cyr,3448182204.0
NGL-PC,NGL Energy Partners LP,NYSE,3167013063.0,25.43,H. Michael Krimbill,4636080908.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3165543640.0,18.76,Timothy Johnson,18800347580.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3134848583.0,41.7,Ellen R. Gordon,2932461637.0
SXI,Standex International Corporation,NYSE,3133532259.0,258.57,David A. Dunbar,3576746790.0
NGL-PB,NGL Energy Partners LP,NYSE,3109202310.0,24.9658,H. Michael Krimbill,4636080908.0
PI,"Impinj, Inc.",NASDAQ,3101468667.0,102.59,Chris Diorio,3244558713.0
PAY,"Paymentus Holdings, Inc.",NYSE,3098668820.0,24.74,Dushyant Sharma,2732940095.0
GEF,"Greif, Inc.",NYSE,3090588631.0,65.25,Ole G. Rosgaard,3873670472.0
AVNT,Avient Corporation,NYSE,3081338661.0,33.63,Ashish K. Khandpur,4336344177.0
RWTQ,"Redwood Trust, Inc.",NYSE,3079882832.0,23.65,Christopher J. Abate,
CBU,"Community Bank System, Inc.",NYSE,3073276131.0,58.29,Dimitar A. Karaivanov,3412734331.0
VNO-PN,Vornado Realty Trust,NYSE,3069907666.0,16.01,Steven Roth,11889250385.0
CTRI,"Centuri Holdings, Inc.",NYSE,3068842474.0,30.4399,Christian Ian Brown,3130382849.0
WHR,Whirlpool Corporation,NYSE,3063596134.0,54.205,Marc Robert Bitzer,10142667262.0
AAP,"Advance Auto Parts, Inc.",NYSE,3059991500.0,50.915,Shane O'Kelly,4928104000.0
BKV,BKV Corporation,NYSE,3059300794.0,28.345,Christopher Pungya Kalnin,3428153608.0
PPTA,Perpetua Resources Corp.,NASDAQ,3049863817.0,25.025,Jonathan Cherry,2599812694.0
QTWO,"Q2 Holdings, Inc.",NYSE,3038470236.0,48.69,Matthew Flake,2985752036.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3037232700.0,24.3,Christopher J. Abate CPA,22703693541.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,3037213260.0,20.61,,1157317594.0
RWT-PA,"Redwood Trust, Inc.",NYSE,3032316837.0,24.26,Christopher J. Abate,22703693541.0
HAYW,"Hayward Holdings, Inc.",NYSE,3032218920.0,13.96,Kevin Holleran,2646325469.0
CPK,Chesapeake Utilities Corporation,NYSE,3022209864.0,126.26,Jeffry Householder,4593442220.0
FHB,"First Hawaiian, Inc.",NASDAQ,3014119065.0,24.53,Robert Scott Harrison,2695686454.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,3011982700.0,62.64,William C. P'Pool,3949561075.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,3001446000.0,16.4,Marc Christopher Ganzi,2757735088.0
ITGR,Integer Holdings Corporation,NYSE,2994033224.0,85.45,Payman Khales,4329230458.0
ACMR,"ACM Research, Inc.",NASDAQ,2992879565.0,45.5346,Hui Wang,2399451588.0
IAC,IAC InterActive Corp.,NASDAQ,2991238567.0,38.63,Barry Diller,3376321199.0
ECCU,Eagle Point Credit Company Inc.,NYSE,2980105741.0,24.7964,Thomas Philip Majewski CPA,818882090.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,2974908825.0,16.255,Marc Christopher Ganzi,2757735088.0
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,2970519211.0,30.3242,Charles Shaffer,4028463671.0
COLM,Columbia Sportswear Company,NASDAQ,2966044451.0,55.04,Timothy Boyle,3401132339.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,2964843000.0,16.2,Marc Christopher Ganzi,2757735088.0
OPLN,"OPENLANE, Inc.",NYSE,2963035258.0,27.875,Peter J. Kelly,4124087903.0
LCII,LCI Industries,NYSE,2959790739.0,122.3,Jason D. Lippert,3855932586.0
KNTK,Kinetik Holdings Inc.,NYSE,2957608153.0,45.79,Jamie W. Welch,6825037316.0
IPAR,"Inter Parfums, Inc.",NASDAQ,2954510563.0,92.1218,Jean Madar,2950774779.0
YETI,"YETI Holdings, Inc.",NYSE,2949705564.0,37.91,Matthew J. Reintjes,2802308012.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,2937373344.0,46.806,Terence Foster McGuirk,3614293422.0
NSA,National Storage Affiliates Trust,NYSE,2937251934.0,38.15,David G. Cramer,6262033981.0
HWKN,"Hawkins, Inc.",NASDAQ,2929950886.0,140.175,Patrick H. Hawkins,3035006862.0
WDFC,WD-40 Company,NASDAQ,2928911556.0,216.51,Steven A. Brass,2945180958.0
WU,The Western Union Company,NYSE,2927351698.0,9.21,Devin McGranahan,1632561151.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,2925846197.0,17.7295,John G. Cox,2024783120.0
AEO,"American Eagle Outfitters, Inc.",NYSE,2921539423.0,17.235,Jay L. Schottenstein,4413197640.0
WRBY,Warby Parker Inc.,NYSE,2920991744.0,23.855,Neil Harris Blumenthal,2725130083.0
BOH,Bank of Hawaii Corporation,NYSE,2906716372.0,73.17,Peter S.,1949312017.0
MTRN,Materion Corporation,NYSE,2903897448.0,140.04,Jugal K. Vijayvargiya,3325637572.0
ANDG,Andersen,NYSE,2901962428.0,26.155,Mark Lawrence Vorsatz,3305785527.0
RUN,Sunrun Inc.,NASDAQ,2900666040.0,12.37,Mary Grace Powell,16514749240.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,2899503139.0,23.59,Richard John Daly,2094789231.0
OLN,Olin Corporation,NYSE,2897743500.0,25.5,Kenneth Todd Lane,5925551490.0
PARR,"Par Pacific Holdings, Inc.",NYSE,2894752504.0,57.56,William Monteleone,4313929130.0
AWR,American States Water Company,NYSE,2894447728.0,74.06,Robert J. Sprowls,3753529828.0
CON,"Concentra Group Holdings Parent, Inc.",NYSE,2891940723.0,22.4818,William Keith Newton,4808949685.0
YSS,"York Space Systems, Inc.",NYSE,2887984804.0,22.75,Dirk Wallinger,2790186234.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,2881289400.0,31.65,Diane Renee Garrett Mineral,2549342000.0
NMIH,"NMI Holdings, Inc.",NASDAQ,2880241150.0,37.47,Adam S. Pollitzer,-40692766718.0
FFBC,First Financial Bancorp.,NASDAQ,2878206720.0,27.52,Archie Brown Jr.,3802945200.0
KD,"Kyndryl Holdings, Inc.",NYSE,2874382075.0,12.53,Martin J. Schroeter,6915974073.0
FSK,FS KKR Capital Corp.,NYSE,2872081270.0,10.255,Michael Craig Forman,10245262337.0
SYNA,Synaptics Incorporated,NASDAQ,2872008704.0,73.66,Rahul G. Patel,3168064814.0
CAKE,The Cheesecake Factory Incorporated,NASDAQ,2866897733.0,57.5,David Overton,6095966051.0
FUL,H.B. Fuller Company,NYSE,2865950794.0,52.61,Celeste Beeks Mastin,4594816466.0
GBTG,"Global Business Travel Group, Inc.",NYSE,2853178192.0,5.445,Paul Gordon Abbott,3933038187.0
VERA,"Vera Therapeutics, Inc.",NASDAQ,2852086010.0,39.97,Marshall W. Fordyce,2614626184.0
DKL,"Delek Logistics Partners, LP",NYSE,2846319237.0,53.19,Avigal Soreq,2847593948.0
EEFT,"Euronet Worldwide, Inc.",NASDAQ,2845079203.0,67.668,Michael J. Brown,3361332360.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,2843347709.0,78.52,Marino Garcia,2766125769.0
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2839440806.0,19.2,Harris Henry Simmons,9452391207.0
DAVE,Dave Inc.,NASDAQ,2837819164.0,214.02,Jason Wilk,2776809852.0
SOUN,"SoundHound AI, Inc.",NASDAQ,2830741143.0,6.695,Keyvan Mohajer,2525156082.0
CRVL,CorVel Corporation,NASDAQ,2829856800.0,55.22,Michael G. Combs,2555730569.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,2825896689.0,11.945,Justin G. Knight,4476771317.0
CC,The Chemours Company,NYSE,2823098850.0,18.81,Denise Dignam,6571504500.0
SFNC,Simmons First National Corporation,NASDAQ,2822025640.0,19.48,James Brogdon,3004708003.0
LXP,LXP Industrial Trust,NYSE,2819510553.0,47.66,T. Wilson Eglin,3953709823.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2817951260.0,32.09,Yujiro S. Hata,2818572500.0
FLNC,"Fluence Energy, Inc.",NASDAQ,2815916303.0,15.335,Julian Jose Nebreda Marquez,2716963818.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2813852458.0,15.375,Marc Christopher Ganzi,2757735088.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,2811890127.0,22.6705,Todd Franklin Watanabe,2718131930.0
PSA-PM,Public Storage,NYSE,2807138608.0,16.0,Joseph D. Russell Jr.,56581770680.0
FBK,FB Financial Corporation,NYSE,2802503044.0,52.42,Christopher T. Holmes,2799416329.0
SLG,SL Green Realty Corp.,NYSE,2798274124.0,39.395,Marc Holliday,10297094376.0
FTAIM,FTAI Aviation Ltd.,NASDAQ,2794898839.0,27.25,Joseph Adams Jr.,26743282190.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,2792631100.0,61.39,Jinsong Xiao,3121908300.0
PSA-PS,Public Storage,NYSE,2787909709.0,15.8904,Joseph D. Russell Jr.,56581770680.0
HAE,Haemonetics Corporation,NYSE,2786579893.0,59.53,Christopher A. Simon,3603476703.0
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,2785698999.0,48.3782,Jack A. Khattar,-95332898008.0
LION,Lionsgate Studios Corp.,NYSE,2779993951.0,9.58,Jon Feltheimer,2652126537.0
VRNS,"Varonis Systems, Inc.",NASDAQ,2778639006.0,23.5683,Yakov Faitelson,3165799027.0
GRBK,"Green Brick Partners, Inc.",NYSE,2773136313.0,63.655,James R. Brickman,2813226903.0
ALMS,Alumis Inc. Common Stock,NASDAQ,2769028772.0,23.565,Martin Babler,2891944235.0
MGEE,"MGE Energy, Inc.",NASDAQ,2764600060.0,75.6101,Jeffrey Keebler,3639597833.0
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,2762406806.0,64.91,Bobak R. Azamian,2655378809.0
CURB,Curbline Properties Corp.,NYSE,2759591168.0,26.19,David R. Lukes,2887271162.0
TWST,Twist Bioscience Corporation,NASDAQ,2753986678.0,44.9178,Emily Marine Leproust,2614650219.0
BELFB,Bel Fuse Inc.,NASDAQ,2747108749.0,217.335,Farouq Tuweiq,2759155294.0
GPK,Graphic Packaging Holding Company,NYSE,2745954359.0,9.285,Robbert E. Rietbroek,7940615403.0
VNO-PO,Vornado Realty Trust,NYSE,2742016177.0,14.3,Steven Roth,11889250385.0
PFS,"Provident Financial Services, Inc.",NYSE,2739394155.0,20.96,Anthony J. Labozzetta,4958880643.0
KMT,Kennametal Inc.,NYSE,2736298621.0,35.91,Sanjay K. Chowbey,3114978783.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,2729795583.0,5.215,Anquan Wang,572517106.0
PSA-PP,Public Storage,NYSE,2728187835.0,15.55,Joseph D. Russell Jr.,56581770680.0
PSA-PR,Public Storage,NYSE,2727152669.0,15.5441,Joseph D. Russell Jr.,56581770680.0
IRDM,Iridium Communications Inc.,NASDAQ,2726776599.0,25.98,Matthew J. Desch,4329926679.0
NOG,"Northern Oil and Gas, Inc.",NYSE,2716468024.0,27.92,Nicholas L. O'Grady,5187073148.0
BANC,"Banc of California, Inc.",NYSE,2700844348.0,17.375,Jared Wolff,3324721216.0
MSGE,Madison Square Garden Entertainment Corp.,NYSE,2700239358.0,57.12,James Lawrence Dolan,4262015184.0
DBD,"Diebold Nixdorf, Incorporated",NYSE,2691650572.0,75.045,Octavio Marquez,3349508153.0
FCPT,"Four Corners Property Trust, Inc.",NYSE,2689301225.0,24.505,William Howard Lenehan,3860843700.0
AXTI,"AXT, Inc.",NASDAQ,2687790905.0,61.165,Morris S. Young,2328895670.0
CWT,California Water Service Group,NYSE,2685118856.0,45.02,Martin A. Kropelnicki,4183800348.0
BCC,Boise Cascade Company,NYSE,2684511428.0,72.47,Jeffrey Robert Strom,2575036818.0
PSA-PQ,Public Storage,NYSE,2684326294.0,15.3,Joseph D. Russell Jr.,56581770680.0
PRVA,"Privia Health Group, Inc.",NASDAQ,2676608320.0,21.64,Parth Mehrotra,-467526866880.0
LXP-PC,LXP Industrial Trust,NYSE,2672685064.0,45.78,T. Wilson Eglin,3953709823.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,2671991696.0,42.32,Terence Foster McGuirk,3614293422.0
MGRC,McGrath RentCorp,NASDAQ,2670263877.0,108.4959,Joseph F. Hanna,3108205415.0
ADEA,Adeia Inc.,NASDAQ,2661097690.0,24.3,Paul E. Davis,2904517580.0
POWI,"Power Integrations, Inc.",NASDAQ,2658641600.0,47.9,Jennifer A. Lloyd,2519405800.0
HTGC,"Hercules Capital, Inc.",NYSE,2655311225.0,14.455,Scott Bluestein,4848795150.0
