symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
CMS-PB,Consumers Energy Company,NYSE,6526842880.0,77.6,Garrick J. Rochow,42272692339.0
VOYA,"Voya Financial, Inc.",NYSE,6519612403.0,68.51,Heather Hamilton Lavallee,7395612403.0
BEPH,Brookfield BRP Holdings Canada 4.625% Perpetual Subordinated Notes,NYSE,6497728946.0,14.91,Sachin G. Shah,42966828535.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,6491912404.0,86.33,Chih-Hsiang Lin,6443203404.0
VFC,V.F. Corporation,NYSE,6491053170.0,16.59,Bracken Darrell,10363285170.0
AAON,"AAON, Inc.",NASDAQ,6489907373.0,79.5,Matthew J. Tobolski,6923278373.0
MHK,"Mohawk Industries, Inc.",NYSE,6455386829.0,104.42,Jeffrey S. Lorberbaum,8360986829.0
HXL,Hexcel Corporation,NYSE,6444891640.0,80.96,Thomas C. Gentile,7366891640.0
BEPI,Brookfield BRP Holdings Canada 4.875% Perpetual Subordinated Notes,NYSE,6436630353.0,15.58,Sachin G. Shah,42966828535.0
CPB,Campbell Soup Company,NASDAQ,6433737007.0,21.58,Mick J. Beekhuizen,12947737007.0
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,6419282490.0,20.35,Douglas W. Chambers,5740003987.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6413951653.0,303.38,Marcio Silva De'Souza,6056732653.0
PATH,UiPath Inc.,NYSE,6406301178.0,11.98,Daniel Solomon Dines,5606084178.0
AN,"AutoNation, Inc.",NYSE,6403052945.0,184.47,Michael Manley,16528652945.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,6391843255.0,83.16,Kevin S. Blair,5348241255.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,6384105025.0,104.09,Eric van der Valk,6810353025.0
TXNM,"TXNM Energy, Inc.",NYSE,6367542472.0,58.46,Joseph D. Tarry,6368524472.0
AROC,"Archrock, Inc.",NYSE,6348380932.0,36.2,D. Bradley Childers,8767940932.0
POWL,"Powell Industries, Inc.",NASDAQ,6339728800.0,522.12,Brett A. Cope,5850555800.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6314151267.0,87.37,Karen S. Haller,9245518267.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,6307374298.0,23.67,Thomas Shea,5628592298.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6300428417.0,26.47,Clinton E. Stein,9797428417.0
HR,Healthcare Realty Trust Incorporated,NYSE,6289765500.0,18.03,Peter A. Scott,10411068500.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6257744610.0,16.71,William Robert Berkley Jr.,26464245036.0
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,NASDAQ,6243894405.0,17.37,,28447355770.0
EQPT,EquipmentShare.com Inc.,NASDAQ,6231815870.0,24.8,Jabbok Schlacks,11162215870.0
EAT,"Brinker International, Inc.",NYSE,6217680329.0,142.77,Kevin D. Hochman,7965980329.0
KMX,"CarMax, Inc.",NYSE,6215950035.0,42.33,Thomas Joseph Folliard,22687054035.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6204119901.0,97.23,Dinesh V. Patel,6086052901.0
WFRD,Weatherford International plc,NASDAQ,6197474765.0,86.4,Girishchandra K. Saligram,6906474765.0
POR,Portland General Electric Company,NYSE,6182590380.0,53.5,Maria MacGregor Pope,11638590380.0
BYD,Boyd Gaming Corporation,NYSE,6177527053.0,81.83,Keith E. Smith,9090023053.0
LOAR,Loar Holdings Inc.,NYSE,6172529513.0,65.93,Dirkson R. Charles,6101657513.0
PLNT,"Planet Fitness, Inc.",NYSE,6168313091.0,74.05,Colleen Keating,6265656091.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6166040422.0,20.92,,9949326727.0
SEE,Sealed Air Corporation,NYSE,6161692223.0,41.81,Dustin J. Semach,9917792223.0
LB,LandBridge Company LLC,NYSE,6160994011.0,77.41,Jason Long,6130945011.0
GXO,"GXO Logistics, Inc.",NYSE,6160119192.0,53.7,Patrick Kelleher,13204119192.0
LEA,Lear Corporation,NYSE,6152839684.0,118.62,Raymond E. Scott Jr.,9221239684.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6150144000.0,21.84,,42272692339.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,6114042720.0,34.4,Michael Benjamin Tannenbaum,5824443720.0
CIFR,Cipher Mining Inc.,NASDAQ,6113245710.0,15.09,Rodney Tyler Page,8252030710.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6107893861.0,173.77,John Conner Roche,6203493861.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,6104203300.0,16.3,William Robert Berkley Jr.,26464245036.0
FND,"Floor & Decor Holdings, Inc.",NYSE,6084150000.0,56.4,Bradley S. Paulsen,9465929000.0
ENS,EnerSys,NYSE,6070814689.0,164.48,Shawn O'Connell,6799897525.0
APPF,"AppFolio, Inc.",NASDAQ,6063582564.0,168.48,Shane Trigg,6027812564.0
CRK,"Comstock Resources, Inc.",NYSE,6056847844.0,20.6,Miles Jay Allison,8984304844.0
EXP,Eagle Materials Inc.,NYSE,6044040249.0,188.5,Michael R. Haack,7425853249.0
ESAB,ESAB Corporation,NYSE,6042506645.0,99.5,Shyam Kambeyanda,7289958645.0
PCTY,Paylocity Holding Corporation,NASDAQ,6025482277.0,110.8,Toby J. Williams,6040506277.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,6018629087.0,20.19,Mark Pearson,5145809140.0
GTES,Gates Industrial Corporation plc,NYSE,6002436078.0,23.24,Ivo Jurek,7700236078.0
AXTA,Axalta Coating Systems Ltd.,NYSE,5995807770.0,28.1,Chrishan Anthon Sebastian Villavarayan,8730807770.0
CHDN,Churchill Downs Incorporated,NASDAQ,5992488431.0,85.94,William C. Carstanjen,10900988259.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5987228800.0,87.68,David Meeker,6179400800.0
GKOS,Glaukos Corporation,NYSE,5978050884.0,102.93,Thomas William Burns,6026880884.0
BEPC,Brookfield Renewable Corporation,NYSE,5967775200.0,41.01,Connor David Teskey,26338491200.0
VIRT,"Virtu Financial, Inc.",NYSE,5947116487.0,39.85,Aaron Simons,5674103487.0
GATX,GATX Corporation,NYSE,5944120000.0,167.44,Robert C. Lyons,13764920000.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,5940425292.0,32.06,Michael C. Doogue,6099824292.0
OMF,"OneMain Holdings, Inc.",NYSE,5936042650.0,50.42,Douglas H. Shulman,27716042650.0
ECG,"Everus Construction Group, Inc.",NYSE,5924430296.0,116.15,Jeffrey S. Thiede,5859469296.0
CNX,CNX Resources Corporation,NYSE,5918254009.0,41.56,Alan K. Shepard,8368920009.0
ACT,"Enact Holdings, Inc.",NASDAQ,5904343076.0,40.89,Rohit Gupta,6066331076.0
DLB,"Dolby Laboratories, Inc.",NYSE,5893527657.0,61.5,Kevin J. Yeaman,5290321657.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5883883708.0,12.57,Craig William Packer,12171416708.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,5867621740.0,78.08,Geoffrey A. Ballotti,8860621740.0
LAD,"Lithia Motors, Inc.",NYSE,5866401163.0,250.97,Bryan DeBoer,20212601163.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5865366737.0,65.39,Richard A. Hayne,6721726737.0
ENPH,"Enphase Energy, Inc.",NASDAQ,5860117209.0,44.7,Badrinarayanan Kothandaraman,6590176209.0
OBDC,Blue Owl Capital Corporation,NYSE,5851502050.0,11.45,Craig William Packer,15141739050.0
NEU,NewMarket Corporation,NYSE,5835384666.0,620.96,Thomas E. Gottwald,6719427666.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5825946672.0,131.04,Doug Black,6615346672.0
STEP,StepStone Group Inc.,NASDAQ,5823595321.0,46.59,Monte Brem,5822886321.0
KVYO,"Klaviyo, Inc.",NYSE,5821154158.0,19.1,Andrew Bialecki,4877027158.0
RSI,"Rush Street Interactive, Inc.",NYSE,5820504789.0,20.53,Richard Todd Schwartz,5498465789.0
PSN,Parsons Corporation,NYSE,5797882853.0,54.18,Carey A. Smith,6812109853.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5795632128.0,68.64,Arthur Kuan,5770163128.0
TMHC,Taylor Morrison Home Corporation,NYSE,5794472055.0,60.15,Sheryl Denise Palmer,7307067055.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,5793401700.0,91.95,Mark Fioravanti,9587764700.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5782458436.0,26.07,Bahram Akradi,12299650436.0
BIPH,Brookfield Infrastructure Corpo,NYSE,5776286439.0,15.81,,61165286439.0
FNB,F.N.B. Corporation,NYSE,5757537064.0,16.11,Vincent J. Delie Jr.,7177537064.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5748978404.0,35.42,Andrew R. Robbins,5690118404.0
SSRM,SSR Mining Inc.,NASDAQ,5745992760.0,28.26,Rodney Antal Accountancy,5623046817.0
HUT,Hut 8 Corp.,NASDAQ,5742837730.0,51.79,Asher Kevin Genoot,6291082125.2117
ESTC,Elastic N.V.,NYSE,5733955843.0,55.4,Ashutosh Kulkarni,5584702843.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5702303441.0,40.92,Michael Jared Smith,9564303441.0
SNEX,StoneX Group Inc.,NASDAQ,5697514380.0,108.6,Philip Andrew Smith,24347614380.0
KRG,Kite Realty Group Trust,NYSE,5673343054.0,25.63,John A. Kite,9007584054.0
MTG,MGIC Investment Corporation,NYSE,5665842390.0,26.15,Salvatore Antonino Miosi,5936466390.0
CRC,California Resources Corporation,NYSE,5665810125.0,63.95,Francisco J. Leon,6892810125.0
GBCI,"Glacier Bancorp, Inc.",NYSE,5661979050.0,43.55,Randall Chesler,8238077050.0
CHE,Chemed Corporation,NYSE,5634253717.0,399.34,Kevin J. McNamara,5714497717.0
RLI,RLI Corp.,NYSE,5627353236.0,61.22,Craig William Kliethermes,5675788236.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5611623692.0,100.56,Erik R. Hirsch,5631275692.0
PACS,"PACS Group, Inc.",NYSE,5610791214.0,35.7,Jason Murray,8611158214.0
LYFT,"Lyft, Inc.",NASDAQ,5606921722.0,14.04,John David Risher,5751645722.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,5594990063.0,7.015,Frank Moon,5599895097.0
CENX,Century Aluminum Company,NASDAQ,5591041260.0,56.49,Jesse E. Gary,6003741260.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5583153515.0,67.45,Matthew Klein,5090786515.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5578269563.0,27.33,Thomas Robert Reeg,31035269563.0
RIOT,"Riot Platforms, Inc.",NASDAQ,5565567463.0,14.68,Jason Les,5611899463.0
UWMC,UWM Holdings Corporation,NYSE,5547995990.0,3.66,Mathew R. Ishbia,19484022990.0
GOLF,Acushnet Holdings Corp.,NYSE,5540562713.0,94.45,David E. Maher,6563751712.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5529849585.0,88.44,Edmond R. Coletta,6645203585.0
LGN,Legence Corp. Class A Common stock,NASDAQ,5521077923.0,52.5,Jeffrey Sprau,6286591923.0
WING,Wingstop Inc.,NASDAQ,5504019842.0,198.08,Michael J. Skipworth,6593796842.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5484829668.0,37.95,Mark H. Lazarus,6412829668.0
HIMS,"Hims & Hers Health, Inc.",NYSE,5484633780.0,24.98,Andrew Dudum,6519774780.0
UBSI,"United Bankshares, Inc.",NASDAQ,5479166700.0,39.3,Richard Matthew Adams Jr.,3858090700.0
NJR,New Jersey Resources Corporation,NYSE,5468824350.0,54.23,Stephen D. Westhoven,9596370350.0
OGS,"ONE Gas, Inc.",NYSE,5447357755.0,86.89,Robert S. McAnnally,8807408755.0
SR,Spire Inc.,NYSE,5429203540.0,91.87,Scott Edward Doyle,10774603541.0
ETSY,"Etsy, Inc.",NYSE,5420934069.0,54.92,Kruti Patel Goyal,7177984069.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5419237483.0,29.96,Christopher G. Stavros,5572012483.0
BCPC,Balchem Corporation,NASDAQ,5412715968.0,167.13,Theodore Lee Harris,5530156968.0
BKH,Black Hills Corporation,NYSE,5403240932.0,71.59,Linden R. Evans,9921540932.0
VLYPO,Valley National Bancorp,NASDAQ,5392697901.0,24.8,Travis Lan,9751840735.0
NPO,"EnPro Industries, Inc.",NYSE,5392529920.0,253.79,Eric A. Vaillancourt,5933129920.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5387482035.0,16.22,Subodh K. Kulkarni,5349798035.0
LPX,Louisiana-Pacific Corporation,NYSE,5383217827.0,77.09,Jason Ringblom,5492217827.0
VLYPP,Valley National Bancorp,NASDAQ,5371168885.0,24.95,Travis Lan,9751840735.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5334782781.0,80.45,Mary Anne Heino,5648913781.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5329224281.0,23.57,,16326437439.0
PIPR,Piper Sandler Companies,NYSE,5320521072.0,298.53,Chad R. Abraham,5320521072.0
AVTR,"Avantor, Inc.",NYSE,5320036270.0,7.8,Emmanuel Ligner,8900936270.0
GVA,Granite Construction Incorporated,NYSE,5309999022.0,121.65,Kyle T. Larkin,6245641022.0
VNT,Vontier Corporation,NYSE,5288894964.0,36.45,Mark D. Morelli,6932194964.0
SON,Sonoco Products Company,NYSE,5287318400.0,53.6,Robert Howard Coker,9762229400.0
CELC,Celcuity Inc.,NASDAQ,5280013364.0,114.11,Brian F. Sullivan,5526106364.0
INGM,Ingram Micro Holding Corporation,NYSE,5256270068.0,22.36,Paul D. Bay,4300491068.0
MUR,Murphy Oil Corporation,NYSE,5254715700.0,36.79,Eric Hambly,7079402700.0
FROG,JFrog Ltd.,NASDAQ,5243336046.0,43.83,Shlomi Ben Haim,5185917046.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5239031698.0,18.54,David Dean Halbert,4820224698.0
PLXS,Plexus Corp.,NASDAQ,5237825562.0,195.54,Todd Kelsey,5208975562.0
WEX,WEX Inc.,NYSE,5233395818.0,152.53,Melissa D. Smith,9185995818.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5229502171.0,20.74,Richard K. Matros,7708244171.0
FLG,"Flagstar Financial, Inc.",NYSE,5212392290.0,12.53,Joseph Otting,16843392290.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,5209295213.0,16.52,Adam Sullivan,5926708949.0
PBF,PBF Energy Inc.,NYSE,5209089564.0,44.55,Matthew C. Lucey,7582689564.0
RITM,Rithm Capital Corp.,NYSE,5203045664.0,9.36,Michael Nierenberg,42978256664.0
HOMB,"Home Bancshares, Inc.",NYSE,5195074983.0,26.42,John W. Allison,5460055983.0
MTN,"Vail Resorts, Inc.",NYSE,5191283703.0,144.39,Robert A. Katz,7985825703.0
REZI,"Resideo Technologies, Inc.",NYSE,5178697280.0,34.24,Jay L. Geldmacher,7684697280.0
CORZ,"Core Scientific, Inc.",NASDAQ,5177761949.0,16.42,Adam Sullivan,5926708949.0
CMS-PC,CMS Energy Corporation,NYSE,5172966627.0,17.22,Garrick J. Rochow,42272692339.0
ACA,"Arcosa, Inc.",NYSE,5161497905.0,105.24,Antonio Carrillo,6469697905.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5142184350.0,13.55,Victor J. Coleman,3974482300.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,5140720339.0,42.79,Nicholas Ian Fink,7421620339.0
BRKR,Bruker Corporation,NASDAQ,5135869060.0,33.74,Frank H. Laukien,6879969060.0
UFPI,"UFP Industries, Inc.",NASDAQ,5130330223.0,90.65,William D. Schwartz Jr.,4435017223.0
ADT,ADT Inc.,NYSE,5128025900.0,6.7,James David DeVries,12736025900.0
ABCB,Ameris Bancorp,NYSE,5126368556.0,75.04,H. Palmer Proctor Jr.,5615578556.0
IMVT,"Immunovant, Inc.",NASDAQ,5108653200.0,25.1,Eric Venker,4114128200.0
LMND,"Lemonade, Inc.",NYSE,5107757958.0,66.87,Daniel Asher Schreiber,4900257958.0
BIPC,Brookfield Infrastructure Corporation,NYSE,5106905480.0,42.89,Samuel J. Pollock,17945689480.0
ALL-PI,The Allstate Corporation,NYSE,5103288450.0,19.36,Thomas Joseph Wilson,60606026720.0
ONDS,Ondas Holdings Inc.,NASDAQ,5078161056.0,11.28,Eric Ashley Brock,4663314274.0
CACC,Credit Acceptance Corporation,NASDAQ,5068332575.0,459.44,Vinayak R.,10921532575.0
CNR,"Core Natural Resources, Inc.",NYSE,5061434847.0,98.78,Kurt R. Salvatori,4983420847.0
LSTR,"Landstar System, Inc.",NASDAQ,5057720811.0,148.5,Frank A. Lonegro,4689368811.0
POST,"Post Holdings, Inc.",NYSE,5055364764.0,96.93,Robert V. Vitale,12235164764.0
HWC,Hancock Whitney Corporation,NASDAQ,5050036271.0,61.84,John Hairston,5825245271.0
LBRT,Liberty Energy Inc.,NYSE,5046284520.0,31.14,Ron Gusek,5892097520.0
FCN,"FTI Consulting, Inc.",NYSE,5045767686.0,163.42,Steven H. Gunby,5370186686.0
ST,Sensata Technologies Holding plc,NYSE,5043206227.0,34.59,Stephan Von Schuckmann,7392806227.0
ATHS,Athene Holding Ltd. 7.250% Fixe,NYSE,5037936000.0,24.72,James R. Belardi,4793375140.0
UNF,UniFirst Corporation,NYSE,5034063581.0,273.42,Steven S. Sintros,4987025581.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,5031768880.0,31.51,Michael S. Weiss,5213351880.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5025645828.0,90.06,Martina McIsaac,5565418828.0
MAIN,Main Street Capital Corporation,NYSE,5023342600.0,55.75,Dwayne Louis Hyzak,7438977600.0
LNC-PD,Lincoln National Corporation,NYSE,5021227350.0,26.415,Ellen R. Gail Cooper,3329708600.0
GPGI,"GPGI, Inc.",NYSE,5001098268.0,17.28,Jonathan C. Wilk,4886456268.0
JSM,Navient Corporation SR NT 6% 121543,NASDAQ,4991433621.0,18.21,,7960433621.0
IEP,Icahn Enterprises L.P.,NASDAQ,4970233726.0,7.8,Andrew Teno,8167233726.0
VNO,Vornado Realty Trust,NYSE,4964952197.0,26.04,Steven Roth,12009370197.0
MCY,Mercury General Corporation,NYSE,4964482638.0,89.63,Gabriel Tirador,4235763638.0
RDNT,"RadNet, Inc.",NASDAQ,4938457923.0,63.63,Howard G. Berger,6030096923.0
PL-WT,Planet Labs PBC,NYSE,4935441840.0,15.54,William Spencer Marshall,8618509854.0
OZK,Bank OZK,NASDAQ,4930456541.0,44.07,George G. Gleason,5394034541.0
AUB,Atlantic Union Bankshares Corporation,NYSE,4918891408.0,34.51,John C. Asbury,6181926408.0
AVT,"Avnet, Inc.",NASDAQ,4912596650.0,60.01,Philip R. Gallagher,7970358650.0
DUOL,"Duolingo, Inc.",NASDAQ,4899721307.0,104.36,Luis Alfonso von Ahn Arellano,3957111307.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4892748038.0,30.83,Rohit Kapoor,5152204038.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4892318581.0,160.49,John Hazen,5396313581.0
LAUR,"Laureate Education, Inc.",NASDAQ,4887554560.0,34.24,Eilif Serck-Hanssen,5588117560.0
MAC,The Macerich Company,NYSE,4887011023.0,19.04,Jackson Hsieh,10046908023.0
MRCY,"Mercury Systems, Inc.",NASDAQ,4882190313.0,81.35,William L. Ballhaus,5221915313.0
RAL,Ralliant Corp.,NYSE,4879979514.0,43.26,Tamara S. Newcombe,5709979514.0
MAT,"Mattel, Inc.",NASDAQ,4879560188.0,15.7,Ynon Kreiz,6505160188.0
IPGP,IPG Photonics Corporation,NASDAQ,4873101272.0,115.5,Mark Milton Gitin,4469311272.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4847120013.0,20.85,Howard Schwimmer,11651863300.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4846670485.0,96.55,Christopher Peetz,4869439485.0
MATX,"Matson, Inc.",NYSE,4837894231.0,155.16,Matthew J. Cox,5423094231.0
S,"SentinelOne, Inc.",NYSE,4829555659.0,14.49,Tomer Weingarten,4659928659.0
FRMI,Fermi Inc. Common Stock,NASDAQ,4826239644.0,7.86,Toby R. Neugebauer,4768687644.0
TFX,Teleflex Incorporated,NYSE,4817861258.0,109.0,Stuart A. Randle,7150256258.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4817288065.0,16.16,Mark Pearson,5145809140.0
KGS,"Kodiak Gas Services, Inc.",NYSE,4811261922.0,56.03,Robert McKee,4851878922.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,4799899033.0,62.39,W. Marvin Rush,6137356033.0
OUT,Outfront Media Inc.,NYSE,4797362500.0,27.25,Nicolas Brien,8828462500.0
COMP,"Compass, Inc.",NYSE,4795094308.0,8.53,Robert L. Reffkin,5049594308.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4776626000.0,37.97,Jeffrey S. Edison,7266766000.0
CLF,Cleveland-Cliffs Inc.,NYSE,4762760667.0,8.35,C. Lourenco Goncalves,12876760667.0
WAY,Waystar Holding Corp.,NASDAQ,4744119402.0,24.75,Matthew J. Hawkins,6170230402.0
OPCH,"Option Care Health, Inc.",NASDAQ,4722297676.0,29.75,John C. Rademacher,4489673676.0
AX,"Axos Financial, Inc.",NYSE,4716197099.0,83.21,Gregory Garrabrants,4822470099.0
KBR,"KBR, Inc.",NYSE,4713855437.0,37.12,Stuart John Baxter Bradie,7337855437.0
MIR,"Mirion Technologies, Inc.",NYSE,4712301674.0,19.26,Thomas D. Logan,5560501674.0
KNF,Knife River Corporation,NYSE,4708792112.0,83.1,Brian R. Gray,5840192112.0
GHC,Graham Holdings Company,NYSE,4702736696.0,1078.01,Timothy J. O'Shaughnessy,6169710696.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4689194519.0,167.66,Brian E. Mueller,4777510519.0
BGC,"BGC Group, Inc",NASDAQ,4687218879.0,9.84,Sean A. Windeatt,5609250879.0
ACHR,Archer Aviation Inc.,NYSE,4683150310.0,6.29,Adam D. Goldstein,3704050310.0
DOCS,"Doximity, Inc.",NYSE,4679550826.0,24.91,Jeffrey A. Tangney,4625404826.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4665377175.0,35.98,Timothy William Turner,8037780175.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,4661816500.0,36.5,Jeffrey A. Lipson,9592992500.0
BC,Brunswick Corporation,NYSE,4655969836.0,71.59,David Foulkes,6809769836.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,4650647485.0,60.45,W. Marvin Rush,6137356033.0
GNTX,Gentex Corporation,NASDAQ,4648157661.0,21.23,Steven R. Downing,4502511946.0
FTDR,"Frontdoor, Inc.",NASDAQ,4640484291.0,64.35,William C. Cobb,5286484291.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4630953600.0,23.4,Wilfred Chiang,15789953600.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4620692900.0,76.49,John Joseph Marchioni,5522292900.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4617461680.0,56.65,Stephanie Juanita Disher,4951061680.0
YOU,"Clear Secure, Inc.",NYSE,4616180473.0,48.1,Caryn Gail Seidman-Becker,4530446473.0
PSMT,"PriceSmart, Inc.",NASDAQ,4615674551.0,149.78,David N. Price,4725213551.0
NNI,"Nelnet, Inc.",NYSE,4593163811.0,128.04,Jeffrey R. Noordhoek,11413582811.0
CHH,"Choice Hotels International, Inc.",NYSE,4577287471.0,98.92,Patrick S. Pacious,6662702471.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4556854710.0,87.35,David A. Spector,27313357710.0
MRP,"Millrose Properties, Inc.",NYSE,4549960574.0,29.51,Darren L. Richman,6626976574.0
BDC,Belden Inc.,NYSE,4547426721.0,115.71,Ashish Chand,5537577721.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4542174000.0,42.77,Walter Carlson,5730274000.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,4535874944.0,63.19,William A. Zartler,5261519944.0
HCC,"Warrior Met Coal, Inc.",NYSE,4531547447.0,86.2,Walter J. Scheller,4502520447.0
MTH,Meritage Homes Corporation,NYSE,4518702134.0,64.18,Phillippe Lord,5633069134.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4512190231.0,14.37,Bradley L. Campbell,4781505231.0
RDN,Radian Group Inc.,NYSE,4505152320.0,33.06,Emily S. Riley,5611558320.0
M,"Macy's, Inc.",NYSE,4498740343.0,16.92,Antony Spring,9294740343.0
OLED,Universal Display Corporation,NASDAQ,4471348142.0,94.05,Steven V. Abramson,4376181142.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4469800608.0,21.25,Scott E. Huckins,6087800608.0
ALK,"Alaska Air Group, Inc.",NYSE,4465284478.0,38.95,Benito Minicucci,10731284478.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4458468821.0,68.66,Nina Gupta,5264792821.0
ELF,"e.l.f. Beauty, Inc.",NYSE,4452481472.0,74.66,Tarang Amin,5181805323.0
ZETA,Zeta Global Holdings Corp.,NYSE,4441601468.0,18.03,David A. Steinberg,4318920468.0
SLGN,Silgan Holdings Inc.,NYSE,4439108200.0,42.1,Adam J. Greenlee,7975497200.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4433235510.0,18.31,Christopher J. Bilotto,1650158496.0
OSIS,"OSI Systems, Inc.",NASDAQ,4432433485.0,269.08,Ajay Mehra,5099665485.0
BMI,"Badger Meter, Inc.",NYSE,4420467450.0,150.0,Kenneth C. Bockhorst,4194451450.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4415222934.0,24.72,Christopher Owsley Blunt,3971535439.0
FHI,"Federated Hermes, Inc.",NYSE,4411640809.0,56.89,John Christopher Donahue,4284757809.0
TNL,Travel + Leisure Co.,NYSE,4396544338.0,70.46,Michael D. Brown,9051544338.0
DAN,Dana Incorporated,NYSE,4384002572.0,32.79,Timothy R. Kraus,7426002572.0
BCO,The Brink's Company,NYSE,4379726926.0,105.42,Richard Mark Eubanks Jr.,7039726926.0
SKY,"Champion Homes, Inc.",NYSE,4373703716.0,78.3,Timothy Mark Larson,3833059716.0
SAIC,Science Applications International Corporation,NASDAQ,4352760760.0,94.58,Hilary L. Hageman,4387760760.0
CSW,"CSW Industrials, Inc.",NYSE,4342715757.0,260.25,Joseph Brooks Armes,5100233757.0
VVV,Valvoline Inc.,NYSE,4332557559.0,34.03,Lori A. Flees,6679457559.0
MWA,"Mueller Water Products, Inc.",NYSE,4325609100.0,27.66,Paul McAndrew,4316909100.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4320721398.0,76.4,Stephen Howard Kramer,5940377398.0
NOVT,Novanta Inc.,NASDAQ,4318453476.0,121.02,Matthijs Glastra,4279190476.0
BTU,Peabody Energy Corporation,NYSE,4309874704.0,35.4,James C. Grech,4245974704.0
EPR,EPR Properties,NYSE,4305780400.0,56.27,Gregory K. Silvers,7348021400.0
AIR,AAR Corp.,NYSE,4303905100.0,108.76,John McClain Holmes,5272605100.0
THO,"Thor Industries, Inc.",NYSE,4290499273.0,81.2,Robert W. Martin,5042815273.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4283963881.0,22.2,Ivan Paul Kaufman,12068963158.0
NVST,Envista Holdings Corp,NYSE,4283303604.0,26.05,Paul A. Keel,4779703604.0
