symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SLAB,Silicon Laboratories Inc.,NASDAQ,7163976778.0,217.21,Robert Matthew Johnson,
FSS,Federal Signal Corporation,NYSE,7160444809.0,117.38,Jennifer L. Sherman,7133172000.0
LKQ,LKQ Corporation,NASDAQ,7159627100.0,28.1,Justin L. Jude,12470180000.0
MYRG,MYR Group Inc.,NASDAQ,7138057820.0,458.42,Richard S. Swartz Jr.,3371348500.0
HXL,Hexcel Corporation,NYSE,7101470880.0,94.15,Thomas C. Gentile,6797050000.0
NOV,NOV Inc.,NYSE,7095235530.0,19.77,Jose A. Bayardo,6602360000.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,7084453520.0,23.12,,25131832855.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,7079407500.0,38.97,Michael Benjamin Tannenbaum,8314062955.0
HR,Healthcare Realty Trust Incorporated,NYSE,7025562360.0,20.03,Peter A. Scott,10050374862.0
VFC,V.F. Corporation,NYSE,7019264373.0,17.94,Bracken Darrell,11042480880.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,7015008564.0,331.81,Marcio Silva De'Souza,
COLB,"Columbia Banking System, Inc.",NASDAQ,7002591765.0,29.42,Clinton E. Stein,11752759200.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,7002139609.0,18.23,Mark T. Troughton,59137659339.0
MTDR,Matador Resources Company,NYSE,6999002500.0,56.33,Joseph Wm. Foran,8754175639.0
TRNO,Terreno Realty Corporation,NYSE,6985432970.0,65.71,W. Blake Baird,6933735613.0
FAF,First American Financial Corporation,NYSE,6975055000.0,68.45,Mark Edward Seaton,6865352000.0
STEP,StepStone Group Inc.,NASDAQ,6967314943.0,55.74,Scott Hart,3809283890.0
IDCC,"InterDigital, Inc.",NASDAQ,6967165875.0,269.575,Lawrence Chen,7979174720.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6957487365.0,20.35,Andrew Power,73872383030.0
UGI,UGI Corporation,NYSE,6957085300.0,32.45,Robert C. Flexon,14355070700.0
MOS,The Mosaic Company,NYSE,6925878373.0,21.79,Bruce Bodine Jr.,12646657000.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6917863151.0,84.1,Nello Mainolfi,6291645807.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,6912388111.0,299.72,Michael Patrick Kehoe,9111552800.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,6908598773.0,255.54,Norman D. Schwartz,9259616371.0
PB,"Prosperity Bancshares, Inc.",NYSE,6903503462.0,68.45,David E. Zalman,6936794726.0
HQY,"HealthEquity, Inc.",NASDAQ,6897661850.0,81.65,Scott R. Cutler,8061481440.0
LEA,Lear Corporation,NYSE,6882064838.0,137.38,Raymond E. Scott Jr.,9161481679.0
JBTM,JBT Marel Corporation,NYSE,6867222142.0,131.89,Brian A. Deck,9530239999.0
ALL-PJ,The Allstate Corporation,NYSE,6865054326.0,26.19,Thomas Joseph Wilson,61201595000.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,6859977866.0,108.7,Mark Fioravanti,9644717600.0
PPC,Pilgrim's Pride Corporation,NASDAQ,6818842829.0,28.66,Fabio Sandri,12157593060.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,6812417010.0,20.51,Subodh K. Kulkarni,6823566450.0
AWI,"Armstrong World Industries, Inc.",NYSE,6804286664.0,159.43,Mark A. Hershey,8751060000.0
AVT,"Avnet, Inc.",NASDAQ,6796515352.0,82.86,Philip R. Gallagher,
AUGO,Aura Minerals,NASDAQ,6791954173.0,81.06,Rodrigo Cardoso Barbosa,4243029567.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6779310689.0,31.35,Peter Mavoides,8391436657.0
SYF-PA,Synchrony Financial,NYSE,6776084610.0,20.11,Brian D. Doubles,30063841490.0
DBX,"Dropbox, Inc.",NASDAQ,6742083860.0,26.49,Andrew W. Houston,
POOL,Pool Corporation,NASDAQ,6733573664.0,184.77,Peter D. Arvan,
ACLX,"Arcellx, Inc.",NASDAQ,6732325464.0,115.07,Rami Elghandour,3687116882.0
DOX,Amdocs Limited,NASDAQ,6730717470.0,62.57,Shimie Hortig,
AN,"AutoNation, Inc.",NYSE,6716080000.0,200.48,Michael Manley,17992488000.0
MORN,"Morningstar, Inc.",NASDAQ,6701297332.0,176.22,Kunal Kapoor,10038589000.0
SLMBP,SLM Corporation,NASDAQ,6699378534.0,74.71,Jonathan W. Witter,7225258300.0
INGR,Ingredion Incorporated,NYSE,6696356040.0,106.2,James Zallie,7838692000.0
RSI,"Rush Street Interactive, Inc.",NYSE,6690414924.0,28.13,Richard Todd Schwartz,4200779098.0
KGS,"Kodiak Gas Services, Inc.",NYSE,6668097381.0,75.52,Robert McKee,3263898600.0
CAG,"Conagra Brands, Inc.",NYSE,6664627410.0,13.93,Sean Connolly,18713520000.0
NPO,"EnPro Industries, Inc.",NYSE,6656589293.0,315.08,Eric A. Vaillancourt,5037330000.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6656227106.0,103.5,Dinesh V. Patel,5434403012.0
LNC,Lincoln National Corporation,NYSE,6648476010.0,34.77,Ellen R. Gail Cooper,5063505504.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6643643452.0,189.89,John Conner Roche,6638265575.0
SAIL,"SailPoint, Inc.",NASDAQ,6635966018.0,11.77,Mark D. McClain,
GATX,GATX Corporation,NYSE,6631915194.0,186.8,Robert C. Lyons,13892480000.0
CMS-PB,Consumers Energy Company,NYSE,6627781851.0,78.8001,Garrick J. Rochow,39342620379.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,6604043760.0,43.14,Michael S. Weiss,4483666390.0
GTES,Gates Industrial Corporation plc,NYSE,6595698480.0,25.98,Ivo Jurek,7320262089.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,6590934080.0,243.79,Norman D. Schwartz,9259616371.0
BRKR,Bruker Corporation,NASDAQ,6586689210.0,43.27,Frank H. Laukien,8895398000.0
ST,Sensata Technologies Holding plc,NYSE,6586617363.0,45.29,Stephan Von Schuckmann,7226585000.0
TXNM,"TXNM Energy, Inc.",NYSE,6559389750.0,59.25,Joseph D. Tarry,5477822960.0
RGEN,Repligen Corporation,NASDAQ,6538216507.0,115.91,Olivier Loeillot,9338430240.0
LAD,"Lithia Motors, Inc.",NYSE,6537744419.0,286.67,Bryan DeBoer,22754149000.0
CE,Celanese Corporation,NYSE,6530431650.0,59.55,Scott A. Richardson,16300660000.0
MSA,MSA Safety Incorporated,NYSE,6507493137.0,168.57,Steven C. Blanco,6742068239.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6450772430.0,89.13,Karen S. Haller,8705770240.0
EXP,Eagle Materials Inc.,NYSE,6441388040.0,204.93,Michael R. Haack,8663123540.0
AROC,"Archrock, Inc.",NYSE,6433347179.0,36.71,D. Bradley Childers,6958410740.0
CLF,Cleveland-Cliffs Inc.,NYSE,6411460745.0,11.24,C. Lourenco Goncalves,14649843127.0
HIMS,"Hims & Hers Health, Inc.",NYSE,6398007540.0,29.14,Andrew Dudum,8339568431.0
STWD,"Starwood Property Trust, Inc.",NYSE,6386810938.0,17.23,Barry Stuart Sternlicht,27663136450.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,6374653705.0,76.85,Matthew Klein,
ACA,"Arcosa, Inc.",NYSE,6362893440.0,129.6,Antonio Carrillo,6507248000.0
NEU,NewMarket Corporation,NYSE,6312140539.0,686.25,Thomas E. Gottwald,7334665360.0
FLR,Fluor Corporation,NYSE,6275063630.0,43.69,James R. Breuer,5641545270.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6257152511.0,22.22,,39342620379.0
INGM,Ingram Micro Holding Corporation,NYSE,6254456418.0,27.0,Paul D. Bay,4242103317.0
FNB,F.N.B. Corporation,NYSE,6247167112.0,17.55,Vincent J. Delie Jr.,7561003471.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6220295510.0,16.61,William Robert Berkley Jr.,28116881840.0
PRIM,Primoris Services Corporation,NYSE,6206218011.0,114.39,Koti Vadlamudi,7438760000.0
EQPT,EquipmentShare.com Inc.,NASDAQ,6190917111.0,23.27,Jabbok Schlacks,11805671028.0
GVA,Granite Construction Incorporated,NYSE,6177471366.0,141.21,Kyle T. Larkin,6129013150.0
MHK,"Mohawk Industries, Inc.",NYSE,6154439051.0,100.97,Jeffrey S. Lorberbaum,8693130000.0
BYD,Boyd Gaming Corporation,NYSE,6150824050.0,82.75,Keith E. Smith,9877061142.0
CPB,Campbell Soup Company,NASDAQ,6150751980.0,20.63,Mick J. Beekhuizen,16702420000.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,6150215120.0,202.79,Perry A. Sook,12740364450.0
GBCI,"Glacier Bancorp, Inc.",NYSE,6146637548.0,47.23,Randall Chesler,8300421357.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,6143052630.0,82.06,Geoffrey A. Ballotti,8712892000.0
OMF,"OneMain Holdings, Inc.",NYSE,6142783270.0,53.17,Douglas H. Shulman,29808317500.0
URBN,"Urban Outfitters, Inc.",NASDAQ,6134038812.0,68.4,Richard A. Hayne,
FLY,Firefly Aerospace Inc.,NASDAQ,6127394430.0,38.24,Jason Kim,
LNTH,"Lantheus Holdings, Inc.",NASDAQ,6124528569.0,94.07,Mary Anne Heino,4133009950.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6118881413.0,20.76,,2756778668.0
AXTA,Axalta Coating Systems Ltd.,NYSE,6075992824.0,28.39,Chrishan Anthon Sebastian Villavarayan,9710960000.0
CELC,Celcuity Inc.,NASDAQ,6073019847.0,125.64,Brian F. Sullivan,5269989066.0
LSTR,"Landstar System, Inc.",NASDAQ,6070435333.0,178.92,Frank A. Lonegro,
BIPH,Brookfield Infrastructure Corpo,NYSE,6046650257.0,16.55,Sam Pollock,56713289320.0
CHDN,Churchill Downs Incorporated,NASDAQ,6005781873.0,86.17,William C. Carstanjen,12969813000.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5992137076.0,107.32,Martina McIsaac,5515698630.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5989063914.0,87.39,David Meeker,7148098001.0
EAT,"Brinker International, Inc.",NYSE,5987565758.0,139.61,Kevin D. Hochman,9554081999.0
ACT,"Enact Holdings, Inc.",NASDAQ,5983298860.0,42.86,Rohit Gupta,6043493720.0
CENX,Century Aluminum Company,NASDAQ,5956255320.0,60.18,Jesse E. Gary,4103456000.0
UBSI,"United Bankshares, Inc.",NASDAQ,5947191180.0,42.58,Richard Matthew Adams Jr.,
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5940000014.0,41.31,Mark H. Lazarus,
PCTY,Paylocity Holding Corporation,NASDAQ,5919971796.0,109.88,Toby J. Williams,9902865310.0
IMVT,"Immunovant, Inc.",NASDAQ,5914639920.0,29.06,Eric Venker,
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,5885699370.0,15.81,William Robert Berkley Jr.,28116881840.0
ESAB,ESAB Corporation,NYSE,5879346928.0,96.57,Shyam Kambeyanda,8055780520.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5863228650.0,15.45,Victor J. Coleman,4107038890.0
FLG,"Flagstar Financial, Inc.",NYSE,5856250750.0,14.05,Joseph Otting,16859973930.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5853048064.0,69.32,Arthur Kuan,3184169828.0
GXO,"GXO Logistics, Inc.",NYSE,5846769293.0,50.82,Patrick Kelleher,13133237280.0
VNO,Vornado Realty Trust,NYSE,5838561920.0,31.04,Steven Roth,13426157520.0
AMTM,"Amentum Holdings, Inc.",NYSE,5838305271.0,23.95,John E. Heller,
EQH-PA,"Equitable Holdings, Inc.",NYSE,5838195277.0,20.03,Mark Pearson,8304465000.0
AXTI,"AXT, Inc.",NASDAQ,5833860779.0,125.81,Morris S. Young,655616550.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5826598800.0,34.1,Andrew R. Robbins,2342292000.0
ABCB,Ameris Bancorp,NYSE,5806278450.0,85.05,H. Palmer Proctor Jr.,5572903267.0
PSFE-WT,Paysafe Limited,NYSE,5797112101.0,0.1416,Bruce F. Lowthers,1782799000.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5793683800.0,48.35,David L. Hallal,4837973833.0
TTAN,"ServiceTitan, Inc.",NASDAQ,5743275380.0,60.29,Ara Mahdessian,
TFX,Teleflex Incorporated,NYSE,5742730344.0,129.72,Stuart A. Randle,7778063880.0
PATH,UiPath Inc.,NYSE,5736283940.0,10.66,Daniel Solomon Dines,5974776750.0
LOAR,Loar Holdings Inc.,NYSE,5731690053.0,61.22,Dirkson R. Charles,6293724000.0
PEGA,Pegasystems Inc.,NASDAQ,5725395907.0,34.26,Alan Trefler,
YOU,"Clear Secure, Inc.",NYSE,5723816680.0,56.89,Caryn Gail Seidman-Becker,3262172210.0
APPF,"AppFolio, Inc.",NASDAQ,5722256082.0,159.56,Shane Trigg,8342654450.0
OSCR,"Oscar Health, Inc.",NYSE,5704008024.0,22.0,Mark Thomas Bertolini,1426459560.0
PIPR,Piper Sandler Companies,NYSE,5682094721.0,79.98,Chad R. Abraham,4965991760.0
ETSY,"Etsy, Inc.",NYSE,5680488388.0,59.86,Joshua G. Silverman,4791582720.0
OUT,Outfront Media Inc.,NYSE,5675884240.0,32.24,Nicolas Brien,8075080000.0
REZI,"Resideo Technologies, Inc.",NYSE,5673744870.0,37.47,Jay L. Geldmacher,7738880000.0
MAC,The Macerich Company,NYSE,5656284818.0,21.64,Jackson Hsieh,9897065280.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5656108346.0,27.77,Thomas Robert Reeg,
NJR,New Jersey Resources Corporation,NYSE,5633442205.0,55.82,Stephen D. Westhoven,8584935600.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5623086922.0,72.49,W. Marvin Rush,
POR,Portland General Electric Company,NYSE,5596702800.0,48.36,Maria MacGregor Pope,10757503290.0
CHE,Chemed Corporation,NYSE,5594105649.0,421.43,Kevin J. McNamara,6240572280.0
BKH,Black Hills Corporation,NYSE,5590883796.0,73.44,Linden R. Evans,9585960000.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5569864820.0,40.34,Michael Jared Smith,11274232000.0
IBP,"Installed Building Products, Inc.",NYSE,5555172340.0,206.2,Jeffrey W. Edwards,7709064137.0
RAL,Ralliant Corp.,NYSE,5547231224.0,49.56,Tamara S. Newcombe,6572648000.0
KMX,"CarMax, Inc.",NYSE,5542353542.0,39.08,Keith Barr,9002492860.0
TMHC,Taylor Morrison Home Corporation,NYSE,5540262610.0,59.3,Sheryl Denise Palmer,7343593030.0
MRCY,"Mercury Systems, Inc.",NASDAQ,5520979872.0,91.95,William L. Ballhaus,3472762860.0
MTG,MGIC Investment Corporation,NYSE,5519895995.0,26.1,Timothy James Mattke,6866551990.0
OBDC,Blue Owl Capital Corporation,NYSE,5518916315.0,11.12,Craig William Packer,15581054269.0
MATX,"Matson, Inc.",NYSE,5505196903.0,181.91,Matthew J. Cox,4390540000.0
DLB,"Dolby Laboratories, Inc.",NYSE,5503005827.0,57.59,Kevin J. Yeaman,6276869520.0
HWC,Hancock Whitney Corporation,NASDAQ,5498454500.0,67.75,John Hairston,
CORT,Corcept Therapeutics Incorporated,NASDAQ,5496422400.0,51.2,Joseph K. Belanoff,3500009599.0
MCY,Mercury General Corporation,NYSE,5486243504.0,99.05,Gabriel Tirador,4481170340.0
CACC,Credit Acceptance Corporation,NASDAQ,5457437444.0,521.74,Vinayak R.,10765961188.0
S,"SentinelOne, Inc.",NYSE,5453828080.0,16.33,Tomer Weingarten,4460327849.0
VLYPO,Valley National Bancorp,NASDAQ,5453583200.0,25.08,Ira D. Robbins,9652546772.0
LBRT,Liberty Energy Inc.,NYSE,5448961380.0,33.39,Ron Gusek,3835723820.0
VLYPP,Valley National Bancorp,NASDAQ,5448668716.0,25.31,Ira D. Robbins,
IEP,Icahn Enterprises L.P.,NASDAQ,5443609479.0,8.1,Andrew Teno,
AVTR,"Avantor, Inc.",NYSE,5441560554.0,7.97,Emmanuel Ligner,11350780000.0
BEPC,Brookfield Renewable Corporation,NYSE,5432261600.0,37.33,Connor David Teskey,27258437476.0
KRG,Kite Realty Group Trust,NYSE,5415784915.0,26.67,John A. Kite,8471716598.0
RITM,Rithm Capital Corp.,NYSE,5415573991.0,9.7,Michael Nierenberg,43883475101.0
LYFT,"Lyft, Inc.",NASDAQ,5394389750.0,13.87,John David Risher,8102694800.0
MUR,Murphy Oil Corporation,NYSE,5392810560.0,37.62,Eric Hambly,6297312000.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5385665235.0,121.55,Doug Black,6461460124.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,5367044828.0,85.83,David Craig Brown,
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,5359209104.0,74.66,William A. Zartler,2826961557.0
CAR,"Avis Budget Group, Inc.",NASDAQ,5340784633.0,151.19,Brian J. Choi,35166864000.0
BGC,"BGC Group, Inc",NASDAQ,5340180200.0,11.24,Sean A. Windeatt,5175962520.0
OGS,"ONE Gas, Inc.",NYSE,5332302000.0,84.96,Robert S. McAnnally,8007488250.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,5329580584.0,106.17,Christopher Peetz,
COMP,"Compass, Inc.",NYSE,5327680461.0,8.76,Robert L. Reffkin,6300361187.0
CRC,California Resources Corporation,NYSE,5299279632.0,59.68,Francisco J. Leon,5116770000.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5293848707.0,36.99,John C. Asbury,5808878808.0
HOMB,"Home Bancshares, Inc.",NYSE,5287102354.0,26.25,John W. Allison,5741798481.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5274960057.0,23.33,,17114441250.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5270663440.0,48.76,Bradley S. Paulsen,10193478230.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,5251421379.0,41.02,Cedric Francois,
CMS-PC,CMS Energy Corporation,NYSE,5247589583.0,17.35,Garrick J. Rochow,39342620379.0
PRM,"Perimeter Solutions, S.A.",NYSE,5246166250.0,32.16,Haitham R. Khouri,3804332823.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,5237284980.0,40.98,Jeffrey A. Lipson,8796297253.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,5232785119.0,84.6,Michael Thomas Henderson,
SNDR,"Schneider National, Inc.",NYSE,5226469883.0,29.84,Mark Rourke,5006955999.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5217383080.0,28.21,Christopher G. Stavros,4215143090.0
ESTC,Elastic N.V.,NYSE,5215415793.0,50.39,Ashutosh Kulkarni,8803135400.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5215289200.0,20.68,Richard K. Matros,
PSN,Parsons Corporation,NYSE,5214156460.0,48.74,Carey A. Smith,7616197400.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5206994355.0,83.15,Edmond R. Coletta,
OZK,Bank OZK,NASDAQ,5191929015.0,47.56,George G. Gleason,5543403660.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,5184813624.0,66.84,W. Marvin Rush,5565274200.0
LB,LandBridge Company LLC,NYSE,5183541417.0,67.24,Jason Long,1569637400.0
BC,Brunswick Corporation,NYSE,5167417293.0,79.53,David Foulkes,7023944000.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,5166858622.0,32.42,Stephen J. Altemus,2225028128.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,5160690795.0,145.21,Christopher Robert Concannon,6437514756.0
CORZW,"Core Scientific, Inc.",NASDAQ,5149714774.0,16.2,Adam Sullivan,5380017080.0
DIOD,Diodes Incorporated,NASDAQ,5145350985.0,111.99,Gary Yu,2014812600.0
GOLF,Acushnet Holdings Corp.,NYSE,5134604908.0,87.69,David E. Maher,5801054559.0
DTK,DTE Energy Company 2025 Series,NYSE,5127390000.0,24.77,Joi Harris,
RELY,"Remitly Global, Inc.",NASDAQ,5112423022.0,24.28,Sebastian J. Gunningham,
CNX,CNX Resources Corporation,NYSE,5108770580.0,36.11,Alan K. Shepard,7651923954.0
BCPC,Balchem Corporation,NASDAQ,5106389114.0,158.93,Theodore Lee Harris,5117590440.0
LNC-PD,Lincoln National Corporation,NYSE,5101562840.0,26.68,Ellen R. Gail Cooper,5063505504.0
LPX,Louisiana-Pacific Corporation,NYSE,5098738942.0,72.98,Jason Ringblom,5762200000.0
JAN,"Janus Living, Inc.",NYSE,5098082018.0,27.23,Scott Brinker,
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,5091346650.0,13.39,Frederick G. Thiel,6287625850.0
EPAM,"EPAM Systems, Inc.",NYSE,5085997500.0,97.35,Balazs Fejes,10298984840.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,5077533991.0,84.81,John Joseph Marchioni,6101491000.0
ACLS,"Axcelis Technologies, Inc.",NASDAQ,5072908400.0,165.08,Russell J. Low,2433533160.0
SR,Spire Inc.,NYSE,5069856082.0,85.76,Scott Edward Doyle,10002320000.0
RDN,Radian Group Inc.,NYSE,5064778200.0,37.56,Richard Gerald Thornberry,6073026000.0
SON,Sonoco Products Company,NYSE,5049223947.0,51.07,Robert Howard Coker,8820189440.0
UWMC,UWM Holdings Corporation,NYSE,5047766844.0,3.33,Mathew R. Ishbia,20594641307.0
PBF,PBF Energy Inc.,NYSE,5030456160.0,42.52,Matthew C. Lucey,5466062656.0
ALL-PI,The Allstate Corporation,NYSE,5024962884.0,19.1701,Thomas Joseph Wilson,61201595000.0
PACS,"PACS Group, Inc.",NYSE,5013564138.0,31.9,Jason Murray,8996147374.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,5002126697.0,39.71,Jeffrey S. Edison,
NOVT,Novanta Inc.,NASDAQ,4995018324.0,139.98,Matthijs Glastra,
SXT,Sensient Technologies Corporation,NYSE,4994615959.0,117.33,Paul Manning,4710123200.0
ADT,ADT Inc.,NYSE,4990310500.0,6.79,James David DeVries,14326815690.0
CROX,"Crocs, Inc.",NASDAQ,4989834452.0,100.42,Andrew Rees,6119363160.0
OTF,Blue Owl Technology Finance Corp.,NYSE,4978030115.0,10.76,Craig William Packer,12240444882.0
ENPH,"Enphase Energy, Inc.",NASDAQ,4962194700.0,37.65,Badrinarayanan Kothandaraman,4973207099.0
ACHR,Archer Aviation Inc.,NYSE,4956718320.0,6.54,Adam D. Goldstein,3715694415.0
LBRDK,Liberty Broadband Corporation,NASDAQ,4952028140.0,34.47,Martin Edward Patterson,8593040000.0
LBRDA,Liberty Broadband Corporation,NASDAQ,4943408422.0,34.41,Martin Edward Patterson,
GNTX,Gentex Corporation,NASDAQ,4940486400.0,23.2,Steven R. Downing,4962119285.0
QS,QuantumScape Corporation,NASDAQ,4939615281.0,8.03,Siva Sivaram,
HLNE,Hamilton Lane Incorporated,NASDAQ,4939443830.0,88.56,Erik R. Hirsch,6060173517.0
DOCS,"Doximity, Inc.",NYSE,4933159562.0,26.26,Jeffrey A. Tangney,10645165230.0
M,"Macy's, Inc.",NYSE,4929702416.0,18.69,Antony Spring,9375412000.0
GBTG,"Global Business Travel Group, Inc.",NYSE,4914190761.0,9.39,Paul Gordon Abbott,5077425250.0
DUOL,"Duolingo, Inc.",NASDAQ,4899265937.0,105.15,Luis Alfonso von Ahn Arellano,7090551500.0
SYNA,Synaptics Incorporated,NASDAQ,4889600935.0,126.55,Rahul G. Patel,
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4884215890.0,20.99,Laura Elizabeth Clark,12335595160.0
BLLN,"BillionToOne, Inc.",NASDAQ,4872761787.0,105.94,Oguzhan Atay,3361581149.0
WEX,WEX Inc.,NYSE,4870868050.0,140.5,Melissa D. Smith,9241390000.0
AX,"Axos Financial, Inc.",NYSE,4863064454.0,85.49,Gregory Garrabrants,2762660385.0
KNF,Knife River Corporation,NYSE,4862670296.0,85.68,Brian R. Gray,5120244999.0
PSMT,"PriceSmart, Inc.",NASDAQ,4850035085.0,156.98,David N. Price,
INDV,Indivior Pharmaceuticals Inc,NASDAQ,4846066800.0,38.84,Joseph J. Ciaffoni,4641000000.0
WSC,WillScot Holdings Corporation,NASDAQ,4834367876.0,26.71,Timothy D. Boswell,7562683781.0
FCN,"FTI Consulting, Inc.",NYSE,4795608960.0,159.09,Steven H. Gunby,5881689730.0
GHC,Graham Holdings Company,NYSE,4784588908.0,1104.03,Timothy J. O'Shaughnessy,6225010600.0
MIAX,"Miami International Holdings, Inc. ",NYSE,4783290741.0,52.19,Thomas Gallagher,2591100100.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4777235176.0,16.39,Mark Pearson,8304465000.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4769614109.0,52.95,Amy L. Burroughs,3240101468.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4768758059.0,19.68,Christopher J. Bilotto,3461526100.0
MDU,"MDU Resources Group, Inc.",NYSE,4765336800.0,22.8,Nicole A. Kivisto,6699993000.0
MC,Moelis & Company,NYSE,4748779900.0,63.85,Navid Mahmoodzadegan,4916001011.0
CHH,"Choice Hotels International, Inc.",NYSE,4741995965.0,104.23,Patrick S. Pacious,6483569200.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4741688640.0,39.52,Samuel J. Pollock,18244445140.0
VSH,"Vishay Intertechnology, Inc.",NYSE,4740545405.0,34.83,Joel Smejkal,2620900130.0
LASR,"nLIGHT, Inc.",NASDAQ,4739470935.0,84.95,Scott H. Keeney,1847929810.0
MAIN,Main Street Capital Corporation,NYSE,4712481040.0,52.3,Dwayne Louis Hyzak,7812275024.0
TEX,Terex Corporation,NYSE,4697523975.0,64.13,Simon A. Meester,5549404000.0
KVYO,"Klaviyo, Inc.",NYSE,4695710698.0,15.52,Andrew Bialecki,8501295180.0
UFPI,"UFP Industries, Inc.",NASDAQ,4692942311.0,83.09,William D. Schwartz Jr.,4777758140.0
PI,"Impinj, Inc.",NASDAQ,4682775731.0,153.74,Chris Diorio,
LQDA,Liquidia Corporation,NASDAQ,4681518072.0,53.13,Roger A. Jeffs,
AIR,AAR Corp.,NYSE,4675084989.0,117.57,John McClain Holmes,3137296000.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4657367986.0,153.1,John Hazen,3672958080.0
FLNC,"Fluence Energy, Inc.",NASDAQ,4655607632.0,25.23,Julian Jose Nebreda Marquez,1675512997.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4652725955.0,23.51,Wilfred Chiang,
ASB,Associated Banc-Corp,NYSE,4631441220.0,27.91,Andrew John Harmening,7847971040.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4622659198.0,56.6,Stephanie Juanita Disher,4600601999.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,4616484199.0,76.43,Cameron Turtle,11250713200.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,4616213026.0,75.73,Eric van der Valk,7190677820.0
UNF,UniFirst Corporation,NYSE,4614607107.0,252.35,Steven S. Sintros,3035734380.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4612518770.0,30.19,Rohit Kapoor,7091337561.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4603973792.0,43.31,Walter Carlson,5910439000.0
HCC,"Warrior Met Coal, Inc.",NYSE,4603275134.0,87.18,Walter J. Scheller,4605188200.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4595132850.0,19.65,Denis K. Sheahan,4054936000.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4587564915.0,88.35,David A. Spector,29576322520.0
