symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
UDR,"UDR, Inc.",NYSE,11253591000.0,34.25,David Dooley Bragg,18266573960.0
AIZ,"Assurant, Inc.",NYSE,11250721137.0,224.65,Keith Roland Meier,12528411108.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,11241890827.0,144.32,Donald Scott Barbour,9407501850.0
GH,"Guardant Health, Inc.",NASDAQ,11241268914.0,85.7,AmirAli Talasaz,14109960360.0
U,Unity Software Inc.,NYSE,11227378840.0,25.93,Matthew Samuel Bromberg,18921624380.0
IT,"Gartner, Inc.",NYSE,11210158362.0,155.53,Eugene A. Hall,20059789000.0
CHWY,"Chewy, Inc.",NYSE,11168296958.0,26.97,Sumit Singh,11452999000.0
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,11156935052.0,154.15,Gregory R. Adelson,13058564650.0
OKLO,Oklo Inc.,NYSE,11144851877.0,64.21,Jacob Dewitte,9715208374.0
ERIE,Erie Indemnity Company,NASDAQ,11144036436.0,241.27,Timothy Gerard NeCastro,13003509374.0
WYNN,"Wynn Resorts, Limited",NASDAQ,11139510060.0,106.82,Craig Scott Billings,23306472010.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,11123743258.0,18.54,Arie Kotler,4457724998.0
COF-PK,Capital One Financial Corporation,NYSE,11082789784.0,17.82,Richard D. Fairbank,124610052000.0
HLI,"Houlihan Lokey, Inc.",NYSE,11080646802.0,158.78,Scott Joseph Adelson,10081604000.0
ACM,Aecom,NYSE,11071016984.0,85.63,W. Troy Rudd,19046870310.0
MP,MP Materials Corp.,NYSE,11068654100.0,62.3,James Henry Litinsky,8471877561.0
BWA,BorgWarner Inc.,NYSE,11035699974.0,53.3,Joseph F. Fadool,11616984000.0
WTRG,"Essential Utilities, Inc.",NYSE,10969519148.0,38.72,Christopher H. Franklin,19043986440.0
BLD,TopBuild Corp.,NYSE,10923394761.0,388.11,Robert Buck,14618737754.0
AMH,American Homes 4 Rent,NYSE,10880294902.0,29.96,Bryan Smith,16912118440.0
AFG,"American Financial Group, Inc.",NYSE,10872996802.0,130.53,Stephen Craig Lindner,11762784000.0
DINO,HF Sinclair Corporation,NYSE,10836237260.0,60.11,Franklin Myers,10846307200.0
TTD,"The Trade Desk, Inc.",NASDAQ,10833238022.0,22.76,Jeffrey Terry Green,17998727240.0
CR,Crane Company,NYSE,10746133463.0,186.1,Max H. Mitchell,10091125000.0
DT,"Dynatrace, Inc.",NYSE,10739011358.0,35.62,Rick McConnell,13127129600.0
SPXC,"SPX Technologies, Inc.",NYSE,10737000263.0,215.27,Eugene Joseph Lowe,9702969800.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,10726596994.0,284.39,Neil A. Schrimsher,9084161050.0
NTNX,"Nutanix, Inc.",NASDAQ,10691612876.0,39.54,Rajiv Ramaswami,20819700430.0
VIRT,"Virtu Financial, Inc.",NYSE,10680034918.0,50.54,Aaron Simons,14956549897.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,10668755525.0,44.1,Jeremy Wacksman,16269883900.0
IVZ,Invesco Ltd.,NYSE,10667967447.0,24.01,Andrew Ryan Schlossberg,19997824000.0
Z,"Zillow Group, Inc. Class C",NASDAQ,10663917088.0,44.08,Jeremy Wacksman,16267464600.0
SWK,"Stanley Black & Decker, Inc.",NYSE,10632432420.0,68.47,Christopher John Nelson,17164675620.0
CAVA,"CAVA Group, Inc.",NYSE,10618306822.0,91.24,Brett Schulman,7141209320.0
EHC,Encompass Health Corporation,NYSE,10613979414.0,105.49,Mark J. Tarr,13278070000.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,10544726463.0,159.95,Gerald L. Morgan,12854068600.0
MGM,MGM Resorts International,NYSE,10527262991.0,38.49,William Joseph Hornbuckle,63757549887.0
RBRK,"Rubrik, Inc.",NYSE,10505703312.0,51.94,Bipul Sinha,11742909600.0
EGP,"EastGroup Properties, Inc.",NYSE,10503845232.0,196.89,Marshall A. Loeb,11238132261.0
CPT,Camden Property Trust,NYSE,10491501872.0,100.18,Alexander J. K. Jessett,15805617080.0
COF-PL,Capital One Financial Corporation,NYSE,10454640644.0,16.81,Richard D. Fairbank,124610052000.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,10449367968.0,125.7,David S. Graziosi,9649600000.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,10442367540.0,64.29,Adam W. Miller,11077636920.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,10404674300.0,54.1,Alexander Hardy,10729095410.0
AES,The AES Corporation,NYSE,10339537809.0,14.5,Andres Ricardo Gluski Weilert,38464080000.0
GSAT,"Globalstar, Inc.",NASDAQ,10288176620.0,80.03,Paul E. Jacobs,7836111280.0
PAG,"Penske Automotive Group, Inc.",NYSE,10259890646.0,156.02,Roger S. Penske,19236898000.0
ORI,Old Republic International Corporation,NYSE,10217466997.0,41.58,Craig Richard Smiddy,12644999720.0
BMNR,"Bitmine Immersion Technologies, Inc.",NYSE,10206915233.0,22.44,Chi Tsang,10016871410.0
COF-PN,Capital One Financial Corporation,NYSE,10174772215.0,16.36,Richard D. Fairbank,124610052000.0
SNAP,Snap Inc.,NYSE,10167491239.0,6.02,Evan T. Spiegel,17473971550.0
DCI,"Donaldson Company, Inc.",NYSE,10118690411.0,87.37,Richard Lewis,9092639000.0
AM,Antero Midstream Corporation,NYSE,10116080830.0,21.24,Michael N. Kennedy,11544042740.0
W,Wayfair Inc.,NYSE,10107853120.0,77.31,Niraj S. Shah,15679138170.0
BSY,"Bentley Systems, Incorporated",NASDAQ,10095520050.0,34.65,Nicholas H. Cumins,13173197286.0
AVAV,"AeroVironment, Inc.",NASDAQ,10086168660.0,201.99,Wahid Nawabi,4268867880.0
AUR,"Aurora Innovation, Inc.",NASDAQ,10071633588.0,5.17,Christopher Urmson,6996760000.0
CART,Instacart (Maplebear Inc.),NASDAQ,10043273022.0,41.74,Chris Rogers,11154657940.0
OGE,OGE Energy Corp.,NYSE,10028312580.0,48.62,Robert Sean Trauschke,14282130000.0
SJM,The J. M. Smucker Company,NYSE,10022864984.0,93.94,Captain Mark T. Smucker,20062928000.0
RVTY,"Revvity, Inc.",NYSE,10009751866.0,89.53,Prahlad R. Singh,13590625540.0
WTS,"Watts Water Technologies, Inc.",NYSE,9993306499.0,299.75,Diane McClintock,9038870000.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9971951101.0,82.69,Horacio D. Rozanski,16695454540.0
MOG-A,Moog Inc.,NYSE,9964888210.0,313.96,Patrick J. Roche,7366725499.0
MOG-B,Moog Inc.,NYSE,9964385881.0,314.04,Patrick J. Roche,7366725499.0
RRC,Range Resources Corporation,NYSE,9953947949.0,42.27,Dennis L. Degner,9655593180.0
FORM,"FormFactor, Inc.",NASDAQ,9953217792.0,127.68,Michael D. Slessor,4432340880.0
GTLS,"Chart Industries, Inc.",NYSE,9939769042.0,207.66,Gerald F. Vinci,12677473000.0
FIG,"Figma, Inc.",NYSE,9905205549.0,20.32,Dylan Field,18808266320.0
FLS,Flowserve Corporation,NYSE,9904645800.0,77.83,Robert Scott Rowe,10169401900.0
DVA,DaVita Inc.,NYSE,9902342370.0,148.13,Javier J. Rodriguez,24074063000.0
UHAL,U-Haul Holding Company,NYSE,9816156750.0,51.67,Edward Joseph Shoen,19067652236.0
SSB,SouthState Corporation,NYSE,9790196161.0,97.4,John C. Corbett,10148334574.0
CNM,"Core & Main, Inc.",NYSE,9774117743.0,51.97,Mark R. Witkowski,12602700670.0
WTFC,Wintrust Financial Corporation,NASDAQ,9770367420.0,145.24,Timothy S. Crane,13377348400.0
LFUS,"Littelfuse, Inc.",NASDAQ,9719620237.0,386.28,Gregory N. Henderson,6911663990.0
AGNCO,AGNC Investment Corp.,NASDAQ,9711966840.0,25.16,Peter J. Federico,110986400000.0
GAP,"The Gap, Inc.",NYSE,9699718119.0,26.08,Richard Dickson,13431540000.0
OC,Owens Corning,NYSE,9687118830.0,117.86,Brian D. Chambers,15140441860.0
SYF-PB,Synchrony Financial,NYSE,9680171620.0,26.17,Brian D. Doubles,30063841490.0
SEIC,SEI Investments Company,NASDAQ,9664142316.0,78.93,Ryan Hicke,9631634980.0
IDCC,"InterDigital, Inc.",NASDAQ,9658325753.0,375.16,Lawrence Chen,7979174720.0
IESC,"IES Holdings, Inc.",NASDAQ,9632796157.0,483.38,Matthew J. Simmes,7950664161.0
JEF,Jefferies Financial Group Inc.,NYSE,9616908450.0,46.56,Richard Brian Handler,21968203560.0
MUSA,Murphy USA Inc.,NYSE,9591115823.0,517.45,Renee Bacon,11012046560.0
DAR,Darling Ingredients Inc.,NYSE,9579295150.0,60.35,Randall C. Stuewe Randy,9982752400.0
AGNCP,AGNC Investment Corp.,NASDAQ,9577024865.0,24.48,Peter J. Federico,110986400000.0
VIAV,Viavi Solutions Inc.,NASDAQ,9523985440.0,41.16,Oleg Khaykin,2493700000.0
SMTC,Semtech Corporation,NASDAQ,9521917547.0,102.44,Hong Q. Hou,7471428000.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,9519388276.0,67.98,Christopher R. Anzalone,4753049420.0
AHR,"American Healthcare REIT, Inc.",NYSE,9510484059.0,50.58,Jeffrey T. Hanson,9288422300.0
AGNCL,AGNC Investment Corp.,NASDAQ,9495866428.0,24.34,Peter J. Federico,110986400000.0
FRT,Federal Realty Investment Trust,NYSE,9493811040.0,110.04,Donald C. Wood,13574773600.0
TEM,"Tempus AI, Inc.",NASDAQ,9488715824.0,54.42,Eric Lefkofsky,10501207200.0
ADC,Agree Realty Corporation,NYSE,9473810040.0,78.93,Joel N. Agree,11314026701.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,9421924301.0,184.19,Herriot Tabuteau,9004186589.0
BPOP,"Popular, Inc.",NASDAQ,9398458192.0,144.36,Javier D. Ferrer-Fernández,9593994907.0
UHAL-B,U-Haul Holding Company,NYSE,9368473056.0,47.78,Edward Joseph Shoen,19067652236.0
BAX,Baxter International Inc.,NYSE,9364819951.0,18.14,Andrew Hider,17840430000.0
MASI,Masimo Corporation,NASDAQ,9335765573.0,178.29,Catherine Szyman,7235640000.0
BRX,Brixmor Property Group Inc.,NYSE,9290994080.0,30.28,Brian T. Finnegan,13565807820.0
BLDR,"Builders FirstSource, Inc.",NYSE,9279759500.0,83.9,Peter Jackson,16928236000.0
DDS,"Dillard's, Inc.",NYSE,9256721312.0,592.73,William T. Dillard,9174036000.0
SANM,Sanmina Corporation,NASDAQ,9226587925.0,168.97,Jure Sola,5719244951.0
CGNX,Cognex Corporation,NASDAQ,9180751554.0,54.97,Matthew Moschner,5860064019.0
UMBF,UMB Financial Corporation,NASDAQ,9178265683.0,120.55,J. Mariner Kemper,11580615210.0
PL-WT,Planet Labs PBC,NYSE,9153722350.0,28.37,William Spencer Marshall,7918148617.0
VICR,Vicor Corporation,NASDAQ,9147599425.0,203.1,Patrizio Vinciarelli,4512825400.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,9137093903.0,207.03,Rick L. Wessel,9858917700.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,9124579189.0,20.03,John W. Chidsey,24557615200.0
ONBPP,Old National Bancorp,NASDAQ,9107391604.0,25.055,James C. Ryan,15739547220.0
ZION,"Zions Bancorporation, National Association",NASDAQ,9101078598.0,61.54,Harris Henry Simmons,10071112100.0
ONBPO,Old National Bancorp,NASDAQ,9088635211.0,25.0034,James C. Ryan,15739547220.0
ESI,Element Solutions Inc,NYSE,9085459400.0,37.3,Benjamin Gliklich,7046980000.0
ONB,Old National Bancorp,NASDAQ,9075484170.0,23.29,James C. Ryan,15739547220.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,9053993980.0,88.43,Padmanabhan T. Srinivasan,4878145720.0
TTC,The Toro Company,NYSE,9041329824.0,92.75,Richard Olson,8116435000.0
JOBY,"Joby Aviation, Inc.",NYSE,9029459480.0,9.22,JoeBen Bevirt,10726088606.0
OSK,Oshkosh Corporation,NYSE,9007699244.0,143.78,John C. Pfeifer,9127670209.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,8991776669.0,23.41,Christopher R. Britt,59137659339.0
CELH,"Celsius Holdings, Inc.",NASDAQ,8983817949.0,34.85,John Fieldly,11028696340.0
TECH,Bio-Techne Corporation,NASDAQ,8974144080.0,57.36,Kim Kelderman,8386327450.0
TAP-A,Molson Coors Beverage Company,NYSE,8961459538.0,45.01,Rahul Goyal,14510268000.0
DOCU,"DocuSign, Inc.",NASDAQ,8955353680.0,46.06,Allan C. Thygesen,10115738580.0
PCVX,"Vaxcyte, Inc.",NASDAQ,8951824000.0,62.2,Grant E. Pickering,6334048806.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8944949197.0,141.53,Phillip D. Green,4014429020.0
LLYVK,Liberty Live Group,NASDAQ,8927817477.0,97.12,Chad Randall Hollingsworth,8249399817.0
AOS,A. O. Smith Corporation,NYSE,8924299806.0,63.28,Stephen Shafer,9376319040.0
BXP,"BXP, Inc.",NYSE,8910190930.0,56.17,Owen David Thomas,26615278373.0
CUBE,CubeSmart,NYSE,8879375400.0,39.1,Christopher Marr,11773746348.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,8864551528.0,45.8,Jon Rousseau,10340309800.0
HSIC,"Henry Schein, Inc.",NASDAQ,8859697018.0,77.21,R. Steven Boggan,12728568069.0
AUGO,Aura Minerals,NASDAQ,8854006877.0,105.67,Rodrigo Cardoso Barbosa,4243029567.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,8828830028.0,58.7,Philip Gordon Brace,11946040000.0
CTRE,"CareTrust REIT, Inc.",NYSE,8818977685.0,39.505,David Sedgwick,8059872719.0
FHN-PF,First Horizon Corporation,NYSE,8811761212.0,17.77,D. Bryan Jordan,15347900000.0
SUN,Sunoco LP,NYSE,8809219173.0,64.54,Joseph Kim,22372556411.0
ARW,"Arrow Electronics, Inc.",NYSE,8778646594.0,171.84,William F. Austen,8486353720.0
LEVI,Levi Strauss & Co.,NYSE,8753265777.0,22.225,Michelle D. Gass,10363843177.0
BROS,Dutch Bros Inc.,NYSE,8753004113.0,50.6,Christine Barone,11265919238.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8750766481.0,19.85,,1649000000.0
AGNCM,AGNC Investment Corp.,NASDAQ,8738067321.0,24.58,Peter J. Federico,110986400000.0
AGNCN,AGNC Investment Corp.,NASDAQ,8737392880.0,25.44,Peter J. Federico,110986400000.0
R,"Ryder System, Inc.",NYSE,8728393536.0,221.38,Robert E. Sanchez,16482101999.0
LUMN,"Lumen Technologies, Inc.",NYSE,8728227683.0,8.51,Kathleen E. Johnson,24431637960.0
CRL,"Charles River Laboratories International, Inc.",NYSE,8710366932.0,176.94,James C. Foster,12945947240.0
LLYVA,Liberty Live Group,NASDAQ,8693407113.0,94.57,Chad Randall Hollingsworth,8249399817.0
AYI,"Acuity Brands, Inc.",NYSE,8691626265.0,283.46,Neil Ashe,10656437730.0
SARO,"StandardAero, Inc.",NYSE,8652351868.0,26.01,Russell W. Ford,11579621720.0
PRI,"Primerica, Inc.",NYSE,8642838012.0,272.99,Glenn Jackson Williams,9495576520.0
FDS,FactSet Research Systems Inc.,NYSE,8601463431.0,231.85,Gregory T. Moskoff,15378645680.0
APLD,Applied Digital Corporation,NASDAQ,8598805429.0,30.09,Wesley Cummins,1963115100.0
PRIM,Primoris Services Corporation,NYSE,8560984590.0,157.86,Koti Vadlamudi,7438760000.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8533021952.0,35.93,Laura Elizabeth Clark,12335595160.0
PSEC-PA,Prospect Capital Corporation,NYSE,8505420146.0,18.6,John Francis Barry,3442006410.0
WAL,Western Alliance Bancorporation,NYSE,8502745849.0,77.26,Kenneth A. Vecchione,12026816000.0
NNN,"NNN REIT, Inc.",NYSE,8495971470.0,44.73,Stephen A. Horn Jr.,12250419803.0
POWL,"Powell Industries, Inc.",NASDAQ,8480534716.0,232.81,Brett A. Cope,3227422600.0
NFG,National Fuel Gas Company,NYSE,8471603560.0,89.15,David Bauer,11149464610.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8431926784.0,21.695,Laura Elizabeth Clark,12335595160.0
AMG,"Affiliated Managers Group, Inc.",NYSE,8422075745.0,299.41,Jay Horgen,10321279999.0
ACI,"Albertsons Companies, Inc.",NYSE,8412758004.0,16.37,Susan D. Morris,24857380000.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,8411849158.0,164.84,John Forsyth,4891562850.0
AGX,"Argan, Inc.",NYSE,8393446960.0,601.855,David Hibbert Watson,4489999450.0
EMN,Eastman Chemical Company,NYSE,8387565972.0,73.35,Mark J. Costa,11832301000.0
AGCO,AGCO Corporation,NYSE,8347435716.0,115.29,Eric Hansotia,9584607999.0
PCOR,"Procore Technologies, Inc.",NYSE,8340957292.0,53.65,Ajei S. Gopal,10566554653.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,8323168962.0,24.73,Jennifer C. Witz,16372000000.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8320680000.0,23.91,Charles Frederick Lowrey,9276460000.0
VSAT,"Viasat, Inc.",NASDAQ,8316956683.0,61.23,Mark D. Dankberg,7260235200.0
TAP,Molson Coors Beverage Company,NYSE,8316562673.0,44.17,Rahul Goyal,14510268000.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,8312889024.0,359.04,Michael Patrick Kehoe,9111552800.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,8309735000.0,47.95,Peter Moglia,20551118360.0
POOL,Pool Corporation,NASDAQ,8300803705.0,225.64,Peter D. Arvan,8741477750.0
LINE,"Lineage, Inc.",NASDAQ,8283890292.0,36.48,W. Gregory Lehmkuhl,16571000000.0
FR,"First Industrial Realty Trust, Inc.",NYSE,8269497600.0,62.4,Peter E. Baccile,10080225442.0
ATR,"AptarGroup, Inc.",NYSE,8259276075.0,128.29,Stephan Tanda,9146130400.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8257856330.0,21.73,William Robert Berkley,28116881840.0
TTEK,"Tetra Tech, Inc.",NASDAQ,8249357040.0,31.63,Roger R. Argus,9721996190.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8238944202.0,19.02,Bruce Winfield Van Saun,23751088060.0
CWEN-A,"Clearway Energy, Inc.",NYSE,8234449036.0,39.98,Craig Cornelius,13337940000.0
BOKF,BOK Financial Corporation,NASDAQ,8234338445.0,135.52,Stacy C. Kymes,10192361409.0
CWEN,"Clearway Energy, Inc.",NYSE,8212860858.0,40.02,Craig Cornelius,13337940000.0
SNEX,StoneX Group Inc.,NASDAQ,8209459688.0,104.32,Philip Andrew Smith,20104003094.0
MTCH,"Match Group, Inc.",NASDAQ,8203438929.0,34.75,Spencer Rascoff,10780849040.0
WULF,TeraWulf Inc.,NASDAQ,8188753080.0,19.31,Paul Prager,6497855401.0
IDA,"IDACORP, Inc.",NYSE,8129443920.0,148.08,Lisa A. Grow,10312296600.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8122320000.0,23.34,,21910876000.0
GLXY,Galaxy Digital,NASDAQ,8103114607.0,24.43,Michael Edward Novogratz,8139231934.0
AAL,American Airlines Group Inc.,NASDAQ,8101937111.0,12.27,Robert D. Isom Jr.,44406342360.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,8057310834.0,65.42,Robert I. Blum,8028327898.0
PPC,Pilgrim's Pride Corporation,NASDAQ,7993456550.0,33.65,Fabio Sandri,12157593060.0
UGI,UGI Corporation,NYSE,7980057314.0,37.15,Robert C. Flexon,14355070700.0
MSGS,Madison Square Garden Sports Corp.,NYSE,7963648627.0,330.88,James Lawrence Dolan,6064876550.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7898114949.0,55.04,Martin Edward Patterson,8593040000.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7895107360.0,66.64,Helen I. Torley,7931412000.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7888110820.0,54.94,Martin Edward Patterson,8593040000.0
HESM,Hess Midstream LP,NYSE,7872688357.0,37.78,Jonathan C. Stein,8017050000.0
VFC,V.F. Corporation,NYSE,7872218461.0,20.12,Bracken Darrell,11042480880.0
HUT,Hut 8 Corp.,NASDAQ,7864106040.0,70.92,Asher Kevin Genoot,5223226206.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7856671340.0,291.09,Norman D. Schwartz,9259616371.0
VMI,"Valmont Industries, Inc.",NYSE,7852310767.0,401.70999,Avner Applbaum,9028036000.0
MOS,The Mosaic Company,NYSE,7851898650.0,24.73,Bruce Bodine Jr.,12646657000.0
FRT-PC,Federal Realty Investment Trust,NYSE,7818869000.0,19.25,Donald C. Wood,13574773600.0
LKQ,LKQ Corporation,NASDAQ,7794086555.0,30.54,Justin L. Jude,12470180000.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,7789041713.0,46.49,Todd A. Adams,8120956910.0
MANH,"Manhattan Associates, Inc.",NASDAQ,7774203240.0,129.9,Eric A. Clark,10264188630.0
ESE,ESCO Technologies Inc.,NYSE,7764067363.0,299.82,Bryan H. Sayler,5598913100.0
MOH,"Molina Healthcare, Inc.",NYSE,7754797591.0,148.87,Joseph Michael Zubretsky,8516730021.0
NE,Noble Corporation Plc,NYSE,7721054500.0,48.5,Robert W. Eifler,5990937280.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7719054732.0,264.06,Krish S. Krishnan,6648888760.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7709910160.0,19.86,David Michael Solomon,720138300000.0
KEX,Kirby Corporation,NYSE,7697127793.0,143.48,David W. Grzebinski,7362344920.0
CE,Celanese Corporation,NYSE,7648801282.0,68.34,Scott A. Richardson,16300660000.0
CHRD,Chord Energy Corporation,NASDAQ,7616330863.0,133.99,Daniel E. Brown,6674396400.0
IBP,"Installed Building Products, Inc.",NYSE,7610782928.0,282.14,Jeffrey W. Edwards,7709064137.0
NUVL,"Nuvalent, Inc.",NASDAQ,7600651362.0,103.86,James R. Porter,7049739740.0
FPS,"Forgent Power Solutions, Inc.",NYSE,7592547462.0,32.54,Gary John Niederpruem,7213686796.0
QRVO,"Qorvo, Inc.",NASDAQ,7575908088.0,81.72,Robert A. Bruggeworth,7290938000.0
AWI,"Armstrong World Industries, Inc.",NYSE,7485733556.0,173.57,Mark A. Hershey,8751060000.0
JXN,Jackson Financial Inc.,NYSE,7469334410.0,106.12,Laura Louene Prieskorn,3800495820.0
AAON,"AAON, Inc.",NASDAQ,7455610852.0,91.48,Matthew J. Tobolski,6649967925.0
IBRX,"ImmunityBio, Inc.",NASDAQ,7453797493.0,7.25,Richard Gerald Adcock,2611109740.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7448844538.0,275.98,Norman D. Schwartz,9259616371.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7434167158.0,50.45,John W. Kemper,9469243429.0
STAG,"STAG Industrial, Inc.",NYSE,7421219400.0,38.82,William R. Crooker,10178759920.0
SYF-PA,Synchrony Financial,NYSE,7394215923.0,19.99,Brian D. Doubles,30063841490.0
PRMB,Primo Brands Corporation,NYSE,7386477940.0,20.33,Eric J. Foss,11455221200.0
PEGA,Pegasystems Inc.,NASDAQ,7345602005.0,43.28,Alan Trefler,10062621040.0
LGN,Legence Corp. Class A Common stock,NASDAQ,7342967171.0,68.8,Jeffrey Sprau,5317580072.0
MTDR,Matador Resources Company,NYSE,7319542934.0,58.9,Joseph Wm. Foran,8754175639.0
AL,Air Lease Corporation,NYSE,7282275000.0,65.0,Jason Arnold,26438991036.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7272615220.0,19.42,William Robert Berkley Jr.,28116881840.0
VLY,Valley National Bancorp,NASDAQ,7270529351.0,13.09,Travis Lan,9652546772.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7256734763.0,23.83,Heather Hamilton Lavallee,8027039999.0
TKR,The Timken Company,NYSE,7251329760.0,103.92,Lucian Boldea,7660760440.0
VNO-PM,Vornado Realty Trust,NYSE,7241707394.0,17.81,Steven Roth,13426157520.0
HQY,"HealthEquity, Inc.",NASDAQ,7221929509.0,84.53,Scott R. Cutler,8061481440.0
DOX,Amdocs Limited,NASDAQ,7184041820.0,66.55,Shimie Hortig,9621014350.0
VNO-PL,Vornado Realty Trust,NYSE,7178610744.0,18.0,Steven Roth,13426157520.0
INGR,Ingredion Incorporated,NYSE,7177456171.0,113.83,James Zallie,7838692000.0
RGEN,Repligen Corporation,NASDAQ,7159119499.0,127.09,Olivier Loeillot,9338430240.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,7158925935.0,93.14,Kevin S. Blair,6296218219.0
ENS,EnerSys,NYSE,7155942900.0,193.88,Shawn O'Connell,4500471380.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,7148857788.0,24.11,Sandeep Sahai,7335970218.0
MORN,"Morningstar, Inc.",NASDAQ,7145667576.0,180.52,Joseph D. Mansueto,10038589000.0
WFRD,Weatherford International plc,NASDAQ,7119922679.0,99.26,Girishchandra K. Saligram,6359372000.0
CMC,Commercial Metals Company,NYSE,7102511241.0,64.04,Peter R. Matt,6827428952.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,7081817051.0,38.22,Michael C. Doogue,4913553020.0
FLY,Firefly Aerospace Inc.,NASDAQ,7065096934.0,44.17,Jason Kim,1063720480.0
GKOS,Glaukos Corporation,NYSE,7063543656.0,121.62,Thomas William Burns,6506152900.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,7032675819.0,86.14,Nello Mainolfi,6291645807.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7032549495.0,169.86,Michael L. Olosky,6839648460.0
CAG,"Conagra Brands, Inc.",NYSE,7030631715.0,14.695,Sean Connolly,18713520000.0
CIFR,Cipher Mining Inc.,NASDAQ,7024763460.0,17.34,Rodney Tyler Page,7771243863.0
PB,"Prosperity Bancshares, Inc.",NYSE,7021314593.0,69.12,David E. Zalman,8372764726.0
FLR,Fluor Corporation,NYSE,7017516208.0,47.88,James R. Breuer,5641545270.0
GATX,GATX Corporation,NYSE,6998149200.0,197.0,Robert C. Lyons,13892480000.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6995878452.0,212.28,Robert Matthew Johnson,3952659530.0
TRNO,Terreno Realty Corporation,NYSE,6987394560.0,65.76,W. Blake Baird,6933735613.0
INGM,Ingram Micro Holding Corporation,NYSE,6932352608.0,29.49,Paul D. Bay,4227089130.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,6931243020.0,22.62,,25044025000.0
VOYA,"Voya Financial, Inc.",NYSE,6928812569.0,72.81,Heather Hamilton Lavallee,8027039999.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,6922046716.0,73.19,Jack L. Sinclair,9567449160.0
NOV,NOV Inc.,NYSE,6916901142.0,19.18,Jose A. Bayardo,6602360000.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6898755600.0,32.87,Peter Mavoides,8391436657.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6895482102.0,28.97,Clinton E. Stein,11752759200.0
AN,"AutoNation, Inc.",NYSE,6882751985.0,198.29,Michael Manley,17992488000.0
EPAM,"EPAM Systems, Inc.",NYSE,6865488962.0,126.81,Balazs Fejes,10298984840.0
ORA,"Ormat Technologies, Inc.",NYSE,6846324408.0,112.52,Doron Blachar,9282171350.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6837767420.0,19.9,Andrew Power,73872383030.0
ALL-PJ,The Allstate Corporation,NYSE,6824593903.0,25.89,Thomas Joseph Wilson,61201595000.0
