symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7640388260.0,64.49,Helen I. Torley,7931412000.0
NUVL,"Nuvalent, Inc.",NASDAQ,7613824068.0,104.04,James R. Porter,7049739740.0
AWI,"Armstrong World Industries, Inc.",NYSE,7611191229.0,177.69,Mark A. Hershey,8751060000.0
MTDR,Matador Resources Company,NYSE,7602857500.0,61.19,Joseph Wm. Foran,8754175639.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,7586840800.0,61.6,Robert I. Blum,8028327898.0
TKR,The Timken Company,NYSE,7584868600.0,108.7,Lucian Boldea,7660760440.0
VOYA,"Voya Financial, Inc.",NYSE,7580600532.0,81.72,Heather Hamilton Lavallee,8027039999.0
VFC,V.F. Corporation,NYSE,7574858320.0,19.36,Bracken Darrell,11042480880.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,7558838927.0,327.75,Michael Patrick Kehoe,9111552800.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,7547847614.0,98.2,Kevin S. Blair,6296218219.0
STAG,"STAG Industrial, Inc.",NYSE,7547391600.0,39.48,William R. Crooker,10178759920.0
VLY,Valley National Bancorp,NASDAQ,7520470965.0,13.54,Ira D. Robbins,9652546772.0
NOV,NOV Inc.,NYSE,7508335859.0,20.82,Jose A. Bayardo,6602360000.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7500275257.0,19.32,David Michael Solomon,720138300000.0
AAON,"AAON, Inc.",NASDAQ,7500156668.0,91.64,Matthew J. Tobolski,6649967925.0
IBRX,"ImmunityBio, Inc.",NASDAQ,7494921893.0,7.29,Richard Gerald Adcock,2611109740.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7493766580.0,51.02,John W. Kemper,9469243429.0
FLR,Fluor Corporation,NYSE,7422643360.0,51.68,James R. Breuer,5641545270.0
MOS,The Mosaic Company,NYSE,7380403725.0,23.245,Bruce Bodine Jr.,12646657000.0
AUGO,Aura Minerals,NASDAQ,7369261899.0,87.95,Rodrigo Cardoso Barbosa,4243029567.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7366237970.0,19.67,William Robert Berkley Jr.,28116881840.0
CIFR,Cipher Mining Inc.,NASDAQ,7356961040.0,18.16,Rodney Tyler Page,7771243863.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7314594060.0,24.02,Heather Hamilton Lavallee,8027039999.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,7313764630.0,9.17,Frank Moon,46967623.0
PRMB,Primo Brands Corporation,NYSE,7299278666.0,20.09,Eric J. Foss,11455221200.0
CE,Celanese Corporation,NYSE,7285052318.0,65.09,Scott A. Richardson,16300660000.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,7159679550.0,24.13,Sandeep Sahai,7335970218.0
ECG,"Everus Construction Group, Inc.",NYSE,7158585101.0,140.25,Jeffrey S. Thiede,4302962560.0
GKOS,Glaukos Corporation,NYSE,7144415304.0,122.07,Thomas William Burns,6506152900.0
LNC,Lincoln National Corporation,NYSE,7141681300.0,37.57,Ellen R. Gail Cooper,4898505504.0
INGR,Ingredion Incorporated,NYSE,7125751752.0,113.01,James Zallie,7838692000.0
SYF-PA,Synchrony Financial,NYSE,7118766080.0,20.48,Brian D. Doubles,30063841490.0
COLB,"Columbia Banking System, Inc.",NASDAQ,7104940999.0,29.85,Clinton E. Stein,11752759200.0
FAF,First American Financial Corporation,NYSE,7101874260.0,69.42,Mark Edward Seaton,6865352000.0
VNO-PL,Vornado Realty Trust,NYSE,7094860285.0,17.79,Steven Roth,13426157520.0
SLAB,Silicon Laboratories Inc.,NASDAQ,7088206000.0,215.0,Robert Matthew Johnson,3952659530.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,7076762712.0,86.68,Nello Mainolfi,6291645807.0
VNO-PM,Vornado Realty Trust,NYSE,7070931588.0,17.39,Steven Roth,13426157520.0
HQY,"HealthEquity, Inc.",NASDAQ,7055636469.0,83.52,Scott R. Cutler,8061481440.0
PB,"Prosperity Bancshares, Inc.",NYSE,7051457526.0,69.48,David E. Zalman,8372764726.0
FSS,Federal Signal Corporation,NYSE,7042786185.0,115.66,Jennifer L. Sherman,7133172000.0
GATX,GATX Corporation,NYSE,7019818596.0,197.61,Robert C. Lyons,13892480000.0
TRNO,Terreno Realty Corporation,NYSE,7007583200.0,65.95,W. Blake Baird,6933735613.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,7004784060.0,22.86,,25044025000.0
AN,"AutoNation, Inc.",NYSE,7002402000.0,204.0,Michael Manley,17992488000.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6997672417.0,330.99,Marcio Silva De'Souza,6275809204.0
CHDN,Churchill Downs Incorporated,NASDAQ,6996871791.0,100.39,William C. Carstanjen,12969813000.0
INGM,Ingram Micro Holding Corporation,NYSE,6991092426.0,30.18,Paul D. Bay,4227089130.0
HXL,Hexcel Corporation,NYSE,6961930560.0,92.3,Thomas C. Gentile,6797050000.0
DOX,Amdocs Limited,NASDAQ,6960919410.0,64.71,Shimie Hortig,9621014350.0
OMF,"OneMain Holdings, Inc.",NYSE,6943828052.0,58.98,Douglas H. Shulman,29808317500.0
ORA,"Ormat Technologies, Inc.",NYSE,6940634778.0,114.07,Doron Blachar,9282171350.0
RIOT,"Riot Platforms, Inc.",NASDAQ,6930420520.0,18.28,Jason Les,4363245505.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6903225350.0,20.09,Andrew Power,73872383030.0
JBTM,JBT Marel Corporation,NYSE,6868531196.0,131.96,Brian A. Deck,9530239999.0
ALL-PJ,The Allstate Corporation,NYSE,6855777737.0,26.0083,Thomas Joseph Wilson,61201595000.0
MORN,"Morningstar, Inc.",NASDAQ,6846856046.0,177.76,Kunal Kapoor,10038589000.0
ROAD,"Construction Partners, Inc.",NASDAQ,6826492146.0,120.79,Fred J. Smith,8510997713.0
STWD,"Starwood Property Trust, Inc.",NYSE,6794558589.0,18.33,Barry Stuart Sternlicht,27767303450.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,6773561195.0,71.62,Jack L. Sinclair,9567449160.0
CAG,"Conagra Brands, Inc.",NYSE,6755530440.0,14.12,Sean Connolly,18713520000.0
ACLX,"Arcellx, Inc.",NASDAQ,6729271967.0,115.07,Rami Elghandour,3687116882.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6726330368.0,31.105,Peter Mavoides,8391436657.0
PAYC,"Paycom Software, Inc.",NYSE,6725227021.0,123.91,Chad R. Richison,8674488000.0
SAIL,"SailPoint, Inc.",NASDAQ,6692346358.0,11.87,Mark D. McClain,8475991100.0
PLXS,Plexus Corp.,NASDAQ,6673580139.0,249.14,Todd Kelsey,3742431260.0
RGEN,Repligen Corporation,NASDAQ,6671469885.0,118.29,Olivier Loeillot,9338430240.0
CORZ,"Core Scientific, Inc.",NASDAQ,6659050280.0,21.1,Adam Sullivan,5380017080.0
MIDD,The Middleby Corporation,NASDAQ,6654801584.0,142.74,James K. Pool,9738787349.0
CMS-PB,Consumers Energy Company,NYSE,6651323904.0,79.08,Garrick J. Rochow,
SLMBP,SLM Corporation,NASDAQ,6635711572.0,74.0,Jonathan W. Witter,7225258300.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,6634527849.0,21.03,Adam Sullivan,5380017080.0
MSA,MSA Safety Incorporated,NYSE,6628536333.0,170.95,Steven C. Blanco,6742068239.0
CAR,"Avis Budget Group, Inc.",NASDAQ,6608188636.0,187.07,Brian J. Choi,35166864000.0
EXP,Eagle Materials Inc.,NYSE,6597291445.0,209.89,Michael R. Haack,8663123540.0
BYD,Boyd Gaming Corporation,NYSE,6595161504.0,87.58,Keith E. Smith,9877061142.0
MHK,"Mohawk Industries, Inc.",NYSE,6584260543.0,107.59,Jeffrey S. Lorberbaum,8693130000.0
GXO,"GXO Logistics, Inc.",NYSE,6555905100.0,57.15,Patrick Kelleher,13133237280.0
AROC,"Archrock, Inc.",NYSE,6552515691.0,37.39,D. Bradley Childers,6958410740.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6537417964.0,90.34,Karen S. Haller,8705770240.0
GTES,Gates Industrial Corporation plc,NYSE,6502120106.0,25.54,Ivo Jurek,7320262089.0
URBN,"Urban Outfitters, Inc.",NASDAQ,6487374086.0,72.34,Richard A. Hayne,7246449100.0
HIMS,"Hims & Hers Health, Inc.",NYSE,6452897790.0,29.39,Andrew Dudum,8339568431.0
LAD,"Lithia Motors, Inc.",NYSE,6450727256.0,276.86,Bryan DeBoer,22787382000.0
AVT,"Avnet, Inc.",NASDAQ,6434429206.0,78.6,Philip R. Gallagher,7264280280.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,6428941539.0,101.87,Mark Fioravanti,9644717600.0
GBCI,"Glacier Bancorp, Inc.",NYSE,6427335200.0,49.4,Randall Chesler,8300421357.0
TXNM,"TXNM Energy, Inc.",NYSE,6417646296.0,58.92,Joseph D. Tarry,5477822960.0
DBX,"Dropbox, Inc.",NASDAQ,6415188211.0,23.91,Andrew W. Houston,10510340000.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,6413202603.0,85.34,Geoffrey A. Ballotti,8712892000.0
HR,Healthcare Realty Trust Incorporated,NYSE,6411863000.0,18.38,Peter A. Scott,10050374862.0
NEU,NewMarket Corporation,NYSE,6403384887.0,696.17,Thomas E. Gottwald,7334665360.0
AMTM,"Amentum Holdings, Inc.",NYSE,6372162831.0,26.14,John E. Heller,10035850000.0
LEA,Lear Corporation,NYSE,6359257470.0,125.61,Raymond E. Scott Jr.,9210960000.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,6350568269.0,142.84,Doug Black,6488431405.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6305832960.0,179.2,John Conner Roche,6638265575.0
FNB,F.N.B. Corporation,NYSE,6298931728.0,17.71,Vincent J. Delie Jr.,7561003471.0
SSRM,SSR Mining Inc.,NASDAQ,6297062828.0,30.75,Rodney Antal Accountancy,4321224457.0
MTG,MGIC Investment Corporation,NYSE,6289843242.0,29.03,Timothy James Mattke,6866551990.0
ESAB,ESAB Corporation,NYSE,6286625858.0,103.26,Shyam Kambeyanda,8055780520.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6285795037.0,98.51,Dinesh V. Patel,5434403012.0
AXTA,Axalta Coating Systems Ltd.,NYSE,6279596820.0,29.43,Chrishan Anthon Sebastian Villavarayan,9710960000.0
ETSY,"Etsy, Inc.",NYSE,6266655192.0,65.11,Joshua G. Silverman,4791582720.0
STEP,StepStone Group Inc.,NASDAQ,6239833667.0,49.92,Scott Hart,3809283890.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6231530240.0,16.64,William Robert Berkley Jr.,28116881840.0
NPO,"EnPro Industries, Inc.",NYSE,6228214053.0,293.12,Eric A. Vaillancourt,5037330000.0
PEGA,Pegasystems Inc.,NASDAQ,6215737474.0,36.77,Alan Trefler,10062621040.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,6211173786.0,204.8,Perry A. Sook,12740364450.0
ACT,"Enact Holdings, Inc.",NASDAQ,6202344910.0,43.93,Rohit Gupta,6043493720.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6198016506.0,22.01,,39342620379.0
ST,Sensata Technologies Holding plc,NYSE,6160030734.0,42.25,Stephan Von Schuckmann,7226585000.0
UBSI,"United Bankshares, Inc.",NASDAQ,6141333870.0,43.97,Richard Matthew Adams Jr.,3773404921.0
EPAM,"EPAM Systems, Inc.",NYSE,6136149107.0,116.31,Balazs Fejes,10298984840.0
CPB,Campbell Soup Company,NASDAQ,6126900300.0,20.55,Mick J. Beekhuizen,16702420000.0
REZI,"Resideo Technologies, Inc.",NYSE,6125503500.0,40.5,Jay L. Geldmacher,7738880000.0
RSI,"Rush Street Interactive, Inc.",NYSE,6119049970.0,24.28,Richard Todd Schwartz,4200779098.0
LSTR,"Landstar System, Inc.",NASDAQ,6118496245.0,180.13,Frank A. Lonegro,4806158340.0
CENX,Century Aluminum Company,NASDAQ,6099767620.0,61.63,Jesse E. Gary,4103456000.0
DLB,"Dolby Laboratories, Inc.",NYSE,6098603254.0,63.64,Kevin J. Yeaman,6276869520.0
APPF,"AppFolio, Inc.",NASDAQ,6087697229.0,169.75,Shane Trigg,8342654450.0
CELC,Celcuity Inc.,NASDAQ,6074953314.0,125.68,Brian F. Sullivan,5269989066.0
BIPH,Brookfield Infrastructure Corpo,NYSE,6057610952.0,16.58,Sam Pollock,56713289320.0
CLF,Cleveland-Cliffs Inc.,NYSE,6052099065.0,10.61,C. Lourenco Goncalves,14649843127.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,6036225006.0,78.46,W. Marvin Rush,5565274200.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,5984366180.0,15.98,William Robert Berkley Jr.,28116881840.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5981322360.0,43.32,Michael Jared Smith,11274232000.0
MGR,"Affiliated Managers Group, Inc.",NYSE,5980351824.0,20.29,,2756778668.0
TFX,Teleflex Incorporated,NYSE,5978925282.0,135.07,Stuart A. Randle,7778063880.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5973943970.0,20.0401,Mark Pearson,8304465000.0
BEPC,Brookfield Renewable Corporation,NYSE,5961954400.0,40.97,Connor David Teskey,27258437476.0
ERAS,"Erasca, Inc.",NASDAQ,5951811325.0,19.15,Jonathan E. Lim,1028079349.0
POR,Portland General Electric Company,NYSE,5950684243.0,51.42,Maria MacGregor Pope,10757503290.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5941320945.0,36.605,Andrew R. Robbins,2342292000.0
KVYO,"Klaviyo, Inc.",NYSE,5930872247.0,19.46,Andrew Bialecki,8501295180.0
ACA,"Arcosa, Inc.",NYSE,5913432855.0,120.44,Antonio Carrillo,6517880000.0
TMHC,Taylor Morrison Home Corporation,NYSE,5882207992.0,62.96,Sheryl Denise Palmer,7343593030.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5862354646.0,76.2,W. Marvin Rush,5565274200.0
EQPT,EquipmentShare.com Inc.,NASDAQ,5850376938.0,21.99,Jabbok Schlacks,11805671028.0
EAT,"Brinker International, Inc.",NYSE,5841405495.0,134.13,Kevin D. Hochman,9554081999.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,5839075509.0,32.91,Michael Benjamin Tannenbaum,8314062955.0
KGS,"Kodiak Gas Services, Inc.",NYSE,5838999998.0,66.13,Robert McKee,3263898600.0
LBRDK,Liberty Broadband Corporation,NASDAQ,5830654904.0,40.61,Martin Edward Patterson,8593040000.0
IMVT,"Immunovant, Inc.",NASDAQ,5825085840.0,28.62,Eric Venker,1876526660.0
FLG,"Flagstar Financial, Inc.",NYSE,5823902924.0,14.0,Joseph Otting,16859973930.0
LBRDA,Liberty Broadband Corporation,NASDAQ,5822040294.0,40.55,Martin Edward Patterson,8593040000.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5817882000.0,85.2,David Meeker,7148098001.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5816259031.0,104.17,Martina McIsaac,5515698630.0
ABCB,Ameris Bancorp,NYSE,5811057280.0,85.12,H. Palmer Proctor Jr.,5572903267.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5804638944.0,26.17,Bahram Akradi,12312455980.0
CRC,California Resources Corporation,NYSE,5794519244.0,65.3,Francisco J. Leon,5116770000.0
TTAN,"ServiceTitan, Inc.",NASDAQ,5742346281.0,60.28,Ara Mahdessian,6995417420.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5737254915.0,39.9,Mark H. Lazarus,7431715000.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5729664734.0,69.22,Matthew Klein,5549057668.0
BKH,Black Hills Corporation,NYSE,5720834534.0,75.22,Linden R. Evans,9585960000.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5708784104.0,28.03,Thomas Robert Reeg,30322120000.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,5692349279.0,160.13,Christopher Robert Concannon,6437514756.0
GOLF,Acushnet Holdings Corp.,NYSE,5672745948.0,96.87,David E. Maher,5801054559.0
CHE,Chemed Corporation,NYSE,5670330994.0,422.72,Kevin J. McNamara,6240572280.0
UWMC,UWM Holdings Corporation,NYSE,5669263662.0,3.74,Mathew R. Ishbia,20594641307.0
FCN,"FTI Consulting, Inc.",NYSE,5657651500.0,185.0,Steven H. Gunby,5703855700.0
RITM,Rithm Capital Corp.,NYSE,5650062762.0,10.12,Michael Nierenberg,43930345101.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,5649761440.0,35.38,Michael S. Weiss,4483666390.0
MUR,Murphy Oil Corporation,NYSE,5642205344.0,39.36,Eric Hambly,6297312000.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5641960064.0,66.82,Arthur Kuan,3184169828.0
LYFT,"Lyft, Inc.",NASDAQ,5635523250.0,14.49,John David Risher,8102694800.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5631818005.0,19.93,David Dean Halbert,44693268196.0
VNO,Vornado Realty Trust,NYSE,5630043280.0,29.86,Steven Roth,13426157520.0
PATH,UiPath Inc.,NYSE,5628661352.0,10.46,Daniel Solomon Dines,5974776750.0
NJR,New Jersey Resources Corporation,NYSE,5625134100.0,55.78,Stephen D. Westhoven,8584935600.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5616665919.0,16.91,Subodh K. Kulkarni,6823566450.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,5611019407.0,92.05,Eric van der Valk,7190677820.0
BCPC,Balchem Corporation,NASDAQ,5608287873.0,175.12,Theodore Lee Harris,5117590440.0
FROG,JFrog Ltd.,NASDAQ,5595030260.0,46.18,Shlomi Ben Haim,7200495460.0
AX,"Axos Financial, Inc.",NYSE,5583374309.0,98.51,Gregory Garrabrants,2762660385.0
BRKR,Bruker Corporation,NASDAQ,5560706190.0,36.53,Frank H. Laukien,8895398000.0
OBDC,Blue Owl Capital Corporation,NYSE,5558692848.0,11.19,Craig William Packer,15581054269.0
MAC,The Macerich Company,NYSE,5544093600.0,21.6,Jackson Hsieh,9897065280.0
PACS,"PACS Group, Inc.",NYSE,5543210255.0,35.27,Jason Murray,8996147374.0
CACC,Credit Acceptance Corporation,NASDAQ,5537644948.0,515.24,Vinayak R.,10765961188.0
FLY,Firefly Aerospace Inc.,NASDAQ,5525265376.0,34.51,Jason Kim,1063720480.0
HWC,Hancock Whitney Corporation,NASDAQ,5515807492.0,67.64,John Hairston,6070854675.0
PCTY,Paylocity Holding Corporation,NASDAQ,5513207520.0,101.38,Toby J. Williams,9902865310.0
PSN,Parsons Corporation,NYSE,5511092044.0,51.5,Carey A. Smith,7609461200.0
OGS,"ONE Gas, Inc.",NYSE,5504226523.0,87.7,Robert S. McAnnally,8007488250.0
GVA,Granite Construction Incorporated,NYSE,5501987746.0,125.77,Kyle T. Larkin,6129013150.0
LB,LandBridge Company LLC,NYSE,5500404221.0,69.11,Jason Long,1569637400.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5475779602.0,84.11,Mary Anne Heino,4133009950.0
CNX,CNX Resources Corporation,NYSE,5469416280.0,38.52,Alan K. Shepard,7651923954.0
UFPI,"UFP Industries, Inc.",NASDAQ,5452221921.0,95.99,William D. Schwartz Jr.,4777758140.0
LOAR,Loar Holdings Inc.,NYSE,5445199175.0,58.16,Dirkson R. Charles,6293724000.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5443431985.0,29.32,Christopher G. Stavros,4215143090.0
CHH,"Choice Hotels International, Inc.",NYSE,5443264616.0,118.96,Patrick S. Pacious,6472138000.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5437558560.0,38.01,John C. Asbury,5808878808.0
MCY,Mercury General Corporation,NYSE,5436393740.0,98.15,Gabriel Tirador,4488666340.0
AVTR,"Avantor, Inc.",NYSE,5435985834.0,7.97,Emmanuel Ligner,11350780000.0
VLYPO,Valley National Bancorp,NASDAQ,5435100163.0,24.995,Ira D. Robbins,9652546772.0
BGC,"BGC Group, Inc",NASDAQ,5435077989.0,11.41,Sean A. Windeatt,5175962520.0
VLYPP,Valley National Bancorp,NASDAQ,5424988212.0,25.2,Ira D. Robbins,9652546772.0
ADT,ADT Inc.,NYSE,5424452684.0,7.22,James David DeVries,13886460000.0
YOU,"Clear Secure, Inc.",NYSE,5416178138.0,54.74,Caryn Gail Seidman-Becker,3262172210.0
KMX,"CarMax, Inc.",NYSE,5413296692.0,38.17,Keith Barr,9002492860.0
HOMB,"Home Bancshares, Inc.",NYSE,5410475287.0,26.78,John W. Allison,5741798481.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5384162140.0,49.81,Bradley S. Paulsen,10193478230.0
MYRG,MYR Group Inc.,NASDAQ,5382615085.0,346.37,Richard S. Swartz Jr.,3376207066.0
MATX,"Matson, Inc.",NYSE,5376004656.0,176.73,Matthew J. Cox,4390540000.0
LBRT,Liberty Energy Inc.,NYSE,5360838016.0,32.85,Ron Gusek,3835723820.0
SNDR,"Schneider National, Inc.",NYSE,5356806903.0,30.56,Mark Rourke,5006955999.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5349573107.0,23.66,,17114441250.0
OUT,Outfront Media Inc.,NYSE,5348399000.0,30.38,Nicolas Brien,8075080000.0
LPX,Louisiana-Pacific Corporation,NYSE,5344799568.0,76.52,Jason Ringblom,5762200000.0
SR,Spire Inc.,NYSE,5342922521.0,90.41,Scott Edward Doyle,10002320000.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,5338247770.0,41.77,Jeffrey A. Lipson,8796297253.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5331932850.0,14.05,Victor J. Coleman,4124810890.0
PLNT,"Planet Fitness, Inc.",NYSE,5326533112.0,66.57,Colleen Keating,9156648930.0
OZK,Bank OZK,NASDAQ,5320821763.0,48.2,George G. Gleason,5543403660.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5317934070.0,46.29,David L. Hallal,4837973833.0
SXT,Sensient Technologies Corporation,NYSE,5303594032.0,124.64,Paul Manning,4710123200.0
KRG,Kite Realty Group Trust,NYSE,5301687720.0,26.11,John A. Kite,8471716598.0
ONDS,Ondas Holdings Inc.,NASDAQ,5281962308.0,10.95,Eric Ashley Brock,1582594440.0
M,"Macy's, Inc.",NYSE,5277867855.0,20.01,Antony Spring,9375412000.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,5234638500.0,40.95,Cedric Francois,3184269880.0
BC,Brunswick Corporation,NYSE,5221405616.0,80.19,David Foulkes,7023944000.0
CROX,"Crocs, Inc.",NASDAQ,5193651904.0,103.39,Andrew Rees,6119363160.0
CMS-PC,CMS Energy Corporation,NYSE,5190990900.0,17.28,Garrick J. Rochow,39342620379.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,5179991331.0,170.28,John Hazen,3672958080.0
WEX,WEX Inc.,NYSE,5168785736.0,149.1,Melissa D. Smith,9241390000.0
MC,Moelis & Company,NYSE,5161200361.0,70.28,Navid Mahmoodzadegan,4916001011.0
DAN,Dana Incorporated,NYSE,5144752027.0,38.48,R. Bruce McDonald,6349392000.0
GNTX,Gentex Corporation,NASDAQ,5139500453.0,23.86,Steven R. Downing,4962119285.0
IEP,Icahn Enterprises L.P.,NASDAQ,5135908183.0,8.06,Andrew Teno,7538250000.0
DTK,DTE Energy Company 2025 Series,NYSE,5129460000.0,24.78,Joi Harris,
BDC,Belden Inc.,NYSE,5125972234.0,131.66,Ashish Chand,5700485750.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,5120184972.0,85.22,John Joseph Marchioni,6101491000.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5114775869.0,20.285,Richard K. Matros,7049197132.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,5112693742.0,62.6,Stephanie Juanita Disher,4600601999.0
VNT,Vontier Corporation,NYSE,5104680000.0,36.05,Mark D. Morelli,7097606000.0
ALL-PI,The Allstate Corporation,NYSE,5087472473.0,19.3,Thomas Joseph Wilson,61201595000.0
NNI,"Nelnet, Inc.",NYSE,5086415939.0,141.79,Jeffrey R. Noordhoek,11650690397.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,5069929535.0,70.63,William A. Zartler,2826961557.0
GHC,Graham Holdings Company,NYSE,5066876201.0,1161.64,Timothy J. O'Shaughnessy,6225010600.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,5061330756.0,40.18,Jeffrey S. Edison,6908378625.0
KNF,Knife River Corporation,NYSE,5045417710.0,88.9,Brian R. Gray,5120244999.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5034870600.0,10.82,Craig William Packer,12240444882.0
LNC-PD,Lincoln National Corporation,NYSE,5024078700.0,26.43,Ellen R. Gail Cooper,4898505504.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,5021482706.0,41.9,David V. Barry,8506945335.0
LMND,"Lemonade, Inc.",NYSE,5010751040.0,65.6,Daniel Asher Schreiber,4909118123.0
HLNE,Hamilton Lane Incorporated,NASDAQ,4992202312.0,89.46,Erik R. Hirsch,6060173517.0
CSW,"CSW Industrials, Inc.",NYSE,4987990755.0,298.92,Joseph Brooks Armes,4578386840.0
POST,"Post Holdings, Inc.",NYSE,4978387103.0,103.81,Robert V. Vitale,13553728000.0
RAL,Ralliant Corp.,NYSE,4966316707.0,44.37,Tamara S. Newcombe,6572648000.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,4962026027.0,46.22,Joseph K. Belanoff,3500009599.0
SON,Sonoco Products Company,NYSE,4956350259.0,50.25,Robert Howard Coker,8820189440.0
IPGP,IPG Photonics Corporation,NASDAQ,4951869261.0,116.67,Mark Milton Gitin,2646173815.0
ESTC,Elastic N.V.,NYSE,4949418203.0,47.82,Ashutosh Kulkarni,8803135400.0
CRK,"Comstock Resources, Inc.",NYSE,4942509820.0,16.81,Miles Jay Allison,9667714220.0
WAY,Waystar Holding Corp.,NASDAQ,4926217120.0,25.7,Matthew J. Hawkins,7709742997.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4912679908.0,16.48,Mark Pearson,8304465000.0
S,"SentinelOne, Inc.",NYSE,4886068880.0,14.63,Tomer Weingarten,4460327849.0
WING,Wingstop Inc.,NASDAQ,4884832982.0,177.73,Michael J. Skipworth,8256436060.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4874815056.0,76.11,David Craig Brown,4934870510.0
RDN,Radian Group Inc.,NYSE,4874464070.0,35.77,Richard Gerald Thornberry,6073026000.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4864070280.0,40.54,Samuel J. Pollock,18244445140.0
MAIN,Main Street Capital Corporation,NYSE,4860252912.0,53.94,Dwayne Louis Hyzak,7812275024.0
DUOL,"Duolingo, Inc.",NASDAQ,4849954111.0,103.3,Luis Alfonso von Ahn Arellano,7090551500.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4849312013.0,20.84,Laura Elizabeth Clark,12335595160.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,4842199288.0,86.47,Michael Thomas Henderson,4458243093.0
SPHR,Sphere Entertainment Co.,NYSE,4834732859.0,134.04,James Lawrence Dolan,2457518218.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4821558569.0,241.79,Todd C. Davis,3932799660.0
OSIS,"OSI Systems, Inc.",NASDAQ,4799112426.0,291.34,Ajay Mehra,4438563080.0
