symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
PBF,PBF Energy Inc.,NYSE,5389165430.0,46.09,Matthew C. Lucey,5466062656.0
SR,Spire Inc.,NYSE,5374834679.0,90.95,Scott Edward Doyle,10002320000.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5373543083.0,37.18,Mark H. Lazarus,7431715000.0
VLYPP,Valley National Bancorp,NASDAQ,5371168885.0,24.95,Travis Lan,9652546772.0
ABCB,Ameris Bancorp,NYSE,5362738726.0,78.5,H. Palmer Proctor Jr.,5572903267.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,5362323040.0,33.58,Michael S. Weiss,4483666390.0
HOMB,"Home Bancshares, Inc.",NYSE,5348449642.0,27.2,John W. Allison,5738798481.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5347933161.0,38.48,Michael Jared Smith,11274232000.0
GVA,Granite Construction Incorporated,NYSE,5339244270.0,122.32,Kyle T. Larkin,6129013150.0
VLYPO,Valley National Bancorp,NASDAQ,5338336027.0,24.55,Travis Lan,9652546772.0
CHE,Chemed Corporation,NYSE,5327103037.0,377.57,Kevin J. McNamara,6240572280.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5309607500.0,49.22,Bradley S. Paulsen,10193478230.0
LYFT,"Lyft, Inc.",NASDAQ,5307406912.0,13.29,John David Risher,8102694800.0
AVTR,"Avantor, Inc.",NYSE,5299574934.0,7.77,Justin Miller,11350780000.0
ACA,"Arcosa, Inc.",NYSE,5297843168.0,108.02,Antonio Carrillo,6517880000.0
BKH,Black Hills Corporation,NYSE,5274933772.0,69.89,Linden R. Evans,9585960000.0
LB,LandBridge Company LLC,NYSE,5266411938.0,66.17,Jason Long,1569637400.0
RITM,Rithm Capital Corp.,NYSE,5264297240.0,9.47,Michael Nierenberg,43930345101.0
HUT,Hut 8 Corp.,NASDAQ,5251608320.0,47.36,Asher Kevin Genoot,5223226206.0
HWC,Hancock Whitney Corporation,NASDAQ,5235411404.0,64.11,John Hairston,6070854675.0
TFX,Teleflex Incorporated,NYSE,5234230552.0,118.42,Stuart A. Randle,7778063880.0
RLI,RLI Corp.,NYSE,5233936188.0,56.94,Craig William Kliethermes,5948862540.0
VNT,Vontier Corporation,NYSE,5217796216.0,35.96,Mark D. Morelli,7097606000.0
REZI,"Resideo Technologies, Inc.",NYSE,5210459150.0,34.45,Jay L. Geldmacher,7738880000.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5179996751.0,22.91,,7597865880.0
UFPI,"UFP Industries, Inc.",NASDAQ,5176742430.0,91.14,William D. Schwartz Jr.,4777758140.0
CNR,"Core Natural Resources, Inc.",NYSE,5168816169.0,101.39,James A. Brock,4472727650.0
ESTC,Elastic N.V.,NYSE,5165735309.0,49.91,Ashutosh Kulkarni,8803135400.0
OZK,Bank OZK,NASDAQ,5165400150.0,46.17,George G. Gleason,5543403660.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,5163050025.0,40.39,Cedric Francois,3184269880.0
VCX,"Fundrise Growth Tech Fund, LLC",NYSE,5160625000.0,115.0,,1188747935.0
ERAS,"Erasca, Inc.",NASDAQ,5159272480.0,16.6,Jonathan E. Lim,1028079349.0
WEX,WEX Inc.,NYSE,5158941816.0,150.36,Melissa D. Smith,9241390000.0
AVT,"Avnet, Inc.",NASDAQ,5149999254.0,62.91,Philip R. Gallagher,7264280280.0
MATX,"Matson, Inc.",NYSE,5141899572.0,164.91,Matthew J. Cox,4390540000.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5132317960.0,35.99,John C. Asbury,6267108638.0
ST,Sensata Technologies Holding plc,NYSE,5129227958.0,35.18,Stephan Von Schuckmann,7226585000.0
CIFR,Cipher Mining Inc.,NASDAQ,5120704160.0,12.64,Rodney Tyler Page,7771243863.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5108792756.0,91.55,Martina McIsaac,5515698630.0
IMVT,"Immunovant, Inc.",NASDAQ,5108653200.0,25.1,Eric Venker,1876526660.0
RSI,"Rush Street Interactive, Inc.",NYSE,5107293554.0,21.94,Richard Todd Schwartz,4200779098.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5098416273.0,81.54,Edmond R. Coletta,7330822280.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5079168684.0,66.02,W. Marvin Rush,5565274200.0
LPX,Louisiana-Pacific Corporation,NYSE,5076662810.0,72.7,Jason Ringblom,5762200000.0
POST,"Post Holdings, Inc.",NYSE,5071011204.0,97.23,Robert V. Vitale,13553728000.0
LAUR,"Laureate Education, Inc.",NASDAQ,5027443680.0,35.22,Eilif Serck-Hanssen,5677830750.0
ENPH,"Enphase Energy, Inc.",NASDAQ,5018462791.0,38.28,Badrinarayanan Kothandaraman,4973207099.0
ADT,ADT Inc.,NYSE,5013219350.0,6.55,James David DeVries,13886460000.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5001770460.0,13.18,Victor J. Coleman,4124810890.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,4995310855.0,64.93,W. Marvin Rush,5565274200.0
CMS-PC,CMS Energy Corporation,NYSE,4983711750.0,16.59,Garrick J. Rochow,39342620379.0
LNC-PD,Lincoln National Corporation,NYSE,4978457100.0,26.19,Ellen R. Gail Cooper,4898505504.0
PACS,"PACS Group, Inc.",NYSE,4977416183.0,31.67,Jason Murray,8996147374.0
MAC,The Macerich Company,NYSE,4974279077.0,19.38,Jackson Hsieh,9897065280.0
KGS,"Kodiak Gas Services, Inc.",NYSE,4971837681.0,57.9,Robert McKee,3263898600.0
DTK,DTE Energy Company 2025 Series,NYSE,4961790000.0,23.97,Joi Harris,
GPGI,"GPGI, Inc.",NYSE,4947095386.0,17.08,Jonathan C. Wilk,2322542800.0
ETSY,"Etsy, Inc.",NYSE,4932339270.0,49.97,Kruti Patel Goyal,4791582720.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,4928266744.0,75.7,Mary Anne Heino,4133009950.0
ALL-PI,The Allstate Corporation,NYSE,4924040715.0,18.68,Thomas Joseph Wilson,61201595000.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,4914320024.0,19.49,Richard K. Matros,7049197132.0
FSLY,"Fastly, Inc.",NASDAQ,4912248000.0,32.36,Charles Compton,1745086360.0
VNO,Vornado Realty Trust,NYSE,4875339004.0,25.57,Steven Roth,13426157520.0
IPGP,IPG Photonics Corporation,NASDAQ,4872679358.0,115.49,Mark Milton Gitin,2646173815.0
AX,"Axos Financial, Inc.",NYSE,4872629067.0,85.97,Gregory Garrabrants,2762660385.0
IEP,Icahn Enterprises L.P.,NASDAQ,4868280213.0,7.64,Andrew Teno,7538250000.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4834028713.0,30.46,Rohit Kapoor,7091337561.0
HCC,"Warrior Met Coal, Inc.",NYSE,4831201380.0,91.9,Walter J. Scheller,4605188200.0
CORZ,"Core Scientific, Inc.",NASDAQ,4824589392.0,15.3,Adam Sullivan,5380017080.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,4818282739.0,15.28,Adam Sullivan,5380017080.0
M,"Macy's, Inc.",NYSE,4812482282.0,18.1,Antony Spring,9375412000.0
MCY,Mercury General Corporation,NYSE,4806071165.0,86.77,Gabriel Tirador,4488666340.0
RAL,Ralliant Corp.,NYSE,4805528102.0,42.6,Tamara S. Newcombe,6572648000.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4805364085.0,16.12,Mark Pearson,8304465000.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,4801483570.0,37.57,Jeffrey A. Lipson,8796297253.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4787363866.0,171.17,Brian E. Mueller,4722045220.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4770403006.0,20.52,Howard Schwimmer,12335595160.0
KBR,"KBR, Inc.",NYSE,4764651143.0,37.52,Stuart John Baxter Bradie,7849790000.0
CHH,"Choice Hotels International, Inc.",NYSE,4760527146.0,102.88,Patrick S. Pacious,6472138000.0
FLY,Firefly Aerospace Inc.,NASDAQ,4760183037.0,29.76,Jason Kim,1063720480.0
RIOT,"Riot Platforms, Inc.",NASDAQ,4758029405.0,12.55,Jason Les,4363245505.0
BC,Brunswick Corporation,NYSE,4757801576.0,73.07,David Foulkes,7023944000.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4755201677.0,52.79,Melita Sun Jung,3240101468.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4749787274.0,94.62,Christopher Peetz,3987933032.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4737279309.0,58.12,Stephanie Juanita Disher,4600601999.0
GNTX,Gentex Corporation,NASDAQ,4735734970.0,21.63,Steven R. Downing,4962119285.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,4717322401.0,84.24,Michael Thomas Henderson,4458243093.0
CLF,Cleveland-Cliffs Inc.,NYSE,4717129427.0,8.27,C. Lourenco Goncalves,14649843127.0
YOU,"Clear Secure, Inc.",NYSE,4711191256.0,49.09,Caryn Gail Seidman-Becker,3262172210.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4705971720.0,39.54,David Krant,18244445140.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4694282880.0,23.72,Wilfred Chiang,14948720000.0
OUT,Outfront Media Inc.,NYSE,4691732500.0,26.65,Nicolas Brien,8075080000.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4687668000.0,44.14,Walter Carlson,5910439000.0
UNF,UniFirst Corporation,NYSE,4687375638.0,254.59,Cynthia Croatti,3035734380.0
BGC,"BGC Group, Inc",NASDAQ,4687218879.0,9.84,Sean A. Windeatt,5175962520.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4684792000.0,37.24,Jeffrey S. Edison,6908378625.0
MAIN,Main Street Capital Corporation,NYSE,4677340168.0,51.91,Dwayne Louis Hyzak,7812275024.0
LMND,"Lemonade, Inc.",NYSE,4664734238.0,61.07,Daniel Asher Schreiber,4904518123.0
PSMT,"PriceSmart, Inc.",NASDAQ,4664364401.0,151.36,David N. Price,3300778560.0
KNF,Knife River Corporation,NYSE,4652694588.0,82.11,Brian R. Gray,5120244999.0
SNDR,"Schneider National, Inc.",NYSE,4645136876.0,26.5,Mark Rourke,5006955999.0
CACC,Credit Acceptance Corporation,NASDAQ,4628835862.0,419.6,Vinayak R.,10765961188.0
GHC,Graham Holdings Company,NYSE,4627165423.0,1060.83,Timothy J. O'Shaughnessy,6225010600.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4598896115.0,38.28,David V. Barry,8506945335.0
NNI,"Nelnet, Inc.",NYSE,4597109828.0,128.15,Jeffrey R. Noordhoek,11650690397.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4593876871.0,81.23,Stephen Howard Kramer,7393954340.0
DAN,Dana Incorporated,NYSE,4589899612.0,34.33,R. Bruce McDonald,6349392000.0
MTN,"Vail Resorts, Inc.",NYSE,4586071216.0,128.19,Robert A. Katz,8586862300.0
BDC,Belden Inc.,NYSE,4582797022.0,116.61,Ashish Chand,5700485750.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4575113429.0,87.7,David A. Spector,29576322520.0
MIR,"Mirion Technologies, Inc.",NYSE,4565500999.0,18.66,Thomas D. Logan,6233839780.0
WAY,Waystar Holding Corp.,NASDAQ,4556271442.0,23.77,Matthew J. Hawkins,7709742997.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4553013960.0,75.78,John Joseph Marchioni,6010191000.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4534170281.0,14.44,Bradley L. Campbell,4660415056.0
MAT,"Mattel, Inc.",NASDAQ,4525247956.0,14.56,Ynon Kreiz,7938688000.0
LBRT,Liberty Energy Inc.,NYSE,4524478606.0,27.92,Ron Gusek,3835723820.0
DUOL,"Duolingo, Inc.",NASDAQ,4516138295.0,96.19,Luis Alfonso von Ahn Arellano,7090551500.0
BMI,"Badger Meter, Inc.",NYSE,4500094536.0,154.21,Kenneth C. Bockhorst,4901370978.0
RDN,Radian Group Inc.,NYSE,4499701440.0,33.02,Emily S. Riley,6073026000.0
MYRG,MYR Group Inc.,NASDAQ,4495898520.0,289.31,Richard S. Swartz Jr.,3376207066.0
MRCY,"Mercury Systems, Inc.",NASDAQ,4486093742.0,74.75,William L. Ballhaus,3472762860.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,4484032520.0,13.5,Subodh K. Kulkarni,6823566450.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4471913440.0,21.26,Scott E. Huckins,6438076000.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,4465580520.0,41.98,Joseph K. Belanoff,3500009599.0
TNL,Travel + Leisure Co.,NYSE,4457694117.0,71.44,Michael D. Brown,9281767929.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4449506866.0,19.78,Denis K. Sheahan,4054936000.0
S,"SentinelOne, Inc.",NYSE,4445220560.0,13.31,Tomer Weingarten,4445326849.0
AIR,AAR Corp.,NYSE,4428546527.0,111.37,John McClain Holmes,3137296000.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4420581215.0,24.75,Christopher Owsley Blunt,4084950000.0
FHI,"Federated Hermes, Inc.",NYSE,4409808885.0,58.05,John Christopher Donahue,3783626070.0
MRP,"Millrose Properties, Inc.",NYSE,4395776888.0,28.51,Darren L. Richman,7035540455.0
SAIC,Science Applications International Corporation,NASDAQ,4391799833.0,97.32,James C. Reagan,7235488000.0
MWA,"Mueller Water Products, Inc.",NYSE,4388163100.0,28.06,Paul McAndrew,4011428000.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4374706459.0,143.51,John Hazen,3672958080.0
MTH,Meritage Homes Corporation,NYSE,4372960510.0,62.11,Phillippe Lord,5774257200.0
HIMS,"Hims & Hers Health, Inc.",NYSE,4356090240.0,19.84,Andrew Dudum,8339568431.0
FOUR,"Shift4 Payments, Inc.",NYSE,4348085029.0,42.56,David Taylor Lauber,9293366676.0
CSW,"CSW Industrials, Inc.",NYSE,4344217300.0,260.34,Joseph Brooks Armes,4578386840.0
ASB,Associated Banc-Corp,NYSE,4343567870.0,26.17,Andrew John Harmening,7847971040.0
OSIS,"OSI Systems, Inc.",NASDAQ,4341834465.0,263.58,Ajay Mehra,4438563080.0
VVV,Valvoline Inc.,NYSE,4340196508.0,34.09,Lori A. Flees,6208689000.0
CROX,"Crocs, Inc.",NASDAQ,4338071881.0,83.56,Andrew Rees,6119363160.0
ANF,Abercrombie & Fitch Co.,NYSE,4323450380.0,94.28,Fran Horowitz,5028308970.0
SPHR,Sphere Entertainment Co.,NYSE,4321466307.0,119.81,James Lawrence Dolan,2457518218.0
ALK,"Alaska Air Group, Inc.",NYSE,4316250593.0,37.65,Benito Minicucci,12077309900.0
SLM,SLM Corporation,NASDAQ,4307889700.0,21.74,Jonathan W. Witter,7440909300.0
DOCS,"Doximity, Inc.",NYSE,4307591346.0,22.93,Jeffrey A. Tangney,10645165230.0
MDU,"MDU Resources Group, Inc.",NYSE,4298174490.0,21.03,Nicole A. Kivisto,6699993000.0
RDNT,"RadNet, Inc.",NASDAQ,4292725251.0,55.31,Howard G. Berger,6456436367.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4282862926.0,33.03,Timothy William Turner,9943192479.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4275373770.0,29.85,David W. Bailey,3218245040.0
OLED,Universal Display Corporation,NASDAQ,4260260933.0,89.61,Steven V. Abramson,5457493811.0
NVST,Envista Holdings Corp,NYSE,4258639771.0,25.9,Paul A. Keel,4143680000.0
BCO,The Brink's Company,NYSE,4255432181.0,103.38,Richard Mark Eubanks Jr.,7550987000.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4236504895.0,95.82,Robert C. Holmes,3129060439.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4229931904.0,21.92,Ivan Paul Kaufman,12063865755.0
SHC,Sotera Health Company,NASDAQ,4228909040.0,14.87,Michael Petras Jr.,6936180840.0
NOVT,Novanta Inc.,NASDAQ,4223891406.0,118.37,Matthijs Glastra,4314462110.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4222484603.0,40.96,Thomas Woodrow Warsop,5645356360.0
IBOC,International Bancshares Corporation,NASDAQ,4220000499.0,67.87,Mike K. Sohn,4306134752.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4205641770.0,17.37,Christopher J. Bilotto,3461526100.0
OPCH,"Option Care Health, Inc.",NASDAQ,4204829514.0,26.49,John C. Rademacher,4809507740.0
AB,AllianceBernstein Holding L.P.,NYSE,4199312103.0,37.99,Seth Perry Bernstein,3889132849.0
SLGN,Silgan Holdings Inc.,NYSE,4198700440.0,39.82,Adam J. Greenlee,7799460999.0
MC,Moelis & Company,NYSE,4194247563.0,56.68,Navid Mahmoodzadegan,4916001011.0
REGCP,Regency Centers Corporation,NASDAQ,4182004172.0,22.93,Lisa Palmer,18885265462.0
GPI,"Group 1 Automotive, Inc.",NYSE,4178082128.0,330.79,Daryl Adam Kenningham,10911370000.0
CRGY,Crescent Energy Company,NYSE,4174170463.0,12.73,David C. Rockecharlie,7562809400.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4155540643.0,64.88,David Craig Brown,4934870510.0
TPC,Tutor Perini Corporation,NYSE,4155211094.0,78.71,W. David Rogstad,3232210860.0
SKY,"Champion Homes, Inc.",NYSE,4144684524.0,74.2,Timothy Mark Larson,4968899960.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4138209964.0,93.62,Joseph A. Ruzynski,4502415140.0
VISN,"Vistance Networks, Inc.",NASDAQ,4137227700.0,18.35,Charles L. Treadway,10485335000.0
TDW,Tidewater Inc.,NYSE,4136412840.0,83.44,Quintin V. Kneen,2604309030.0
THO,"Thor Industries, Inc.",NYSE,4114546610.0,77.87,Robert W. Martin,5166639651.0
AD,"Array Digital Infrastructure, Inc.",NYSE,4090776147.0,47.62,Anthony J. Carlson,6202353960.0
ONDS,Ondas Holdings Inc.,NASDAQ,4081902060.0,8.81,Eric Ashley Brock,1582594440.0
NWE,Northwestern Energy Group Inc,NASDAQ,4081083912.0,66.42,Brian Bird,7240620740.0
ITRI,"Itron, Inc.",NASDAQ,4063583304.0,90.42,Thomas L. Deitrich,4468905280.0
BANC-PF,"Banc of California, Inc.",NYSE,4062308054.0,25.11,Jared Wolff,3707205210.0
MTB-PJ,M&T Bank Corporation,NYSE,4057383439.0,25.7,Rene F. Jones,27192281040.0
VSEC,VSE Corporation,NASDAQ,4055666569.0,191.86,John A. Cuomo,3940833790.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,4055038537.0,68.23,Martha Goldberg Aronson,5663912120.0
ASBA,Associated Banc-Corp,NYSE,4047529440.0,24.54,Andrew J. Harmening,3527515150.0
GPOR,Gulfport Energy Corporation,NYSE,4046680412.0,209.49,Michael L. Hodges,4577135770.0
COMP,"Compass, Inc.",NYSE,4036198960.0,7.18,Robert L. Reffkin,6300361187.0
HRB,"H&R Block, Inc.",NYSE,4030959668.0,31.8,Curtis A. Campbell,8697328840.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4030458811.0,20.25,Walter Carlson,5910439000.0
CVSA,Covista Inc.,NYSE,4025761610.0,116.66,Stephen W. Beard,5292723550.0
WING,Wingstop Inc.,NASDAQ,4025481394.0,144.87,Michael J. Skipworth,8256436060.0
REGCO,Regency Centers Corporation,NASDAQ,4021508591.0,22.05,Lisa Palmer,18885265462.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4004726112.0,18.03,Walter Carlson,5910439000.0
BTU,Peabody Energy Corporation,NYSE,4000639280.0,32.86,James C. Grech,3553560000.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,3998934590.0,12.71,Chirag K. Patel,6374027200.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,3996406170.0,73.14,Thomas Ashford Broughton,5335863489.0
TFSL,TFS Financial Corporation,NASDAQ,3992522470.0,14.23,Marc A. Stefanski,8144581835.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,3981721525.0,55.47,William A. Zartler,2826961557.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,3980642382.0,199.62,Todd C. Davis,3932799660.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3972441275.0,83.36,Sherman L. Miller,4173221670.0
TEX,Terex Corporation,NYSE,3966424964.0,60.28,Simon A. Meester,5549404000.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3963060458.0,46.55,Douglas F. Bauer,2984428328.0
NHI,"National Health Investors, Inc.",NYSE,3961539600.0,81.75,D. Eric Mendelsohn,4724033750.0
BBWI,"Bath & Body Works, Inc.",NYSE,3957268431.0,19.33,Daniel Heaf,8614137109.0
KTB,"Kontoor Brands, Inc.",NYSE,3941587233.0,70.9,Scott H. Baxter,4598677000.0
CBT,Cabot Corporation,NYSE,3931764565.0,75.29,Sean D. Keohane,5040885000.0
FTDR,"Frontdoor, Inc.",NASDAQ,3931611719.0,54.52,William C. Cobb,4863139000.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,3928603320.0,10.35,William Andrew Hendricks Jr.,3202799150.0
SKT,Tanger Inc.,NYSE,3910277450.0,34.15,Stephen J. Yalof,6484842849.0
BRC,Brady Corporation,NYSE,3900652297.0,82.61,Russell R. Shaller,3346241369.0
LRN,"Stride, Inc.",NYSE,3897277684.0,88.86,James J. Rhyu,6016385790.0
CTBB,Qwest Corp. NT,NYSE,3894747834.0,19.07,,1649000000.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3893680305.0,135.81,Timothy Wade Stone,3061643900.0
SXT,Sensient Technologies Corporation,NYSE,3891488385.0,91.55,Paul Manning,4710123200.0
WBS-PG,Webster Financial Corporation,NYSE,3888521909.0,23.59,John R. Ciulla,14032989340.0
GEF-B,"Greif, Inc.",NYSE,3881262275.0,88.44,Ole G. Rosgaard,4144924000.0
ACHR,Archer Aviation Inc.,NYSE,3879048190.0,5.21,Adam D. Goldstein,3715694415.0
CNO,"CNO Financial Group, Inc.",NYSE,3872928532.0,41.08,Gary Chandru Bhojwani,7247594610.0
PRM,"Perimeter Solutions, S.A.",NYSE,3867508753.0,25.88,Haitham R. Khouri,3804332823.0
TREX,"Trex Company, Inc.",NYSE,3866802090.0,36.57,Bryan Horix Fairbanks,3979215882.0
BILL,"Bill.com Holdings, Inc.",NYSE,3850023010.0,38.44,Rene A. Lacerte,5423931680.0
EPR,EPR Properties,NYSE,3848956000.0,50.3,Gregory K. Silvers,6836637000.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,3847235700.0,20.3,Bryan Albert Giglia,2547145220.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3846844255.0,57.69,Steven Paul Lawrence,5226457120.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,3844665372.0,6.0,Githesh Ramamurthy,4844169332.0
ZETA,Zeta Global Holdings Corp.,NYSE,3843286361.0,15.73,David A. Steinberg,4893505253.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,3829061850.0,36.57,R. Scott Struthers,4325358350.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,3824200500.0,30.65,Joseph J. Ciaffoni,4641000000.0
UCB,"United Community Banks, Inc.",NYSE,3821640973.0,31.95,Herbert Lynn Harton,3801413840.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3820487367.0,118.22,Quentin S. Blackford,6173961760.0
BLLN,"BillionToOne, Inc.",NASDAQ,3813323846.0,82.96,Oguzhan Atay,3361581149.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3808659840.0,32.96,Brian Lian,3797952060.0
VSCO,Victoria's Secret & Co.,NYSE,3807698440.0,47.32,Hillary Super,6875442240.0
MZTI,The Marzetti Company,NASDAQ,3806261003.0,138.48,David A. Ciesinski,4639896130.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3805439762.0,22.32,Catherine E. Owen Adams,4397429850.0
QS,QuantumScape Corporation,NASDAQ,3804133500.0,6.21,Siva Sivaram,5841875000.0
AZZ,AZZ Inc.,NYSE,3794706855.0,126.25,Thomas E. Ferguson,3673093460.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3790594269.0,485.66,William C. Boor,3881803680.0
SKYW,"SkyWest, Inc.",NASDAQ,3786105166.0,93.7,Robert J. Simmons,6440012740.0
HHH,Howard Hughes Holdings Inc.,NYSE,3760068715.0,63.05,David R. O'Reilly,8338978330.0
PATK,"Patrick Industries, Inc.",NASDAQ,3759865974.0,112.99,Andy L. Nemeth,5138046840.0
SLG-PI,SL Green Realty Corp.,NYSE,3747205742.0,20.5,Marc Holliday,11044109815.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3743948746.0,194.03,Daniel E. Clara,10795682000.0
CUZ,Cousins Properties Incorporated,NYSE,3742638960.0,22.28,Michael Colin Connolly,7998586820.0
GTLB,GitLab Inc.,NASDAQ,3739501184.0,21.98,William Staples,5570107999.0
INDB,Independent Bank Corp.,NASDAQ,3733169332.0,76.21,Jeffrey J. Tengel,4285487558.0
EE,"Excelerate Energy, Inc.",NYSE,3732886902.0,32.17,Steven Kobos,3924309214.0
JOE,The St. Joe Company,NYSE,3715860570.0,64.35,Jorge Luis Gonzalez,3686468873.0
ELF,"e.l.f. Beauty, Inc.",NYSE,3715370709.0,62.3,Tarang Amin,3693751900.0
FULT,Fulton Financial Corporation,NASDAQ,3704617366.0,20.58,Curtis J. Myers,4568888369.0
OTTR,Otter Tail Corporation,NASDAQ,3701137770.0,88.22,Charles S. MacFarlane,4100595840.0
RLJ-PA,RLJ Lodging Trust,NYSE,3696164940.0,24.33,Leslie D. Hale,3020234666.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3695516400.0,20.6,,52973859999.0
MTB-PH,M&T Bank Corporation,NYSE,3689240000.0,24.76,Rene F. Jones,27192281040.0
PVH,PVH Corp.,NYSE,3684050357.0,76.56,Stefan Larsson,6567840000.0
ALH,Alliance Laundry Holdings Inc.,NYSE,3674233276.0,21.46,Michael Donald Schoeb,5865083191.0
BANF,BancFirst Corporation,NASDAQ,3663795604.0,109.22,David R. Harlow,3450338210.0
HGTY,"Hagerty, Inc.",NYSE,3652315299.0,10.66,McKeel O. Hagerty,1202357760.0
SHAK,Shake Shack Inc.,NYSE,3650970813.0,90.69,Robert Lynch,3806011040.0
MIAX,"Miami International Holdings, Inc. ",NYSE,3648994592.0,39.37,Thomas Gallagher,2591100100.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3648259702.0,19.2501,Bryan Albert Giglia,2547145220.0
PSFE-WT,Paysafe Limited,NYSE,3648174382.0,0.08911023,Bruce F. Lowthers,1782799000.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,3646692400.0,17.85,John E. Kao,3670753766.0
WSFS,WSFS Financial Corporation,NASDAQ,3610253111.0,66.03,Rodger Levenson,1979738706.0
SF-PB,Stifel Financial Corp.,NYSE,3605239512.0,23.66,Ronald James Kruszewski,8477429760.0
PPTA,Perpetua Resources Corp.,NASDAQ,3597681514.0,29.52,Jonathan Cherry,1483512209.0
INSW,"International Seaways, Inc.",NYSE,3570148325.0,72.23,Lois K. Zabrocky,2854518416.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3554945066.0,33.14,Kevin Koch,2497583066.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3547123144.0,27.57,Joseph W. Craft,3391204149.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3541325500.0,18.5,John D. Moragne,5852510510.0
