symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
OVV,Ovintiv Inc.,NYSE,16337233000.0,57.79,Brendan Michael McCracken,17573668000.0
TPG,TPG Inc.,NASDAQ,16322414391.0,42.58,Jon Winkelried,22737101600.0
EWBC,"East West Bancorp, Inc.",NASDAQ,16308003840.0,119.04,Christopher J. Del Moral-Niles,18061487780.0
PTC,PTC Inc.,NASDAQ,16264399860.0,140.81,Neil Barua,25548867100.0
NLY,"Annaly Capital Management, Inc.",NYSE,16238316160.0,22.16,David L. Finkelstein,124121157601.0
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ,16220723258.0,161.32,Kyle W. Gano,13814385000.0
IONQ-WT,"IonQ, Inc. WT",NYSE,16199918000.0,43.4,Niccolo Mcleod De Masi,11578238214.0
TLN,Talen Energy Corporation,NASDAQ,16040318307.0,351.03,Mark Allen McFarland,23186189279.0
WSO-B,"Watsco, Inc.",NYSE,16017632215.0,421.9,Albert H. Nahmad,12815862490.0
CLH,"Clean Harbors, Inc.",NYSE,16009705394.0,302.95,Eric W. Gerstenberg,15094529240.0
ZBH,"Zimmer Biomet Holdings, Inc.",NYSE,16003216511.0,82.72,Ivan Tornos,24731360000.0
MAA-PI,"Mid-America Apartment Communities, Inc.",NYSE,15919716751.0,53.9,Adrian Bradley Hill,21595500350.0
H,Hyatt Hotels Corporation,NYSE,15911258810.0,167.26,Mark Samuel Hoplamazian,19322560000.0
CCZ,Comcast Holdings Corp.,NYSE,15901922235.0,63.9,,202770000000.0
TXT,Textron Inc.,NYSE,15889976820.0,91.38,Lisa Atherton,17948458900.0
GPN,Global Payments Inc.,NYSE,15860939589.0,67.01,Cameron Bready,32030577600.0
IOT,Samsara Inc.,NYSE,15784846003.0,27.52,Sanjit Biswas,15840181497.0
GNRC,Generac Holdings Inc.,NYSE,15732654997.0,267.25,Aaron Jagdfeld,8972522059.0
IEX,IDEX Corporation,NYSE,15707474760.0,212.22,Eric D. Ashleman,14639682000.0
TSCO,Tractor Supply Company,NASDAQ,15654832500.0,29.85,Harry A. Lawton,32983250230.0
LDOS,"Leidos Holdings, Inc.",NYSE,15618781313.0,124.17,Thomas A. Bell,29018458462.0
SSNC,"SS&C Technologies Holdings, Inc.",NASDAQ,15598820706.0,64.77,William C. Stone,25429506000.0
KIM,Kimco Realty Corporation,NYSE,15564921200.0,23.08,Conor C. Flynn,22087980780.0
NDSN,Nordson Corporation,NASDAQ,15559718990.0,278.93,Sundaram Nagarajan,15178128700.0
NVR,"NVR, Inc.",NYSE,15460140944.0,5727.48,Eugene James Bredow,20388778000.0
PAA,"Plains All American Pipeline, L.P.",NASDAQ,15444088541.0,21.89,Wilfred Chiang,19212840000.0
MLI,"Mueller Industries, Inc.",NYSE,15430183050.0,139.55,Gregory L. Christopher,11569093820.0
SUI,"Sun Communities, Inc.",NYSE,15315118480.0,124.28,Charles D. Young,16669959000.0
OWL,Blue Owl Capital Inc.,NYSE,15272593521.0,9.77,Douglas Irving Ostrover,26968857659.0
PFGC,Performance Food Group Company,NYSE,15053934700.0,95.83,Scott E. McPherson,21457656000.0
MAA,"Mid-America Apartment Communities, Inc.",NYSE,15053210291.0,129.34,Adrian Bradley Hill,21595500350.0
MPT,"Medical Properties Trust, Inc.",NYSE,15047817459.0,5.09,Edward K. Aldag Jr.,12289733000.0
APOS,"Apollo Global Management, Inc.",NYSE,15045986940.0,26.02,Marc Rowan,8287260000.0
BALL,Ball Corporation,NYSE,15029615490.0,56.45,Ronald J. Lewis,20327711110.0
NWSA,News Corporation,NASDAQ,14965108107.0,26.66,Robert J. Thomson,17409044000.0
DTM,"DT Midstream, Inc.",NYSE,14893023860.0,145.99,David J. Slater,15509488000.0
LAMR,Lamar Advertising Company,NASDAQ,14878278722.0,146.62,Sean E. Reilly,18974675230.0
KKRS,KKR Group Finance Co. IX LLC 4.,NYSE,14863858093.0,16.75,Joseph Bae,15496635649.0
HST,"Host Hotels & Resorts, Inc.",NASDAQ,14765997298.0,21.56,James F. Risoleo,17150025000.0
MOD,Modine Manufacturing Company,NYSE,14722550202.0,279.2,Neil D. Brinker,4495450000.0
RF-PE,Regions Financial Corporation,NYSE,14602757255.0,16.57,John Turner Jr.,17689500000.0
RMBS,Rambus Inc.,NASDAQ,14582274450.0,134.85,Luc Seraphin,9761238380.0
SMMT,Summit Therapeutics Inc.,NASDAQ,14569258670.0,18.79,Robert W. Duggan,12925593307.0
SN,"SharkNinja, Inc.",NYSE,14568108638.0,102.94,Mark Adam Barrocas,15900355685.0
LECO,"Lincoln Electric Holdings, Inc.",NASDAQ,14532828799.0,265.26,Steven Hedlund,14263671400.0
PR,Permian Resources Corporation,NYSE,14486345650.0,20.24,William Hickey,13585100160.0
JLL,Jones Lang LaSalle Incorporated,NYSE,14412628010.0,310.66,Christian Ulbrich,18697590970.0
VLYPN,Valley National Bancorp,NASDAQ,14396323380.0,25.98,Ira D. Robbins,9652546772.0
OHI,"Omega Healthcare Investors, Inc.",NYSE,14294496000.0,48.0,C. Taylor Pickett,17358016660.0
HL,Hecla Mining Company,NYSE,14118487600.0,21.05,Robert L. Krcmarov,12568261350.0
SREA,Sempra,NYSE,14117467240.0,21.61,,51863130670.0
GEN,Gen Digital Inc.,NASDAQ,14105914560.0,23.29,Vincent Pilette,19345680000.0
SOLS,Solstice Advanced Materials Inc.,NASDAQ,14065294460.0,88.57,David Sewell,9619154329.0
REG,Regency Centers Corporation,NASDAQ,14038030889.0,76.67,Lisa Palmer,18885265462.0
CSL,Carlisle Companies Incorporated,NYSE,13993640882.0,345.82,D. Christian Koch,15459508000.0
VICR,Vicor Corporation,NASDAQ,13948433588.0,309.27,Patrizio Vinciarelli,4512825400.0
RITM-PA,Rithm Capital Corp.,NYSE,13809284632.0,25.29,Michael Nierenberg,43883475101.0
RITM-PB,Rithm Capital Corp.,NYSE,13787443138.0,25.25,Michael Nierenberg,43883475101.0
ONTO,Onto Innovation Inc.,NYSE,13777475752.0,276.97,Michael Plisinski,7819388010.0
TKO,"TKO Group Holdings, Inc.",NYSE,13771566490.0,183.7,Ariel Zev Emanuel,20123001710.0
GPC,Genuine Parts Company,NYSE,13755003213.0,98.87,William Stengel,24882205200.0
NLY-PG,"Annaly Capital Management, Inc.",NYSE,13742101473.0,25.32,David L. Finkelstein,124121157601.0
BWA,BorgWarner Inc.,NYSE,13716040050.0,66.87,Joseph F. Fadool,11616984000.0
RRX,Regal Rexnord Corporation,NYSE,13694692558.0,205.72,Louis Vernon Pinkham,13836716000.0
KIM-PM,Kimco Realty Corporation,NYSE,13687471680.0,20.29,Conor C. Flynn,22087980780.0
RGA,"Reinsurance Group of America, Incorporated",NYSE,13624771677.0,207.97,Tony Cheng,14988264480.0
MAS,Masco Corporation,NYSE,13613039809.0,67.48,Jonathon J. Nudi,16052140000.0
RITM-PD,Rithm Capital Corp.,NYSE,13590869691.0,24.89,Michael Nierenberg,43883475101.0
NLY-PF,"Annaly Capital Management, Inc.",NYSE,13558870260.0,26.0,David L. Finkelstein,124121157601.0
IESC,"IES Holdings, Inc.",NASDAQ,13504020942.0,677.78,Matthew J. Simmes,7950664161.0
ARCC,Ares Capital Corporation,NASDAQ,13484469029.0,18.78,Kort Schnabel,29207770000.0
DOC,"Healthpeak Properties, Inc.",NYSE,13478161000.0,19.55,Scott Brinker,21094810079.0
RITM-PC,Rithm Capital Corp.,NYSE,13459820727.0,24.65,Michael Nierenberg,43883475101.0
SGI,Somnigroup International Inc,NYSE,13459696530.0,63.99,Scott L. Thompson,26521680000.0
BBIO,"BridgeBio Pharma, Inc.",NASDAQ,13438023210.0,68.61,Neil Kumar,17245339619.0
FITBO,Fifth Third Bancorp,NASDAQ,13362907526.0,18.91,Timothy N. Spence,42115815040.0
DY,"Dycom Industries, Inc.",NYSE,13352573021.0,444.81,Daniel S. Peyovich,12870192450.0
ARMK,Aramark,NYSE,13338927000.0,50.75,John J. Zillmer,15373548000.0
DECK,Deckers Outdoor Corporation,NYSE,13333363500.0,93.93,Stefano Caroti,15382012520.0
EVR,Evercore Inc.,NYSE,13321276290.0,336.35,John S. Weinberg,14789275250.0
KIM-PL,Kimco Realty Corporation,NYSE,13306793724.0,19.7316,Conor C. Flynn,22087980780.0
HAS,"Hasbro, Inc.",NASDAQ,13304440351.0,94.01,Christian Cocks,14237266000.0
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,13302929872.0,46.97,Peter Carlino,20062361450.0
OKTA,"Okta, Inc.",NASDAQ,13231440000.0,78.2,Todd McKinnon,14422511360.0
HII,"Huntington Ingalls Industries, Inc.",NYSE,13169604880.0,334.22,Christopher Douglas Kastner,15736751000.0
AMH-PH,American Homes 4 Rent,NYSE,13165958669.0,24.295,Bryan Smith,16912118440.0
PL,Planet Labs PBC,NYSE,13144964700.0,40.74,William Spencer Marshall,7918148617.0
AMH-PG,American Homes 4 Rent,NYSE,13070359826.0,23.25,Bryan Smith,16912118440.0
APA,APA Corporation,NASDAQ,13067785900.0,36.97,John J. Christmann,13075140000.0
GH,"Guardant Health, Inc.",NASDAQ,13057115009.0,98.47,Helmy Eltoukhy,14109960360.0
CSGP,"CoStar Group, Inc.",NASDAQ,13055141320.0,31.97,Andrew C. Florance,27436631999.0
BIPI,BIP Bermuda Holdings I Limited,NYSE,13045316476.0,16.41,Samuel Pollock,-37000000.0
SMTC,Semtech Corporation,NASDAQ,13011820230.0,139.74,Hong Q. Hou,7471428000.0
APLD,Applied Digital Corporation,NASDAQ,12996798634.0,45.48,Wesley Cummins,1963115100.0
COKE,"Coca-Cola Consolidated, Inc.",NASDAQ,12959409807.0,164.98,J. Frank Harrison,14012170400.0
TOST,"Toast, Inc.",NYSE,12951399643.0,22.33,Aman Narang,19353820000.0
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,12899618548.0,339.19,Stephen D. Kelley,7760112000.0
EXEL,"Exelixis, Inc.",NASDAQ,12892002207.0,51.29,Michael Morrissey,11525439860.0
SOLV,Solventum Corporation,NYSE,12885930320.0,74.41,Bryan C. Hanson,17952684000.0
PINS,"Pinterest, Inc.",NYSE,12861657711.0,19.35,William J. Ready,16760814340.0
CDE,"Coeur Mining, Inc.",NYSE,12854071540.0,19.74,Mitchell J. Krebs,11139141849.0
UNM,Unum Group,NYSE,12850802581.0,80.43,Richard Paul McKenney,17114441250.0
TRU,TransUnion,NYSE,12834696000.0,66.57,Christopher A. Cartwright,20974600000.0
CDW,CDW Corporation,NASDAQ,12826446480.0,100.4,Christine A. Leahy,23595260000.0
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,12824374346.0,77.6,Brett Monia,14899665000.0
TRMB,Trimble Inc.,NASDAQ,12797822393.0,54.9,Robert G. Painter,19734342000.0
SANM,Sanmina Corporation,NASDAQ,12789491526.0,238.62,Jure Sola,5719244951.0
ALLY,Ally Financial Inc.,NYSE,12785077917.0,41.71,Michael G. Rhodes,25810769680.0
FNF,"Fidelity National Financial, Inc.",NYSE,12776930260.0,47.47,Michael Joseph Nolan,17186890000.0
RZB,"Reinsurance Group of America, Incorporated",NYSE,12732388218.0,25.24,Tony Cheng,3180120000.0
DVA,DaVita Inc.,NYSE,12718020000.0,198.1,Javier J. Rodriguez,24074063000.0
GGG,Graco Inc.,NYSE,12716468160.0,76.62,Mark W. Sheahan,13313050400.0
BF-A,Brown-Forman Corporation,NYSE,12688950691.0,27.02,Lawson E. Whiting,18756300200.0
PEN,"Penumbra, Inc.",NYSE,12687916326.0,322.59,Adam Elsesser,12132950658.0
J,Jacobs Solutions Inc.,NYSE,12666535890.0,107.27,Robert V. Pragada,19230029240.0
TYL,"Tyler Technologies, Inc.",NYSE,12590793825.0,298.59,H. Lynn Moore Jr.,19223530250.0
TOL,"Toll Brothers, Inc.",NYSE,12584666160.0,132.88,Karl K. Mistry,15014337099.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,12575709746.0,20.96,Arie Kotler,4457724998.0
VIAV,Viavi Solutions Inc.,NASDAQ,12544479068.0,53.63,Oleg Khaykin,2493700000.0
DINO,HF Sinclair Corporation,NYSE,12507479500.0,69.38,Franklin Myers,10846307200.0
NYT,The New York Times Company,NYSE,12463427977.0,77.0,Meredith A. Kopit Levien,11119634940.0
IVZ,Invesco Ltd.,NYSE,12452212730.0,28.09,Andrew Ryan Schlossberg,19997824000.0
RPM,RPM International Inc.,NYSE,12442552506.0,97.15,Frank C. Sullivan,17184378800.0
DKNG,DraftKings Inc.,NASDAQ,12408447290.0,25.03,Jason D. Robins,13114282000.0
OXLCI,Oxford Lane Capital Corp.,NASDAQ,12401151840.0,25.7499,Jonathan H. Cohen,2857346886.0
CFG-PH,"Citizens Financial Group, Inc.",NYSE,12341406164.0,26.3099,Bruce Winfield Van Saun,23751088060.0
QXO,"QXO, Inc.",NYSE,12338274560.0,17.02,Bradley S. Jacobs,13939470000.0
MET-PF,"MetLife, Inc.",NYSE,12321829063.0,19.15,Michel Abbas Khalaf,50642705580.0
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,12319314905.0,95.0,Robert W. Eddy,14689966920.0
BF-B,Brown-Forman Corporation,NYSE,12285083274.0,26.16,Lawson E. Whiting,18756300200.0
MKC,"McCormick & Company, Incorporated",NYSE,12259250239.0,45.6,Brendan Foley,21735440000.0
MKC-V,"McCormick & Company, Incorporated",NYSE,12246746007.0,45.59,Brendan Foley,21646802000.0
ELS,"Equity LifeStyle Properties, Inc.",NYSE,12231641468.0,63.07,Marguerite Nader,15464485990.0
FHN-PE,First Horizon Corporation,NYSE,12215254313.0,24.63,D. Bryan Jordan,15347900000.0
UDR,"UDR, Inc.",NYSE,12203844960.0,37.56,Thomas W. Toomey,18266573960.0
AGNC,AGNC Investment Corp.,NASDAQ,12202487800.0,10.63,Peter J. Federico,110986400000.0
HUT,Hut 8 Corp.,NASDAQ,12196182080.0,108.32,Asher Kevin Genoot,5223226206.0
LFUS,"Littelfuse, Inc.",NASDAQ,12164466678.0,481.02,Gregory N. Henderson,6911663990.0
AVY,Avery Dennison Corporation,NYSE,12142086096.0,158.74,Deon Stander,17607612000.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,12109512135.0,235.32,Herriot Tabuteau,9004186589.0
MEDP,"Medpace Holdings, Inc.",NASDAQ,12102453811.0,423.76,August James Troendle,15954801900.0
OKLO,Oklo Inc.,NYSE,12090816540.0,69.66,Jacob Dewitte,9715208374.0
OXLCP,Oxford Lane Capital Corp.,NASDAQ,12076120000.0,25.075,Jonathan H. Cohen,2330594518.0
CRBG,"Corebridge Financial, Inc.",NYSE,12076023032.0,26.44,Marc Costantini,26729681000.0
SWK,"Stanley Black & Decker, Inc.",NYSE,12072679100.0,77.66,Christopher John Nelson,17164675620.0
RBRK,"Rubrik, Inc.",NYSE,12030790007.0,59.48,Bipul Sinha,11742909600.0
AIZ,"Assurant, Inc.",NYSE,12020752213.0,242.61,Keith Warner Demmings,12528411108.0
PNW,Pinnacle West Capital Corporation,NYSE,12007207960.0,99.08,Theodore N. Geisler,28457629900.0
OXLCN,Oxford Lane Capital Corp.,NASDAQ,11998389760.0,24.9136,Jonathan H. Cohen,2330594518.0
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,11962889785.0,518.87,William J. Sibold,13220064085.0
ZBRA,Zebra Technologies Corporation,NASDAQ,11933955176.0,246.76,William J. Burns,15031255420.0
COF-PI,Capital One Financial Corporation,NYSE,11920022415.0,19.155,Richard D. Fairbank,124610052000.0
GL,Globe Life Inc.,NYSE,11878877952.0,152.99,Frank Martin Svoboda,13788574671.0
WLK,Westlake Corporation,NYSE,11821904043.0,92.27,Jean-Marc Gilson,13245601850.0
NTNX,"Nutanix, Inc.",NASDAQ,11801934000.0,44.5,Rajiv Ramaswami,20819700430.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,11785320328.0,179.3,Gerald L. Morgan,12854068600.0
U,Unity Software Inc.,NYSE,11738426069.0,26.89,Matthew Samuel Bromberg,18921624380.0
WBS,Webster Financial Corporation,NYSE,11612439112.0,71.67,Luis R. Massiani,11954212340.0
BBY,"Best Buy Co., Inc.",NYSE,11609953760.0,55.52,Corie Sue Barry,16131099999.0
COO,"The Cooper Companies, Inc.",NASDAQ,11603453249.0,59.47,Albert G. White,16655000000.0
FIVE,"Five Below, Inc.",NASDAQ,11599511616.0,209.99,Winifred Y. Park,11883037253.0
EQH,"Equitable Holdings, Inc.",NYSE,11595783674.0,41.19,Jeffrey Joy Hurd,8304465000.0
ALGN,"Align Technology, Inc.",NASDAQ,11584227675.0,161.75,Joseph Hogan,10362888300.0
CNA,CNA Financial Corporation,NYSE,11538165276.0,42.65,Douglas Merle Worman,15488314000.0
SAIA,"Saia, Inc.",NASDAQ,11506489104.0,431.42,Frederick J. Holzgrefe,9128884760.0
BLD,TopBuild Corp.,NYSE,11505640694.0,408.84,Robert Buck,14618737754.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,11489612511.0,310.87,Neil A. Schrimsher,9084161050.0
SF,Stifel Financial Corp.,NYSE,11453068521.0,74.47,Ronald James Kruszewski,8477429760.0
AMH,American Homes 4 Rent,NYSE,11417781840.0,31.44,Bryan Smith,16912118440.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,11387936006.0,10.47,David Ellison,19998600000.0
AR,Antero Resources Corporation,NYSE,11383374640.0,36.74,Michael N. Kennedy,15599777740.0
MP,MP Materials Corp.,NYSE,11345342060.0,63.73,James Henry Litinsky,8471877561.0
VIRT,"Virtu Financial, Inc.",NYSE,11338220650.0,53.59,Aaron Simons,14956549897.0
DRS,"Leonardo DRS, Inc.",NASDAQ,11337385000.0,42.5,John A. Baylouny,8867077000.0
GDDY,GoDaddy Inc.,NYSE,11329660724.0,85.38,Amanpal Singh Bhutani,19583914409.0
COF-PJ,Capital One Financial Corporation,NYSE,11325732600.0,18.2,Richard D. Fairbank,124610052000.0
CCK,"Crown Holdings, Inc.",NYSE,11198166870.0,100.21,Timothy J. Donahue,17159392452.0
CACI,CACI International Inc,NYSE,11131144843.0,503.87,John S. Mengucci,13833992900.0
CLX,The Clorox Company,NYSE,11124732000.0,92.0,Linda J. Rendle,17544646750.0
FHN,First Horizon Corporation,NYSE,11120299740.0,23.43,D. Bryan Jordan,15347900000.0
FPS,"Forgent Power Solutions, Inc.",NYSE,11112290052.0,45.52,Gary John Niederpruem,7213686796.0
SEIC,SEI Investments Company,NASDAQ,11093981520.0,92.24,Ryan Hicke,9631634980.0
AAON,"AAON, Inc.",NASDAQ,11088386829.0,135.37,Matthew J. Tobolski,6649967925.0
VCX,"Fundrise Growth Tech Fund, LLC",NYSE,11039698750.0,246.01,,1188747935.0
AFG,"American Financial Group, Inc.",NYSE,10998107057.0,132.37,Stephen Craig Lindner,11546784000.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,10969943160.0,77.88,Christopher R. Anzalone,4753049420.0
POWL,"Powell Industries, Inc.",NASDAQ,10960082544.0,300.84,Brett A. Cope,3227422600.0
COF-PK,Capital One Financial Corporation,NYSE,10958641959.0,17.6101,Richard D. Fairbank,124610052000.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,10956389487.0,56.5,Jon Rousseau,10340309800.0
HRL,Hormel Foods Corporation,NYSE,10956154440.0,19.91,Jeffrey Ettinger,15247638360.0
PAG,"Penske Automotive Group, Inc.",NYSE,10952510898.0,166.58,Roger S. Penske,19236746358.0
EGP,"EastGroup Properties, Inc.",NYSE,10941870960.0,203.55,Marshall A. Loeb,11238132261.0
JEF,Jefferies Financial Group Inc.,NYSE,10900330609.0,53.32,Richard Brian Handler,21968203560.0
ELAN,Elanco Animal Health Incorporated,NYSE,10888000909.0,21.8,Jeffrey N. Simmons,14705532000.0
JOBY,"Joby Aviation, Inc.",NYSE,10879089943.0,11.06,JoeBen Bevirt,10726088606.0
MUSA,Murphy USA Inc.,NYSE,10872408141.0,588.63,Donald R. Smith Jr.,11012046560.0
ARW,"Arrow Electronics, Inc.",NYSE,10831191594.0,211.82,William F. Austen,8486353720.0
ESI,Element Solutions Inc,NYSE,10774737610.0,44.23,Benjamin Gliklich,7046980000.0
SJM,The J. M. Smucker Company,NYSE,10757615938.0,100.87,Captain Mark T. Smucker,20062928000.0
WTRG,"Essential Utilities, Inc.",NYSE,10749690056.0,37.9,Christopher H. Franklin,19043986440.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,10744916995.0,137.94,Donald Scott Barbour,9407501850.0
UHS,"Universal Health Services, Inc.",NYSE,10706309519.0,171.01,Marc D. Miller,19231350620.0
SCI,Service Corporation International,NYSE,10699485150.0,77.45,Thomas Luke Ryan,15937021910.0
GWRE,"Guidewire Software, Inc.",NYSE,10678408757.0,125.6,Michael George Rosenbaum,18984412512.0
LGN,Legence Corp. Class A Common stock,NASDAQ,10672917400.0,100.0,Jeffrey Sprau,5317580072.0
EHC,Encompass Health Corporation,NYSE,10662911259.0,107.49,Mark J. Tarr,13278070000.0
RVTY,"Revvity, Inc.",NYSE,10622434098.0,95.01,Prahlad R. Singh,13590625540.0
CGNX,Cognex Corporation,NASDAQ,10590933989.0,63.64,Matthew Moschner,5860064019.0
CPT,Camden Property Trust,NYSE,10589782000.0,105.35,Alexander J. K. Jessett,15805617080.0
GSAT,"Globalstar, Inc.",NASDAQ,10586897030.0,82.33,Paul E. Jacobs,7836111280.0
DT,"Dynatrace, Inc.",NYSE,10470686714.0,34.73,Rick McConnell,10070281120.0
HLI,"Houlihan Lokey, Inc.",NYSE,10461208533.0,150.55,Scott Joseph Adelson,8860244440.0
ENSG,"The Ensign Group, Inc.",NASDAQ,10403281200.0,178.0,Barry R. Port,13633822200.0
CR,Crane Company,NYSE,10369392835.0,179.57,Max H. Mitchell,10091125000.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,10350358200.0,53.55,Alexander Hardy,10729095410.0
COF-PL,Capital One Financial Corporation,NYSE,10330063800.0,16.6,Richard D. Fairbank,124610052000.0
PODD,Insulet Corporation,NASDAQ,10309354078.0,148.84,Ashley A. McEvoy,20330415520.0
AES,The AES Corporation,NYSE,10290865597.0,14.43,Andres Ricardo Gluski Weilert,38464080000.0
DPZ,"Domino's Pizza, Inc.",NASDAQ,10260630604.0,308.48,Russell J. Weiner,19123694658.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,10248662319.0,68.14,Philip Gordon Brace,11946040000.0
AM,Antero Midstream Corporation,NYSE,10240568800.0,21.56,Michael N. Kennedy,11544042740.0
GLXY,Galaxy Digital,NASDAQ,10219277980.0,30.81,Michael Edward Novogratz,7444468812.0
SPXC,"SPX Technologies, Inc.",NYSE,10202713540.0,203.79,Eugene Joseph Lowe,9702969800.0
GMED,"Globus Medical, Inc.",NYSE,10191691675.0,75.57,Keith W. Pfeil,11392512331.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,10157171920.0,122.47,David S. Graziosi,9649600000.0
COF-PN,Capital One Financial Corporation,NYSE,10106038320.0,16.24,Richard D. Fairbank,124610052000.0
FORM,"FormFactor, Inc.",NASDAQ,10080330791.0,129.31,Michael D. Slessor,4432340880.0
AGX,"Argan, Inc.",NYSE,10050417963.0,719.92,David Hibbert Watson,4489999450.0
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,10048714644.0,141.43,Gregory R. Adelson,13058564650.0
CTRE,"CareTrust REIT, Inc.",NYSE,10026025600.0,42.44,David Sedgwick,8059872719.0
WTS,"Watts Water Technologies, Inc.",NYSE,10017266400.0,300.0,Robert J. Pagano Jr.,9038870000.0
MOH,"Molina Healthcare, Inc.",NYSE,10001637000.0,191.97,Joseph Michael Zubretsky,8516730021.0
WYNN,"Wynn Resorts, Limited",NASDAQ,9985347270.0,96.21,Craig Scott Billings,23306472010.0
VMI,"Valmont Industries, Inc.",NYSE,9971458731.0,513.63,J. Christopher Colwell,9028036000.0
AHR,"American Healthcare REIT, Inc.",NYSE,9946397903.0,51.61,Jeffrey T. Hanson,9288422300.0
SFD,"Smithfield Foods, Inc.",NASDAQ,9918233699.0,25.23,Charles Shane Smith,9720972374.0
GTLS,"Chart Industries, Inc.",NYSE,9906983762.0,206.96,Gerald F. Vinci,12677473000.0
GME,GameStop Corp.,NYSE,9900120000.0,22.08,Ryan Cohen,8745887999.0
DAR,Darling Ingredients Inc.,NYSE,9894795020.0,62.26,Randall C. Stuewe Randy,10038045560.0
MOG-B,Moog Inc.,NYSE,9893846828.0,312.27,Patrick J. Roche,7366725499.0
WTFC,Wintrust Financial Corporation,NASDAQ,9889864462.0,146.63,Timothy S. Crane,13377348400.0
AGNCO,AGNC Investment Corp.,NASDAQ,9862510047.0,25.55,Peter J. Federico,110986400000.0
FRT,Federal Realty Investment Trust,NYSE,9859599054.0,114.13,Donald C. Wood,13574773600.0
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,9842923960.0,52.49,Eric DeMarco,12963207500.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,9830379975.0,224.25,Rick L. Wessel,9858917700.0
ERIE,Erie Indemnity Company,NASDAQ,9822567201.0,212.66,Timothy Gerard NeCastro,13003509374.0
AGNCL,AGNC Investment Corp.,NASDAQ,9792368420.0,25.1,Peter J. Federico,110986400000.0
OGE,OGE Energy Corp.,NYSE,9769745160.0,47.34,Robert Sean Trauschke,14282130000.0
AGNCP,AGNC Investment Corp.,NASDAQ,9760897483.0,24.95,Peter J. Federico,110986400000.0
MOG-A,Moog Inc.,NYSE,9754741551.0,307.89,Patrick J. Roche,7366725499.0
RRC,Range Resources Corporation,NYSE,9721774035.0,41.26,Dennis L. Degner,9655593180.0
DCI,"Donaldson Company, Inc.",NYSE,9720289415.0,83.93,Richard Lewis,9092639000.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,9712266380.0,59.77,Adam W. Miller,11077636920.0
LUMN,"Lumen Technologies, Inc.",NYSE,9684914000.0,9.4,Kathleen E. Johnson,24431637960.0
IT,"Gartner, Inc.",NYSE,9671871330.0,144.46,Eugene A. Hall,20059789000.0
BMNR,"Bitmine Immersion Technologies, Inc.",NYSE,9633799672.0,21.18,Chi Tsang,10016871410.0
TTD,"The Trade Desk, Inc.",NASDAQ,9632519559.0,20.49,Jeffrey Terry Green,17998727240.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,9608716260.0,77.22,Robert I. Blum,8028327898.0
UMBF,UMB Financial Corporation,NASDAQ,9601431731.0,126.37,J. Mariner Kemper,11580615210.0
VSAT,"Viasat, Inc.",NASDAQ,9586980283.0,70.58,Mark D. Dankberg,7260235200.0
MGM,MGM Resorts International,NYSE,9571385910.0,37.41,William Joseph Hornbuckle,63757549887.0
SUN,Sunoco LP,NYSE,9563936128.0,69.99,Joseph Kim,22372556411.0
OC,Owens Corning,NYSE,9547435248.0,118.56,Brian D. Chambers,15140441860.0
SNAP,Snap Inc.,NYSE,9493279879.0,5.61,Evan T. Spiegel,17473971550.0
ORI,Old Republic International Corporation,NYSE,9449896907.0,38.8,Craig Richard Smiddy,12452399720.0
WULF,TeraWulf Inc.,NASDAQ,9431052022.0,23.12,Paul Prager,6497855401.0
ONBPO,Old National Bancorp,NASDAQ,9430207559.0,24.7528,James C. Ryan,14278391220.0
RIOT,"Riot Platforms, Inc.",NASDAQ,9423528652.0,24.92,Jason Les,4363245505.0
ONBPP,Old National Bancorp,NASDAQ,9413406545.0,24.7087,James C. Ryan,14278391220.0
UHAL,U-Haul Holding Company,NYSE,9413404648.0,49.55,Edward Joseph Shoen,19067652236.0
CART,Instacart (Maplebear Inc.),NASDAQ,9389441309.0,39.95,Chris Rogers,11154657940.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,9342717695.0,38.88,Jeremy Wacksman,16269883900.0
