symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
RITM-PD,Rithm Capital Corp.,NYSE,13345640659.0,24.81,Michael Nierenberg,43295108804.0
ARCC,Ares Capital Corporation,NASDAQ,13276242404.0,18.49,Scott C. Lem,28343242404.0
MEDP,"Medpace Holdings, Inc.",NASDAQ,13248099092.0,466.79,August James Troendle,13001545092.0
HST,"Host Hotels & Resorts, Inc.",NASDAQ,13240188500.0,19.25,James F. Risoleo,18112188500.0
RITM-PC,Rithm Capital Corp.,NYSE,13220737081.0,24.5778,Michael Nierenberg,43295108804.0
PEN,"Penumbra, Inc.",NYSE,13214705667.0,336.74,Adam Elsesser,13247507330.0
NLY-PF,"Annaly Capital Management, Inc.",NYSE,13199038830.0,25.31,David L. Finkelstein,125985344960.0
TTD,"The Trade Desk, Inc.",NASDAQ,13165524788.0,27.66,Jeffrey Terry Green,12943679788.0
ELS,"Equity LifeStyle Properties, Inc.",NYSE,13134714384.0,67.73,Marguerite Nader,16473624384.0
BEN,"Franklin Resources, Inc.",NYSE,13133654159.0,25.22,Jennifer Johnson,23854154159.0
FNF,"Fidelity National Financial, Inc.",NYSE,13132697877.0,48.4,Michael Joseph Nolan,15264697877.0
FITBO,Fifth Third Bancorp,NASDAQ,13122126837.0,19.64,Timothy N. Spence,42144303937.0
WCC,"WESCO International, Inc.",NYSE,13098323623.0,269.17,John J. Engel,19978223623.0
PINS,"Pinterest, Inc.",NYSE,13085554838.0,19.37,William J. Ready,12378230838.0
RPM,RPM International Inc.,NYSE,13070123450.0,102.05,Frank C. Sullivan,15621654450.0
CACI,CACI International Inc,NYSE,13068373334.0,591.71,John S. Mengucci,16032747334.0
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ,13033139180.0,129.86,Kyle W. Gano,12735439180.0
AMH-PH,American Homes 4 Rent,NYSE,12924804044.0,23.85,Bryan Smith,15737186549.0
MAS,Masco Corporation,NYSE,12922941685.0,63.47,Jonathon J. Nudi,15711941685.0
AMH-PG,American Homes 4 Rent,NYSE,12899180274.0,22.9455,Bryan Smith,15737186549.0
IONQ,"IonQ, Inc.",NYSE,12876423351.0,35.12,Niccolo Mcleod de Masi,11875579351.0
CNA,CNA Financial Corporation,NYSE,12873225525.0,47.56,Douglas Merle Worman,15419225525.0
HRL,Hormel Foods Corporation,NYSE,12843628560.0,23.34,Jeffrey Ettinger,14833214560.0
NYT,The New York Times Company,NYSE,12797971434.0,78.83,Meredith A. Kopit Levien,12591247434.0
FHN-PC,First Horizon Corporation,NYSE,12754291666.0,25.25,D. Bryan Jordan,14938064300.0
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,12683896834.0,96.27,Robert W. Eddy,15246382834.0
MLI,"Mueller Industries, Inc.",NYSE,12678866911.0,114.21,Gregory L. Christopher,11358324025.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,12641944394.0,411.53,Joseph A. Cutillo,12601137394.0
RZB,"Reinsurance Group of America, Incorporated",NYSE,12611319550.0,25.0,Tony Cheng,15134906149.0
SNX,TD SYNNEX Corporation,NYSE,12557419749.0,155.55,Patrick Zammit,14732481749.0
LSCC,Lattice Semiconductor Corporation,NASDAQ,12541945108.0,91.69,Fouad G. Tamer,12486293108.0
MET-PF,"MetLife, Inc.",NYSE,12539049591.0,19.23,Michel Abbas Khalaf,44668749431.0
DKNG,DraftKings Inc.,NASDAQ,12514000751.0,25.14,Jason D. Robins,12843622751.0
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,12498426720.0,75.66,Brett Monia,14740491720.0
FHN-PE,First Horizon Corporation,NYSE,12436065774.0,24.62,D. Bryan Jordan,14938064300.0
CRBG,"Corebridge Financial, Inc.",NYSE,12417845226.0,24.62,Marc Costantini,22876845226.0
OXLCI,Oxford Lane Capital Corp.,NASDAQ,12410832000.0,25.77,Jonathan H. Cohen,13102287781.0
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,12377937799.0,171.02,Gregory R. Adelson,12457131457.0
GNRC,Generac Holdings Inc.,NYSE,12365320179.0,210.71,Aaron Jagdfeld,13356972968.0
DRS,"Leonardo DRS, Inc.",NASDAQ,12333643598.0,46.35,John A. Baylouny,12156643598.0
CFG-PH,"Citizens Financial Group, Inc.",NYSE,12275782094.0,26.17,Bruce Winfield Van Saun,23847441788.0
PNW,Pinnacle West Capital Corporation,NYSE,12206568800.0,100.96,Theodore N. Geisler,30047961800.0
FIVE,"Five Below, Inc.",NASDAQ,12192473639.0,221.05,Winifred Y. Park,13855683639.0
GDDY,GoDaddy Inc.,NYSE,12191124187.0,90.21,Amanpal Singh Bhutani,15014524187.0
ENSG,"The Ensign Group, Inc.",NASDAQ,12183344327.0,209.65,Barry R. Port,15834461327.0
UNM,Unum Group,NYSE,12178369976.0,72.78,Richard Paul McKenney,15923169976.0
SMMT,Summit Therapeutics Inc.,NASDAQ,12156754190.0,16.33,Robert W. Duggan,11946991912.0
ALGN,"Align Technology, Inc.",NASDAQ,12156603178.0,169.43,Joseph Hogan,11192058178.0
CCK,"Crown Holdings, Inc.",NYSE,12125371353.0,105.12,Timothy J. Donahue,17420371353.0
BF-A,Brown-Forman Corporation,NYSE,12111326362.0,25.79,Lawson E. Whiting,14271177185.0
DOC,"Healthpeak Properties, Inc.",NYSE,12093765548.0,17.4,Scott Brinker,21996477548.0
UDR,"UDR, Inc.",NYSE,12084878160.0,36.78,Thomas W. Toomey,18235241160.0
COF-PI,Capital One Financial Corporation,NYSE,12046822840.0,19.37,Richard D. Fairbank,108542568840.0
OXLCP,Oxford Lane Capital Corp.,NASDAQ,11967760000.0,24.85,Jonathan H. Cohen,1552812469.0
BF-B,Brown-Forman Corporation,NYSE,11928177185.0,25.4,Lawson E. Whiting,14271177185.0
SOLS,Solstice Advanced Materials Inc.,NASDAQ,11898128123.0,74.95,David Sewell,13790128123.0
AGNC,AGNC Investment Corp.,NASDAQ,11886014400.0,10.72,Peter J. Federico,113230014400.0
GH,"Guardant Health, Inc.",NASDAQ,11869573210.0,90.49,Helmy Eltoukhy,13173833210.0
UHS,"Universal Health Services, Inc.",NYSE,11859784635.0,186.53,Marc D. Miller,17229205635.0
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,NASDAQ,11856992000.0,24.62,Jonathan H. Cohen,1552812469.0
ACM,Aecom,NYSE,11813135839.0,91.37,W. Troy Rudd,14402345839.0
ELAN,Elanco Animal Health Incorporated,NYSE,11767966560.0,23.67,Jeffrey N. Simmons,15239966560.0
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,11755280776.0,311.39,Stephen D. Kelley,11643080776.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,11731075101.0,150.6,Donald Scott Barbour,12168555101.0
SOLV,Solventum Corporation,NYSE,11728127138.0,67.6,Bryan C. Hanson,15885127138.0
GMED,"Globus Medical, Inc.",NYSE,11719676869.0,86.65,Keith W. Pfeil,11312176869.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,11710547470.0,60.89,Alexander Hardy,11041741470.0
OXLCN,Oxford Lane Capital Corp.,NASDAQ,11707744160.0,24.3101,Jonathan H. Cohen,1552812469.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,11639731349.0,19.4,Arie Kotler,12499796349.0
CELH,"Celsius Holdings, Inc.",NASDAQ,11608071834.0,45.03,John Fieldly,11879131834.0
SJM,The J. M. Smucker Company,NYSE,11573133650.0,108.47,Captain Mark T. Smucker,18974633650.0
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,NASDAQ,11572848000.0,24.03,Jonathan H. Cohen,1552812469.0
AR,Antero Resources Corporation,NYSE,11560431750.0,37.47,Michael N. Kennedy,16487292750.0
ALLY,Ally Financial Inc.,NYSE,11531468340.0,37.38,Michael G. Rhodes,23266468340.0
SWK,"Stanley Black & Decker, Inc.",NYSE,11496006270.0,74.13,Christopher John Nelson,17079606270.0
IT,"Gartner, Inc.",NYSE,11464590207.0,159.06,Eugene A. Hall,13090019207.0
COF-PJ,Capital One Financial Corporation,NYSE,11449768120.0,18.41,Richard D. Fairbank,108542568840.0
DT,"Dynatrace, Inc.",NYSE,11387211769.0,37.77,Rick McConnell,10449772354.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,11386385867.0,172.14,Gerald L. Morgan,13137816867.0
GL,Globe Life Inc.,NYSE,11376464878.0,142.91,Frank Martin Svoboda,13857209878.0
EVR,Evercore Inc.,NYSE,11364769530.0,286.95,John S. Weinberg,11093830530.0
BSY,"Bentley Systems, Incorporated",NASDAQ,11354189733.0,38.97,Nicholas H. Cumins,12515642733.0
FHN,First Horizon Corporation,NYSE,11325064300.0,23.0,D. Bryan Jordan,14938064300.0
BWA,BorgWarner Inc.,NYSE,11301822421.0,52.83,Joseph F. Fadool,13167821998.0
ERIE,Erie Indemnity Company,NASDAQ,11269670701.0,243.99,Julie Marie Pelkowski,10923796701.0
RNAM,Avidity Biosciences Inc,NASDAQ,11255330104.0,72.86,Sarah Boyce,10967377104.0
EQH,"Equitable Holdings, Inc.",NYSE,11249247262.0,39.26,Mark Pearson,5349247262.0
APA,APA Corporation,NASDAQ,11240462762.0,31.82,John J. Christmann,15534462762.0
RBRK,"Rubrik, Inc.",NYSE,11197920226.0,55.95,Bipul Sinha,12020446331.0
SF,Stifel Financial Corp.,NYSE,11192714495.0,72.31,Ronald James Kruszewski,11089485495.0
WTRG,"Essential Utilities, Inc.",NYSE,11185984318.0,39.51,Christopher H. Franklin,19487099318.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,11158889757.0,10.33,David Ellison,22259889757.0
WBS,Webster Financial Corporation,NYSE,11138189097.0,69.08,John R. Ciulla,15084351097.0
COF-PK,Capital One Financial Corporation,NYSE,11132271834.0,17.8995,Richard D. Fairbank,108542568840.0
SCI,Service Corporation International,NYSE,11126195178.0,79.37,Thomas Luke Ryan,16022431178.0
EXEL,"Exelixis, Inc.",NASDAQ,11070350797.0,41.29,Michael Morrissey,10760900797.0
AVAV,"AeroVironment, Inc.",NASDAQ,11063479105.0,221.57,Wahid Nawabi,11599614105.0
CPT,Camden Property Trust,NYSE,11023620141.0,103.61,Richard J. Campo,14899207141.0
AIZ,"Assurant, Inc.",NYSE,11002819647.0,219.7,Keith Warner Demmings,11375619647.0
CFLT,"Confluent, Inc.",NASDAQ,10990416161.0,30.73,Edward Jay Kreps,11748577161.0
CR,Crane Company,NYSE,10955809458.0,189.96,Max H. Mitchell,10442209458.0
MP,MP Materials Corp.,NYSE,10940733860.0,61.58,James Henry Litinsky,10817807860.0
GME,GameStop Corp.,NYSE,10917991028.0,24.37,Ryan Cohen,7466791028.0
AMKR,"Amkor Technology, Inc.",NASDAQ,10866757460.0,43.94,Kevin K. Engel,11053894460.0
BLD,TopBuild Corp.,NYSE,10827235415.0,384.77,Robert Buck,13793680415.0
ZBRA,Zebra Technologies Corporation,NASDAQ,10763780555.0,212.47,William J. Burns,13454780555.0
AM,Antero Midstream Corporation,NYSE,10759052273.0,22.59,Michael N. Kennedy,13801146595.0
EHC,Encompass Health Corporation,NYSE,10754841568.0,106.89,Mark J. Tarr,13365841033.0
AFG,"American Financial Group, Inc.",NYSE,10741384515.0,128.95,Stephen Craig Lindner,11050384902.0
AMH,American Homes 4 Rent,NYSE,10719928549.0,29.52,Bryan Smith,15737186549.0
WYNN,"Wynn Resorts, Limited",NASDAQ,10712992590.0,102.73,Craig Scott Billings,21541604590.0
Z,"Zillow Group, Inc. Class C",NASDAQ,10669973410.0,44.06,Jeremy Wacksman,10432973410.0
CHWY,"Chewy, Inc.",NYSE,10640563181.0,25.64,Sumit Singh,10488163309.0
IVZ,Invesco Ltd.,NYSE,10634865780.0,23.97,Andrew Ryan Schlossberg,18779665780.0
MOD,Modine Manufacturing Company,NYSE,10613208020.0,201.27,Neil D. Brinker,11381408020.0
COF-PL,Capital One Financial Corporation,NYSE,10585282640.0,17.02,Richard D. Fairbank,108542568840.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,10571986768.0,43.7,Jeremy Wacksman,10432973410.0
TAP-A,Molson Coors Beverage Company,NYSE,10530362030.0,52.89,Rahul Goyal,14459016856.0
SPXC,"SPX Technologies, Inc.",NYSE,10522028082.0,210.96,Eugene Joseph Lowe,10656128082.0
ARMK,Aramark,NYSE,10510811600.0,39.99,John J. Zillmer,16906202600.0
DY,"Dycom Industries, Inc.",NYSE,10510159320.0,362.97,Daniel S. Peyovich,12793000320.0
MOG-B,Moog Inc.,NYSE,10454926595.0,329.5,Patrick J. Roche,10968524375.0
NTNX,"Nutanix, Inc.",NASDAQ,10445549875.0,38.63,Rajiv Ramaswami,11385137875.0
BLDR,"Builders FirstSource, Inc.",NYSE,10361476400.0,93.68,Peter Jackson,15827766400.0
DCI,"Donaldson Company, Inc.",NYSE,10276197781.0,88.73,Richard Lewis,10762597781.0
RVTY,"Revvity, Inc.",NYSE,10237818576.0,90.3,Prahlad R. Singh,12834238576.0
WTS,"Watts Water Technologies, Inc.",NYSE,10221021114.0,306.57,Robert J. Pagano Jr.,10013221114.0
COF-PN,Capital One Financial Corporation,NYSE,10215233100.0,16.425,Richard D. Fairbank,108542568840.0
EGP,"EastGroup Properties, Inc.",NYSE,10198690096.0,191.17,Marshall A. Loeb,11949264097.0
HLI,"Houlihan Lokey, Inc.",NYSE,10161561884.0,145.61,Scott Joseph Adelson,10099341884.0
DVA,DaVita Inc.,NYSE,10130965950.0,151.55,Javier J. Rodriguez,24423207950.0
AES,The AES Corporation,NYSE,10125461401.0,14.21,Andres Ricardo Gluski Weilert,38373238614.0
FLS,Flowserve Corporation,NYSE,10016634600.0,78.71,Robert Scott Rowe,11166289600.0
PAG,"Penske Automotive Group, Inc.",NYSE,9991401379.0,151.71,Roger S. Penske,18749500924.0
ORI,Old Republic International Corporation,NYSE,9988937386.0,40.65,Craig Richard Smiddy,11508137386.0
MOG-A,Moog Inc.,NYSE,9984883375.0,314.59,Patrick J. Roche,10968524375.0
TTMI,"TTM Technologies, Inc.",NASDAQ,9971336918.0,96.43,Edwin Roks,10587156918.0
CART,Instacart (Maplebear Inc.),NASDAQ,9971001859.0,37.98,Chris Rogers,9370001859.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,9969221056.0,264.31,Neil A. Schrimsher,10135535056.0
GTLS,"Chart Industries, Inc.",NYSE,9899082668.0,206.81,Gerald F. Vinci,13275582668.0
OSK,Oshkosh Corporation,NYSE,9890445162.0,156.36,John C. Pfeifer,10955145162.0
AHR,"American Healthcare REIT, Inc.",NYSE,9868295647.0,52.98,Jeffrey T. Hanson,11342169647.0
AOS,A. O. Smith Corporation,NYSE,9846627884.0,69.82,Stephen Shafer,9864227884.0
AGNCL,AGNC Investment Corp.,NASDAQ,9843085866.0,25.23,Peter J. Federico,113230014400.0
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,9829048348.0,432.78,William J. Sibold,9984716348.0
AGNCO,AGNC Investment Corp.,NASDAQ,9820010541.0,25.4399,Peter J. Federico,113230014400.0
OGE,OGE Energy Corp.,NYSE,9815865810.0,47.59,Robert Sean Trauschke,15476865810.0
SEIC,SEI Investments Company,NASDAQ,9797601748.0,80.02,Ryan Hicke,9406474748.0
W,Wayfair Inc.,NYSE,9783606894.0,74.83,Niraj S. Shah,12375606894.0
DINO,HF Sinclair Corporation,NYSE,9771330509.0,53.12,Franklin Myers,12025330615.0
AGNCP,AGNC Investment Corp.,NASDAQ,9749160933.0,24.92,Peter J. Federico,113230014400.0
DOCU,"DocuSign, Inc.",NASDAQ,9741278720.0,48.64,Allan C. Thygesen,9291360720.0
TTC,The Toro Company,NYSE,9685710388.0,98.93,Richard Olson,9608810388.0
JOBY,"Joby Aviation, Inc.",NYSE,9675819920.0,9.88,JoeBen Bevirt,9495527920.0
ADC,Agree Realty Corporation,NYSE,9661077787.0,80.49,Joel N. Agree,12999699787.0
RMBS,Rambus Inc.,NASDAQ,9659127495.0,89.61,Luc Seraphin,9519953495.0
ONTO,Onto Innovation Inc.,NYSE,9633311609.0,193.82,Michael Plisinski,9633311609.0
RRC,Range Resources Corporation,NYSE,9629071115.0,40.64,Dennis L. Degner,10894794115.0
OKLO,Oklo Inc.,NYSE,9590445464.0,61.38,Jacob Dewitte,9182348464.0
MGM,MGM Resorts International,NYSE,9572724945.0,35.0,William Joseph Hornbuckle,63665355945.0
SYF-PB,Synchrony Financial,NYSE,9565503940.0,25.86,Brian D. Doubles,23785800599.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9554238604.0,77.52,Horacio D. Rozanski,8952238604.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,9541341034.0,114.64,David S. Graziosi,10967341034.0
SAIA,"Saia, Inc.",NASDAQ,9495142085.0,356.03,Frederick J. Holzgrefe,9893535085.0
SARO,"StandardAero, Inc.",NYSE,9483988975.0,28.51,Russell W. Ford,11643549975.0
FHN-PF,First Horizon Corporation,NYSE,9476059867.0,18.76,D. Bryan Jordan,14938064300.0
MASI,Masimo Corporation,NASDAQ,9426260735.0,175.49,Catherine Szyman,9833260735.0
IDCC,"InterDigital, Inc.",NASDAQ,9415297192.0,365.72,Lawrence Chen,9182178192.0
SSB,SouthState Corporation,NYSE,9404217549.0,93.56,John C. Corbett,10135593549.0
SITM,SiTime Corporation,NASDAQ,9344354470.0,355.3,Rajesh Vashist,9332337470.0
SFD,SMITHFIELD FOODS INC,NASDAQ,9340358013.0,23.76,C. Shane Smith,10958358013.0
DDS,"Dillard's, Inc.",NYSE,9339198302.0,598.17,William T. Dillard,9035298302.0
CNM,"Core & Main, Inc.",NYSE,9323092140.0,49.38,Mark R. Witkowski,11668092140.0
CAVA,"CAVA Group, Inc.",NYSE,9312548355.0,80.02,Brett Schulman,9495879355.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,9305271480.0,57.32,Adam W. Miller,11895825480.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,9264489901.0,20.35,John W. Chidsey,23660772901.0
LLYVK,Liberty Live Group,NASDAQ,9234373248.0,100.48,Chad Randall Hollingsworth,9845919248.0
FRT,Federal Realty Investment Trust,NYSE,9214276800.0,106.8,Donald C. Wood,14135168800.0
ACI,"Albertsons Companies, Inc.",NYSE,9206393851.0,16.76,Susan D. Morris,24437193851.0
PPC,Pilgrim's Pride Corporation,NASDAQ,9178833352.0,38.64,Fabio Sandri,11891580352.0
BRX,Brixmor Property Group Inc.,NYSE,9163967867.0,29.89,Brian T. Finnegan,14675489867.0
WTFC,Wintrust Financial Corporation,NASDAQ,9150112614.0,136.62,Timothy S. Crane,13163715614.0
IONQ-WT,"IonQ, Inc. WT",NYSE,9129360900.0,24.9,,11875579351.0
ONBPO,Old National Bancorp,NASDAQ,9120113963.0,25.09,James C. Ryan,15730244649.0
CUBE,CubeSmart,NYSE,9116876521.0,39.98,Christopher Marr,12645014520.0
AGCO,AGCO Corporation,NYSE,9109299190.0,122.07,Eric Hansotia,10932499190.0
ONBPP,Old National Bancorp,NASDAQ,9109209083.0,25.06,James C. Ryan,15730244649.0
UHAL,U-Haul Holding Company,NYSE,9094241594.0,47.87,Edward Joseph Shoen,16120744594.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,9060703412.0,120.49,Chih-Hsiang Lin,9011994412.0
TAP,Molson Coors Beverage Company,NYSE,9056017406.0,45.87,Rahul Goyal,14459016856.0
BROS,Dutch Bros Inc.,NYSE,9031508789.0,52.21,Christine Barone,9851126789.0
LLYVA,Liberty Live Group,NASDAQ,9016066085.0,98.08,Chad Randall Hollingsworth,9845919248.0
BAX,Baxter International Inc.,NYSE,8982995400.0,17.46,Andrew Hider,16796995400.0
HSIC,"Henry Schein, Inc.",NASDAQ,8981225221.0,76.29,Frederick Lowery,12512225221.0
U,Unity Software Inc.,NYSE,8949853919.0,20.67,Matthew Samuel Bromberg,9279706919.0
IESC,"IES Holdings, Inc.",NASDAQ,8935316192.0,448.38,Matthew J. Simmes,8978068192.0
PCOR,"Procore Technologies, Inc.",NYSE,8927078787.0,57.42,Ajei S. Gopal,8564661787.0
LINE,"Lineage, Inc.",NASDAQ,8892465566.0,39.16,W. Gregory Lehmkuhl,17483465566.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8852160753.0,20.08,,23575812515.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,8846965000.0,51.05,Peter Moglia,21059001000.0
AGNCM,AGNC Investment Corp.,NASDAQ,8834051396.0,24.85,Peter J. Federico,113230014400.0
TEM,"Tempus AI, Inc.",NASDAQ,8798750114.0,50.9,Eric Lefkofsky,9009668114.0
AGNCN,AGNC Investment Corp.,NASDAQ,8778607560.0,25.56,Peter J. Federico,113230014400.0
UHAL-B,U-Haul Holding Company,NYSE,8758679184.0,44.67,Edward Joseph Shoen,16120744594.0
TTEK,"Tetra Tech, Inc.",NASDAQ,8752716480.0,33.56,Roger R. Argus,9541649480.0
MANH,"Manhattan Associates, Inc.",NASDAQ,8739856000.0,145.04,Eric A. Clark,8523469000.0
SUN,Sunoco LP,NYSE,8735513280.0,64.0,Joseph Kim,23954513280.0
OC,Owens Corning,NYSE,8733694292.0,106.26,Brian D. Chambers,14535694292.0
ATR,"AptarGroup, Inc.",NYSE,8670259082.0,132.13,Stephan Tanda,9798739214.0
NFG,National Fuel Gas Company,NYSE,8663556888.0,91.17,David Bauer,11166050888.0
BPOP,"Popular, Inc.",NASDAQ,8656396944.0,129.83,Javier D. Ferrer-Fernández,9834566944.0
CAG,"Conagra Brands, Inc.",NYSE,8648920108.0,18.08,Sean Connolly,16226220108.0
ONB,Old National Bancorp,NASDAQ,8643898649.0,22.12,James C. Ryan,15730244649.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,8605276957.0,194.98,Rick L. Wessel,11297672957.0
NNN,"NNN REIT, Inc.",NYSE,8604236700.0,45.3,Stephen A. Horn Jr.,13419614700.0
SAIL,"SailPoint, Inc.",NASDAQ,8604106643.0,15.32,Mark D. McClain,8325237643.0
GAP,"The Gap, Inc.",NYSE,8602549846.0,23.13,Richard Dickson,11597549846.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8589333115.0,22.1,Howard Schwimmer,11852177504.0
UMBF,UMB Financial Corporation,NASDAQ,8580468709.0,112.7,J. Mariner Kemper,11427088709.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8524838165.0,19.68,Bruce Winfield Van Saun,23847441788.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8518130504.0,35.72,Howard Schwimmer,11852177504.0
AUR,"Aurora Innovation, Inc.",NASDAQ,8513160305.0,4.37,Christopher Urmson,8376160305.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,8508838092.0,166.34,Herriot Tabuteau,8427200092.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8504945984.0,22.3802,William Robert Berkley,26088023257.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8498403600.0,24.4207,Charles Frederick Lowrey,46791560000.0
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,NASDAQ,8489083961.0,25.16,Jonathan H. Cohen,1552812469.0
BXP,"BXP, Inc.",NYSE,8477133760.0,53.44,Owen David Thomas,24357662760.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,8476313418.0,22.31,Christopher R. Britt,8133345418.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8469040128.0,134.0,Phillip D. Green,4372311128.0
VMI,"Valmont Industries, Inc.",NYSE,8419822705.0,427.41,Avner Applbaum,9288359705.0
MOS,The Mosaic Company,NYSE,8407532400.0,26.48,Bruce Bodine Jr.,13410432400.0
PCVX,"Vaxcyte, Inc.",NASDAQ,8381900800.0,58.24,Grant E. Pickering,8436779800.0
CGNX,Cognex Corporation,NASDAQ,8381506594.0,50.58,Matthew Moschner,8195167594.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,8369715046.0,359.78,Michael Patrick Kehoe,8430751046.0
AYI,"Acuity Brands, Inc.",NYSE,8366909392.0,272.87,Neil Ashe,8900909392.0
DAR,Darling Ingredients Inc.,NYSE,8342546414.0,52.6,Randall C. Stuewe Randy,12393483913.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8324160000.0,23.92,,46791560000.0
SNAP,Snap Inc.,NYSE,8292754639.0,4.91,Evan T. Spiegel,11963273639.0
FPS,"Forgent Power Solutions, Inc.",NYSE,8292748823.0,35.54,Gary John Niederpruem,8839428823.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,8289905648.0,59.2,Christopher R. Anzalone,8401028648.0
TECH,Bio-Techne Corporation,NASDAQ,8263847460.0,52.82,Kim Kelderman,8441863460.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,8260022507.0,54.93,Philip Gordon Brace,7902522507.0
CRL,"Charles River Laboratories International, Inc.",NYSE,8239256886.0,167.37,James C. Foster,11090999886.0
IBRX,"ImmunityBio, Inc.",NASDAQ,8235161092.0,8.01,Richard Gerald Adcock,9024942092.0
ZION,"Zions Bancorporation, National Association",NASDAQ,8195998903.0,55.42,Harris Henry Simmons,9654998903.0
PSEC-PA,Prospect Capital Corporation,NYSE,8181802628.0,17.8923,John Francis Barry,3101446790.0
LFUS,"Littelfuse, Inc.",NASDAQ,8129612469.0,323.79,Gregory N. Henderson,8512378469.0
FRT-PC,Federal Realty Investment Trust,NYSE,8107253319.0,19.96,Donald C. Wood,14135168800.0
SMTC,Semtech Corporation,NASDAQ,8104658192.0,87.58,Hong Q. Hou,8474612192.0
FR,"First Industrial Realty Trust, Inc.",NYSE,8101192120.0,61.13,Peter E. Baccile,10596006120.0
HESM,Hess Midstream LP,NYSE,8093573232.0,38.84,Jonathan C. Stein,11863673232.0
MUSA,Murphy USA Inc.,NYSE,8070104730.0,435.39,Renee Bacon,11293004730.0
PL,Planet Labs PBC,NYSE,8066944191.0,25.4,William Spencer Marshall,8084948191.0
PRI,"Primerica, Inc.",NYSE,8053330289.0,254.37,Glenn Jackson Williams,9182259928.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,8002732770.0,67.81,Helen I. Torley,7868912770.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,8001322274.0,41.34,Jon Rousseau,10755610274.0
R,"Ryder System, Inc.",NYSE,7991894251.0,202.7,Robert E. Sanchez,16473894251.0
JEF,Jefferies Financial Group Inc.,NYSE,7985184340.0,38.66,Richard Brian Handler,17698799340.0
WAL,Western Alliance Bancorporation,NYSE,7953578297.0,72.27,Kenneth A. Vecchione,10833578297.0
ESI,Element Solutions Inc,NYSE,7938207020.0,32.59,Benjamin Gliklich,8937607020.0
FDS,FactSet Research Systems Inc.,NYSE,7933400419.0,212.01,Sanoke Viswanathan,9217986419.0
VICR,Vicor Corporation,NASDAQ,7918010728.0,175.8,Patrizio Vinciarelli,7527989728.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,7912346580.0,47.28,Todd A. Adams,8207046580.0
AMG,"Affiliated Managers Group, Inc.",NYSE,7899159945.0,280.82,Jay Horgen,10004459945.0
EMN,Eastman Chemical Company,NYSE,7895911902.0,69.22,Mark J. Costa,12406911487.0
EPAM,"EPAM Systems, Inc.",NYSE,7854395569.0,142.18,Balazs Fejes,6702022569.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,7849408442.0,64.2,Robert I. Blum,8251430442.0
CWEN-A,"Clearway Energy, Inc.",NYSE,7847026104.0,37.31,Craig Cornelius,17033739684.0
LKQ,LKQ Corporation,NASDAQ,7845357961.0,30.65,Justin L. Jude,12587357961.0
IBP,"Installed Building Products, Inc.",NYSE,7837690267.0,290.55,Jeffrey W. Edwards,8568890267.0
