symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
LEVI,Levi Strauss & Co.,NYSE,8255048400.0,20.96,Michelle D. Gass,10363843177.0
FROG,JFrog Ltd.,NASDAQ,8225259200.0,67.91,Shlomi Ben Haim,7200495460.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8223654440.0,21.64,William Robert Berkley,28116881840.0
AGCO,AGCO Corporation,NYSE,8194469945.0,113.17,Eric Hansotia,9584607999.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,8175466072.0,160.28,John Forsyth,6620413579.0
AAL,American Airlines Group Inc.,NASDAQ,8174718600.0,12.36,Robert D. Isom Jr.,44406342360.0
FDS,FactSet Research Systems Inc.,NYSE,8173323342.0,224.35,Sanoke Viswanathan,15378645680.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8160224927.0,35.27,Laura Elizabeth Clark,12335595160.0
FR,"First Industrial Realty Trust, Inc.",NYSE,8155706400.0,61.52,Peter E. Baccile,10080225442.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,8134876920.0,46.68,Peter Moglia,20551118360.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8123613870.0,18.895,Bruce Winfield Van Saun,23751088060.0
EMN,Eastman Chemical Company,NYSE,8111986162.0,70.94,Mark J. Costa,11832301000.0
TAP-A,Molson Coors Beverage Company,NYSE,8098711638.0,41.41,Rahul Goyal,14510268000.0
MANH,"Manhattan Associates, Inc.",NASDAQ,8088392739.0,136.71,Eric A. Clark,10264188630.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8087520000.0,23.24,Charles Frederick Lowrey,9276460000.0
AVAV,"AeroVironment, Inc.",NASDAQ,8065339680.0,161.52,Wahid Nawabi,
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,8045381342.0,48.02,Todd A. Adams,8120956910.0
WFRD,Weatherford International plc,NASDAQ,8013916926.0,111.42,Girishchandra K. Saligram,6359372000.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7999260720.0,67.44,Helen I. Torley,7931412000.0
ORA,"Ormat Technologies, Inc.",NYSE,7942257448.0,129.24,Doron Blachar,9282171350.0
AOS,A. O. Smith Corporation,NYSE,7921375277.0,56.7,Stephen Shafer,9376319040.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,7885680000.0,22.66,,21910876000.0
NFG,National Fuel Gas Company,NYSE,7882232924.0,82.94,David Bauer,11149464610.0
FRVO,Fervo Energy Co.,NASDAQ,7875243024.0,38.6,Timothy Latimer,
KEX,Kirby Corporation,NYSE,7845775000.0,146.65,David W. Grzebinski,7362344920.0
AMG,"Affiliated Managers Group, Inc.",NYSE,7845186063.0,297.03,Dava Elaine Ritchea,10321279999.0
FRT-PC,Federal Realty Investment Trust,NYSE,7839177847.0,19.3,Donald C. Wood,13574773600.0
TKR,The Timken Company,NYSE,7834116112.0,112.73,Lucian Boldea,7660760440.0
MXL,"MaxLinear, Inc.",NASDAQ,7831689574.0,87.46,Kishore Seendripu,1592343840.0
W,Wayfair Inc.,NYSE,7821789682.0,59.26,Niraj S. Shah,15679138170.0
CIFR,Cipher Mining Inc.,NASDAQ,7821016880.0,19.12,Rodney Tyler Page,
TAP,Molson Coors Beverage Company,NYSE,7817140726.0,41.68,Rahul Goyal,14510268000.0
IDA,"IDACORP, Inc.",NYSE,7796487822.0,140.71,Lisa A. Grow,10312296600.0
CMC,Commercial Metals Company,NYSE,7769878997.0,70.07,Peter R. Matt,6827428952.0
BOKF,BOK Financial Corporation,NASDAQ,7766343200.0,127.82,Stacy C. Kymes,10192361409.0
JXN,Jackson Financial Inc.,NYSE,7735207665.0,110.91,Laura Louene Prieskorn,6378495820.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,7661777475.0,41.35,Michael C. Doogue,5700038242.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7620621288.0,19.63,David Michael Solomon,720138300000.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7619086273.0,281.82,Norman D. Schwartz,9259616371.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7615842038.0,281.7,Norman D. Schwartz,9259616371.0
TEM,"Tempus AI, Inc.",NASDAQ,7612605060.0,43.62,Eric Lefkofsky,10501207200.0
OSK,Oshkosh Corporation,NYSE,7603742133.0,121.95,John C. Pfeifer,9127670209.0
NOV,NOV Inc.,NYSE,7597680130.0,21.17,Jose A. Bayardo,6602360000.0
PAYC,"Paycom Software, Inc.",NYSE,7596288379.0,139.18,Chad R. Richison,8674488000.0
ECG,"Everus Construction Group, Inc.",NYSE,7577126411.0,148.45,Jeffrey S. Thiede,4302962560.0
GAP,"The Gap, Inc.",NYSE,7573502159.0,20.73,Richard Dickson,13431540000.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7567292272.0,51.91,John W. Kemper,9469243429.0
ESE,ESCO Technologies Inc.,NYSE,7556603929.0,291.68,Bryan H. Sayler,5598913100.0
MTDR,Matador Resources Company,NYSE,7551277984.0,60.81,Joseph Wm. Foran,8754175639.0
BLDR,"Builders FirstSource, Inc.",NYSE,7548560800.0,70.18,Peter Jackson,16930396690.0
CELH,"Celsius Holdings, Inc.",NASDAQ,7497931759.0,29.33,Eric Hanson,11028696340.0
CORZ,"Core Scientific, Inc.",NASDAQ,7492556050.0,23.57,Adam Sullivan,5380017080.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,7490111727.0,324.77,Michael Patrick Kehoe,9111552800.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7487175150.0,182.0,Michael L. Olosky,6839648460.0
CWEN,"Clearway Energy, Inc.",NYSE,7459029379.0,36.3,Craig Cornelius,13337940000.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,7451192240.0,23.44,Adam Sullivan,5380017080.0
UGI,UGI Corporation,NYSE,7405168760.0,34.54,Robert C. Flexon,14355070700.0
LTH,"Life Time Group Holdings, Inc.",NYSE,7397088984.0,33.23,Bahram Akradi,12312455980.0
ATR,"AptarGroup, Inc.",NYSE,7391030796.0,115.81,Stephan Tanda,9146130278.0
VOYA,"Voya Financial, Inc.",NYSE,7379331378.0,81.39,Heather Hamilton Lavallee,8027039999.0
NUVL,"Nuvalent, Inc.",NASDAQ,7348909834.0,99.9,James R. Porter,7049739740.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7342000948.0,24.11,Heather Hamilton Lavallee,8027039999.0
STAG,"STAG Industrial, Inc.",NYSE,7302118950.0,38.19,William R. Crooker,10178759920.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,7286516842.0,94.8,Kevin S. Blair,6296218219.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,7253527812.0,24.4,Sandeep Sahai,7335970218.0
VLY,Valley National Bancorp,NASDAQ,7242498417.0,13.07,Ira D. Robbins,9652546772.0
PCOR,"Procore Technologies, Inc.",NYSE,7227631000.0,47.9,Ajei S. Gopal,10566554653.0
CRL,"Charles River Laboratories International, Inc.",NYSE,7221787759.0,149.93,James C. Foster,12945947240.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7205206840.0,19.24,William Robert Berkley Jr.,28116881840.0
HR,Healthcare Realty Trust Incorporated,NYSE,7155340800.0,20.4,Peter A. Scott,10050374862.0
SLAB,Silicon Laboratories Inc.,NASDAQ,7143857880.0,216.6,Robert Matthew Johnson,3952659530.0
DBX,"Dropbox, Inc.",NASDAQ,7121310170.0,27.98,Andrew W. Houston,
VNO-PM,Vornado Realty Trust,NYSE,7107526404.0,17.48,Steven Roth,13426157520.0
TTEK,"Tetra Tech, Inc.",NASDAQ,7077246723.0,27.27,Roger R. Argus,9721996190.0
FLY,Firefly Aerospace Inc.,NASDAQ,7042337480.0,43.95,Jason Kim,
CMSC,CMS Energy Corporation 5.875% J,NYSE,7020105110.0,22.91,,25131832855.0
HQY,"HealthEquity, Inc.",NASDAQ,7015086336.0,83.04,Scott R. Cutler,8061481440.0
VNO-PL,Vornado Realty Trust,NYSE,7009275293.0,17.5754,Steven Roth,13426157520.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,7008558926.0,38.58,Michael Benjamin Tannenbaum,8314062955.0
MYRG,MYR Group Inc.,NASDAQ,7006638580.0,449.98,Richard S. Swartz Jr.,3371348500.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,7006018600.0,15.26,John W. Chidsey,24557615200.0
PCVX,"Vaxcyte, Inc.",NASDAQ,6994623716.0,48.44,Grant E. Pickering,
TRNO,Terreno Realty Corporation,NYSE,6993937530.0,65.79,W. Blake Baird,6933735613.0
FAF,First American Financial Corporation,NYSE,6991359000.0,68.61,Mark Edward Seaton,6865352000.0
TECH,Bio-Techne Corporation,NASDAQ,6956349607.0,44.43,Kim Kelderman,
ST,Sensata Technologies Holding plc,NYSE,6954560440.0,47.82,Stephan Von Schuckmann,7226585000.0
PLXS,Plexus Corp.,NASDAQ,6926434704.0,258.87,Todd Kelsey,
THG,"The Hanover Insurance Group, Inc.",NYSE,6911292472.0,197.54,John Conner Roche,6638265575.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6905002961.0,29.01,Clinton E. Stein,11752759200.0
FSS,Federal Signal Corporation,NYSE,6875564274.0,112.71,Jennifer L. Sherman,7133172000.0
PB,"Prosperity Bancshares, Inc.",NYSE,6873247055.0,68.15,David E. Zalman,6936794726.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6858338896.0,20.06,Andrew Power,73872383030.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,6847356012.0,108.5,Mark Fioravanti,9644717600.0
ALL-PJ,The Allstate Corporation,NYSE,6840152449.0,26.095,Thomas Joseph Wilson,61201595000.0
AVT,"Avnet, Inc.",NASDAQ,6835066670.0,83.33,Philip R. Gallagher,
IDCC,"InterDigital, Inc.",NASDAQ,6819203250.0,263.85,Lawrence Chen,7979174720.0
MOS,The Mosaic Company,NYSE,6805096648.0,21.41,Bruce Bodine Jr.,12646657000.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6776530831.0,320.53,Marcio Silva De'Souza,
AROC,"Archrock, Inc.",NYSE,6768602838.0,38.62,D. Bradley Childers,6958410740.0
PPC,Pilgrim's Pride Corporation,NASDAQ,6747466247.0,28.36,Fabio Sandri,12157593060.0
AWI,"Armstrong World Industries, Inc.",NYSE,6738561258.0,157.89,Mark A. Hershey,8751060000.0
HXL,Hexcel Corporation,NYSE,6734140416.0,89.28,Thomas C. Gentile,6797050000.0
MORN,"Morningstar, Inc.",NASDAQ,6733621147.0,177.07,Kunal Kapoor,10038589000.0
ACLX,"Arcellx, Inc.",NASDAQ,6732325464.0,115.07,Rami Elghandour,3687116882.0
SLMBP,SLM Corporation,NASDAQ,6728073503.0,75.03,Jonathan W. Witter,7225258300.0
KGS,"Kodiak Gas Services, Inc.",NYSE,6727068426.0,75.78,Robert McKee,3263898600.0
STEP,StepStone Group Inc.,NASDAQ,6704821218.0,53.64,Scott Hart,3809283890.0
SYF-PA,Synchrony Financial,NYSE,6701955390.0,19.89,Brian D. Doubles,30063841490.0
DOX,Amdocs Limited,NASDAQ,6699521880.0,62.28,Shimie Hortig,
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,6686885925.0,17.55,Mark T. Troughton,59137659339.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6684162469.0,30.91,Peter Mavoides,8391436657.0
CMS-PB,Consumers Energy Company,NYSE,6636192731.0,78.9001,Garrick J. Rochow,39342620379.0
LNC,Lincoln National Corporation,NYSE,6633178970.0,34.69,Ellen R. Gail Cooper,5063505504.0
POOL,Pool Corporation,NASDAQ,6610396314.0,181.39,Peter D. Arvan,
VFC,V.F. Corporation,NYSE,6608437863.0,16.89,Bracken Darrell,11042480880.0
JBTM,JBT Marel Corporation,NYSE,6601155684.0,126.78,Brian A. Deck,9530239999.0
CAG,"Conagra Brands, Inc.",NYSE,6597646230.0,13.79,Sean Connolly,18713520000.0
RAL,Ralliant Corp.,NYSE,6586146428.0,58.84,Tamara S. Newcombe,6572648000.0
RSI,"Rush Street Interactive, Inc.",NYSE,6581008921.0,27.67,Richard Todd Schwartz,4200779098.0
TXNM,"TXNM Energy, Inc.",NYSE,6579317010.0,59.43,Joseph D. Tarry,5477822960.0
OSCR,"Oscar Health, Inc.",NYSE,6559609228.0,25.3,Mark Thomas Bertolini,1426459560.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6553462036.0,79.67,Nello Mainolfi,6291645807.0
ENPH,"Enphase Energy, Inc.",NASDAQ,6549042620.0,49.69,Badrinarayanan Kothandaraman,4973207099.0
MSA,MSA Safety Incorporated,NYSE,6544167032.0,169.52,Steven C. Blanco,6742068239.0
LEA,Lear Corporation,NYSE,6530397236.0,130.36,Raymond E. Scott Jr.,9161481679.0
MIDD,The Middleby Corporation,NASDAQ,6529425945.0,144.41,James K. Pool,9738787349.0
BRKR,Bruker Corporation,NASDAQ,6507533250.0,42.75,Frank H. Laukien,8895398000.0
ROAD,"Construction Partners, Inc.",NASDAQ,6496365340.0,114.95,Fred J. Smith,8510997713.0
NPO,"EnPro Industries, Inc.",NYSE,6478914049.0,306.67,Eric A. Vaillancourt,5037330000.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6478727716.0,100.74,Dinesh V. Patel,5434403012.0
CELC,Celcuity Inc.,NASDAQ,6445927551.0,132.18,Brian F. Sullivan,5269989066.0
NEU,NewMarket Corporation,NYSE,6444959933.0,700.69,Thomas E. Gottwald,7334665360.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6437021205.0,88.94,Karen S. Haller,8705770240.0
INGR,Ingredion Incorporated,NYSE,6395449967.0,101.42,James Zallie,7838692000.0
SSRM,SSR Mining Inc.,NASDAQ,6374123520.0,30.72,Rodney Antal Accountancy,4321224457.0
AUGO,Aura Minerals,NASDAQ,6337816752.0,75.64,Rodrigo Cardoso Barbosa,4243029567.0
LKQ,LKQ Corporation,NASDAQ,6316268890.0,24.79,Justin L. Jude,12470180000.0
STWD,"Starwood Property Trust, Inc.",NYSE,6306433176.0,17.01,Barry Stuart Sternlicht,27663136450.0
URBN,"Urban Outfitters, Inc.",NASDAQ,6242550596.0,69.61,Richard A. Hayne,
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6198016506.0,22.01,,39342620379.0
FLR,Fluor Corporation,NYSE,6194364500.0,44.35,James R. Breuer,5641545270.0
OMF,"OneMain Holdings, Inc.",NYSE,6184374430.0,53.53,Douglas H. Shulman,29808317500.0
EXP,Eagle Materials Inc.,NYSE,6183644509.0,196.73,Michael R. Haack,8663123540.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6160376950.0,16.45,William Robert Berkley Jr.,28116881840.0
ACT,"Enact Holdings, Inc.",NASDAQ,6148028040.0,44.04,Rohit Gupta,6043493720.0
FNB,F.N.B. Corporation,NYSE,6140378120.0,17.25,Vincent J. Delie Jr.,7561003471.0
CHDN,Churchill Downs Incorporated,NASDAQ,6128448417.0,87.93,William C. Carstanjen,12969813000.0
GTES,Gates Industrial Corporation plc,NYSE,6115872840.0,24.09,Ivo Jurek,7320262089.0
CE,Celanese Corporation,NYSE,6113712250.0,55.75,Scott A. Richardson,16300660000.0
GBCI,"Glacier Bancorp, Inc.",NYSE,6089374781.0,46.79,Randall Chesler,8300421357.0
AN,"AutoNation, Inc.",NYSE,6087985310.0,181.94,Michael Manley,17992488000.0
GATX,GATX Corporation,NYSE,6081267418.0,171.29,Robert C. Lyons,13892480000.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,6080915047.0,42.29,Mark H. Lazarus,7431715000.0
CLF,Cleveland-Cliffs Inc.,NYSE,6080620244.0,10.66,C. Lourenco Goncalves,14649843127.0
LSTR,"Landstar System, Inc.",NASDAQ,6076881693.0,179.11,Frank A. Lonegro,4806158340.0
CPB,Campbell Soup Company,NASDAQ,6064289640.0,20.34,Mick J. Beekhuizen,16702420000.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,6063329417.0,93.13,Mary Anne Heino,4133009950.0
PCTY,Paylocity Holding Corporation,NASDAQ,6048876977.0,112.97,Toby J. Williams,
TGTX,"TG Therapeutics, Inc.",NASDAQ,6043756320.0,39.48,Michael S. Weiss,4483666390.0
LAD,"Lithia Motors, Inc.",NYSE,6041033660.0,264.89,Bryan DeBoer,22754149000.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6033405709.0,20.47,,2756778668.0
LW,"Lamb Weston Holdings, Inc.",NYSE,6026886450.0,43.65,Michael Jared Smith,11274232000.0
EQPT,EquipmentShare.com Inc.,NASDAQ,6021669886.0,23.86,Jabbok Schlacks,11805671028.0
GVA,Granite Construction Incorporated,NYSE,6005546839.0,137.28,Kyle T. Larkin,6129013150.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,6002127788.0,196.54,Perry A. Sook,12740364450.0
BIPH,Brookfield Infrastructure Corpo,NYSE,5999153911.0,16.42,Sam Pollock,56713289320.0
ACA,"Arcosa, Inc.",NYSE,5995652368.0,122.12,Antonio Carrillo,6507248000.0
INGM,Ingram Micro Holding Corporation,NYSE,5957948752.0,25.72,Paul D. Bay,4242103317.0
TTAN,"ServiceTitan, Inc.",NASDAQ,5955707029.0,62.52,Ara Mahdessian,6995417420.0
YOU,"Clear Secure, Inc.",NYSE,5954218160.0,59.18,Caryn Gail Seidman-Becker,3262172210.0
VNO,Vornado Realty Trust,NYSE,5953301700.0,31.65,Steven Roth,13426157520.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5951370984.0,86.84,David Meeker,7148098001.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,5917242240.0,55.12,Joseph K. Belanoff,3500009599.0
AXTA,Axalta Coating Systems Ltd.,NYSE,5909058184.0,27.61,Chrishan Anthon Sebastian Villavarayan,9710960000.0
MHK,"Mohawk Industries, Inc.",NYSE,5904531156.0,96.87,Jeffrey S. Lorberbaum,8693130000.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,5894080765.0,7.39,Frank Moon,46967623.0
PRIM,Primoris Services Corporation,NYSE,5893709787.0,108.63,Koti Vadlamudi,7438760000.0
BYD,Boyd Gaming Corporation,NYSE,5878775518.0,79.09,Keith E. Smith,9877061142.0
RGEN,Repligen Corporation,NASDAQ,5877682340.0,104.2,Olivier Loeillot,9338430240.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,5863362750.0,15.75,William Robert Berkley Jr.,28116881840.0
CHE,Chemed Corporation,NYSE,5862109808.0,441.62,Kevin J. McNamara,6240572280.0
UBSI,"United Bankshares, Inc.",NASDAQ,5861969460.0,42.54,Richard Matthew Adams Jr.,3773404921.0
S,"SentinelOne, Inc.",NYSE,5857939040.0,17.54,Tomer Weingarten,4460327849.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,5849599470.0,78.14,Geoffrey A. Ballotti,8712892000.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5843617838.0,104.66,Martina McIsaac,5515698630.0
PACS,"PACS Group, Inc.",NYSE,5826005940.0,36.81,Jason Murray,8996147374.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5818893395.0,70.15,Matthew Klein,5549057668.0
NJR,New Jersey Resources Corporation,NYSE,5815101036.0,57.62,Stephen D. Westhoven,8584935600.0
CACC,Credit Acceptance Corporation,NASDAQ,5809837236.0,555.43,Vinayak R.,10765961188.0
IBP,"Installed Building Products, Inc.",NYSE,5801949152.0,215.36,Jeffrey W. Edwards,7709064137.0
MUR,Murphy Oil Corporation,NYSE,5797056530.0,40.44,Eric Hambly,6297312000.0
TFX,Teleflex Incorporated,NYSE,5773276782.0,130.41,Stuart A. Randle,7778063880.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5733265157.0,19.67,Mark Pearson,8304465000.0
PATH,UiPath Inc.,NYSE,5725521682.0,10.64,Daniel Solomon Dines,5974776750.0
MAC,The Macerich Company,NYSE,5716402448.0,21.87,Jackson Hsieh,9897065280.0
PEGA,Pegasystems Inc.,NASDAQ,5707013142.0,34.15,Alan Trefler,
AMTM,"Amentum Holdings, Inc.",NYSE,5684864112.0,23.29,John E. Heller,10035850000.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5677450640.0,47.38,David L. Hallal,4837973833.0
EAT,"Brinker International, Inc.",NYSE,5674484818.0,132.31,Kevin D. Hochman,9554081999.0
SNDR,"Schneider National, Inc.",NYSE,5669598864.0,32.37,Mark Rourke,5006955999.0
APPF,"AppFolio, Inc.",NASDAQ,5663082589.0,157.91,Shane Trigg,8342654450.0
BKH,Black Hills Corporation,NYSE,5631993236.0,73.98,Linden R. Evans,9585960000.0
PIPR,Piper Sandler Companies,NYSE,5628097758.0,79.22,Chad R. Abraham,4965991760.0
OUT,Outfront Media Inc.,NYSE,5626989780.0,31.96,Nicolas Brien,8075080000.0
ABCB,Ameris Bancorp,NYSE,5625653251.0,83.6,H. Palmer Proctor Jr.,5572903267.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5625556807.0,27.62,Thomas Robert Reeg,
MRCY,"Mercury Systems, Inc.",NASDAQ,5607442199.0,93.39,William L. Ballhaus,3472762860.0
POR,Portland General Electric Company,NYSE,5588601700.0,48.29,Maria MacGregor Pope,10757503290.0
ETSY,"Etsy, Inc.",NYSE,5582745270.0,58.83,Joshua G. Silverman,4791582720.0
ESTC,Elastic N.V.,NYSE,5579739341.0,53.91,Ashutosh Kulkarni,8803135400.0
MTG,MGIC Investment Corporation,NYSE,5579113270.0,26.38,Timothy James Mattke,6866551990.0
MATX,"Matson, Inc.",NYSE,5576013025.0,184.25,Matthew J. Cox,4390540000.0
MCY,Mercury General Corporation,NYSE,5573757535.0,100.63,Gabriel Tirador,4481170340.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5571015960.0,14.68,Victor J. Coleman,4107038890.0
LB,LandBridge Company LLC,NYSE,5568329534.0,72.3,Jason Long,1569637400.0
FLG,"Flagstar Financial, Inc.",NYSE,5560312100.0,13.34,Joseph Otting,16859973930.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5550581626.0,62.93,Arthur Kuan,3184169828.0
CRC,California Resources Corporation,NYSE,5549681250.0,62.5,Francisco J. Leon,5116770000.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5528095720.0,29.89,Christopher G. Stavros,4215143090.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5524468172.0,16.62,Subodh K. Kulkarni,6823566450.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5516971770.0,88.1,Edmond R. Coletta,
PSN,Parsons Corporation,NYSE,5507254261.0,51.48,Carey A. Smith,7616197400.0
LOAR,Loar Holdings Inc.,NYSE,5493883900.0,58.68,Dirkson R. Charles,6293724000.0
OBDC,Blue Owl Capital Corporation,NYSE,5464322718.0,11.01,Craig William Packer,15581054269.0
PRM,"Perimeter Solutions, S.A.",NYSE,5454968886.0,33.44,Haitham R. Khouri,3804332823.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,5444583399.0,87.07,David Craig Brown,
VLYPO,Valley National Bancorp,NASDAQ,5436187400.0,25.0,Ira D. Robbins,9652546772.0
CENX,Century Aluminum Company,NASDAQ,5435652080.0,54.92,Jesse E. Gary,4103456000.0
VLYPP,Valley National Bancorp,NASDAQ,5431446531.0,25.23,Ira D. Robbins,
GXO,"GXO Logistics, Inc.",NYSE,5423390485.0,47.14,Patrick Kelleher,13133237280.0
BGC,"BGC Group, Inc",NASDAQ,5411445950.0,11.39,Sean A. Windeatt,5175962520.0
IMVT,"Immunovant, Inc.",NASDAQ,5399703960.0,26.53,Eric Venker,
LBRT,Liberty Energy Inc.,NYSE,5396740127.0,33.07,Ron Gusek,3835723820.0
NOVT,Novanta Inc.,NASDAQ,5387012113.0,151.27,Matthijs Glastra,4314462110.0
HWC,Hancock Whitney Corporation,NASDAQ,5367790120.0,66.14,John Hairston,
SIGI,"Selective Insurance Group, Inc.",NASDAQ,5363710297.0,89.59,John Joseph Marchioni,6101491000.0
ESAB,ESAB Corporation,NYSE,5359417107.0,88.03,Shyam Kambeyanda,8055780520.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5358420480.0,31.36,Andrew R. Robbins,2342292000.0
CORZW,"Core Scientific, Inc.",NASDAQ,5356339132.0,16.85,Adam Sullivan,5380017080.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,5353324526.0,33.59,Stephen J. Altemus,2225028128.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5340927130.0,68.73,W. Marvin Rush,
BEPC,Brookfield Renewable Corporation,NYSE,5291107200.0,36.36,Connor David Teskey,27258437476.0
KRG,Kite Realty Group Trust,NYSE,5285822323.0,26.03,John A. Kite,8471716598.0
PSFE-WT,Paysafe Limited,NYSE,5279658395.0,0.12896,Bruce F. Lowthers,1782799000.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5278336700.0,20.93,Richard K. Matros,
DUOL,"Duolingo, Inc.",NASDAQ,5276204456.0,113.24,Luis Alfonso von Ahn Arellano,7090551500.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5265225573.0,36.79,John C. Asbury,5808878808.0
HOMB,"Home Bancshares, Inc.",NYSE,5254876206.0,26.09,John W. Allison,5741798481.0
KMX,"CarMax, Inc.",NYSE,5254457491.0,37.05,Keith Barr,9002492860.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,5252712954.0,41.03,Cedric Francois,3184269880.0
EPAM,"EPAM Systems, Inc.",NYSE,5247432658.0,100.44,Balazs Fejes,10298984840.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5236522714.0,23.16,,17114441250.0
TMHC,Taylor Morrison Home Corporation,NYSE,5226345538.0,55.94,Sheryl Denise Palmer,7343593030.0
OGS,"ONE Gas, Inc.",NYSE,5224350500.0,83.24,Robert S. McAnnally,8007488250.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,5210446770.0,40.77,Jeffrey A. Lipson,8796297253.0
DLB,"Dolby Laboratories, Inc.",NYSE,5195319097.0,54.37,Kevin J. Yeaman,6276869520.0
AVTR,"Avantor, Inc.",NYSE,5188941055.0,7.6,Emmanuel Ligner,11350780000.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,5177601831.0,72.13,William A. Zartler,2826961557.0
MIAX,"Miami International Holdings, Inc. ",NYSE,5173385258.0,54.51,Thomas Gallagher,2591100100.0
CNX,CNX Resources Corporation,NYSE,5172435680.0,36.56,Alan K. Shepard,7651923954.0
CAR,"Avis Budget Group, Inc.",NASDAQ,5167338952.0,146.28,Brian J. Choi,35166864000.0
OZK,Bank OZK,NASDAQ,5165729205.0,47.32,George G. Gleason,5543403660.0
ADT,ADT Inc.,NYSE,5129951000.0,6.98,James David DeVries,14326815690.0
IEP,Icahn Enterprises L.P.,NASDAQ,5127745719.0,7.63,Andrew Teno,
BCPC,Balchem Corporation,NASDAQ,5123739206.0,159.47,Theodore Lee Harris,5117590440.0
CMS-PC,CMS Energy Corporation,NYSE,5099386765.0,16.86,Garrick J. Rochow,39342620379.0
RITM,Rithm Capital Corp.,NYSE,5097339231.0,9.13,Michael Nierenberg,43883475101.0
SR,Spire Inc.,NYSE,5097049806.0,86.22,Scott Edward Doyle,10002320000.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5082596949.0,114.71,Doug Black,6461460124.0
LYFT,"Lyft, Inc.",NASDAQ,5076361710.0,13.37,John David Risher,8102694800.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5075184978.0,10.97,Craig William Packer,12240444882.0
LQDA,Liquidia Corporation,NASDAQ,5066233572.0,56.97,Roger A. Jeffs,2975425393.0
