symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
TTEK,"Tetra Tech, Inc.",NASDAQ,8147641920.0,31.24,Roger R. Argus,9721996190.0
NNN,"NNN REIT, Inc.",NYSE,8130338895.0,42.805,Stephen A. Horn Jr.,12250419803.0
ESI,Element Solutions Inc,NYSE,8128197860.0,33.37,Benjamin Gliklich,7046980000.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8120579681.0,23.335,,21910876000.0
CWEN-A,"Clearway Energy, Inc.",NYSE,8062477590.0,38.3344,Craig Cornelius,13337940000.0
LINE,"Lineage, Inc.",NASDAQ,8056809966.0,35.48,W. Gregory Lehmkuhl,16571000000.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,8038227833.0,157.14,Herriot Tabuteau,9004186589.0
PCVX,"Vaxcyte, Inc.",NASDAQ,8036492800.0,55.84,Grant E. Pickering,6334048806.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,8000900295.0,86.97,Padmanabhan T. Srinivasan,4878145720.0
FRT-PC,Federal Realty Investment Trust,NYSE,7973215230.0,19.63,Donald C. Wood,13574773600.0
FDS,FactSet Research Systems Inc.,NYSE,7961839783.0,212.77,Sanoke Viswanathan,15378645680.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,7958029358.0,56.83,Christopher R. Anzalone,4753049420.0
PRI,"Primerica, Inc.",NYSE,7947586203.0,251.03,Glenn Jackson Williams,9495576520.0
AMG,"Affiliated Managers Group, Inc.",NYSE,7934883658.0,282.09,Jay Horgen,10321279999.0
IONQ-WT,"IonQ, Inc. WT",NYSE,7919445600.0,21.6,,11578238214.0
R,"Ryder System, Inc.",NYSE,7916981760.0,200.8,Robert E. Sanchez,16482101999.0
VMI,"Valmont Industries, Inc.",NYSE,7881827250.0,403.22,Avner Applbaum,9028036000.0
EMN,Eastman Chemical Company,NYSE,7840018149.0,68.73,Mark J. Costa,11832301000.0
CWEN,"Clearway Energy, Inc.",NYSE,7824909581.0,38.4,Craig Cornelius,13337940000.0
VICR,Vicor Corporation,NASDAQ,7823426982.0,173.7,Patrizio Vinciarelli,4512825400.0
GSAT,"Globalstar, Inc.",NASDAQ,7819939820.0,60.83,Paul E. Jacobs,7836111280.0
VIAV,Viavi Solutions Inc.,NASDAQ,7815533697.0,33.7766,Oleg Khaykin,2493700000.0
FR,"First Industrial Realty Trust, Inc.",NYSE,7813615040.0,58.96,Peter E. Baccile,10080225442.0
PRIM,Primoris Services Corporation,NYSE,7810083120.0,144.48,Travis L. Stricker,7438760000.0
CRL,"Charles River Laboratories International, Inc.",NYSE,7807529080.0,158.6,James C. Foster,12945947240.0
UGI,UGI Corporation,NYSE,7788879738.0,36.26,Robert C. Flexon,14355070700.0
BOKF,BOK Financial Corporation,NASDAQ,7767053216.0,127.965,Stacy C. Kymes,10192361409.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,7721828992.0,331.93,Michael Patrick Kehoe,9111552800.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7700948931.0,79.09,Jack L. Sinclair,9567449160.0
FORM,"FormFactor, Inc.",NASDAQ,7681146582.0,98.58,Michael D. Slessor,4432340880.0
EPAM,"EPAM Systems, Inc.",NYSE,7677895819.0,138.985,Balazs Fejes,10298984840.0
PSEC-PA,Prospect Capital Corporation,NYSE,7677742164.0,16.79,John Francis Barry,3442006410.0
SNAP,Snap Inc.,NYSE,7667842075.0,4.54,Evan T. Spiegel,17473971550.0
MOS,The Mosaic Company,NYSE,7664570700.0,24.14,Bruce Bodine Jr.,12646657000.0
WAL,Western Alliance Bancorporation,NYSE,7660285422.0,69.605,Kenneth A. Vecchione,12026816000.0
POOL,Pool Corporation,NASDAQ,7632497481.0,204.9021,Peter D. Arvan,8741477750.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,7632389659.0,45.555,Todd A. Adams,8120956910.0
NE,Noble Corporation Plc,NYSE,7627128270.0,47.91,Robert W. Eifler,5990937280.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,7610937656.0,19.815,Christopher R. Britt,59137659339.0
PEGA,Pegasystems Inc.,NASDAQ,7606974769.0,44.82,Alan Trefler,10062621040.0
IDA,"IDACORP, Inc.",NYSE,7576610990.0,138.01,Lisa A. Grow,10312296600.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,7573281002.0,61.49,Robert I. Blum,8028327898.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,7565030337.0,22.4774,Jennifer C. Witz,16372000000.0
APLD,Applied Digital Corporation,NASDAQ,7557204796.0,27.03,Wesley Cummins,1963115100.0
JXN,Jackson Financial Inc.,NYSE,7533982122.0,106.59,Laura Louene Prieskorn,3800495820.0
MSGS,Madison Square Garden Sports Corp.,NYSE,7528738294.0,312.81,James Lawrence Dolan,6064876550.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7519685481.0,19.37,David Michael Solomon,720138300000.0
CHRD,Chord Energy Corporation,NASDAQ,7511781291.0,132.0978,Daniel E. Brown,6674396400.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7485251828.0,63.4252,Helen I. Torley,7931412000.0
LKQ,LKQ Corporation,NASDAQ,7476766918.0,29.21,Justin L. Jude,12470180000.0
LEVI,Levi Strauss & Co.,NYSE,7463410104.0,18.87,Michelle D. Gass,10363843177.0
CAG,"Conagra Brands, Inc.",NYSE,7419510557.0,15.51,Sean Connolly,18713520000.0
MTCH,"Match Group, Inc.",NASDAQ,7399549379.0,31.3447,Spencer Rascoff,10780849040.0
MTDR,Matador Resources Company,NYSE,7383541972.0,59.415,Joseph Wm. Foran,8754175639.0
CTRE,"CareTrust REIT, Inc.",NYSE,7376550666.0,38.15,David Sedgwick,8059872719.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7356467448.0,251.6564,Krish S. Krishnan,6648888760.0
QRVO,"Qorvo, Inc.",NASDAQ,7338118021.0,79.155,Robert A. Bruggeworth,7290938000.0
MORN,"Morningstar, Inc.",NASDAQ,7319147142.0,177.955,Kunal Kapoor,10038589000.0
IBP,"Installed Building Products, Inc.",NYSE,7300341136.0,270.63,Jeffrey W. Edwards,7709064137.0
ARW,"Arrow Electronics, Inc.",NYSE,7299159003.0,141.7,William F. Austen,8486353720.0
PL-WT,Planet Labs PBC,NYSE,7298355935.0,22.98,William Spencer Marshall,7918148617.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7251987628.0,50.5373,Martin Edward Patterson,8593040000.0
AL,Air Lease Corporation,NYSE,7249224675.0,64.705,John L. Plueger,26438991036.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7249193945.0,50.49,Martin Edward Patterson,8593040000.0
AAL,American Airlines Group Inc.,NASDAQ,7236938145.0,10.96,Robert D. Isom Jr.,44406342360.0
SANM,Sanmina Corporation,NASDAQ,7230773808.0,132.4199,Jure Sola,5719244951.0
AWI,"Armstrong World Industries, Inc.",NYSE,7223084307.0,167.48,Victor D. Grizzle,8751060000.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7220186480.0,19.28,William Robert Berkley Jr.,28116881840.0
SMTC,Semtech Corporation,NASDAQ,7187586227.0,77.67,Hong Q. Hou,7345900000.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7187541390.0,266.3,Norman D. Schwartz,9259616371.0
STAG,"STAG Industrial, Inc.",NYSE,7186774320.0,37.62,William R. Crooker,10178759920.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,7181485400.0,95.5,Chih-Hsiang Lin,2049305240.0
GLXY,Galaxy Digital,NASDAQ,7171073999.0,21.62,Michael Edward Novogratz,8139231934.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7161675682.0,172.74,Michael L. Olosky,6839648460.0
KEX,Kirby Corporation,NYSE,7143018132.0,131.79,David W. Grzebinski,7362344920.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7136505903.0,48.43,John W. Kemper,9469243429.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7128836633.0,23.41,Heather Hamilton Lavallee,8027039999.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7120909683.0,263.83,Norman D. Schwartz,9259616371.0
NOV,NOV Inc.,NYSE,7114504456.0,19.505,Jose A. Bayardo,6602360000.0
SAIL,"SailPoint, Inc.",NASDAQ,7096759266.0,12.6361,Mark D. McClain,12949922208.0
DOX,Amdocs Limited,NASDAQ,7087457250.0,65.655,Joshua Sheffer,9621014350.0
INGR,Ingredion Incorporated,NYSE,7060104236.0,111.13,James Zallie,7838692000.0
LUMN,"Lumen Technologies, Inc.",NYSE,7041043663.0,6.865,Kathleen E. Johnson,24431637960.0
NUVL,"Nuvalent, Inc.",NASDAQ,7026906834.0,96.02,James R. Porter,7049739740.0
SYF-PA,Synchrony Financial,NYSE,7022545005.0,18.9852,Brian D. Doubles,30063841490.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,7015351697.0,137.474,John Forsyth,4891562850.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,7010912480.0,22.88,,25044025000.0
PAYC,"Paycom Software, Inc.",NYSE,7010413019.0,127.68,Chad R. Richison,8674488000.0
HQY,"HealthEquity, Inc.",NASDAQ,7006689702.0,82.0107,Scott R. Cutler,8061481440.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,7003068115.0,230.911,Perry A. Sook,12740364450.0
FLR,Fluor Corporation,NYSE,6983822250.0,47.65,James R. Breuer,5641545270.0
MIDD,The Middleby Corporation,NASDAQ,6975511443.0,138.482,Timothy J. FitzGerald,9738787349.0
CMC,Commercial Metals Company,NYSE,6967203999.0,62.82,Peter R. Matt,6827428952.0
MOH,"Molina Healthcare, Inc.",NYSE,6951727500.0,134.985,Joseph Michael Zubretsky,8516730021.0
ESE,ESCO Technologies Inc.,NYSE,6949645648.0,268.37,Bryan H. Sayler,5598913100.0
TKR,The Timken Company,NYSE,6939825761.0,99.79,Lucian Boldea,7660760440.0
PRMB,Primo Brands Corporation,NYSE,6936025439.0,18.97,Eric J. Foss,11455221200.0
ALL-PJ,The Allstate Corporation,NYSE,6908945778.0,26.21,Thomas Joseph Wilson,61201595000.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,6904051399.0,23.455,Sandeep Sahai,7335970218.0
WULF,TeraWulf Inc.,NASDAQ,6893225340.0,16.255,Paul Prager,6497855401.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6854947740.0,19.95,Andrew Power,73872383030.0
MSA,MSA Safety Incorporated,NYSE,6852981172.0,175.035,Steven C. Blanco,6742068239.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6816107313.0,206.8251,Robert Matthew Johnson,3952659530.0
JBTM,JBT Marel Corporation,NYSE,6780558168.0,130.44,Brian A. Deck,9530239999.0
VLY,Valley National Bancorp,NASDAQ,6769695796.0,12.14,Travis Lan,9652546772.0
VSAT,"Viasat, Inc.",NASDAQ,6733162548.0,49.57,Mark D. Dankberg,7260235200.0
SLMBP,SLM Corporation,NASDAQ,6725383350.0,75.0,Jonathan W. Witter,7440909300.0
PB,"Prosperity Bancshares, Inc.",NYSE,6724188685.0,66.195,David E. Zalman,8372764726.0
VFC,V.F. Corporation,NYSE,6719941726.0,17.175,Bracken Darrell,11042480880.0
ACLX,"Arcellx, Inc.",NASDAQ,6702371253.0,114.61,Rami Elghandour,3687116882.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6696215593.0,31.905,Peter Mavoides,8391436657.0
ORA,"Ormat Technologies, Inc.",NYSE,6696036270.0,110.05,Doron Blachar,9282171350.0
FSS,Federal Signal Corporation,NYSE,6679430055.0,109.7,Jennifer L. Sherman,7133172000.0
LNC,Lincoln National Corporation,NYSE,6647447300.0,34.97,Ellen R. Gail Cooper,4898505504.0
AN,"AutoNation, Inc.",NYSE,6629712758.0,191.0,Michael Manley,17992488000.0
DBX,"Dropbox, Inc.",NASDAQ,6624466622.0,24.69,Andrew W. Houston,10510340000.0
AAON,"AAON, Inc.",NASDAQ,6623379296.0,81.135,Matthew J. Tobolski,6649967925.0
RGEN,Repligen Corporation,NASDAQ,6613051449.0,117.3961,Olivier Loeillot,9338430240.0
WFRD,Weatherford International plc,NASDAQ,6591989665.0,91.9,Girishchandra K. Saligram,6359372000.0
POWL,"Powell Industries, Inc.",NASDAQ,6587431373.0,542.52,Brett A. Cope,3227543220.0
VOYA,"Voya Financial, Inc.",NYSE,6580040587.0,69.145,Heather Hamilton Lavallee,8027039999.0
AMTM,"Amentum Holdings, Inc.",NYSE,6576930002.0,26.98,John E. Heller,10035850000.0
CMS-PB,Consumers Energy Company,NYSE,6555439872.0,77.94,Garrick J. Rochow,39342620379.0
PATH,UiPath Inc.,NYSE,6553357586.0,12.255,Daniel Solomon Dines,5974776750.0
VNO-PL,Vornado Realty Trust,NYSE,6540511859.0,16.4,Steven Roth,13426157520.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,6530194840.0,84.96,Kevin S. Blair,6296218219.0
VNO-PM,Vornado Realty Trust,NYSE,6505744992.0,16.0,Steven Roth,13426157520.0
STWD,"Starwood Property Trust, Inc.",NYSE,6498155370.0,17.535,Barry Stuart Sternlicht,27767303450.0
AGX,"Argan, Inc.",NYSE,6497056637.0,468.31,David Hibbert Watson,1697133400.0
EAT,"Brinker International, Inc.",NYSE,6481813068.0,148.835,Kevin D. Hochman,9554081999.0
AROC,"Archrock, Inc.",NYSE,6479031350.0,36.945,D. Bradley Childers,6958410740.0
TTAN,"ServiceTitan, Inc.",NASDAQ,6466934330.0,68.36,Ara Mahdessian,-370022187580.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6462283019.0,27.15,Clinton E. Stein,11752759200.0
KMX,"CarMax, Inc.",NYSE,6434749478.0,43.82,Keith Barr,32066978099.0
TRNO,Terreno Realty Corporation,NYSE,6433628560.0,61.935,W. Blake Baird,6933735613.0
HXL,Hexcel Corporation,NYSE,6404292322.0,80.45,Thomas C. Gentile,6797050000.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6378258715.0,171.59,Christopher Robert Concannon,6437514756.0
CRK,"Comstock Resources, Inc.",NYSE,6372921215.0,21.675,Miles Jay Allison,9667714220.0
ENS,EnerSys,NYSE,6364979986.0,172.45,Shawn O'Connell,4500471380.0
ROAD,"Construction Partners, Inc.",NASDAQ,6363065977.0,112.59,Fred J. Smith,8510997713.0
TXNM,"TXNM Energy, Inc.",NYSE,6362096404.0,58.41,Joseph D. Tarry,5477822960.0
VIRT,"Virtu Financial, Inc.",NYSE,6361996884.0,42.63,Aaron Simons,4699568022.0
PLNT,"Planet Fitness, Inc.",NYSE,6356985545.0,76.315,Colleen Keating,9156648930.0
MHK,"Mohawk Industries, Inc.",NYSE,6347199339.0,102.67,Jeffrey S. Lorberbaum,8693130000.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6344184231.0,300.08,Marcio Silva De'Souza,6275809204.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,6339324200.0,23.7899,Thomas Shea,4012872819.0
BYD,Boyd Gaming Corporation,NYSE,6335305760.0,83.92,Keith E. Smith,9877061142.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6319937720.0,77.41,Nello Mainolfi,6291645807.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6314508952.0,98.96,Dinesh V. Patel,5434403012.0
PCTY,Paylocity Holding Corporation,NASDAQ,6310985492.0,116.05,Toby J. Williams,9902865310.0
CPB,Campbell Soup Company,NASDAQ,6292371330.0,21.105,Mick J. Beekhuizen,16702420000.0
OMF,"OneMain Holdings, Inc.",NYSE,6288061473.0,53.41,Douglas H. Shulman,29808317500.0
CE,Celanese Corporation,NYSE,6275736467.0,57.275,Scott A. Richardson,16494660000.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6210083763.0,85.93,Karen S. Haller,8705770240.0
HR,Healthcare Realty Trust Incorporated,NYSE,6209530000.0,17.8,Peter A. Scott,10050374862.0
GKOS,Glaukos Corporation,NYSE,6205719780.0,106.85,Thomas William Burns,6506152900.0
SEE,Sealed Air Corporation,NYSE,6190430242.0,42.005,Dustin J. Semach,9842167000.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6162249405.0,16.455,William Robert Berkley Jr.,28116881840.0
RSI,"Rush Street Interactive, Inc.",NYSE,6155049146.0,21.71,Richard Todd Schwartz,5186375646.0
LEA,Lear Corporation,NYSE,6139094089.0,118.355,Raymond E. Scott Jr.,9210960000.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6093824000.0,21.64,,39342620379.0
GATX,GATX Corporation,NYSE,6059850000.0,170.7,Robert C. Lyons,13892480000.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6049194530.0,172.1,John Conner Roche,6638265575.0
STEP,StepStone Group Inc.,NASDAQ,6041089303.0,48.33,Monte Brem,3809283890.0
ECG,"Everus Construction Group, Inc.",NYSE,6033584672.0,118.29,Jeffrey S. Thiede,4302962560.0
APPF,"AppFolio, Inc.",NASDAQ,6033171580.0,167.635,Shane Trigg,8342654450.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,6032682417.0,135.69,Doug Black,6488431405.0
CIFR,Cipher Mining Inc.,NASDAQ,6024119530.0,14.87,Rodney Tyler Page,5059595863.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,6017388207.0,33.915,Michael Benjamin Tannenbaum,8314062955.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6003548161.0,20.3687,,2756778668.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,5995600910.0,16.01,William Robert Berkley Jr.,28116881840.0
CHDN,Churchill Downs Incorporated,NASDAQ,5974723890.0,85.725,William C. Carstanjen,12969813000.0
GXO,"GXO Logistics, Inc.",NYSE,5974283194.0,52.08,Patrick Kelleher,13133237280.0
FAF,First American Financial Corporation,NYSE,5970321000.0,58.59,Mark Edward Seaton,6865352000.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5958793474.0,26.865,Bahram Akradi,12312455980.0
GTES,Gates Industrial Corporation plc,NYSE,5952071311.0,23.045,Ivo Jurek,7320262089.0
POR,Portland General Electric Company,NYSE,5944897891.0,51.37,Maria MacGregor Pope,10757503290.0
LAD,"Lithia Motors, Inc.",NYSE,5937811767.0,254.025,Bryan DeBoer,22787382000.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5932180229.0,19.9,Mark Pearson,8304465000.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,5924734861.0,78.84,Geoffrey A. Ballotti,8712892000.0
ESAB,ESAB Corporation,NYSE,5921960156.0,97.515,Shyam Kambeyanda,8055780520.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,5899661301.0,31.84,Michael C. Doogue,4913553020.0
NEU,NewMarket Corporation,NYSE,5893319390.0,627.125,Thomas E. Gottwald,7334665360.0
ACT,"Enact Holdings, Inc.",NASDAQ,5886741517.0,40.7681,Rohit Gupta,6043493720.0
CNX,CNX Resources Corporation,NYSE,5871261507.0,41.23,Alan K. Shepard,7651923954.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,5870138265.0,95.71,Eric van der Valk,7190677820.0
FNB,F.N.B. Corporation,NYSE,5868327686.0,16.42,Vincent J. Delie Jr.,7561003471.0
HUT,Hut 8 Corp.,NASDAQ,5868140040.0,52.92,Asher Kevin Genoot,5223226206.0
EXP,Eagle Materials Inc.,NYSE,5867368669.0,182.99,Michael R. Haack,8663123540.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,5862708300.0,93.05,Mark Fioravanti,9644717600.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5852365925.0,85.705,David Meeker,7148098001.0
LB,LandBridge Company LLC,NYSE,5846616682.0,73.46,Jason Long,1569637400.0
OBDC,Blue Owl Capital Corporation,NYSE,5836170312.0,11.42,Craig William Packer,15581054269.0
BIPH,Brookfield Infrastructure Corpo,NYSE,5825609568.0,15.945,,56713289320.0
GBCI,"Glacier Bancorp, Inc.",NYSE,5816042085.0,44.735,Randall Chesler,8300421357.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5813670446.0,12.42,Craig William Packer,12240444882.0
KVYO,"Klaviyo, Inc.",NYSE,5805915534.0,19.05,Andrew Bialecki,8501295180.0
DLB,"Dolby Laboratories, Inc.",NYSE,5775657104.0,60.27,Kevin J. Yeaman,6276869520.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5761963110.0,35.5,Andrew R. Robbins,2342292000.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5752973750.0,53.33,Bradley S. Paulsen,10193478230.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5748933953.0,103.0206,Erik R. Hirsch,6060173517.0
TMHC,Taylor Morrison Home Corporation,NYSE,5748231879.0,59.67,Sheryl Denise Palmer,7343593030.0
CRC,California Resources Corporation,NYSE,5714538750.0,64.5,Francisco J. Leon,5116770000.0
UWMC,UWM Holdings Corporation,NYSE,5707159969.0,3.765,Mathew R. Ishbia,20594641307.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,5686711212.0,7.13,Frank Moon,46967623.0
AXTA,Axalta Coating Systems Ltd.,NYSE,5686415554.0,26.65,Chrishan Anthon Sebastian Villavarayan,9710960000.0
UBSI,"United Bankshares, Inc.",NASDAQ,5675747362.0,40.71,Richard Matthew Adams Jr.,3773404921.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5674432701.0,40.72,Michael Jared Smith,11274232000.0
MTG,MGIC Investment Corporation,NYSE,5660425532.0,26.125,Timothy James Mattke,6866551990.0
LOAR,Loar Holdings Inc.,NYSE,5638881428.0,60.23,Dirkson R. Charles,6293724000.0
SNEX,StoneX Group Inc.,NASDAQ,5635345370.0,71.61,Philip Andrew Smith,21699604641.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5634487570.0,31.15,Christopher G. Stavros,4215143090.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5603447928.0,62.47,Richard A. Hayne,7246449100.0
PSN,Parsons Corporation,NYSE,5602051816.0,52.35,Carey A. Smith,7609461200.0
BEPC,Brookfield Renewable Corporation,NYSE,5592333600.0,38.43,Connor David Teskey,27258437476.0
ESTC,Elastic N.V.,NYSE,5546619019.0,53.59,Ashutosh Kulkarni,8803135400.0
ENPH,"Enphase Energy, Inc.",NASDAQ,5524504233.0,42.14,Badrinarayanan Kothandaraman,4973207099.0
LGN,Legence Corp. Class A Common stock,NASDAQ,5524232696.0,52.53,Jeffrey Sprau,4830258748.0
KRG,Kite Realty Group Trust,NYSE,5522821247.0,24.95,John A. Kite,8471716598.0
PBF,PBF Energy Inc.,NYSE,5522453425.0,47.23,Matthew C. Lucey,5466062656.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5506832194.0,26.98,Thomas Robert Reeg,30322120000.0
PLXS,Plexus Corp.,NASDAQ,5506761680.0,205.58,Todd Kelsey,3742431260.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5496016588.0,66.3973,Matthew Klein,5549057668.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5493776288.0,65.065,Arthur Kuan,3184169828.0
AUGO,Aura Minerals,NASDAQ,5489052389.0,65.71,Rodrigo Cardoso Barbosa,4243029567.0
GOLF,Acushnet Holdings Corp.,NYSE,5488940555.0,93.57,David E. Maher,5801054559.0
NJR,New Jersey Resources Corporation,NYSE,5469832800.0,54.24,Stephen D. Westhoven,8584935600.0
MUR,Murphy Oil Corporation,NYSE,5461819200.0,38.24,Eric Hambly,6297312000.0
PIPR,Piper Sandler Companies,NYSE,5456505984.0,306.16,Chad R. Abraham,5658889180.0
WEX,WEX Inc.,NYSE,5455900038.0,159.015,Melissa D. Smith,9241390000.0
NPO,"EnPro Industries, Inc.",NYSE,5440550400.0,256.05,Eric A. Vaillancourt,5037330000.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5439663441.0,19.25,David Dean Halbert,44693268196.0
RIOT,"Riot Platforms, Inc.",NASDAQ,5419604011.0,14.295,Jason Les,4363245505.0
PACS,"PACS Group, Inc.",NYSE,5402547563.0,34.375,Jason Murray,8996147374.0
SR,Spire Inc.,NYSE,5380744518.0,91.05,Scott Edward Doyle,10002320000.0
OGS,"ONE Gas, Inc.",NYSE,5373693980.0,85.715,Robert S. McAnnally,8007488250.0
BCPC,Balchem Corporation,NASDAQ,5369965439.0,165.81,Theodore Lee Harris,5117590440.0
VNT,Vontier Corporation,NYSE,5365798000.0,36.98,Mark D. Morelli,7097606000.0
LYFT,"Lyft, Inc.",NASDAQ,5361319717.0,13.425,John David Risher,8102694800.0
RLI,RLI Corp.,NYSE,5345158293.0,58.15,Craig William Kliethermes,5948862540.0
VLYPO,Valley National Bancorp,NASDAQ,5342684977.0,24.57,Travis Lan,9652546772.0
CNR,"Core Natural Resources, Inc.",NYSE,5335264177.0,104.655,James A. Brock,4472727650.0
CHE,Chemed Corporation,NYSE,5335145118.0,378.14,Kevin J. McNamara,6240572280.0
FCN,"FTI Consulting, Inc.",NYSE,5324578444.0,172.45,Steven H. Gunby,5703855700.0
BRKR,Bruker Corporation,NASDAQ,5321576240.0,34.96,Frank H. Laukien,8895398000.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5311396356.0,36.75,Mark H. Lazarus,7431715000.0
REZI,"Resideo Technologies, Inc.",NYSE,5296669940.0,35.02,Jay L. Geldmacher,7738880000.0
FLG,"Flagstar Financial, Inc.",NYSE,5295590890.0,12.73,Joseph Otting,16859973930.0
VLYPP,Valley National Bancorp,NASDAQ,5285057961.0,24.55,Travis Lan,9652546772.0
GVA,Granite Construction Incorporated,NYSE,5284245756.0,121.06,Kyle T. Larkin,6129013150.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5256083257.0,15.8244,Subodh K. Kulkarni,6823566450.0
AVTR,"Avantor, Inc.",NYSE,5255240904.0,7.705,Emmanuel Ligner,11350780000.0
HOMB,"Home Bancshares, Inc.",NYSE,5246199869.0,26.68,John W. Allison,5738798481.0
INGM,Ingram Micro Holding Corporation,NYSE,5235113346.0,22.27,Paul D. Bay,4227089130.0
EQPT,EquipmentShare.com Inc.,NASDAQ,5234222432.0,20.83,Jabbok Schlacks,11805671028.0
ABCB,Ameris Bancorp,NYSE,5231573728.0,76.58,H. Palmer Proctor Jr.,5572903267.0
CORZ,"Core Scientific, Inc.",NASDAQ,5231368546.0,16.59,Adam Sullivan,5380017080.0
FROG,JFrog Ltd.,NASDAQ,5218213970.0,43.62,Shlomi Ben Haim,7200495460.0
BKH,Black Hills Corporation,NYSE,5216818176.0,69.12,Linden R. Evans,9585960000.0
LSTR,"Landstar System, Inc.",NASDAQ,5215909970.0,153.1446,Frank A. Lonegro,4806158340.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5212668513.0,23.0545,,7597865880.0
ETSY,"Etsy, Inc.",NYSE,5210690162.0,52.79,Kruti Patel Goyal,4791582720.0
WING,Wingstop Inc.,NASDAQ,5187527400.0,186.69,Michael J. Skipworth,8256436060.0
LMND,"Lemonade, Inc.",NYSE,5179558354.0,67.81,Daniel Asher Schreiber,4904518123.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,5165148643.0,16.38,Adam Sullivan,5380017080.0
HWC,Hancock Whitney Corporation,NASDAQ,5154565215.0,63.12,John Hairston,6070854675.0
ACA,"Arcosa, Inc.",NYSE,5148256064.0,104.97,Antonio Carrillo,6517880000.0
SON,Sonoco Products Company,NYSE,5147243920.0,52.18,Robert Howard Coker,8820189440.0
UFPI,"UFP Industries, Inc.",NASDAQ,5140390498.0,90.5,William D. Schwartz Jr.,4777758140.0
