symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
FHI,"Federated Hermes, Inc.",NYSE,4333843185.0,57.05,John Christopher Donahue,3783626070.0
ITRI,"Itron, Inc.",NASDAQ,4326942367.0,97.63,Thomas L. Deitrich,4468905280.0
VISN,"Vistance Networks, Inc.",NASDAQ,4308595159.0,19.11,Charles L. Treadway,10485335000.0
MWA,"Mueller Water Products, Inc.",NYSE,4305279050.0,27.53,Paul McAndrew,4011428000.0
LBRT,Liberty Energy Inc.,NYSE,4304088531.0,26.56,Ron Gusek,3835723820.0
AB,AllianceBernstein Holding L.P.,NYSE,4294374183.0,38.85,Seth Perry Bernstein,3889132849.0
THO,"Thor Industries, Inc.",NYSE,4285744118.0,81.11,Robert W. Martin,5166639651.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4283233265.0,21.52,Walter Carlson,
BBWI,"Bath & Body Works, Inc.",NYSE,4278681524.0,20.9,Daniel Heaf,8614137109.0
SAIC,Science Applications International Corporation,NASDAQ,4273566201.0,94.7,James C. Reagan,7235488000.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4271437146.0,78.14,Thomas Ashford Broughton,5335863489.0
OSCR,"Oscar Health, Inc.",NYSE,4262449632.0,16.44,Mark Thomas Bertolini,1426459560.0
REGCP,Regency Centers Corporation,NASDAQ,4261340056.0,23.365,Lisa Palmer,18885265462.0
AD,"Array Digital Infrastructure, Inc.",NYSE,4260008172.0,49.59,Julie D. Mathews,6202353960.0
SKT,Tanger Inc.,NYSE,4258374120.0,37.18,Stephen J. Yalof,6484842849.0
FULT,Fulton Financial Corporation,NASDAQ,4256905520.0,22.12,Curtis J. Myers,4568888369.0
SXT,Sensient Technologies Corporation,NYSE,4247896279.0,99.83,Paul Manning,4710123200.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,4229926740.0,13.26,Chirag K. Patel,6374027200.0
CVLT,"Commvault Systems, Inc.",NASDAQ,4228649124.0,95.9,Sanjay Mirchandani,6626625000.0
GFF,Griffon Corporation,NYSE,4228457325.0,90.78,Ronald J. Kramer,4946662100.0
TFSL,TFS Financial Corporation,NASDAQ,4222590525.0,15.05,Marc A. Stefanski,8144581835.0
SHAK,Shake Shack Inc.,NYSE,4214578613.0,104.69,Robert Lynch,3806011040.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,4214376250.0,40.25,R. Scott Struthers,4325358350.0
CVCO,"Cavco Industries, Inc.",NASDAQ,4214252218.0,539.94,William C. Boor,3881803680.0
TDW,Tidewater Inc.,NYSE,4214243235.0,85.01,Quintin V. Kneen,2604309030.0
GPI,"Group 1 Automotive, Inc.",NYSE,4188248790.0,351.21,Daryl Adam Kenningham,10911370000.0
PPTA,Perpetua Resources Corp.,NASDAQ,4187064112.0,33.51,Jonathan Cherry,1483512209.0
CORZW,"Core Scientific, Inc.",NASDAQ,4183254364.0,13.26,Adam Sullivan,
CUZ,Cousins Properties Incorporated,NYSE,4171613736.0,24.83,Michael Colin Connolly,7998586820.0
MIAX,"Miami International Holdings, Inc. ",NYSE,4164321235.0,44.93,Thomas Gallagher,2591100100.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,4162854229.0,69.79,Martha Goldberg Aronson,5663912120.0
CNO,"CNO Financial Group, Inc.",NYSE,4142562665.0,43.94,Gary Chandru Bhojwani,7247594610.0
AZZ,AZZ Inc.,NYSE,4132548754.0,137.49,Thomas E. Ferguson,3673093460.0
ENVA,"Enova International, Inc.",NYSE,4132455008.0,165.23,Steven E. Cunningham,8382711599.0
VCX,"Fundrise Growth Tech Fund, LLC",NYSE,4124910000.0,91.92,,1188747935.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,4117711795.0,35.53,Brian Lian,3797952060.0
BANC-PF,"Banc of California, Inc.",NYSE,4117313420.0,25.45,Jared Wolff,
ASBA,Associated Banc-Corp,NYSE,4116802560.0,24.96,Andrew J. Harmening,3527515150.0
NHI,"National Health Investors, Inc.",NYSE,4112732304.0,84.87,D. Eric Mendelsohn,4724033750.0
UCB,"United Community Banks, Inc.",NYSE,4106358040.0,34.31,Herbert Lynn Harton,3801413840.0
ABG,"Asbury Automotive Group, Inc.",NYSE,4104392814.0,212.71,Daniel E. Clara,10795682000.0
OPEN,Opendoor Technologies Inc.,NASDAQ,4101166074.0,5.35,Kasra Nejatian,3699875730.0
CVSA,Covista Inc.,NYSE,4097539290.0,118.74,Stephen W. Beard,5292723550.0
TEX,Terex Corporation,NYSE,4085522993.0,62.09,Simon A. Meester,5549404000.0
ELF,"e.l.f. Beauty, Inc.",NYSE,4080347530.0,68.42,Tarang Amin,3693751900.0
MTB-PJ,M&T Bank Corporation,NYSE,4062763983.0,26.37,Rene F. Jones,
INDV,Indivior Pharmaceuticals Inc,NASDAQ,4045043400.0,32.42,Joseph J. Ciaffoni,4641000000.0
EE,"Excelerate Energy, Inc.",NYSE,4043864114.0,34.85,Steven Kobos,3924309214.0
REGCO,Regency Centers Corporation,NASDAQ,4043394352.0,22.17,Lisa Palmer,18885265462.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,4036686492.0,124.91,Quentin S. Blackford,6173961760.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,4035168104.0,10.08,Sanjay Beri,32047920088.0
ACLS,"Axcelis Technologies, Inc.",NASDAQ,4026240669.0,131.02,Russell J. Low,2433533160.0
HHH,Howard Hughes Holdings Inc.,NYSE,4022468435.0,67.45,David R. O'Reilly,8338978330.0
HRB,"H&R Block, Inc.",NYSE,4019551292.0,31.71,Curtis A. Campbell,8697328840.0
HGV,Hilton Grand Vacations Inc.,NYSE,4010945747.0,49.26,Mark D. Wang,10802025000.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,4002852920.0,43.97,Diane Renee Garrett Mineral,846564108.0
BLLN,"BillionToOne, Inc.",NASDAQ,3997646757.0,86.97,Oguzhan Atay,3361581149.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3988601127.0,46.85,Douglas F. Bauer,2984428328.0
LASR,"nLIGHT, Inc.",NASDAQ,3980151342.0,71.34,Scott H. Keeney,1847929810.0
JOE,The St. Joe Company,NYSE,3970563117.0,69.0,Jorge Luis Gonzalez,3686468873.0
BILL,"Bill.com Holdings, Inc.",NYSE,3969209427.0,39.63,Rene A. Lacerte,5423931680.0
WBS-PG,Webster Financial Corporation,NYSE,3964347262.0,24.05,John R. Ciulla,
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,3960947100.0,20.9,Bryan Albert Giglia,2547145220.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3955811893.0,91.75,Ralph J. Andretta,4112947000.0
CBT,Cabot Corporation,NYSE,3943253318.0,75.51,Sean D. Keohane,5040885000.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3941845999.0,137.49,Timothy W. Byrne,3061643900.0
CRGY,Crescent Energy Company,NYSE,3928245259.0,11.98,David C. Rockecharlie,7562809400.0
CTBB,Qwest Corp. NT,NYSE,3915171263.0,19.17,,1649000000.0
BRC,Brady Corporation,NYSE,3913315560.0,82.86,Russell R. Shaller,3346241369.0
KAI,Kadant Inc.,NYSE,3908375511.0,331.0,Jeffrey L. Powell,3623607199.0
LIF,"Life360, Inc.",NASDAQ,3900058696.0,48.63,Lauren Antonoff,4771019469.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3885404640.0,20.28,John D. Moragne,5852510510.0
TMDX,"TransMedics Group, Inc.",NASDAQ,3880641825.0,113.13,Waleed H. Hassanein,4116630382.0
WSC,WillScot Holdings Corporation,NASDAQ,3875443133.0,21.3,Timothy D. Boswell,7562683781.0
SKYW,"SkyWest, Inc.",NASDAQ,3874595874.0,95.89,Russell A. Childs,6440012740.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3868849084.0,58.02,Steven Paul Lawrence,5226457120.0
BANF,BancFirst Corporation,NASDAQ,3864395405.0,115.2,David R. Harlow,3450338210.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3862352863.0,21.53,,
SMG,The Scotts Miracle-Gro Company,NYSE,3860223972.0,66.51,James S. Hagedorn,5623920000.0
FSLY,"Fastly, Inc.",NASDAQ,3857238000.0,25.41,Charles Compton,1745086360.0
INDB,Independent Bank Corp.,NASDAQ,3848378338.0,79.23,Jeffrey J. Tengel,4285487558.0
GEF-B,"Greif, Inc.",NYSE,3836498559.0,87.42,Ole G. Rosgaard,4144924000.0
INSW,"International Seaways, Inc.",NYSE,3828654150.0,77.46,Lois K. Zabrocky,2854518416.0
PJT,PJT Partners Inc.,NYSE,3823498230.0,158.16,Paul Jeffrey Taubman,4176086048.0
IRT,"Independence Realty Trust, Inc.",NYSE,3819842879.0,16.21,Scott F. Schaeffer,6322837807.0
RNST,Renasant Corporation,NYSE,3818411688.0,40.56,Kevin D. Chapman,3312029339.0
SMR,NuScale Power Corporation,NYSE,3816677606.0,12.8,John Lawrence Hopkins,4329700251.0
SLG-PI,SL Green Realty Corp.,NYSE,3809354520.0,20.84,Marc Holliday,
KRC,Kilroy Realty Corporation,NYSE,3808686420.0,32.14,Angela Aman,9112751166.0
TWST,Twist Bioscience Corporation,NASDAQ,3793967996.0,61.88,Emily Marine Leproust,1637270120.0
LEU,Centrus Energy Corp.,NYSE,3781684308.0,199.61,Amir V. Vexler,3618168920.0
RLJ-PA,RLJ Lodging Trust,NYSE,3775162300.0,24.85,Leslie D. Hale,
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3766226001.0,22.09,Catherine E. Owen Adams,4397429850.0
MTRN,Materion Corporation,NYSE,3763995235.0,180.95,Jugal K. Vijayvargiya,3167476600.0
BETA,"BETA Technologies, Inc.",NYSE,3754600112.0,16.97,Kyle Clark,4955637754.0
MMS,"Maximus, Inc.",NYSE,3744214257.0,68.64,Bruce L. Caswell,6429533810.0
ANDG,Andersen,NYSE,3740208775.0,33.71,Mark Lawrence Vorsatz,495441000.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3735185965.0,19.72,Bryan Albert Giglia,
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,3726713528.0,7.01,Anquan Wang,971902340.0
MTB-PH,M&T Bank Corporation,NYSE,3725014900.0,25.0001,Rene F. Jones,
WSFS,WSFS Financial Corporation,NASDAQ,3725000701.0,70.64,Rodger Levenson,1979738706.0
HGTY,"Hagerty, Inc.",NYSE,3720838811.0,10.86,McKeel O. Hagerty,1202357760.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,3716414064.0,40.29,Eric Dube,3644481374.0
HRI,Herc Holdings Inc.,NYSE,3711106392.0,111.21,Lawrence H. Silber,15754294000.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,3708447750.0,9.77,William Andrew Hendricks Jr.,3202799150.0
OII,"Oceaneering International, Inc.",NYSE,3700525884.0,37.1,Roderick A. Larson,2231892890.0
PLUG,Plug Power Inc.,NASDAQ,3692954930.0,3.22,Jose Luis Crespo,2724162971.0
WHR,Whirlpool Corporation,NYSE,3689115575.0,57.25,Marc Robert Bitzer,11228840000.0
GTLB,GitLab Inc.,NASDAQ,3685058990.0,21.66,William Staples,5570107999.0
FBP,First BanCorp.,NYSE,3683975579.0,23.53,Aurelio Aleman-Bermudez,3023107880.0
COLD,"Americold Realty Trust, Inc.",NYSE,3683498400.0,12.93,Richard C. Winnall,8036592120.0
CDP,COPT Defense Properties,NYSE,3676876365.0,32.43,Stephen E. Budorick,5665804800.0
FG,"F&G Annuities & Life, Inc.",NYSE,3670965948.0,27.07,Christopher Owsley Blunt,4792350000.0
CARG,"CarGurus, Inc.",NASDAQ,3670026815.0,37.13,Jason Trevisan,3654702760.0
OTTR,Otter Tail Corporation,NASDAQ,3663379620.0,87.32,Charles S. MacFarlane,4100595840.0
MZTI,The Marzetti Company,NASDAQ,3662509500.0,133.25,David A. Ciesinski,4639896130.0
CATY,Cathay General Bancorp,NASDAQ,3645957803.0,54.44,Chang Ming Liu,3337713220.0
WHD,"Cactus, Inc.",NYSE,3645696808.0,52.52,Scott J. Bender,2675216200.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3643979598.0,33.97,Kevin Koch,2497583066.0
PAY,"Paymentus Holdings, Inc.",NYSE,3628473554.0,28.97,Dushyant Sharma,3773832250.0
SF-PB,Stifel Financial Corp.,NYSE,3628096132.0,23.81,Ronald James Kruszewski,
NAVN,"Navan, Inc.",NASDAQ,3614254359.0,15.35,Ariel Cohen,5331028800.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,3614180500.0,79.45,Jinsong Xiao,1678112000.0
LION,Lionsgate Studios Corp.,NYSE,3612831387.0,12.45,Jon Feltheimer,2624300000.0
RNG,"RingCentral, Inc.",NYSE,3598045204.0,40.21,Vladimir G. Shmunis,3836166280.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3593064671.0,13.65,David Golub,8518687978.0
PSA-PF,Public Storage,NYSE,3587874033.0,20.45,H. Thomas Boyle,55464282500.0
VSH,"Vishay Intertechnology, Inc.",NYSE,3583650811.0,26.33,Joel Smejkal,2620900130.0
DTG,DTE Energy Company 2021 Series,NYSE,3570072720.0,17.18,Gerardo Norcia,29829190000.0
PSA-PG,Public Storage,NYSE,3565066032.0,20.32,H. Thomas Boyle,
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3558930192.0,75.12,Sherman L. Miller,4173221670.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3558665700.0,21.95,Thomas Edward Capasse,
SOUN,"SoundHound AI, Inc.",NASDAQ,3546067691.0,8.32,Keyvan Mohajer,3797774477.0
DAVE,Dave Inc.,NASDAQ,3545218717.0,267.37,Jason Wilk,2954063001.0
DTB,DTE Energy Company 2020 Series,NYSE,3537031884.0,17.021,Gerardo Norcia,
BHF,"Brighthouse Financial, Inc.",NASDAQ,3536264744.0,61.84,Eric Thomas Steigerwalt,1472109090.0
CNK,"Cinemark Holdings, Inc.",NYSE,3534442984.0,30.26,Sean Gamble,6125044000.0
FUL,H.B. Fuller Company,NYSE,3534045889.0,64.86,Celeste Beeks Mastin,5091928560.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3533983177.0,132.41,D. McDonald Armstrong,3490169419.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3531115440.0,91.92,Marino Garcia,1507793366.0
AVNT,Avient Corporation,NYSE,3530827762.0,38.5,Ashish K. Khandpur,4271060000.0
GPOR,Gulfport Energy Corporation,NYSE,3523686256.0,189.87,Michael L. Hodges,4577135770.0
CNS,"Cohen & Steers, Inc.",NYSE,3507633675.0,68.25,Joseph Martin Harvey,3209909540.0
CC,The Chemours Company,NYSE,3499982200.0,23.32,Denise Dignam,5685643253.0
NIQ,NIQ Global Intelligence Plc,NYSE,3494164678.0,11.84,James Peck,7756974654.0
WSBC,"WesBanco, Inc.",NASDAQ,3490776944.0,36.32,Jeffrey H. Jackson,4438021884.0
BKU,"BankUnited, Inc.",NYSE,3489904847.0,47.34,Rajinder Singh,5147959797.0
HCXY,"Hercules Capital, Inc.",NYSE,3488782424.0,24.75,,
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3484536687.0,34.46,James A. Reuter,3966422000.0
KFY,Korn Ferry,NYSE,3477748852.0,66.63,Gary D. Burnison,2758948600.0
IAC,IAC InterActive Corp.,NASDAQ,3476240154.0,45.2,Barry Diller,3498825137.0
WBS-PF,Webster Financial Corporation,NYSE,3466409902.0,20.47,John R. Ciulla,
AXTI,"AXT, Inc.",NASDAQ,3460972969.0,78.76,Morris S. Young,655616550.0
HNGE,"Hinge Health, Inc.",NYSE,3459839467.0,43.93,Daniel A. Perez,3478459214.0
KBH,KB Home,NYSE,3456772000.0,55.22,Robert V. McGibney,5857562700.0
ASB-PE,Associated Banc-Corp,NYSE,3455821469.0,21.1,Andrew John Harmening,
AAP,"Advance Auto Parts, Inc.",NYSE,3455053284.0,57.27,Shane O'Kelly,4430511000.0
COLM,Columbia Sportswear Company,NASDAQ,3450505755.0,64.03,Timothy Boyle,3437060020.0
PATK,"Patrick Industries, Inc.",NASDAQ,3447436987.0,103.73,Andy L. Nemeth,5138046840.0
PII,Polaris Inc.,NYSE,3439989674.0,60.68,Michael Todd Speetzen,5000425000.0
MCHB,Mechanics Bank,NASDAQ,3438477140.0,15.61,C. J. Johnson,2447776149.0
POWI,"Power Integrations, Inc.",NASDAQ,3431812320.0,61.83,Jennifer A. Lloyd,1933724020.0
GNW,"Genworth Financial, Inc.",NYSE,3430357686.0,8.85,Thomas Joseph McInerney,3170269999.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,3430262527.0,5.65,Githesh Ramamurthy,4844169332.0
BOX,"Box, Inc.",NYSE,3429590150.0,23.945,Aaron Levie,
UPST,"Upstart Holdings, Inc.",NASDAQ,3418416116.0,34.86,David J. Girouard,5392265301.0
PI,"Impinj, Inc.",NASDAQ,3411948082.0,112.86,Chris Diorio,5374062830.0
VNO-PN,Vornado Realty Trust,NYSE,3411221524.0,17.79,Steven Roth,
AVA,Avista Corporation,NYSE,3406387501.0,41.27,Heather Lynn Rosentrater,6477776500.0
FRMI,Fermi Inc. Common Stock,NASDAQ,3401134866.0,5.4,Toby R. Neugebauer,3466297264.0
EXPO,"Exponent, Inc.",NASDAQ,3399814384.0,68.15,Catherine Ford Corrigan,3431819600.0
FULTP,Fulton Financial Corporation,NASDAQ,3397419059.0,18.705,Curtis J. Myers,4568888369.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3397000792.0,54.13,Terence Foster McGuirk,3379296555.0
PSA-PI,Public Storage,NYSE,3391374331.0,19.33,H. Thomas Boyle,
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3384904340.0,20.06,Timothy Johnson,18996417719.0
NSA,National Storage Affiliates Trust,NYSE,3382154250.0,43.86,David G. Cramer,5566041980.0
CALX,"Calix, Inc.",NYSE,3382075131.0,51.55,Michael Weening,3418573440.0
SXI,Standex International Corporation,NYSE,3379784243.0,278.89,David A. Dunbar,2365339479.0
NATL,NCR Atleos Corporation,NYSE,3378563774.0,45.81,Timothy C. Oliver,2570085000.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3375180216.0,18.3235,Gary C. Bhojwani,
LBRDP,Liberty Broadband Corporation,NASDAQ,3372619643.0,23.49,Martin Edward Patterson,8593040000.0
DORM,"Dorman Products, Inc.",NASDAQ,3367852614.0,111.58,Steven L. Berman,4372444640.0
OPLN,"OPENLANE, Inc.",NYSE,3367496215.0,31.68,Peter J. Kelly,4459226000.0
HP,"Helmerich & Payne, Inc.",NYSE,3361932665.0,33.67,Raymond John Adams,4288801480.0
KD,"Kyndryl Holdings, Inc.",NYSE,3358416000.0,14.64,Martin J. Schroeter,9439100000.0
FRPT,"Freshpet, Inc.",NASDAQ,3341774897.0,68.12,William Cyr,3255416000.0
CBU,"Community Bank System, Inc.",NYSE,3341115634.0,63.37,Dimitar A. Karaivanov,3664685670.0
ASB-PF,Associated Banc-Corp,NYSE,3339290509.0,20.41,Andrew John Harmening,
CTRI,"Centuri Holdings, Inc.",NYSE,3337024296.0,33.1,Christian Ian Brown,2504008000.0
FHB,"First Hawaiian, Inc.",NASDAQ,3336051064.0,27.15,Robert Scott Harrison,2928548760.0
HAYW,"Hayward Holdings, Inc.",NYSE,3334581840.0,15.32,Kevin Holleran,3029989867.0
QTWO,"Q2 Holdings, Inc.",NYSE,3324282388.0,53.27,Matthew Flake,4463660960.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3319058961.0,56.29,Frank J. Fertitta,3568528800.0
LQDA,Liquidia Corporation,NASDAQ,3318388304.0,37.66,Roger A. Jeffs,2975425393.0
HWKN,"Hawkins, Inc.",NASDAQ,3317580201.0,158.72,Patrick H. Hawkins,2358195680.0
AEO,"American Eagle Outfitters, Inc.",NYSE,3313499000.0,19.88,Jay L. Schottenstein,5507367150.0
RYN,Rayonier Inc.,NYSE,3312942721.0,21.41,Mark D. McHugh,3580363569.0
BMI,"Badger Meter, Inc.",NYSE,3309485256.0,113.41,Kenneth C. Bockhorst,4901370978.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,3303842922.0,20.02,John G. Cox,1639248661.0
GEF,"Greif, Inc.",NYSE,3289996725.0,69.46,Ole G. Rosgaard,4144924000.0
MHO,"M/I Homes, Inc.",NYSE,3281775418.0,127.36,Robert H. Schottenstein,3817420500.0
PSA-PJ,Public Storage,NYSE,3270316478.0,18.64,H. Thomas Boyle,
ADEA,Adeia Inc.,NASDAQ,3267973992.0,29.52,Paul E. Davis,2246020250.0
ACMR,"ACM Research, Inc.",NASDAQ,3266004046.0,49.69,Hui Wang,2069104413.0
ICUI,"ICU Medical, Inc.",NASDAQ,3263505764.0,130.58,Vivek Jain,4599643799.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3259286034.0,16.89,Ivan Paul Kaufman,12063865755.0
DNLI,Denali Therapeutics Inc.,NASDAQ,3257459140.0,20.54,Ryan J. Watts,
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3251567180.0,16.85,Ivan Paul Kaufman,12063865755.0
PSA-PL,Public Storage,NYSE,3242245092.0,18.48,H. Thomas Boyle,
SYNA,Synaptics Incorporated,NASDAQ,3238515463.0,83.06,Rahul G. Patel,3034554000.0
WK,Workiva Inc.,NYSE,3236732862.0,56.95,Julie Iskow,5322555591.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3227899037.0,24.52,Thomas Philip Majewski,
RWTQ,"Redwood Trust, Inc.",NYSE,3221830972.0,24.74,Christopher J. Abate,
RXO,"RXO, Inc.",NYSE,3221751287.0,19.56,Drew Wilkerson,2972359680.0
BKD,Brookdale Senior Living Inc.,NYSE,3219703680.0,13.54,Nikolas W. Stengle,8913269540.0
BELFB,Bel Fuse Inc.,NASDAQ,3215356586.0,254.38,Daniel Bernstein,538230450.0
GBTG,"Global Business Travel Group, Inc.",NYSE,3212118247.0,6.13,Paul Gordon Abbott,5077425250.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3204325877.0,26.07,Richard John Daly,2147884812.0
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,3200310729.0,32.67,Charles Shaffer,3928966920.0
BOH,Bank of Hawaii Corporation,NYSE,3180424891.0,80.06,James C. Polk,1856163287.0
BEAM,Beam Therapeutics Inc.,NASDAQ,3176888640.0,31.19,John Evans,2740600594.0
NGL-PC,NGL Energy Partners LP,NYSE,3171994602.0,25.47,H. Michael Krimbill,
FIZZ,National Beverage Corp.,NASDAQ,3171319295.0,33.87,Nick A. Caporella,4034439800.0
WRBY,Warby Parker Inc.,NYSE,3170172843.0,25.89,Neil Harris Blumenthal,2619769300.0
USAC,"USA Compression Partners, LP",NYSE,3170005913.0,26.25,Micah C. Green,5319741000.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,3166158424.0,21.485,,1459893270.0
FSK,FS KKR Capital Corp.,NYSE,3164750693.0,11.3,Daniel Ryan Pietrzak,11600783872.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3163719917.0,24.59,Joseph W. Craft,3391204149.0
EEFT,"Euronet Worldwide, Inc.",NASDAQ,3162600754.0,75.22,Michael J. Brown,3948028984.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3151123950.0,25.21,Christopher J. Abate CPA,
NN,NextNav Inc.,NASDAQ,3145827200.0,23.2,Mariam Sorond,2454732240.0
IPAR,"Inter Parfums, Inc.",NASDAQ,3143355648.0,98.01,Jean Madar,2788809660.0
TXG,"10x Genomics, Inc.",NASDAQ,3141427975.0,24.59,Serge Saxonov,1718441624.0
SFNC,Simmons First National Corporation,NASDAQ,3137840880.0,21.66,James Brogdon,2956549142.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3137302577.0,41.74,Ellen R. Gordon,2556831150.0
NGL-PB,NGL Energy Partners LP,NYSE,3135380294.0,25.176,H. Michael Krimbill,
BTU,Peabody Energy Corporation,NYSE,3132352140.0,25.71,James C. Grech,
YETI,"YETI Holdings, Inc.",NYSE,3131445970.0,41.37,Matthew J. Reintjes,3652340720.0
SLG,SL Green Realty Corp.,NYSE,3131055296.0,44.08,Marc Holliday,11044109815.0
RWT-PA,"Redwood Trust, Inc.",NYSE,3108562232.0,24.87,Christopher J. Abate,
FFBC,First Financial Bancorp.,NASDAQ,3103066620.0,29.67,Archie Brown Jr.,3384630311.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,3099279949.0,13.13,Justin G. Knight,4552658650.0
CAKE,The Cheesecake Factory Incorporated,NASDAQ,3098243915.0,62.14,David Overton,5577985200.0
SM,SM Energy Company,NYSE,3096919354.0,26.93,Elizabeth Anne McDonald,4078500000.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,3088069798.0,48.91,Terence Foster McGuirk,3189435888.0
CLSK,"CleanSpark, Inc.",NASDAQ,3081822602.0,12.05,S. Matthew Schultz,4873121600.0
DBD,"Diebold Nixdorf, Incorporated",NYSE,3079047834.0,87.54,Octavio Marquez,3285152000.0
AWR,American States Water Company,NYSE,3076574400.0,78.72,Robert J. Sprowls,3718063000.0
GRBK,"Green Brick Partners, Inc.",NYSE,3073517876.0,70.55,James R. Brickman,2888373060.0
ITGR,Integer Holdings Corporation,NYSE,3073268968.0,89.32,Payman Khales,4106765050.0
LXP,LXP Industrial Trust,NYSE,3073187309.0,52.02,T. Wilson Eglin,4093997143.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,3065761188.0,26.39,Malte Peters,950523416.0
RGTIW,"Rigetti Computing, Inc.",NASDAQ,3065753730.0,9.23,Subodh K. Kulkarni,
OLN,Olin Corporation,NYSE,3060476160.0,26.88,Kenneth Todd Lane,5611518000.0
NMIH,"NMI Holdings, Inc.",NASDAQ,3058439739.0,40.16,Adam S. Pollitzer,3539458540.0
ALMS,Alumis Inc. Common Stock,NASDAQ,3042775192.0,24.71,Martin Babler,8246135302.0
CPK,Chesapeake Utilities Corporation,NYSE,3037032720.0,126.6,Jeffry Householder,4554111640.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,3035087510.0,24.47,Todd Franklin Watanabe,3658234360.0
CVI,"CVR Energy, Inc.",NYSE,3034013478.0,30.18,Mark A. Pytosh,3876720000.0
ECCU,Eagle Point Credit Company Inc.,NYSE,3029801412.0,25.2099,Thomas Philip Majewski CPA,
PRVA,"Privia Health Group, Inc.",NASDAQ,3025049542.0,24.08,Parth Mehrotra,2426662670.0
BCC,Boise Cascade Company,NYSE,3010853847.0,83.97,Jeffrey Robert Strom,2755167800.0
KNTK,Kinetik Holdings Inc.,NYSE,3004759364.0,46.52,Jamie W. Welch,6095346100.0
RUM,Rumble Inc.,NASDAQ,2997522329.0,6.9,Christopher Pavlovski,1373947103.0
PFS,"Provident Financial Services, Inc.",NYSE,2985103355.0,22.84,Anthony J. Labozzetta,4885713330.0
WU,The Western Union Company,NYSE,2984089972.0,9.52,Devin McGranahan,1806246000.0
BKV,BKV Corporation,NYSE,2982130214.0,27.63,Christopher Pungya Kalnin,2787092650.0
MSGE,Madison Square Garden Entertainment Corp.,NYSE,2973005196.0,62.89,James Lawrence Dolan,3077615070.0
BELFA,Bel Fuse Inc.,NASDAQ,2971884268.0,234.82,Farouq Tuweiq,538230450.0
VERA,"Vera Therapeutics, Inc.",NASDAQ,2969110677.0,41.61,Gary Barrera,2975381340.0
VNO-PO,Vornado Realty Trust,NYSE,2968280449.0,15.48,Steven Roth,
UNFI,"United Natural Foods, Inc.",NYSE,2958848985.0,48.56,James Alexander Miller Douglas Jr.,5033002000.0
NMRK,"Newmark Group, Inc.",NASDAQ,2957090502.0,16.57,Barry Gosin,4746532040.0
