symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SCI,Service Corporation International,NYSE,11240562630.0,81.03,Thomas Luke Ryan,15937021910.0
TTD,"The Trade Desk, Inc.",NASDAQ,11228298444.0,23.59,Jeffrey Terry Green,17998727240.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,11213741181.0,18.69,Arie Kotler,4457724998.0
GME,GameStop Corp.,NYSE,11186956250.0,24.95,Ryan Cohen,8745887999.0
ELAN,Elanco Animal Health Incorporated,NYSE,11171108230.0,22.37,Jeffrey N. Simmons,14705532000.0
WYNN,"Wynn Resorts, Limited",NASDAQ,11169783727.0,107.11,Craig Scott Billings,23306472010.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,11168437443.0,134.35,David S. Graziosi,9649600000.0
ZBRA,Zebra Technologies Corporation,NASDAQ,11130114947.0,226.26,William J. Burns,15031255420.0
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,11127984814.0,153.75,Gregory R. Adelson,13058564650.0
AFG,"American Financial Group, Inc.",NYSE,11072911201.0,133.27,Stephen Craig Lindner,11546784000.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,11061668065.0,10.24,David Ellison,19998600000.0
CCK,"Crown Holdings, Inc.",NYSE,11034511020.0,98.31,Timothy J. Donahue,17159392452.0
CPT,Camden Property Trust,NYSE,10998429540.0,105.02,Alexander J. K. Jessett,15805617080.0
SPXC,"SPX Technologies, Inc.",NYSE,10975666670.0,218.74,Eugene Joseph Lowe,9702969800.0
DT,"Dynatrace, Inc.",NYSE,10912368150.0,36.195,Rick McConnell,13127129600.0
SEIC,SEI Investments Company,NASDAQ,10906355640.0,90.68,Ryan Hicke,
ENSG,"The Ensign Group, Inc.",NASDAQ,10905304246.0,186.69,Barry R. Port,13633822200.0
MUSA,Murphy USA Inc.,NYSE,10878117600.0,588.0,Donald R. Smith Jr.,11012046560.0
CAVA,"CAVA Group, Inc.",NYSE,10874080322.0,93.41,Brett Schulman,7141209320.0
ACM,Aecom,NYSE,10873204816.0,84.1,W. Troy Rudd,19046870310.0
COF-PK,Capital One Financial Corporation,NYSE,10864452115.0,17.64,Richard D. Fairbank,124610052000.0
NTNX,"Nutanix, Inc.",NASDAQ,10844523096.0,40.89,Rajiv Ramaswami,20819700430.0
WTRG,"Essential Utilities, Inc.",NYSE,10822201225.0,38.2,Christopher H. Franklin,19043986440.0
EGP,"EastGroup Properties, Inc.",NYSE,10815546240.0,201.2,Marshall A. Loeb,11238132261.0
DRS,"Leonardo DRS, Inc.",NASDAQ,10806198580.0,40.63,John A. Baylouny,8867077000.0
HLI,"Houlihan Lokey, Inc.",NYSE,10799298852.0,154.75,Scott Joseph Adelson,10081604000.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,10792135691.0,44.61,Jeremy Wacksman,16269883900.0
RBRK,"Rubrik, Inc.",NYSE,10756513325.0,53.18,Bipul Sinha,11742909600.0
Z,"Zillow Group, Inc. Class C",NASDAQ,10741332094.0,44.4,Jeremy Wacksman,16267464600.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,10627095790.0,207.75,Herriot Tabuteau,9004186589.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,10613289577.0,160.99,Gerald L. Morgan,12854068600.0
FORM,"FormFactor, Inc.",NASDAQ,10596341592.0,135.93,Michael D. Slessor,4432340880.0
GSAT,"Globalstar, Inc.",NASDAQ,10583039300.0,82.3,Paul E. Jacobs,7836111280.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,10553986424.0,70.17,Philip Gordon Brace,11946040000.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,10543515179.0,64.9,Adam W. Miller,11077636920.0
UHS,"Universal Health Services, Inc.",NYSE,10534768159.0,168.27,Marc D. Miller,19231350620.0
CHWY,"Chewy, Inc.",NYSE,10526440811.0,25.42,Ryan Cohen,11452999000.0
VIRT,"Virtu Financial, Inc.",NYSE,10494074674.0,49.66,Aaron Simons,14956549897.0
SJM,The J. M. Smucker Company,NYSE,10454734712.0,98.03,Captain Mark T. Smucker,20062928000.0
AM,Antero Midstream Corporation,NYSE,10383063019.0,21.86,Michael N. Kennedy,11544042740.0
ESI,Element Solutions Inc,NYSE,10374711050.0,42.59,Benjamin Gliklich,7046980000.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,10368132930.0,53.91,Alexander Hardy,10729095410.0
DVA,DaVita Inc.,NYSE,10363352000.0,155.14,Javier J. Rodriguez,24074063000.0
SFD,"Smithfield Foods, Inc.",NASDAQ,10331002045.0,26.28,Charles Shane Smith,9720972374.0
COF-PL,Capital One Financial Corporation,NYSE,10325770680.0,16.68,Richard D. Fairbank,124610052000.0
AES,The AES Corporation,NYSE,10303884952.0,14.45,Andres Ricardo Gluski Weilert,38464080000.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,10289565321.0,73.48,Christopher R. Anzalone,4753049420.0
CR,Crane Company,NYSE,10262817304.0,177.73,Max H. Mitchell,10091125000.0
SNAP,Snap Inc.,NYSE,10251937966.0,6.07,Evan T. Spiegel,17473971550.0
RRC,Range Resources Corporation,NYSE,10249567875.0,43.5,Dennis L. Degner,9655593180.0
DCI,"Donaldson Company, Inc.",NYSE,10211341805.0,88.17,Richard Lewis,9092639000.0
DAR,Darling Ingredients Inc.,NYSE,10195163670.0,64.23,Randall C. Stuewe Randy,9982752400.0
LFUS,"Littelfuse, Inc.",NASDAQ,10169770807.0,404.17,Gregory N. Henderson,6911663990.0
WTFC,Wintrust Financial Corporation,NASDAQ,10154034261.0,150.57,Timothy S. Crane,13377348400.0
MOH,"Molina Healthcare, Inc.",NYSE,10139702000.0,194.62,Joseph Michael Zubretsky,8516730021.0
ERIE,Erie Indemnity Company,NASDAQ,10112172657.0,218.93,Timothy Gerard NeCastro,13003509374.0
POWL,"Powell Industries, Inc.",NASDAQ,10100072422.0,277.27,Brett A. Cope,3227422600.0
OGE,OGE Energy Corp.,NYSE,10071002400.0,48.8,Robert Sean Trauschke,14282130000.0
CART,Instacart (Maplebear Inc.),NASDAQ,10024676547.0,42.35,Chris Rogers,11154657940.0
IT,"Gartner, Inc.",NYSE,10024589598.0,148.49,Eugene A. Hall,20059789000.0
COF-PN,Capital One Financial Corporation,NYSE,10010054670.0,16.17,Richard D. Fairbank,124610052000.0
WTS,"Watts Water Technologies, Inc.",NYSE,10006975409.0,300.16,Robert J. Pagano Jr.,9038870000.0
MGM,MGM Resorts International,NYSE,9962682180.0,38.94,William Joseph Hornbuckle,63757549887.0
GTLS,"Chart Industries, Inc.",NYSE,9951256785.0,207.9,Gerald F. Vinci,12677473000.0
BROS,Dutch Bros Inc.,NYSE,9948580885.0,57.51,Christine Barone,11265919238.0
EHC,Encompass Health Corporation,NYSE,9941620000.0,100.0,Mark J. Tarr,13278070000.0
VMI,"Valmont Industries, Inc.",NYSE,9930766093.0,508.04,J. Christopher Colwell,9028036000.0
OC,Owens Corning,NYSE,9914463888.0,123.34,Brian D. Chambers,15140441860.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,9871034260.0,96.41,Padmanabhan T. Srinivasan,4878145720.0
JEF,Jefferies Financial Group Inc.,NYSE,9857725844.0,48.22,Richard Brian Handler,21968203560.0
AGNCO,AGNC Investment Corp.,NASDAQ,9835489471.0,25.48,Peter J. Federico,110986400000.0
PRIM,Primoris Services Corporation,NYSE,9824036225.0,181.15,Koti Vadlamudi,7438760000.0
R,"Ryder System, Inc.",NYSE,9818619638.0,253.77,Robert E. Sanchez,16482101999.0
OSK,Oshkosh Corporation,NYSE,9792066990.0,156.3,John C. Pfeifer,9127670209.0
APLD,Applied Digital Corporation,NASDAQ,9787606711.0,34.25,Wesley Cummins,1963115100.0
SMTC,Semtech Corporation,NASDAQ,9781678225.0,105.05,Hong Q. Hou,7471428000.0
BPOP,"Popular, Inc.",NASDAQ,9769766304.0,150.33,Javier D. Ferrer-Fernández,9593994907.0
UHAL,U-Haul Holding Company,NYSE,9757264739.0,51.36,Edward Joseph Shoen,19067652236.0
AGNCL,AGNC Investment Corp.,NASDAQ,9753355000.0,25.0,Peter J. Federico,
AHR,"American Healthcare REIT, Inc.",NYSE,9743167385.0,50.78,Jeffrey T. Hanson,9288422300.0
AGNCP,AGNC Investment Corp.,NASDAQ,9741336566.0,24.9,Peter J. Federico,110986400000.0
AVAV,"AeroVironment, Inc.",NASDAQ,9738128680.0,195.02,Wahid Nawabi,4268867880.0
BMNR,"Bitmine Immersion Technologies, Inc.",NYSE,9733867468.0,21.4,Chi Tsang,10016871410.0
ORI,Old Republic International Corporation,NYSE,9730102150.0,39.95,Craig Richard Smiddy,12644999720.0
RVTY,"Revvity, Inc.",NYSE,9684404185.0,86.62,Prahlad R. Singh,13590625540.0
TEM,"Tempus AI, Inc.",NASDAQ,9673538294.0,55.48,Eric Lefkofsky,10501207200.0
UMBF,UMB Financial Corporation,NASDAQ,9606154822.0,126.17,J. Mariner Kemper,
ARW,"Arrow Electronics, Inc.",NYSE,9595126503.0,187.83,William F. Austen,8486353720.0
MOG-B,Moog Inc.,NYSE,9588732650.0,302.24,Patrick J. Roche,
FRT,Federal Realty Investment Trust,NYSE,9580451380.0,110.9,Donald C. Wood,13574773600.0
SSB,SouthState Corporation,NYSE,9578369929.0,97.67,John C. Corbett,10148334574.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,9566044674.0,218.22,Rick L. Wessel,9858917700.0
MOG-A,Moog Inc.,NYSE,9559228182.0,301.31,Patrick J. Roche,7366725499.0
BSY,"Bentley Systems, Incorporated",NASDAQ,9516283716.0,32.62,Nicholas H. Cumins,13173197286.0
ONBPP,Old National Bancorp,NASDAQ,9512955413.0,24.97,James C. Ryan,
ONBPO,Old National Bancorp,NASDAQ,9512955413.0,24.97,James C. Ryan,14278391220.0
SUN,Sunoco LP,NYSE,9506695312.0,69.65,Joseph Kim,22372556411.0
CNM,"Core & Main, Inc.",NYSE,9473202053.0,50.37,Mark R. Witkowski,12602700670.0
FLS,Flowserve Corporation,NYSE,9410823800.0,73.64,Robert Scott Rowe,10169401900.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9378625633.0,77.77,Horacio D. Rozanski,16695454540.0
UHAL-B,U-Haul Holding Company,NYSE,9350826288.0,47.69,Edward Joseph Shoen,19067652236.0
AGX,"Argan, Inc.",NYSE,9343541080.0,669.98,David Hibbert Watson,4489999450.0
MASI,Masimo Corporation,NASDAQ,9343095831.0,178.43,Catherine Szyman,
ZION,"Zions Bancorporation, National Association",NASDAQ,9327623340.0,63.42,Harris Henry Simmons,
LGN,Legence Corp. Class A Common stock,NASDAQ,9281168971.0,86.96,Jeffrey Sprau,5317580072.0
TTC,The Toro Company,NYSE,9277232033.0,95.17,Richard Olson,8116435000.0
BXP,"BXP, Inc.",NYSE,9276196739.0,58.46,Owen David Thomas,26615278373.0
CGNX,Cognex Corporation,NASDAQ,9270939147.0,55.51,Matthew Moschner,5860064019.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,9266256056.0,47.97,Jon Rousseau,10340309800.0
ADC,Agree Realty Corporation,NYSE,9261142330.0,77.11,Joel N. Agree,11314026701.0
ONB,Old National Bancorp,NASDAQ,9259975008.0,23.97,James C. Ryan,14278391220.0
BRX,Brixmor Property Group Inc.,NYSE,9232713806.0,30.09,Brian T. Finnegan,13565807820.0
CUBE,CubeSmart,NYSE,9223375171.0,40.46,Christopher Marr,11773746348.0
FPS,"Forgent Power Solutions, Inc.",NYSE,9183751137.0,37.62,Gary John Niederpruem,7213686796.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,9125451072.0,144.93,Phillip D. Green,4014429020.0
LUMN,"Lumen Technologies, Inc.",NYSE,9104492800.0,8.84,Kathleen E. Johnson,24431637960.0
GLXY,Galaxy Digital,NASDAQ,9101492625.0,27.44,Michael Edward Novogratz,8139231934.0
BAX,Baxter International Inc.,NYSE,9075719196.0,17.58,Andrew Hider,17840430000.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,9066665648.0,26.94,Jennifer C. Witz,
KRMN,Karman Holdings Inc.,NYSE,9009137262.0,67.98,Jonathan Rambeau,10235349740.0
JOBY,"Joby Aviation, Inc.",NYSE,9000079460.0,9.19,JoeBen Bevirt,10726088606.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,8986607195.0,48.5,Michael C. Doogue,4913553020.0
GAP,"The Gap, Inc.",NYSE,8983715297.0,24.59,Richard Dickson,13431540000.0
WAL,Western Alliance Bancorporation,NYSE,8959533660.0,81.54,Kenneth A. Vecchione,12026816000.0
VSAT,"Viasat, Inc.",NASDAQ,8952647640.0,65.91,Mark D. Dankberg,7260235200.0
TAP-A,Molson Coors Beverage Company,NYSE,8947522587.0,44.94,Rahul Goyal,
DOCU,"DocuSign, Inc.",NASDAQ,8941743720.0,45.99,Allan C. Thygesen,10115738580.0
PRI,"Primerica, Inc.",NYSE,8904980636.0,281.27,Glenn Jackson Williams,9495576520.0
DDS,"Dillard's, Inc.",NYSE,8889563385.0,569.22,William T. Dillard,9174036000.0
AGNCM,AGNC Investment Corp.,NASDAQ,8880265675.0,24.98,Peter J. Federico,110986400000.0
AGNCN,AGNC Investment Corp.,NASDAQ,8864471058.0,25.81,Peter J. Federico,110986400000.0
SYF-PB,Synchrony Financial,NYSE,8861782975.0,26.3,Brian D. Doubles,30063841490.0
FHN-PF,First Horizon Corporation,NYSE,8816719997.0,17.78,D. Bryan Jordan,15347900000.0
CTRE,"CareTrust REIT, Inc.",NYSE,8806699650.0,39.45,David Sedgwick,8059872719.0
AYI,"Acuity Brands, Inc.",NYSE,8784435504.0,289.77,Neil Ashe,10656437730.0
LEVI,Levi Strauss & Co.,NYSE,8774927402.0,22.28,Michelle D. Gass,10363843177.0
AGCO,AGCO Corporation,NYSE,8762309570.0,121.02,Eric Hansotia,9584607999.0
BLDR,"Builders FirstSource, Inc.",NYSE,8748065810.0,79.09,Peter Jackson,16928236000.0
QRVO,"Qorvo, Inc.",NASDAQ,8734729075.0,94.22,Robert A. Bruggeworth,7290938000.0
MTCH,"Match Group, Inc.",NASDAQ,8705538480.0,37.42,Spencer Rascoff,10780849040.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,8705498428.0,51.96,Todd A. Adams,8120956910.0
TECH,Bio-Techne Corporation,NASDAQ,8654979960.0,55.32,Kim Kelderman,8386327450.0
AOS,A. O. Smith Corporation,NYSE,8640101506.0,61.84,Stephen Shafer,9376319040.0
WULF,TeraWulf Inc.,NASDAQ,8633319156.0,21.73,Paul Prager,
FIG,"Figma, Inc.",NYSE,8628057983.0,17.7,Dylan Field,18808266320.0
CELH,"Celsius Holdings, Inc.",NASDAQ,8624001238.0,33.57,Eric Hanson,11028696340.0
LLYVK,Liberty Live Group,NASDAQ,8604239249.0,93.6,Chad Randall Hollingsworth,8249399817.0
HSIC,"Henry Schein, Inc.",NASDAQ,8559057124.0,74.59,Andrea Albertini,12728568069.0
PCOR,"Procore Technologies, Inc.",NYSE,8532686313.0,56.58,Ajei S. Gopal,10566554653.0
TTEK,"Tetra Tech, Inc.",NASDAQ,8429314560.0,32.32,Roger R. Argus,9721996190.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8414437192.0,21.65,Laura Elizabeth Clark,12335595160.0
W,Wayfair Inc.,NYSE,8414135570.0,63.93,Niraj S. Shah,15679138170.0
GKOS,Glaukos Corporation,NYSE,8408602824.0,143.67,Thomas William Burns,6506152900.0
HUT,Hut 8 Corp.,NASDAQ,8403016860.0,75.78,Asher Kevin Genoot,5223226206.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,8396421978.0,21.86,Mark T. Troughton,59137659339.0
ESE,ESCO Technologies Inc.,NYSE,8388944410.0,323.95,Bryan H. Sayler,5598913100.0
LLYVA,Liberty Live Group,NASDAQ,8384536986.0,91.21,Chad Randall Hollingsworth,8249399817.0
LINE,"Lineage, Inc.",NASDAQ,8374722202.0,36.88,W. Gregory Lehmkuhl,16571000000.0
EMN,Eastman Chemical Company,NYSE,8357834995.0,73.09,Mark J. Costa,11832301000.0
SNEX,StoneX Group Inc.,NASDAQ,8344028093.0,106.03,Philip Andrew Smith,20104003094.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8334600000.0,23.95,Charles Frederick Lowrey,9276460000.0
ACI,"Albertsons Companies, Inc.",NYSE,8332914750.0,16.85,Susan D. Morris,24857380000.0
NNN,"NNN REIT, Inc.",NYSE,8331266450.0,43.79,Stephen A. Horn Jr.,12250419803.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,8318286792.0,163.08,John Forsyth,4891562850.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8310635412.0,19.33,Bruce Winfield Van Saun,23751088060.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8303670254.0,35.89,Laura Elizabeth Clark,12335595160.0
CWEN-A,"Clearway Energy, Inc.",NYSE,8297000733.0,40.43,Craig Cornelius,13337940000.0
FDS,FactSet Research Systems Inc.,NYSE,8290995883.0,227.58,Sanoke Viswanathan,15378645680.0
CWEN,"Clearway Energy, Inc.",NYSE,8282635248.0,40.36,Craig Cornelius,13337940000.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,8281819753.0,18.18,John W. Chidsey,24557615200.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8280657590.0,21.79,William Robert Berkley,28116881840.0
SARO,"StandardAero, Inc.",NYSE,8269798825.0,24.86,Russell W. Ford,11579621720.0
CHRD,Chord Energy Corporation,NASDAQ,8253496306.0,145.6,Daniel E. Brown,6674396400.0
MSGS,Madison Square Garden Sports Corp.,NYSE,8242357074.0,342.46,James Lawrence Dolan,6064876550.0
CRL,"Charles River Laboratories International, Inc.",NYSE,8238627061.0,166.97,James C. Foster,12945947240.0
PCVX,"Vaxcyte, Inc.",NASDAQ,8237980800.0,57.24,Grant E. Pickering,6334048806.0
FR,"First Industrial Realty Trust, Inc.",NYSE,8220665700.0,62.01,Peter E. Baccile,10080225442.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8195302211.0,18.59,,1649000000.0
IDA,"IDACORP, Inc.",NYSE,8186007468.0,147.74,Lisa A. Grow,10312296600.0
MANH,"Manhattan Associates, Inc.",NASDAQ,8158206970.0,137.89,Eric A. Clark,10264188630.0
JXN,Jackson Financial Inc.,NYSE,8148556772.0,115.77,Laura Louene Prieskorn,3800495820.0
HESM,Hess Midstream LP,NYSE,8147753248.0,39.1,Jonathan C. Stein,8017050000.0
NE,Noble Corporation Plc,NYSE,8141629522.0,51.03,Robert W. Eifler,5990937280.0
BOKF,BOK Financial Corporation,NASDAQ,8129227569.0,133.79,Stacy C. Kymes,10192361409.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8115360000.0,23.32,,21910876000.0
PSEC-PA,Prospect Capital Corporation,NYSE,8109872381.0,17.735,John Francis Barry,
KEX,Kirby Corporation,NYSE,8072105340.0,150.54,David W. Grzebinski,7362344920.0
LKQ,LKQ Corporation,NASDAQ,8059504041.0,31.58,Justin L. Jude,12470180000.0
TAP,Molson Coors Beverage Company,NYSE,8047314406.0,42.74,Rahul Goyal,14510268000.0
NFG,National Fuel Gas Company,NYSE,8018327632.0,84.38,David Bauer,11149464610.0
ATR,"AptarGroup, Inc.",NYSE,7962485748.0,123.68,Stephan Tanda,9146130400.0
FRT-PC,Federal Realty Investment Trust,NYSE,7940721602.0,19.55,Donald C. Wood,13574773600.0
WFRD,Weatherford International plc,NASDAQ,7936956855.0,110.35,Girishchandra K. Saligram,
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7896610326.0,190.73,Michael L. Olosky,6839648460.0
MTDR,Matador Resources Company,NYSE,7882420000.0,63.44,Joseph Wm. Foran,8754175639.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,7878737110.0,63.97,Robert I. Blum,8028327898.0
PPC,Pilgrim's Pride Corporation,NASDAQ,7875216247.0,33.1,Fabio Sandri,12157593060.0
AMG,"Affiliated Managers Group, Inc.",NYSE,7863180549.0,294.67,Dava Elaine Ritchea,10321279999.0
ENS,EnerSys,NYSE,7858929564.0,213.26,Shawn O'Connell,4500471380.0
POOL,Pool Corporation,NASDAQ,7828971992.0,213.32,Peter D. Arvan,8741477750.0
IBP,"Installed Building Products, Inc.",NYSE,7773055987.0,288.55,Jeffrey W. Edwards,7709064137.0
UGI,UGI Corporation,NYSE,7752363193.0,36.09,Robert C. Flexon,14355070700.0
AAL,American Airlines Group Inc.,NASDAQ,7744818350.0,11.71,Robert D. Isom Jr.,44406342360.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7739449525.0,81.85,Jack L. Sinclair,
TKR,The Timken Company,NYSE,7737682420.0,110.89,Lucian Boldea,7660760440.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7719806682.0,262.26,Krish S. Krishnan,6648888760.0
FLR,Fluor Corporation,NYSE,7662500450.0,53.35,James R. Breuer,5641545270.0
PL-WT,Planet Labs PBC,NYSE,7650150050.0,23.71,William Spencer Marshall,
CMC,Commercial Metals Company,NYSE,7646794001.0,68.96,Peter R. Matt,6827428952.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7642114370.0,52.03,John W. Kemper,9469243429.0
AAON,"AAON, Inc.",NASDAQ,7636835647.0,93.31,Matthew J. Tobolski,6649967925.0
IDCC,"InterDigital, Inc.",NASDAQ,7634804045.0,296.56,Lawrence Chen,7979174720.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,7632794712.0,9.57,Frank Moon,46967623.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,7604725488.0,98.94,Kevin S. Blair,6296218219.0
VOYA,"Voya Financial, Inc.",NYSE,7602860562.0,81.96,Heather Hamilton Lavallee,8027039999.0
CE,Celanese Corporation,NYSE,7583886082.0,67.76,Scott A. Richardson,16300660000.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7560585303.0,280.12,Norman D. Schwartz,9259616371.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7542054840.0,63.66,Helen I. Torley,
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7540882221.0,279.39,Norman D. Schwartz,9259616371.0
VLY,Valley National Bancorp,NASDAQ,7537134280.0,13.57,Ira D. Robbins,9652546772.0
ECG,"Everus Construction Group, Inc.",NYSE,7525063973.0,147.43,Jeffrey S. Thiede,4302962560.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7508039517.0,19.34,David Michael Solomon,720138300000.0
FSS,Federal Signal Corporation,NYSE,7497656586.0,123.13,Jennifer L. Sherman,7133172000.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,7463358857.0,323.61,Michael Patrick Kehoe,9111552800.0
VFC,V.F. Corporation,NYSE,7406615083.0,18.93,Bracken Darrell,11042480880.0
PRMB,Primo Brands Corporation,NYSE,7404644062.0,20.38,Eric J. Foss,11455221200.0
MOS,The Mosaic Company,NYSE,7393112939.0,23.26,Bruce Bodine Jr.,12646657000.0
STAG,"STAG Industrial, Inc.",NYSE,7376688900.0,38.58,William R. Crooker,10178759920.0
NOV,NOV Inc.,NYSE,7342868940.0,20.46,Jose A. Bayardo,6602360000.0
NUVL,"Nuvalent, Inc.",NASDAQ,7338660876.0,100.28,James R. Porter,
IBRX,"ImmunityBio, Inc.",NASDAQ,7299580993.0,7.1,Richard Gerald Adcock,
VOYA-PB,"Voya Financial, Inc.",NYSE,7299368010.0,23.97,Heather Hamilton Lavallee,8027039999.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7291339770.0,19.47,William Robert Berkley Jr.,28116881840.0
AN,"AutoNation, Inc.",NYSE,7290049690.0,212.38,Michael Manley,17992488000.0
AWI,"Armstrong World Industries, Inc.",NYSE,7272473484.0,170.4,Mark A. Hershey,8751060000.0
LNC,Lincoln National Corporation,NYSE,7229641215.0,37.81,Ellen R. Gail Cooper,4898505504.0
CIFR,Cipher Mining Inc.,NASDAQ,7186811060.0,17.74,Rodney Tyler Page,7771243863.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,7180449445.0,24.2,Sandeep Sahai,7335970218.0
SLAB,Silicon Laboratories Inc.,NASDAQ,7177220680.0,217.7,Robert Matthew Johnson,
FAF,First American Financial Corporation,NYSE,7146247000.0,70.13,Mark Edward Seaton,6865352000.0
INGM,Ingram Micro Holding Corporation,NYSE,7127763851.0,30.77,Paul D. Bay,4227089130.0
AUGO,Aura Minerals,NASDAQ,7102812179.0,84.77,Rodrigo Cardoso Barbosa,4243029567.0
HXL,Hexcel Corporation,NYSE,7080351264.0,93.87,Thomas C. Gentile,6797050000.0
PB,"Prosperity Bancshares, Inc.",NYSE,7068710870.0,69.65,David E. Zalman,8372764726.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,7059637190.0,40.51,Peter Moglia,20551118360.0
INGR,Ingredion Incorporated,NYSE,7045672956.0,111.74,James Zallie,7838692000.0
COLB,"Columbia Banking System, Inc.",NASDAQ,7045435630.0,29.6,Clinton E. Stein,11752759200.0
CHDN,Churchill Downs Incorporated,NASDAQ,7038689931.0,100.99,William C. Carstanjen,12969813000.0
VNO-PL,Vornado Realty Trust,NYSE,7019086061.0,17.6,Steven Roth,13426157520.0
VNO-PM,Vornado Realty Trust,NYSE,6993675866.0,17.2,Steven Roth,13426157520.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,6992527220.0,22.82,,25044025000.0
ORA,"Ormat Technologies, Inc.",NYSE,6991136460.0,114.9,Doron Blachar,9282171350.0
ROAD,"Construction Partners, Inc.",NASDAQ,6988691149.0,123.66,Fred J. Smith,8510997713.0
GATX,GATX Corporation,NYSE,6959783712.0,195.92,Robert C. Lyons,13892480000.0
DOX,Amdocs Limited,NASDAQ,6956616570.0,64.67,Shimie Hortig,9621014350.0
HQY,"HealthEquity, Inc.",NASDAQ,6929763644.0,82.03,Scott R. Cutler,
TRNO,Terreno Realty Corporation,NYSE,6927891200.0,65.2,W. Blake Baird,6933735613.0
OMF,"OneMain Holdings, Inc.",NYSE,6919104468.0,58.77,Douglas H. Shulman,29808317500.0
SYF-PA,Synchrony Financial,NYSE,6904125990.0,20.49,Brian D. Doubles,30063841490.0
ALL-PJ,The Allstate Corporation,NYSE,6903673786.0,26.19,Thomas Joseph Wilson,61201595000.0
PAYC,"Paycom Software, Inc.",NYSE,6879911169.0,126.76,Chad R. Richison,8674488000.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6875736150.0,20.01,Andrew Power,73872383030.0
CAG,"Conagra Brands, Inc.",NYSE,6865570950.0,14.35,Sean Connolly,18713520000.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6805890630.0,94.05,Karen S. Haller,8705770240.0
STWD,"Starwood Property Trust, Inc.",NYSE,6805678980.0,18.36,Barry Stuart Sternlicht,27767303450.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6796610366.0,31.43,Peter Mavoides,8391436657.0
AROC,"Archrock, Inc.",NYSE,6790852715.0,38.75,D. Bradley Childers,6958410740.0
LAD,"Lithia Motors, Inc.",NYSE,6759679952.0,290.12,Bryan DeBoer,22787382000.0
AVT,"Avnet, Inc.",NASDAQ,6754513407.0,82.51,Philip R. Gallagher,7264280280.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6740590038.0,318.83,Marcio Silva De'Souza,6275809204.0
ACLX,"Arcellx, Inc.",NASDAQ,6732325464.0,115.07,Rami Elghandour,
SLMBP,SLM Corporation,NASDAQ,6716416172.0,74.9,Jonathan W. Witter,7225258300.0
PLXS,Plexus Corp.,NASDAQ,6712152650.0,250.58,Todd Kelsey,3742431260.0
