symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
M,"Macy's, Inc.",NYSE,5072133626.0,19.23,Antony Spring,9375412000.0
NNI,"Nelnet, Inc.",NYSE,5070990600.0,141.36,Jeffrey R. Noordhoek,11650690397.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,5070349649.0,84.69,John Joseph Marchioni,6101491000.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,5060214546.0,81.81,Michael Thomas Henderson,4458243093.0
SR,Spire Inc.,NYSE,5053940206.0,85.52,Scott Edward Doyle,10002320000.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,5044955281.0,40.05,Jeffrey S. Edison,6908378625.0
ALL-PI,The Allstate Corporation,NYSE,5043285423.0,19.24,Thomas Joseph Wilson,
KNF,Knife River Corporation,NYSE,5035769554.0,88.73,Brian R. Gray,5120244999.0
AXTI,"AXT, Inc.",NASDAQ,5027479419.0,108.42,Morris S. Young,655616550.0
SXT,Sensient Technologies Corporation,NYSE,5014670705.0,117.85,Paul Manning,4710123200.0
WEX,WEX Inc.,NYSE,5001220106.0,144.26,Melissa D. Smith,9241390000.0
AX,"Axos Financial, Inc.",NYSE,4987072882.0,87.67,Gregory Garrabrants,2762660385.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,4984388474.0,81.77,Eric van der Valk,7190677820.0
GNTX,Gentex Corporation,NASDAQ,4971486607.0,23.08,Steven R. Downing,4962119285.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4969785812.0,163.37,John Hazen,3672958080.0
HLNE,Hamilton Lane Incorporated,NASDAQ,4961753697.0,88.96,Erik R. Hirsch,6060173517.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,4940892000.0,39.6,Joseph J. Ciaffoni,4641000000.0
GBTG,"Global Business Travel Group, Inc.",NYSE,4940357911.0,9.44,Paul Gordon Abbott,5077425250.0
POST,"Post Holdings, Inc.",NYSE,4939062387.0,102.99,Robert V. Vitale,13553728000.0
LB,LandBridge Company LLC,NYSE,4931456512.0,63.97,Jason Long,1569637400.0
CORZW,"Core Scientific, Inc.",NASDAQ,4927785307.0,15.62,Adam Sullivan,
SPHR,Sphere Entertainment Co.,NYSE,4923761743.0,136.73,James Lawrence Dolan,2457518218.0
GHC,Graham Holdings Company,NYSE,4901903494.0,1131.1,Timothy J. O'Shaughnessy,6225010600.0
DOCS,"Doximity, Inc.",NYSE,4889952148.0,26.03,Jeffrey A. Tangney,10645165230.0
FCN,"FTI Consulting, Inc.",NYSE,4878806400.0,161.85,Steven H. Gunby,5881689730.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4877235114.0,20.96,Laura Elizabeth Clark,
ACLS,"Axcelis Technologies, Inc.",NASDAQ,4875617040.0,158.66,Russell J. Low,2433533160.0
NOVT,Novanta Inc.,NASDAQ,4862988264.0,136.28,Matthijs Glastra,4314462110.0
CHH,"Choice Hotels International, Inc.",NYSE,4846635615.0,106.53,Patrick S. Pacious,6483569200.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4836776900.0,45.5,Walter Carlson,5910439000.0
PSMT,"PriceSmart, Inc.",NASDAQ,4836440899.0,156.54,David N. Price,3300778560.0
MIR,"Mirion Technologies, Inc.",NYSE,4831950431.0,19.75,Thomas D. Logan,6233839780.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,4828984500.0,12.7,Frederick G. Thiel,6287625850.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4803467706.0,16.48,Mark Pearson,
RELY,"Remitly Global, Inc.",NASDAQ,4800813548.0,22.79,Sebastian J. Gunningham,2518329104.0
PRM,"Perimeter Solutions, S.A.",NYSE,4789410482.0,29.36,Haitham R. Khouri,3804332823.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4788219220.0,31.34,Rohit Kapoor,7091337561.0
FOUR,"Shift4 Payments, Inc.",NYSE,4787388733.0,46.86,David Taylor Lauber,
KVYO,"Klaviyo, Inc.",NYSE,4771350368.0,15.77,Andrew Bialecki,8501295180.0
FTDR,"Frontdoor, Inc.",NASDAQ,4770354408.0,67.92,William C. Cobb,4863139000.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4769614109.0,52.95,Amy L. Burroughs,
PBF,PBF Energy Inc.,NYSE,4767457860.0,40.59,Matthew C. Lucey,5466062656.0
UFPI,"UFP Industries, Inc.",NASDAQ,4763239195.0,83.86,William D. Schwartz Jr.,4777758140.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4727977500.0,46.65,Thomas Woodrow Warsop,5645356360.0
ASB,Associated Banc-Corp,NYSE,4724368740.0,28.47,Andrew John Harmening,7847971040.0
ACHR,Archer Aviation Inc.,NYSE,4709147233.0,6.28,Adam D. Goldstein,3715694415.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4696095480.0,39.14,Samuel J. Pollock,18244445140.0
MC,Moelis & Company,NYSE,4693256414.0,63.91,Navid Mahmoodzadegan,4916001011.0
UNF,UniFirst Corporation,NYSE,4688850439.0,256.41,Steven S. Sintros,3035734380.0
AIR,AAR Corp.,NYSE,4685026056.0,117.82,John McClain Holmes,3137296000.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4683521340.0,39.08,David V. Barry,8506945335.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4676474450.0,23.63,Wilfred Chiang,14948720000.0
ENPH,"Enphase Energy, Inc.",NASDAQ,4674875060.0,35.47,Badrinarayanan Kothandaraman,4973207099.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4667626040.0,19.96,Denis K. Sheahan,4054936000.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4660685594.0,19.234,Christopher J. Bilotto,3461526100.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4639187310.0,32.39,David W. Bailey,3218245040.0
HCC,"Warrior Met Coal, Inc.",NYSE,4638124342.0,87.84,Walter J. Scheller,4605188200.0
CSW,"CSW Industrials, Inc.",NYSE,4634900014.0,277.76,Joseph Brooks Armes,4578386840.0
DAN,Dana Incorporated,NYSE,4620650469.0,34.56,R. Bruce McDonald,6349392000.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4619326325.0,21.92,Scott E. Huckins,6438076000.0
PI,"Impinj, Inc.",NASDAQ,4609369398.0,151.33,Chris Diorio,5374062830.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4603661634.0,88.66,David A. Spector,29576322520.0
TEX,Terex Corporation,NYSE,4601566445.0,62.82,Simon A. Meester,5549404000.0
MDU,"MDU Resources Group, Inc.",NYSE,4599743820.0,22.47,Nicole A. Kivisto,6699993000.0
ALK,"Alaska Air Group, Inc.",NYSE,4599259394.0,40.59,Benito Minicucci,12077309900.0
HRB,"H&R Block, Inc.",NYSE,4598843295.0,36.28,Curtis A. Campbell,
VVV,Valvoline Inc.,NYSE,4566818679.0,35.87,Lori A. Flees,6208689000.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,4563582952.0,11.4,Sanjay Beri,32047920088.0
RLI,RLI Corp.,NYSE,4561978446.0,49.62,Craig William Kliethermes,5948862540.0
MIAX,"Miami International Holdings, Inc. ",NYSE,4561494160.0,49.77,Thomas Gallagher,2591100100.0
VSEC,VSE Corporation,NASDAQ,4559160335.0,199.45,John A. Cuomo,3940833790.0
IBOC,International Bancshares Corporation,NASDAQ,4555306360.0,73.26,Mike K. Sohn,4306134752.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,4553620450.0,43.49,R. Scott Struthers,4325358350.0
CVLT,"Commvault Systems, Inc.",NASDAQ,4546073472.0,103.38,Sanjay Mirchandani,3442804640.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4536756344.0,23.51,Ivan Paul Kaufman,12063865755.0
QS,QuantumScape Corporation,NASDAQ,4521316242.0,7.35,Siva Sivaram,5841875000.0
LAUR,"Laureate Education, Inc.",NASDAQ,4503101782.0,32.17,Eilif Serck-Hanssen,5677830750.0
RDNT,"RadNet, Inc.",NASDAQ,4500611250.0,57.5,Howard G. Berger,6456436367.0
CNR,"Core Natural Resources, Inc.",NYSE,4494455424.0,88.56,James A. Brock,4472727650.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4478915732.0,54.84,Stephanie Juanita Disher,4600601999.0
SHC,Sotera Health Company,NASDAQ,4468394520.0,15.67,Michael Petras Jr.,6936180840.0
INSW,"International Seaways, Inc.",NYSE,4464333485.0,90.18,Lois K. Zabrocky,2854518416.0
MTN,"Vail Resorts, Inc.",NYSE,4463402106.0,125.26,Robert A. Katz,8586862300.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4461661363.0,24.98,Christopher Owsley Blunt,4084950000.0
NWE,Northwestern Energy Group Inc,NASDAQ,4453794280.0,72.41,Brian Bird,7240620740.0
MANE,"Veradermics, Incorporated",NYSE,4441703028.0,107.85,Reid Waldman,7547287863.0
BCO,The Brink's Company,NYSE,4437210081.0,107.75,Richard Mark Eubanks Jr.,7550987000.0
VSH,"Vishay Intertechnology, Inc.",NYSE,4435669576.0,32.59,Joel Smejkal,2620900130.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4428964984.0,19.94,Walter Carlson,
EPR,EPR Properties,NYSE,4428028368.0,57.88,Gregory K. Silvers,6836637000.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4415569068.0,99.94,Joseph A. Ruzynski,4479679000.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,4415347311.0,73.1,Cameron Turtle,11250713200.0
GTLB,GitLab Inc.,NASDAQ,4409821414.0,25.92,William Staples,5570107999.0
HRI,Herc Holdings Inc.,NYSE,4404209496.0,131.89,Lawrence H. Silber,15754294000.0
AB,AllianceBernstein Holding L.P.,NYSE,4400489993.0,39.81,Seth Perry Bernstein,3889132849.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4391549626.0,100.56,Robert C. Holmes,2927745439.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,4376666280.0,13.72,Chirag K. Patel,6374027200.0
BDC,Belden Inc.,NYSE,4371853440.0,112.26,Ashish Chand,5700485750.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4361072064.0,164.48,Brian E. Mueller,4722045220.0
MAT,"Mattel, Inc.",NASDAQ,4359000000.0,15.0,Ynon Kreiz,7938688000.0
CRK,"Comstock Resources, Inc.",NYSE,4351525600.0,14.8,Miles Jay Allison,9667714220.0
VNT,Vontier Corporation,NYSE,4342872061.0,30.67,Mark D. Morelli,7097606000.0
KTB,"Kontoor Brands, Inc.",NYSE,4340193211.0,78.07,Scott H. Baxter,4598677000.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4339767021.0,79.39,Thomas Ashford Broughton,5335863489.0
OLED,Universal Display Corporation,NASDAQ,4335678466.0,92.74,Steven V. Abramson,5457493811.0
HNGE,"Hinge Health, Inc.",NYSE,4331978255.0,55.0,Daniel A. Perez,3478459214.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,4331437421.0,11.41,William Andrew Hendricks Jr.,3202799150.0
TPC,Tutor Perini Corporation,NYSE,4326787488.0,81.96,Gary G. Smalley,3232210860.0
ZETA,Zeta Global Holdings Corp.,NYSE,4320301329.0,17.28,David A. Steinberg,
CUZ,Cousins Properties Incorporated,NYSE,4319839650.0,26.25,Michael Colin Connolly,7998586820.0
ONDS,Ondas Holdings Inc.,NASDAQ,4312930160.0,8.89,Eric Ashley Brock,1582594440.0
IPGP,IPG Photonics Corporation,NASDAQ,4309298708.0,101.53,Mark Milton Gitin,2646173815.0
AZZ,AZZ Inc.,NYSE,4305452427.0,144.09,Thomas E. Ferguson,4610961899.0
MTH,Meritage Homes Corporation,NYSE,4304635110.0,64.44,Phillippe Lord,5774257200.0
CNO,"CNO Financial Group, Inc.",NYSE,4302106020.0,45.9,Gary Chandru Bhojwani,7247594610.0
ALH,Alliance Laundry Holdings Inc.,NYSE,4300873248.0,25.12,Michael Donald Schoeb,5865083191.0
ENVA,"Enova International, Inc.",NYSE,4292644560.0,172.5,Steven E. Cunningham,8382711599.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4279252565.0,21.5,Walter Carlson,
SLM,SLM Corporation,NASDAQ,4273290780.0,22.66,Jonathan W. Witter,7225258300.0
BLLN,"BillionToOne, Inc.",NASDAQ,4272913390.0,92.9,Oguzhan Atay,3361581149.0
COLD,"Americold Realty Trust, Inc.",NYSE,4270864264.0,14.97,Nathan H. Harwell,8036592120.0
SLGN,Silgan Holdings Inc.,NYSE,4254667057.0,40.26,Adam J. Greenlee,7837449170.0
IRDM,Iridium Communications Inc.,NASDAQ,4249198031.0,40.19,Matthew J. Desch,3527856200.0
CBT,Cabot Corporation,NYSE,4244571648.0,81.28,Sean D. Keohane,5040885000.0
REGCP,Regency Centers Corporation,NASDAQ,4242839155.0,23.275,Lisa Palmer,18885265462.0
NAVN,"Navan, Inc.",NASDAQ,4240568143.0,18.01,Ariel Cohen,5331028800.0
YSS,"York Space Systems, Inc.",NYSE,4237403738.0,33.38,Dirk Wallinger,4301505716.0
AD,"Array Digital Infrastructure, Inc.",NYSE,4235095843.0,49.3,Anthony J. Carlson,6202353960.0
GFF,Griffon Corporation,NYSE,4223799408.0,90.68,Ronald J. Kramer,4946662100.0
TFSL,TFS Financial Corporation,NASDAQ,4222593550.0,15.05,Marc A. Stefanski,
WSC,WillScot Holdings Corporation,NASDAQ,4217176021.0,23.3,Timothy D. Boswell,7562683781.0
KBR,"KBR, Inc.",NYSE,4209394800.0,33.2,Stuart John Baxter Bradie,7849790000.0
MWA,"Mueller Water Products, Inc.",NYSE,4205192650.0,26.89,Paul McAndrew,4011428000.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4194254891.0,210.33,Todd C. Davis,3932799660.0
LMND,"Lemonade, Inc.",NYSE,4181355382.0,54.43,Daniel Asher Schreiber,4909118123.0
SKT,Tanger Inc.,NYSE,4173439485.0,36.33,Stephen J. Yalof,5441233849.0
GPI,"Group 1 Automotive, Inc.",NYSE,4166271261.0,350.16,Daryl Adam Kenningham,10837973140.0
MRP,"Millrose Properties, Inc.",NYSE,4147541261.0,26.9,Darren L. Richman,7035540455.0
BANC-PF,"Banc of California, Inc.",NYSE,4143198298.0,25.61,Jared Wolff,
ASBA,Associated Banc-Corp,NYSE,4128780872.0,25.03262,Andrew J. Harmening,
FULT,Fulton Financial Corporation,NASDAQ,4127966700.0,21.45,Curtis J. Myers,3805742369.0
SYNA,Synaptics Incorporated,NASDAQ,4125149512.0,105.8,Rahul G. Patel,3034554000.0
FHI,"Federated Hermes, Inc.",NYSE,4125093836.0,54.34,John Christopher Donahue,3783626070.0
TNL,Travel + Leisure Co.,NYSE,4114207656.0,65.91,Michael D. Brown,9281767929.0
MTB-PJ,M&T Bank Corporation,NYSE,4113606308.0,26.7,Rene F. Jones,27192281040.0
CRGY,Crescent Energy Company,NYSE,4108330153.0,12.44,David C. Rockecharlie,7730290400.0
SOUN,"SoundHound AI, Inc.",NASDAQ,4104402926.0,9.63,Keyvan Mohajer,3797774477.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4103725075.0,31.71,Timothy William Turner,9943192479.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,4103527888.0,124.87,Quentin S. Blackford,6173961582.0
SKY,"Champion Homes, Inc.",NYSE,4093294905.0,73.28,Timothy Mark Larson,4968899960.0
SAIC,Science Applications International Corporation,NASDAQ,4086624516.0,94.12,James C. Reagan,7235488000.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,4078785302.0,21.4,Bryan Albert Giglia,
OPEN,Opendoor Technologies Inc.,NASDAQ,4078168881.0,5.32,Kasra Nejatian,3699875730.0
REGCO,Regency Centers Corporation,NASDAQ,4076953714.0,22.365,Lisa Palmer,18885265462.0
TREX,"Trex Company, Inc.",NYSE,4068294454.0,39.16,Bryan Horix Fairbanks,
RNG,"RingCentral, Inc.",NYSE,4061558613.0,45.39,Vladimir G. Shmunis,3836166280.0
PVH,PVH Corp.,NYSE,4059817611.0,88.62,Stefan Larsson,6567840000.0
ANDG,Andersen,NYSE,4047237105.0,35.98,Mark Lawrence Vorsatz,495441000.0
THO,"Thor Industries, Inc.",NYSE,4046731085.0,76.94,Robert W. Martin,5166639651.0
CVSA,Covista Inc.,NYSE,4037494500.0,117.0,Stephen W. Beard,5292723550.0
WAY,Waystar Holding Corp.,NASDAQ,4029988840.0,21.01,Matthew J. Hawkins,7709742997.0
KAI,Kadant Inc.,NYSE,4021612471.0,340.59,Jeffrey L. Powell,3623607199.0
KRC,Kilroy Realty Corporation,NYSE,4019765030.0,34.57,Angela Aman,9112751166.0
UCB,"United Community Banks, Inc.",NYSE,4016595040.0,33.56,Herbert Lynn Harton,3801413840.0
SLG-PI,SL Green Realty Corp.,NYSE,4015907812.0,21.97,Marc Holliday,
POWI,"Power Integrations, Inc.",NASDAQ,4001216883.0,71.83,Jennifer A. Lloyd,
TPH,"Tri Pointe Homes, Inc.",NYSE,3998444307.0,46.95,Douglas F. Bauer,2984428328.0
OPLN,"OPENLANE, Inc.",NYSE,3990989813.0,37.67,Peter J. Kelly,4459226000.0
BETA,"BETA Technologies, Inc.",NYSE,3980274367.0,17.99,Kyle Clark,4955637754.0
MTRN,Materion Corporation,NYSE,3974331342.0,191.06,Jugal K. Vijayvargiya,3167476600.0
OSIS,"OSI Systems, Inc.",NASDAQ,3974189608.0,241.11,Ajay Mehra,4438563080.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,3967077114.0,42.66,Eric Dube,3644481374.0
NVST,Envista Holdings Corp,NYSE,3958808490.0,24.29,Paul A. Keel,4143680000.0
XMTR,"Xometry, Inc.",NASDAQ,3952404350.0,78.5,Randolph Brody Altschuler,3356060921.0
WBS-PG,Webster Financial Corporation,NYSE,3946944923.0,24.3,Luis R. Massiani,
CTBB,Qwest Corp. NT,NYSE,3931510006.0,19.25,,1649000000.0
ACMR,"ACM Research, Inc.",NASDAQ,3919920363.0,59.2,Hui Wang,2069104413.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3915824487.0,20.545,Bryan Albert Giglia,
LEU,Centrus Energy Corp.,NYSE,3909880120.0,206.3,Amir V. Vexler,3618168920.0
LRN,"Stride, Inc.",NYSE,3897826834.0,91.66,James J. Rhyu,6016385790.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3896437615.0,21.72,,52973859999.0
WHD,"Cactus, Inc.",NYSE,3896286402.0,56.13,Scott J. Bender,2675216200.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,3895367816.0,68.205,Martin F. Roper,2833218068.0
BBWI,"Bath & Body Works, Inc.",NYSE,3886682597.0,19.3,Daniel Heaf,8614137109.0
HGV,Hilton Grand Vacations Inc.,NYSE,3878120818.0,48.62,Mark D. Wang,10802025000.0
TDW,Tidewater Inc.,NYSE,3872024516.0,77.86,Quintin V. Kneen,2604309030.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3867823065.0,200.45,Daniel E. Clara,10795682000.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3862610400.0,22.56,Catherine E. Owen Adams,4397429850.0
IRT,"Independence Realty Trust, Inc.",NYSE,3858649344.0,16.37,Scott F. Schaeffer,6322837807.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,3842472590.0,24.11,Stephen J. Altemus,2225028128.0
RLJ-PA,RLJ Lodging Trust,NYSE,3836232500.0,25.25,Leslie D. Hale,
EE,"Excelerate Energy, Inc.",NYSE,3836159185.0,33.06,Steven Kobos,3924309214.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,3833039163.0,7.21,Anquan Wang,971902340.0
VSCO,Victoria's Secret & Co.,NYSE,3826205850.0,47.55,Hillary Super,
CATY,Cathay General Bancorp,NASDAQ,3816734223.0,56.99,Chang Ming Liu,3337713220.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3816702180.0,35.58,Kevin Koch,2497583066.0
PII,Polaris Inc.,NYSE,3814786359.0,67.06,Michael Todd Speetzen,5000425000.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3812913090.0,31.165,Richard John Daly,2147884812.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3808483782.0,19.86,John D. Moragne,5852510510.0
RXO,"RXO, Inc.",NYSE,3806476340.0,23.11,Drew Wilkerson,2972359680.0
BANF,BancFirst Corporation,NASDAQ,3802143522.0,113.24,David R. Harlow,3450338210.0
INDB,Independent Bank Corp.,NASDAQ,3799806101.0,78.23,Jeffrey J. Tengel,4285487558.0
HHH,Howard Hughes Holdings Inc.,NYSE,3787360944.0,63.52,David R. O'Reilly,8338978330.0
RNST,Renasant Corporation,NYSE,3782637614.0,40.18,Kevin D. Chapman,3312029339.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,3772892106.0,18.25,John E. Kao,
CARG,"CarGurus, Inc.",NASDAQ,3771834723.0,38.16,Jason Trevisan,3654702760.0
WSFS,WSFS Financial Corporation,NASDAQ,3762403926.0,72.06,Rodger Levenson,1979738706.0
BRC,Brady Corporation,NYSE,3756046180.0,79.53,Russell R. Shaller,3346241369.0
GPGI,"GPGI, Inc.",NYSE,3750801340.0,12.94,Jonathan C. Wilk,2322542800.0
MTB-PH,M&T Bank Corporation,NYSE,3748840000.0,25.16,Rene F. Jones,
SMR,NuScale Power Corporation,NYSE,3745114901.0,12.56,John Lawrence Hopkins,4329700251.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3743519361.0,482.34,William C. Boor,3881803680.0
FBP,First BanCorp.,NYSE,3735626840.0,23.99,Aurelio Aleman-Bermudez,3023107880.0
JOE,The St. Joe Company,NYSE,3734503977.0,65.05,Jorge Luis Gonzalez,3686468873.0
BILL,"Bill.com Holdings, Inc.",NYSE,3726850170.0,37.66,Rene A. Lacerte,5423931680.0
LQDA,Liquidia Corporation,NASDAQ,3725476832.0,42.28,Roger A. Jeffs,2975425393.0
DORM,"Dorman Products, Inc.",NASDAQ,3721006256.0,124.52,Steven L. Berman,4372444640.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,3718287112.0,62.33,Martha Goldberg Aronson,5663912120.0
PJT,PJT Partners Inc.,NYSE,3703276336.0,153.19,Paul Jeffrey Taubman,4176086048.0
LASR,"nLIGHT, Inc.",NASDAQ,3692826147.0,66.19,Scott H. Keeney,1847929810.0
OTTR,Otter Tail Corporation,NASDAQ,3685195440.0,87.84,Charles S. MacFarlane,4100595840.0
HP,"Helmerich & Payne, Inc.",NYSE,3684446550.0,36.9,Raymond John Adams,4288801480.0
BELFB,Bel Fuse Inc.,NASDAQ,3678230334.0,290.46,Daniel Bernstein,2304588318.0
WING,Wingstop Inc.,NASDAQ,3673133088.0,134.88,Michael J. Skipworth,8256436060.0
FG,"F&G Annuities & Life, Inc.",NYSE,3672322050.0,27.08,Christopher Owsley Blunt,4792350000.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3666616048.0,31.58,Brian Lian,3797952060.0
CNS,"Cohen & Steers, Inc.",NYSE,3654938160.0,71.1,Joseph Martin Harvey,3209909540.0
ELF,"e.l.f. Beauty, Inc.",NYSE,3648837848.0,61.79,Tarang Amin,3693751900.0
OII,"Oceaneering International, Inc.",NYSE,3648681208.0,36.58,Roderick A. Larson,2231892890.0
TWST,Twist Bioscience Corporation,NASDAQ,3645361902.0,58.54,Emily Marine Leproust,1637270120.0
NHI,"National Health Investors, Inc.",NYSE,3638723901.0,75.07,D. Eric Mendelsohn,4724033750.0
MMS,"Maximus, Inc.",NYSE,3636208076.0,66.66,Bruce L. Caswell,6429533810.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3633357148.0,22.4107,Thomas Edward Capasse,
SF-PB,Stifel Financial Corp.,NYSE,3632559360.0,23.68,Ronald James Kruszewski,
PSA-PF,Public Storage,NYSE,3632292176.0,20.7,H. Thomas Boyle,
SMG,The Scotts Miracle-Gro Company,NYSE,3618198202.0,62.34,James S. Hagedorn,5623920000.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,3608503074.0,68.31,Stephen Howard Kramer,7393954340.0
CDP,COPT Defense Properties,NYSE,3607715262.0,31.82,Stephen E. Budorick,5665804800.0
ITRI,"Itron, Inc.",NASDAQ,3597690802.0,81.14,Thomas L. Deitrich,4491563120.0
LION,Lionsgate Studios Corp.,NYSE,3592518279.0,12.38,Jon Feltheimer,2624300000.0
PLUG,Plug Power Inc.,NASDAQ,3589735693.0,3.13,Jose Luis Crespo,2724162971.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3588303684.0,75.74,Sherman L. Miller,4173221670.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,3581789160.0,79.9,Jinsong Xiao,1678112000.0
BMI,"Badger Meter, Inc.",NYSE,3576983459.0,122.56,Kenneth C. Bockhorst,4901370978.0
CLSK,"CleanSpark, Inc.",NASDAQ,3575425724.0,13.98,S. Matthew Schultz,4873121600.0
DTG,DTE Energy Company 2021 Series,NYSE,3567994680.0,17.17,Gerardo Norcia,29829190000.0
PSA-PG,Public Storage,NYSE,3565612417.0,20.32,H. Thomas Boyle,55464282500.0
PPTA,Perpetua Resources Corp.,NASDAQ,3562315662.0,28.51,Jonathan Cherry,1483512209.0
BOX,"Box, Inc.",NYSE,3556780500.0,25.69,Aaron Levie,4276178250.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3552100128.0,38.88,Diane Renee Garrett Mineral,846564108.0
LIF,"Life360, Inc.",NASDAQ,3551084293.0,44.01,Lauren Antonoff,4771019469.0
DTB,DTE Energy Company 2020 Series,NYSE,3547214280.0,17.07,Gerardo Norcia,
HGTY,"Hagerty, Inc.",NYSE,3536444920.0,10.3,McKeel O. Hagerty,1202357760.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3534962250.0,36.25,James A. Reuter,3966422000.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3527115288.0,61.68,Eric Thomas Steigerwalt,1472109090.0
ANF,Abercrombie & Fitch Co.,NYSE,3527022495.0,78.51,Fran Horowitz,
VECO,Veeco Instruments Inc.,NASDAQ,3522852754.0,57.72,William John Miller,1789145420.0
PLNT,"Planet Fitness, Inc.",NYSE,3521416668.0,44.01,Colleen Keating,9156648930.0
GNW,"Genworth Financial, Inc.",NYSE,3520791980.0,9.14,Thomas Joseph McInerney,3170269999.0
OGN,Organon & Co.,NYSE,3497843482.0,13.32,Joseph T. Morrissey Jr.,10086579150.0
HCXY,"Hercules Capital, Inc.",NYSE,3496633946.0,24.8057,,
BFH,"Bread Financial Holdings, Inc.",NYSE,3494406008.0,86.48,Ralph J. Andretta,4112947000.0
HWKN,"Hawkins, Inc.",NASDAQ,3490858552.0,167.01,Patrick H. Hawkins,2358195680.0
PAY,"Paymentus Holdings, Inc.",NYSE,3488194286.0,27.85,Dushyant Sharma,3773832250.0
KFY,Korn Ferry,NYSE,3483699894.0,67.14,Gary D. Burnison,2758948600.0
FLNC,"Fluence Energy, Inc.",NASDAQ,3483399561.0,18.97,Julian Jose Nebreda Marquez,1675512997.0
BKU,"BankUnited, Inc.",NYSE,3481633481.0,47.28,Rajinder Singh,5147959797.0
SKYW,"SkyWest, Inc.",NASDAQ,3477018501.0,87.67,Russell A. Childs,6440012740.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3472935966.0,55.34,Terence Foster McGuirk,3379296555.0
WBS-PF,Webster Financial Corporation,NYSE,3466164801.0,21.34,Luis R. Massiani,
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3454410576.0,53.55,Steven Paul Lawrence,5226457120.0
AAP,"Advance Auto Parts, Inc.",NYSE,3452640116.0,57.23,Shane O'Kelly,4430511000.0
