symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3885674018.0,21.66,,52973859999.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3882926587.0,20.5,Bryan Albert Giglia,2547145220.0
SLG-PI,SL Green Realty Corp.,NYSE,3869675393.0,21.17,Marc Holliday,11044109815.0
MTRN,Materion Corporation,NYSE,3866753657.0,185.89,Jugal K. Vijayvargiya,3167476600.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,3855026748.0,9.63,Sanjay Beri,32047920088.0
HRB,"H&R Block, Inc.",NYSE,3838284867.0,30.28,Curtis A. Campbell,8697328840.0
VSH,"Vishay Intertechnology, Inc.",NYSE,3836806434.0,28.19,Joel Smejkal,2620900130.0
VCX,"Fundrise Growth Tech Fund, LLC",NYSE,3835915000.0,85.48,,1188747935.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3835591760.0,20.02,John D. Moragne,5852510510.0
HP,"Helmerich & Payne, Inc.",NYSE,3830226820.0,38.36,Raymond John Adams,4288801480.0
HHH,Howard Hughes Holdings Inc.,NYSE,3820897741.0,64.07,David R. O'Reilly,8338978330.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3813503375.0,57.19,Steven Paul Lawrence,5226457120.0
BANF,BancFirst Corporation,NASDAQ,3811880442.0,113.53,David R. Harlow,3450338210.0
BRC,Brady Corporation,NYSE,3811302747.0,80.7,Russell R. Shaller,3346241369.0
TMDX,"TransMedics Group, Inc.",NASDAQ,3805176325.0,110.93,Waleed H. Hassanein,4116630382.0
FG,"F&G Annuities & Life, Inc.",NYSE,3795727259.0,27.99,Christopher Owsley Blunt,4792350000.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3795526633.0,32.75,Brian Lian,3797952060.0
VSEC,VSE Corporation,NASDAQ,3780229608.0,178.83,John A. Cuomo,3940833790.0
KRC,Kilroy Realty Corporation,NYSE,3777875640.0,31.88,Angela Aman,9112751166.0
INDB,Independent Bank Corp.,NASDAQ,3776491427.0,77.75,Jeffrey J. Tengel,4285487558.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,3776124900.0,83.01,Jinsong Xiao,1678112000.0
RLJ-PA,RLJ Lodging Trust,NYSE,3772123940.0,24.83,Leslie D. Hale,3020234666.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3769825663.0,131.49,Timothy W. Byrne,3061643900.0
HGV,Hilton Grand Vacations Inc.,NYSE,3756088659.0,46.13,Mark D. Wang,10802025000.0
PI,"Impinj, Inc.",NASDAQ,3746008212.0,123.91,Chris Diorio,5374062830.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3744061701.0,21.96,Catherine E. Owen Adams,4397429850.0
TWST,Twist Bioscience Corporation,NASDAQ,3736334998.0,60.94,Emily Marine Leproust,1637270120.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,3735784800.0,40.5,Eric Dube,3644481374.0
MTB-PH,M&T Bank Corporation,NYSE,3731705000.0,25.045,Rene F. Jones,27192281040.0
NHI,"National Health Investors, Inc.",NYSE,3731358400.0,77.0,D. Eric Mendelsohn,4724033750.0
WSFS,WSFS Financial Corporation,NASDAQ,3727421819.0,71.39,Rodger Levenson,1979738706.0
OII,"Oceaneering International, Inc.",NYSE,3725484789.0,37.35,Roderick A. Larson,2231892890.0
BILL,"Bill.com Holdings, Inc.",NYSE,3724827115.0,37.19,Rene A. Lacerte,5423931680.0
IRT,"Independence Realty Trust, Inc.",NYSE,3720871009.0,15.79,Scott F. Schaeffer,6322837807.0
CARG,"CarGurus, Inc.",NASDAQ,3718459703.0,37.62,Jason Trevisan,3654702760.0
CVSA,Covista Inc.,NYSE,3714149855.0,107.63,Stephen W. Beard,5292723550.0
RNST,Renasant Corporation,NYSE,3704499505.0,39.35,Kevin D. Chapman,3312029339.0
OTTR,Otter Tail Corporation,NASDAQ,3698201025.0,88.15,Charles S. MacFarlane,4100595840.0
KAI,Kadant Inc.,NYSE,3693001898.0,312.76,Jeffrey L. Powell,3623607199.0
PJT,PJT Partners Inc.,NYSE,3691503412.0,152.7,Paul Jeffrey Taubman,4176086048.0
CTBB,Qwest Corp. NT,NYSE,3690513548.0,18.07,,1649000000.0
ACMR,"ACM Research, Inc.",NASDAQ,3687317911.0,56.1,Hui Wang,2069104413.0
NAVN,"Navan, Inc.",NASDAQ,3673118436.0,15.6,Ariel Cohen,5331028800.0
LIF,"Life360, Inc.",NASDAQ,3671492640.0,45.78,Lauren Antonoff,4771019469.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,3668234428.0,6.9,Anquan Wang,971902340.0
HGTY,"Hagerty, Inc.",NYSE,3666019822.0,10.7,McKeel O. Hagerty,1202357760.0
RNG,"RingCentral, Inc.",NYSE,3659787338.0,40.9,Vladimir G. Shmunis,3836166280.0
SYNA,Synaptics Incorporated,NASDAQ,3659608252.0,93.86,Rahul G. Patel,3034554000.0
GTLB,GitLab Inc.,NASDAQ,3659539191.0,21.51,William Staples,5570107999.0
GEF-B,"Greif, Inc.",NYSE,3657444322.0,83.34,Ole G. Rosgaard,4144924000.0
COLD,"Americold Realty Trust, Inc.",NYSE,3655010400.0,12.83,Nathan H. Harwell,8036592120.0
FBP,First BanCorp.,NYSE,3645311560.0,23.41,Aurelio Aleman-Bermudez,3023107880.0
CATY,Cathay General Bancorp,NASDAQ,3641159726.0,54.38,Chang Ming Liu,3337713220.0
PPTA,Perpetua Resources Corp.,NASDAQ,3641033967.0,29.14,Jonathan Cherry,1483512209.0
CDP,COPT Defense Properties,NYSE,3640595130.0,32.11,Stephen E. Budorick,5665804800.0
DAVE,Dave Inc.,NASDAQ,3640555501.0,274.56,Jason Wilk,2954063001.0
PSA-PF,Public Storage,NYSE,3633490036.0,20.71,H. Thomas Boyle,55464282500.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3611991984.0,76.24,Sherman L. Miller,4173221670.0
PSA-PG,Public Storage,NYSE,3610682035.0,20.58,H. Thomas Boyle,55464282500.0
FSLY,"Fastly, Inc.",NASDAQ,3606768000.0,23.76,Charles Compton,1745086360.0
PLUG,Plug Power Inc.,NASDAQ,3601204497.0,3.14,Jose Luis Crespo,2724162971.0
SF-PB,Stifel Financial Corp.,NYSE,3596858825.0,23.605,Ronald James Kruszewski,8477429760.0
WBS-PF,Webster Financial Corporation,NYSE,3590028903.0,21.2,Luis R. Massiani,14032989340.0
DTG,DTE Energy Company 2021 Series,NYSE,3578384880.0,17.22,Gerardo Norcia,29829190000.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3571473654.0,22.029,Thomas Edward Capasse,5974137683.0
MMS,"Maximus, Inc.",NYSE,3571295271.0,65.47,Bruce L. Caswell,6429533810.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3568979832.0,86.16,Ralph J. Andretta,4112947000.0
HWKN,"Hawkins, Inc.",NASDAQ,3567987275.0,170.7,Patrick H. Hawkins,2358195680.0
SMR,NuScale Power Corporation,NYSE,3565909961.0,11.959,John Lawrence Hopkins,4329700251.0
DTB,DTE Energy Company 2020 Series,NYSE,3557604480.0,17.12,Gerardo Norcia,29804350000.0
BMI,"Badger Meter, Inc.",NYSE,3555194328.0,121.83,Kenneth C. Bockhorst,4901370978.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3547701564.0,62.04,Eric Thomas Steigerwalt,1472109090.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3523972825.0,34.85,James A. Reuter,3966422000.0
HCXY,"Hercules Capital, Inc.",NYSE,3516974605.0,24.95,,6767559080.0
AAP,"Advance Auto Parts, Inc.",NYSE,3509952856.0,58.18,Shane O'Kelly,4430511000.0
MZTI,The Marzetti Company,NASDAQ,3503915153.0,127.48,David A. Ciesinski,4639896130.0
CTRI,"Centuri Holdings, Inc.",NYSE,3503338277.0,34.74,Christian Ian Brown,2504008000.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3498302525.0,13.29,David Golub,8518687978.0
BELFB,Bel Fuse Inc.,NASDAQ,3496848807.0,276.65,Daniel Bernstein,538230450.0
SOUN,"SoundHound AI, Inc.",NASDAQ,3490660088.0,8.19,Keyvan Mohajer,3797774477.0
HNGE,"Hinge Health, Inc.",NYSE,3488192351.0,44.29,Daniel A. Perez,3478459214.0
GPOR,Gulfport Energy Corporation,NYSE,3481558654.0,187.6,Michael L. Hodges,4577135770.0
CNS,"Cohen & Steers, Inc.",NYSE,3479880969.0,67.71,Joseph Martin Harvey,3209909540.0
BOX,"Box, Inc.",NYSE,3479003796.0,24.29,Aaron Levie,4276178250.0
WHR,Whirlpool Corporation,NYSE,3465513286.0,53.78,Marc Robert Bitzer,11228840000.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3463009440.0,38.04,Diane Renee Garrett Mineral,846564108.0
KBH,KB Home,NYSE,3459902000.0,55.27,Robert V. McGibney,5857562700.0
SKYW,"SkyWest, Inc.",NASDAQ,3458944423.0,86.09,Russell A. Childs,6440012740.0
AVNT,Avient Corporation,NYSE,3444620539.0,37.56,Ashish K. Khandpur,4271060000.0
MHO,"M/I Homes, Inc.",NYSE,3443596764.0,133.64,Robert H. Schottenstein,3817420500.0
FULTP,Fulton Financial Corporation,NASDAQ,3435292218.0,18.98,Curtis J. Myers,4568888369.0
KFY,Korn Ferry,NYSE,3434427447.0,65.8,Gary D. Burnison,2758948600.0
GNW,"Genworth Financial, Inc.",NYSE,3434233894.0,8.86,Thomas Joseph McInerney,3170269999.0
FUL,H.B. Fuller Company,NYSE,3423436682.0,62.83,Celeste Beeks Mastin,5091928560.0
ASB-PE,Associated Banc-Corp,NYSE,3422409735.0,20.896,Andrew John Harmening,7847971040.0
PAY,"Paymentus Holdings, Inc.",NYSE,3413044679.0,27.25,Dushyant Sharma,3773832250.0
NIQ,NIQ Global Intelligence Plc,NYSE,3408581253.0,11.55,James Peck,7756974654.0
PSA-PI,Public Storage,NYSE,3406287255.0,19.415,H. Thomas Boyle,55464282500.0
PII,Polaris Inc.,NYSE,3403707647.0,60.04,Michael Todd Speetzen,5000425000.0
FRMI,Fermi Inc. Common Stock,NASDAQ,3401134866.0,5.4,Toby R. Neugebauer,3466297264.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3396639462.0,18.44,Gary C. Bhojwani,7247594610.0
AVA,Avista Corporation,NYSE,3394006641.0,41.12,Heather Lynn Rosentrater,6477776500.0
MCHB,Mechanics Bank,NASDAQ,3390016860.0,15.39,C. J. Johnson,2447776149.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3388279120.0,20.08,Timothy Johnson,18996417719.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3387603053.0,31.58,Kevin Koch,2497583066.0
OPLN,"OPENLANE, Inc.",NYSE,3386622420.0,31.86,Peter J. Kelly,4459226000.0
BETA,"BETA Technologies, Inc.",NYSE,3382901338.0,15.29,Kyle Clark,4955637754.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3367505312.0,53.66,Terence Foster McGuirk,3379296555.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3364770479.0,126.07,D. McDonald Armstrong,3490169419.0
BKU,"BankUnited, Inc.",NYSE,3364547817.0,45.69,Rajinder Singh,5147959797.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3364112087.0,27.37,Richard John Daly,2147884812.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3357095065.0,87.39,Marino Garcia,1507793366.0
DORM,"Dorman Products, Inc.",NASDAQ,3356076679.0,111.19,Steven L. Berman,4372444640.0
ADEA,Adeia Inc.,NASDAQ,3355429996.0,30.31,Paul E. Davis,2246020250.0
VNO-PN,Vornado Realty Trust,NYSE,3347944227.0,17.46,Steven Roth,13426157520.0
AXTI,"AXT, Inc.",NASDAQ,3346720433.0,76.16,Morris S. Young,655616550.0
HAYW,"Hayward Holdings, Inc.",NYSE,3343288320.0,15.36,Kevin Holleran,3029989867.0
NSA,National Storage Affiliates Trust,NYSE,3341284625.0,43.33,David G. Cramer,5566041980.0
ASB-PF,Associated Banc-Corp,NYSE,3333564141.0,20.375,Andrew John Harmening,7847971040.0
IAC,IAC InterActive Corp.,NASDAQ,3330574063.0,44.48,Barry Diller,3498825137.0
CNK,"Cinemark Holdings, Inc.",NYSE,3326534545.0,28.48,Sean Gamble,6125044000.0
USAC,"USA Compression Partners, LP",NYSE,3323373818.0,27.52,Micah C. Green,5319741000.0
LION,Lionsgate Studios Corp.,NYSE,3316840382.0,11.43,Jon Feltheimer,2624300000.0
SXI,Standex International Corporation,NYSE,3312404271.0,273.33,David A. Dunbar,2365339479.0
SM,SM Energy Company,NYSE,3309667248.0,28.78,Elizabeth Anne McDonald,4078500000.0
RYN,Rayonier Inc.,NYSE,3300563673.0,21.33,Mark D. McHugh,3580363569.0
BKD,Brookdale Senior Living Inc.,NYSE,3300552960.0,13.88,Nikolas W. Stengle,8913269540.0
PSA-PJ,Public Storage,NYSE,3291370018.0,18.76,H. Thomas Boyle,55464282500.0
LQDA,Liquidia Corporation,NASDAQ,3287548264.0,37.31,Roger A. Jeffs,2975425393.0
NATL,NCR Atleos Corporation,NYSE,3284899159.0,44.54,Timothy C. Oliver,2570085000.0
UPST,"Upstart Holdings, Inc.",NASDAQ,3284072937.0,33.49,David J. Girouard,5392265301.0
CBU,"Community Bank System, Inc.",NYSE,3274151271.0,62.32,Dimitar A. Karaivanov,3664685670.0
WSBC,"WesBanco, Inc.",NASDAQ,3269720034.0,34.02,Jeffrey H. Jackson,4438021884.0
PSA-PL,Public Storage,NYSE,3266807555.0,18.62,H. Thomas Boyle,55464282500.0
CLSK,"CleanSpark, Inc.",NASDAQ,3263407170.0,12.76,S. Matthew Schultz,4873121600.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3262784569.0,24.785,Thomas Philip Majewski,1078818839.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3253496894.0,16.86,Ivan Paul Kaufman,12063865755.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3249637467.0,16.84,Ivan Paul Kaufman,12063865755.0
FRPT,"Freshpet, Inc.",NASDAQ,3245132259.0,66.15,William Cyr,3255416000.0
FHB,"First Hawaiian, Inc.",NASDAQ,3245123706.0,26.41,Robert Scott Harrison,2928548760.0
EXPO,"Exponent, Inc.",NASDAQ,3244873284.0,65.88,Catherine Ford Corrigan,3431819600.0
BTU,Peabody Energy Corporation,NYSE,3240784400.0,26.6,James C. Grech,3553560000.0
RWTQ,"Redwood Trust, Inc.",NYSE,3234853733.0,24.84,Christopher J. Abate,
PATK,"Patrick Industries, Inc.",NASDAQ,3226093785.0,97.07,Andy L. Nemeth,5138046840.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3203604145.0,24.9,Joseph W. Craft,3391204149.0
FIZZ,National Beverage Corp.,NASDAQ,3202217888.0,34.2,Nick A. Caporella,4034439800.0
BELFA,Bel Fuse Inc.,NASDAQ,3200578369.0,252.89,Farouq Tuweiq,538230450.0
FFBC,First Financial Bancorp.,NASDAQ,3198239880.0,30.58,James Michael Anderson,3384630311.0
RXO,"RXO, Inc.",NYSE,3192103250.0,19.38,Drew Wilkerson,2972359680.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3188749487.0,54.08,Frank J. Fertitta,3568528800.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3182372700.0,25.46,Christopher J. Abate CPA,24853909890.0
NGL-PC,NGL Energy Partners LP,NYSE,3178221525.0,25.52,H. Michael Krimbill,3677549020.0
PARR,"Par Pacific Holdings, Inc.",NYSE,3175528341.0,64.19,William Monteleone,3015099447.0
CVI,"CVR Energy, Inc.",NYSE,3168724480.0,31.52,Mark A. Pytosh,3876720000.0
COLM,Columbia Sportswear Company,NASDAQ,3154707416.0,60.26,Timothy Boyle,3437060020.0
DNLI,Denali Therapeutics Inc.,NASDAQ,3151203170.0,19.87,Ryan J. Watts,2733789461.0
GEF,"Greif, Inc.",NYSE,3149795310.0,66.5,Ole G. Rosgaard,4144924000.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3145373421.0,41.84,Ellen R. Gordon,2556831150.0
NGL-PB,NGL Energy Partners LP,NYSE,3144596140.0,25.25,H. Michael Krimbill,3677549020.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,3139211416.0,49.72,Terence Foster McGuirk,3189435888.0
BKV,BKV Corporation,NYSE,3138629990.0,29.08,Christopher Pungya Kalnin,2787092650.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3135717880.0,21.84,Martin Edward Patterson,8593040000.0
NMIH,"NMI Holdings, Inc.",NASDAQ,3130788288.0,41.11,Adam S. Pollitzer,3539458540.0
VECO,Veeco Instruments Inc.,NASDAQ,3124081212.0,51.73,William John Miller,1789145420.0
EEFT,"Euronet Worldwide, Inc.",NASDAQ,3120976745.0,74.23,Michael J. Brown,3948028984.0
ICUI,"ICU Medical, Inc.",NASDAQ,3119549870.0,124.82,Vivek Jain,4599643799.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,3113442691.0,13.19,Justin G. Knight,4552658650.0
AWR,American States Water Company,NYSE,3112276425.0,79.41,Robert J. Sprowls,3718063000.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,3091177077.0,16.89,Marc Christopher Ganzi,2639953040.0
QTWO,"Q2 Holdings, Inc.",NYSE,3086521624.0,49.46,Matthew Flake,4463660960.0
GRBK,"Green Brick Partners, Inc.",NYSE,3085280311.0,70.82,James R. Brickman,2888373060.0
PLAB,"Photronics, Inc.",NASDAQ,3082173728.0,52.27,George C. Macricostas,938286400.0
RWT-PA,"Redwood Trust, Inc.",NYSE,3077314119.0,24.62,Dashiell I. Robinson,22661042690.0
CAKE,The Cheesecake Factory Incorporated,NASDAQ,3077303282.0,61.72,David Overton,5577985200.0
ALMS,Alumis Inc. Common Stock,NASDAQ,3069865865.0,24.93,Martin Babler,8246135302.0
KNTK,Kinetik Holdings Inc.,NYSE,3066120529.0,47.47,Jamie W. Welch,6095346100.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,3065949609.0,20.805,,1459893270.0
BOH,Bank of Hawaii Corporation,NYSE,3062043082.0,77.08,James C. Polk,1856163287.0
CPK,Chesapeake Utilities Corporation,NYSE,3061981488.0,127.64,Jeffry Householder,4554111640.0
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,3061210594.0,31.25,Charles Shaffer,3928966920.0
KD,"Kyndryl Holdings, Inc.",NYSE,3059318518.0,13.57,Martin J. Schroeter,9439100000.0
VC,Visteon Corporation,NASDAQ,3049108955.0,113.69,Sachin S. Lawande,2355720000.0
OLN,Olin Corporation,NYSE,3047951890.0,26.77,Kenneth Todd Lane,5611518000.0
SFNC,Simmons First National Corporation,NASDAQ,3045125360.0,21.02,James Brogdon,2956549142.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,3041762168.0,16.62,Marc Christopher Ganzi,2639953040.0
ECCU,Eagle Point Credit Company Inc.,NYSE,3040629900.0,25.3,Thomas Philip Majewski CPA,1078818839.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,3038101805.0,16.6,Marc Christopher Ganzi,2639953040.0
WDFC,WD-40 Company,NASDAQ,3026927234.0,224.96,Steven A. Brass,2965615760.0
YETI,"YETI Holdings, Inc.",NYSE,3024717934.0,39.96,Matthew J. Reintjes,3652340720.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,3023488033.0,4.98,Githesh Ramamurthy,4844169332.0
WK,Workiva Inc.,NYSE,3020761116.0,53.15,Julie Iskow,5322555591.0
BCC,Boise Cascade Company,NYSE,3017307982.0,84.15,Jeffrey Robert Strom,2755167800.0
AEHR,Aehr Test Systems,NASDAQ,3016681591.0,95.91,Gayn Erickson,267803740.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,3013395193.0,18.26,John G. Cox,1639248661.0
BSM,"Black Stone Minerals, L.P.",NYSE,3013016523.0,14.19,H. Taylor DeWalch,2965576430.0
DBD,"Diebold Nixdorf, Incorporated",NYSE,3012219060.0,85.64,Octavio Marquez,3285152000.0
QLYS,"Qualys, Inc.",NASDAQ,3008905406.0,84.34,Sumedh S. Thakar,4650246800.0
GBTG,"Global Business Travel Group, Inc.",NYSE,3002518103.0,5.73,Paul Gordon Abbott,5077425250.0
MSGE,Madison Square Garden Entertainment Corp.,NYSE,2999950799.0,63.46,James Lawrence Dolan,3077615070.0
LXP,LXP Industrial Trust,NYSE,2996387367.0,50.72,T. Wilson Eglin,4093997143.0
PRVA,"Privia Health Group, Inc.",NASDAQ,2994899547.0,23.84,Parth Mehrotra,2426662670.0
SLG,SL Green Realty Corp.,NYSE,2994675392.0,42.16,Marc Holliday,11044109815.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,2993734968.0,25.77,Malte Peters,950523416.0
RUN,Sunrun Inc.,NASDAQ,2987428080.0,12.74,Mary Grace Powell,17929133799.0
KMT,Kennametal Inc.,NYSE,2986992646.0,39.2,Sanjay K. Chowbey,2276801440.0
AEO,"American Eagle Outfitters, Inc.",NYSE,2985149250.0,17.91,Jay L. Schottenstein,5507367150.0
CURB,Curbline Properties Corp.,NYSE,2965628309.0,28.1,David R. Lukes,2637155480.0
ITGR,Integer Holdings Corporation,NYSE,2959724548.0,86.02,Payman Khales,4106765050.0
MGEE,"MGE Energy, Inc.",NASDAQ,2946799414.0,80.18,Jeffrey Keebler,3794112280.0
FSK,FS KKR Capital Corp.,NYSE,2946298875.0,10.52,Michael Craig Forman,11600783872.0
CRVL,CorVel Corporation,NASDAQ,2937987701.0,57.33,Michael G. Combs,5611409360.0
UNFI,"United Natural Foods, Inc.",NYSE,2933866989.0,48.15,James Alexander Miller Douglas Jr.,5033002000.0
CON,"Concentra Group Holdings Parent, Inc.",NYSE,2932536563.0,22.82,William Keith Newton,4515133960.0
OGN,Organon & Co.,NYSE,2931154219.0,11.26,Joseph T. Morrissey Jr.,10086579150.0
AMBA,"Ambarella, Inc.",NASDAQ,2928162339.0,66.87,Feng-Ming Wang,2557200140.0
IPAR,"Inter Parfums, Inc.",NASDAQ,2924626074.0,91.19,Jean Madar,2788809660.0
LCII,LCI Industries,NYSE,2914379965.0,120.01,Jason D. Lippert,4022387020.0
PFS,"Provident Financial Services, Inc.",NYSE,2913813974.0,22.36,Anthony J. Labozzetta,4885713330.0
VNO-PO,Vornado Realty Trust,NYSE,2895415683.0,15.1,Steven Roth,13426157520.0
BKE,"The Buckle, Inc.",NYSE,2892740529.0,56.15,Dennis H. Nelson,2512029400.0
BANC,"Banc of California, Inc.",NYSE,2892413344.0,18.75,Jared Wolff,3707205210.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,2885007580.0,23.26,Todd Franklin Watanabe,3658234360.0
KALU,Kaiser Aluminum Corporation,NASDAQ,2883181744.0,177.86,Keith A. Harvey,2972671340.0
VRNS,"Varonis Systems, Inc.",NASDAQ,2880999440.0,24.53,Yakov Faitelson,4605941677.0
PSA-PM,Public Storage,NYSE,2877317073.0,16.4,H. Thomas Boyle,55464282500.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,2876370647.0,50.39,Martin F. Roper,2833218068.0
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,2865265392.0,49.76,Jack A. Khattar,2718150459.0
UNIT,Uniti Group Inc.,NASDAQ,2864094540.0,11.98,Kenneth A. Gunderman,11213290000.0
NMRK,"Newmark Group, Inc.",NASDAQ,2862506436.0,16.04,Barry Gosin,4746532040.0
PSA-PS,Public Storage,NYSE,2856263534.0,16.28,H. Thomas Boyle,55464282500.0
MGRC,McGrath RentCorp,NASDAQ,2850522114.0,115.82,Philip Hawkins,3108987860.0
HTGC,"Hercules Capital, Inc.",NYSE,2849109450.0,15.51,Scott Bluestein,5647984860.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2845330800.0,15.6,Marc Christopher Ganzi,2639953040.0
RUM,Rumble Inc.,NASDAQ,2832441390.0,6.52,Christopher Pavlovski,1373947103.0
AMPX,"Amprius Technologies, Inc.",NYSE,2830812540.0,20.66,Thomas Michael Stepien,932816528.0
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2823931277.0,19.2,Harris Henry Simmons,10071112100.0
TXG,"10x Genomics, Inc.",NASDAQ,2820769614.0,22.08,Serge Saxonov,1718441624.0
CALY,Callaway Golf Company,NYSE,2818483366.0,15.31,Oliver G. Brewer,2914679000.0
SHOO,"Steven Madden, Ltd.",NASDAQ,2812937244.0,38.58,Edward R. Rosenfeld,3324866720.0
CALX,"Calix, Inc.",NYSE,2802760110.0,43.38,Michael Weening,3418573440.0
PSA-PR,Public Storage,NYSE,2801875223.0,15.97,H. Thomas Boyle,55464282500.0
PHIN,PHINIA Inc.,NYSE,2793968140.0,73.69,Brady D. Ericson,3176339456.0
WRBY,Warby Parker Inc.,NYSE,2793033702.0,22.81,Neil Harris Blumenthal,2619769300.0
NOG,"Northern Oil and Gas, Inc.",NYSE,2791248420.0,26.71,James Evans,4478958702.0
FCPT,"Four Corners Property Trust, Inc.",NYSE,2790815350.0,25.43,William Howard Lenehan,3566497442.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,2788965946.0,58.94,Ronald Lombardi,5218817090.0
WU,The Western Union Company,NYSE,2787846777.0,8.895,Devin McGranahan,1806246000.0
HAE,Haemonetics Corporation,NYSE,2785031002.0,59.93,Christopher A. Simon,4098377700.0
FBK,FB Financial Corporation,NYSE,2777780088.0,53.58,Christopher T. Holmes,2302273217.0
CWT,California Water Service Group,NYSE,2766233064.0,46.38,Martin A. Kropelnicki,4146053100.0
GPK,Graphic Packaging Holding Company,NYSE,2765177518.0,9.35,Robbert E. Rietbroek,9776796000.0
BEAM,Beam Therapeutics Inc.,NASDAQ,2761316160.0,27.11,John Evans,2740600594.0
ARCB,ArcBest Corporation,NASDAQ,2757599828.0,122.5,Seth K. Runser,2261192780.0
FTAIM,FTAI Aviation Ltd.,NASDAQ,2755924103.0,26.87,Joseph Adams Jr.,23338037219.0
PSA-PQ,Public Storage,NYSE,2749241374.0,15.67,H. Thomas Boyle,55464282500.0
LFST,"LifeStance Health Group, Inc.",NASDAQ,2747970150.0,7.05,David Patrick Bourdon,2663007640.0
FIGS,"FIGS, Inc.",NYSE,2746886301.0,16.51,Catherine Eva Spear,1834948137.0
AKR,Acadia Realty Trust,NYSE,2740631880.0,20.91,Kenneth F. Bernstein,4573630900.0
WOR,"Worthington Industries, Inc.",NYSE,2734475750.0,55.19,Joseph Hayek,2985839450.0
UE,Urban Edge Properties,NYSE,2733609391.0,21.7,Jeffrey S. Olson,4029190340.0
LXP-PC,LXP Industrial Trust,NYSE,2733395532.0,46.8199,T. Wilson Eglin,4093997143.0
HOG,"Harley-Davidson, Inc.",NYSE,2730258454.0,23.11,Arthur Francis Starrs,2422247770.0
VCYT,"Veracyte, Inc.",NASDAQ,2727806872.0,34.33,Marc A. Stapley,2985474651.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,2726580815.0,52.72,Anish Bhatnagar,2394618910.0
CVBF,CVB Financial Corp.,NASDAQ,2723841904.0,20.06,E. Allen Nicholson,3442636000.0
PSA-PO,Public Storage,NYSE,2712397680.0,15.46,H. Thomas Boyle,55464282500.0
RLAY,"Relay Therapeutics, Inc.",NASDAQ,2704121490.0,15.13,Sanjiv K. Patel,1400062280.0
PSA-PN,Public Storage,NYSE,2701870910.0,15.4,H. Thomas Boyle,55464282500.0
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,2699175160.0,16.28,Eric Thomas Steigerwalt,1472109090.0
