symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
LAMR,Lamar Advertising Company,NASDAQ,13954777394.0,137.41,Sean E. Reilly,20248384749.0
GEN,Gen Digital Inc.,NASDAQ,13951660085.0,22.6225,Vincent Pilette,21534601980.0
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,13909024612.0,49.11,Peter Carlino,21662765027.0
WLK,Westlake Corporation,NYSE,13902244214.0,108.38,Jean-Marc Gilson,17327629622.0
OHI,"Omega Healthcare Investors, Inc.",NYSE,13854843750.0,46.875,C. Taylor Pickett,18233093600.0
BBY,"Best Buy Co., Inc.",NYSE,13806237363.0,65.7123,Corie Sue Barry,16553724046.0
BEN,"Franklin Resources, Inc.",NYSE,13784608469.0,26.47,Jennifer Johnson,24562392448.0
NWSA,News Corporation,NASDAQ,13745262316.0,24.3411,Robert J. Thomson,14366586151.0
ARCC,Ares Capital Corporation,NASDAQ,13744249694.0,19.1418,Kort Schnabel,28802777025.0
RGA,"Reinsurance Group of America, Incorporated",NYSE,13719734054.0,208.78,Tony Cheng,15396447411.0
RITM-PA,Rithm Capital Corp.,NYSE,13695284610.0,25.46,Michael Nierenberg,43200609043.0
HST,"Host Hotels & Resorts, Inc.",NASDAQ,13666625740.0,19.87,James F. Risoleo,19273576240.0
WCC,"WESCO International, Inc.",NYSE,13631658047.0,280.13,John J. Engel,20825427302.0
DPZ,"Domino's Pizza, Inc.",NASDAQ,13594146536.0,404.24,Russell J. Weiner,18472399318.0
CACI,CACI International Inc,NYSE,13590260173.0,615.34,John S. Mengucci,16758044152.0
HL,Hecla Mining Company,NYSE,13577935219.0,20.255,Robert L. Krcmarov,14643864670.0
RITM-PB,Rithm Capital Corp.,NYSE,13568874873.0,25.225,Michael Nierenberg,43200609043.0
KIM-PL,Kimco Realty Corporation,NYSE,13563069330.0,20.09,Conor C. Flynn,24167986747.0
NLY-PG,"Annaly Capital Management, Inc.",NYSE,13541288449.0,24.95,David L. Finkelstein,126308619099.0
RPM,RPM International Inc.,NYSE,13440262174.0,104.94,Frank C. Sullivan,16495130608.0
HRL,Hormel Foods Corporation,NYSE,13422617998.0,24.4,Jeffrey Ettinger,15434208290.0
BIPI,BIP Bermuda Holdings I Limited,NYSE,13408693329.0,16.8671,,13485293312.0
HAS,"Hasbro, Inc.",NASDAQ,13407588672.0,95.5385,Christian Cocks,16119235044.0
MAS,Masco Corporation,NYSE,13383114058.0,65.7301,Jonathon J. Nudi,16723868897.0
NYT,The New York Times Company,NYSE,13373937628.0,82.14,Meredith A. Kopit Levien,13001138435.0
RITM-PD,Rithm Capital Corp.,NYSE,13340261521.0,24.8,Michael Nierenberg,43200609043.0
GWRE,"Guidewire Software, Inc.",NYSE,13338233427.0,156.885,Michael George Rosenbaum,13287561077.0
OKTA,"Okta, Inc.",NASDAQ,13318649754.0,78.595,Todd McKinnon,12156570595.0
PEN,"Penumbra, Inc.",NYSE,13297288608.0,338.95999,Adam Elsesser,13355590229.0
NLY-PF,"Annaly Capital Management, Inc.",NYSE,13287692269.0,25.48,David L. Finkelstein,126308619099.0
RRX,Regal Rexnord Corporation,NYSE,13261346642.0,199.42,Louis Vernon Pinkham,18465827425.0
MEDP,"Medpace Holdings, Inc.",NASDAQ,13245544776.0,466.7,August James Troendle,12975150498.0
CRBG,"Corebridge Financial, Inc.",NYSE,13234941355.0,26.24,Marc Costantini,23799861236.0
RITM-PC,Rithm Capital Corp.,NYSE,13195025172.0,24.53,Michael Nierenberg,43200609043.0
AMH-PH,American Homes 4 Rent,NYSE,13146991451.0,24.26,Bryan Smith,15922388566.0
CNA,CNA Financial Corporation,NYSE,13122245026.0,48.48,Douglas Merle Worman,15808995179.0
ELS,"Equity LifeStyle Properties, Inc.",NYSE,13093989594.0,67.52,Marguerite Nader,16506592071.0
PINS,"Pinterest, Inc.",NYSE,13028132887.0,19.285,William J. Ready,12384986881.0
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ,13022601065.0,129.755,Kyle W. Gano,13094738720.0
FITBO,Fifth Third Bancorp,NASDAQ,12976410945.0,19.63,Timothy N. Spence,43764417000.0
AMH-PG,American Homes 4 Rent,NYSE,12884845041.0,22.92,Bryan Smith,15922388566.0
MLI,"Mueller Industries, Inc.",NYSE,12883132110.0,116.05,Gregory L. Christopher,11857885373.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,12881437064.0,12.02,David Ellison,24014587073.0
GNRC,Generac Holdings Inc.,NYSE,12846535194.0,218.9101,Aaron Jagdfeld,13954376781.0
SNX,TD SYNNEX Corporation,NYSE,12809294241.0,158.67,Patrick Zammit,15113523031.0
FHN-PC,First Horizon Corporation,NYSE,12759342870.0,25.26,D. Bryan Jordan,15169489973.0
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,12714200688.0,96.5,Robert W. Eddy,15824691132.0
BF-A,Brown-Forman Corporation,NYSE,12707735222.0,27.06,Lawson E. Whiting,14338044602.0
ERIE,Erie Indemnity Company,NASDAQ,12704765044.0,275.06,Parthasarathy Srinivasa,12226328419.0
MET-PF,"MetLife, Inc.",NYSE,12669460923.0,19.43,Michel Abbas Khalaf,45606933798.0
BBIO,"BridgeBio Pharma, Inc.",NASDAQ,12605196508.0,65.0212,Neil Kumar,15058240170.0
RZB,"Reinsurance Group of America, Incorporated",NYSE,12601230494.0,24.98,Tony Cheng,15396447411.0
LSCC,Lattice Semiconductor Corporation,NASDAQ,12547348813.0,91.7295,Fouad G. Tamer,12478086565.0
FHN-PE,First Horizon Corporation,NYSE,12542141071.0,24.83,D. Bryan Jordan,15169489973.0
CCK,"Crown Holdings, Inc.",NYSE,12522744937.0,108.565,Timothy J. Donahue,18133221159.0
ALGN,"Align Technology, Inc.",NASDAQ,12517862878.0,174.465,Joseph Hogan,12105434089.0
BF-B,Brown-Forman Corporation,NYSE,12482320850.0,26.58,Lawson E. Whiting,14338044602.0
UHS,"Universal Health Services, Inc.",NYSE,12479700467.0,196.28,Marc D. Miller,18232515566.0
IONQ,"IonQ, Inc.",NYSE,12441068334.0,34.62,Niccolo Mcleod de Masi,12342219756.0
DKNG,DraftKings Inc.,NASDAQ,12436846566.0,24.985,Jason D. Robins,12987977031.0
UNM,Unum Group,NYSE,12410123343.0,74.165,Richard Paul McKenney,16025241612.0
OXLCI,Oxford Lane Capital Corp.,NASDAQ,12362672037.0,25.67,Jonathan H. Cohen,13054127781.0
ALLY,Ally Financial Inc.,NYSE,12342804930.0,40.01,Michael G. Rhodes,24201201968.0
UDR,"UDR, Inc.",NYSE,12324735720.0,37.51,Thomas W. Toomey,18553956000.0
KRMN,Karman Holdings Inc.,NYSE,12319218699.0,93.1,Anthony C. Koblinski,13549062373.0
GDDY,GoDaddy Inc.,NYSE,12305994096.0,91.06,Amanpal Singh Bhutani,15098290557.0
CFG-PH,"Citizens Financial Group, Inc.",NYSE,12292199803.0,26.205,Bruce Winfield Van Saun,24410070263.0
IT,"Gartner, Inc.",NYSE,12251311532.0,169.975,Eugene A. Hall,13655103332.0
PNW,Pinnacle West Capital Corporation,NYSE,12220389738.0,102.1,Theodore N. Geisler,30168307193.0
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,12192622433.0,75.275,Brett Monia,15110930524.0
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,12187882004.0,168.3941,Gregory R. Adelson,12269674343.0
SOLV,Solventum Corporation,NYSE,12167064441.0,70.13,Bryan C. Hanson,16370907552.0
COF-PI,Capital One Financial Corporation,NYSE,12164989920.0,19.56,Richard D. Fairbank,118761943560.0
AGNC,AGNC Investment Corp.,NASDAQ,12124399950.0,10.935,Peter J. Federico,113507206900.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,12116488696.0,394.425,Joseph A. Cutillo,12868087922.0
ACM,Aecom,NYSE,12072360282.0,93.375,W. Troy Rudd,14925966285.0
GH,"Guardant Health, Inc.",NASDAQ,12042310981.0,91.8069,Helmy Eltoukhy,13505693307.0
DOC,"Healthpeak Properties, Inc.",NYSE,12038162028.0,17.32,Scott Brinker,22170238547.0
GMED,"Globus Medical, Inc.",NYSE,12026701295.0,88.92,Keith W. Pfeil,11809778654.0
FIVE,"Five Below, Inc.",NASDAQ,12010786201.0,217.756,Winifred Y. Park,13826450384.0
SWK,"Stanley Black & Decker, Inc.",NYSE,12006216180.0,77.42,Christopher John Nelson,17955802620.0
ENSG,"The Ensign Group, Inc.",NASDAQ,11997673995.0,206.455,Barry R. Port,15973931999.0
AR,Antero Resources Corporation,NYSE,11995452000.0,38.88,Michael N. Kennedy,16586020750.0
SJM,The J. M. Smucker Company,NYSE,11987107638.0,112.35,Captain Mark T. Smucker,19642540137.0
DRS,"Leonardo DRS, Inc.",NASDAQ,11947376015.0,44.8984,John A. Baylouny,12189967650.0
EVR,Evercore Inc.,NYSE,11928750426.0,301.19,John S. Weinberg,12142581522.0
SOLS,Solstice Advanced Materials Inc.,NASDAQ,11889397008.0,74.895,David Sewell,13815527729.0
OXLCP,Oxford Lane Capital Corp.,NASDAQ,11842544000.0,24.59,Jonathan H. Cohen,1493575989.0
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,NASDAQ,11837728000.0,24.58,Jonathan H. Cohen,1493575989.0
DT,"Dynatrace, Inc.",NYSE,11806279674.0,39.16,Rick McConnell,10296013009.0
ELAN,Elanco Animal Health Incorporated,NYSE,11787853280.0,23.71,Jeffrey N. Simmons,15615343280.0
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,11763393464.0,311.6049,Stephen D. Kelley,12366012235.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,11750455252.0,176.8299,Gerald L. Morgan,13626155543.0
OXLCN,Oxford Lane Capital Corp.,NASDAQ,11717568800.0,24.3305,Jonathan H. Cohen,1493575989.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,11636078506.0,60.51,Alexander Hardy,10951888499.0
ZBRA,Zebra Technologies Corporation,NASDAQ,11615886200.0,229.29,William J. Burns,14414792509.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,11590863048.0,148.8,Donald Scott Barbour,12984121876.0
BLD,TopBuild Corp.,NYSE,11588819682.0,412.83,Robert Buck,14798084463.0
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,NASDAQ,11582480000.0,24.05,Jonathan H. Cohen,1493575989.0
CPT,Camden Property Trust,NYSE,11545489452.0,108.515,Richard J. Campo,15446079355.0
SF,Stifel Financial Corp.,NYSE,11537891557.0,74.54,Ronald James Kruszewski,11536822584.0
COF-PJ,Capital One Financial Corporation,NYSE,11525457244.0,18.5317,Richard D. Fairbank,118761943560.0
CELH,"Celsius Holdings, Inc.",NASDAQ,11520424923.0,44.69,John Fieldly,12018335984.0
SCI,Service Corporation International,NYSE,11486461212.0,81.94,Thomas Luke Ryan,16392509908.0
GL,Globe Life Inc.,NYSE,11471195780.0,144.1,Frank Martin Svoboda,14003684550.0
AIZ,"Assurant, Inc.",NYSE,11468073150.0,228.99,Keith Warner Demmings,11989113233.0
FHN,First Horizon Corporation,NYSE,11453087321.0,23.26,D. Bryan Jordan,15169489973.0
CR,Crane Company,NYSE,11428305529.0,198.1525,Max H. Mitchell,11213126193.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,11409636660.0,19.0165,Arie Kotler,12394798772.0
BSY,"Bentley Systems, Incorporated",NASDAQ,11360519919.0,38.9033,Nicholas H. Cumins,12512248672.0
WTRG,"Essential Utilities, Inc.",NYSE,11343128070.0,40.07,Christopher H. Franklin,19692367234.0
APA,APA Corporation,NASDAQ,11335229262.0,31.96,John J. Christmann,15324213706.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,11278398698.0,46.62,Jeremy Wacksman,10859191003.0
BWA,BorgWarner Inc.,NYSE,11274011186.0,52.7,Joseph F. Fadool,13161403997.0
Z,"Zillow Group, Inc. Class C",NASDAQ,11190636976.0,46.21,Jeremy Wacksman,10859191003.0
COF-PK,Capital One Financial Corporation,NYSE,11163679400.0,17.95,Richard D. Fairbank,118761943560.0
RBRK,"Rubrik, Inc.",NYSE,11151887166.0,55.72,Bipul Sinha,11804293849.0
WBS,Webster Financial Corporation,NYSE,11149475624.0,69.15,John R. Ciulla,15248811909.0
NTNX,"Nutanix, Inc.",NASDAQ,11063115451.0,40.9139,Rajiv Ramaswami,11842112936.0
HLI,"Houlihan Lokey, Inc.",NYSE,11043179355.0,157.605,Scott Joseph Adelson,11253876988.0
SMMT,Summit Therapeutics Inc.,NASDAQ,11006589755.0,14.785,Robert W. Duggan,11239771062.0
CFLT,"Confluent, Inc.",NASDAQ,11002075465.0,30.7626,Edward Jay Kreps,11755730144.0
EXEL,"Exelixis, Inc.",NASDAQ,10937555949.0,40.7947,Michael Morrissey,10868146784.0
RVTY,"Revvity, Inc.",NYSE,10933944311.0,96.44,Prahlad R. Singh,13762784321.0
AM,Antero Midstream Corporation,NYSE,10861452196.0,22.805,Michael N. Kennedy,13886877570.0
AMH,American Homes 4 Rent,NYSE,10854290797.0,29.89,Bryan Smith,15922388566.0
EHC,Encompass Health Corporation,NYSE,10800118649.0,107.34,Mark J. Tarr,13573110367.0
IVZ,Invesco Ltd.,NYSE,10799025160.0,24.34,Andrew Ryan Schlossberg,19352005240.0
ARMK,Aramark,NYSE,10781532679.0,41.02,John J. Zillmer,17192693839.0
AVAV,"AeroVironment, Inc.",NASDAQ,10751403027.0,215.32,Wahid Nawabi,11775147468.0
BLDR,"Builders FirstSource, Inc.",NYSE,10736980375.0,97.075,Peter Jackson,16083263950.0
AMKR,"Amkor Technology, Inc.",NASDAQ,10720869881.0,43.3501,Kevin K. Engel,11506469930.0
WYNN,"Wynn Resorts, Limited",NASDAQ,10719592028.0,103.0983,Craig Scott Billings,21572294915.0
CHWY,"Chewy, Inc.",NYSE,10661313495.0,25.69,Sumit Singh,10434213750.0
DINO,HF Sinclair Corporation,NYSE,10646923958.0,57.88,Franklin Myers,12678346591.0
COF-PL,Capital One Financial Corporation,NYSE,10641256520.0,17.11,Richard D. Fairbank,118761943560.0
RNAM,Avidity Biosciences Inc,NASDAQ,10628816800.0,72.86,Sarah Boyce,10340863800.0
GME,GameStop Corp.,NYSE,10613389382.0,23.6901,Ryan Cohen,7242786288.0
DCI,"Donaldson Company, Inc.",NYSE,10570366232.0,91.27,Amy C. Becker,11309692837.0
MOD,Modine Manufacturing Company,NYSE,10566277255.0,200.38,Neil D. Brinker,11838060186.0
SAIA,"Saia, Inc.",NASDAQ,10497992627.0,393.6329,Frederick J. Holzgrefe,11451033885.0
MOG-B,Moog Inc.,NYSE,10454926595.0,329.5,Patrick J. Roche,11806761396.0
SPXC,"SPX Technologies, Inc.",NYSE,10447212751.0,209.46,Eugene Joseph Lowe,11201085696.0
ORI,Old Republic International Corporation,NYSE,10437441084.0,42.18,Craig Richard Smiddy,12025927085.0
FLS,Flowserve Corporation,NYSE,10435956300.0,82.005,Robert Scott Rowe,11700781600.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,10403542526.0,275.825,Neil A. Schrimsher,10723934188.0
MP,MP Materials Corp.,NYSE,10373300170.0,58.53,James Henry Litinsky,10796244058.0
PAG,"Penske Automotive Group, Inc.",NYSE,10343085592.0,157.05,Roger S. Penske,19218413814.0
WTS,"Watts Water Technologies, Inc.",NYSE,10340377739.0,310.15,Andre Dhawan,10447973429.0
DY,"Dycom Industries, Inc.",NYSE,10309494240.0,356.04,Daniel S. Peyovich,2294048998920.0
COF-PN,Capital One Financial Corporation,NYSE,10305413240.0,16.57,Richard D. Fairbank,118761943560.0
EGP,"EastGroup Properties, Inc.",NYSE,10253106256.0,192.19,Marshall A. Loeb,12143987607.0
AOS,A. O. Smith Corporation,NYSE,10156891151.0,72.02,Stephen Shafer,10362059399.0
AES,The AES Corporation,NYSE,10151284138.0,14.255,Sherry L. Kohan,17111208290.0
TAP-A,Molson Coors Beverage Company,NYSE,10150082365.0,50.98,Rahul Goyal,14747262128.0
OSK,Oshkosh Corporation,NYSE,10131444915.0,160.17,John C. Pfeifer,11627539398.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,10129767146.0,121.71,David S. Graziosi,11991053336.0
MOG-A,Moog Inc.,NYSE,10094067389.0,318.03,Patrick J. Roche,11806761396.0
SEIC,SEI Investments Company,NASDAQ,10050438806.0,82.085,Ryan Hicke,9625640968.0
W,Wayfair Inc.,NYSE,10050325564.0,76.87,Niraj S. Shah,12882895345.0
DVA,DaVita Inc.,NYSE,10046736210.0,150.29,Javier J. Rodriguez,24639798710.0
TTMI,"TTM Technologies, Inc.",NASDAQ,9962030096.0,96.34,Edwin Roks,11487813815.0
OGE,OGE Energy Corp.,NYSE,9939621210.0,48.19,Robert Sean Trauschke,15745002510.0
GAP,"The Gap, Inc.",NYSE,9939608502.0,26.725,Richard Dickson,16967109068.0
MGM,MGM Resorts International,NYSE,9933753719.0,36.32,William Joseph Hornbuckle,64124847036.0
RRC,Range Resources Corporation,NYSE,9929979593.0,41.91,Dennis L. Degner,11110405739.0
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,9900135092.0,435.91,William J. Sibold,10030593416.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,9874269675.0,60.825,Adam W. Miller,12899080500.0
AGNCL,AGNC Investment Corp.,NASDAQ,9831381840.0,25.2,Peter J. Federico,113507206900.0
AGNCO,AGNC Investment Corp.,NASDAQ,9804608813.0,25.4,Peter J. Federico,113507206900.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9803706202.0,79.5441,Horacio D. Rozanski,9054534940.0
RMBS,Rambus Inc.,NASDAQ,9795385759.0,90.8741,Luc Seraphin,9781884973.0
IONQ-WT,"IonQ, Inc. WT",NYSE,9790146272.0,24.53,,12342219756.0
CART,Instacart (Maplebear Inc.),NASDAQ,9781978239.0,37.26,Chris Rogers,8868706482.0
SSB,SouthState Corporation,NYSE,9764061876.0,97.14,John C. Corbett,10676365521.0
AGNCP,AGNC Investment Corp.,NASDAQ,9756985300.0,24.94,Peter J. Federico,113507206900.0
PPC,Pilgrim's Pride Corporation,NASDAQ,9755028440.0,41.0656,Fabio Sandri,12559088678.0
SITM,SiTime Corporation,NASDAQ,9702322409.0,368.911,Rajesh Vashist,10073205653.0
ADC,Agree Realty Corporation,NYSE,9690484720.0,80.735,Joel N. Agree,13159337424.0
CNM,"Core & Main, Inc.",NYSE,9671433675.0,51.225,Mark R. Witkowski,12591338810.0
ONTO,Onto Innovation Inc.,NYSE,9662138395.0,194.4,Michael Plisinski,10389780916.0
DOCU,"DocuSign, Inc.",NASDAQ,9656302886.0,48.2157,Allan C. Thygesen,8806700060.0
TTC,The Toro Company,NYSE,9649203060.0,98.6,Richard Olson,10538449333.0
UHAL,U-Haul Holding Company,NYSE,9633778802.0,50.71,Edward Joseph Shoen,16711575832.0
SYF-PB,Synchrony Financial,NYSE,9628386216.0,26.03,Brian D. Doubles,25158053552.0
SFD,SMITHFIELD FOODS INC,NASDAQ,9588019021.0,24.39,C. Shane Smith,11378988614.0
BAX,Baxter International Inc.,NYSE,9582376250.0,18.625,Andrew Hider,17604744700.0
AHR,"American Healthcare REIT, Inc.",NYSE,9568410088.0,51.37,Jeffrey T. Hanson,11096332164.0
WTFC,Wintrust Financial Corporation,NASDAQ,9529859659.0,142.29,Timothy S. Crane,13748405878.0
SARO,"StandardAero, Inc.",NYSE,9495663665.0,28.53,Russell W. Ford,12187753998.0
ACI,"Albertsons Companies, Inc.",NYSE,9483794903.0,17.265,Susan D. Morris,24623959156.0
DDS,"Dillard's, Inc.",NYSE,9481900665.0,607.31,William T. Dillard,9346934673.0
AGCO,AGCO Corporation,NYSE,9472715849.0,126.94,Eric Hansotia,11854100145.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,9446592897.0,20.75,John W. Chidsey,24006768593.0
MASI,Masimo Corporation,NASDAQ,9424359085.0,175.4546,Catherine Szyman,9826814885.0
FRT,Federal Realty Investment Trust,NYSE,9420045060.0,109.185,Donald C. Wood,14428507200.0
HSIC,"Henry Schein, Inc.",NASDAQ,9380112808.0,79.6783,Andrea Albertini,13302807994.0
TAP,Molson Coors Beverage Company,NYSE,9360056330.0,47.41,Rahul Goyal,14747262128.0
OKLO,Oklo Inc.,NYSE,9344356320.0,59.805,Jacob Dewitte,9849523474.0
GTLS,"Chart Industries, Inc.",NYSE,9317398568.0,207.27,Gerald F. Vinci,12693898568.0
BRX,Brixmor Property Group Inc.,NYSE,9314196848.0,30.38,Brian T. Finnegan,14890102697.0
OC,Owens Corning,NYSE,9287667298.0,113.0,Brian D. Chambers,15406105520.0
BROS,Dutch Bros Inc.,NYSE,9275416611.0,53.62,Christine Barone,9935889082.0
CUBE,CubeSmart,NYSE,9251417721.0,40.57,Christopher Marr,12904975482.0
CAVA,"CAVA Group, Inc.",NYSE,9245049254.0,79.44,Brett Schulman,9437690475.0
IDCC,"InterDigital, Inc.",NASDAQ,9232189431.0,358.6075,Lawrence Chen,9377579707.0
FHN-PF,First Horizon Corporation,NYSE,9223499636.0,18.26,D. Bryan Jordan,15169489973.0
UHAL-B,U-Haul Holding Company,NYSE,9207691392.0,46.96,Edward Joseph Shoen,16711575832.0
TTEK,"Tetra Tech, Inc.",NASDAQ,9204983633.0,35.2941,Roger R. Argus,10219750280.0
IBRX,"ImmunityBio, Inc.",NASDAQ,9196443941.0,8.945,Richard Gerald Adcock,10042770991.0
ONBPO,Old National Bancorp,NASDAQ,9155554820.0,25.1875,James C. Ryan,16058517620.0
ONBPP,Old National Bancorp,NASDAQ,9131018842.0,25.12,James C. Ryan,16058517620.0
LINE,"Lineage, Inc.",NASDAQ,9129537427.0,40.204,W. Gregory Lehmkuhl,17796836416.0
JOBY,"Joby Aviation, Inc.",NYSE,9067581669.0,9.3999,JoeBen Bevirt,9360062973.0
CAG,"Conagra Brands, Inc.",NYSE,9062709558.0,18.945,Sean Connolly,16594564604.0
PCOR,"Procore Technologies, Inc.",NYSE,9029689469.0,58.08,Ajei S. Gopal,8640842593.0
JEF,Jefferies Financial Group Inc.,NYSE,9020007241.0,43.64,Richard Brian Handler,18929978952.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,8996003000.0,51.91,Peter Moglia,21497450000.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,8975363218.0,64.095,Christopher R. Anzalone,9227218569.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8971188811.0,20.35,,23842480124.0
BPOP,"Popular, Inc.",NASDAQ,8939764558.0,134.08,Javier D. Ferrer-Fernández,10509690795.0
SNAP,Snap Inc.,NYSE,8923070446.0,5.2832,Evan T. Spiegel,12740190467.0
UMBF,UMB Financial Corporation,NASDAQ,8920821672.0,117.44,J. Mariner Kemper,11900372853.0
MANH,"Manhattan Associates, Inc.",NASDAQ,8905674937.0,147.7918,Eric A. Clark,8433081918.0
LLYVK,Liberty Live Group,NASDAQ,8899848656.0,96.84,Chad Randall Hollingsworth,9544479595.0
ONB,Old National Bancorp,NASDAQ,8897901574.0,22.77,James C. Ryan,16058517620.0
WAL,Western Alliance Bancorporation,NYSE,8886832964.0,80.75,Kenneth A. Vecchione,12015977325.0
ATR,"AptarGroup, Inc.",NYSE,8884176854.0,135.39,Stephan Tanda,10120928453.0
AGNCM,AGNC Investment Corp.,NASDAQ,8876710799.0,24.97,Peter J. Federico,113507206900.0
NFG,National Fuel Gas Company,NYSE,8854559952.0,93.18,David Bauer,11390313192.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,8834518278.0,379.76,Bryan Paul Petrucelli,8981861585.0
BXP,"BXP, Inc.",NYSE,8832725682.0,55.71,Owen David Thomas,24816311075.0
CRL,"Charles River Laboratories International, Inc.",NYSE,8824575249.0,179.26,James C. Foster,11692071144.0
TEM,"Tempus AI, Inc.",NASDAQ,8803088987.0,50.9251,Eric Lefkofsky,9077084863.0
AGNCN,AGNC Investment Corp.,NASDAQ,8799214620.0,25.62,Peter J. Federico,113507206900.0
U,Unity Software Inc.,NYSE,8780988467.0,20.28,Matthew Samuel Bromberg,9154140227.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8773293307.0,36.79,Howard Schwimmer,12231344232.0
TECH,Bio-Techne Corporation,NASDAQ,8769190650.0,56.05,Kim Kelderman,9228822050.0
SUN,Sunoco LP,NYSE,8755987139.0,64.15,Joseph Kim,23824845505.0
LLYVA,Liberty Live Group,NASDAQ,8671188687.0,94.3283,Chad Randall Hollingsworth,9544479595.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8668757791.0,137.16,Phillip D. Green,4732561342.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8667064636.0,22.3,Howard Schwimmer,12231344232.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,8660243036.0,23.12,Christopher R. Britt,8092528245.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8659121693.0,19.99,Bruce Winfield Van Saun,24410070263.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8620776385.0,22.685,William Robert Berkley,29794543734.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8613000000.0,24.75,Charles Frederick Lowrey,47946920000.0
AYI,"Acuity Brands, Inc.",NYSE,8551804997.0,278.9,Neil Ashe,9024479755.0
VMI,"Valmont Industries, Inc.",NYSE,8547673796.0,433.9,Thomas Liguori,9764303435.0
CGNX,Cognex Corporation,NASDAQ,8496673598.0,51.275,Dennis S. Fehr,8624351106.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,8476906368.0,56.3723,Philip Gordon Brace,8105526883.0
FDS,FactSet Research Systems Inc.,NYSE,8470002061.0,226.35,Sanoke Viswanathan,9719039124.0
NNN,"NNN REIT, Inc.",NYSE,8457983670.0,44.53,Stephen A. Horn Jr.,13364532390.0
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,NASDAQ,8446908464.0,25.035,Jonathan H. Cohen,1493575989.0
ZION,"Zions Bancorporation, National Association",NASDAQ,8429509370.0,57.09,Harris Henry Simmons,12489357252.0
SAIL,"SailPoint, Inc.",NASDAQ,8425958952.0,15.0028,Mark D. McClain,7538961579.0
PCVX,"Vaxcyte, Inc.",NASDAQ,8424645040.0,58.537,Grant E. Pickering,8686917094.0
DAR,Darling Ingredients Inc.,NYSE,8418663284.0,53.22,Randall C. Stuewe Randy,12283270892.0
PRI,"Primerica, Inc.",NYSE,8411796510.0,263.56,Glenn Jackson Williams,9439822524.0
AMG,"Affiliated Managers Group, Inc.",NYSE,8378616884.0,297.865,Jay Horgen,10632015579.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8376360000.0,24.07,,47946920000.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,8321494548.0,188.55,Rick L. Wessel,11300762543.0
IBP,"Installed Building Products, Inc.",NYSE,8315693302.0,308.27,Jeffrey W. Edwards,9578307835.0
IESC,"IES Holdings, Inc.",NASDAQ,8310015439.0,417.002,Matthew J. Simmes,9763032072.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,8300439593.0,162.266,Herriot Tabuteau,8311593659.0
EMN,Eastman Chemical Company,NYSE,8282607670.0,72.61,Mark J. Costa,12889426296.0
R,"Ryder System, Inc.",NYSE,8282078472.0,210.06,Robert E. Sanchez,16962003036.0
MOS,The Mosaic Company,NYSE,8269417725.0,26.045,Bruce Bodine Jr.,13258682080.0
AUR,"Aurora Innovation, Inc.",NASDAQ,8223089465.0,4.2211,Christopher Urmson,8609931297.0
PRMB,Primo Brands Corporation,NYSE,8222789027.0,22.2066,Eric J. Foss,13735273687.0
VICR,Vicor Corporation,NASDAQ,8213247135.0,182.355,Patrizio Vinciarelli,8761406815.0
