symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CYTK,"Cytokinetics, Incorporated",NASDAQ,8064700602.0,65.48,Robert I. Blum,8028327898.0
TTEK,"Tetra Tech, Inc.",NASDAQ,8061575280.0,30.91,Roger R. Argus,9721996190.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8052644990.0,21.19,William Robert Berkley,28116881840.0
PRIM,Primoris Services Corporation,NYSE,8051715675.0,148.95,Koti Vadlamudi,7438760000.0
VMI,"Valmont Industries, Inc.",NYSE,8048369481.0,411.74,Avner Applbaum,9028036000.0
AGX,"Argan, Inc.",NYSE,8046122776.0,576.95,David Hibbert Watson,4489999450.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,8031930116.0,345.26,Michael Patrick Kehoe,9111552800.0
MTDR,Matador Resources Company,NYSE,8014215831.0,64.49,Joseph Wm. Foran,8754175639.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,7979875821.0,23.71,Jennifer C. Witz,16372000000.0
AUR,"Aurora Innovation, Inc.",NASDAQ,7967694656.0,4.09,Christopher Urmson,6996760000.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,7965942299.0,86.59,Padmanabhan T. Srinivasan,4878145720.0
IDA,"IDACORP, Inc.",NYSE,7960903990.0,145.01,Lisa A. Grow,10312296600.0
UGI,UGI Corporation,NYSE,7952133076.0,37.02,Robert C. Flexon,14355070700.0
BOKF,BOK Financial Corporation,NASDAQ,7950053766.0,130.98,Stacy C. Kymes,10192361409.0
WAL,Western Alliance Bancorporation,NYSE,7919461518.0,71.96,Kenneth A. Vecchione,12026816000.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,7895725244.0,33.11,Howard Schwimmer,12335595160.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,7885680000.0,22.66,,21910876000.0
FR,"First Industrial Realty Trust, Inc.",NYSE,7826867440.0,59.06,Peter E. Baccile,10080225442.0
FRT-PC,Federal Realty Investment Trust,NYSE,7798560038.0,19.2,Donald C. Wood,13574773600.0
LEVI,Levi Strauss & Co.,NYSE,7795644229.0,19.71,Michelle D. Gass,10363843177.0
SMTC,Semtech Corporation,NASDAQ,7722382954.0,83.08,Hong Q. Hou,7471428000.0
MSGS,Madison Square Garden Sports Corp.,NYSE,7719598224.0,320.74,James Lawrence Dolan,6064876550.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7717005574.0,263.99,Krish S. Krishnan,6648888760.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,7647729000.0,44.13,Peter Moglia,20551118360.0
PL-WT,Planet Labs PBC,NYSE,7624337650.0,23.63,William Spencer Marshall,7918148617.0
PSEC-PA,Prospect Capital Corporation,NYSE,7613722872.0,16.65,John Francis Barry,3442006410.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,7606420602.0,45.4,Todd A. Adams,8120956910.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7605092259.0,19.59,David Michael Solomon,720138300000.0
AMG,"Affiliated Managers Group, Inc.",NYSE,7603525121.0,270.31,Dava Elaine Ritchea,10321279999.0
ARW,"Arrow Electronics, Inc.",NYSE,7548496912.0,147.76,William F. Austen,8486353720.0
ESE,ESCO Technologies Inc.,NYSE,7544212343.0,291.33,Bryan H. Sayler,5598913100.0
KEX,Kirby Corporation,NYSE,7537799460.0,140.51,David W. Grzebinski,7362344920.0
MTCH,"Match Group, Inc.",NASDAQ,7535360273.0,31.92,Spencer Rascoff,10780849040.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,7519327524.0,147.35,John Forsyth,4891562850.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7509131213.0,77.12,Jack L. Sinclair,9567449160.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7505881200.0,63.6,Helen I. Torley,7931412000.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7503365394.0,278.0,Norman D. Schwartz,9259616371.0
NUVL,"Nuvalent, Inc.",NASDAQ,7482828825.0,102.25,James R. Porter,7049739740.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7480536352.0,52.13,Wade D. Haufschild,
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7476374871.0,277.0,Norman D. Schwartz,9259616371.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7468866489.0,52.02,Wade D. Haufschild,8593040000.0
AUGO,Aura Minerals,NASDAQ,7417028788.0,88.79,Rodrigo Cardoso Barbosa,4243029567.0
LINE,"Lineage, Inc.",NASDAQ,7414172644.0,32.65,W. Gregory Lehmkuhl,16571000000.0
POOL,Pool Corporation,NASDAQ,7412009974.0,201.48,Peter D. Arvan,8741477750.0
CAG,"Conagra Brands, Inc.",NYSE,7409943168.0,15.49,Sean Connolly,18713520000.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7363436386.0,49.97,John W. Kemper,9469243429.0
LKQ,LKQ Corporation,NASDAQ,7352574776.0,28.81,Justin L. Jude,12470180000.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,7347829021.0,19.13,Christopher R. Britt,59137659339.0
POWL,"Powell Industries, Inc.",NASDAQ,7347295443.0,201.7,Brett A. Cope,3227422600.0
VSAT,"Viasat, Inc.",NASDAQ,7318595886.0,53.88,Mark D. Dankberg,7260235200.0
JXN,Jackson Financial Inc.,NYSE,7302145539.0,103.31,Laura Louene Prieskorn,3800495820.0
MOH,"Molina Healthcare, Inc.",NYSE,7288795000.0,141.53,Joseph Michael Zubretsky,
AL,Air Lease Corporation,NYSE,7282275000.0,65.0,John L. Plueger,26438991036.0
EPAM,"EPAM Systems, Inc.",NYSE,7266670800.0,134.22,Balazs Fejes,10298984840.0
SAIL,"SailPoint, Inc.",NASDAQ,7227959588.0,12.82,Mark D. McClain,
QRVO,"Qorvo, Inc.",NASDAQ,7210647713.0,77.78,Robert A. Bruggeworth,
INGR,Ingredion Incorporated,NYSE,7199870653.0,113.33,James Zallie,7838692000.0
VICR,Vicor Corporation,NASDAQ,7198723861.0,159.83,Patrizio Vinciarelli,4512825400.0
SANM,Sanmina Corporation,NASDAQ,7198016336.0,131.82,Jure Sola,5719244951.0
PEGA,Pegasystems Inc.,NASDAQ,7187759479.0,42.35,Alan Trefler,10062621040.0
AWI,"Armstrong World Industries, Inc.",NYSE,7184268737.0,166.58,Mark A. Hershey,8751060000.0
DOX,Amdocs Limited,NASDAQ,7170039000.0,66.42,Shimie Hortig,9621014350.0
AAL,American Airlines Group Inc.,NASDAQ,7137892434.0,10.81,Robert D. Isom Jr.,44406342360.0
NOV,NOV Inc.,NYSE,7134566509.0,19.56,Jose A. Bayardo,6602360000.0
SYF-PA,Synchrony Financial,NYSE,7131589944.0,19.28,Brian D. Doubles,30063841490.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7122818820.0,19.02,William Robert Berkley Jr.,28116881840.0
STAG,"STAG Industrial, Inc.",NYSE,7109612300.0,37.19,Michael Christopher Chase,10178759920.0
IBP,"Installed Building Products, Inc.",NYSE,7068622810.0,262.04,Jeffrey W. Edwards,7709064137.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7058796525.0,23.18,Heather Hamilton Lavallee,8027039999.0
IBRX,"ImmunityBio, Inc.",NASDAQ,7052834593.0,6.86,Richard Gerald Adcock,2611109740.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,7040925602.0,23.92,Sandeep Sahai,7335970218.0
APLD,Applied Digital Corporation,NASDAQ,7039971023.0,25.18,Wesley Cummins,1963115100.0
VLY,Valley National Bancorp,NASDAQ,7037360944.0,12.62,Travis Lan,9652546772.0
WULF,TeraWulf Inc.,NASDAQ,7026806760.0,16.57,Paul Prager,6497855401.0
FLR,Fluor Corporation,NYSE,6994081800.0,47.72,James R. Breuer,5641545270.0
MORN,"Morningstar, Inc.",NASDAQ,6991686594.0,176.63,Kunal Kapoor,10038589000.0
LUMN,"Lumen Technologies, Inc.",NYSE,6984633788.0,6.81,Kathleen E. Johnson,24431637960.0
CE,Celanese Corporation,NYSE,6965492040.0,63.57,Scott A. Richardson,16494660000.0
FPS,"Forgent Power Solutions, Inc.",NYSE,6965069153.0,29.85,Gary John Niederpruem,7213686796.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6947767729.0,85.1,Nello Mainolfi,6291645807.0
HQY,"HealthEquity, Inc.",NASDAQ,6927173988.0,81.08,Scott R. Cutler,8061481440.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6920739000.0,210.0,Robert Matthew Johnson,3952659530.0
WFRD,Weatherford International plc,NASDAQ,6911188776.0,96.35,Girishchandra K. Saligram,
TKR,The Timken Company,NYSE,6896708231.0,99.17,Lucian Boldea,7660760440.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,6895094742.0,166.54,Michael L. Olosky,6839648460.0
VNO-PM,Vornado Realty Trust,NYSE,6843230513.0,16.83,Steven Roth,13426157520.0
PB,"Prosperity Bancshares, Inc.",NYSE,6838468061.0,67.32,David E. Zalman,8372764726.0
SNEX,StoneX Group Inc.,NASDAQ,6837806291.0,86.89,Philip Andrew Smith,20104003094.0
ORA,"Ormat Technologies, Inc.",NYSE,6829287696.0,112.24,Doron Blachar,9282171350.0
PAYC,"Paycom Software, Inc.",NYSE,6820437978.0,124.22,Chad R. Richison,8674488000.0
MIDD,The Middleby Corporation,NASDAQ,6812207850.0,135.24,Timothy J. FitzGerald,9738787349.0
ALL-PJ,The Allstate Corporation,NYSE,6811413922.0,25.84,Thomas Joseph Wilson,61201595000.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,6790289360.0,22.16,,25044025000.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,6787682514.0,88.31,Kevin S. Blair,6296218219.0
CMC,Commercial Metals Company,NYSE,6784206514.0,61.17,Peter R. Matt,6827428952.0
SLMBP,SLM Corporation,NASDAQ,6720899761.0,74.95,Jonathan W. Witter,
AN,"AutoNation, Inc.",NYSE,6716835628.0,193.51,Michael Manley,17992488000.0
ACLX,"Arcellx, Inc.",NASDAQ,6713482418.0,114.8,Rami Elghandour,3687116882.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6707196987.0,19.52,Andrew Power,73872383030.0
VNO-PL,Vornado Realty Trust,NYSE,6700036694.0,16.8,Steven Roth,13426157520.0
GKOS,Glaukos Corporation,NYSE,6682546728.0,115.06,Thomas William Burns,6506152900.0
CMS-PB,Consumers Energy Company,NYSE,6665622400.0,79.25,Garrick J. Rochow,39342620379.0
PRMB,Primo Brands Corporation,NYSE,6663453053.0,18.34,Eric J. Foss,11455221200.0
LNC,Lincoln National Corporation,NYSE,6639843700.0,34.93,Ellen R. Gail Cooper,4898505504.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6638504400.0,31.63,Peter Mavoides,8391436657.0
VFC,V.F. Corporation,NYSE,6631907850.0,16.95,Bracken Darrell,11042480880.0
SSRM,SSR Mining Inc.,NASDAQ,6626394340.0,32.59,Rodney Antal Accountancy,4321224457.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6620152625.0,103.75,Dinesh V. Patel,
FSS,Federal Signal Corporation,NYSE,6610631874.0,108.57,Jennifer L. Sherman,7133172000.0
AAON,"AAON, Inc.",NASDAQ,6602562368.0,80.88,Matthew J. Tobolski,6649967925.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6588434400.0,27.68,Ronald L. Farnsworth Jr.,11752759200.0
ENS,EnerSys,NYSE,6567980929.0,177.95,Shawn O'Connell,4500471380.0
TRNO,Terreno Realty Corporation,NYSE,6545503740.0,62.83,W. Blake Baird,6933735613.0
CENX,Century Aluminum Company,NASDAQ,6535253220.0,66.03,Jesse E. Gary,4103456000.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6533264246.0,175.76,Christopher Robert Concannon,6437514756.0
JBTM,JBT Marel Corporation,NYSE,6518048058.0,125.39,Brian A. Deck,9530239999.0
AMTM,"Amentum Holdings, Inc.",NYSE,6501361235.0,26.67,John E. Heller,10035850000.0
RGEN,Repligen Corporation,NASDAQ,6494412519.0,115.29,Olivier Loeillot,9338430240.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6483930492.0,306.69,Marcio Silva De'Souza,6275809204.0
EAT,"Brinker International, Inc.",NYSE,6463304178.0,148.41,Kevin D. Hochman,9554081999.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,6452383408.0,8.09,Frank Moon,46967623.0
VOYA,"Voya Financial, Inc.",NYSE,6452045976.0,67.8,Heather Hamilton Lavallee,8027039999.0
TXNM,"TXNM Energy, Inc.",NYSE,6440519780.0,59.13,Joseph D. Tarry,5477822960.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6430504518.0,88.98,Karen S. Haller,8705770240.0
MSA,MSA Safety Incorporated,NYSE,6427298250.0,165.76,Steven C. Blanco,6742068239.0
IONQ-WT,"IonQ, Inc. WT",NYSE,6412551090.0,17.49,Niccolo Mcleod De Masi,11578238214.0
STWD,"Starwood Property Trust, Inc.",NYSE,6396245320.0,17.26,Barry Stuart Sternlicht,27767303450.0
KMX,"CarMax, Inc.",NYSE,6359858509.0,43.31,Keith Barr,32066978099.0
OMF,"OneMain Holdings, Inc.",NYSE,6337509092.0,53.83,Douglas H. Shulman,29808317500.0
DBX,"Dropbox, Inc.",NASDAQ,6332013458.0,23.6,Andrew W. Houston,10510340000.0
BYD,Boyd Gaming Corporation,NYSE,6295294558.0,83.39,Keith E. Smith,9877061142.0
GATX,GATX Corporation,NYSE,6266105000.0,176.51,Robert C. Lyons,13892480000.0
LTH,"Life Time Group Holdings, Inc.",NYSE,6254903256.0,28.2,Bahram Akradi,12312455980.0
CPB,Campbell Soup Company,NASDAQ,6225288480.0,20.88,Mick J. Beekhuizen,16702420000.0
SEE,Sealed Air Corporation,NYSE,6211062395.0,42.145,Dustin J. Semach,9842167000.0
FAF,First American Financial Corporation,NYSE,6199596000.0,60.84,Mark Edward Seaton,6865352000.0
POR,Portland General Electric Company,NYSE,6197182831.0,53.55,Maria MacGregor Pope,10757503290.0
GLXY,Galaxy Digital,NASDAQ,6179329723.0,18.63,Michael Edward Novogratz,8139231934.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6171865587.0,175.59,John Conner Roche,6638265575.0
CHDN,Churchill Downs Incorporated,NASDAQ,6168828364.0,88.51,William C. Carstanjen,12969813000.0
HR,Healthcare Realty Trust Incorporated,NYSE,6167668000.0,17.68,Peter A. Scott,10050374862.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,6166480154.0,33.28,Michael C. Doogue,
AROC,"Archrock, Inc.",NYSE,6154703157.0,35.12,D. Bradley Childers,6958410740.0
LEA,Lear Corporation,NYSE,6120680178.0,118.0,Raymond E. Scott Jr.,9210960000.0
LAD,"Lithia Motors, Inc.",NYSE,6113474484.0,261.54,Bryan DeBoer,22787382000.0
GXO,"GXO Logistics, Inc.",NYSE,6110792353.0,53.27,Patrick Kelleher,13133237280.0
MUR,Murphy Oil Corporation,NYSE,6104554200.0,42.74,Eric Hambly,6297312000.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,6102838027.0,81.21,Geoffrey A. Ballotti,8712892000.0
FNB,F.N.B. Corporation,NYSE,6093482740.0,17.05,Vincent J. Delie Jr.,7561003471.0
INGM,Ingram Micro Holding Corporation,NYSE,6093135965.0,25.92,Paul D. Bay,4227089130.0
ECG,"Everus Construction Group, Inc.",NYSE,6090712196.0,119.41,Jeffrey S. Thiede,4302962560.0
CRC,California Resources Corporation,NYSE,6082914152.0,68.55,Francisco J. Leon,5116770000.0
HXL,Hexcel Corporation,NYSE,6065081295.0,79.94,Thomas C. Gentile,6797050000.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6055519470.0,16.17,William Robert Berkley Jr.,28116881840.0
MHK,"Mohawk Industries, Inc.",NYSE,6033147010.0,97.59,Jeffrey S. Lorberbaum,8693130000.0
NEU,NewMarket Corporation,NYSE,6032543846.0,641.94,Thomas E. Gottwald,7334665360.0
ROAD,"Construction Partners, Inc.",NASDAQ,6031320927.0,106.72,Fred J. Smith,8510997713.0
PSN,Parsons Corporation,NYSE,6019396650.0,56.25,Carey A. Smith,7609461200.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6017792000.0,21.37,,39342620379.0
GBCI,"Glacier Bancorp, Inc.",NYSE,5998707540.0,46.14,Randall Chesler,8300421357.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,5995600910.0,16.01,William Robert Berkley Jr.,28116881840.0
TTAN,"ServiceTitan, Inc.",NASDAQ,5991930675.0,62.9,Ara Mahdessian,-370022187580.0
PLNT,"Planet Fitness, Inc.",NYSE,5940240771.0,74.24,Colleen Keating,9156648930.0
EXP,Eagle Materials Inc.,NYSE,5936306188.0,185.14,Michael R. Haack,8663123540.0
BEPC,Brookfield Renewable Corporation,NYSE,5924119200.0,40.71,Connor David Teskey,27258437476.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5920256249.0,19.86,Mark Pearson,8304465000.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5917578100.0,86.66,David Meeker,7148098001.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,5914373220.0,93.87,Mark Fioravanti,9644717600.0
UBSI,"United Bankshares, Inc.",NASDAQ,5912759790.0,42.41,Richard Matthew Adams Jr.,
ACT,"Enact Holdings, Inc.",NASDAQ,5912454920.0,41.78,Rohit Gupta,6043493720.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,5900146344.0,24.0,Thomas Shea,7567479974.0
STEP,StepStone Group Inc.,NASDAQ,5897343221.0,47.18,Monte Brem,
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5894421312.0,69.81,Arthur Kuan,3184169828.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,5892831212.0,96.08,Eric van der Valk,7190677820.0
FROG,JFrog Ltd.,NASDAQ,5871387933.0,49.08,Shlomi Ben Haim,7200495460.0
LGN,Legence Corp. Class A Common stock,NASDAQ,5867969987.0,54.98,Stephen Butz,5317580072.0
DLB,"Dolby Laboratories, Inc.",NYSE,5864778742.0,61.2,Kevin J. Yeaman,6276869520.0
MTG,MGIC Investment Corporation,NYSE,5856509253.0,27.03,Salvatore Antonino Miosi,6866551990.0
PATH,UiPath Inc.,NYSE,5855509204.0,10.95,Daniel Solomon Dines,5974776750.0
HUT,Hut 8 Corp.,NASDAQ,5839309420.0,52.66,Asher Kevin Genoot,5223226206.0
MGR,"Affiliated Managers Group, Inc.",NYSE,5818242730.0,19.74,,2756778668.0
GTES,Gates Industrial Corporation plc,NYSE,5816474540.0,22.52,Ivo Jurek,7320262089.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5807062892.0,64.74,Richard A. Hayne,7246449100.0
BIPH,Brookfield Infrastructure Corpo,NYSE,5798207830.0,15.87,Sam Pollock,56713289320.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5781440168.0,35.62,Andrew R. Robbins,2342292000.0
PCTY,Paylocity Holding Corporation,NASDAQ,5780221327.0,106.29,Toby J. Williams,9902865310.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5775562260.0,31.93,Christopher G. Stavros,4215143090.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5766815803.0,129.71,Doug Black,6488431405.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5759463626.0,69.58,Matthew Klein,5549057668.0
ESAB,ESAB Corporation,NYSE,5747972402.0,94.65,Shyam Kambeyanda,8055780520.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5732661700.0,49.9,David L. Hallal,4837973833.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,5728958633.0,188.9,Perry A. Sook,12740364450.0
NJR,New Jersey Resources Corporation,NYSE,5717911500.0,56.7,Stephen D. Westhoven,8584935600.0
FCN,"FTI Consulting, Inc.",NYSE,5696943676.0,184.51,Steven H. Gunby,5703855700.0
FLY,Firefly Aerospace Inc.,NASDAQ,5689506406.0,35.57,Jason Kim,1063720480.0
LSTR,"Landstar System, Inc.",NASDAQ,5682358180.0,166.84,Frank A. Lonegro,4806158340.0
KVYO,"Klaviyo, Inc.",NYSE,5680958822.0,18.64,Andrew Bialecki,8501295180.0
CRK,"Comstock Resources, Inc.",NYSE,5680500017.0,19.32,Miles Jay Allison,9667714220.0
LB,LandBridge Company LLC,NYSE,5679479889.0,71.36,Jason Long,1569637400.0
FLG,"Flagstar Financial, Inc.",NYSE,5678304450.0,13.65,Joseph Otting,16859973930.0
CIFR,Cipher Mining Inc.,NASDAQ,5675717190.0,14.01,Rodney Tyler Page,7771243863.0
CNX,CNX Resources Corporation,NYSE,5657711155.0,39.74,Alan K. Shepard,7651923954.0
APPF,"AppFolio, Inc.",NASDAQ,5637462635.0,156.64,Shane Trigg,8342654450.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5635745449.0,40.58,Michael Jared Smith,11274232000.0
OGS,"ONE Gas, Inc.",NYSE,5607223819.0,89.44,Robert S. McAnnally,8007488250.0
CELC,Celcuity Inc.,NASDAQ,5585785932.0,115.56,Brian F. Sullivan,5269989066.0
BRKR,Bruker Corporation,NASDAQ,5581870730.0,36.67,Frank H. Laukien,8895398000.0
AXTA,Axalta Coating Systems Ltd.,NYSE,5575461104.0,26.13,Chrishan Anthon Sebastian Villavarayan,9710960000.0
OBDC,Blue Owl Capital Corporation,NYSE,5570425467.0,10.9,Craig William Packer,15581054269.0
PLXS,Plexus Corp.,NASDAQ,5568102687.0,207.87,Todd Kelsey,3742431260.0
SR,Spire Inc.,NYSE,5539714159.0,93.74,Scott Edward Doyle,10002320000.0
GOLF,Acushnet Holdings Corp.,NYSE,5534109778.0,94.34,David E. Maher,5801054559.0
KRG,Kite Realty Group Trust,NYSE,5509540063.0,24.89,John A. Kite,8471716598.0
BKH,Black Hills Corporation,NYSE,5508905652.0,72.99,Linden R. Evans,9585960000.0
BCPC,Balchem Corporation,NASDAQ,5506311755.0,170.02,Theodore Lee Harris,5117590440.0
LYFT,"Lyft, Inc.",NASDAQ,5499096290.0,13.77,John David Risher,8102694800.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5496391930.0,38.03,Mark H. Lazarus,7431715000.0
CHE,Chemed Corporation,NYSE,5487662100.0,388.95,Kevin J. McNamara,6240572280.0
UWMC,UWM Holdings Corporation,NYSE,5487362154.0,3.62,Mathew R. Ishbia,20594641307.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,5459384789.0,30.77,Michael Benjamin Tannenbaum,8314062955.0
AVTR,"Avantor, Inc.",NYSE,5456447384.0,8.0,Justin Miller,11350780000.0
LOAR,Loar Holdings Inc.,NYSE,5452572711.0,58.24,Dirkson R. Charles,6293724000.0
ABCB,Ameris Bancorp,NYSE,5437202152.0,79.59,H. Palmer Proctor Jr.,5572903267.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5425188965.0,26.58,Thomas Robert Reeg,30322120000.0
WEX,WEX Inc.,NYSE,5413526468.0,157.78,Melissa D. Smith,9241390000.0
NPO,"EnPro Industries, Inc.",NYSE,5409953280.0,254.61,Eric A. Vaillancourt,5037330000.0
PBF,PBF Energy Inc.,NYSE,5399688860.0,46.18,Matthew C. Lucey,5466062656.0
HOMB,"Home Bancshares, Inc.",NYSE,5395636960.0,27.44,John W. Allison,5738798481.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5388966786.0,96.57,Erik R. Hirsch,
TMHC,Taylor Morrison Home Corporation,NYSE,5388907178.0,55.94,Sheryl Denise Palmer,7343593030.0
RIOT,"Riot Platforms, Inc.",NASDAQ,5379795797.0,14.19,Jason Les,4363245505.0
VLYPP,Valley National Bancorp,NASDAQ,5371168885.0,24.95,Travis Lan,9652546772.0
VLYPO,Valley National Bancorp,NASDAQ,5370953151.0,24.7,Travis Lan,9652546772.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5366655246.0,85.83,Edmond R. Coletta,7330822280.0
SON,Sonoco Products Company,NYSE,5332145661.0,54.06,Robert Howard Coker,8820189440.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,5331982320.0,33.39,Michael S. Weiss,4483666390.0
ETSY,"Etsy, Inc.",NYSE,5324201964.0,53.94,Kruti Patel Goyal,4791582720.0
HWC,Hancock Whitney Corporation,NASDAQ,5321974321.0,65.17,John Hairston,6070854675.0
RLI,RLI Corp.,NYSE,5311149156.0,57.78,Craig William Kliethermes,5948862540.0
CORZ,"Core Scientific, Inc.",NASDAQ,5307048331.0,16.83,Adam Sullivan,5380017080.0
ERAS,"Erasca, Inc.",NASDAQ,5302240272.0,17.06,Jonathan E. Lim,1028079349.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5298373481.0,18.75,David Dean Halbert,44693268196.0
REZI,"Resideo Technologies, Inc.",NYSE,5298182410.0,35.03,Jay L. Geldmacher,7738880000.0
RITM,Rithm Capital Corp.,NYSE,5280974000.0,9.5,Michael Nierenberg,43930345101.0
GVA,Granite Construction Incorporated,NYSE,5271587312.0,120.77,Kyle T. Larkin,6129013150.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,5253441782.0,16.66,Adam Sullivan,5380017080.0
MATX,"Matson, Inc.",NYSE,5241676020.0,168.11,Matthew J. Cox,4390540000.0
POST,"Post Holdings, Inc.",NYSE,5218087740.0,100.05,Robert V. Vitale,13553728000.0
OZK,Bank OZK,NASDAQ,5217982831.0,46.64,George G. Gleason,5543403660.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5216173440.0,23.07,,7597865880.0
ACA,"Arcosa, Inc.",NYSE,5208963240.0,106.21,Antonio Carrillo,6517880000.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5205154395.0,11.12,Craig William Packer,12240444882.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5203619960.0,36.49,John C. Asbury,6267108638.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,5202681000.0,40.7,Cedric Francois,3184269880.0
UFPI,"UFP Industries, Inc.",NASDAQ,5171630440.0,91.05,William D. Schwartz Jr.,4777758140.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,5169950554.0,67.2,W. Marvin Rush,
ESTC,Elastic N.V.,NYSE,5156420219.0,49.82,Ashutosh Kulkarni,8803135400.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5146870417.0,66.9,W. Marvin Rush,5565274200.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5140243750.0,47.65,Bradley S. Paulsen,10193478230.0
EQPT,EquipmentShare.com Inc.,NASDAQ,5140031170.0,19.32,Jabbok Schlacks,11805671028.0
RSI,"Rush Street Interactive, Inc.",NYSE,5135227702.0,22.06,Richard Todd Schwartz,4200779098.0
VNT,Vontier Corporation,NYSE,5127833611.0,35.34,Mark D. Morelli,7097606000.0
AVT,"Avnet, Inc.",NASDAQ,5118891327.0,62.53,Philip R. Gallagher,7264280280.0
TFX,Teleflex Incorporated,NYSE,5105606917.0,115.51,Stuart A. Randle,7778063880.0
VCX,"Fundrise Growth Tech Fund, LLC",NYSE,5102736250.0,113.71,,1188747935.0
ST,Sensata Technologies Holding plc,NYSE,5101526045.0,34.99,Stephan Von Schuckmann,7226585000.0
PACS,"PACS Group, Inc.",NYSE,5100004899.0,32.45,Jason Murray,8996147374.0
MAC,The Macerich Company,NYSE,5094914328.0,19.85,Jackson Hsieh,9897065280.0
CNR,"Core Natural Resources, Inc.",NYSE,5094385632.0,99.93,James A. Brock,4472727650.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5083210930.0,78.08,Mary Anne Heino,4133009950.0
