symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
PAYC,"Paycom Software, Inc.",NYSE,6578851298.0,119.82,Chad R. Richison,8674488000.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6569392682.0,27.6,Clinton E. Stein,11752759200.0
ENS,EnerSys,NYSE,6548418554.0,177.42,Shawn O'Connell,4500471380.0
HXL,Hexcel Corporation,NYSE,6546786749.0,82.24,Thomas C. Gentile,6797050000.0
VNO-PM,Vornado Realty Trust,NYSE,6546405898.0,16.1,Steven Roth,
MORN,"Morningstar, Inc.",NASDAQ,6538309083.0,158.97,Kunal Kapoor,10038589000.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,6522508641.0,84.86,Kevin S. Blair,6296218219.0
AMTM,"Amentum Holdings, Inc.",NYSE,6518425176.0,26.74,John E. Heller,10035850000.0
CMS-PB,Consumers Energy Company,NYSE,6493199360.0,77.2,Garrick J. Rochow,39342620379.0
VOYA,"Voya Financial, Inc.",NYSE,6491063182.0,68.21,Heather Hamilton Lavallee,8027039999.0
STWD,"Starwood Property Trust, Inc.",NYSE,6477773360.0,17.48,Barry Stuart Sternlicht,27767303450.0
AROC,"Archrock, Inc.",NYSE,6459634350.0,36.86,D. Bradley Childers,6958410740.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6444034158.0,78.93,Nello Mainolfi,6291645807.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6441211614.0,30.69,Peter Mavoides,8391436657.0
RGEN,Repligen Corporation,NASDAQ,6439771352.0,114.32,Olivier Loeillot,9338430240.0
CIFR,Cipher Mining Inc.,NASDAQ,6433289720.0,15.88,Rodney Tyler Page,5059595863.0
TRNO,Terreno Realty Corporation,NYSE,6423615480.0,61.66,W. Blake Baird,6933735613.0
BYD,Boyd Gaming Corporation,NYSE,6407023353.0,84.87,Keith E. Smith,9877061142.0
EAT,"Brinker International, Inc.",NYSE,6406688752.0,147.11,Kevin D. Hochman,9554081999.0
GKOS,Glaukos Corporation,NYSE,6365436480.0,109.6,Thomas William Burns,6506152900.0
TXNM,"TXNM Energy, Inc.",NYSE,6349025841.0,58.29,Joseph D. Tarry,5477822960.0
LEA,Lear Corporation,NYSE,6340091001.0,122.23,Raymond E. Scott Jr.,9210960000.0
ROAD,"Construction Partners, Inc.",NASDAQ,6333113035.0,112.06,Fred J. Smith,
MHK,"Mohawk Industries, Inc.",NYSE,6302687652.0,101.95,Jeffrey S. Lorberbaum,8693130000.0
ECG,"Everus Construction Group, Inc.",NYSE,6288618262.0,123.29,Jeffrey S. Thiede,4302962560.0
PLNT,"Planet Fitness, Inc.",NYSE,6260775012.0,75.16,Colleen Keating,9156648930.0
OMF,"OneMain Holdings, Inc.",NYSE,6249209783.0,53.08,Douglas H. Shulman,29808317500.0
CPB,Campbell Soup Company,NASDAQ,6204418260.0,20.81,Mick J. Beekhuizen,16702420000.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6202134162.0,85.82,Karen S. Haller,8705770240.0
SEE,Sealed Air Corporation,NYSE,6195588162.0,42.04,Dustin J. Semach,9842167000.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6174559194.0,166.11,Christopher Robert Concannon,6437514756.0
HUT,Hut 8 Corp.,NASDAQ,6167534940.0,55.62,Asher Kevin Genoot,5223226206.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6160376950.0,16.45,William Robert Berkley Jr.,
KMX,"CarMax, Inc.",NYSE,6149869815.0,41.88,Keith Barr,32066978099.0
GTES,Gates Industrial Corporation plc,NYSE,6105747947.0,23.64,Ivo Jurek,7320262089.0
DBX,"Dropbox, Inc.",NASDAQ,6090538369.0,22.7,Andrew W. Houston,10510340000.0
CHDN,Churchill Downs Incorporated,NASDAQ,6077526080.0,87.2,William C. Carstanjen,12969813000.0
AGX,"Argan, Inc.",NYSE,6069339407.0,437.48,David Hibbert Watson,1697133400.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,6059802590.0,136.3,Doug Black,6488431405.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6057216000.0,21.51,,
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,6046041088.0,32.63,Michael C. Doogue,4913553020.0
GATX,GATX Corporation,NYSE,6036775000.0,170.05,Robert C. Lyons,13892480000.0
HR,Healthcare Realty Trust Incorporated,NYSE,6010685500.0,17.23,Peter A. Scott,10050374862.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6006878766.0,20.38,,2756778668.0
THG,"The Hanover Insurance Group, Inc.",NYSE,5992955650.0,170.5,John Conner Roche,6638265575.0
EXP,Eagle Materials Inc.,NYSE,5986004450.0,186.69,Michael R. Haack,8663123540.0
GXO,"GXO Logistics, Inc.",NYSE,5983460281.0,52.16,Patrick Kelleher,13133237280.0
STEP,StepStone Group Inc.,NASDAQ,5973591194.0,47.79,Monte Brem,
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,5973131450.0,15.95,William Robert Berkley Jr.,
AUGO,Aura Minerals,NASDAQ,5971881834.0,71.49,Rodrigo Cardoso Barbosa,4243029567.0
TTAN,"ServiceTitan, Inc.",NASDAQ,5967440668.0,63.08,Ara Mahdessian,-370022187580.0
SNEX,StoneX Group Inc.,NASDAQ,5961537755.0,75.755,Philip Andrew Smith,20104003094.0
PCTY,Paylocity Holding Corporation,NASDAQ,5960224237.0,109.6,Toby J. Williams,9902865310.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,5951036956.0,79.19,Geoffrey A. Ballotti,8712892000.0
FAF,First American Financial Corporation,NYSE,5946884000.0,58.36,Mark Edward Seaton,6865352000.0
LAD,"Lithia Motors, Inc.",NYSE,5941902630.0,254.2,Bryan DeBoer,22787382000.0
CRC,California Resources Corporation,NYSE,5932488600.0,66.96,Francisco J. Leon,5116770000.0
POR,Portland General Electric Company,NYSE,5931010646.0,51.25,Maria MacGregor Pope,10757503290.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5929199234.0,19.89,Mark Pearson,8304465000.0
ESAB,ESAB Corporation,NYSE,5924692948.0,97.56,Shyam Kambeyanda,8055780520.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5924271930.0,36.5,Andrew R. Robbins,2342292000.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5921330821.0,12.65,Craig William Packer,12240444882.0
AXTA,Axalta Coating Systems Ltd.,NYSE,5901923236.0,27.66,Chrishan Anthon Sebastian Villavarayan,9710960000.0
FNB,F.N.B. Corporation,NYSE,5893344890.0,16.49,Vincent J. Delie Jr.,7561003471.0
LGN,Legence Corp. Class A Common stock,NASDAQ,5869168740.0,55.81,Jeffrey Sprau,4830258748.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5860090214.0,26.42,Bahram Akradi,12312455980.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,5850978458.0,23.8,Thomas Shea,7567479974.0
PATH,UiPath Inc.,NYSE,5844814330.0,10.93,Daniel Solomon Dines,5974776750.0
NEU,NewMarket Corporation,NYSE,5840083346.0,621.46,Thomas E. Gottwald,7334665360.0
BIPH,Brookfield Infrastructure Corpo,NYSE,5827436350.0,15.95,,
LW,"Lamb Weston Holdings, Inc.",NYSE,5823540223.0,41.79,Michael Jared Smith,11274232000.0
PLXS,Plexus Corp.,NASDAQ,5819627603.0,217.26,Todd Kelsey,3742431260.0
ACT,"Enact Holdings, Inc.",NASDAQ,5819149612.0,40.3,Rohit Gupta,6043493720.0
GBCI,"Glacier Bancorp, Inc.",NYSE,5802390930.0,44.63,Randall Chesler,8300421357.0
BEPC,Brookfield Renewable Corporation,NYSE,5794606400.0,39.82,Connor David Teskey,27258437476.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,5785840980.0,91.83,Mark Fioravanti,9644717600.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5778276700.0,84.62,David Meeker,
PBF,PBF Energy Inc.,NYSE,5770347450.0,49.35,Matthew C. Lucey,5466062656.0
PSN,Parsons Corporation,NYSE,5761498945.0,53.84,Carey A. Smith,7609461200.0
CNX,CNX Resources Corporation,NYSE,5750219047.0,40.38,Alan K. Shepard,7651923954.0
RIOT,"Riot Platforms, Inc.",NASDAQ,5747547871.0,15.16,Jason Les,4363245505.0
OBDC,Blue Owl Capital Corporation,NYSE,5744181993.0,11.24,Craig William Packer,15581054269.0
TMHC,Taylor Morrison Home Corporation,NYSE,5733781824.0,59.52,Sheryl Denise Palmer,7343593030.0
LB,LandBridge Company LLC,NYSE,5732007990.0,72.02,Jason Long,1569637400.0
MUR,Murphy Oil Corporation,NYSE,5708915100.0,39.97,Eric Hambly,6297312000.0
APPF,"AppFolio, Inc.",NASDAQ,5706922883.0,158.57,Shane Trigg,8342654450.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,5702662716.0,7.15,Frank Moon,46967623.0
UBSI,"United Bankshares, Inc.",NASDAQ,5695266150.0,40.85,Richard Matthew Adams Jr.,3773404921.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5692563750.0,52.77,Thomas V. Taylor Jr.,10193478230.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5686943473.0,31.44,Christopher G. Stavros,4215143090.0
FROG,JFrog Ltd.,NASDAQ,5638111518.0,47.13,Shlomi Ben Haim,
CNR,"Core Natural Resources, Inc.",NYSE,5636808180.0,110.57,James A. Brock,4472727650.0
MTG,MGIC Investment Corporation,NYSE,5635508722.0,26.01,Salvatore Antonino Miosi,6866551990.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5628364813.0,100.86,Erik R. Hirsch,6060173517.0
DLB,"Dolby Laboratories, Inc.",NYSE,5619454664.0,58.64,Kevin J. Yeaman,6276869520.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,5581875740.0,91.01,Eric van der Valk,7190677820.0
ENPH,"Enphase Energy, Inc.",NASDAQ,5575632772.0,42.53,Badrinarayanan Kothandaraman,4973207099.0
LOAR,Loar Holdings Inc.,NYSE,5571473249.0,59.51,Dirkson R. Charles,6293724000.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5556680512.0,65.81,Arthur Kuan,3184169828.0
EQPT,EquipmentShare.com Inc.,NASDAQ,5541762259.0,20.83,Jabbok Schlacks,11805671028.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,5537452040.0,31.21,Michael Benjamin Tannenbaum,8314062955.0
KVYO,"Klaviyo, Inc.",NYSE,5525524863.0,18.13,Andrew Bialecki,8501295180.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5525211225.0,66.75,Matthew Klein,5549057668.0
FLG,"Flagstar Financial, Inc.",NYSE,5520227110.0,13.27,Joseph Otting,16859973930.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5513749706.0,61.47,Richard A. Hayne,7246449100.0
GOLF,Acushnet Holdings Corp.,NYSE,5491873808.0,93.62,David E. Maher,5801054559.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5474175139.0,26.82,Thomas Robert Reeg,30322120000.0
NPO,"EnPro Industries, Inc.",NYSE,5462010880.0,257.06,Eric A. Vaillancourt,5037330000.0
NJR,New Jersey Resources Corporation,NYSE,5457731400.0,54.12,Stephen D. Westhoven,8584935600.0
BRKR,Bruker Corporation,NASDAQ,5449440200.0,35.8,Frank H. Laukien,8895398000.0
VLYPO,Valley National Bancorp,NASDAQ,5420966075.0,24.93,Travis Lan,
BCPC,Balchem Corporation,NASDAQ,5407209970.0,166.96,Theodore Lee Harris,5117590440.0
REZI,"Resideo Technologies, Inc.",NYSE,5388930610.0,35.63,Jay L. Geldmacher,7738880000.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,5382759698.0,17.0701,Adam Sullivan,5380017080.0
CORZ,"Core Scientific, Inc.",NASDAQ,5376421512.0,17.05,Adam Sullivan,5380017080.0
KRG,Kite Realty Group Trust,NYSE,5370086152.0,24.26,John A. Kite,8471716598.0
IPGP,IPG Photonics Corporation,NASDAQ,5358723745.0,127.01,Mark Milton Gitin,
INGM,Ingram Micro Holding Corporation,NYSE,5357352185.0,22.79,Paul D. Bay,4227089130.0
GPGI,"GPGI, Inc.",NYSE,5352595008.0,18.48,Jonathan C. Wilk,2322542800.0
UWMC,UWM Holdings Corporation,NYSE,5350936023.0,3.53,Mathew R. Ishbia,20594641307.0
LSTR,"Landstar System, Inc.",NASDAQ,5349604093.0,157.07,Frank A. Lonegro,4806158340.0
OGS,"ONE Gas, Inc.",NYSE,5342661156.0,85.22,Robert S. McAnnally,8007488250.0
SR,Spire Inc.,NYSE,5332876101.0,90.24,Scott Edward Doyle,10002320000.0
VNT,Vontier Corporation,NYSE,5330974184.0,36.74,Mark D. Morelli,7097606000.0
VLYPP,Valley National Bancorp,NASDAQ,5328113423.0,24.75,Travis Lan,9652546772.0
GVA,Granite Construction Incorporated,NYSE,5321784226.0,121.92,Kyle T. Larkin,6129013150.0
ST,Sensata Technologies Holding plc,NYSE,5307103402.0,36.4,Stephan Von Schuckmann,7226585000.0
SSRM,SSR Mining Inc.,NASDAQ,5302742080.0,26.08,Rodney Antal Accountancy,
LYFT,"Lyft, Inc.",NASDAQ,5295426044.0,13.26,John David Risher,8102694800.0
ABCB,Ameris Bancorp,NYSE,5285542691.0,77.37,H. Palmer Proctor Jr.,5572903267.0
CHE,Chemed Corporation,NYSE,5277016388.0,374.02,Kevin J. McNamara,6240572280.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5275264481.0,36.5,Mark H. Lazarus,7431715000.0
SON,Sonoco Products Company,NYSE,5269562480.0,53.42,Robert Howard Coker,8820189440.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5261393400.0,23.27,,7597865880.0
AVTR,"Avantor, Inc.",NYSE,5245010117.0,7.69,Emmanuel Ligner,11350780000.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5244683297.0,18.56,David Dean Halbert,44693268196.0
RLI,RLI Corp.,NYSE,5236692484.0,56.97,Craig William Kliethermes,5948862540.0
HOMB,"Home Bancshares, Inc.",NYSE,5234401818.0,26.62,John W. Allison,5738798481.0
ACA,"Arcosa, Inc.",NYSE,5234085068.0,106.72,Antonio Carrillo,6517880000.0
YOU,"Clear Secure, Inc.",NYSE,5228472186.0,54.48,Caryn Gail Seidman-Becker,3262172210.0
UFPI,"UFP Industries, Inc.",NASDAQ,5225590340.0,92.0,William D. Schwartz Jr.,4777758140.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5219134690.0,45.43,David L. Hallal,
HWC,Hancock Whitney Corporation,NASDAQ,5209279453.0,63.79,John Hairston,6070854675.0
FCN,"FTI Consulting, Inc.",NYSE,5204470865.0,168.56,Steven H. Gunby,5703855700.0
BKH,Black Hills Corporation,NYSE,5196439980.0,68.85,Linden R. Evans,9585960000.0
LPX,Louisiana-Pacific Corporation,NYSE,5196072623.0,74.41,Jason Ringblom,5762200000.0
WEX,WEX Inc.,NYSE,5191879992.0,151.32,Melissa D. Smith,9241390000.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5180721284.0,67.34,W. Marvin Rush,5565274200.0
ESTC,Elastic N.V.,NYSE,5168840340.0,49.94,Ashutosh Kulkarni,8803135400.0
RITM,Rithm Capital Corp.,NYSE,5136442080.0,9.24,Michael Nierenberg,43930345101.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5128323913.0,91.9,Martina McIsaac,5515698630.0
LMND,"Lemonade, Inc.",NYSE,5126089974.0,67.11,Daniel Asher Schreiber,4904518123.0
PACS,"PACS Group, Inc.",NYSE,5125151302.0,32.61,Jason Murray,8996147374.0
MATX,"Matson, Inc.",NYSE,5122880079.0,164.3,Matthew J. Cox,4390540000.0
RSI,"Rush Street Interactive, Inc.",NYSE,5102637862.0,21.92,Richard Todd Schwartz,4200779098.0
CELC,Celcuity Inc.,NASDAQ,5100018167.0,110.22,Brian F. Sullivan,5269989066.0
AVT,"Avnet, Inc.",NASDAQ,5096788325.0,62.26,Philip R. Gallagher,7264280280.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5096644710.0,13.43,Victor J. Coleman,
HCC,"Warrior Met Coal, Inc.",NYSE,5090372466.0,96.83,Walter J. Scheller,4605188200.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,5081272160.0,31.82,Michael S. Weiss,4483666390.0
KGS,"Kodiak Gas Services, Inc.",NYSE,5076598337.0,59.12,Robert McKee,3263898600.0
CMS-PC,CMS Energy Corporation,NYSE,5075335143.0,16.895,Garrick J. Rochow,
POST,"Post Holdings, Inc.",NYSE,5069967914.0,97.21,Robert V. Vitale,13553728000.0
ALL-PI,The Allstate Corporation,NYSE,5069020500.0,19.23,Thomas Joseph Wilson,
ADT,ADT Inc.,NYSE,5059141970.0,6.61,James David DeVries,13886460000.0
LAUR,"Laureate Education, Inc.",NASDAQ,5050282720.0,35.38,Eilif Serck-Hanssen,5677830750.0
LNC-PD,Lincoln National Corporation,NYSE,5048790400.0,26.56,Ellen R. Gail Cooper,4898505504.0
DTK,DTE Energy Company 2025 Series,NYSE,5048730000.0,24.39,Joi Harris,
IMVT,"Immunovant, Inc.",NASDAQ,5039452320.0,24.76,Eric Venker,1876526660.0
OZK,Bank OZK,NASDAQ,5036740582.0,45.02,George G. Gleason,5543403660.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5035770312.0,35.33,John C. Asbury,6267108638.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5028759433.0,15.14,Subodh K. Kulkarni,6823566450.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5015159846.0,75.63,Brian A. Markison,4133009950.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5002571025.0,19.84,Richard K. Matros,7049197132.0
FOUR,"Shift4 Payments, Inc.",NYSE,4988651127.0,48.83,David Taylor Lauber,
KNF,Knife River Corporation,NYSE,4980780104.0,87.9,Brian R. Gray,5120244999.0
ERAS,"Erasca, Inc.",NASDAQ,4969684757.0,15.99,Jonathan E. Lim,1028079349.0
CENX,Century Aluminum Company,NASDAQ,4967505060.0,50.19,Jesse E. Gary,4103456000.0
VNO,Vornado Realty Trust,NYSE,4953512215.0,25.98,Steven Roth,13426157520.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4934530099.0,60.54,Stephanie Juanita Disher,4600601999.0
M,"Macy's, Inc.",NYSE,4918835482.0,18.5,Antony Spring,9375412000.0
MAIN,Main Street Capital Corporation,NYSE,4908008456.0,54.47,Dwayne Louis Hyzak,7812275024.0
CACC,Credit Acceptance Corporation,NASDAQ,4897012697.0,443.91,Vinayak R.,10765961188.0
MCY,Mercury General Corporation,NYSE,4896908513.0,88.41,Gabriel Tirador,4488666340.0
CLF,Cleveland-Cliffs Inc.,NYSE,4871134861.0,8.54,C. Lourenco Goncalves,14649843127.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,4869908780.0,63.3,W. Marvin Rush,5565274200.0
AX,"Axos Financial, Inc.",NYSE,4856759157.0,85.69,Gregory Garrabrants,2762660385.0
IEP,Icahn Enterprises L.P.,NASDAQ,4842791835.0,7.6,Andrew Teno,7538250000.0
MAC,The Macerich Company,NYSE,4831826812.0,18.825,Jackson Hsieh,
UNF,UniFirst Corporation,NYSE,4827671024.0,262.21,Steven S. Sintros,3035734380.0
RAL,Ralliant Corp.,NYSE,4825832937.0,42.78,Tamara S. Newcombe,6572648000.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4814573404.0,20.71,Howard Schwimmer,12335595160.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4805462374.0,30.28,Rohit Kapoor,7091337561.0
GNTX,Gentex Corporation,NASDAQ,4801418082.0,21.93,Steven R. Downing,4962119285.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4799402095.0,16.1,Mark Pearson,8304465000.0
KBR,"KBR, Inc.",NYSE,4792588485.0,37.74,Stuart John Baxter Bradie,7849790000.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4788979059.0,157.1,John Hazen,3672958080.0
TFX,Teleflex Incorporated,NYSE,4781616797.0,108.18,Stuart A. Randle,7778063880.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,4778905516.0,76.43,Edmond R. Coletta,7330822280.0
ONDS,Ondas Holdings Inc.,NASDAQ,4776891060.0,10.31,Eric Ashley Brock,1582594440.0
BC,Brunswick Corporation,NYSE,4776684325.0,73.36,David Foulkes,7023944000.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4771981034.0,170.62,Brian E. Mueller,4722045220.0
OUT,Outfront Media Inc.,NYSE,4769194500.0,27.09,Nicolas Brien,8075080000.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4763549280.0,24.07,Wilfred Chiang,14948720000.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4761507116.0,52.86,Amy L. Burroughs,280376780.0
ETSY,"Etsy, Inc.",NYSE,4760590573.0,48.23,Joshua G. Silverman,4791582720.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4738256800.0,39.44,David V. Barry,8506945335.0
MTN,"Vail Resorts, Inc.",NYSE,4724522435.0,132.06,Robert A. Katz,8586862300.0
MRCY,"Mercury Systems, Inc.",NASDAQ,4723751685.0,78.71,William L. Ballhaus,3472762860.0
RDNT,"RadNet, Inc.",NASDAQ,4707949986.0,60.66,Howard G. Berger,6456436367.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,4702687220.0,36.82,Jeffrey A. Lipson,8796297253.0
AIR,AAR Corp.,NYSE,4690133648.0,118.52,John McClain Holmes,3137296000.0
OSIS,"OSI Systems, Inc.",NASDAQ,4687593269.0,284.57,Ajay Mehra,4438563080.0
BDC,Belden Inc.,NYSE,4677510637.0,119.02,Ashish Chand,5700485750.0
GHC,Graham Holdings Company,NYSE,4668795967.0,1070.23,Timothy J. O'Shaughnessy,6225010600.0
LBRT,Liberty Energy Inc.,NYSE,4667083949.0,28.8,Ron Gusek,3835723820.0
DUOL,"Duolingo, Inc.",NASDAQ,4653702337.0,99.12,Luis Alfonso von Ahn Arellano,7090551500.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4633214000.0,36.83,Jeffrey S. Edison,6908378625.0
WAY,Waystar Holding Corp.,NASDAQ,4627193631.0,24.14,Matthew J. Hawkins,7709742997.0
MAT,"Mattel, Inc.",NASDAQ,4621596149.0,14.87,Ynon Kreiz,7938688000.0
WING,Wingstop Inc.,NASDAQ,4621232021.0,166.31,Michael J. Skipworth,8256436060.0
OLED,Universal Display Corporation,NASDAQ,4603516164.0,96.83,Steven V. Abramson,5457493811.0
NNI,"Nelnet, Inc.",NYSE,4603208218.0,128.32,Jeffrey R. Noordhoek,11650690397.0
MIR,"Mirion Technologies, Inc.",NYSE,4602201168.0,18.81,Thomas D. Logan,6233839780.0
CHH,"Choice Hotels International, Inc.",NYSE,4598572677.0,99.38,Patrick S. Pacious,6472138000.0
BTU,Peabody Energy Corporation,NYSE,4587459855.0,37.68,James C. Grech,3553560000.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4578282000.0,43.11,Walter Carlson,5910439000.0
HIMS,"Hims & Hers Health, Inc.",NYSE,4575651240.0,20.84,Andrew Dudum,8339568431.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4559768001.0,70.22,David Craig Brown,4934870510.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4552438500.0,38.25,Benjamin Michael Vaughan,18244445140.0
DOCS,"Doximity, Inc.",NYSE,4542414250.0,24.18,Jeffrey A. Tangney,10645165230.0
PSMT,"PriceSmart, Inc.",NASDAQ,4535551276.0,147.18,David N. Price,3300778560.0
MRP,"Millrose Properties, Inc.",NYSE,4534542205.0,29.41,Darren L. Richman,7035540455.0
SNDR,"Schneider National, Inc.",NYSE,4531199556.0,25.85,Mark Rourke,5006955999.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4531030274.0,14.43,Bradley L. Campbell,4660415056.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4526403704.0,90.17,Christopher Peetz,3987933032.0
OPCH,"Option Care Health, Inc.",NASDAQ,4522294765.0,28.49,John C. Rademacher,4809507740.0
FSLY,"Fastly, Inc.",NASDAQ,4522122000.0,29.79,Charles Compton,1745086360.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4509611495.0,79.74,Stephen Howard Kramer,7393954340.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4508860361.0,86.43,David A. Spector,29576322520.0
ALK,"Alaska Air Group, Inc.",NYSE,4503116156.0,39.28,Benito Minicucci,12077309900.0
DAN,Dana Incorporated,NYSE,4500321030.0,33.66,Douglas H. Liedberg,6349392000.0
CSW,"CSW Industrials, Inc.",NYSE,4496733802.0,269.48,Joseph Brooks Armes,4578386840.0
BGC,"BGC Group, Inc",NASDAQ,4496681526.0,9.44,Sean A. Windeatt,5175962520.0
RDN,Radian Group Inc.,NYSE,4492887840.0,32.97,Richard Gerald Thornberry,6073026000.0
TNL,Travel + Leisure Co.,NYSE,4485149120.0,71.88,Michael D. Brown,9281767929.0
VVV,Valvoline Inc.,NYSE,4481517075.0,35.2,Lori A. Flees,6208689000.0
BMI,"Badger Meter, Inc.",NYSE,4475581992.0,153.37,Kenneth C. Bockhorst,4901370978.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4453359884.0,73.72,John Joseph Marchioni,6010191000.0
S,"SentinelOne, Inc.",NYSE,4452928080.0,13.36,Tomer Weingarten,4445326849.0
COMP,"Compass, Inc.",NYSE,4452186040.0,7.92,Robert L. Reffkin,6300361187.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4440361840.0,21.11,Scott E. Huckins,6438076000.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4438442149.0,24.85,Christopher Owsley Blunt,4084950000.0
MYRG,MYR Group Inc.,NASDAQ,4431718018.0,285.18,Richard S. Swartz Jr.,3376207066.0
CRGY,Crescent Energy Company,NYSE,4420095667.0,13.48,David C. Rockecharlie,7562809400.0
MWA,"Mueller Water Products, Inc.",NYSE,4413184700.0,28.22,Paul McAndrew,4011428000.0
FLY,Firefly Aerospace Inc.,NASDAQ,4403489214.0,27.53,Jason Kim,1063720480.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,4402361296.0,61.33,William A. Zartler,2826961557.0
FHI,"Federated Hermes, Inc.",NYSE,4368027750.0,57.5,John Christopher Donahue,3783626070.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4359527395.0,19.38,Denis K. Sheahan,4054936000.0
CAR,"Avis Budget Group, Inc.",NASDAQ,4356559041.0,123.56,Brian J. Choi,35166864000.0
SAIC,Science Applications International Corporation,NASDAQ,4352990547.0,96.46,Prabu Natarajan,7235488000.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,4347500194.0,78.53,Michael Thomas Henderson,4458243093.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4343805875.0,33.5,Patrick G. Ryan,9943192479.0
MTH,Meritage Homes Corporation,NYSE,4336348653.0,61.59,Phillippe Lord,5774257200.0
THO,"Thor Industries, Inc.",NYSE,4312691674.0,81.62,Robert W. Martin,5166639651.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,4304955780.0,40.47,Joseph K. Belanoff,3500009599.0
NVST,Envista Holdings Corp,NYSE,4298101966.0,26.14,Paul A. Keel,4143680000.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4283120490.0,17.69,Christopher J. Bilotto,1059980100.0
BCO,The Brink's Company,NYSE,4248027580.0,102.25,Richard Mark Eubanks Jr.,7550987000.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4241435914.0,21.31,Walter Carlson,5910439000.0
