symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
WTFC,Wintrust Financial Corporation,NASDAQ,8848087155.0,131.53,Timothy S. Crane,12861690155.0
SARO,"StandardAero, Inc.",NYSE,8845291664.0,26.59,Russell W. Ford,11004852664.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8830162604.0,20.0301,,23309145595.0
HSIC,"Henry Schein, Inc.",NASDAQ,8825828706.0,74.97,Frederick Lowery,12356828706.0
AGNCN,AGNC Investment Corp.,NASDAQ,8802649181.0,25.63,Peter J. Federico,112864120300.0
BPOP,"Popular, Inc.",NASDAQ,8725738405.0,130.87,Javier D. Ferrer-Fernández,9903908405.0
LLYVK,Liberty Live Group,NASDAQ,8709034470.0,94.74,Chad Randall Hollingsworth,9320580470.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,8708325000.0,50.25,Peter Moglia,20920361000.0
SAIL,"SailPoint, Inc.",NASDAQ,8693966765.0,15.48,Mark D. McClain,8415097765.0
IESC,"IES Holdings, Inc.",NASDAQ,8678643565.0,435.5,Matthew J. Simmes,8721395565.0
CUBE,CubeSmart,NYSE,8677261740.0,38.21,Christopher Marr,12205399739.0
TTEK,"Tetra Tech, Inc.",NASDAQ,8653609440.0,33.18,Roger R. Argus,9442542440.0
UHAL,U-Haul Holding Company,NYSE,8647794099.0,45.52,Edward Joseph Shoen,15674297099.0
TAP,Molson Coors Beverage Company,NYSE,8625624034.0,43.69,Rahul Goyal,14028624034.0
GAP,"The Gap, Inc.",NYSE,8602549846.0,23.13,Richard Dickson,11597549846.0
PPC,Pilgrim's Pride Corporation,NASDAQ,8596842107.0,36.19,Fabio Sandri,11309589107.0
SUN,Sunoco LP,NYSE,8578547026.0,62.85,Joseph Kim,23797547026.0
TEM,"Tempus AI, Inc.",NASDAQ,8561927174.0,49.53,Eric Lefkofsky,8772845174.0
NNN,"NNN REIT, Inc.",NYSE,8537758050.0,44.95,Stephen A. Horn Jr.,13353136050.0
UMBF,UMB Financial Corporation,NASDAQ,8522605743.0,111.94,J. Mariner Kemper,11369225743.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8509658305.0,21.895,Howard Schwimmer,11647093770.0
LLYVA,Liberty Live Group,NASDAQ,8508636590.0,92.56,Chad Randall Hollingsworth,9320580470.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8498847805.0,19.62,Bruce Winfield Van Saun,23009943488.0
SITM,SiTime Corporation,NASDAQ,8491711712.0,322.88,Rajesh Vashist,8479694712.0
OC,Owens Corning,NYSE,8469859528.0,103.05,Brian D. Chambers,14271859528.0
ATR,"AptarGroup, Inc.",NYSE,8455684571.0,128.86,Stephan Tanda,9584164442.0
MANH,"Manhattan Associates, Inc.",NASDAQ,8453629892.0,140.29,Eric A. Clark,8237242892.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8452920000.0,24.29,Charles Frederick Lowrey,45702320000.0
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,NASDAQ,8451969524.0,25.05,Jonathan H. Cohen,1521737594.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8451667040.0,22.24,William Robert Berkley,26407242616.0
ONB,Old National Bancorp,NASDAQ,8444605135.0,21.61,James C. Ryan,15530951135.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,8443251390.0,52.01,Adam W. Miller,11033805390.0
MUSA,Murphy USA Inc.,NYSE,8440811670.0,455.39,Renee Bacon,11663711670.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,8427415942.0,190.95,Rick L. Wessel,11119812515.0
SAIA,"Saia, Inc.",NASDAQ,8420894625.0,315.75,Frederick J. Holzgrefe,8819287625.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,8418103332.0,361.86,Michael Patrick Kehoe,8479139332.0
U,Unity Software Inc.,NYSE,8412949282.0,19.43,Matthew Samuel Bromberg,8742802282.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8401414211.0,132.93,Phillip D. Green,4304685211.0
LINE,"Lineage, Inc.",NASDAQ,8372451620.0,36.87,W. Gregory Lehmkuhl,16963451620.0
BXP,"BXP, Inc.",NYSE,8364507170.0,52.73,Owen David Thomas,24245036170.0
BROS,Dutch Bros Inc.,NYSE,8332652334.0,48.17,Christine Barone,9152270334.0
UHAL-B,U-Haul Holding Company,NYSE,8315549232.0,42.41,Edward Joseph Shoen,15674297099.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8313046770.0,34.86,Howard Schwimmer,11647093770.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,8300623382.0,55.2,Philip Gordon Brace,7943123382.0
AUR,"Aurora Innovation, Inc.",NASDAQ,8279389313.0,4.25,Christopher Urmson,8142389313.0
VMI,"Valmont Industries, Inc.",NYSE,8276803326.0,420.15,Avner Applbaum,9145340326.0
PSEC-PA,Prospect Capital Corporation,NYSE,8276779819.0,18.1,John Francis Barry,3091796994.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8245129200.0,23.6929,,45702320000.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,8214160043.0,21.62,Christopher R. Britt,7871192043.0
LFUS,"Littelfuse, Inc.",NASDAQ,8180330614.0,325.81,Gregory N. Henderson,8563096614.0
HESM,Hess Midstream LP,NYSE,8110243981.0,38.92,Jonathan C. Stein,11880343981.0
FRT-PC,Federal Realty Investment Trust,NYSE,8091006060.0,19.92,Donald C. Wood,14010068600.0
PCVX,"Vaxcyte, Inc.",NASDAQ,8089743200.0,56.21,Grant E. Pickering,8144622200.0
CGNX,Cognex Corporation,NASDAQ,8081575258.0,48.77,Matthew Moschner,7895236258.0
TECH,Bio-Techne Corporation,NASDAQ,8052635910.0,51.47,Kim Kelderman,8230651910.0
EMN,Eastman Chemical Company,NYSE,8052186617.0,70.59,Mark J. Costa,12563186617.0
IBRX,"ImmunityBio, Inc.",NASDAQ,8039820192.0,7.82,Richard Gerald Adcock,8829601192.0
ZION,"Zions Bancorporation, National Association",NASDAQ,8021490085.0,54.24,Harris Henry Simmons,9480490085.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,7985360572.0,106.19,Chih-Hsiang Lin,7936651572.0
FR,"First Industrial Realty Trust, Inc.",NYSE,7975294320.0,60.18,Peter E. Baccile,10470108320.0
CWEN-A,"Clearway Energy, Inc.",NYSE,7947979536.0,37.79,Craig Cornelius,17127475580.0
IONQ-WT,"IonQ, Inc. WT",NYSE,7945110470.0,21.67,,11109300171.0
PL,Planet Labs PBC,NYSE,7930377813.0,24.97,William Spencer Marshall,7948381813.0
UGI,UGI Corporation,NYSE,7911319970.0,36.83,Robert C. Flexon,14433319970.0
AYI,"Acuity Brands, Inc.",NYSE,7904517068.0,257.79,Neil Ashe,8438517068.0
PRI,"Primerica, Inc.",NYSE,7885216188.0,249.06,Glenn Jackson Williams,8948988188.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,7883744901.0,154.12,Herriot Tabuteau,7802106901.0
SNAP,Snap Inc.,NYSE,7853626767.0,4.65,Evan T. Spiegel,11524145767.0
CTRE,"CareTrust REIT, Inc.",NYSE,7751662285.0,40.09,David Sedgwick,8447840285.0
CWEN,"Clearway Energy, Inc.",NYSE,7747475580.0,38.02,Craig Cornelius,17127475580.0
IDA,"IDACORP, Inc.",NYSE,7740759000.0,141.0,Lisa A. Grow,11189074000.0
CAG,"Conagra Brands, Inc.",NYSE,7735234411.0,16.17,Sean Connolly,15312534411.0
SMTC,Semtech Corporation,NASDAQ,7718766154.0,83.41,Hong Q. Hou,8088720154.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,7703170772.0,55.01,Christopher R. Anzalone,7814293772.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7686617083.0,19.8,David Michael Solomon,681474704920.0
MOH,"Molina Healthcare, Inc.",NYSE,7683285000.0,149.19,Joseph Michael Zubretsky,7385285000.0
APLD,Applied Digital Corporation,NASDAQ,7683018416.0,27.48,Wesley Cummins,8378259416.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7676606807.0,78.84,Jack L. Sinclair,9362668807.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,7674708468.0,45.86,Todd A. Adams,7969408468.0
PRMB,Primo Brands Corporation,NYSE,7623412334.0,20.85,Eric J. Foss,12971712334.0
FDS,FactSet Research Systems Inc.,NYSE,7618699173.0,203.6,Sanoke Viswanathan,8903285173.0
BOKF,BOK Financial Corporation,NASDAQ,7616221916.0,125.48,Stacy C. Kymes,10592363916.0
LKQ,LKQ Corporation,NASDAQ,7614988470.0,29.75,Justin L. Jude,12356988470.0
AMG,"Affiliated Managers Group, Inc.",NYSE,7606900320.0,270.43,Jay Horgen,9712200320.0
POOL,Pool Corporation,NASDAQ,7603364470.0,204.12,Peter D. Arvan,7847008470.0
VICR,Vicor Corporation,NASDAQ,7558142095.0,167.81,Patrizio Vinciarelli,7168121095.0
MSGS,Madison Square Garden Sports Corp.,NYSE,7516704251.0,312.31,James Lawrence Dolan,9464305251.0
CRL,"Charles River Laboratories International, Inc.",NYSE,7515115948.0,152.66,James C. Foster,10366858948.0
EPAM,"EPAM Systems, Inc.",NYSE,7502500222.0,135.81,Balazs Fejes,6350127222.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7501160520.0,63.56,Helen I. Torley,7367340520.0
WAL,Western Alliance Bancorporation,NYSE,7496855251.0,68.12,Kenneth A. Vecchione,10376855251.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,7481764857.0,22.23,Jennifer C. Witz,17093764857.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,7478739542.0,38.64,Jon Rousseau,10233027542.0
FPS,"Forgent Power Solutions, Inc.",NYSE,7478407422.0,32.05,Gary John Niederpruem,8025087422.0
MORN,"Morningstar, Inc.",NASDAQ,7442739670.0,180.96,Kunal Kapoor,8376039670.0
JEF,Jefferies Financial Group Inc.,NYSE,7439894980.0,36.02,Richard Brian Handler,17153509980.0
JXN,Jackson Financial Inc.,NYSE,7401100178.0,104.71,Laura Louene Prieskorn,3727100178.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7394676646.0,178.36,Michael L. Olosky,7574685646.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,7389768240.0,60.0,Robert I. Blum,7791790240.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7388707430.0,19.73,William Robert Berkley Jr.,26407242616.0
R,"Ryder System, Inc.",NYSE,7372887148.0,187.0,Robert E. Sanchez,15854887148.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7346341418.0,251.31,Krish S. Krishnan,6859376418.0
GSAT,"Globalstar, Inc.",NASDAQ,7341718940.0,57.11,Paul E. Jacobs,7432584940.0
IBP,"Installed Building Products, Inc.",NYSE,7340264121.0,272.11,Jeffrey W. Edwards,8071464121.0
ESI,Element Solutions Inc,NYSE,7329262020.0,30.09,Benjamin Gliklich,8328662020.0
MIDD,The Middleby Corporation,NASDAQ,7303327538.0,144.99,James K. Pool,9254090537.0
QRVO,"Qorvo, Inc.",NASDAQ,7302426335.0,78.77,Robert A. Bruggeworth,7533086335.0
NE,Noble Corporation Plc,NYSE,7275302900.0,45.7,Robert W. Eifler,8779694900.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7275006427.0,23.89,Heather Hamilton Lavallee,7110123741.0
STAG,"STAG Industrial, Inc.",NYSE,7267009440.0,38.04,William R. Crooker,10543454440.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,7252333444.0,239.13,Perry A. Sook,13830333444.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7248304952.0,268.55,Norman D. Schwartz,8065825482.0
AL,Air Lease Corporation,NYSE,7239701700.0,64.62,John L. Plueger,26503420700.0
ARW,"Arrow Electronics, Inc.",NYSE,7238890999.0,140.53,William F. Austen,10017480280.0
DOX,Amdocs Limited,NASDAQ,7224014000.0,66.92,Joshua Sheffer,7928500000.0
PEGA,Pegasystems Inc.,NASDAQ,7213218320.0,42.5,Alan Trefler,7076738320.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7192105726.0,50.12,Martin Edward Patterson,8872148605.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7183148605.0,50.03,Martin Edward Patterson,8872148605.0
NUVL,"Nuvalent, Inc.",NASDAQ,7171806600.0,98.0,James R. Porter,6910061600.0
LEVI,Levi Strauss & Co.,NYSE,7166771863.0,18.12,Michelle D. Gass,8714371863.0
PRIM,Primoris Services Corporation,NYSE,7149512690.0,132.26,Koti Vadlamudi,7884712690.0
AWI,"Armstrong World Industries, Inc.",NYSE,7115264369.0,164.98,Victor D. Grizzle,7100064369.0
AAON,"AAON, Inc.",NASDAQ,7107060654.0,87.06,Matthew J. Tobolski,7540431654.0
MTCH,"Match Group, Inc.",NASDAQ,7105712629.0,30.1,Spencer Rascoff,10050553629.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,7090581940.0,23.14,,41809996779.0
SYF-PA,Synchrony Financial,NYSE,7079804540.0,19.14,Brian D. Doubles,23249145075.0
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,NYSE,7078325100.0,23.1,Garrick J. Rochow,41809996779.0
INGR,Ingredion Incorporated,NYSE,7072174517.0,111.32,James Zallie,7832174517.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7066625481.0,261.82,Norman D. Schwartz,8065825482.0
JBTM,JBT Marel Corporation,NYSE,7031632194.0,135.27,Brian A. Deck,8727032194.0
MSA,MSA Safety Incorporated,NYSE,7025446364.0,179.44,Steven C. Blanco,7487464364.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,6997990579.0,47.49,John W. Kemper,9197190579.0
CHRD,Chord Energy Corporation,NASDAQ,6993294594.0,122.98,Daniel E. Brown,8308518594.0
ALL-PJ,The Allstate Corporation,NYSE,6981435671.0,26.485,Thomas Joseph Wilson,60024666080.0
MTDR,Matador Resources Company,NYSE,6979040827.0,56.16,Joseph Wm. Foran,10447059826.0
AAL,American Airlines Group Inc.,NASDAQ,6966213245.0,10.55,Robert D. Isom Jr.,41247213245.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6954593597.0,20.24,Andrew Power,82718727000.0
PAYC,"Paycom Software, Inc.",NYSE,6952212914.0,126.62,Chad R. Richison,6734412914.0
DBX,"Dropbox, Inc.",NASDAQ,6951799521.0,25.91,Andrew W. Houston,10003399521.0
TKR,The Timken Company,NYSE,6933566710.0,99.7,Lucian Boldea,8724866710.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6930231590.0,33.02,Peter Mavoides,9392534590.0
ESE,ESCO Technologies Inc.,NYSE,6899407870.0,266.43,Bryan H. Sayler,6984560870.0
SANM,Sanmina Corporation,NASDAQ,6899327599.0,126.35,Jure Sola,7949076599.0
FORM,"FormFactor, Inc.",NASDAQ,6887942360.0,88.4,Michael D. Slessor,6829458360.0
VIAV,Viavi Solutions Inc.,NASDAQ,6886136640.0,29.76,Oleg Khaykin,7450436640.0
CMC,Commercial Metals Company,NYSE,6851860284.0,61.78,Peter R. Matt,9180379284.0
GLXY,Galaxy Digital,NASDAQ,6842703821.0,20.63,Michael Edward Novogratz,10927412821.0
NOV,NOV Inc.,NYSE,6828173726.0,18.72,Jose A. Bayardo,7616173726.0
AMTM,"Amentum Holdings, Inc.",NYSE,6825576100.0,28.0,John E. Heller,10513576100.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,6814273733.0,23.15,Sandeep Sahai,7605919733.0
VNO-PM,Vornado Realty Trust,NYSE,6798503517.0,16.72,Steven Roth,12009370197.0
VNO-PL,Vornado Realty Trust,NYSE,6781793095.0,17.005,Steven Roth,12009370197.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,6766118880.0,132.59,John Forsyth,6242946880.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6746256805.0,181.49,Christopher Robert Concannon,6511460805.0
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6733496151.0,18.59,Douglas W. Chambers,5726833211.0
KEX,Kirby Corporation,NYSE,6732182000.0,124.21,David W. Grzebinski,7958162000.0
SLMBP,SLM Corporation,NASDAQ,6725383350.0,75.0,Jonathan W. Witter,5873693900.0
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6724938236.0,18.36,Douglas W. Chambers,5726833211.0
ORA,"Ormat Technologies, Inc.",NYSE,6696644724.0,110.06,Doron Blachar,9272734724.0
AUGO,Aura Minerals,NASDAQ,6691949276.0,80.11,Rodrigo Cardoso Barbosa,6817061276.0
ACLX,"Arcellx, Inc.",NASDAQ,6683657713.0,114.29,Rami Elghandour,6699653713.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6659398713.0,202.07,Robert Matthew Johnson,6295176713.0
HQY,"HealthEquity, Inc.",NASDAQ,6640442357.0,76.79,Scott R. Cutler,7359447357.0
PB,"Prosperity Bancshares, Inc.",NYSE,6639368278.0,65.36,David E. Zalman,8479043278.0
VLY,Valley National Bancorp,NASDAQ,6613557753.0,11.86,Ira D. Robbins,9729534753.0
LUMN,"Lumen Technologies, Inc.",NYSE,6605145595.0,6.44,Kathleen E. Johnson,23309145595.0
ROAD,"Construction Partners, Inc.",NASDAQ,6579519608.0,116.42,Fred J. Smith,8383824608.0
HXL,Hexcel Corporation,NYSE,6579424825.0,82.65,Thomas C. Gentile,7501424825.0
STWD,"Starwood Property Trust, Inc.",NYSE,6540768188.0,17.65,Barry Stuart Sternlicht,28239692188.0
CE,Celanese Corporation,NYSE,6530491200.0,59.6,Scott A. Richardson,6736491200.0
CMS-PB,Consumers Energy Company,NYSE,6515067648.0,77.46,Garrick J. Rochow,41809996779.0
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,6507606770.0,20.63,Douglas W. Chambers,5726833211.0
FSS,Federal Signal Corporation,NYSE,6504072183.0,106.82,Jennifer L. Sherman,7034972183.0
EQPT,EquipmentShare.com Inc.,NASDAQ,6503201607.0,25.88,Jabbok Schlacks,11433601607.0
FAF,First American Financial Corporation,NYSE,6459441000.0,63.39,Mark Edward Seaton,6978041000.0
BEPH,Brookfield BRP Holdings Canada 4.625% Perpetual Subordinated Notes,NYSE,6458507242.0,14.82,Sachin G. Shah,42853612989.0
CPB,Campbell Soup Company,NASDAQ,6454606404.0,21.65,Mick J. Beekhuizen,12968606404.0
TRNO,Terreno Realty Corporation,NYSE,6452845825.0,62.12,W. Blake Baird,7371161825.0
BEPI,Brookfield BRP Holdings Canada 4.875% Perpetual Subordinated Notes,NYSE,6440761695.0,15.59,Sachin G. Shah,42853612989.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,6431944414.0,104.87,Eric van der Valk,6858192414.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,6423299532.0,36.14,Michael Benjamin Tannenbaum,6133700532.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,6421819432.0,83.55,Kevin S. Blair,5378217432.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6413740237.0,303.37,Marcio Silva De'Souza,6056521237.0
AN,"AutoNation, Inc.",NYSE,6409300842.0,184.65,Michael Manley,16534900842.0
RGEN,Repligen Corporation,NASDAQ,6408225936.0,113.76,Olivier Loeillot,6532152936.0
TXNM,"TXNM Energy, Inc.",NYSE,6393683597.0,58.7,Patricia K. Vincent-Collawn,6394665597.0
AGX,"Argan, Inc.",NYSE,6377675944.0,459.705,David Hibbert Watson,6074007944.0
FLR,Fluor Corporation,NYSE,6372646200.0,43.48,James R. Breuer,5307646200.0
MHK,"Mohawk Industries, Inc.",NYSE,6367600286.0,103.0,Jeffrey S. Lorberbaum,8273200286.0
HR,Healthcare Realty Trust Incorporated,NYSE,6359535500.0,18.23,Peter A. Scott,10480838500.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6347622450.0,16.95,William Robert Berkley Jr.,26407242616.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,6340722880.0,7.95,Frank Moon,6345627914.0
APPF,"AppFolio, Inc.",NASDAQ,6338546119.0,176.12,Shane Trigg,6302776119.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6327285535.0,77.5,Nello Mainolfi,6052526535.0
VSAT,"Viasat, Inc.",NASDAQ,6317518461.0,46.51,Mark D. Dankberg,12188697461.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6310537812.0,87.32,Karen S. Haller,9241904812.0
ESAB,ESAB Corporation,NYSE,6291494356.0,103.6,Shyam Kambeyanda,7538946356.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,6288721311.0,23.6,Thomas Shea,5609939311.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6288527343.0,26.42,Ronald L. Farnsworth Jr.,9785527343.0
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,NASDAQ,6254678333.0,17.4,,27488299710.0
POWL,"Powell Industries, Inc.",NASDAQ,6235790857.0,513.56,Brett A. Cope,5746617857.0
VOYA,"Voya Financial, Inc.",NYSE,6234123741.0,65.51,Heather Hamilton Lavallee,7110123741.0
PLNT,"Planet Fitness, Inc.",NYSE,6227455444.0,74.76,Colleen Keating,6324798444.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,6224177750.0,91.15,David Meeker,6416349750.0
WULF,TeraWulf Inc.,NASDAQ,6221077560.0,14.67,Paul Prager,8150414560.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,6205315870.0,16.57,William Robert Berkley Jr.,26407242616.0
OMF,"OneMain Holdings, Inc.",NYSE,6203294180.0,52.69,Douglas H. Shulman,27983294549.0
LNC,Lincoln National Corporation,NYSE,6195033100.0,32.59,Ellen R. Gail Cooper,2959033100.0
SEE,Sealed Air Corporation,NYSE,6185272007.0,41.97,Dustin J. Semach,9941372007.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6183936000.0,21.96,,41809996779.0
VFC,V.F. Corporation,NYSE,6150654360.0,15.72,Bracken Darrell,10022886360.0
AROC,"Archrock, Inc.",NYSE,6150213205.0,35.07,D. Bradley Childers,8569773205.0
BYD,Boyd Gaming Corporation,NYSE,6137516185.0,81.3,Keith E. Smith,9050012185.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6125820004.0,174.28,John Conner Roche,6221420004.0
CRK,"Comstock Resources, Inc.",NYSE,6109771757.0,20.78,Miles Jay Allison,9037228757.0
WFRD,Weatherford International plc,NASDAQ,6105660409.0,85.12,Girishchandra K. Saligram,6814660749.0
POR,Portland General Electric Company,NYSE,6095918552.0,52.75,Maria MacGregor Pope,11551918552.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,6091981345.0,66.22,Padmanabhan T. Srinivasan,6568061345.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6089407032.0,20.66,,9712200320.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6088626154.0,95.42,Dinesh V. Patel,5970559154.0
PATH,UiPath Inc.,NYSE,6080103930.0,11.37,Daniel Solomon Dines,5279886930.0
PSN,Parsons Corporation,NYSE,6079323088.0,56.81,Carey A. Smith,7093550088.0
EAT,"Brinker International, Inc.",NYSE,6039559487.0,138.68,Kevin D. Hochman,7787859487.0
GATX,GATX Corporation,NYSE,6031805000.0,169.91,Robert C. Lyons,13852605000.0
DLB,"Dolby Laboratories, Inc.",NYSE,6028647559.0,62.91,Kevin J. Yeaman,5425441559.0
KMX,"CarMax, Inc.",NYSE,6020646394.0,41.0,David W. McCreight,22491750394.0
GXO,"GXO Logistics, Inc.",NYSE,6019021490.0,52.47,Patrick Kelleher,13063021490.0
FND,"Floor & Decor Holdings, Inc.",NYSE,6010795000.0,55.72,Bradley S. Paulsen,9392574000.0
PCTY,Paylocity Holding Corporation,NASDAQ,6010255316.0,110.52,Toby J. Williams,6025279427.0
LEA,Lear Corporation,NYSE,5998785276.0,115.65,Raymond E. Scott Jr.,9067185276.0
SSRM,SSR Mining Inc.,NASDAQ,5992017220.0,29.47,Rodney Antal Accountancy,5869071277.0
GTES,Gates Industrial Corporation plc,NYSE,5984356497.0,23.17,Ivo Jurek,7682156497.0
LAD,"Lithia Motors, Inc.",NYSE,5980470724.0,255.85,Bryan DeBoer,20326670724.0
EXP,Eagle Materials Inc.,NYSE,5977668030.0,186.43,Michael R. Haack,7359481589.0
BIPH,Brookfield Infrastructure Corpo,NYSE,5973578955.0,16.35,,61362578955.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5953047195.0,19.97,Mark Pearson,4718877514.0
AXTA,Axalta Coating Systems Ltd.,NYSE,5944598024.0,27.86,Chrishan Anthon Sebastian Villavarayan,8679598024.0
VIRT,"Virtu Financial, Inc.",NYSE,5920253728.0,39.67,Aaron Simons,5647240728.0
BEPC,Brookfield Renewable Corporation,NYSE,5913932800.0,40.64,Connor David Teskey,26284648800.0
RSI,"Rush Street Interactive, Inc.",NYSE,5905558439.0,20.83,Richard Todd Schwartz,5583519439.0
LOAR,Loar Holdings Inc.,NYSE,5901024347.0,63.03,Dirkson R. Charles,5830152347.0
ENS,EnerSys,NYSE,5896234157.0,159.75,Shawn O'Connell,6625317157.0
KVYO,"Klaviyo, Inc.",NYSE,5872965478.0,19.27,Andrew Bialecki,4928838478.0
CHDN,Churchill Downs Incorporated,NASDAQ,5862793132.0,84.08,William C. Carstanjen,10771293132.0
ACT,"Enact Holdings, Inc.",NASDAQ,5856692715.0,40.56,Rohit Gupta,6018680715.0
CNX,CNX Resources Corporation,NYSE,5854173147.0,41.11,Alan K. Shepard,8304839147.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5798706234.0,28.41,Thomas Robert Reeg,31255706234.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,5796552000.0,92.0,Mark Fioravanti,9590915000.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5795714348.0,130.36,Doug Black,6585114348.0
LB,LandBridge Company LLC,NYSE,5787720661.0,72.72,Jason Long,5757671661.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,5773663509.0,31.16,Michael C. Doogue,5933062509.0
ECG,"Everus Construction Group, Inc.",NYSE,5760188664.0,112.93,Jeffrey S. Thiede,5695227664.0
FNB,F.N.B. Corporation,NYSE,5743241503.0,16.07,Vincent J. Delie Jr.,7163241503.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5734370611.0,35.33,Andrew R. Robbins,5675510611.0
GBCI,"Glacier Bancorp, Inc.",NYSE,5725684440.0,44.04,Randall Chesler,8301782440.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5718261653.0,63.75,Richard A. Hayne,6574621653.0
CENX,Century Aluminum Company,NASDAQ,5711789540.0,57.71,Jesse E. Gary,6124489540.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5709262759.0,25.74,Bahram Akradi,12226454759.0
RLI,RLI Corp.,NYSE,5698131772.0,61.99,Craig William Kliethermes,5746566772.0
GKOS,Glaukos Corporation,NYSE,5679525852.0,97.79,Thomas William Burns,5728355852.0
TMHC,Taylor Morrison Home Corporation,NYSE,5673091593.0,58.89,Sheryl Denise Palmer,7185686593.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5669909096.0,90.68,Edmond R. Coletta,6785263096.0
UWMC,UWM Holdings Corporation,NYSE,5669263662.0,3.74,Mathew R. Ishbia,19605290662.0
MTG,MGIC Investment Corporation,NYSE,5657175474.0,26.11,Timothy James Mattke,5927799474.0
CHE,Chemed Corporation,NYSE,5637216589.0,399.55,Kevin J. McNamara,5717460589.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5636807816.0,40.45,Michael Jared Smith,9498807816.0
