symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NLY-PG,"Annaly Capital Management, Inc.",NYSE,13579280366.0,25.02,David L. Finkelstein,
RITM-PD,Rithm Capital Corp.,NYSE,13577382569.0,24.8653,Michael Nierenberg,43883475101.0
ARCC,Ares Capital Corporation,NASDAQ,13570631770.0,18.9,Kort Schnabel,29207770000.0
NLY-PF,"Annaly Capital Management, Inc.",NYSE,13538010460.0,25.96,David L. Finkelstein,124121157601.0
KIM-PM,Kimco Realty Corporation,NYSE,13518823680.0,20.04,Conor C. Flynn,22087980780.0
ONTO,Onto Innovation Inc.,NYSE,13518809204.0,271.77,Michael Plisinski,7819388010.0
SOLS,Solstice Advanced Materials Inc.,NASDAQ,13515831675.0,85.11,David Sewell,
HAS,"Hasbro, Inc.",NASDAQ,13479927066.0,95.25,Christian Cocks,14237266000.0
PL,Planet Labs PBC,NYSE,13428901100.0,41.62,William Spencer Marshall,7918148617.0
RITM-PC,Rithm Capital Corp.,NYSE,13388835871.0,24.52,Michael Nierenberg,43883475101.0
CSL,Carlisle Companies Incorporated,NYSE,13386664382.0,330.82,D. Christian Koch,15459508000.0
COKE,"Coca-Cola Consolidated, Inc.",NASDAQ,13374946708.0,170.27,J. Frank Harrison,14012170400.0
JLL,Jones Lang LaSalle Incorporated,NYSE,13372020122.0,288.23,Christian Ulbrich,18697590970.0
TOST,"Toast, Inc.",NYSE,13368999793.0,23.05,Aman Narang,19353820000.0
DOC,"Healthpeak Properties, Inc.",NYSE,13347171200.0,19.36,Scott Brinker,21094810079.0
CSGP,"CoStar Group, Inc.",NASDAQ,13345074080.0,32.68,Andrew C. Florance,27436631999.0
DECK,Deckers Outdoor Corporation,NYSE,13280842000.0,93.56,Stefano Caroti,15382012520.0
FITBO,Fifth Third Bancorp,NASDAQ,13214509294.0,18.7,Timothy N. Spence,
SGI,Somnigroup International Inc,NYSE,13184150312.0,62.68,Scott L. Thompson,26521680000.0
AMH-PG,American Homes 4 Rent,NYSE,13177171368.0,23.44,Bryan Smith,16912118440.0
TYL,"Tyler Technologies, Inc.",NYSE,13151621575.0,311.89,H. Lynn Moore Jr.,19223530250.0
MAS,Masco Corporation,NYSE,13140981226.0,65.14,Jonathon J. Nudi,16052140000.0
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,13135828986.0,46.38,Peter Carlino,20062361450.0
DY,"Dycom Industries, Inc.",NYSE,13129234645.0,437.37,Daniel S. Peyovich,12870192450.0
RRX,Regal Rexnord Corporation,NYSE,13124857013.0,197.16,Louis Vernon Pinkham,13836716000.0
AMH-PH,American Homes 4 Rent,NYSE,13095509003.0,24.165,Bryan Smith,
KIM-PL,Kimco Realty Corporation,NYSE,13089909900.0,19.41,Conor C. Flynn,22087980780.0
SMMT,Summit Therapeutics Inc.,NASDAQ,13080542510.0,16.87,Robert W. Duggan,12925593307.0
J,Jacobs Solutions Inc.,NYSE,13049117938.0,110.51,Robert V. Pragada,19230029240.0
UNM,Unum Group,NYSE,13044131825.0,81.64,Richard Paul McKenney,17114441250.0
CDW,CDW Corporation,NASDAQ,13039794744.0,102.07,Christine A. Leahy,23595260000.0
BIPI,BIP Bermuda Holdings I Limited,NYSE,12977744757.0,16.325,Samuel Pollock,
BWA,BorgWarner Inc.,NYSE,12965319150.0,63.21,Joseph F. Fadool,11616984000.0
BBIO,"BridgeBio Pharma, Inc.",NASDAQ,12952287930.0,66.13,Neil Kumar,17245339619.0
PINS,"Pinterest, Inc.",NYSE,12941419929.0,19.47,William J. Ready,16760814340.0
GPC,Genuine Parts Company,NYSE,12920271099.0,92.87,William Stengel,24882205200.0
EVR,Evercore Inc.,NYSE,12902934700.0,333.56,John S. Weinberg,14789275250.0
FNF,"Fidelity National Financial, Inc.",NYSE,12900742940.0,47.93,Michael Joseph Nolan,17186890000.0
RBRK,"Rubrik, Inc.",NYSE,12898511748.0,63.77,Bipul Sinha,11742909600.0
ALLY,Ally Financial Inc.,NYSE,12870903499.0,41.99,Michael G. Rhodes,25810769680.0
SOLV,Solventum Corporation,NYSE,12859954113.0,74.26,Bryan C. Hanson,17952684000.0
HII,"Huntington Ingalls Industries, Inc.",NYSE,12852402680.0,326.17,Christopher Douglas Kastner,15736751000.0
TRMB,Trimble Inc.,NASDAQ,12851438042.0,55.13,Robert G. Painter,
BF-A,Brown-Forman Corporation,NYSE,12848619204.0,27.36,Lawson E. Whiting,18756300200.0
DVA,DaVita Inc.,NYSE,12823308000.0,199.74,Javier J. Rodriguez,24074063000.0
SMTC,Semtech Corporation,NASDAQ,12816279780.0,137.64,Hong Q. Hou,7471428000.0
TRU,TransUnion,NYSE,12774928000.0,66.26,Christopher A. Cartwright,20974600000.0
RZB,"Reinsurance Group of America, Incorporated",NYSE,12742477273.0,25.26,Tony Cheng,3180120000.0
PEN,"Penumbra, Inc.",NYSE,12677296848.0,322.32,Adam Elsesser,12132950658.0
DINO,HF Sinclair Corporation,NYSE,12621052750.0,70.01,Franklin Myers,10846307200.0
MKC-V,"McCormick & Company, Incorporated",NYSE,12617452510.0,46.97,Brendan Foley,21646802000.0
AIZ,"Assurant, Inc.",NYSE,12615323857.0,254.61,Keith Warner Demmings,12528411108.0
SANM,Sanmina Corporation,NASDAQ,12613690955.0,235.34,Jure Sola,5719244951.0
EXEL,"Exelixis, Inc.",NASDAQ,12600430311.0,50.13,Michael Morrissey,11525439860.0
CRBG,"Corebridge Financial, Inc.",NYSE,12587564787.0,27.56,Marc Costantini,26729681000.0
GH,"Guardant Health, Inc.",NASDAQ,12586385261.0,94.92,Helmy Eltoukhy,14109960360.0
GGG,Graco Inc.,NYSE,12567096960.0,75.72,Mark W. Sheahan,13313050400.0
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,12495675624.0,96.36,Robert W. Eddy,14689966920.0
MKC,"McCormick & Company, Incorporated",NYSE,12460882135.0,46.35,Brendan Foley,21735440000.0
OXLCI,Oxford Lane Capital Corp.,NASDAQ,12401200000.0,25.75,Jonathan H. Cohen,
DKNG,DraftKings Inc.,NASDAQ,12393575000.0,25.0,Jason D. Robins,13114282000.0
BF-B,Brown-Forman Corporation,NYSE,12388398195.0,26.38,Lawson E. Whiting,18756300200.0
ZBRA,Zebra Technologies Corporation,NASDAQ,12353722290.0,259.35,William J. Burns,
VICR,Vicor Corporation,NASDAQ,12342832542.0,273.67,Patrizio Vinciarelli,4512825400.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,12341715147.0,20.57,Arie Kotler,4457724998.0
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,12301396313.0,323.46,Stephen D. Kelley,7760112000.0
NTNX,"Nutanix, Inc.",NASDAQ,12289924080.0,46.34,Rajiv Ramaswami,
SAIA,"Saia, Inc.",NASDAQ,12278887056.0,460.38,Frederick J. Holzgrefe,
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,12267439532.0,74.23,Brett Monia,14899665000.0
CFG-PH,"Citizens Financial Group, Inc.",NYSE,12228874253.0,26.07,Bruce Winfield Van Saun,23751088060.0
RPM,RPM International Inc.,NYSE,12197927954.0,95.24,Frank C. Sullivan,17184378800.0
FHN-PE,First Horizon Corporation,NYSE,12165659289.0,24.53,D. Bryan Jordan,15347900000.0
APLD,Applied Digital Corporation,NASDAQ,12162351580.0,42.56,Wesley Cummins,1963115100.0
MET-PF,"MetLife, Inc.",NYSE,12148100925.0,18.88,Michel Abbas Khalaf,50642705580.0
OXLCN,Oxford Lane Capital Corp.,NASDAQ,12088111840.0,25.0999,Jonathan H. Cohen,2330594518.0
OXLCP,Oxford Lane Capital Corp.,NASDAQ,12075445760.0,25.0736,Jonathan H. Cohen,
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,12074018062.0,523.69,William J. Sibold,13220064085.0
NYT,The New York Times Company,NYSE,12055533970.0,74.48,Meredith A. Kopit Levien,11119634940.0
GL,Globe Life Inc.,NYSE,12038049792.0,155.04,Frank Martin Svoboda,13788574671.0
VIAV,Viavi Solutions Inc.,NASDAQ,12029881754.0,51.43,Oleg Khaykin,
IVZ,Invesco Ltd.,NYSE,12022214640.0,27.12,Andrew Ryan Schlossberg,19997824000.0
UDR,"UDR, Inc.",NYSE,11995898720.0,36.92,Thomas W. Toomey,18266573960.0
EQH,"Equitable Holdings, Inc.",NYSE,11987095626.0,42.58,Jeffrey Joy Hurd,8304465000.0
TOL,"Toll Brothers, Inc.",NYSE,11953917540.0,126.22,Karl K. Mistry,15014337099.0
AVY,Avery Dennison Corporation,NYSE,11948565384.0,156.21,Deon Stander,17607612000.0
PNW,Pinnacle West Capital Corporation,NYSE,11924800800.0,98.4,Theodore N. Geisler,28457629900.0
AGNC,AGNC Investment Corp.,NASDAQ,11869588476.0,10.34,Peter J. Federico,110986400000.0
MEDP,"Medpace Holdings, Inc.",NASDAQ,11859982051.0,415.27,August James Troendle,15954801900.0
U,Unity Software Inc.,NYSE,11856290519.0,27.16,Matthew Samuel Bromberg,18921624380.0
ELS,"Equity LifeStyle Properties, Inc.",NYSE,11851523864.0,61.11,Marguerite Nader,15464485990.0
AR,Antero Resources Corporation,NYSE,11848128640.0,38.24,Michael N. Kennedy,15599777740.0
QXO,"QXO, Inc.",NYSE,11841993440.0,16.33,Bradley S. Jacobs,13939470000.0
HL,Hecla Mining Company,NYSE,11831359680.0,17.64,Robert L. Krcmarov,12545450350.0
CNA,CNA Financial Corporation,NYSE,11830339215.0,43.73,Douglas Merle Worman,15488314000.0
FIVE,"Five Below, Inc.",NASDAQ,11813202436.0,213.64,Winifred Y. Park,11883037253.0
BBY,"Best Buy Co., Inc.",NYSE,11768879640.0,56.28,Corie Sue Barry,16131099999.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,11718417914.0,227.72,Herriot Tabuteau,9004186589.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,11697899582.0,177.97,Gerald L. Morgan,
COF-PI,Capital One Financial Corporation,NYSE,11686662540.0,18.78,Richard D. Fairbank,124610052000.0
SWK,"Stanley Black & Decker, Inc.",NYSE,11680931079.0,75.14,Christopher John Nelson,17164675620.0
COO,"The Cooper Companies, Inc.",NASDAQ,11630769265.0,59.61,Albert G. White,16655000000.0
GDDY,GoDaddy Inc.,NYSE,11568515132.0,87.18,Amanpal Singh Bhutani,19583914409.0
HUT,Hut 8 Corp.,NASDAQ,11537507180.0,102.47,Asher Kevin Genoot,5223226206.0
WBS,Webster Financial Corporation,NYSE,11529805598.0,71.16,Luis R. Massiani,11954212340.0
VIRT,"Virtu Financial, Inc.",NYSE,11528636746.0,54.49,Aaron Simons,14956549897.0
CDE,"Coeur Mining, Inc.",NYSE,11463826213.0,17.605,Mitchell J. Krebs,
DT,"Dynatrace, Inc.",NYSE,11440908360.0,38.36,Rick McConnell,10070281120.0
SF,Stifel Financial Corp.,NYSE,11431537306.0,74.33,Ronald James Kruszewski,8477429760.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,11352862209.0,307.17,Neil A. Schrimsher,9084161050.0
WLK,Westlake Corporation,NYSE,11350411609.0,88.59,Jean-Marc Gilson,13245601850.0
LFUS,"Littelfuse, Inc.",NASDAQ,11281631179.0,446.11,Gregory N. Henderson,6911663990.0
BLD,TopBuild Corp.,NYSE,11278252042.0,400.76,Robert Buck,14618737754.0
ALGN,"Align Technology, Inc.",NASDAQ,11261946225.0,157.25,Joseph Hogan,10362888300.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,11227875244.0,57.9,Jon Rousseau,10340309800.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,11221835640.0,69.06,Adam W. Miller,11077636920.0
COF-PJ,Capital One Financial Corporation,NYSE,11201274000.0,18.0,Richard D. Fairbank,124610052000.0
FHN,First Horizon Corporation,NYSE,11186746260.0,23.57,D. Bryan Jordan,15347900000.0
FIG,"Figma, Inc.",NYSE,11172603897.0,22.92,Dylan Field,18808266320.0
AFG,"American Financial Group, Inc.",NYSE,11158463230.0,134.3,Stephen Craig Lindner,11546784000.0
AMH,American Homes 4 Rent,NYSE,11116358210.0,30.61,Bryan Smith,16912118440.0
AAON,"AAON, Inc.",NASDAQ,11098216233.0,135.49,Matthew J. Tobolski,6649967925.0
DRS,"Leonardo DRS, Inc.",NASDAQ,11070623000.0,41.5,John A. Baylouny,8867077000.0
GWRE,"Guidewire Software, Inc.",NYSE,11064396215.0,130.14,Michael George Rosenbaum,18984412512.0
FPS,"Forgent Power Solutions, Inc.",NYSE,10990230627.0,45.02,Gary John Niederpruem,7213686796.0
CLX,The Clorox Company,NYSE,10937304450.0,90.45,Linda J. Rendle,17544646750.0
MP,MP Materials Corp.,NYSE,10907407940.0,61.27,James Henry Litinsky,8471877561.0
SEIC,SEI Investments Company,NASDAQ,10894328340.0,90.58,Ryan Hicke,
HRL,Hormel Foods Corporation,NYSE,10862606160.0,19.74,Jeffrey Ettinger,15247638360.0
COF-PK,Capital One Financial Corporation,NYSE,10840344060.0,17.42,Richard D. Fairbank,124610052000.0
OKLO,Oklo Inc.,NYSE,10830938941.0,62.25,Jacob Dewitte,9715208374.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,10799506190.0,76.67,Christopher R. Anzalone,4753049420.0
EGP,"EastGroup Properties, Inc.",NYSE,10791893952.0,200.76,Marshall A. Loeb,11238132261.0
CACI,CACI International Inc,NYSE,10757581396.0,486.96,John S. Mengucci,13833992900.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,10757085683.0,9.89,David Ellison,19998600000.0
SCI,Service Corporation International,NYSE,10739547780.0,77.74,Thomas Luke Ryan,15937021910.0
CCK,"Crown Holdings, Inc.",NYSE,10736651760.0,96.08,Timothy J. Donahue,17159392452.0
SJM,The J. M. Smucker Company,NYSE,10722421992.0,100.54,Captain Mark T. Smucker,20062928000.0
CGNX,Cognex Corporation,NASDAQ,10694113921.0,64.26,Matthew Moschner,5860064019.0
JEF,Jefferies Financial Group Inc.,NYSE,10677499395.0,52.23,Richard Brian Handler,21968203560.0
PAG,"Penske Automotive Group, Inc.",NYSE,10663214176.0,162.18,Roger S. Penske,19236746358.0
POWL,"Powell Industries, Inc.",NASDAQ,10661707740.0,292.65,Brett A. Cope,3227422600.0
ARW,"Arrow Electronics, Inc.",NYSE,10654779703.0,208.37,William F. Austen,8486353720.0
EHC,Encompass Health Corporation,NYSE,10578592024.0,106.64,Mark J. Tarr,13278070000.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,10565757149.0,135.64,Donald Scott Barbour,9407501850.0
UHS,"Universal Health Services, Inc.",NYSE,10557932503.0,168.64,Marc D. Miller,19231350620.0
GSAT,"Globalstar, Inc.",NASDAQ,10541890180.0,81.98,Paul E. Jacobs,7836111280.0
WTRG,"Essential Utilities, Inc.",NYSE,10497256701.0,37.01,Christopher H. Franklin,19043986440.0
RVTY,"Revvity, Inc.",NYSE,10483293200.0,93.97,Prahlad R. Singh,13590625540.0
HLI,"Houlihan Lokey, Inc.",NYSE,10447311814.0,150.35,Scott Joseph Adelson,8860244440.0
AM,Antero Midstream Corporation,NYSE,10440060400.0,21.98,Michael N. Kennedy,11544042740.0
ENSG,"The Ensign Group, Inc.",NASDAQ,10383994218.0,177.67,Barry R. Port,13633822200.0
MUSA,Murphy USA Inc.,NYSE,10374622776.0,561.68,Donald R. Smith Jr.,11012046560.0
LUMN,"Lumen Technologies, Inc.",NYSE,10354615500.0,10.05,Kathleen E. Johnson,24431637960.0
GMED,"Globus Medical, Inc.",NYSE,10335996427.0,76.64,Keith W. Pfeil,11392512331.0
AES,The AES Corporation,NYSE,10319392107.0,14.47,Andres Ricardo Gluski Weilert,38464080000.0
ESI,Element Solutions Inc,NYSE,10314320380.0,42.34,Benjamin Gliklich,7046980000.0
CPT,Camden Property Trust,NYSE,10312346800.0,102.59,Alexander J. K. Jessett,15805617080.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,10307320644.0,68.53,Philip Gordon Brace,
COF-PL,Capital One Financial Corporation,NYSE,10224273990.0,16.43,Richard D. Fairbank,124610052000.0
PODD,Insulet Corporation,NASDAQ,10213768828.0,147.46,Ashley A. McEvoy,
LGN,Legence Corp. Class A Common stock,NASDAQ,10202034641.0,84.3,Jeffrey Sprau,5317580072.0
JOBY,"Joby Aviation, Inc.",NYSE,10190539947.0,10.36,JoeBen Bevirt,10726088606.0
HUBS,"HubSpot, Inc.",NYSE,10160567326.0,198.38,Yamini Rangan,20652856500.0
AGX,"Argan, Inc.",NYSE,10083783474.0,722.31,David Hibbert Watson,4489999450.0
SPXC,"SPX Technologies, Inc.",NYSE,10062531991.0,200.99,Eugene Joseph Lowe,9702969800.0
DPZ,"Domino's Pizza, Inc.",NASDAQ,10054739449.0,302.29,Russell J. Weiner,19123694658.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,10014044040.0,51.81,Alexander Hardy,10729095410.0
COF-PN,Capital One Financial Corporation,NYSE,10006471440.0,16.08,Richard D. Fairbank,124610052000.0
RRC,Range Resources Corporation,NYSE,10004520735.0,42.46,Dennis L. Degner,9655593180.0
TTD,"The Trade Desk, Inc.",NASDAQ,9942791920.0,21.15,Jeffrey Terry Green,
FCFS,"FirstCash Holdings, Inc",NASDAQ,9930766018.0,226.54,Rick L. Wessel,9858917700.0
CR,Crane Company,NYSE,9925328510.0,171.88,Max H. Mitchell,10091125000.0
GTLS,"Chart Industries, Inc.",NYSE,9923259248.0,207.3,Gerald F. Vinci,12677473000.0
ELAN,Elanco Animal Health Incorporated,NYSE,9919068718.0,19.86,Jeffrey N. Simmons,14705532000.0
DAR,Darling Ingredients Inc.,NYSE,9912276990.0,62.37,Randall C. Stuewe Randy,10038045560.0
WTS,"Watts Water Technologies, Inc.",NYSE,9910750061.0,296.81,Robert J. Pagano Jr.,9038870000.0
WYNN,"Wynn Resorts, Limited",NASDAQ,9903355540.0,95.42,Craig Scott Billings,
AGNCO,AGNC Investment Corp.,NASDAQ,9854789882.0,25.53,Peter J. Federico,110986400000.0
FORM,"FormFactor, Inc.",NASDAQ,9843348177.0,126.27,Michael D. Slessor,4432340880.0
ERIE,Erie Indemnity Company,NASDAQ,9840580937.0,213.05,Timothy Gerard NeCastro,13003509374.0
VMI,"Valmont Industries, Inc.",NYSE,9837892475.0,506.75,J. Christopher Colwell,9028036000.0
SFD,"Smithfield Foods, Inc.",NASDAQ,9831748902.0,25.01,Charles Shane Smith,
GLXY,Galaxy Digital,NASDAQ,9821253521.0,29.61,Michael Edward Novogratz,7444468812.0
IT,"Gartner, Inc.",NYSE,9790376191.0,146.23,Eugene A. Hall,20059789000.0
FRT,Federal Realty Investment Trust,NYSE,9775801533.0,113.16,Donald C. Wood,13574773600.0
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,9767915967.0,52.09,Eric DeMarco,12963207500.0
MOG-B,Moog Inc.,NYSE,9766478639.0,308.25,Patrick J. Roche,7366725499.0
WTFC,Wintrust Financial Corporation,NASDAQ,9751596562.0,144.58,Timothy S. Crane,
AGNCP,AGNC Investment Corp.,NASDAQ,9729600016.0,24.87,Peter J. Federico,
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,9724722996.0,136.87,Gregory R. Adelson,13058564650.0
SUN,Sunoco LP,NYSE,9723813329.0,71.16,Joseph Kim,22372556411.0
CTRE,"CareTrust REIT, Inc.",NYSE,9718913600.0,41.14,David Sedgwick,8059872719.0
AGNCL,AGNC Investment Corp.,NASDAQ,9710440238.0,24.89,Peter J. Federico,
ALSN,"Allison Transmission Holdings, Inc.",NYSE,9702682640.0,116.99,David S. Graziosi,9649600000.0
GME,GameStop Corp.,NYSE,9680416250.0,21.59,Ryan Cohen,8745887999.0
MOH,"Molina Healthcare, Inc.",NYSE,9637979000.0,184.99,Joseph Michael Zubretsky,8516730021.0
MOG-A,Moog Inc.,NYSE,9619140524.0,303.61,Patrick J. Roche,7366725499.0
ORI,Old Republic International Corporation,NYSE,9576545010.0,39.32,Craig Richard Smiddy,12452399720.0
OGE,OGE Energy Corp.,NYSE,9548924980.0,46.27,Robert Sean Trauschke,14282130000.0
AHR,"American Healthcare REIT, Inc.",NYSE,9510845505.0,49.35,Jeffrey T. Hanson,9288422300.0
DCI,"Donaldson Company, Inc.",NYSE,9489819071.0,81.94,Richard Lewis,9092639000.0
UMBF,UMB Financial Corporation,NASDAQ,9470748321.0,124.65,J. Mariner Kemper,
MGM,MGM Resorts International,NYSE,9458811470.0,36.97,William Joseph Hornbuckle,63757549887.0
ONBPO,Old National Bancorp,NASDAQ,9446284721.0,24.795,James C. Ryan,
VSAT,"Viasat, Inc.",NASDAQ,9440282370.0,69.5,Mark D. Dankberg,
CYTK,"Cytokinetics, Incorporated",NASDAQ,9438243050.0,75.85,Robert I. Blum,8028327898.0
ONBPP,Old National Bancorp,NASDAQ,9408187182.0,24.695,James C. Ryan,
BSY,"Bentley Systems, Incorporated",NASDAQ,9373469212.0,32.07,Nicholas H. Cumins,13173197286.0
MASI,Masimo Corporation,NASDAQ,9345724326.0,178.47,Catherine Szyman,7235640000.0
SNAP,Snap Inc.,NYSE,9340981271.0,5.52,Evan T. Spiegel,
CART,Instacart (Maplebear Inc.),NASDAQ,9333034152.0,39.71,Chris Rogers,11154657940.0
BXP,"BXP, Inc.",NYSE,9329404500.0,58.5,Owen David Thomas,26615278373.0
BPOP,"Popular, Inc.",NASDAQ,9296011604.0,144.04,Javier D. Ferrer-FernÃ¡ndez,9593994907.0
DOCU,"DocuSign, Inc.",NASDAQ,9269642026.0,47.71,Allan C. Thygesen,10115738580.0
UHAL,U-Haul Holding Company,NYSE,9246223809.0,48.67,Edward Joseph Shoen,19067652236.0
OC,Owens Corning,NYSE,9186668464.0,114.08,Brian D. Chambers,15140441860.0
ACM,Aecom,NYSE,9164975130.0,71.31,W. Troy Rudd,19046870310.0
LLYVK,Liberty Live Group,NASDAQ,9155361128.0,99.51,Chad Randall Hollingsworth,8249399817.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,9145674780.0,38.06,Jeremy Wacksman,
WULF,TeraWulf Inc.,NASDAQ,9104718042.0,22.32,Paul Prager,
Z,"Zillow Group, Inc. Class C",NASDAQ,9049556285.0,37.66,Jeremy Wacksman,
BMNR,"Bitmine Immersion Technologies, Inc.",NYSE,9037941429.0,19.87,Chi Tsang,10016871410.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,9029354465.0,306.29,Krish S. Krishnan,6648888760.0
SSB,SouthState Corporation,NYSE,9006946925.0,92.22,John C. Corbett,10148334574.0
ONB,Old National Bancorp,NASDAQ,8998627170.0,23.29,James C. Ryan,
BRX,Brixmor Property Group Inc.,NYSE,8971902681.0,29.24,Brian T. Finnegan,13565807820.0
CAVA,"CAVA Group, Inc.",NYSE,8948619881.0,76.87,Brett Schulman,7141209320.0
ADC,Agree Realty Corporation,NYSE,8942858881.0,74.46,Joel N. Agree,11314026701.0
BAX,Baxter International Inc.,NYSE,8934913700.0,17.3,Andrew Hider,17840430000.0
R,"Ryder System, Inc.",NYSE,8934142966.0,230.91,Robert E. Sanchez,16482101999.0
RIOT,"Riot Platforms, Inc.",NASDAQ,8882772393.0,23.49,Jason Les,
LLYVA,Liberty Live Group,NASDAQ,8881187724.0,96.53,Chad Randall Hollingsworth,8249399817.0
VCX,"Fundrise Growth Tech Fund, LLC",NYSE,8839926250.0,196.99,,1188747935.0
AGNCN,AGNC Investment Corp.,NASDAQ,8833560466.0,25.72,Peter J. Federico,110986400000.0
AGNCM,AGNC Investment Corp.,NASDAQ,8830496371.0,24.84,Peter J. Federico,
BROS,Dutch Bros Inc.,NYSE,8813889967.0,51.01,Christine Barone,11265919238.0
CHWY,"Chewy, Inc.",NYSE,8812063747.0,21.28,Ryan Cohen,11452999000.0
CNM,"Core & Main, Inc.",NYSE,8796127440.0,46.77,Mark R. Witkowski,12602700670.0
UHAL-B,U-Haul Holding Company,NYSE,8795933472.0,44.86,Edward Joseph Shoen,19067652236.0
ZION,"Zions Bancorporation, National Association",NASDAQ,8771085048.0,59.63,Harris Henry Simmons,
BAH,Booz Allen Hamilton Holding Corporation,NYSE,8763594249.0,72.67,Horacio D. Rozanski,16695454540.0
LINE,"Lineage, Inc.",NASDAQ,8754079142.0,38.45,W. Gregory Lehmkuhl,16571000000.0
SNEX,StoneX Group Inc.,NASDAQ,8734307374.0,110.21,Philip Andrew Smith,
ENS,EnerSys,NYSE,8733044772.0,236.98,Shawn O'Connell,4500471380.0
CUBE,CubeSmart,NYSE,8731055692.0,38.36,Christopher Marr,11773746348.0
FHN-PF,First Horizon Corporation,NYSE,8728724154.0,17.6,D. Bryan Jordan,15347900000.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,8694892947.0,25.83,Jennifer C. Witz,
SYF-PB,Synchrony Financial,NYSE,8659613021.0,25.7,Brian D. Doubles,30063841490.0
TTC,The Toro Company,NYSE,8644582800.0,88.68,Richard Olson,8116435000.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8618513083.0,19.55,,1649000000.0
PRI,"Primerica, Inc.",NYSE,8548783953.0,274.14,Glenn Jackson Williams,9494575520.0
AYI,"Acuity Brands, Inc.",NYSE,8537669776.0,281.63,Neil Ashe,10656437730.0
PSEC-PA,Prospect Capital Corporation,NYSE,8522247947.0,17.46,John Francis Barry,3442006410.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8511601593.0,21.9,Laura Elizabeth Clark,12335595160.0
MSGS,Madison Square Garden Sports Corp.,NYSE,8463447836.0,351.54,James Lawrence Dolan,6064876550.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8458762366.0,134.7,Phillip D. Green,4014429020.0
GKOS,Glaukos Corporation,NYSE,8458268939.0,144.01,Thomas William Burns,6506152900.0
NE,Noble Corporation Plc,NYSE,8439980438.0,52.9,Robert W. Eifler,5990937280.0
DDS,"Dillard's, Inc.",NYSE,8412759977.0,538.69,William T. Dillard,9174036000.0
PRMB,Primo Brands Corporation,NYSE,8411293267.0,23.18,Eric J. Foss,11455221200.0
SARO,"StandardAero, Inc.",NYSE,8394918000.0,25.25,Russell W. Ford,11579621720.0
FRVO,Fervo Energy Co.,NASDAQ,8377136750.0,41.06,Timothy Latimer,
CHRD,Chord Energy Corporation,NASDAQ,8354238288.0,148.39,Daniel E. Brown,6674396400.0
IBRX,"ImmunityBio, Inc.",NASDAQ,8347379492.0,7.97,Richard Gerald Adcock,2611109740.0
KRMN,Karman Holdings Inc.,NYSE,8318675788.0,62.77,Jonathan Rambeau,10235349740.0
NNN,"NNN REIT, Inc.",NYSE,8317650298.0,43.72,Stephen A. Horn Jr.,12250419803.0
FLS,Flowserve Corporation,NYSE,8316401490.0,65.07,Robert Scott Rowe,10169401900.0
CIFR,Cipher Mining Inc.,NASDAQ,8315966170.0,20.33,Rodney Tyler Page,7771243863.0
CWEN-A,"Clearway Energy, Inc.",NYSE,8307674092.0,40.43,Craig Cornelius,13337940000.0
HSIC,"Henry Schein, Inc.",NASDAQ,8284044240.0,72.72,Andrea Albertini,12728568069.0
HESM,Hess Midstream LP,NYSE,8272469594.0,39.9,Jonathan C. Stein,8017050000.0
MXL,"MaxLinear, Inc.",NASDAQ,8268673854.0,92.34,Kishore Seendripu,1592343840.0
LEVI,Levi Strauss & Co.,NYSE,8262925354.0,20.98,Michelle D. Gass,10363843177.0
MTCH,"Match Group, Inc.",NASDAQ,8257635020.0,35.4,Spencer Rascoff,10780849040.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8235055070.0,21.67,William Robert Berkley,28116881840.0
AGCO,AGCO Corporation,NYSE,8202434880.0,113.28,Eric Hansotia,9584607999.0
EMN,Eastman Chemical Company,NYSE,8185170137.0,71.58,Mark J. Costa,11832301000.0
