symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
APA,APA Corporation,NASDAQ,13787405108.0,39.03,John J. Christmann,13075140000.0
CSL,Carlisle Companies Incorporated,NYSE,13772968232.0,336.88,D. Christian Koch,15459508000.0
OKTA,"Okta, Inc.",NASDAQ,13722157387.0,81.1,Todd McKinnon,14422511360.0
COO,"The Cooper Companies, Inc.",NASDAQ,13704835316.0,70.24,Albert G. White,16655000000.0
NWSA,News Corporation,NASDAQ,13699465669.0,24.26,Robert J. Thomson,17409044000.0
REG,Regency Centers Corporation,NASDAQ,13653974779.0,74.65,Lisa Palmer,18885265462.0
KRMN,Karman Holdings Inc.,NYSE,13548494120.0,102.39,Michael Willis,4408184615.0
BBIO,"BridgeBio Pharma, Inc.",NASDAQ,13492855822.0,69.6,Neil Kumar,17245339619.0
KIM-PM,Kimco Realty Corporation,NYSE,13488806631.0,19.98,Conor C. Flynn,22087980780.0
MPT,"Medical Properties Trust, Inc.",NYSE,13480952379.0,4.56,Edward K. Aldag Jr.,12289733000.0
NLY-PG,"Annaly Capital Management, Inc.",NYSE,13470732266.0,24.82,David L. Finkelstein,124121157601.0
BBY,"Best Buy Co., Inc.",NYSE,13448582101.0,64.01,Corie Sue Barry,16131099999.0
NYT,The New York Times Company,NYSE,13388913588.0,82.69,Meredith A. Kopit Levien,11119634940.0
GWRE,"Guidewire Software, Inc.",NYSE,13331856989.0,156.81,Michael George Rosenbaum,18984412512.0
RITM-PA,Rithm Capital Corp.,NYSE,13270332731.0,24.67,Michael Nierenberg,43930345101.0
OHI,"Omega Healthcare Investors, Inc.",NYSE,13253358800.0,44.84,C. Taylor Pickett,17358016660.0
RGA,"Reinsurance Group of America, Incorporated",NYSE,13210451848.0,201.03,Tony Cheng,14988264480.0
KIM-PL,Kimco Realty Corporation,NYSE,13205258143.0,19.56,Conor C. Flynn,22087980780.0
NLY-PF,"Annaly Capital Management, Inc.",NYSE,13204253856.0,25.32,David L. Finkelstein,124121157601.0
RITM-PD,Rithm Capital Corp.,NYSE,13184266527.0,24.51,Michael Nierenberg,43930345101.0
PEN,"Penumbra, Inc.",NYSE,13168398865.0,335.56,Adam Elsesser,12132950658.0
RITM-PB,Rithm Capital Corp.,NYSE,13168129114.0,24.48,Michael Nierenberg,43930345101.0
HST,"Host Hotels & Resorts, Inc.",NASDAQ,13164530280.0,19.14,James F. Risoleo,17150025000.0
AR,Antero Resources Corporation,NYSE,13130824000.0,42.56,Michael N. Kennedy,15599777740.0
ARCC,Ares Capital Corporation,NASDAQ,13125457607.0,18.28,Kort Schnabel,29207770000.0
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,13093345709.0,46.23,Peter Carlino,20062361450.0
HAS,"Hasbro, Inc.",NASDAQ,13082368636.0,92.99,Christian Cocks,14237266000.0
TOL,"Toll Brothers, Inc.",NYSE,13073589684.0,137.98,Douglas C. Yearley Jr.,15014337099.0
PFGC,Performance Food Group Company,NYSE,13067492408.0,83.18,Scott E. McPherson,21457656000.0
BIPI,BIP Bermuda Holdings I Limited,NYSE,13021467634.0,16.38,,-37000000.0
CACI,CACI International Inc,NYSE,13014704903.0,589.28,John S. Mengucci,13833992900.0
FITBO,Fifth Third Bancorp,NASDAQ,13001862945.0,19.46,Timothy N. Spence,42115815040.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,12980470639.0,422.55,Joseph A. Cutillo,9312069660.0
ALGN,"Align Technology, Inc.",NASDAQ,12976704457.0,180.86,Joseph Hogan,10362888300.0
MEDP,"Medpace Holdings, Inc.",NASDAQ,12968259641.0,456.93,August James Troendle,15954801900.0
GEN,Gen Digital Inc.,NASDAQ,12963372107.0,21.02,Vincent Pilette,23616310000.0
SMCI,"Super Micro Computer, Inc.",NASDAQ,12926182620.0,21.58,Charles Liang,28704452650.0
CLX,The Clorox Company,NYSE,12915282105.0,105.88,Linda J. Rendle,17544646750.0
LAMR,Lamar Advertising Company,NASDAQ,12909768593.0,127.12,Sean E. Reilly,18974675230.0
WCC,"WESCO International, Inc.",NYSE,12891510548.0,264.92,John J. Engel,18989580000.0
AMH-PH,American Homes 4 Rent,NYSE,12819129546.0,23.655,Bryan Smith,16912118440.0
PINS,"Pinterest, Inc.",NYSE,12775955953.0,18.935,William J. Ready,16760814340.0
FHN-PC,First Horizon Corporation,NYSE,12759342870.0,25.26,D. Bryan Jordan,15347900000.0
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ,12751119150.0,127.05,Kyle W. Gano,13814385000.0
RITM-PC,Rithm Capital Corp.,NYSE,12727039822.0,23.66,Michael Nierenberg,43930345101.0
FIVE,"Five Below, Inc.",NASDAQ,12713708093.0,230.5,Winifred Y. Park,11883037253.0
AVY,Avery Dennison Corporation,NYSE,12672553036.0,164.84,Deon Stander,17607612000.0
AMH-PG,American Homes 4 Rent,NYSE,12654356975.0,22.51,Bryan Smith,16912118440.0
LSCC,Lattice Semiconductor Corporation,NASDAQ,12626752492.0,92.31,Fouad G. Tamer,10726555150.0
SNX,TD SYNNEX Corporation,NYSE,12623616873.0,156.37,Patrick Zammit,14629417760.0
WMG,Warner Music Group Corp.,NASDAQ,12612413065.0,24.15,Robert Kyncl,21754761903.0
RZB,"Reinsurance Group of America, Incorporated",NYSE,12581052383.0,24.94,Tony Cheng,3180120000.0
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,12566613972.0,96.04,Robert W. Eddy,14689966920.0
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,12449521482.0,329.78,Stephen D. Kelley,7760112000.0
BEN,"Franklin Resources, Inc.",NYSE,12446246407.0,23.9,Jennifer Johnson,21626385000.0
FHN-PE,First Horizon Corporation,NYSE,12415860956.0,24.58,D. Bryan Jordan,15347900000.0
RPM,RPM International Inc.,NYSE,12342653571.0,96.37,Frank C. Sullivan,17184378800.0
HRL,Hormel Foods Corporation,NYSE,12337367280.0,22.42,Jeffrey Ettinger,15247638360.0
DPZ,"Domino's Pizza, Inc.",NASDAQ,12335079420.0,366.8,Russell J. Weiner,19123694658.0
CNA,CNA Financial Corporation,NYSE,12310224913.0,45.48,Douglas Merle Worman,15488314000.0
UNM,Unum Group,NYSE,12257015821.0,73.25,Richard Paul McKenney,17114441250.0
ELS,"Equity LifeStyle Properties, Inc.",NYSE,12244586833.0,63.14,Marguerite Nader,15464485990.0
MAS,Masco Corporation,NYSE,12232713667.0,60.08,Jonathon J. Nudi,16052140000.0
RRX,Regal Rexnord Corporation,NYSE,12231936424.0,183.94,Louis Vernon Pinkham,13836716000.0
MET-PF,"MetLife, Inc.",NYSE,12219541827.0,18.74,Michel Abbas Khalaf,50642705580.0
MLI,"Mueller Industries, Inc.",NYSE,12214829709.0,110.03,Gregory L. Christopher,11569093820.0
ELAN,Elanco Animal Health Incorporated,NYSE,12150785920.0,24.44,Jeffrey N. Simmons,14705532000.0
IONQ,"IonQ, Inc.",NYSE,12139475431.0,33.11,Niccolo Mcleod de Masi,11578238214.0
ALLY,Ally Financial Inc.,NYSE,12122576474.0,39.22,Michael G. Rhodes,25810769680.0
OXLCI,Oxford Lane Capital Corp.,NASDAQ,12112240000.0,25.15,Jonathan H. Cohen,2857346886.0
CFG-PH,"Citizens Financial Group, Inc.",NYSE,12092841513.0,25.78,Bruce Winfield Van Saun,23751088060.0
FNF,"Fidelity National Financial, Inc.",NYSE,12057506860.0,44.47,Michael Joseph Nolan,16925890000.0
UHS,"Universal Health Services, Inc.",NYSE,11958971168.0,188.09,Marc D. Miller,19231350620.0
CRBG,"Corebridge Financial, Inc.",NYSE,11958858999.0,23.71,Marc Costantini,26729681000.0
HL,Hecla Mining Company,NYSE,11938929956.0,17.81,Robert L. Krcmarov,12568261350.0
DOC,"Healthpeak Properties, Inc.",NYSE,11933905480.0,17.17,Scott Brinker,21094810079.0
DKNG,DraftKings Inc.,NASDAQ,11926629364.0,23.96,Jason D. Robins,13114282000.0
GNRC,Generac Holdings Inc.,NYSE,11845378924.0,201.85,Aaron Jagdfeld,8972522059.0
OXLCP,Oxford Lane Capital Corp.,NASDAQ,11832912000.0,24.57,Jonathan H. Cohen,2330594518.0
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,11819187125.0,163.3,Gregory R. Adelson,13058564650.0
DRS,"Leonardo DRS, Inc.",NASDAQ,11811586235.0,44.4,John A. Baylouny,8867077000.0
PNW,Pinnacle West Capital Corporation,NYSE,11796700850.0,97.57,Theodore N. Geisler,28457629900.0
GMED,"Globus Medical, Inc.",NYSE,11795418578.0,87.21,Keith W. Pfeil,11392512331.0
ENSG,"The Ensign Group, Inc.",NASDAQ,11763770055.0,202.43,Barry R. Port,13633822200.0
IT,"Gartner, Inc.",NYSE,11719023168.0,162.59,Eugene A. Hall,20059789000.0
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,11693941680.0,70.79,Brett Monia,14899665000.0
COF-PI,Capital One Financial Corporation,NYSE,11692321600.0,18.8,Richard D. Fairbank,124610052000.0
OXLCN,Oxford Lane Capital Corp.,NASDAQ,11688432000.0,24.27,Jonathan H. Cohen,2330594518.0
ACM,Aecom,NYSE,11643767250.0,90.06,W. Troy Rudd,19046870310.0
CCK,"Crown Holdings, Inc.",NYSE,11631682135.0,100.84,Timothy J. Donahue,17159392452.0
SMMT,Summit Therapeutics Inc.,NASDAQ,11613310800.0,15.6,Robert W. Duggan,12867550336.0
BWA,BorgWarner Inc.,NYSE,11575649924.0,54.11,Joseph F. Fadool,11616984000.0
DT,"Dynatrace, Inc.",NYSE,11553030085.0,38.32,Rick McConnell,13127129600.0
CDE,"Coeur Mining, Inc.",NYSE,11477493796.0,17.875,Mitchell J. Krebs,11139141849.0
AMKR,"Amkor Technology, Inc.",NASDAQ,11405891080.0,46.12,Kevin K. Engel,9944934840.0
TTD,"The Trade Desk, Inc.",NASDAQ,11399650898.0,23.95,Jeffrey Terry Green,17998727240.0
SOLV,Solventum Corporation,NYSE,11396755498.0,65.69,Bryan C. Hanson,17952684000.0
GDDY,GoDaddy Inc.,NYSE,11369462303.0,84.13,Amanpal Singh Bhutani,19583914409.0
ERIE,Erie Indemnity Company,NASDAQ,11356968040.0,245.88,Parthasarathy Srinivasa,13003509374.0
WTRG,"Essential Utilities, Inc.",NYSE,11324712640.0,40.0,Christopher H. Franklin,19043986440.0
FIG,"Figma, Inc.",NYSE,11309092950.0,23.2,Dylan Field,18808266320.0
SOLS,Solstice Advanced Materials Inc.,NASDAQ,11263137963.0,70.95,David Sewell,9619154329.0
UDR,"UDR, Inc.",NYSE,11256876720.0,34.26,Thomas W. Toomey,18266573960.0
AGNC,AGNC Investment Corp.,NASDAQ,11243624923.0,10.01,Peter J. Federico,110986400000.0
WBS,Webster Financial Corporation,NYSE,11180110550.0,69.34,John R. Ciulla,14032989340.0
SF,Stifel Financial Corp.,NYSE,11172592066.0,72.18,Ronald James Kruszewski,8477429760.0
MOD,Modine Manufacturing Company,NYSE,11151066230.0,211.47,Neil D. Brinker,4495450000.0
GH,"Guardant Health, Inc.",NASDAQ,11144203115.0,84.96,Helmy Eltoukhy,14109960360.0
BSY,"Bentley Systems, Incorporated",NASDAQ,11138585412.0,38.23,Nicholas H. Cumins,13173197286.0
EXEL,"Exelixis, Inc.",NASDAQ,11102524380.0,41.41,Michael Morrissey,11525439860.0
COF-PJ,Capital One Financial Corporation,NYSE,11101486200.0,17.85,Richard D. Fairbank,124610052000.0
CFLT,"Confluent, Inc.",NASDAQ,11083508824.0,30.99,Edward Jay Kreps,11154673000.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,11059624074.0,167.2,Gerald L. Morgan,12854068600.0
EVR,Evercore Inc.,NYSE,11054659248.0,279.12,John S. Weinberg,14829696250.0
BF-A,Brown-Forman Corporation,NYSE,10974862237.0,23.37,Lawson E. Whiting,18756300200.0
GL,Globe Life Inc.,NYSE,10936245354.0,137.38,Frank Martin Svoboda,13788574671.0
AM,Antero Midstream Corporation,NYSE,10935274298.0,22.96,Michael N. Kennedy,11544042740.0
NTNX,"Nutanix, Inc.",NASDAQ,10921453375.0,40.39,Rajiv Ramaswami,20819700430.0
EQH,"Equitable Holdings, Inc.",NYSE,10911139817.0,38.08,Mark Pearson,8304465000.0
AIZ,"Assurant, Inc.",NYSE,10889135965.0,217.43,Keith Warner Demmings,12528411108.0
DINO,HF Sinclair Corporation,NYSE,10876697089.0,59.27,Franklin Myers,10846307200.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,10871749074.0,18.12,Arie Kotler,4457724998.0
Z,"Zillow Group, Inc. Class C",NASDAQ,10854022110.0,44.82,Jeremy Wacksman,16267464600.0
SWK,"Stanley Black & Decker, Inc.",NYSE,10841572890.0,69.91,Christopher John Nelson,17164675620.0
FHN,First Horizon Corporation,NYSE,10828265490.0,22.41,D. Bryan Jordan,15347900000.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,10816327881.0,44.71,Jeremy Wacksman,16269883900.0
COF-PK,Capital One Financial Corporation,NYSE,10815397480.0,17.39,Richard D. Fairbank,124610052000.0
BF-B,Brown-Forman Corporation,NYSE,10768232396.0,22.93,Lawson E. Whiting,18756300200.0
PL,Planet Labs PBC,NYSE,10741104431.0,33.82,William Spencer Marshall,7918148617.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,10739464304.0,137.87,Donald Scott Barbour,9407501850.0
SCI,Service Corporation International,NYSE,10725276160.0,76.51,Thomas Luke Ryan,15937021910.0
AFG,"American Financial Group, Inc.",NYSE,10605607418.0,127.32,Stephen Craig Lindner,11762784000.0
RRC,Range Resources Corporation,NYSE,10591031288.0,44.7,Dennis L. Degner,9655593180.0
ARMK,Aramark,NYSE,10589662400.0,40.29,John J. Zillmer,15373548000.0
WYNN,"Wynn Resorts, Limited",NASDAQ,10546139790.0,101.13,Craig Scott Billings,23306472010.0
IVZ,Invesco Ltd.,NYSE,10546130980.0,23.77,Andrew Ryan Schlossberg,19997824000.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,10535453940.0,54.78,Alexander Hardy,10729095410.0
SJM,The J. M. Smucker Company,NYSE,10496587989.0,98.38,Captain Mark T. Smucker,20062928000.0
TTMI,"TTM Technologies, Inc.",NASDAQ,10487335100.0,101.42,Anthony J. Sandeen,7921823579.0
DY,"Dycom Industries, Inc.",NYSE,10481731233.0,349.74,Daniel S. Peyovich,12870192450.0
CPT,Camden Property Trust,NYSE,10442701051.0,98.15,Richard J. Campo,15805617080.0
ZBRA,Zebra Technologies Corporation,NASDAQ,10429423609.0,205.87,William J. Burns,15031255420.0
ONTO,Onto Innovation Inc.,NYSE,10427058314.0,209.79,Michael Plisinski,8148032010.0
GME,GameStop Corp.,NYSE,10317658324.0,23.03,Ryan Cohen,6255090000.0
AVAV,"AeroVironment, Inc.",NASDAQ,10299886180.0,206.27,Wahid Nawabi,4268867880.0
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,10270682921.0,447.72,William J. Sibold,13220064085.0
RBRK,"Rubrik, Inc.",NYSE,10243244427.0,51.18,Bipul Sinha,11742909600.0
CELH,"Celsius Holdings, Inc.",NASDAQ,10221186233.0,39.65,John Fieldly,11028696340.0
COF-PL,Capital One Financial Corporation,NYSE,10218342760.0,16.43,Richard D. Fairbank,124610052000.0
DVA,DaVita Inc.,NYSE,10175086290.0,152.21,Javier J. Rodriguez,24074063000.0
CAVA,"CAVA Group, Inc.",NYSE,10133011563.0,87.07,Brett Schulman,7141209320.0
MGM,MGM Resorts International,NYSE,10106062699.0,36.95,William Joseph Hornbuckle,63757549887.0
RMBS,Rambus Inc.,NASDAQ,10062289850.0,93.35,Luc Seraphin,9761238380.0
CR,Crane Company,NYSE,10039941622.0,174.08,Max H. Mitchell,10091125000.0
AES,The AES Corporation,NYSE,10032828749.0,14.08,Andres Ricardo Gluski Weilert,38464080000.0
W,Wayfair Inc.,NYSE,10009794786.0,76.56,Niraj S. Shah,15679138170.0
CART,Instacart (Maplebear Inc.),NASDAQ,10007755749.0,38.12,Chris Rogers,11154657940.0
AMH,American Homes 4 Rent,NYSE,10000908951.0,27.54,Bryan Smith,16912118440.0
DCI,"Donaldson Company, Inc.",NYSE,9919489913.0,85.65,Richard Lewis,9092639000.0
GTLS,"Chart Industries, Inc.",NYSE,9912006584.0,207.08,Gerald F. Vinci,12677473000.0
COF-PN,Capital One Financial Corporation,NYSE,9894938120.0,15.91,Richard D. Fairbank,124610052000.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,9890768588.0,262.23,Neil A. Schrimsher,9084161050.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,9873402941.0,9.14,David Ellison,19998600000.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9847570011.0,79.9,Horacio D. Rozanski,16695454540.0
WTS,"Watts Water Technologies, Inc.",NYSE,9820274614.0,294.55,Robert J. Pagano Jr.,9038870000.0
EGP,"EastGroup Properties, Inc.",NYSE,9814045248.0,183.96,Marshall A. Loeb,11238132261.0
EHC,Encompass Health Corporation,NYSE,9812070272.0,97.52,Mark J. Tarr,13278070000.0
HLI,"Houlihan Lokey, Inc.",NYSE,9799372728.0,140.42,Scott Joseph Adelson,10081604000.0
CHWY,"Chewy, Inc.",NYSE,9789815795.0,23.59,Sumit Singh,15976966140.0
AGNCL,AGNC Investment Corp.,NASDAQ,9772861710.0,25.05,Peter J. Federico,110986400000.0
OKLO,Oklo Inc.,NYSE,9764980013.0,56.26,Jacob Dewitte,9715208374.0
BLD,TopBuild Corp.,NYSE,9764125105.0,346.99,Robert Buck,14618737754.0
RVTY,"Revvity, Inc.",NYSE,9744778156.0,87.16,Prahlad R. Singh,13590625540.0
AGNCO,AGNC Investment Corp.,NASDAQ,9727407169.0,25.2,Peter J. Federico,110986400000.0
SPXC,"SPX Technologies, Inc.",NYSE,9702052059.0,194.52,Eugene Joseph Lowe,9702969800.0
AGNCP,AGNC Investment Corp.,NASDAQ,9682653816.0,24.75,Peter J. Federico,110986400000.0
IBRX,"ImmunityBio, Inc.",NASDAQ,9664233991.0,9.4,Richard Gerald Adcock,2611109740.0
MOG-B,Moog Inc.,NYSE,9642012423.0,303.88,Patrick J. Roche,7366725499.0
SEIC,SEI Investments Company,NASDAQ,9622512603.0,78.59,Ryan Hicke,9631634980.0
OGE,OGE Energy Corp.,NYSE,9621982350.0,46.65,Robert Sean Trauschke,14282130000.0
PAG,"Penske Automotive Group, Inc.",NYSE,9585053658.0,145.54,Robert H. Kurnick Jr.,19236898000.0
MASI,Masimo Corporation,NASDAQ,9584716703.0,178.44,Catherine Szyman,7235640000.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,9543005150.0,114.66,David S. Graziosi,9649600000.0
TAP-A,Molson Coors Beverage Company,NYSE,9532874532.0,47.88,Rahul Goyal,14510268000.0
DOCU,"DocuSign, Inc.",NASDAQ,9486142120.0,48.79,Allan C. Thygesen,10115738580.0
MP,MP Materials Corp.,NYSE,9466097760.0,53.28,James Henry Litinsky,8471877561.0
FLS,Flowserve Corporation,NYSE,9450327600.0,74.26,Robert Scott Rowe,10169401900.0
FHN-PF,First Horizon Corporation,NYSE,9420496616.0,18.65,D. Bryan Jordan,15347900000.0
MOG-A,Moog Inc.,NYSE,9415479661.0,296.65,Patrick J. Roche,7366725499.0
ACI,"Albertsons Companies, Inc.",NYSE,9409638075.0,17.13,Susan D. Morris,25805955000.0
IESC,"IES Holdings, Inc.",NASDAQ,9406015528.0,472.0,Matthew J. Simmes,7950664161.0
ORI,Old Republic International Corporation,NYSE,9401641775.0,38.26,Craig Richard Smiddy,12644999720.0
SYF-PB,Synchrony Financial,NYSE,9387953983.0,25.38,Brian D. Doubles,30063841490.0
BLDR,"Builders FirstSource, Inc.",NYSE,9363819300.0,84.66,Peter Jackson,16928236000.0
SFD,SMITHFIELD FOODS INC,NASDAQ,9230286454.0,23.48,C. Shane Smith,10917693074.0
GAP,"The Gap, Inc.",NYSE,9186466978.0,24.7,Richard Dickson,13431540000.0
AOS,A. O. Smith Corporation,NYSE,9176741283.0,65.07,Stephen Shafer,9376319040.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,9165578297.0,20.12,John W. Chidsey,24557615200.0
OSK,Oshkosh Corporation,NYSE,9163653628.0,144.87,John C. Pfeifer,9127670209.0
PCOR,"Procore Technologies, Inc.",NYSE,9140073422.0,58.79,Ajei S. Gopal,10566554653.0
CNM,"Core & Main, Inc.",NYSE,9139953230.0,48.41,Mark R. Witkowski,13312863480.0
TTC,The Toro Company,NYSE,9116389359.0,93.52,Richard Olson,8116435000.0
SSB,SouthState Corporation,NYSE,9109706896.0,90.63,John C. Corbett,10148334574.0
SITM,SiTime Corporation,NASDAQ,9104236383.0,346.17,Rajesh Vashist,8806077730.0
ONBPP,Old National Bancorp,NASDAQ,9094669244.0,25.02,James C. Ryan,15739547220.0
ADC,Agree Realty Corporation,NYSE,9088542800.0,75.72,Joel N. Agree,11314026701.0
JOBY,"Joby Aviation, Inc.",NYSE,9088219520.0,9.28,JoeBen Bevirt,10726088606.0
BROS,Dutch Bros Inc.,NYSE,9069565329.0,52.43,Christine Barone,11265919238.0
ONBPO,Old National Bancorp,NASDAQ,9058319647.0,24.92,James C. Ryan,15739547220.0
WTFC,Wintrust Financial Corporation,NASDAQ,9041153453.0,134.4,Timothy S. Crane,13377348400.0
AHR,"American Healthcare REIT, Inc.",NYSE,9038532014.0,48.07,Jeff Hanson,9288422300.0
DAR,Darling Ingredients Inc.,NYSE,8954756320.0,56.46,Randall C. Stuewe Randy,9982752400.0
FRT,Federal Realty Investment Trust,NYSE,8951997760.0,103.76,Donald C. Wood,13574773600.0
DDS,"Dillard's, Inc.",NYSE,8883144032.0,568.96,William T. Dillard,9174036000.0
SUN,Sunoco LP,NYSE,8865181055.0,64.95,Joseph Kim,22372556411.0
NFG,National Fuel Gas Company,NYSE,8843156784.0,93.06,David Bauer,11149464610.0
BRX,Brixmor Property Group Inc.,NYSE,8842055600.0,28.84,Brian T. Finnegan,13565807820.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,8798607374.0,54.17,Adam W. Miller,11077636920.0
SAIA,"Saia, Inc.",NASDAQ,8787066860.0,329.48,Frederick J. Holzgrefe,9128884760.0
BPOP,"Popular, Inc.",NASDAQ,8785078763.0,131.76,Javier D. Ferrer-Fernández,9593994907.0
HSIC,"Henry Schein, Inc.",NASDAQ,8765789055.0,74.46,Frederick Lowery,12728568069.0
AGNCM,AGNC Investment Corp.,NASDAQ,8755842293.0,24.63,Peter J. Federico,110986400000.0
OC,Owens Corning,NYSE,8752598925.0,106.49,Brian D. Chambers,15140441860.0
AGNCN,AGNC Investment Corp.,NASDAQ,8723655756.0,25.4,Peter J. Federico,110986400000.0
SARO,"StandardAero, Inc.",NYSE,8695596995.0,26.14,Russell W. Ford,11579621720.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8574428618.0,19.45,,1649000000.0
AYI,"Acuity Brands, Inc.",NYSE,8561923662.0,279.23,Neil Ashe,10656437730.0
BAX,Baxter International Inc.,NYSE,8545678900.0,16.61,Andrew Hider,17840430000.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,8545254510.0,193.62,Rick L. Wessel,9858917700.0
LLYVK,Liberty Live Group,NASDAQ,8544487587.0,92.95,Chad Randall Hollingsworth,8249399817.0
TEM,"Tempus AI, Inc.",NASDAQ,8537087286.0,49.14,Eric Lefkofsky,10501207200.0
AUR,"Aurora Innovation, Inc.",NASDAQ,8532641221.0,4.38,Christopher Urmson,6996760000.0
MUSA,Murphy USA Inc.,NYSE,8503461143.0,458.77,Malynda K. West,11012046560.0
UHAL,U-Haul Holding Company,NYSE,8484412389.0,44.66,Edward Joseph Shoen,19067652236.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8472735833.0,21.8,Howard Schwimmer,12335595160.0
UMBF,UMB Financial Corporation,NASDAQ,8459415405.0,111.11,J. Mariner Kemper,11580615210.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8443759411.0,133.6,Phillip D. Green,4014429020.0
CUBE,CubeSmart,NYSE,8436542100.0,37.15,Christopher Marr,11773746348.0
CGNX,Cognex Corporation,NASDAQ,8417966400.0,50.8,Matthew Moschner,5860064019.0
BXP,"BXP, Inc.",NYSE,8413682160.0,53.04,Owen David Thomas,26615278373.0
ONB,Old National Bancorp,NASDAQ,8397453150.0,21.55,James C. Ryan,15739547220.0
MANH,"Manhattan Associates, Inc.",NASDAQ,8395781973.0,139.33,Eric A. Clark,10264188630.0
HESM,Hess Midstream LP,NYSE,8358219468.0,40.11,Jonathan C. Stein,8017050000.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8348520000.0,23.99,Charles Frederick Lowrey,9276460000.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,8344395000.0,48.15,Peter Moglia,20551118360.0
LLYVA,Liberty Live Group,NASDAQ,8325704581.0,90.57,Chad Randall Hollingsworth,8249399817.0
PPC,Pilgrim's Pride Corporation,NASDAQ,8307034222.0,34.97,Fabio Sandri,12157593060.0
LFUS,"Littelfuse, Inc.",NASDAQ,8290562540.0,330.2,Gregory N. Henderson,6911663990.0
TAP,Molson Coors Beverage Company,NYSE,8280125790.0,41.94,Rahul Goyal,14510268000.0
AGCO,AGCO Corporation,NYSE,8261999216.0,114.11,Eric Hansotia,9584607999.0
UHAL-B,U-Haul Holding Company,NYSE,8252805168.0,42.09,Edward Joseph Shoen,19067652236.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8251044319.0,34.6,Howard Schwimmer,12335595160.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8225949022.0,18.99,Bruce Winfield Van Saun,23751088060.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,8193858118.0,54.49,Philip Gordon Brace,11946040000.0
JEF,Jefferies Financial Group Inc.,NYSE,8169012950.0,39.55,Richard Brian Handler,21968203560.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,8148419636.0,42.1,Jon Rousseau,10340309800.0
ATR,"AptarGroup, Inc.",NYSE,8145962026.0,124.14,Stephan Tanda,9146130400.0
TTEK,"Tetra Tech, Inc.",NASDAQ,8142425760.0,31.22,Roger R. Argus,9721996190.0
ZION,"Zions Bancorporation, National Association",NASDAQ,8141280202.0,55.05,Harris Henry Simmons,10071112100.0
TECH,Bio-Techne Corporation,NASDAQ,8135556000.0,52.0,Kim Kelderman,8386327450.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8118840000.0,23.33,,21910876000.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8102047720.0,21.32,William Robert Berkley,28116881840.0
IONQ-WT,"IonQ, Inc. WT",NYSE,8084434050.0,22.05,,11578238214.0
FPS,"Forgent Power Solutions, Inc.",NYSE,8080413386.0,34.63,Gary John Niederpruem,7213686796.0
NNN,"NNN REIT, Inc.",NYSE,8076206280.0,42.52,Stephen A. Horn Jr.,12250419803.0
U,Unity Software Inc.,NYSE,8075218945.0,18.65,Matthew Samuel Bromberg,18921624380.0
ESI,Element Solutions Inc,NYSE,8064867580.0,33.11,Benjamin Gliklich,7046980000.0
PCVX,"Vaxcyte, Inc.",NASDAQ,8050884800.0,55.94,Grant E. Pickering,6334048806.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,8022881847.0,156.84,Herriot Tabuteau,9004186589.0
IDCC,"InterDigital, Inc.",NASDAQ,8018398166.0,311.46,Lawrence Chen,7979174720.0
LINE,"Lineage, Inc.",NASDAQ,8000039885.0,35.23,W. Gregory Lehmkuhl,16571000000.0
CWEN-A,"Clearway Energy, Inc.",NYSE,7998456251.0,38.03,Craig Cornelius,13337940000.0
