symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
KIM-PM,Kimco Realty Corporation,NYSE,13542815867.0,20.06,Ross Cooper,24064154868.0
CACI,CACI International Inc,NYSE,13537033458.0,612.93,John S. Mengucci,16501407458.0
NWSA,News Corporation,NASDAQ,13513116795.0,23.93,Robert J. Thomson,14310116795.0
NLY-PG,"Annaly Capital Management, Inc.",NYSE,13492442267.0,24.86,David L. Finkelstein,125575864384.0
BBY,"Best Buy Co., Inc.",NYSE,13486400457.0,64.19,Corie Sue Barry,15881400457.0
RITM-PA,Rithm Capital Corp.,NYSE,13453223413.0,25.01,Michael Nierenberg,42794815951.0
APA,APA Corporation,NASDAQ,13444751177.0,38.06,John J. Christmann,17738751177.0
RITM-PB,Rithm Capital Corp.,NYSE,13404811173.0,24.92,Michael Nierenberg,42794815951.0
AR,Antero Resources Corporation,NYSE,13359132500.0,43.3,Michael N. Kennedy,18285993500.0
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,13345413148.0,47.12,Peter Carlino,20912227148.0
KIM-PL,Kimco Realty Corporation,NYSE,13299774306.0,19.7,Ross Cooper,24064154868.0
GWRE,"Guidewire Software, Inc.",NYSE,13265542031.0,156.03,Michael George Rosenbaum,13562592031.0
RITM-PD,Rithm Capital Corp.,NYSE,13264953593.0,24.66,Michael Nierenberg,42794815951.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,13264010874.0,431.78,Joseph A. Cutillo,13223204306.0
NLY-PF,"Annaly Capital Management, Inc.",NYSE,13256403536.0,25.42,David L. Finkelstein,125575864384.0
PEN,"Penumbra, Inc.",NYSE,13238643930.0,337.35,Adam Elsesser,13271445930.0
NYT,The New York Times Company,NYSE,13195726801.0,81.28,Meredith A. Kopit Levien,12989002801.0
RGA,"Reinsurance Group of America, Incorporated",NYSE,13175622915.0,200.5,Tony Cheng,14717622915.0
PFGC,Performance Food Group Company,NYSE,13147612883.0,83.69,Scott E. McPherson,21092912883.0
HST,"Host Hotels & Resorts, Inc.",NASDAQ,13137018200.0,19.1,James F. Risoleo,18009018200.0
MEDP,"Medpace Holdings, Inc.",NASDAQ,13081500960.0,460.92,August James Troendle,12834946960.0
ARCC,Ares Capital Corporation,NASDAQ,13060835551.0,18.19,Kort Schnabel,28127835551.0
FITBO,Fifth Third Bancorp,NASDAQ,13021906927.0,19.49,Timothy N. Spence,40186675035.0
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ,13017081100.0,129.7,Kyle W. Gano,12719381100.0
BIPI,BIP Bermuda Holdings I Limited,NYSE,13013518020.0,16.37,,12976518020.0
CLX,The Clorox Company,NYSE,13005547369.0,106.62,Linda J. Rendle,15995547369.0
LSCC,Lattice Semiconductor Corporation,NASDAQ,12983764898.0,94.92,Fouad G. Tamer,12928112898.0
FIVE,"Five Below, Inc.",NASDAQ,12971291679.0,235.17,Kenneth R. Bull,14279781679.0
TOL,"Toll Brothers, Inc.",NYSE,12939992477.0,136.57,Douglas C. Yearley Jr.,14591183476.0
LAMR,Lamar Advertising Company,NASDAQ,12939219764.0,127.41,Sean E. Reilly,19059166764.0
RITM-PC,Rithm Capital Corp.,NYSE,12856139127.0,23.9,Michael Nierenberg,42794815951.0
HAS,"Hasbro, Inc.",NASDAQ,12853050851.0,91.36,Christian Cocks,15477550851.0
FHN-PC,First Horizon Corporation,NYSE,12759342870.0,25.26,D. Bryan Jordan,14312723684.0
AMH-PH,American Homes 4 Rent,NYSE,12714213736.0,23.4614,Bryan Smith,15236051678.0
GEN,Gen Digital Inc.,NASDAQ,12679682810.0,20.56,Vincent Pilette,20467682810.0
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,12652972977.0,96.7,Robert W. Eddy,15303037749.0
ELS,"Equity LifeStyle Properties, Inc.",NYSE,12647956181.0,65.22,Marguerite Nader,15986866181.0
ALGN,"Align Technology, Inc.",NASDAQ,12645937148.0,176.25,Joseph Hogan,11681391971.0
DPZ,"Domino's Pizza, Inc.",NASDAQ,12620926170.0,375.3,Russell J. Weiner,17419142170.0
RZB,"Reinsurance Group of America, Incorporated",NYSE,12611319550.0,25.0,Tony Cheng,14717622915.0
PINS,"Pinterest, Inc.",NYSE,12593779660.0,18.665,William J. Ready,11886455660.0
AMH-PG,American Homes 4 Rent,NYSE,12592518714.0,22.4,Bryan Smith,15236051678.0
WCC,"WESCO International, Inc.",NYSE,12556716676.0,258.04,John J. Engel,19436616676.0
SNX,TD SYNNEX Corporation,NYSE,12539659180.0,155.33,Patrick Zammit,14714721180.0
AVY,Avery Dennison Corporation,NYSE,12530328921.0,162.99,Deon Stander,16060428921.0
ELAN,Elanco Animal Health Incorporated,NYSE,12493831423.0,25.13,Jeffrey N. Simmons,15965831423.0
WMG,Warner Music Group Corp.,NASDAQ,12481849783.0,23.9,Robert Kyncl,16524849783.0
BEN,"Franklin Resources, Inc.",NYSE,12430623504.0,23.87,Jennifer Johnson,23151123504.0
DKNG,DraftKings Inc.,NASDAQ,12399513598.0,24.91,Jason D. Robins,12729135598.0
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,12374774522.0,327.8,Stephen D. Kelley,12262574522.0
RPM,RPM International Inc.,NYSE,12368268707.0,96.57,Frank C. Sullivan,14919799707.0
MET-PF,"MetLife, Inc.",NYSE,12336912026.0,18.92,Michel Abbas Khalaf,43357556655.0
RRX,Regal Rexnord Corporation,NYSE,12329687499.0,185.41,Louis Vernon Pinkham,16863187499.0
DOC,"Healthpeak Properties, Inc.",NYSE,12323130120.0,17.73,Scott Brinker,22225842120.0
HRL,Hormel Foods Corporation,NYSE,12309853080.0,22.37,Jeffrey Ettinger,14299439080.0
FHN-PE,First Horizon Corporation,NYSE,12299683250.0,24.35,D. Bryan Jordan,14312723684.0
CFG-PH,"Citizens Financial Group, Inc.",NYSE,12261709742.0,26.14,Bruce Winfield Van Saun,23057188452.0
CNA,CNA Financial Corporation,NYSE,12212782500.0,45.12,Douglas Merle Worman,14758782500.0
UNM,Unum Group,NYSE,12206815344.0,72.95,Richard Paul McKenney,15951615344.0
MLI,"Mueller Industries, Inc.",NYSE,12204838702.0,109.94,Gregory L. Christopher,10884295702.0
FNF,"Fidelity National Financial, Inc.",NYSE,12171384820.0,44.89,Michael Joseph Nolan,14303384820.0
MAS,Masco Corporation,NYSE,12159415116.0,59.72,Jonathon J. Nudi,14948415116.0
OXLCI,Oxford Lane Capital Corp.,NASDAQ,12155535840.0,25.2399,Jonathan H. Cohen,12846991621.0
PNW,Pinnacle West Capital Corporation,NYSE,12098963350.0,100.07,Theodore N. Geisler,29940356350.0
DRS,"Leonardo DRS, Inc.",NASDAQ,12098894771.0,45.48,John A. Baylouny,11921894771.0
COF-PI,Capital One Financial Corporation,NYSE,11916217120.0,19.16,Richard D. Fairbank,105345838360.0
UHS,"Universal Health Services, Inc.",NYSE,11903655601.0,187.22,Marc D. Miller,17273076601.0
AMKR,"Amkor Technology, Inc.",NASDAQ,11902982170.0,48.13,Kevin K. Engel,12090119170.0
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,11900971815.0,164.43,Gregory R. Adelson,11980165815.0
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,NASDAQ,11857714400.0,24.6215,Jonathan H. Cohen,1525935772.0
OXLCP,Oxford Lane Capital Corp.,NASDAQ,11823280000.0,24.55,Jonathan H. Cohen,1525935772.0
FIG,"Figma, Inc.",NYSE,11806303071.0,24.22,Dylan Field,11517154071.0
HL,Hecla Mining Company,NYSE,11804859996.0,17.61,Robert L. Krcmarov,11861912996.0
GNRC,Generac Holdings Inc.,NYSE,11786695660.0,200.85,Aaron Jagdfeld,12778348660.0
CRBG,"Corebridge Financial, Inc.",NYSE,11782326401.0,23.36,Marc Costantini,22241326401.0
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,11781493440.0,71.32,Brett Monia,14023558440.0
DT,"Dynatrace, Inc.",NYSE,11776131943.0,39.06,Rick McConnell,10838692943.0
ALLY,Ally Financial Inc.,NYSE,11773302853.0,38.09,Michael G. Rhodes,23508302853.0
ENSG,"The Ensign Group, Inc.",NASDAQ,11767256822.0,202.49,Barry R. Port,15418373822.0
CDE,"Coeur Mining, Inc.",NYSE,11727911450.0,18.265,Mitchell J. Krebs,11539743450.0
SMMT,Summit Therapeutics Inc.,NASDAQ,11702643960.0,15.72,Robert W. Duggan,11492881682.0
IONQ,"IonQ, Inc.",NYSE,11695840116.0,31.9,Niccolo Mcleod de Masi,10694996116.0
GH,"Guardant Health, Inc.",NASDAQ,11684623511.0,89.08,Helmy Eltoukhy,12988883511.0
ACM,Aecom,NYSE,11677382390.0,90.32,W. Troy Rudd,14266592390.0
GMED,"Globus Medical, Inc.",NYSE,11672338301.0,86.3,Keith W. Pfeil,11264838301.0
CCK,"Crown Holdings, Inc.",NYSE,11648984017.0,100.99,Timothy J. Donahue,16943983916.0
SOLV,Solventum Corporation,NYSE,11648320356.0,67.14,Bryan C. Hanson,15805320356.0
OXLCN,Oxford Lane Capital Corp.,NASDAQ,11616192000.0,24.12,Jonathan H. Cohen,1525935772.0
SOLS,Solstice Advanced Materials Inc.,NASDAQ,11601270223.0,73.08,David Sewell,13493270223.0
UDR,"UDR, Inc.",NYSE,11578877280.0,35.24,Thomas W. Toomey,17729240280.0
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,NASDAQ,11505424000.0,23.89,Jonathan H. Cohen,1525935772.0
IT,"Gartner, Inc.",NYSE,11479005157.0,159.26,Eugene A. Hall,13104434157.0
WTRG,"Essential Utilities, Inc.",NYSE,11457778014.0,40.47,Daniel J. Schuller,19758893014.0
AGNC,AGNC Investment Corp.,NASDAQ,11409243300.0,10.29,Peter J. Federico,112753243300.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,11352652054.0,171.63,Gerald L. Morgan,13104083054.0
COF-PJ,Capital One Financial Corporation,NYSE,11331601040.0,18.22,Richard D. Fairbank,105345838360.0
GDDY,GoDaddy Inc.,NYSE,11305946172.0,83.66,Amanpal Singh Bhutani,14087646172.0
BWA,BorgWarner Inc.,NYSE,11216250231.0,52.43,Joseph F. Fadool,13082250231.0
TTD,"The Trade Desk, Inc.",NASDAQ,11190220798.0,23.51,Jeffrey Terry Green,10968375493.0
ERIE,Erie Indemnity Company,NASDAQ,11128332153.0,240.93,Timothy Gerard NeCastro,10782458153.0
DINO,HF Sinclair Corporation,NYSE,11127028796.0,60.49,Franklin Myers,13381028796.0
NTNX,"Nutanix, Inc.",NASDAQ,11094508512.0,41.03,Rajiv Ramaswami,12034097702.0
CFLT,"Confluent, Inc.",NASDAQ,11083508824.0,30.99,Edward Jay Kreps,11841669824.0
WBS,Webster Financial Corporation,NYSE,11083369445.0,68.74,John R. Ciulla,15029531445.0
BF-A,Brown-Forman Corporation,NYSE,11078177157.0,23.59,Lawson E. Whiting,13289685440.0
CELH,"Celsius Holdings, Inc.",NASDAQ,11074455972.0,42.96,John Fieldly,11345515972.0
EXEL,"Exelixis, Inc.",NASDAQ,11062306814.0,41.26,Michael Morrissey,10752856814.0
BSY,"Bentley Systems, Incorporated",NASDAQ,11039523967.0,37.89,Nicholas H. Cumins,12200976967.0
Z,"Zillow Group, Inc. Class C",NASDAQ,11028383729.0,45.54,Jeremy Wacksman,10622873822.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,11000746097.0,18.335,Arie Kotler,11860811097.0
AM,Antero Midstream Corporation,NYSE,10987664435.0,23.07,Michael N. Kennedy,14029759435.0
COF-PK,Capital One Financial Corporation,NYSE,10977099800.0,17.65,Richard D. Fairbank,105345838360.0
GL,Globe Life Inc.,NYSE,10962514856.0,137.71,Frank Martin Svoboda,13443259856.0
BF-B,Brown-Forman Corporation,NYSE,10946685440.0,23.31,Lawson E. Whiting,13289685440.0
EVR,Evercore Inc.,NYSE,10887128406.0,274.89,John S. Weinberg,10616189406.0
SF,Stifel Financial Corp.,NYSE,10883138655.0,70.31,Ronald James Kruszewski,10779909655.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,10859873822.0,44.89,Jeremy Wacksman,10622873822.0
WYNN,"Wynn Resorts, Limited",NASDAQ,10757834280.0,103.16,Craig Scott Billings,21586446280.0
RRC,Range Resources Corporation,NYSE,10728452798.0,45.28,Dennis L. Degner,11994175798.0
SJM,The J. M. Smucker Company,NYSE,10713177274.0,100.41,Captain Mark T. Smucker,18114677274.0
SWK,"Stanley Black & Decker, Inc.",NYSE,10708204950.0,69.05,Christopher John Nelson,16291804950.0
FHN,First Horizon Corporation,NYSE,10699723684.0,21.73,D. Bryan Jordan,14312723684.0
EQH,"Equitable Holdings, Inc.",NYSE,10670453728.0,37.24,Mark Pearson,4770453728.0
DY,"Dycom Industries, Inc.",NYSE,10657355825.0,355.6,Daniel S. Peyovich,12940196825.0
SCI,Service Corporation International,NYSE,10632756080.0,75.85,Thomas Luke Ryan,15528992080.0
AIZ,"Assurant, Inc.",NYSE,10610184176.0,211.86,Keith Warner Demmings,10982984176.0
CPT,Camden Property Trust,NYSE,10605485896.0,99.68,Richard J. Campo,14481072896.0
MOD,Modine Manufacturing Company,NYSE,10592115541.0,200.87,Neil D. Brinker,11360315541.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,10583534690.0,55.03,Alexander Hardy,9914728690.0
AVAV,"AeroVironment, Inc.",NASDAQ,10553549421.0,211.35,Wahid Nawabi,11089684421.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,10488640520.0,134.65,Donald Scott Barbour,10926120520.0
ZBRA,Zebra Technologies Corporation,NASDAQ,10445634473.0,206.19,William J. Burns,13136634473.0
COF-PL,Capital One Financial Corporation,NYSE,10429799640.0,16.77,Richard D. Fairbank,105345838360.0
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,10419792719.0,454.22,William J. Sibold,10575460719.0
ONTO,Onto Innovation Inc.,NYSE,10410656535.0,209.46,Michael Plisinski,10410656535.0
GME,GameStop Corp.,NYSE,10407260220.0,23.23,Ryan Cohen,6956060220.0
AFG,"American Financial Group, Inc.",NYSE,10368205744.0,124.47,Stephen Craig Lindner,10677205744.0
IVZ,Invesco Ltd.,NYSE,10342040940.0,23.31,Andrew Ryan Schlossberg,18486840940.0
ARMK,Aramark,NYSE,10292657721.0,39.16,John J. Zillmer,16688048721.0
AMH,American Homes 4 Rent,NYSE,10218793678.0,28.14,Bryan Smith,15236051678.0
CAVA,"CAVA Group, Inc.",NYSE,10199346886.0,87.64,Brett Schulman,10382677886.0
RMBS,Rambus Inc.,NASDAQ,10199184420.0,94.62,Luc Seraphin,10060010420.0
RBRK,"Rubrik, Inc.",NYSE,10191208032.0,50.92,Bipul Sinha,10941733032.0
MGM,MGM Resorts International,NYSE,10158028810.0,37.14,William Joseph Hornbuckle,64250659810.0
SPXC,"SPX Technologies, Inc.",NYSE,10093086853.0,202.36,Eugene Joseph Lowe,10227186853.0
AES,The AES Corporation,NYSE,10082707869.0,14.15,Andres Ricardo Gluski Weilert,38336707869.0
COF-PN,Capital One Financial Corporation,NYSE,10081517720.0,16.21,Richard D. Fairbank,105345838360.0
CHWY,"Chewy, Inc.",NYSE,10076164503.0,24.28,Sumit Singh,9923764503.0
CR,Crane Company,NYSE,10051476481.0,174.28,Max H. Mitchell,9537876481.0
TTMI,"TTM Technologies, Inc.",NASDAQ,10038550119.0,97.08,Edwin Roks,10654370119.0
DVA,DaVita Inc.,NYSE,10011306240.0,149.76,Javier J. Rodriguez,24303548240.0
EGP,"EastGroup Properties, Inc.",NYSE,9984227171.0,187.15,Marshall A. Loeb,11734801172.0
W,Wayfair Inc.,NYSE,9971878896.0,76.27,Niraj S. Shah,12563878896.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9962191451.0,80.83,Horacio D. Rozanski,9360191451.0
GTLS,"Chart Industries, Inc.",NYSE,9913921415.0,207.12,Gerald F. Vinci,13290421415.0
EHC,Encompass Health Corporation,NYSE,9849297401.0,97.89,Mark J. Tarr,12460297401.0
WTS,"Watts Water Technologies, Inc.",NYSE,9781933408.0,293.4,Robert J. Pagano Jr.,9574133408.0
OGE,OGE Energy Corp.,NYSE,9770488830.0,47.37,Robert Sean Trauschke,15431488830.0
AGNCL,AGNC Investment Corp.,NASDAQ,9768960368.0,25.04,Peter J. Federico,112753243300.0
AGNCO,AGNC Investment Corp.,NASDAQ,9766007991.0,25.3,Peter J. Federico,112753243300.0
BLD,TopBuild Corp.,NYSE,9763843710.0,346.98,Robert Buck,12730288710.0
DCI,"Donaldson Company, Inc.",NYSE,9739977836.0,84.1,Richard Lewis,10226377836.0
RVTY,"Revvity, Inc.",NYSE,9723092742.0,85.76,Prahlad R. Singh,12319512742.0
HLI,"Houlihan Lokey, Inc.",NYSE,9696786515.0,138.95,Scott Joseph Adelson,9634566515.0
AGNCP,AGNC Investment Corp.,NASDAQ,9690478183.0,24.77,Peter J. Federico,112753243300.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,9678959557.0,8.96,David Ellison,20779959557.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,9677661604.0,256.58,Neil A. Schrimsher,9843975604.0
MOG-A,Moog Inc.,NYSE,9660507786.0,304.37,Patrick J. Roche,10644148786.0
AHR,"American Healthcare REIT, Inc.",NYSE,9612019067.0,51.12,Jeff Hanson,11085893067.0
MASI,Masimo Corporation,NASDAQ,9598682686.0,178.7,Catherine Szyman,10005682686.0
CART,Instacart (Maplebear Inc.),NASDAQ,9579828221.0,36.49,Chris Rogers,8978828221.0
DOCU,"DocuSign, Inc.",NASDAQ,9563023335.0,47.75,Allan C. Thygesen,9145700335.0
MOG-B,Moog Inc.,NYSE,9537304509.0,300.58,Patrick J. Roche,10644148786.0
SEIC,SEI Investments Company,NASDAQ,9534356623.0,77.87,Ryan Hicke,9143229623.0
ACI,"Albertsons Companies, Inc.",NYSE,9524992327.0,17.34,Susan D. Morris,24755792327.0
PAG,"Penske Automotive Group, Inc.",NYSE,9504047639.0,144.31,Roger S. Penske,18262147639.0
JOBY,"Joby Aviation, Inc.",NYSE,9489746460.0,9.69,JoeBen Bevirt,9309454460.0
ADC,Agree Realty Corporation,NYSE,9442626282.0,78.67,Joel N. Agree,12781248282.0
MP,MP Materials Corp.,NYSE,9434117700.0,53.1,James Henry Litinsky,9311191700.0
FLS,Flowserve Corporation,NYSE,9404514000.0,73.9,Robert Scott Rowe,10554169000.0
DDS,"Dillard's, Inc.",NYSE,9401181713.0,602.14,William T. Dillard,9097281713.0
SITM,SiTime Corporation,NASDAQ,9374073357.0,356.43,Rajesh Vashist,9362056357.0
SYF-PB,Synchrony Financial,NYSE,9358362323.0,25.3,Brian D. Doubles,23803809220.0
FHN-PF,First Horizon Corporation,NYSE,9354830956.0,18.52,D. Bryan Jordan,14312723684.0
BLDR,"Builders FirstSource, Inc.",NYSE,9345016450.0,84.49,Peter Jackson,14811306450.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,9337430321.0,112.19,David S. Graziosi,10763430321.0
ORI,Old Republic International Corporation,NYSE,9305806953.0,37.87,Craig Richard Smiddy,10825006953.0
SUN,Sunoco LP,NYSE,9180478488.0,67.26,Joseph Kim,24399478488.0
FRT,Federal Realty Investment Trust,NYSE,9170276040.0,106.29,Donald C. Wood,14091168040.0
TTC,The Toro Company,NYSE,9143684032.0,93.8,Richard Olson,9066784032.0
PCOR,"Procore Technologies, Inc.",NYSE,9138517959.0,58.78,Ajei S. Gopal,8776100959.0
OSK,Oshkosh Corporation,NYSE,9122537454.0,144.22,John C. Pfeifer,10187237454.0
ONBPP,Old National Bancorp,NASDAQ,9119023475.0,25.087,James C. Ryan,15355207060.0
AOS,A. O. Smith Corporation,NYSE,9101996041.0,64.54,Stephen Shafer,9119596041.0
ONBPO,Old National Bancorp,NASDAQ,9087399325.0,25.0,James C. Ryan,15355207060.0
SFD,SMITHFIELD FOODS INC,NASDAQ,9084834751.0,23.11,C. Shane Smith,10702834751.0
IDCC,"InterDigital, Inc.",NASDAQ,9077529035.0,352.6,Lawrence Chen,8844410035.0
IBRX,"ImmunityBio, Inc.",NASDAQ,9067930191.0,8.82,Richard Gerald Adcock,9857711191.0
IESC,"IES Holdings, Inc.",NASDAQ,9059866185.0,454.63,Matthew J. Simmes,9102618185.0
BRX,Brixmor Property Group Inc.,NYSE,9044405000.0,29.5,Brian T. Finnegan,14555927000.0
DAR,Darling Ingredients Inc.,NYSE,9008681526.0,56.8,Randall C. Stuewe Randy,13081577526.0
CNM,"Core & Main, Inc.",NYSE,8968142500.0,47.5,Mark R. Witkowski,11313142500.0
SSB,SouthState Corporation,NYSE,8967980330.0,89.22,John C. Corbett,9699356330.0
WTFC,Wintrust Financial Corporation,NASDAQ,8961774278.0,133.22,Timothy S. Crane,12975377278.0
GAP,"The Gap, Inc.",NYSE,8955875499.0,24.08,Richard Dickson,11950875499.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,8946916389.0,19.64,John W. Chidsey,23343199389.0
MUSA,Murphy USA Inc.,NYSE,8901971104.0,480.27,Malynda K. West,12124871104.0
NFG,National Fuel Gas Company,NYSE,8882117608.0,93.47,David Bauer,11384611608.0
BROS,Dutch Bros Inc.,NYSE,8810088922.0,50.93,Christine Barone,9629706922.0
AGNCN,AGNC Investment Corp.,NASDAQ,8788911090.0,25.59,Peter J. Federico,112753243300.0
TAP-A,Molson Coors Beverage Company,NYSE,8768333216.0,44.04,Rahul Goyal,13750251443.0
AGNCM,AGNC Investment Corp.,NASDAQ,8752287737.0,24.62,Peter J. Federico,112753243300.0
BPOP,"Popular, Inc.",NASDAQ,8725071787.0,130.86,Javier D. Ferrer-Fernández,9903241787.0
SARO,"StandardAero, Inc.",NYSE,8718882832.0,26.21,Russell W. Ford,10878443832.0
CUBE,CubeSmart,NYSE,8679532680.0,38.22,Christopher Marr,12207670679.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,8670290966.0,53.38,Adam W. Miller,11260844966.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,8581816000.0,49.52,Peter Moglia,20793852000.0
BAX,Baxter International Inc.,NYSE,8571403400.0,16.66,Andrew Hider,16385403400.0
SAIA,"Saia, Inc.",NASDAQ,8565443315.0,321.17,Frederick J. Holzgrefe,8963836315.0
VICR,Vicor Corporation,NASDAQ,8563432194.0,190.13,Patrizio Vinciarelli,8173411194.0
PL,Planet Labs PBC,NYSE,8562394307.0,26.96,William Spencer Marshall,8794791307.0
HSIC,"Henry Schein, Inc.",NASDAQ,8556238973.0,72.68,Frederick Lowery,12087238973.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8547977938.0,19.39,,23637351459.0
OKLO,Oklo Inc.,NYSE,8545152532.0,54.69,Jacob Dewitte,7758157532.0
LLYVK,Liberty Live Group,NASDAQ,8539891306.0,92.9,Chad Randall Hollingsworth,9151437306.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8531034474.0,21.95,Howard Schwimmer,11568398593.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,8514227548.0,43.99,Jon Rousseau,11268515548.0
OC,Owens Corning,NYSE,8493694515.0,103.34,Brian D. Chambers,14295694515.0
PPC,Pilgrim's Pride Corporation,NASDAQ,8473317434.0,35.67,Fabio Sandri,11186064434.0
BXP,"BXP, Inc.",NYSE,8472374890.0,53.41,Owen David Thomas,24352903890.0
TEM,"Tempus AI, Inc.",NASDAQ,8467595326.0,48.74,Eric Lefkofsky,8678513326.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8459862265.0,19.53,Bruce Winfield Van Saun,23057188452.0
MANH,"Manhattan Associates, Inc.",NASDAQ,8424705233.0,139.81,Eric A. Clark,8208318233.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8407680000.0,24.16,Charles Frederick Lowrey,45761480000.0
NNN,"NNN REIT, Inc.",NYSE,8401001970.0,44.23,Stephen A. Horn Jr.,13216379970.0
FPS,"Forgent Power Solutions, Inc.",NYSE,8376749656.0,35.9,Gary John Niederpruem,8979396656.0
LFUS,"Littelfuse, Inc.",NASDAQ,8355340406.0,332.78,Gregory N. Henderson,8738106406.0
TAP,Molson Coors Beverage Company,NYSE,8347251443.0,42.28,Rahul Goyal,13750251443.0
LINE,"Lineage, Inc.",NASDAQ,8345201981.0,36.75,W. Gregory Lehmkuhl,16936201981.0
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,NASDAQ,8327130054.0,24.68,Jonathan H. Cohen,1525935772.0
CGNX,Cognex Corporation,NASDAQ,8326822980.0,50.25,Matthew Moschner,8140483980.0
MOS,The Mosaic Company,NYSE,8318631000.0,26.2,Bruce Bodine Jr.,13321531000.0
UMBF,UMB Financial Corporation,NASDAQ,8318562654.0,109.26,J. Mariner Kemper,11165182654.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,8317963627.0,188.47,Rick L. Wessel,11010359627.0
LLYVA,Liberty Live Group,NASDAQ,8305480942.0,90.35,Chad Randall Hollingsworth,9151437306.0
CWEN-A,"Clearway Energy, Inc.",NYSE,8299213350.0,39.46,Craig Cornelius,17467777637.0
U,Unity Software Inc.,NYSE,8291712751.0,19.15,Matthew Samuel Bromberg,8621565751.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8278170716.0,130.98,Phillip D. Green,4181441716.0
ONB,Old National Bancorp,NASDAQ,8268861060.0,21.22,James C. Ryan,15355207060.0
HESM,Hess Midstream LP,NYSE,8268615140.0,39.68,Jonathan C. Stein,12038714545.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8234351593.0,34.53,Howard Schwimmer,11568398593.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,8229665069.0,84.52,Jack L. Sinclair,9915727069.0
AYI,"Acuity Brands, Inc.",NYSE,8211449904.0,267.8,Neil Ashe,8745449904.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8191920000.0,23.54,,45761480000.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8178051920.0,21.52,William Robert Berkley,25464790732.0
AUR,"Aurora Innovation, Inc.",NASDAQ,8143022901.0,4.18,Christopher Urmson,8006022901.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,8138219881.0,54.12,Philip Gordon Brace,7780719881.0
UHAL,U-Haul Holding Company,NYSE,8136753114.0,42.83,Edward Joseph Shoen,15163256114.0
ATR,"AptarGroup, Inc.",NYSE,8134806645.0,123.97,Stephan Tanda,9263286645.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,8127234556.0,158.88,Herriot Tabuteau,8045596556.0
CWEN,"Clearway Energy, Inc.",NYSE,8087777637.0,39.69,Craig Cornelius,17467777637.0
TECH,Bio-Techne Corporation,NASDAQ,8071410270.0,51.59,Kim Kelderman,8249426270.0
TTEK,"Tetra Tech, Inc.",NASDAQ,8061575280.0,30.91,Roger R. Argus,8850508280.0
AGCO,AGCO Corporation,NYSE,8031755087.0,110.93,Eric Hansotia,9854955087.0
ZION,"Zions Bancorporation, National Association",NASDAQ,8027405638.0,54.28,Harris Henry Simmons,9486405638.0
FRT-PC,Federal Realty Investment Trust,NYSE,7981339025.0,19.65,Donald C. Wood,14091168040.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,7976233542.0,56.96,Christopher R. Anzalone,8087356542.0
UHAL-B,U-Haul Holding Company,NYSE,7966535376.0,40.63,Edward Joseph Shoen,15163256114.0
PSEC-PA,Prospect Capital Corporation,NYSE,7933819330.0,17.35,John Francis Barry,3062848100.0
VIAV,Viavi Solutions Inc.,NASDAQ,7925073250.0,34.25,Oleg Khaykin,8489373250.0
UGI,UGI Corporation,NYSE,7924208096.0,36.89,Robert C. Flexon,14446208096.0
