symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
TTD,"The Trade Desk, Inc.",NASDAQ,11209259575.0,23.55,Jeffrey Terry Green,10987414575.0
Z,"Zillow Group, Inc. Class C",NASDAQ,11205167126.0,46.27,Jeremy Wacksman,10821249775.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,11152229088.0,168.6,Gerald L. Morgan,12903660088.0
BWA,BorgWarner Inc.,NYSE,11134957553.0,52.05,Joseph F. Fadool,13000957553.0
CFLT,"Confluent, Inc.",NASDAQ,11083508824.0,30.99,Edward Jay Kreps,11841669824.0
WBS,Webster Financial Corporation,NYSE,11076919864.0,68.7,John R. Ciulla,15023081864.0
EXEL,"Exelixis, Inc.",NASDAQ,11062307680.0,41.26,Michael Morrissey,10752857680.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,11058249775.0,45.71,Jeremy Wacksman,10821249775.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,11051744920.0,18.42,Arie Kotler,11911809920.0
DINO,HF Sinclair Corporation,NYSE,11022178301.0,59.92,Franklin Myers,13276178301.0
COF-PK,Capital One Financial Corporation,NYSE,11008196400.0,17.7,Richard D. Fairbank,105600830480.0
GL,Globe Life Inc.,NYSE,10955349646.0,137.62,Frank Martin Svoboda,13436094646.0
BF-A,Brown-Forman Corporation,NYSE,10904420246.0,23.22,Lawson E. Whiting,13115928529.0
EVR,Evercore Inc.,NYSE,10892673162.0,275.03,John S. Weinberg,10621734162.0
SF,Stifel Financial Corp.,NYSE,10858372588.0,70.15,Ronald James Kruszewski,10755143588.0
EQH,"Equitable Holdings, Inc.",NYSE,10842371410.0,37.84,Mark Pearson,4942371410.0
AM,Antero Midstream Corporation,NYSE,10830493682.0,22.74,Michael N. Kennedy,13872588682.0
SJM,The J. M. Smucker Company,NYSE,10818804656.0,101.4,Captain Mark T. Smucker,18220304656.0
BSY,"Bentley Systems, Incorporated",NASDAQ,10815178930.0,37.12,Nicholas H. Cumins,11976631930.0
SWK,"Stanley Black & Decker, Inc.",NYSE,10796599980.0,69.62,Christopher John Nelson,16380199980.0
SCI,Service Corporation International,NYSE,10786955575.0,76.95,Thomas Luke Ryan,15683191575.0
AVAV,"AeroVironment, Inc.",NASDAQ,10778252389.0,215.85,Wahid Nawabi,11314387389.0
BF-B,Brown-Forman Corporation,NYSE,10772928529.0,22.94,Lawson E. Whiting,13115928529.0
FHN,First Horizon Corporation,NYSE,10719419688.0,21.77,D. Bryan Jordan,14332419688.0
CELH,"Celsius Holdings, Inc.",NASDAQ,10698089452.0,41.5,John Fieldly,10969149784.0
CPT,Camden Property Trust,NYSE,10676770763.0,100.35,Richard J. Campo,14552357763.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,10660463890.0,55.43,Alexander Hardy,9991657890.0
AIZ,"Assurant, Inc.",NYSE,10622204492.0,212.1,Keith Warner Demmings,10995004492.0
WYNN,"Wynn Resorts, Limited",NASDAQ,10597238460.0,101.62,Craig Scott Billings,21425850460.0
AFG,"American Financial Group, Inc.",NYSE,10579784779.0,127.01,Stephen Craig Lindner,10888784779.0
MOD,Modine Manufacturing Company,NYSE,10568386503.0,200.42,Neil D. Brinker,11336586503.0
DY,"Dycom Industries, Inc.",NYSE,10555157897.0,352.19,Daniel S. Peyovich,12837998897.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,10546283253.0,135.39,Donald Scott Barbour,10983763253.0
ZBRA,Zebra Technologies Corporation,NASDAQ,10512505780.0,207.51,William J. Burns,13203505780.0
ARMK,Aramark,NYSE,10474014560.0,39.85,John J. Zillmer,16869405560.0
COF-PL,Capital One Financial Corporation,NYSE,10467115560.0,16.83,Richard D. Fairbank,105600830480.0
GME,GameStop Corp.,NYSE,10465501453.0,23.36,Ryan Cohen,7014301453.0
RBRK,"Rubrik, Inc.",NYSE,10425373652.0,52.09,Bipul Sinha,11175898652.0
IVZ,Invesco Ltd.,NYSE,10390845080.0,23.42,Andrew Ryan Schlossberg,18535645080.0
CAVA,"CAVA Group, Inc.",NYSE,10349474197.0,88.93,Brett Schulman,10532805197.0
RRC,Range Resources Corporation,NYSE,10301968367.0,43.48,Dennis L. Degner,11567692280.0
AMH,American Homes 4 Rent,NYSE,10266002035.0,28.27,Bryan Smith,15283260035.0
MP,MP Materials Corp.,NYSE,10222959180.0,57.54,James Henry Litinsky,10100033180.0
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,10139466298.0,442.0,William J. Sibold,10295134298.0
COF-PN,Capital One Financial Corporation,NYSE,10106395000.0,16.25,Richard D. Fairbank,105600830480.0
AES,The AES Corporation,NYSE,10104084635.0,14.18,Andres Ricardo Gluski Weilert,38358084635.0
SPXC,"SPX Technologies, Inc.",NYSE,10098074542.0,202.46,Eugene Joseph Lowe,10232174542.0
CR,Crane Company,NYSE,10097615919.0,175.08,Max H. Mitchell,9584015919.0
CHWY,"Chewy, Inc.",NYSE,10096914430.0,24.33,Sumit Singh,9944514430.0
BLD,TopBuild Corp.,NYSE,10070001470.0,357.86,Robert Buck,13036446470.0
RMBS,Rambus Inc.,NASDAQ,10059056120.0,93.32,Luc Seraphin,9919882120.0
EGP,"EastGroup Properties, Inc.",NYSE,10038110584.0,188.16,Marshall A. Loeb,11788684585.0
W,Wayfair Inc.,NYSE,10035943675.0,76.76,Niraj S. Shah,12627943675.0
ONTO,Onto Innovation Inc.,NYSE,10033912639.0,201.88,Michael Plisinski,10033912639.0
EHC,Encompass Health Corporation,NYSE,10029399989.0,99.68,Mark J. Tarr,12640399989.0
DVA,DaVita Inc.,NYSE,9949136670.0,148.83,Javier J. Rodriguez,24241378670.0
MGM,MGM Resorts International,NYSE,9947428859.0,36.37,William Joseph Hornbuckle,64040059859.0
CART,Instacart (Maplebear Inc.),NASDAQ,9921119878.0,37.79,Chris Rogers,9320119878.0
GTLS,"Chart Industries, Inc.",NYSE,9911049272.0,207.06,Gerald F. Vinci,13287549272.0
WTS,"Watts Water Technologies, Inc.",NYSE,9885953968.0,296.52,Robert J. Pagano Jr.,9678153968.0
AHR,"American Healthcare REIT, Inc.",NYSE,9884660453.0,52.57,Jeff Hanson,11358534453.0
TTMI,"TTM Technologies, Inc.",NASDAQ,9855523402.0,95.31,Edwin Roks,10471343402.0
OGE,OGE Energy Corp.,NYSE,9855055020.0,47.78,Robert Sean Trauschke,15516055020.0
AGNCL,AGNC Investment Corp.,NASDAQ,9807973788.0,25.14,Peter J. Federico,112764331000.0
DOCU,"DocuSign, Inc.",NASDAQ,9793349700.0,48.9,Allan C. Thygesen,9376026700.0
MOG-A,Moog Inc.,NYSE,9785243455.0,308.3,Patrick J. Roche,10768884455.0
AGNCO,AGNC Investment Corp.,NASDAQ,9781448320.0,25.34,Peter J. Federico,112764331000.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,9750457173.0,258.51,Neil A. Schrimsher,9916771173.0
DCI,"Donaldson Company, Inc.",NYSE,9731870839.0,84.03,Richard Lewis,10218270839.0
MOG-B,Moog Inc.,NYSE,9731172799.0,306.69,Patrick J. Roche,10768884455.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,9722169198.0,9.0,David Ellison,20823169198.0
AGNCP,AGNC Investment Corp.,NASDAQ,9713951283.0,24.83,Peter J. Federico,112764331000.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9694741719.0,78.66,Horacio D. Rozanski,9092741719.0
HLI,"Houlihan Lokey, Inc.",NYSE,9692599901.0,138.89,Scott Joseph Adelson,9630379901.0
ORI,Old Republic International Corporation,NYSE,9664573210.0,39.33,Craig Richard Smiddy,11183773210.0
RVTY,"Revvity, Inc.",NYSE,9628991576.0,84.93,Prahlad R. Singh,12225411576.0
BLDR,"Builders FirstSource, Inc.",NYSE,9580605100.0,86.62,Peter Jackson,15046895100.0
SEIC,SEI Investments Company,NASDAQ,9497625422.0,77.57,Ryan Hicke,9106498422.0
ACI,"Albertsons Companies, Inc.",NYSE,9492033876.0,17.28,Susan D. Morris,24722833876.0
ADC,Agree Realty Corporation,NYSE,9490637602.0,79.07,Joel N. Agree,12829259602.0
FLS,Flowserve Corporation,NYSE,9459235800.0,74.33,Robert Scott Rowe,10608890800.0
MASI,Masimo Corporation,NASDAQ,9457415000.0,176.07,Catherine Szyman,9864413944.0
PAG,"Penske Automotive Group, Inc.",NYSE,9435554745.0,143.27,Roger S. Penske,18193654745.0
FHN-PF,First Horizon Corporation,NYSE,9430599026.0,18.67,D. Bryan Jordan,14332419688.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,9427317341.0,113.27,David S. Graziosi,10853317341.0
SYF-PB,Synchrony Financial,NYSE,9376857110.0,25.35,Brian D. Doubles,23681351043.0
TAP-A,Molson Coors Beverage Company,NYSE,9357667147.0,47.0,Rahul Goyal,13675228842.0
JOBY,"Joby Aviation, Inc.",NYSE,9342846360.0,9.54,JoeBen Bevirt,9162554360.0
OSK,Oshkosh Corporation,NYSE,9311035315.0,147.2,John C. Pfeifer,10375735315.0
SFD,SMITHFIELD FOODS INC,NASDAQ,9257804344.0,23.55,C. Shane Smith,10875804344.0
TTC,The Toro Company,NYSE,9213870660.0,94.52,Richard Olson,9136970660.0
PCOR,"Procore Technologies, Inc.",NYSE,9132299459.0,58.74,Ajei S. Gopal,8769882459.0
DDS,"Dillard's, Inc.",NYSE,9117338282.0,583.96,William T. Dillard,8813438282.0
FRT,Federal Realty Investment Trust,NYSE,9106431800.0,105.55,Donald C. Wood,14027323800.0
ONBPP,Old National Bancorp,NASDAQ,9076494446.0,24.97,James C. Ryan,15355102490.0
ONBPO,Old National Bancorp,NASDAQ,9072859486.0,24.96,James C. Ryan,15355102490.0
IDCC,"InterDigital, Inc.",NASDAQ,9062854641.0,352.03,Lawrence Chen,8829735641.0
BRX,Brixmor Property Group Inc.,NYSE,9059734500.0,29.55,Brian T. Finnegan,14571256500.0
SITM,SiTime Corporation,NASDAQ,9041379622.0,343.78,Rajesh Vashist,9029362622.0
SARO,"StandardAero, Inc.",NYSE,9034904911.0,27.16,Russell W. Ford,11194465911.0
AOS,A. O. Smith Corporation,NYSE,9028661087.0,64.02,Stephen Shafer,9046261087.0
SUN,Sunoco LP,NYSE,9026242081.0,66.13,Joseph Kim,24245242081.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,9019803692.0,19.8,John W. Chidsey,23416086692.0
CNM,"Core & Main, Inc.",NYSE,9002127040.0,47.68,Mark R. Witkowski,11347127040.0
DAR,Darling Ingredients Inc.,NYSE,9000751349.0,56.75,Randall C. Stuewe Randy,13073647349.0
GAP,"The Gap, Inc.",NYSE,8937279412.0,24.03,Richard Dickson,11932279412.0
SSB,SouthState Corporation,NYSE,8903650500.0,88.58,John C. Corbett,9635026500.0
OC,Owens Corning,NYSE,8865201184.0,107.86,Brian D. Chambers,14667201184.0
OKLO,Oklo Inc.,NYSE,8859209153.0,56.7,Jacob Dewitte,8072214153.0
BROS,Dutch Bros Inc.,NYSE,8853334990.0,51.18,Christine Barone,9672952990.0
MOS,The Mosaic Company,NYSE,8820288900.0,27.78,Bruce Bodine Jr.,13823188900.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8803094799.0,22.65,Howard Schwimmer,11511166292.0
IBRX,"ImmunityBio, Inc.",NASDAQ,8800621591.0,8.56,Richard Gerald Adcock,9590402591.0
IESC,"IES Holdings, Inc.",NASDAQ,8799407238.0,441.56,Matthew J. Simmes,8842159238.0
WTFC,Wintrust Financial Corporation,NASDAQ,8793598061.0,130.72,Timothy S. Crane,12807201061.0
BAX,Baxter International Inc.,NYSE,8792634100.0,17.09,Andrew Hider,16606634100.0
AGNCN,AGNC Investment Corp.,NASDAQ,8792345523.0,25.6,Peter J. Federico,112764331000.0
AGNCM,AGNC Investment Corp.,NASDAQ,8791390806.0,24.73,Peter J. Federico,112764331000.0
NFG,National Fuel Gas Company,NYSE,8780439360.0,92.4,David Bauer,11282933360.0
LLYVK,Liberty Live Group,NASDAQ,8723742572.0,94.9,Chad Randall Hollingsworth,9335288572.0
CUBE,CubeSmart,NYSE,8722680540.0,38.41,Christopher Marr,12250818539.0
PPC,Pilgrim's Pride Corporation,NASDAQ,8679983713.0,36.54,Fabio Sandri,11392730713.0
VICR,Vicor Corporation,NASDAQ,8640450387.0,191.84,Patrizio Vinciarelli,8250429387.0
HSIC,"Henry Schein, Inc.",NASDAQ,8608038034.0,73.12,Frederick Lowery,12139038034.0
SAIA,"Saia, Inc.",NASDAQ,8604380785.0,322.63,Frederick J. Holzgrefe,9002773785.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,8598823599.0,52.94,Adam W. Miller,11189377599.0
BPOP,"Popular, Inc.",NASDAQ,8595722564.0,128.92,Javier D. Ferrer-Fernández,9773892564.0
LINE,"Lineage, Inc.",NASDAQ,8588177929.0,37.82,W. Gregory Lehmkuhl,17179177929.0
MUSA,Murphy USA Inc.,NYSE,8557399003.0,461.68,Malynda K. West,11780299003.0
U,Unity Software Inc.,NYSE,8534185813.0,19.71,Matthew Samuel Bromberg,8864038813.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8503893472.0,19.29,,23432222718.0
LLYVA,Liberty Live Group,NASDAQ,8503580681.0,92.505,Chad Randall Hollingsworth,9335288572.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8494516078.0,19.61,Bruce Winfield Van Saun,22876803676.0
TEM,"Tempus AI, Inc.",NASDAQ,8458908831.0,48.69,Eric Lefkofsky,8669826831.0
NNN,"NNN REIT, Inc.",NYSE,8433291600.0,44.4,Stephen A. Horn Jr.,13248669600.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8407680000.0,24.16,Charles Frederick Lowrey,45900680000.0
BXP,"BXP, Inc.",NYSE,8396232970.0,52.93,Owen David Thomas,24276761970.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,8389019612.0,190.08,Rick L. Wessel,11081415612.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,8372123000.0,48.31,Peter Moglia,20584159000.0
LFUS,"Littelfuse, Inc.",NASDAQ,8360603699.0,332.99,Gregory N. Henderson,8743369699.0
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,NASDAQ,8350748332.0,24.75,Jonathan H. Cohen,1482894001.0
UHAL,U-Haul Holding Company,NYSE,8345728049.0,43.93,Edward Joseph Shoen,15372231049.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,8336162321.0,43.07,Jon Rousseau,11090450321.0
MANH,"Manhattan Associates, Inc.",NASDAQ,8328894624.0,138.22,Eric A. Clark,8112507624.0
UMBF,UMB Financial Corporation,NASDAQ,8303335558.0,109.06,J. Mariner Kemper,11149955558.0
TAP,Molson Coors Beverage Company,NYSE,8272228842.0,41.9,Rahul Goyal,13675228842.0
CGNX,Cognex Corporation,NASDAQ,8263853970.0,49.87,Matthew Moschner,8077514970.0
CWEN-A,"Clearway Energy, Inc.",NYSE,8263459009.0,39.29,Craig Cornelius,17420909689.0
ONB,Old National Bancorp,NASDAQ,8245480680.0,21.16,James C. Ryan,15355102490.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8231254860.0,21.66,William Robert Berkley,25860011365.0
HESM,Hess Midstream LP,NYSE,8222770412.0,39.46,Jonathan C. Stein,11992870412.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,8211164454.0,84.33,Jack L. Sinclair,9897226454.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8209320000.0,23.59,,45900680000.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8181471974.0,129.45,Phillip D. Green,4084742974.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8177119292.0,34.29,Howard Schwimmer,11511166292.0
ATR,"AptarGroup, Inc.",NYSE,8151211434.0,124.22,Stephan Tanda,9279691434.0
AGCO,AGCO Corporation,NYSE,8149049266.0,112.55,Eric Hansotia,9972249266.0
AYI,"Acuity Brands, Inc.",NYSE,8136633109.0,265.36,Neil Ashe,8670633109.0
UHAL-B,U-Haul Holding Company,NYSE,8109670272.0,41.36,Edward Joseph Shoen,15372231049.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,8102650928.0,348.3,Michael Patrick Kehoe,8163686928.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,8075569734.0,157.87,Herriot Tabuteau,7993931734.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,8057018131.0,53.58,Philip Gordon Brace,7699518131.0
CWEN,"Clearway Energy, Inc.",NYSE,8040909689.0,39.46,Craig Cornelius,17420909689.0
TTEK,"Tetra Tech, Inc.",NASDAQ,8027670240.0,30.78,Roger R. Argus,8816603240.0
FRT-PC,Federal Realty Investment Trust,NYSE,8005709526.0,19.71,Donald C. Wood,14027323800.0
FPS,"Forgent Power Solutions, Inc.",NYSE,8003412623.0,34.3,Gary John Niederpruem,8550092623.0
FR,"First Industrial Realty Trust, Inc.",NYSE,7950114760.0,59.99,Peter E. Baccile,10444928760.0
TECH,Bio-Techne Corporation,NASDAQ,7949376930.0,50.81,Kim Kelderman,8127392930.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,7941225495.0,56.71,Christopher R. Anzalone,8052348495.0
PSEC-PA,Prospect Capital Corporation,NYSE,7933819330.0,17.35,John Francis Barry,3067673000.0
ZION,"Zions Bancorporation, National Association",NASDAQ,7929799011.0,53.62,Harris Henry Simmons,9388799011.0
AUR,"Aurora Innovation, Inc.",NASDAQ,7909251908.0,4.06,Christopher Urmson,7772251908.0
PL,Planet Labs PBC,NYSE,7879562417.0,24.81,William Spencer Marshall,7897566417.0
IONQ-WT,"IonQ, Inc. WT",NYSE,7871782270.0,21.47,,10870983679.0
PRI,"Primerica, Inc.",NYSE,7866220245.0,248.46,Glenn Jackson Williams,8929992245.0
EMN,Eastman Chemical Company,NYSE,7860550125.0,68.91,Mark J. Costa,12371550125.0
JEF,Jefferies Financial Group Inc.,NYSE,7846796510.0,37.99,Richard Brian Handler,17560411510.0
VMI,"Valmont Industries, Inc.",NYSE,7839605246.0,401.06,Thomas Liguori,8708142246.0
PCVX,"Vaxcyte, Inc.",NASDAQ,7811977600.0,54.28,Grant E. Pickering,7866856600.0
UGI,UGI Corporation,NYSE,7803916766.0,36.33,Robert C. Flexon,14325916766.0
SNAP,Snap Inc.,NYSE,7802958319.0,4.62,Evan T. Spiegel,11473477319.0
FDS,FactSet Research Systems Inc.,NYSE,7776610892.0,207.82,Sanoke Viswanathan,9061196892.0
AMG,"Affiliated Managers Group, Inc.",NYSE,7753732939.0,275.65,Jay Horgen,9859032939.0
CRL,"Charles River Laboratories International, Inc.",NYSE,7734179658.0,157.11,James C. Foster,10585922658.0
CTRE,"CareTrust REIT, Inc.",NYSE,7716858115.0,39.91,David Sedgwick,8413036115.0
ESI,Element Solutions Inc,NYSE,7701936360.0,31.62,Benjamin Gliklich,8701336360.0
IDA,"IDACORP, Inc.",NYSE,7676527170.0,139.83,Lisa A. Grow,11124842170.0
POOL,Pool Corporation,NASDAQ,7664825911.0,205.77,Peter D. Arvan,7908469911.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,7659494967.0,62.19,Robert I. Blum,8061516967.0
MOH,"Molina Healthcare, Inc.",NYSE,7654445000.0,148.63,Joseph Michael Zubretsky,7356445000.0
R,"Ryder System, Inc.",NYSE,7628374849.0,193.48,Robert E. Sanchez,16110374849.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7597328371.0,19.57,David Michael Solomon,686861410596.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,7587837833.0,82.48,Padmanabhan T. Srinivasan,8063917833.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,7565905397.0,22.48,Jennifer C. Witz,17177905397.0
MSGS,Madison Square Garden Sports Corp.,NYSE,7564840425.0,314.31,James Lawrence Dolan,9512441425.0
GSAT,"Globalstar, Inc.",NASDAQ,7543548720.0,58.68,Paul E. Jacobs,7634414720.0
MORN,"Morningstar, Inc.",NASDAQ,7536308779.0,183.235,Kunal Kapoor,8469608779.0
BOKF,BOK Financial Corporation,NASDAQ,7536102272.0,124.16,Stacy C. Kymes,10512244272.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7511782050.0,63.65,Helen I. Torley,7377962050.0
VIAV,Viavi Solutions Inc.,NASDAQ,7506259160.0,32.44,Oleg Khaykin,8070559160.0
FORM,"FormFactor, Inc.",NASDAQ,7494143622.0,96.18,Michael D. Slessor,7435659622.0
IBP,"Installed Building Products, Inc.",NYSE,7476760531.0,277.17,Jeffrey W. Edwards,8207960531.0
PRIM,Primoris Services Corporation,NYSE,7474932820.0,138.28,Koti Vadlamudi,8210132820.0
APLD,Applied Digital Corporation,NASDAQ,7450962183.0,26.65,Wesley Cummins,8146203183.0
CAG,"Conagra Brands, Inc.",NYSE,7448212726.0,15.57,Sean Connolly,15025512726.0
NE,Noble Corporation Plc,NYSE,7426540050.0,46.65,Richard Barker,8930932050.0
CHRD,Chord Energy Corporation,NASDAQ,7425470482.0,130.58,Daniel E. Brown,8740694482.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,7420335093.0,44.34,Todd A. Adams,7715035093.0
EPAM,"EPAM Systems, Inc.",NYSE,7401406094.0,133.98,Balazs Fejes,6249033094.0
WAL,Western Alliance Bancorporation,NYSE,7340578789.0,66.7,Kenneth A. Vecchione,10220579255.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7332309967.0,250.83,Krish S. Krishnan,6845344967.0
AWI,"Armstrong World Industries, Inc.",NYSE,7330472789.0,169.97,Victor D. Grizzle,7315272789.0
LKQ,LKQ Corporation,NASDAQ,7328306580.0,28.63,Justin L. Jude,12070306580.0
LEVI,Levi Strauss & Co.,NYSE,7317068404.0,18.5,Michelle D. Gass,8864668404.0
PEGA,Pegasystems Inc.,NASDAQ,7308262950.0,43.06,Alan Trefler,7171782950.0
JXN,Jackson Financial Inc.,NYSE,7289422800.0,103.13,Laura Louene Prieskorn,3615422800.0
STAG,"STAG Industrial, Inc.",NYSE,7276561240.0,38.09,William R. Crooker,10553006240.0
MTCH,"Match Group, Inc.",NASDAQ,7263879654.0,30.77,Spencer Rascoff,10208720654.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7262826089.0,23.85,Heather Hamilton Lavallee,7304256192.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7255372600.0,175.0,Michael L. Olosky,7435381600.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7238911030.0,19.33,William Robert Berkley Jr.,25860011365.0
AL,Air Lease Corporation,NYSE,7238581350.0,64.61,John L. Plueger,26502300350.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7233155956.0,267.99,Norman D. Schwartz,8232355957.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,7232599121.0,18.83,Christopher R. Britt,6889631121.0
PRMB,Primo Brands Corporation,NYSE,7228530682.0,19.77,Eric J. Foss,12576830682.0
ARW,"Arrow Electronics, Inc.",NYSE,7217770922.0,140.12,William F. Austen,9996359922.0
GLXY,Galaxy Digital,NASDAQ,7157806517.0,21.58,Michael Edward Novogratz,11242515517.0
MTDR,Matador Resources Company,NYSE,7155505467.0,57.58,Joseph Wm. Foran,10623524466.0
QRVO,"Qorvo, Inc.",NASDAQ,7150389021.0,77.13,Robert A. Bruggeworth,7381049021.0
AAL,American Airlines Group Inc.,NASDAQ,7131289388.0,10.8,Robert D. Isom Jr.,41412289388.0
NUVL,"Nuvalent, Inc.",NASDAQ,7130093031.0,97.43,James R. Porter,6868348031.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7120909683.0,263.83,Norman D. Schwartz,8232355957.0
INGR,Ingredion Incorporated,NYSE,7074080755.0,111.35,James Zallie,7834080755.0
SYF-PA,Synchrony Financial,NYSE,7067339054.0,19.1063,Brian D. Doubles,23681351043.0
MIDD,The Middleby Corporation,NASDAQ,7015708118.0,139.28,Timothy J. FitzGerald,8966470699.0
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,NYSE,7013976690.0,22.89,Garrick J. Rochow,42024491409.0
SAIL,"SailPoint, Inc.",NASDAQ,7003473227.0,12.47,Mark D. McClain,6724604227.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,6999463818.0,47.5,John W. Kemper,9198663818.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,6995591430.0,22.83,,42024491409.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,6965664844.0,92.63,Chih-Hsiang Lin,6916955844.0
LBRDK,Liberty Broadband Corporation,NASDAQ,6961074446.0,48.51,Martin Edward Patterson,8649604524.0
LBRDA,Liberty Broadband Corporation,NASDAQ,6960604524.0,48.48,Martin Edward Patterson,8649604524.0
DOX,Amdocs Limited,NASDAQ,6945503000.0,64.34,Joshua Sheffer,7649989000.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,6945414593.0,229.01,Perry A. Sook,13523414593.0
ALL-PJ,The Allstate Corporation,NYSE,6937941735.0,26.32,Thomas Joseph Wilson,59855967680.0
ESE,ESCO Technologies Inc.,NYSE,6922196140.0,267.31,Bryan H. Sayler,7007349140.0
HQY,"HealthEquity, Inc.",NASDAQ,6880843759.0,79.57,Scott R. Cutler,6606017759.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6863070049.0,32.7,Peter Mavoides,9325373049.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,6858426694.0,23.3,Sandeep Sahai,7650072694.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,6838581760.0,134.01,John Forsyth,6315409760.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6837767420.0,19.9,Andrew Power,82217049100.0
PAYC,"Paycom Software, Inc.",NYSE,6835262879.0,124.49,Chad R. Richison,6617462879.0
TKR,The Timken Company,NYSE,6831336589.0,98.23,Lucian Boldea,8622636589.0
SANM,Sanmina Corporation,NASDAQ,6827249147.0,125.03,Jure Sola,7876998147.0
KEX,Kirby Corporation,NYSE,6823238126.0,125.89,David W. Grzebinski,8049218126.0
CMC,Commercial Metals Company,NYSE,6816369910.0,61.46,Peter R. Matt,9144888910.0
MSA,MSA Safety Incorporated,NYSE,6794057666.0,173.53,Steven C. Blanco,7256075666.0
SMTC,Semtech Corporation,NASDAQ,6789663982.0,73.37,Hong Q. Hou,7085663982.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6780017307.0,205.73,Robert Matthew Johnson,6415795307.0
JBTM,JBT Marel Corporation,NYSE,6764443686.0,130.13,Brian A. Deck,8459843686.0
LUMN,"Lumen Technologies, Inc.",NYSE,6728222718.0,6.56,Kathleen E. Johnson,23432222718.0
DBX,"Dropbox, Inc.",NASDAQ,6723739714.0,25.06,Andrew W. Houston,9775339714.0
SLMBP,SLM Corporation,NASDAQ,6705655559.0,74.78,Jonathan W. Witter,5721114550.0
ACLX,"Arcellx, Inc.",NASDAQ,6696523272.0,114.51,Rami Elghandour,6712519272.0
FLR,Fluor Corporation,NYSE,6689226600.0,45.64,James R. Breuer,5624226600.0
PATH,UiPath Inc.,NYSE,6657633528.0,12.45,Daniel Solomon Dines,5857416528.0
NOV,NOV Inc.,NYSE,6656739695.0,18.25,Jose A. Bayardo,7444739695.0
VNO-PM,Vornado Realty Trust,NYSE,6656190345.0,16.37,Steven Roth,12081823416.0
ROAD,"Construction Partners, Inc.",NASDAQ,6633774483.0,117.38,Fred J. Smith,8438079600.0
RGEN,Repligen Corporation,NASDAQ,6623974049.0,117.59,Olivier Loeillot,6747901049.0
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6607727984.0,18.04,Douglas W. Chambers,5592248108.0
