symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
JAN,"Janus Living, Inc.",NYSE,5064381880.0,27.05,Scott Brinker,
GOLF,Acushnet Holdings Corp.,NYSE,5037990720.0,86.04,David E. Maher,5801054559.0
SYNA,Synaptics Incorporated,NASDAQ,5014400706.0,129.78,Rahul G. Patel,
ALL-PI,The Allstate Corporation,NYSE,5007452933.0,19.1033,Thomas Joseph Wilson,
PECO,"Phillips Edison & Company, Inc.",NASDAQ,5003386361.0,39.72,Jeffrey S. Edison,6908378625.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,4993655145.0,140.51,Christopher Robert Concannon,6437514756.0
SXT,Sensient Technologies Corporation,NYSE,4990784753.0,117.24,Paul Manning,4710123200.0
GNTX,Gentex Corporation,NASDAQ,4985206320.0,23.41,Steven R. Downing,4962119285.0
ACLS,"Axcelis Technologies, Inc.",NASDAQ,4967826788.0,161.64,Russell J. Low,2433533160.0
LBRDK,Liberty Broadband Corporation,NASDAQ,4963521098.0,34.55,Martin Edward Patterson,8593040000.0
LBRDA,Liberty Broadband Corporation,NASDAQ,4956338000.0,34.5,Martin Edward Patterson,8593040000.0
LYFT,"Lyft, Inc.",NASDAQ,4954863150.0,13.05,John David Risher,8102694800.0
FND,"Floor & Decor Holdings, Inc.",NYSE,4947462380.0,45.77,Bradley S. Paulsen,10193478230.0
PSMT,"PriceSmart, Inc.",NASDAQ,4935307711.0,159.74,David N. Price,3300778560.0
RELY,"Remitly Global, Inc.",NASDAQ,4908178775.0,23.31,Sebastian J. Gunningham,2518329104.0
RDN,Radian Group Inc.,NYSE,4905454980.0,36.89,Richard Gerald Thornberry,6073026000.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4898177441.0,21.05,Laura Elizabeth Clark,
HLNE,Hamilton Lane Incorporated,NASDAQ,4886457387.0,87.61,Erik R. Hirsch,6060173517.0
SON,Sonoco Products Company,NYSE,4886090610.0,49.42,Robert Howard Coker,8820189440.0
GBTG,"Global Business Travel Group, Inc.",NYSE,4880828160.0,9.36,Paul Gordon Abbott,5077425250.0
ACHR,Archer Aviation Inc.,NYSE,4869023180.0,6.41,Adam D. Goldstein,3715694415.0
SPHR,Sphere Entertainment Co.,NYSE,4855701261.0,134.84,James Lawrence Dolan,2457518218.0
M,"Macy's, Inc.",NYSE,4829473047.0,18.31,Antony Spring,9375412000.0
CROX,"Crocs, Inc.",NASDAQ,4827846200.0,97.16,Andrew Rees,6119363160.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4825676040.0,40.22,Samuel J. Pollock,18244445140.0
MC,Moelis & Company,NYSE,4816460240.0,64.76,Navid Mahmoodzadegan,4916001011.0
CHH,"Choice Hotels International, Inc.",NYSE,4809784260.0,105.72,Patrick S. Pacious,6483569200.0
PBF,PBF Energy Inc.,NYSE,4809220200.0,40.65,Matthew C. Lucey,5466062656.0
GHC,Graham Holdings Company,NYSE,4804610829.0,1108.65,Timothy J. O'Shaughnessy,6225010600.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4802682150.0,19.82,Christopher J. Bilotto,3461526100.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,4800300750.0,78.75,Eric van der Valk,7190677820.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4773447471.0,24.12,Wilfred Chiang,14948720000.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4769614109.0,52.95,Amy L. Burroughs,
DIOD,Diodes Incorporated,NASDAQ,4762171886.0,103.65,Gary Yu,2014812600.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4748087921.0,16.29,Mark Pearson,8304465000.0
AX,"Axos Financial, Inc.",NYSE,4746451024.0,83.44,Gregory Garrabrants,2762660385.0
WSC,WillScot Holdings Corporation,NASDAQ,4729390962.0,26.13,Timothy D. Boswell,7562683781.0
UNF,UniFirst Corporation,NYSE,4720851876.0,258.16,Steven S. Sintros,3035734380.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,4720049100.0,37.83,Joseph J. Ciaffoni,4641000000.0
MDU,"MDU Resources Group, Inc.",NYSE,4717265420.0,22.57,Nicole A. Kivisto,6699993000.0
UFPI,"UFP Industries, Inc.",NASDAQ,4716664007.0,83.51,William D. Schwartz Jr.,4777758140.0
MAIN,Main Street Capital Corporation,NYSE,4713652962.0,50.69,Dwayne Louis Hyzak,7812275024.0
COMP,"Compass, Inc.",NYSE,4713415933.0,7.75,Robert L. Reffkin,6300361187.0
FRMI,Fermi Inc. Common Stock,NASDAQ,4698921854.0,7.37,Toby R. Neugebauer,3466297264.0
EPAM,"EPAM Systems, Inc.",NYSE,4685804810.0,89.69,Balazs Fejes,10298984840.0
HRI,Herc Holdings Inc.,NYSE,4684377194.0,140.28,Lawrence H. Silber,15754294000.0
TEX,Terex Corporation,NYSE,4680676470.0,63.9,Simon A. Meester,5549404000.0
POST,"Post Holdings, Inc.",NYSE,4658256828.0,102.78,Robert V. Vitale,13553728000.0
WEX,WEX Inc.,NYSE,4646218762.0,134.02,Melissa D. Smith,9241390000.0
MIR,"Mirion Technologies, Inc.",NYSE,4628886185.0,18.92,Thomas D. Logan,6233839780.0
DAN,Dana Incorporated,NYSE,4621987463.0,34.57,R. Bruce McDonald,6349392000.0
ASB,Associated Banc-Corp,NYSE,4614847020.0,27.81,Andrew John Harmening,7847971040.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,4600965954.0,12.12,William Andrew Hendricks Jr.,3202799150.0
UWMC,UWM Holdings Corporation,NYSE,4593013074.0,3.03,Mathew R. Ishbia,20594641307.0
IRDM,Iridium Communications Inc.,NASDAQ,4591755922.0,43.43,Matthew J. Desch,3527856200.0
LASR,"nLIGHT, Inc.",NASDAQ,4587719571.0,81.33,Scott H. Keeney,1847929810.0
RLI,RLI Corp.,NYSE,4585882404.0,49.88,Craig William Kliethermes,5948862540.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,4569371054.0,75.65,Cameron Turtle,11250713200.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4564159385.0,21.655,Scott E. Huckins,6438076000.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4560044718.0,87.82,David A. Spector,29576322520.0
REZI,"Resideo Technologies, Inc.",NYSE,4554894080.0,30.08,Jay L. Geldmacher,7738880000.0
LAUR,"Laureate Education, Inc.",NASDAQ,4547894610.0,32.49,Eilif Serck-Hanssen,5677830750.0
KNF,Knife River Corporation,NYSE,4538605784.0,79.97,Brian R. Gray,5120244999.0
HCC,"Warrior Met Coal, Inc.",NYSE,4534104649.0,85.87,Walter J. Scheller,4605188200.0
XMTR,"Xometry, Inc.",NASDAQ,4530412018.0,89.98,Randolph Brody Altschuler,3356060921.0
HRB,"H&R Block, Inc.",NYSE,4526599600.0,35.71,Curtis A. Campbell,8697328840.0
NNI,"Nelnet, Inc.",NYSE,4517625246.0,125.72,Jeffrey R. Noordhoek,11650690397.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4513368530.0,20.32,Walter Carlson,
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4499052602.0,31.4,David W. Bailey,3218245040.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4493419920.0,19.44,Denis K. Sheahan,4054936000.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4474164017.0,25.05,Christopher Owsley Blunt,
IPGP,IPG Photonics Corporation,NASDAQ,4460822360.0,105.1,Mark Milton Gitin,2646173815.0
IBOC,International Bancshares Corporation,NASDAQ,4457148416.0,71.68,Mike K. Sohn,4306134752.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4452413017.0,22.37,Walter Carlson,
BOOT,"Boot Barn Holdings, Inc.",NYSE,4452334281.0,146.36,John Hazen,5184705150.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4449843580.0,41.86,Walter Carlson,5910439000.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4449309930.0,23.13,Ivan Paul Kaufman,12063865755.0
FCN,"FTI Consulting, Inc.",NYSE,4432976640.0,147.06,Steven H. Gunby,5881689730.0
EPR,EPR Properties,NYSE,4429028785.0,57.89,Gregory K. Silvers,6836637000.0
CSW,"CSW Industrials, Inc.",NYSE,4424314024.0,265.14,Joseph Brooks Armes,4578386840.0
SHC,Sotera Health Company,NASDAQ,4417236737.0,15.49,Michael Petras Jr.,6936180840.0
NWE,Northwestern Energy Group Inc,NASDAQ,4408893440.0,71.68,Brian Bird,7240620740.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4408677448.0,53.98,Stephanie Juanita Disher,4600601999.0
PI,"Impinj, Inc.",NASDAQ,4405293703.0,144.63,Chris Diorio,5374062830.0
CNO,"CNO Financial Group, Inc.",NYSE,4405115857.0,47.19,Gary Chandru Bhojwani,7247594610.0
AZZ,AZZ Inc.,NYSE,4404057417.0,147.39,Thomas E. Ferguson,4610961899.0
BCO,The Brink's Company,NYSE,4402618374.0,106.91,Richard Mark Eubanks Jr.,7550987000.0
MANE,"Veradermics, Incorporated",NYSE,4400216366.0,106.07,Reid Waldman,7547287863.0
MTRN,Materion Corporation,NYSE,4390985258.0,211.09,Jugal K. Vijayvargiya,3167476600.0
MAT,"Mattel, Inc.",NASDAQ,4390966000.0,15.11,Ynon Kreiz,7938688000.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4388591100.0,218.98,Todd C. Davis,3932799660.0
TPC,Tutor Perini Corporation,NYSE,4382218265.0,83.01,Gary G. Smalley,3232210860.0
FTDR,"Frontdoor, Inc.",NASDAQ,4375634270.0,62.3,William C. Cobb,4863139000.0
AD,"Array Digital Infrastructure, Inc.",NYSE,4375120310.0,50.93,Anthony J. Carlson,6202353960.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,4371432069.0,10.92,Sanjay Beri,32047920088.0
CRK,"Comstock Resources, Inc.",NYSE,4370196480.0,14.88,Miles Jay Allison,9667714220.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,4365690431.0,76.44,Martin F. Roper,2833218068.0
NAVN,"Navan, Inc.",NASDAQ,4360650861.0,18.52,Ariel Cohen,5331028800.0
PLUG,Plug Power Inc.,NASDAQ,4346676765.0,3.79,Jose Luis Crespo,2724162971.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4343110260.0,98.3,Joseph A. Ruzynski,4479679000.0
CUZ,Cousins Properties Incorporated,NYSE,4337941756.0,26.36,Michael Colin Connolly,7998586820.0
MTN,"Vail Resorts, Inc.",NYSE,4326927333.0,121.43,Robert A. Katz,8586862300.0
OLED,Universal Display Corporation,NASDAQ,4323990741.0,92.49,Steven V. Abramson,5457493811.0
AIR,AAR Corp.,NYSE,4319990076.0,108.64,John McClain Holmes,3137296000.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4313649959.0,36.16,David V. Barry,8506945335.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,4310880599.0,15.25,David Dean Halbert,44693268196.0
REGCP,Regency Centers Corporation,NASDAQ,4307552706.0,23.63,Lisa Palmer,
CVSA,Covista Inc.,NYSE,4305249159.0,126.51,Stephen W. Beard,5292723550.0
TFSL,TFS Financial Corporation,NASDAQ,4296220400.0,15.32,Marc A. Stefanski,8144581835.0
KVYO,"Klaviyo, Inc.",NYSE,4291672361.0,14.34,Andrew Bialecki,8501295180.0
BDC,Belden Inc.,NYSE,4284618880.0,110.02,Ashish Chand,5700485750.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4254219435.0,160.45,Brian E. Mueller,4722045220.0
ALK,"Alaska Air Group, Inc.",NYSE,4252130640.0,38.16,Benito Minicucci,12077309900.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4240884886.0,97.11,Robert C. Holmes,2927745439.0
CNR,"Core Natural Resources, Inc.",NYSE,4238271849.0,84.08,James A. Brock,4472727650.0
CBT,Cabot Corporation,NYSE,4237602122.0,82.09,Sean D. Keohane,5040885000.0
INSW,"International Seaways, Inc.",NYSE,4233146555.0,85.51,Lois K. Zabrocky,2854518416.0
FHI,"Federated Hermes, Inc.",NYSE,4227575757.0,55.69,John Christopher Donahue,3783626070.0
ALH,Alliance Laundry Holdings Inc.,NYSE,4223827350.0,24.67,Michael Donald Schoeb,5865083191.0
AB,AllianceBernstein Holding L.P.,NYSE,4213681952.0,38.12,Seth Perry Bernstein,3889132849.0
CVLT,"Commvault Systems, Inc.",NASDAQ,4209626587.0,102.05,Sanjay Mirchandani,3442804640.0
MRP,"Millrose Properties, Inc.",NYSE,4209214737.0,27.3,Darren L. Richman,7035540455.0
EE,"Excelerate Energy, Inc.",NYSE,4205411983.0,36.21,Steven Kobos,3924309214.0
RDNT,"RadNet, Inc.",NASDAQ,4201425306.0,53.43,Howard G. Berger,6456436367.0
ACMR,"ACM Research, Inc.",NASDAQ,4184749662.0,63.19,Hui Wang,
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4172413280.0,76.33,Thomas Ashford Broughton,5335863489.0
HNGE,"Hinge Health, Inc.",NYSE,4169258754.0,53.88,Daniel A. Perez,3478459214.0
CRGY,Crescent Energy Company,NYSE,4164472928.0,12.61,David C. Rockecharlie,7730290400.0
COLD,"Americold Realty Trust, Inc.",NYSE,4162614540.0,14.59,Nathan H. Harwell,8036592120.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4154908366.0,40.87,Thomas Woodrow Warsop,5645356360.0
ENVA,"Enova International, Inc.",NYSE,4150551804.0,166.79,Steven E. Cunningham,8382711599.0
ASBA,Associated Banc-Corp,NYSE,4149789760.0,25.16,Andrew J. Harmening,3527515150.0
BANC-PF,"Banc of California, Inc.",NYSE,4148051712.0,25.64,Jared Wolff,3707205210.0
ZETA,Zeta Global Holdings Corp.,NYSE,4145289122.0,16.58,David A. Steinberg,4893505253.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,4134058560.0,21.69,Bryan Albert Giglia,
MTH,Meritage Homes Corporation,NYSE,4131620821.0,61.85,Phillippe Lord,5774257200.0
LMND,"Lemonade, Inc.",NYSE,4131422032.0,53.78,Daniel Asher Schreiber,4909118123.0
VVV,Valvoline Inc.,NYSE,4129615680.0,32.38,Lori A. Flees,6208689000.0
PJT,PJT Partners Inc.,NYSE,4121747571.0,159.61,Paul Jeffrey Taubman,4176086048.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4117501850.0,26.95,Rohit Kapoor,7091337561.0
MTB-PJ,M&T Bank Corporation,NYSE,4112158172.0,26.68,Rene F. Jones,
REGCO,Regency Centers Corporation,NASDAQ,4110677677.0,22.55,Lisa Palmer,
SKT,Tanger Inc.,NYSE,4109109190.0,35.77,Stephen J. Yalof,5441233849.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,4100986890.0,44.1,Eric Dube,
VSEC,VSE Corporation,NASDAQ,4093986543.0,179.1,John A. Cuomo,3940833790.0
PLNT,"Planet Fitness, Inc.",NYSE,4091303119.0,51.5,Colleen Keating,9156648930.0
SLGN,Silgan Holdings Inc.,NYSE,4078181861.0,38.59,Adam J. Greenlee,7837449170.0
SLM,SLM Corporation,NASDAQ,4071506970.0,21.59,Jonathan W. Witter,
THO,"Thor Industries, Inc.",NYSE,4065665621.0,77.3,Robert W. Martin,5166639651.0
TDW,Tidewater Inc.,NYSE,4065476550.0,81.75,Quintin V. Kneen,2604309030.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,4050195685.0,21.25,Bryan Albert Giglia,
MWA,"Mueller Water Products, Inc.",NYSE,4046340060.0,25.86,Paul McAndrew,4011428000.0
BLLN,"BillionToOne, Inc.",NASDAQ,4044842687.0,87.94,Oguzhan Atay,3361581149.0
VNT,Vontier Corporation,NYSE,4043776000.0,28.72,Mark D. Morelli,7097606000.0
KRC,Kilroy Realty Corporation,NYSE,4043020830.0,34.77,Angela Aman,9112751166.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,4039406400.0,38.31,R. Scott Struthers,4325358350.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4037723820.0,31.2,Timothy William Turner,9943192479.0
FULT,Fulton Financial Corporation,NASDAQ,4015725340.0,21.01,Curtis J. Myers,3805742369.0
WHD,"Cactus, Inc.",NYSE,4014292582.0,57.83,Scott J. Bender,2675216200.0
TREX,"Trex Company, Inc.",NYSE,4009451952.0,38.59,Bryan Horix Fairbanks,3979215882.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3999295946.0,46.96,Douglas F. Bauer,
POWI,"Power Integrations, Inc.",NASDAQ,3993451253.0,71.67,Jennifer A. Lloyd,1933724020.0
SAIC,Science Applications International Corporation,NASDAQ,3993437360.0,92.65,James C. Reagan,7235488000.0
GPI,"Group 1 Automotive, Inc.",NYSE,3977922866.0,334.33,Daryl Adam Kenningham,10837973140.0
TNL,Travel + Leisure Co.,NYSE,3968765328.0,63.58,Michael D. Brown,9281767929.0
CTBB,Qwest Corp. NT,NYSE,3962145148.0,19.4,,
SLG-PI,SL Green Realty Corp.,NYSE,3957414845.0,21.65,Marc Holliday,
GFF,Griffon Corporation,NYSE,3940402269.0,85.91,Ronald J. Kramer,4946662100.0
HP,"Helmerich & Payne, Inc.",NYSE,3936280199.0,39.39,Raymond John Adams,4288801480.0
ANDG,Andersen,NYSE,3934751220.0,34.98,Mark Lawrence Vorsatz,495441000.0
BILL,"Bill.com Holdings, Inc.",NYSE,3933073683.0,39.49,Rene A. Lacerte,5423931680.0
KBR,"KBR, Inc.",NYSE,3915273872.0,30.88,Stuart John Baxter Bradie,7849790000.0
WBS-PG,Webster Financial Corporation,NYSE,3914459780.0,24.1,Luis R. Massiani,
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3910789135.0,21.8,,
UCB,"United Community Banks, Inc.",NYSE,3908965760.0,32.66,Herbert Lynn Harton,3801413840.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,3901648746.0,12.23,Chirag K. Patel,6374027200.0
PPTA,Perpetua Resources Corp.,NASDAQ,3890439043.0,31.1,Jonathan Cherry,1483512209.0
SKY,"Champion Homes, Inc.",NYSE,3887177914.0,69.59,Timothy Mark Larson,4968899960.0
NVST,Envista Holdings Corp,NYSE,3882688243.0,23.86,Paul A. Keel,4143680000.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,3880885699.0,7.3,Anquan Wang,971902340.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,3872277192.0,86.38,Jinsong Xiao,1678112000.0
FLNC,"Fluence Energy, Inc.",NASDAQ,3863988260.0,20.94,Julian Jose Nebreda Marquez,1675512997.0
OII,"Oceaneering International, Inc.",NYSE,3862136041.0,38.72,Roderick A. Larson,2231892890.0
HHH,Howard Hughes Holdings Inc.,NYSE,3855326636.0,64.66,David R. O'Reilly,8338978330.0
RLJ-PA,RLJ Lodging Trust,NYSE,3840790400.0,25.28,Leslie D. Hale,3020234666.0
IRT,"Independence Realty Trust, Inc.",NYSE,3830363583.0,16.25,Scott F. Schaeffer,6322837807.0
FOUR,"Shift4 Payments, Inc.",NYSE,3827458251.0,42.03,David Taylor Lauber,9293366676.0
GTLB,GitLab Inc.,NASDAQ,3816051652.0,22.6,William Staples,5570107999.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3813391711.0,31.16,Richard John Daly,2147884812.0
KAI,Kadant Inc.,NYSE,3806828917.0,322.4,Jeffrey L. Powell,3623607199.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3789307127.0,19.76,John D. Moragne,5852510510.0
FG,"F&G Annuities & Life, Inc.",NYSE,3787745864.0,28.59,Christopher Owsley Blunt,4792350000.0
OTTR,Otter Tail Corporation,NASDAQ,3786126138.0,90.18,Charles S. MacFarlane,4100595840.0
OPLN,"OPENLANE, Inc.",NYSE,3785454367.0,35.73,Peter J. Kelly,4459226000.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3782600368.0,22.09,Catherine E. Owen Adams,4397429850.0
CATY,Cathay General Bancorp,NASDAQ,3772086178.0,56.27,Chang Ming Liu,3337713220.0
PII,Polaris Inc.,NYSE,3764726532.0,66.18,Michael Todd Speetzen,5000425000.0
VSCO,Victoria's Secret & Co.,NYSE,3762636920.0,46.76,Hillary Super,6875442240.0
LRN,"Stride, Inc.",NYSE,3759195856.0,88.4,James J. Rhyu,6016385790.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3751571584.0,114.16,Quentin S. Blackford,6173961582.0
CC,The Chemours Company,NYSE,3738389846.0,24.86,Denise Dignam,5685643253.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,3732007729.0,62.56,Martha Goldberg Aronson,5663912120.0
CNS,"Cohen & Steers, Inc.",NYSE,3726906000.0,72.5,Joseph Martin Harvey,3209909540.0
INDB,Independent Bank Corp.,NASDAQ,3711374847.0,76.92,Jeffrey J. Tengel,4285487558.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3698892674.0,476.59,William C. Boor,3881803680.0
PVH,PVH Corp.,NYSE,3697904280.0,80.72,Stefan Larsson,6567840000.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3695848566.0,78.01,Sherman L. Miller,4173221670.0
YSS,"York Space Systems, Inc.",NYSE,3693010682.0,28.94,Dirk Wallinger,4301505716.0
MTB-PH,M&T Bank Corporation,NYSE,3687496884.0,25.18,Rene F. Jones,
JOE,The St. Joe Company,NYSE,3687427986.0,64.23,Jorge Luis Gonzalez,3686468873.0
SOUN,"SoundHound AI, Inc.",NASDAQ,3687197435.0,8.52,Keyvan Mohajer,
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3681709940.0,31.71,Brian Lian,3797952060.0
BETA,"BETA Technologies, Inc.",NYSE,3674950375.0,16.61,Kyle Clark,4955637754.0
LION,Lionsgate Studios Corp.,NYSE,3673770712.0,12.66,Jon Feltheimer,2624300000.0
WSFS,WSFS Financial Corporation,NASDAQ,3671707445.0,70.55,Rodger Levenson,1979738706.0
SF-PB,Stifel Financial Corp.,NYSE,3666307800.0,23.9,Ronald James Kruszewski,
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3662426340.0,22.59,Thomas Edward Capasse,5974137683.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3659237930.0,34.01,Kevin Koch,2497583066.0
BANF,BancFirst Corporation,NASDAQ,3656885817.0,108.88,David R. Harlow,3450338210.0
RNST,Renasant Corporation,NYSE,3655821394.0,39.62,Kevin D. Chapman,3312029339.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,3655113516.0,69.48,Stephen Howard Kramer,7393954340.0
LEU,Centrus Energy Corp.,NYSE,3645155198.0,192.32,Amir V. Vexler,3618168920.0
VECO,Veeco Instruments Inc.,NASDAQ,3632102692.0,59.51,William John Miller,
NHI,"National Health Investors, Inc.",NYSE,3630483817.0,74.9,D. Eric Mendelsohn,4724033750.0
ITRI,"Itron, Inc.",NASDAQ,3614983129.0,81.53,Thomas L. Deitrich,4491563120.0
BBWI,"Bath & Body Works, Inc.",NYSE,3614816198.0,17.95,Daniel Heaf,8614137109.0
PSA-PF,Public Storage,NYSE,3614744871.0,20.6,H. Thomas Boyle,
FBP,First BanCorp.,NYSE,3613426463.0,23.36,Aurelio Aleman-Bermudez,3023107880.0
WAY,Waystar Holding Corp.,NASDAQ,3611836738.0,18.83,Matthew J. Hawkins,7709742997.0
SM,SM Energy Company,NYSE,3607514301.0,31.37,Elizabeth Anne McDonald,4078500000.0
DORM,"Dorman Products, Inc.",NASDAQ,3600578572.0,120.49,Steven L. Berman,4372444640.0
SMR,NuScale Power Corporation,NYSE,3600498601.0,12.075,John Lawrence Hopkins,4329700251.0
GPGI,"GPGI, Inc.",NYSE,3600073620.0,12.42,Jonathan C. Wilk,2322542800.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3595953216.0,39.36,Diane Renee Garrett Mineral,846564108.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3595104092.0,193.09,Daniel E. Clara,10795682000.0
CDP,COPT Defense Properties,NYSE,3588382050.0,31.65,Stephen E. Budorick,5665804800.0
CLSK,"CleanSpark, Inc.",NASDAQ,3587388312.0,13.98,S. Matthew Schultz,4873121600.0
HGV,Hilton Grand Vacations Inc.,NYSE,3578208554.0,44.86,Mark D. Wang,10802025000.0
PSA-PG,Public Storage,NYSE,3576140800.0,20.38,H. Thomas Boyle,55464282500.0
USAC,"USA Compression Partners, LP",NYSE,3563690456.0,29.51,Micah C. Green,5319741000.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3562945000.0,85.34,Marino Garcia,1507793366.0
DTG,DTE Energy Company 2021 Series,NYSE,3561760560.0,17.14,Gerardo Norcia,29829190000.0
OSIS,"OSI Systems, Inc.",NASDAQ,3557996635.0,215.86,Ajay Mehra,4438563080.0
HGTY,"Hagerty, Inc.",NYSE,3550284434.0,10.34,McKeel O. Hagerty,1202357760.0
RUM,Rumble Inc.,NASDAQ,3549240207.0,8.17,Christopher Pavlovski,
AMBA,"Ambarella, Inc.",NASDAQ,3548650754.0,81.04,Feng-Ming Wang,2557200140.0
WRBY,Warby Parker Inc.,NYSE,3546470060.0,28.9,Neil Harris Blumenthal,2619769300.0
KTB,"Kontoor Brands, Inc.",NYSE,3540201085.0,63.68,Scott H. Baxter,4598677000.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3528320115.0,61.42,Eric Thomas Steigerwalt,1472109090.0
DTB,DTE Energy Company 2020 Series,NYSE,3520199760.0,16.94,Gerardo Norcia,29804350000.0
GNW,"Genworth Financial, Inc.",NYSE,3516024970.0,9.18,Thomas Joseph McInerney,3170269999.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3508548493.0,86.83,Ralph J. Andretta,4112947000.0
OGN,Organon & Co.,NYSE,3508347516.0,13.36,Joseph T. Morrissey Jr.,10086579150.0
KNTK,Kinetik Holdings Inc.,NYSE,3504784068.0,50.94,Jamie W. Welch,6095346100.0
HCXY,"Hercules Capital, Inc.",NYSE,3502878514.0,24.85,,6767559080.0
RUN,Sunrun Inc.,NASDAQ,3497128340.0,14.66,Mary Grace Powell,
SEZL,Sezzle Inc.,NASDAQ,3478378742.0,103.44,Charles G. Youakim,2229204800.0
ASB-PE,Associated Banc-Corp,NYSE,3472216148.0,21.2001,Andrew John Harmening,
ADEA,Adeia Inc.,NASDAQ,3472055120.0,31.48,Paul E. Davis,2246020250.0
WBS-PF,Webster Financial Corporation,NYSE,3466164801.0,21.34,Luis R. Massiani,
RNG,"RingCentral, Inc.",NYSE,3458548901.0,39.35,Vladimir G. Shmunis,3836166280.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3436941842.0,54.48,Terence Foster McGuirk,3379296555.0
SMG,The Scotts Miracle-Gro Company,NYSE,3435059376.0,59.04,James S. Hagedorn,5623920000.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3430721534.0,13.17,David Golub,8518687978.0
BMI,"Badger Meter, Inc.",NYSE,3430471898.0,117.54,Kenneth C. Bockhorst,4901370978.0
OPEN,Opendoor Technologies Inc.,NASDAQ,3426581748.0,4.47,Kasra Nejatian,3699875730.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,3423512109.0,16.56,John E. Kao,3670753766.0
BELFB,Bel Fuse Inc.,NASDAQ,3403053218.0,268.73,Daniel Bernstein,2304588318.0
AVA,Avista Corporation,NYSE,3401396544.0,41.16,Heather Lynn Rosentrater,6477776500.0
PSA-PI,Public Storage,NYSE,3398913017.0,19.37,H. Thomas Boyle,55464282500.0
DOCS,"Doximity, Inc.",NYSE,3383328397.0,18.01,Jeffrey A. Tangney,4148433200.0
WOLF,"Wolfspeed, Inc.",NYSE,3381771324.0,69.96,Robert A. Feurle,7122839448.0
VNO-PN,Vornado Realty Trust,NYSE,3369185069.0,17.61,Steven Roth,
