symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ANDG,Andersen,NYSE,3916753641.0,34.82,Mark Lawrence Vorsatz,495441000.0
TREX,"Trex Company, Inc.",NYSE,3905188675.0,37.59,Bryan Horix Fairbanks,3979215882.0
LEU,Centrus Energy Corp.,NYSE,3904949817.0,206.04,Amir V. Vexler,3618168920.0
KRC,Kilroy Realty Corporation,NYSE,3899997660.0,33.54,Angela Aman,9112751166.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,3896834545.0,7.33,Anquan Wang,971902340.0
SOUN,"SoundHound AI, Inc.",NASDAQ,3895559958.0,9.14,Keyvan Mohajer,
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3892849735.0,21.7,,52973859999.0
SHAK,Shake Shack Inc.,NYSE,3889296397.0,96.61,Robert Lynch,3806011040.0
IRT,"Independence Realty Trust, Inc.",NYSE,3888175500.0,16.5,Scott F. Schaeffer,6322837807.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3880232397.0,118.11,Quentin S. Blackford,6173961582.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,3871666069.0,67.79,Martin F. Roper,2833218068.0
OSIS,"OSI Systems, Inc.",NASDAQ,3869193599.0,234.74,Ajay Mehra,4438563080.0
IPGP,IPG Photonics Corporation,NASDAQ,3855556730.0,90.84,Mark Milton Gitin,2646173815.0
BANF,BancFirst Corporation,NASDAQ,3845456531.0,114.53,David R. Harlow,3450338210.0
BRC,Brady Corporation,NYSE,3841056656.0,81.33,Russell R. Shaller,3346241369.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3830196450.0,198.5,Daniel E. Clara,10795682000.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3826655250.0,22.35,Catherine E. Owen Adams,4397429850.0
CATY,Cathay General Bancorp,NASDAQ,3824770863.0,57.11,Chang Ming Liu,3337713220.0
RLJ-PA,RLJ Lodging Trust,NYSE,3821054693.0,25.1501,Leslie D. Hale,3020234666.0
CTBB,Qwest Corp. NT,NYSE,3808969434.0,18.65,,1649000000.0
PLUG,Plug Power Inc.,NASDAQ,3807642971.0,3.32,Jose Luis Crespo,2724162971.0
HRB,"H&R Block, Inc.",NYSE,3806594932.0,30.03,Curtis A. Campbell,8697328840.0
BETA,"BETA Technologies, Inc.",NYSE,3801062459.0,17.18,Kyle Clark,4955637754.0
WHD,"Cactus, Inc.",NYSE,3794939918.0,54.67,Scott J. Bender,2675216200.0
BILL,"Bill.com Holdings, Inc.",NYSE,3792164061.0,38.32,Rene A. Lacerte,5423931680.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3790115171.0,20.01,Bryan Albert Giglia,2547145220.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3787694760.0,19.77,John D. Moragne,5852510510.0
INDB,Independent Bank Corp.,NASDAQ,3783777262.0,77.9,Jeffrey J. Tengel,4285487558.0
HGV,Hilton Grand Vacations Inc.,NYSE,3776913672.0,46.48,Mark D. Wang,10802025000.0
HHH,Howard Hughes Holdings Inc.,NYSE,3776032251.0,63.33,David R. O'Reilly,8338978330.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3775597560.0,30.86,Richard John Daly,2147884812.0
FBP,First BanCorp.,NYSE,3766770040.0,24.19,Aurelio Aleman-Bermudez,3023107880.0
PII,Polaris Inc.,NYSE,3760744500.0,66.11,Michael Todd Speetzen,5000425000.0
RNST,Renasant Corporation,NYSE,3759102039.0,39.93,Kevin D. Chapman,3312029339.0
OPLN,"OPENLANE, Inc.",NYSE,3758661920.0,35.36,Peter J. Kelly,4459226000.0
OII,"Oceaneering International, Inc.",NYSE,3756406077.0,37.66,Roderick A. Larson,2231892890.0
BELFB,Bel Fuse Inc.,NASDAQ,3756221074.0,297.17,Daniel Bernstein,2304588318.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3754695436.0,483.78,William C. Boor,3881803680.0
WSFS,WSFS Financial Corporation,NASDAQ,3751439385.0,71.85,Rodger Levenson,
VSEC,VSE Corporation,NASDAQ,3750635460.0,177.43,John A. Cuomo,3940833790.0
ITRI,"Itron, Inc.",NASDAQ,3743123706.0,84.42,Thomas L. Deitrich,4491563120.0
MTB-PH,M&T Bank Corporation,NYSE,3739900000.0,25.1,Rene F. Jones,27192281040.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,3738635100.0,18.3,John E. Kao,3670753766.0
LASR,"nLIGHT, Inc.",NASDAQ,3735227535.0,66.95,Scott H. Keeney,1847929810.0
JOE,The St. Joe Company,NYSE,3731633490.0,65.0,Jorge Luis Gonzalez,3686468873.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,3727033176.0,83.14,Jinsong Xiao,1678112000.0
CARG,"CarGurus, Inc.",NASDAQ,3723401834.0,37.67,Jason Trevisan,3654702760.0
OTTR,Otter Tail Corporation,NASDAQ,3722953590.0,88.74,Charles S. MacFarlane,4100595840.0
BBWI,"Bath & Body Works, Inc.",NYSE,3705437982.0,18.4,Daniel Heaf,8614137109.0
BLLN,"BillionToOne, Inc.",NASDAQ,3674981564.0,79.9,Oguzhan Atay,3361581149.0
PJT,PJT Partners Inc.,NYSE,3672574848.0,151.92,Paul Jeffrey Taubman,4176086048.0
LION,Lionsgate Studios Corp.,NYSE,3656359476.0,12.6,Jon Feltheimer,2624300000.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3641839242.0,76.87,Sherman L. Miller,4173221670.0
SF-PB,Stifel Financial Corp.,NYSE,3637228100.0,23.65,Ronald James Kruszewski,8477429760.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3628639355.0,31.31,Brian Lian,3797952060.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3611356650.0,22.275,Thomas Edward Capasse,5974137683.0
PSA-PF,Public Storage,NYSE,3605971219.0,20.55,H. Thomas Boyle,55464282500.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,3605142708.0,60.44,Martha Goldberg Aronson,5663912120.0
LIF,"Life360, Inc.",NASDAQ,3592235191.0,44.52,Lauren Antonoff,4771019469.0
SM,SM Energy Company,NYSE,3589114483.0,31.21,Elizabeth Anne McDonald,4078500000.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3587158593.0,62.73,Eric Thomas Steigerwalt,
CNS,"Cohen & Steers, Inc.",NYSE,3573931806.0,69.54,Joseph Martin Harvey,3209909540.0
DORM,"Dorman Products, Inc.",NASDAQ,3571592256.0,119.52,Steven L. Berman,
DTG,DTE Energy Company 2021 Series,NYSE,3567994680.0,17.17,Gerardo Norcia,29829190000.0
PSA-PG,Public Storage,NYSE,3562102956.0,20.3,H. Thomas Boyle,55464282500.0
MMS,"Maximus, Inc.",NYSE,3558203612.0,65.23,Bruce L. Caswell,6429533810.0
GPOR,Gulfport Energy Corporation,NYSE,3553502930.0,196.86,Michael L. Hodges,4577135770.0
SMR,NuScale Power Corporation,NYSE,3545335683.0,11.89,John Lawrence Hopkins,4329700251.0
NHI,"National Health Investors, Inc.",NYSE,3542750945.0,73.09,D. Eric Mendelsohn,4724033750.0
CVI,"CVR Energy, Inc.",NYSE,3542698309.0,35.24,Mark A. Pytosh,3876720000.0
LQDA,Liquidia Corporation,NASDAQ,3536030872.0,40.13,Roger A. Jeffs,2975425393.0
DTB,DTE Energy Company 2020 Series,NYSE,3535785060.0,17.015,Gerardo Norcia,29804350000.0
BMI,"Badger Meter, Inc.",NYSE,3534080550.0,121.09,Kenneth C. Bockhorst,4901370978.0
HGTY,"Hagerty, Inc.",NYSE,3533011448.0,10.29,McKeel O. Hagerty,1202357760.0
TWST,Twist Bioscience Corporation,NASDAQ,3530782710.0,56.7,Emily Marine Leproust,1637270120.0
ANF,Abercrombie & Fitch Co.,NYSE,3527920985.0,78.53,Fran Horowitz,5028308970.0
CDP,COPT Defense Properties,NYSE,3511343232.0,30.97,Stephen E. Budorick,5665804800.0
ELF,"e.l.f. Beauty, Inc.",NYSE,3508884041.0,59.42,Tarang Amin,3693751900.0
OGN,Organon & Co.,NYSE,3505721508.0,13.35,Joseph T. Morrissey Jr.,10086579150.0
HCXY,"Hercules Capital, Inc.",NYSE,3504288123.0,24.86,,6767559080.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3500831580.0,35.9,James A. Reuter,3966422000.0
DAVE,Dave Inc.,NASDAQ,3498014548.0,263.81,Jason Wilk,2954063001.0
ACMR,"ACM Research, Inc.",NASDAQ,3496145294.0,52.8,Hui Wang,2069104413.0
WHR,Whirlpool Corporation,NYSE,3491933153.0,54.19,Marc Robert Bitzer,11228840000.0
HWKN,"Hawkins, Inc.",NASDAQ,3490649531.0,167.0,Patrick H. Hawkins,2358195680.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3490635425.0,13.4,David Golub,8518687978.0
BOX,"Box, Inc.",NYSE,3490324500.0,25.21,Aaron Levie,4276178250.0
BKU,"BankUnited, Inc.",NYSE,3489733538.0,47.39,Rajinder Singh,5147959797.0
SMG,The Scotts Miracle-Gro Company,NYSE,3485867565.0,60.06,James S. Hagedorn,5623920000.0
KFY,Korn Ferry,NYSE,3472803603.0,66.93,Gary D. Burnison,2758948600.0
KNTK,Kinetik Holdings Inc.,NYSE,3471070132.0,50.45,Jamie W. Welch,6095346100.0
BKV,BKV Corporation,NYSE,3471057101.0,32.16,Christopher Pungya Kalnin,2787092650.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3466578083.0,90.24,Marino Garcia,1507793366.0
WBS-PF,Webster Financial Corporation,NYSE,3449922229.0,21.24,Luis R. Massiani,11954212340.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3438240139.0,85.09,Ralph J. Andretta,4112947000.0
GNW,"Genworth Financial, Inc.",NYSE,3435549103.0,8.87,Thomas Joseph McInerney,3170269999.0
AAP,"Advance Auto Parts, Inc.",NYSE,3432731480.0,56.9,Shane O'Kelly,4430511000.0
CLSK,"CleanSpark, Inc.",NASDAQ,3429646563.0,13.41,S. Matthew Schultz,4873121600.0
PARR,"Par Pacific Holdings, Inc.",NYSE,3423376869.0,69.2,William Monteleone,3015099447.0
ASB-PE,Associated Banc-Corp,NYSE,3423064867.0,20.9,Andrew John Harmening,7847971040.0
COLD,"Americold Realty Trust, Inc.",NYSE,3417832591.0,11.98,Nathan H. Harwell,8036592120.0
PPTA,Perpetua Resources Corp.,NASDAQ,3417374022.0,27.35,Jonathan Cherry,
KAI,Kadant Inc.,NYSE,3410795909.0,288.86,Jeffrey L. Powell,3623607199.0
AVNT,Avient Corporation,NYSE,3407019516.0,37.15,Ashish K. Khandpur,4271060000.0
FHB,"First Hawaiian, Inc.",NASDAQ,3381520000.0,27.52,Robert Scott Harrison,2928548760.0
PSA-PI,Public Storage,NYSE,3381365712.0,19.27,H. Thomas Boyle,55464282500.0
AVA,Avista Corporation,NYSE,3378325363.0,40.93,Heather Lynn Rosentrater,6477776500.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3368287410.0,26.18,Joseph W. Craft,3391204149.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3355068049.0,52.01,Steven Paul Lawrence,5226457120.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3343030338.0,53.27,Terence Foster McGuirk,3379296555.0
CBU,"Community Bank System, Inc.",NYSE,3341397720.0,63.6,Dimitar A. Karaivanov,3471994000.0
ASB-PF,Associated Banc-Corp,NYSE,3338948545.0,20.44,Andrew John Harmening,7847971040.0
BKD,Brookdale Senior Living Inc.,NYSE,3336221760.0,14.03,Nikolas W. Stengle,8913269540.0
OPCH,"Option Care Health, Inc.",NASDAQ,3332341804.0,21.3,Luke Whitworth,4931850140.0
BELFA,Bel Fuse Inc.,NASDAQ,3328150950.0,262.97,Farouq Tuweiq,2304588318.0
FULTP,Fulton Financial Corporation,NASDAQ,3324885039.0,18.37,Curtis J. Myers,3805742369.0
KD,"Kyndryl Holdings, Inc.",NYSE,3314073855.0,14.7,Martin J. Schroeter,9439100000.0
MHO,"M/I Homes, Inc.",NYSE,3310635252.0,128.48,Robert H. Schottenstein,3817420500.0
PAY,"Paymentus Holdings, Inc.",NYSE,3304077747.0,26.38,Dushyant Sharma,3773832250.0
USAC,"USA Compression Partners, LP",NYSE,3302844256.0,27.35,Micah C. Green,5319741000.0
SKYW,"SkyWest, Inc.",NASDAQ,3300530166.0,83.22,Russell A. Childs,
VNO-PN,Vornado Realty Trust,NYSE,3294254400.0,17.18,Steven Roth,13426157520.0
QLYS,"Qualys, Inc.",NASDAQ,3287177426.0,92.14,Sumedh S. Thakar,4650246800.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3280593754.0,17.81,Gary C. Bhojwani,7247594610.0
WSBC,"WesBanco, Inc.",NASDAQ,3280292321.0,34.13,Jeffrey H. Jackson,4438021884.0
TMDX,"TransMedics Group, Inc.",NASDAQ,3279276919.0,94.93,Waleed H. Hassanein,4116630382.0
QTWO,"Q2 Holdings, Inc.",NYSE,3277130940.0,52.35,Matthew Flake,4463660960.0
MCHB,Mechanics Bank,NASDAQ,3273271640.0,14.86,C. J. Johnson,2447776149.0
RWTQ,"Redwood Trust, Inc.",NYSE,3271464360.0,25.5,Christopher J. Abate,
FIZZ,National Beverage Corp.,NASDAQ,3269633002.0,34.92,Nick A. Caporella,4034439800.0
OLN,Olin Corporation,NYSE,3268834470.0,28.71,Kenneth Todd Lane,5611518000.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3263145461.0,16.91,Ivan Paul Kaufman,12063865755.0
AMBA,"Ambarella, Inc.",NASDAQ,3256141042.0,74.36,Feng-Ming Wang,2557200140.0
MZTI,The Marzetti Company,NASDAQ,3255310849.0,118.71,David A. Ciesinski,4639896130.0
FUL,H.B. Fuller Company,NYSE,3250167087.0,59.65,Celeste Beeks Mastin,5091928560.0
EXPO,"Exponent, Inc.",NASDAQ,3247828542.0,65.94,Catherine Ford Corrigan,3431819600.0
NATL,NCR Atleos Corporation,NYSE,3247285810.0,44.03,Timothy C. Oliver,2570085000.0
PSA-PJ,Public Storage,NYSE,3242742001.0,18.48,H. Thomas Boyle,55464282500.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3241918613.0,16.8,Ivan Paul Kaufman,12063865755.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3231424422.0,35.37,Diane Renee Garrett Mineral,846564108.0
NSA,National Storage Affiliates Trust,NYSE,3230628188.0,41.895,David G. Cramer,5566041980.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3225238080.0,19.12,Timothy Johnson,18981569719.0
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,3222449840.0,79.025,Christopher Pappas,3515596162.0
FSK,FS KKR Capital Corp.,NYSE,3220763980.0,11.5,Michael Craig Forman,11600783872.0
VRNS,"Varonis Systems, Inc.",NASDAQ,3219242224.0,27.41,Yakov Faitelson,
ALMS,Alumis Inc. Common Stock,NASDAQ,3217633175.0,26.13,Martin Babler,8246135302.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,3214942339.0,13.62,Justin G. Knight,4552658650.0
RYN,Rayonier Inc.,NYSE,3203078670.0,20.7,Mark D. McHugh,3580363569.0
PSA-PL,Public Storage,NYSE,3198873738.0,18.23,H. Thomas Boyle,55464282500.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3194988158.0,24.27,Thomas Philip Majewski,1078818839.0
FFBC,First Financial Bancorp.,NASDAQ,3193825680.0,30.44,James Michael Anderson,3384630311.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3179872800.0,25.44,Christopher J. Abate CPA,24853909890.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3176195760.0,42.25,Ellen R. Gordon,2556831150.0
RUM,Rumble Inc.,NASDAQ,3175635975.0,7.31,Christopher Pavlovski,
GPK,Graphic Packaging Holding Company,NYSE,3173300930.0,10.73,Robbert E. Rietbroek,9776796000.0
NGL-PC,NGL Energy Partners LP,NYSE,3169503832.0,25.45,H. Michael Krimbill,3677549020.0
COLM,Columbia Sportswear Company,NASDAQ,3167271800.0,60.5,Timothy Boyle,
BOH,Bank of Hawaii Corporation,NYSE,3165323048.0,79.89,James C. Polk,1856163287.0
NGL-PB,NGL Energy Partners LP,NYSE,3157049986.0,25.35,H. Michael Krimbill,3677549020.0
RUN,Sunrun Inc.,NASDAQ,3156262320.0,13.46,Mary Grace Powell,
HAYW,"Hayward Holdings, Inc.",NYSE,3154642020.0,14.54,Kevin Holleran,3029989867.0
CNK,"Cinemark Holdings, Inc.",NYSE,3153666879.0,27.0,Sean Gamble,6125044000.0
CECO,CECO Environmental Corp.,NASDAQ,3148934661.0,87.78,Todd R. Gleason,2106262634.0
WK,Workiva Inc.,NYSE,3147502197.0,55.38,Julie Iskow,
SXI,Standex International Corporation,NYSE,3146499268.0,259.64,David A. Dunbar,2365339479.0
KLRA,"Kailera Therapeutics, Inc.",NASDAQ,3142575116.0,24.26,Ronald C. Renaud Jr.,
GEF-B,"Greif, Inc.",NYSE,3137387444.0,82.83,Ole G. Rosgaard,4144924000.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3129741720.0,52.92,Frank J. Fertitta,3568528800.0
UNFI,"United Natural Foods, Inc.",NYSE,3127020848.0,51.32,James Alexander Miller Douglas Jr.,5033002000.0
CLMT,"Calumet, Inc.",NASDAQ,3125689530.0,36.02,Louis Todd Borgmann,1980643831.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,3122161450.0,5.32,Githesh Ramamurthy,6158341332.0
GEF,"Greif, Inc.",NYSE,3120755313.0,67.64,Ole G. Rosgaard,4144924000.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,3119638698.0,49.41,Terence Foster McGuirk,
MSGE,Madison Square Garden Entertainment Corp.,NYSE,3119552067.0,65.99,James Lawrence Dolan,3077615070.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3114591531.0,21.68,Martin Edward Patterson,8593040000.0
RWT-PA,"Redwood Trust, Inc.",NYSE,3113625450.0,24.91,Dashiell I. Robinson,22627792423.0
FRMI,Fermi Inc. Common Stock,NASDAQ,3111408563.0,4.94,Toby R. Neugebauer,
SLG,SL Green Realty Corp.,NYSE,3110984886.0,43.74,Marc Holliday,11044109815.0
NIQ,NIQ Global Intelligence Plc,NYSE,3110514840.0,10.54,James Peck,7756974654.0
ERAS,"Erasca, Inc.",NASDAQ,3104892000.0,9.99,Jonathan E. Lim,1028079349.0
SFNC,Simmons First National Corporation,NASDAQ,3103072560.0,21.42,James Brogdon,
EXTR,"Extreme Networks, Inc.",NASDAQ,3100748466.0,23.71,Edward Meyercord,2367038450.0
ECCU,Eagle Point Credit Company Inc.,NYSE,3081492120.0,25.64,Thomas Philip Majewski CPA,1078818839.0
ADEA,Adeia Inc.,NASDAQ,3080331343.0,27.825,Paul E. Davis,2246020250.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,3077200270.0,16.87,Marc Christopher Ganzi,2639953040.0
IAC,IAC InterActive Corp.,NASDAQ,3076359158.0,41.36,Barry Diller,
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,3058581392.0,20.755,,
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,3057135538.0,16.76,Marc Christopher Ganzi,2639953040.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3051927461.0,106.45,Timothy W. Byrne,
PRVA,"Privia Health Group, Inc.",NASDAQ,3051430788.0,24.29,Parth Mehrotra,
LXP,LXP Industrial Trust,NYSE,3051382021.0,51.76,T. Wilson Eglin,4093997143.0
CAKE,The Cheesecake Factory Incorporated,NASDAQ,3047886233.0,61.13,David Overton,5577985200.0
BTU,Peabody Energy Corporation,NYSE,3045850000.0,25.0,James C. Grech,3553560000.0
HTGC,"Hercules Capital, Inc.",NYSE,3043826150.0,16.57,Scott Bluestein,5647984860.0
BHE,"Benchmark Electronics, Inc.",NYSE,3033759120.0,84.56,David Moezidis,1619740040.0
KBH,KB Home,NYSE,3031092000.0,48.42,Robert V. McGibney,5857562700.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,3024302340.0,16.58,Marc Christopher Ganzi,2639953040.0
CPK,Chesapeake Utilities Corporation,NYSE,3019040820.0,125.85,Jeffry Householder,4554111640.0
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,3017848500.0,30.9,Charles Shaffer,
PLAB,"Photronics, Inc.",NASDAQ,3007286400.0,51.0,George C. Macricostas,
DK,"Delek US Holdings, Inc.",NYSE,3005539000.0,49.04,Avigal Soreq,4527167411.0
YETI,"YETI Holdings, Inc.",NYSE,3004280651.0,39.69,Matthew J. Reintjes,3652340720.0
DNLI,Denali Therapeutics Inc.,NASDAQ,3001771520.0,18.92,Ryan J. Watts,2733789461.0
RXO,"RXO, Inc.",NYSE,2996097128.0,18.19,Drew Wilkerson,2972359680.0
PATK,"Patrick Industries, Inc.",NASDAQ,2993118613.0,90.06,Andy L. Nemeth,
VECO,Veeco Instruments Inc.,NASDAQ,2991822553.0,49.54,William John Miller,
ANAB,"AnaptysBio, Inc.",NASDAQ,2987518694.0,69.28,Daniel R. Faga,674056480.0
AWR,American States Water Company,NYSE,2986468500.0,76.2,Robert J. Sprowls,3718063000.0
UPST,"Upstart Holdings, Inc.",NASDAQ,2983196541.0,31.17,David J. Girouard,
BEAM,Beam Therapeutics Inc.,NASDAQ,2969350528.0,28.9,John Evans,2740600594.0
MGEE,"MGE Energy, Inc.",NASDAQ,2967748225.0,80.75,Jeffrey Keebler,3794112280.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,2962310227.0,111.73,D. McDonald Armstrong,
ITGR,Integer Holdings Corporation,NYSE,2953870740.0,85.85,Payman Khales,4106765050.0
FRPT,"Freshpet, Inc.",NASDAQ,2951771724.0,60.17,William Cyr,3255416000.0
VC,Visteon Corporation,NASDAQ,2942481935.0,110.23,Sachin S. Lawande,
IPAR,"Inter Parfums, Inc.",NASDAQ,2940982685.0,91.7,Jean Madar,2788809660.0
AKR,Acadia Realty Trust,NYSE,2936038830.0,21.99,Kenneth F. Bernstein,4573630900.0
PFS,"Provident Financial Services, Inc.",NYSE,2934621646.0,22.52,Anthony J. Labozzetta,4885713330.0
CON,"Concentra Group Holdings Parent, Inc.",NYSE,2932536563.0,22.82,William Keith Newton,4515133960.0
AMPX,"Amprius Technologies, Inc.",NYSE,2932206600.0,21.4,Thomas Michael Stepien,932816528.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,2929209660.0,23.42,Todd Franklin Watanabe,
CRVL,CorVel Corporation,NASDAQ,2925175906.0,57.08,Michael G. Combs,5611409360.0
ICUI,"ICU Medical, Inc.",NASDAQ,2924359320.0,117.01,Vivek Jain,4599643799.0
CALX,"Calix, Inc.",NYSE,2922504986.0,45.82,Michael Weening,3418573440.0
CURB,Curbline Properties Corp.,NYSE,2917107468.0,27.64,David R. Lukes,2637155480.0
SUNC,SunocoCorp LLC,NYSE,2915649640.0,67.88,Joseph Kim,17757767517.0
BSM,"Black Stone Minerals, L.P.",NYSE,2906852460.0,13.69,H. Taylor DeWalch,2965576430.0
BANC,"Banc of California, Inc.",NYSE,2904754307.0,18.83,Jared Wolff,3707205210.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,2886384648.0,17.47,John G. Cox,1639248661.0
PHIN,PHINIA Inc.,NYSE,2883447842.0,76.05,Brady D. Ericson,3124717000.0
SEZL,Sezzle Inc.,NASDAQ,2879564608.0,85.19,Charles G. Youakim,
KALU,Kaiser Aluminum Corporation,NASDAQ,2874638176.0,175.92,Keith A. Harvey,2972671340.0
VNO-PO,Vornado Realty Trust,NYSE,2868570770.0,14.96,Steven Roth,13426157520.0
AEHR,Aehr Test Systems,NASDAQ,2868222232.0,91.19,Gayn Erickson,267803740.0
NMIH,"NMI Holdings, Inc.",NASDAQ,2868050024.0,37.66,Adam S. Pollitzer,3539458540.0
TRN,"Trinity Industries, Inc.",NYSE,2863052359.0,35.86,E. Jean Savage,7377552000.0
KMT,Kennametal Inc.,NYSE,2858216688.0,37.51,Sanjay K. Chowbey,2276801440.0
WU,The Western Union Company,NYSE,2849408148.0,9.12,Devin McGranahan,
KN,Knowles Corporation,NYSE,2847458632.0,33.28,Jeffrey S. Niew,1934794000.0
LFST,"LifeStance Health Group, Inc.",NASDAQ,2846657520.0,7.34,David Patrick Bourdon,2663007640.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2845009159.0,15.6,Marc Christopher Ganzi,2639953040.0
TDC,Teradata Corporation,NYSE,2843474432.0,30.08,Stephen McMillan,2941536000.0
PSA-PM,Public Storage,NYSE,2842663442.0,16.2,H. Thomas Boyle,55464282500.0
TXG,"10x Genomics, Inc.",NASDAQ,2839090545.0,22.01,Serge Saxonov,1718441624.0
GRBK,"Green Brick Partners, Inc.",NYSE,2833708318.0,65.66,James R. Brickman,2888373060.0
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,2832443823.0,49.19,Jack A. Khattar,
PSA-PS,Public Storage,NYSE,2825116137.0,16.1,H. Thomas Boyle,55464282500.0
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2819504176.0,19.1699,Harris Henry Simmons,
NOG,"Northern Oil and Gas, Inc.",NYSE,2819330150.0,26.65,James Evans,4478958702.0
WDFC,WD-40 Company,NASDAQ,2816753855.0,209.34,Steven A. Brass,2965615760.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,2811345992.0,24.2,Malte Peters,
HOG,"Harley-Davidson, Inc.",NYSE,2807449131.0,25.1,Arthur Francis Starrs,
FBK,FB Financial Corporation,NYSE,2798517528.0,53.98,Christopher T. Holmes,2302273217.0
DKL,"Delek Logistics Partners, LP",NYSE,2795584219.0,52.58,Avigal Soreq,2411500512.0
XMTR,"Xometry, Inc.",NASDAQ,2791354104.0,55.44,Randolph Brody Altschuler,
CVBF,CVB Financial Corp.,NASDAQ,2789018580.0,20.54,E. Allen Nicholson,3442636000.0
DXPE,"DXP Enterprises, Inc.",NASDAQ,2782509572.0,179.26,David R. Little,2390387050.0
WT,"WisdomTree, Inc.",NYSE,2780458796.0,18.24,Jonathan Laurence Steinberg,2356038440.0
AEO,"American Eagle Outfitters, Inc.",NYSE,2778472250.0,16.67,Jay L. Schottenstein,5507367150.0
MGRC,McGrath RentCorp,NASDAQ,2776957108.0,113.06,Philip Hawkins,3108987860.0
FTAIM,FTAI Aviation Ltd.,NASDAQ,2776536225.0,27.07,Joseph Adams Jr.,23338037219.0
PSA-PR,Public Storage,NYSE,2770719491.0,15.79,H. Thomas Boyle,55464282500.0
VISN,"Vistance Networks, Inc.",NASDAQ,2768685640.0,12.28,Charles L. Treadway,10485335000.0
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,2767939800.0,65.04,Bobak R. Azamian,
HIW,"Highwoods Properties, Inc.",NYSE,2767844695.0,25.1,Theodore J. Klinck,6410321280.0
BKE,"The Buckle, Inc.",NYSE,2761884590.0,53.61,Dennis H. Nelson,2512029400.0
BRZE,"Braze, Inc.",NASDAQ,2760206871.0,24.33,William Magnuson,2204914920.0
FCPT,"Four Corners Property Trust, Inc.",NYSE,2759089860.0,25.14,William Howard Lenehan,3566497442.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,2758195692.0,52.92,Anish Bhatnagar,
UE,Urban Edge Properties,NYSE,2756057269.0,21.87,Jeffrey S. Olson,4029190340.0
UNIT,Uniti Group Inc.,NASDAQ,2749339500.0,11.5,Kenneth A. Gunderman,11213290000.0
SHOO,"Steven Madden, Ltd.",NASDAQ,2748045742.0,37.69,Edward R. Rosenfeld,
RHI,Robert Half International Inc.,NYSE,2744735830.0,26.83,Keith Waddell,2675997560.0
