symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MAIN,Main Street Capital Corporation,NYSE,4924227320.0,54.65,Dwayne Louis Hyzak,7812275024.0
SON,Sonoco Products Company,NYSE,4922814755.0,49.91,Robert Howard Coker,8820189440.0
ESTC,Elastic N.V.,NYSE,4911122830.0,47.45,Ashutosh Kulkarni,8803135400.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4906717918.0,16.46,Mark Pearson,8304465000.0
RAL,Ralliant Corp.,NYSE,4903636126.0,43.81,Tamara S. Newcombe,6572648000.0
RDN,Radian Group Inc.,NYSE,4893542207.0,35.91,Richard Gerald Thornberry,6073026000.0
S,"SentinelOne, Inc.",NYSE,4892748400.0,14.65,Tomer Weingarten,4460327849.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4881220016.0,76.21,David Craig Brown,4934870510.0
CSW,"CSW Industrials, Inc.",NYSE,4866177495.0,291.62,Joseph Brooks Armes,4578386840.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,4861443150.0,77.75,Edmond R. Coletta,7330822280.0
PBF,PBF Energy Inc.,NYSE,4859059114.0,41.37,Matthew C. Lucey,5466062656.0
WAY,Waystar Holding Corp.,NASDAQ,4836126768.0,25.23,Matthew J. Hawkins,7709742997.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4821388911.0,20.72,Laura Elizabeth Clark,12335595160.0
PSMT,"PriceSmart, Inc.",NASDAQ,4804927102.0,155.52,David N. Price,3300778560.0
SPHR,Sphere Entertainment Co.,NYSE,4797220757.0,133.0,James Lawrence Dolan,2457518218.0
RLI,RLI Corp.,NYSE,4793433546.0,52.14,Craig William Kliethermes,5948862540.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4791605760.0,30.64,Rohit Kapoor,7091337561.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,4780600823.0,85.37,Michael Thomas Henderson,
BIPC,Brookfield Infrastructure Corporation,NYSE,4772883960.0,39.78,Samuel J. Pollock,18244445140.0
IPGP,IPG Photonics Corporation,NASDAQ,4768938289.0,112.36,Mark Milton Gitin,2646173815.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4768713332.0,52.94,Amy L. Burroughs,
PFSI,"PennyMac Financial Services, Inc.",NYSE,4756660004.0,91.18,David A. Spector,29576322520.0
WING,Wingstop Inc.,NASDAQ,4754006419.0,172.97,Michael J. Skipworth,8256436060.0
MRP,"Millrose Properties, Inc.",NYSE,4736522834.0,30.72,Darren L. Richman,7035540455.0
OSIS,"OSI Systems, Inc.",NASDAQ,4732563328.0,287.3,Ajay Mehra,4438563080.0
JAN,"Janus Living, Inc.",NYSE,4729252727.0,25.26,Scott Brinker,
HCC,"Warrior Met Coal, Inc.",NYSE,4727658276.0,89.54,Walter J. Scheller,4605188200.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4725158971.0,44.45,Walter Carlson,5910439000.0
FOUR,"Shift4 Payments, Inc.",NYSE,4724047268.0,46.24,David Taylor Lauber,9293366676.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4718664170.0,94.0,Christopher Peetz,
UNF,UniFirst Corporation,NYSE,4712257204.0,257.69,Steven S. Sintros,3035734380.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4709718860.0,20.14,Denis K. Sheahan,4054936000.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4700220000.0,23.75,Wilfred Chiang,14948720000.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4680723720.0,32.68,David W. Bailey,3218245040.0
OSCR,"Oscar Health, Inc.",NYSE,4677286580.0,18.04,Mark Thomas Bertolini,1426459560.0
ASB,Associated Banc-Corp,NYSE,4672196250.0,28.15,Andrew John Harmening,7847971040.0
PRM,"Perimeter Solutions, S.A.",NYSE,4661035471.0,31.19,Haitham R. Khouri,3804332823.0
MXL,"MaxLinear, Inc.",NASDAQ,4657285172.0,52.01,Kishore Seendripu,1592343840.0
MTH,Meritage Homes Corporation,NYSE,4633961923.0,69.37,Phillippe Lord,5774257200.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4632716352.0,232.32,Todd C. Davis,3932799660.0
DOCS,"Doximity, Inc.",NYSE,4615678996.0,24.57,Jeffrey A. Tangney,10645165230.0
NOVT,Novanta Inc.,NASDAQ,4602496524.0,128.98,Matthijs Glastra,4314462110.0
MRCY,"Mercury Systems, Inc.",NASDAQ,4592919787.0,76.53,William L. Ballhaus,3472762860.0
TPC,Tutor Perini Corporation,NYSE,4585993609.0,86.87,Gary G. Smalley,3232210860.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4579752404.0,18.9,Christopher J. Bilotto,3461526100.0
MIR,"Mirion Technologies, Inc.",NYSE,4565298600.0,18.68,Thomas D. Logan,6233839780.0
KBR,"KBR, Inc.",NYSE,4564419876.0,36.0,Stuart John Baxter Bradie,7849790000.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4555765040.0,167.84,Brian E. Mueller,4722045220.0
RELY,"Remitly Global, Inc.",NASDAQ,4552241368.0,21.61,Sebastian J. Gunningham,2518329104.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4551227467.0,103.05,Joseph A. Ruzynski,4502415140.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4549870317.0,14.49,Bradley L. Campbell,4660415056.0
CNR,"Core Natural Resources, Inc.",NYSE,4535563248.0,89.37,James A. Brock,4472727650.0
RDNT,"RadNet, Inc.",NASDAQ,4531137135.0,57.89,Howard G. Berger,
ENPH,"Enphase Energy, Inc.",NASDAQ,4520189314.0,34.3,Badrinarayanan Kothandaraman,4973207099.0
MTN,"Vail Resorts, Inc.",NYSE,4512932115.0,126.65,Robert A. Katz,8586862300.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4509885886.0,25.25,Christopher Owsley Blunt,4084950000.0
IBOC,International Bancshares Corporation,NASDAQ,4508671147.0,72.51,Mike K. Sohn,4306134752.0
ALK,"Alaska Air Group, Inc.",NYSE,4508611147.0,39.79,Benito Minicucci,12077309900.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4504591525.0,34.74,Timothy William Turner,9943192479.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4503951216.0,23.34,Ivan Paul Kaufman,
MDU,"MDU Resources Group, Inc.",NYSE,4503532000.0,22.0,Nicole A. Kivisto,6699993000.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,4487056770.0,11.82,William Andrew Hendricks Jr.,3202799150.0
LAUR,"Laureate Education, Inc.",NASDAQ,4479295204.0,31.38,Eilif Serck-Hanssen,
BCO,The Brink's Company,NYSE,4474831035.0,108.71,Richard Mark Eubanks Jr.,7550987000.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,4474093197.0,21.9,John E. Kao,3670753766.0
HRI,Herc Holdings Inc.,NYSE,4470285388.0,133.96,Lawrence H. Silber,15754294000.0
MAT,"Mattel, Inc.",NASDAQ,4469538000.0,14.79,Ynon Kreiz,7938688000.0
SKY,"Champion Homes, Inc.",NYSE,4465311223.0,79.94,Timothy Mark Larson,4968899960.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4453319000.0,43.94,Thomas Woodrow Warsop,5645356360.0
NWE,Northwestern Energy Group Inc,NASDAQ,4451302397.0,72.38,Brian Bird,
DIOD,Diodes Incorporated,NASDAQ,4447454445.0,96.67,Gary Yu,2014812600.0
COMP,"Compass, Inc.",NYSE,4435321699.0,7.89,Robert L. Reffkin,6300361187.0
SHC,Sotera Health Company,NASDAQ,4419451680.0,15.54,Michael Petras Jr.,
SLM,SLM Corporation,NASDAQ,4418499690.0,23.43,Jonathan W. Witter,7225258300.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4410697992.0,20.93,Scott E. Huckins,6438076000.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4400283914.0,100.76,Robert C. Holmes,
MWA,"Mueller Water Products, Inc.",NYSE,4397546200.0,28.12,Paul McAndrew,4011428000.0
MIAX,"Miami International Holdings, Inc. ",NYSE,4383983850.0,47.3,Thomas Gallagher,2591100100.0
GPGI,"GPGI, Inc.",NYSE,4362408050.0,15.05,Jonathan C. Wilk,2322542800.0
FTDR,"Frontdoor, Inc.",NASDAQ,4348550590.0,62.01,William C. Cobb,4863139000.0
ACHR,Archer Aviation Inc.,NYSE,4348107760.0,5.84,Adam D. Goldstein,3715694415.0
OPCH,"Option Care Health, Inc.",NASDAQ,4344560182.0,27.77,Luke Whitworth,4809507740.0
ZETA,Zeta Global Holdings Corp.,NYSE,4344159663.0,17.78,David A. Steinberg,
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4344140133.0,79.47,Thomas Ashford Broughton,5335863489.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4342340293.0,19.55,Walter Carlson,
AIR,AAR Corp.,NYSE,4328738214.0,108.86,John McClain Holmes,3137296000.0
ALH,Alliance Laundry Holdings Inc.,NYSE,4323130952.0,25.25,Michael Donald Schoeb,5865083191.0
FHI,"Federated Hermes, Inc.",NYSE,4320169359.0,56.87,John Christopher Donahue,3783626070.0
EPR,EPR Properties,NYSE,4319393256.0,56.46,Gregory K. Silvers,6836637000.0
NVST,Envista Holdings Corp,NYSE,4317366690.0,26.49,Paul A. Keel,4143680000.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4309496132.0,81.58,Stephen Howard Kramer,7393954340.0
CVLT,"Commvault Systems, Inc.",NASDAQ,4308611712.0,97.98,Sanjay Mirchandani,3442804640.0
OLED,Universal Display Corporation,NASDAQ,4296777909.0,91.23,Steven V. Abramson,5457493811.0
TDW,Tidewater Inc.,NYSE,4296535245.0,86.67,Quintin V. Kneen,2604309030.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,4295831100.0,34.43,Joseph J. Ciaffoni,4641000000.0
ENVA,"Enova International, Inc.",NYSE,4293391107.0,172.53,Steven E. Cunningham,8382711599.0
GFF,Griffon Corporation,NYSE,4288544458.0,92.07,Ronald J. Kramer,4946662100.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4287213965.0,21.54,Walter Carlson,
CRGY,Crescent Energy Company,NYSE,4285656555.0,13.07,David C. Rockecharlie,7562809400.0
QS,QuantumScape Corporation,NASDAQ,4269695864.0,6.97,Siva Sivaram,5841875000.0
TREX,"Trex Company, Inc.",NYSE,4260489161.0,41.01,Bryan Horix Fairbanks,3979215882.0
CUZ,Cousins Properties Incorporated,NYSE,4255101500.0,25.61,Michael Colin Connolly,7998586820.0
PVH,PVH Corp.,NYSE,4248102991.0,92.73,Stefan Larsson,6567840000.0
AB,AllianceBernstein Holding L.P.,NYSE,4247948516.0,38.43,Seth Perry Bernstein,3889132849.0
TFSL,TFS Financial Corporation,NASDAQ,4231007649.0,15.08,Marc A. Stefanski,
SKT,Tanger Inc.,NYSE,4230885960.0,36.94,Stephen J. Yalof,6484842849.0
AZZ,AZZ Inc.,NYSE,4230452874.0,141.58,Thomas E. Ferguson,4610961899.0
REGCP,Regency Centers Corporation,NASDAQ,4213920907.0,23.105,Lisa Palmer,18885265462.0
CORZW,"Core Scientific, Inc.",NASDAQ,4208492701.0,13.34,Adam Sullivan,
OPEN,Opendoor Technologies Inc.,NASDAQ,4200820577.0,5.48,Kasra Nejatian,3699875730.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,4190185678.0,11.02,Frederick G. Thiel,
FULT,Fulton Financial Corporation,NASDAQ,4181851580.0,21.73,Curtis J. Myers,4568888369.0
CNO,"CNO Financial Group, Inc.",NYSE,4177448046.0,44.57,Gary Chandru Bhojwani,7247594610.0
VSCO,Victoria's Secret & Co.,NYSE,4163362580.0,51.74,Hillary Super,
CVCO,"Cavco Industries, Inc.",NASDAQ,4160759484.0,536.1,William C. Boor,3881803680.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,4145352749.0,68.63,Cameron Turtle,
WSC,WillScot Holdings Corporation,NASDAQ,4141158256.0,22.88,Timothy D. Boswell,
AD,"Array Digital Infrastructure, Inc.",NYSE,4132010346.0,48.1,Anthony J. Carlson,6202353960.0
BANC-PF,"Banc of California, Inc.",NYSE,4127020249.0,25.51,Jared Wolff,
VVV,Valvoline Inc.,NYSE,4122486446.0,32.38,Lori A. Flees,6208689000.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,4121042688.0,125.44,Quentin S. Blackford,6173961760.0
SAIC,Science Applications International Corporation,NASDAQ,4119623184.0,94.88,James C. Reagan,
ACLS,"Axcelis Technologies, Inc.",NASDAQ,4118430579.0,134.02,Russell J. Low,2433533160.0
THO,"Thor Industries, Inc.",NYSE,4117735595.0,78.29,Robert W. Martin,5166639651.0
ASBA,Associated Banc-Corp,NYSE,4106906400.0,24.9,Andrew J. Harmening,
SLGN,Silgan Holdings Inc.,NYSE,4098261015.0,38.78,Adam J. Greenlee,7799460999.0
GPI,"Group 1 Automotive, Inc.",NYSE,4092485220.0,344.7,Daryl Adam Kenningham,10911370000.0
JOE,The St. Joe Company,NYSE,4082774471.0,70.95,Jorge Luis Gonzalez,3686468873.0
TEX,Terex Corporation,NYSE,4072362990.0,61.89,Simon A. Meester,5549404000.0
MTB-PJ,M&T Bank Corporation,NYSE,4065845336.0,26.39,Rene F. Jones,
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,4062452265.0,12.735,Chirag K. Patel,6374027200.0
YSS,"York Space Systems, Inc.",NYSE,4053334373.0,31.93,Dirk Wallinger,4301505716.0
INSW,"International Seaways, Inc.",NYSE,4047123700.0,81.88,Lois K. Zabrocky,2854518416.0
TNL,Travel + Leisure Co.,NYSE,4033059576.0,64.61,Michael D. Brown,9281767929.0
SHAK,Shake Shack Inc.,NYSE,4031808655.0,100.15,Robert Lynch,3806011040.0
UCB,"United Community Banks, Inc.",NYSE,4026169760.0,33.64,Herbert Lynn Harton,3801413840.0
CBT,Cabot Corporation,NYSE,4013752483.0,76.86,Sean D. Keohane,5040885000.0
REGCO,Regency Centers Corporation,NASDAQ,4012389524.0,22.0,Lisa Palmer,18885265462.0
KTB,"Kontoor Brands, Inc.",NYSE,4005519745.0,72.05,Scott H. Baxter,4598677000.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,3995136684.0,9.98,Sanjay Beri,
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,3994495750.0,38.15,R. Scott Struthers,4325358350.0
HRB,"H&R Block, Inc.",NYSE,3994199344.0,31.51,Curtis A. Campbell,8697328840.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3993709260.0,46.91,Douglas F. Bauer,2984428328.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,3980926941.0,66.74,Martha Goldberg Aronson,5663912120.0
KRC,Kilroy Realty Corporation,NYSE,3977470760.0,34.12,Angela Aman,9112751166.0
WBS-PG,Webster Financial Corporation,NYSE,3952808622.0,23.98,Luis R. Massiani,
IRDM,Iridium Communications Inc.,NASDAQ,3948931201.0,37.35,Matthew J. Desch,3527856200.0
ANDG,Andersen,NYSE,3948799475.0,35.59,Mark Lawrence Vorsatz,495441000.0
LRN,"Stride, Inc.",NYSE,3942084174.0,92.58,James J. Rhyu,6016385790.0
HP,"Helmerich & Payne, Inc.",NYSE,3923086855.0,39.29,Raymond John Adams,4288801480.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,3920808797.0,20.7,Bryan Albert Giglia,
LUNR,"Intuitive Machines, Inc.",NASDAQ,3917377697.0,24.58,Stephen J. Altemus,2225028128.0
CVSA,Covista Inc.,NYSE,3904981860.0,113.16,Stephen W. Beard,5292723550.0
SLG-PI,SL Green Realty Corp.,NYSE,3902577687.0,21.35,Marc Holliday,11044109815.0
LEU,Centrus Energy Corp.,NYSE,3894977590.0,205.59,Amir V. Vexler,3618168920.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3891055795.0,21.69,,
EE,"Excelerate Energy, Inc.",NYSE,3884894420.0,33.48,Steven Kobos,3924309214.0
FG,"F&G Annuities & Life, Inc.",NYSE,3881161634.0,28.62,Christopher Owsley Blunt,4792350000.0
WHD,"Cactus, Inc.",NYSE,3881015014.0,55.91,Scott J. Bender,2675216200.0
BRC,Brady Corporation,NYSE,3876477277.0,82.08,Russell R. Shaller,3346241369.0
BBWI,"Bath & Body Works, Inc.",NYSE,3873846002.0,19.26,Daniel Heaf,8614137109.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3869949804.0,200.56,Daniel E. Clara,10795682000.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3865112877.0,22.67,Catherine E. Owen Adams,4397429850.0
CC,The Chemours Company,NYSE,3857184500.0,25.7,Denise Dignam,5685643253.0
ITRI,"Itron, Inc.",NASDAQ,3855822861.0,87.0,Thomas L. Deitrich,
FSLY,"Fastly, Inc.",NASDAQ,3851342067.0,24.63,Charles Compton,1745086360.0
MANE,"Veradermics, Incorporated",NYSE,3849783899.0,103.1,Reid Waldman,7547287863.0
IRT,"Independence Realty Trust, Inc.",NYSE,3845764083.0,16.32,Scott F. Schaeffer,6322837807.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3837507640.0,20.03,John D. Moragne,5852510510.0
BANF,BancFirst Corporation,NASDAQ,3832697546.0,114.15,David R. Harlow,3450338210.0
ANF,Abercrombie & Fitch Co.,NYSE,3828915135.0,85.23,Fran Horowitz,5028308970.0
INDB,Independent Bank Corp.,NASDAQ,3826035108.0,78.77,Jeffrey J. Tengel,
RLJ-PA,RLJ Lodging Trust,NYSE,3819218520.0,25.14,Leslie D. Hale,
GTLB,GitLab Inc.,NASDAQ,3817762215.0,22.44,William Staples,5570107999.0
HHH,Howard Hughes Holdings Inc.,NYSE,3815530474.0,63.98,David R. O'Reilly,8338978330.0
NAVN,"Navan, Inc.",NASDAQ,3802619406.0,16.15,Ariel Cohen,5331028800.0
SMG,The Scotts Miracle-Gro Company,NYSE,3794639051.0,65.38,James S. Hagedorn,5623920000.0
WSFS,WSFS Financial Corporation,NASDAQ,3780678161.0,72.41,Rodger Levenson,
TVTX,"Travere Therapeutics, Inc.",NASDAQ,3777001122.0,40.89,Eric Dube,3644481374.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,3774560064.0,7.1,Anquan Wang,971902340.0
PII,Polaris Inc.,NYSE,3769929223.0,66.5,Michael Todd Speetzen,
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3769279955.0,19.9,Bryan Albert Giglia,
FBP,First BanCorp.,NYSE,3765212880.0,24.18,Aurelio Aleman-Bermudez,3023107880.0
RNST,Renasant Corporation,NYSE,3758160616.0,39.92,Kevin D. Chapman,3312029339.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3753804814.0,32.39,Brian Lian,3797952060.0
OTTR,Otter Tail Corporation,NASDAQ,3751062435.0,89.41,Charles S. MacFarlane,4100595840.0
OII,"Oceaneering International, Inc.",NYSE,3746431290.0,37.56,Roderick A. Larson,2231892890.0
MTB-PH,M&T Bank Corporation,NYSE,3733940000.0,25.06,Rene F. Jones,27192281040.0
BILL,"Bill.com Holdings, Inc.",NYSE,3733777401.0,37.73,Rene A. Lacerte,5423931680.0
CATY,Cathay General Bancorp,NASDAQ,3731552621.0,55.73,Chang Ming Liu,3337713220.0
VSEC,VSE Corporation,NASDAQ,3722732406.0,176.11,John A. Cuomo,
ELF,"e.l.f. Beauty, Inc.",NYSE,3720291057.0,63.0,Tarang Amin,3693751900.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3718506263.0,129.7,Timothy W. Byrne,3061643900.0
NHI,"National Health Investors, Inc.",NYSE,3712956700.0,76.62,D. Eric Mendelsohn,4724033750.0
PJT,PJT Partners Inc.,NYSE,3703590850.0,153.2,Paul Jeffrey Taubman,4176086048.0
HGV,Hilton Grand Vacations Inc.,NYSE,3700720482.0,45.45,Mark D. Wang,10802025000.0
DAVE,Dave Inc.,NASDAQ,3693328705.0,278.54,Jason Wilk,2954063001.0
MTRN,Materion Corporation,NYSE,3687654464.0,177.28,Jugal K. Vijayvargiya,3167476600.0
LASR,"nLIGHT, Inc.",NASDAQ,3669951714.0,65.78,Scott H. Keeney,1847929810.0
POWI,"Power Integrations, Inc.",NASDAQ,3664374080.0,66.02,Jennifer A. Lloyd,
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3661263648.0,77.28,Sherman L. Miller,4173221670.0
HGTY,"Hagerty, Inc.",NYSE,3655741262.0,10.67,McKeel O. Hagerty,1202357760.0
KAI,Kadant Inc.,NYSE,3655098918.0,309.55,Jeffrey L. Powell,3623607199.0
CARG,"CarGurus, Inc.",NASDAQ,3652235142.0,36.95,Jason Trevisan,3654702760.0
VSH,"Vishay Intertechnology, Inc.",NYSE,3639454037.0,26.74,Joel Smejkal,2620900130.0
CDP,COPT Defense Properties,NYSE,3638327553.0,32.09,Stephen E. Budorick,5665804800.0
TWST,Twist Bioscience Corporation,NASDAQ,3626587055.0,59.15,Emily Marine Leproust,1637270120.0
PSA-PF,Public Storage,NYSE,3622393246.0,20.6438,H. Thomas Boyle,
PSA-PG,Public Storage,NYSE,3607688756.0,20.56,H. Thomas Boyle,
SF-PB,Stifel Financial Corp.,NYSE,3603532985.0,23.6488,Ronald James Kruszewski,
BLLN,"BillionToOne, Inc.",NASDAQ,3598170622.0,78.23,Oguzhan Atay,3361581149.0
WBS-PF,Webster Financial Corporation,NYSE,3596802543.0,21.24,Luis R. Massiani,
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3595330560.0,29.44,Richard John Daly,2147884812.0
CTBB,Qwest Corp. NT,NYSE,3594523434.0,17.6,,1649000000.0
PI,"Impinj, Inc.",NASDAQ,3591524297.0,118.8,Chris Diorio,5374062830.0
CTRI,"Centuri Holdings, Inc.",NYSE,3575946325.0,35.46,Christian Ian Brown,2504008000.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3575607464.0,86.32,Ralph J. Andretta,4112947000.0
DTG,DTE Energy Company 2021 Series,NYSE,3570072720.0,17.18,Gerardo Norcia,
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3566772000.0,22.0,Thomas Edward Capasse,
MMS,"Maximus, Inc.",NYSE,3566385899.0,65.38,Bruce L. Caswell,6429533810.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,3559592500.0,78.25,Jinsong Xiao,1678112000.0
WHR,Whirlpool Corporation,NYSE,3557016240.0,55.2,Marc Robert Bitzer,11228840000.0
COLD,"Americold Realty Trust, Inc.",NYSE,3552453600.0,12.47,Nathan H. Harwell,8036592120.0
LION,Lionsgate Studios Corp.,NYSE,3546088317.0,12.22,Jon Feltheimer,2624300000.0
CNS,"Cohen & Steers, Inc.",NYSE,3543095466.0,68.94,Joseph Martin Harvey,3209909540.0
RNG,"RingCentral, Inc.",NYSE,3540777138.0,39.57,Vladimir G. Shmunis,3836166280.0
DTB,DTE Energy Company 2020 Series,NYSE,3534746040.0,17.01,Gerardo Norcia,
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3532522189.0,13.42,David Golub,8518687978.0
VCX,"Fundrise Growth Tech Fund, LLC",NYSE,3529418750.0,78.65,,1188747935.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3529402652.0,61.72,Eric Thomas Steigerwalt,1472109090.0
SMR,NuScale Power Corporation,NYSE,3524463227.0,11.82,John Lawrence Hopkins,
HNGE,"Hinge Health, Inc.",NYSE,3523633457.0,44.74,Daniel A. Perez,3478459214.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3508597408.0,54.39,Steven Paul Lawrence,
PAY,"Paymentus Holdings, Inc.",NYSE,3506981688.0,28.0,Dushyant Sharma,3773832250.0
TMDX,"TransMedics Group, Inc.",NASDAQ,3497941439.0,101.26,Waleed H. Hassanein,4116630382.0
GNW,"Genworth Financial, Inc.",NYSE,3489774229.0,9.01,Thomas Joseph McInerney,3170269999.0
MZTI,The Marzetti Company,NASDAQ,3488522993.0,126.92,David A. Ciesinski,4639896130.0
KFY,Korn Ferry,NYSE,3486813120.0,67.2,Gary D. Burnison,2758948600.0
LIF,"Life360, Inc.",NASDAQ,3486533622.0,43.21,Lauren Antonoff,4771019469.0
HCXY,"Hercules Capital, Inc.",NYSE,3485963205.0,24.73,,
MHO,"M/I Homes, Inc.",NYSE,3485340455.0,135.26,Robert H. Schottenstein,3817420500.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3479378016.0,35.68,James A. Reuter,3966422000.0
BKU,"BankUnited, Inc.",NYSE,3477951267.0,47.23,Rajinder Singh,5147959797.0
PLUG,Plug Power Inc.,NASDAQ,3475047651.0,3.03,Jose Luis Crespo,2724162971.0
HWKN,"Hawkins, Inc.",NASDAQ,3470792543.0,166.05,Patrick H. Hawkins,2358195680.0
OGN,Organon & Co.,NYSE,3470007615.0,13.33,Joseph T. Morrissey Jr.,
GPOR,Gulfport Energy Corporation,NYSE,3457652577.0,191.55,Michael L. Hodges,4577135770.0
BMI,"Badger Meter, Inc.",NYSE,3456155081.0,118.42,Kenneth C. Bockhorst,4901370978.0
BETA,"BETA Technologies, Inc.",NYSE,3440426149.0,15.55,Kyle Clark,4955637754.0
HAYW,"Hayward Holdings, Inc.",NYSE,3439059600.0,15.8,Kevin Holleran,3029989867.0
MCHB,Mechanics Bank,NASDAQ,3436274400.0,15.6,C. J. Johnson,2447776149.0
SOUN,"SoundHound AI, Inc.",NASDAQ,3435252785.0,8.06,Keyvan Mohajer,3797774477.0
PPTA,Perpetua Resources Corp.,NASDAQ,3434866978.0,27.49,Jonathan Cherry,1483512209.0
ASB-PE,Associated Banc-Corp,NYSE,3431254018.0,20.95,Andrew John Harmening,7847971040.0
CNK,"Cinemark Holdings, Inc.",NYSE,3416472452.0,29.25,Sean Gamble,6125044000.0
AAP,"Advance Auto Parts, Inc.",NYSE,3414632720.0,56.6,Shane O'Kelly,4430511000.0
KBH,KB Home,NYSE,3408570000.0,54.45,Robert V. McGibney,5857562700.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3405598462.0,26.47,Joseph W. Craft,3391204149.0
AVA,Avista Corporation,NYSE,3401435157.0,41.21,Heather Lynn Rosentrater,6477776500.0
PSA-PI,Public Storage,NYSE,3400632689.0,19.38,H. Thomas Boyle,
BOX,"Box, Inc.",NYSE,3393409500.0,24.51,Aaron Levie,
PLMR,"Palomar Holdings, Inc.",NASDAQ,3392794664.0,127.12,D. McDonald Armstrong,
AVNT,Avient Corporation,NYSE,3381340768.0,36.87,Ashish K. Khandpur,4271060000.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3376467390.0,20.01,Timothy Johnson,18996417719.0
FULTP,Fulton Financial Corporation,NASDAQ,3374658767.0,18.645,Curtis J. Myers,
FUL,H.B. Fuller Company,NYSE,3372218626.0,61.89,Celeste Beeks Mastin,5091928560.0
SM,SM Energy Company,NYSE,3367166679.0,29.28,Elizabeth Anne McDonald,4078500000.0
OPLN,"OPENLANE, Inc.",NYSE,3365363020.0,31.66,Peter J. Kelly,4459226000.0
BKD,Brookdale Senior Living Inc.,NYSE,3362378880.0,14.14,Nikolas W. Stengle,8913269540.0
SYNA,Synaptics Incorporated,NASDAQ,3360944034.0,86.2,Rahul G. Patel,3034554000.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3354954043.0,53.46,Terence Foster McGuirk,3379296555.0
ADEA,Adeia Inc.,NASDAQ,3346573818.0,30.23,Paul E. Davis,2246020250.0
DORM,"Dorman Products, Inc.",NASDAQ,3345316128.0,110.88,Steven L. Berman,4372444640.0
WSBC,"WesBanco, Inc.",NASDAQ,3340842692.0,34.76,Jeffrey H. Jackson,4438021884.0
FHB,"First Hawaiian, Inc.",NASDAQ,3337279812.0,27.16,Robert Scott Harrison,2928548760.0
