symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SEE,Sealed Air Corporation,NYSE,6211799263.0,42.15,Dustin J. Semach,
LEA,Lear Corporation,NYSE,6209046000.0,122.4,Raymond E. Scott Jr.,9210960000.0
LTH,"Life Time Group Holdings, Inc.",NYSE,6206106138.0,27.98,Bahram Akradi,12312455980.0
BEPC,Brookfield Renewable Corporation,NYSE,6188965600.0,42.53,Connor David Teskey,27258437476.0
NEU,NewMarket Corporation,NYSE,6148601292.0,654.29,Thomas E. Gottwald,7334665360.0
AXTA,Axalta Coating Systems Ltd.,NYSE,6136634572.0,28.76,Chrishan Anthon Sebastian Villavarayan,9710960000.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6130432000.0,21.77,,39342620379.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,6114487529.0,137.53,Doug Black,6488431405.0
PLXS,Plexus Corp.,NASDAQ,6105974925.0,227.95,Todd Kelsey,3742431260.0
POR,Portland General Electric Company,NYSE,6098814850.0,52.7,Maria MacGregor Pope,10757503290.0
DBX,"Dropbox, Inc.",NASDAQ,6090538369.0,22.7,Sarah Elizabeth Schubach,10510340000.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,6090172969.0,20.43,Mark Pearson,8304465000.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,6085919952.0,19.3,Adam Sullivan,5380017080.0
UBSI,"United Bankshares, Inc.",NASDAQ,6081456780.0,43.62,Richard Matthew Adams Jr.,3773404921.0
BRKR,Bruker Corporation,NASDAQ,6073538100.0,39.9,Frank H. Laukien,8895398000.0
LW,"Lamb Weston Holdings, Inc.",NYSE,6073217327.0,43.73,Michael Jared Smith,11274232000.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,6051774560.0,16.16,William Robert Berkley Jr.,28116881840.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,6043380847.0,73.01,Matthew Klein,5549057668.0
BIPH,Brookfield Infrastructure Corpo,NYSE,6002807476.0,16.43,Sam Pollock,56713289320.0
PSN,Parsons Corporation,NYSE,5992643776.0,56.0,Carey A. Smith,7609461200.0
MGR,"Affiliated Managers Group, Inc.",NYSE,5977404386.0,20.28,,2756778668.0
CPB,Campbell Soup Company,NASDAQ,5962920000.0,20.0,Mick J. Beekhuizen,16702420000.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5959914800.0,87.28,David Meeker,
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5947318847.0,41.15,Mark H. Lazarus,7431715000.0
ACT,"Enact Holdings, Inc.",NASDAQ,5943582708.0,42.0,Rohit Gupta,6043493720.0
REZI,"Resideo Technologies, Inc.",NYSE,5940982160.0,39.28,Jay L. Geldmacher,7738880000.0
DLB,"Dolby Laboratories, Inc.",NYSE,5935692733.0,61.94,Kevin J. Yeaman,6276869520.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5922648842.0,36.49,Andrew R. Robbins,
MTG,MGIC Investment Corporation,NYSE,5910676060.0,27.28,Timothy James Mattke,6866551990.0
NPO,"EnPro Industries, Inc.",NYSE,5910131478.0,278.15,Eric A. Vaillancourt,5037330000.0
KMX,"CarMax, Inc.",NYSE,5907349464.0,41.66,Keith Barr,9002492860.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5905357804.0,65.85,Richard A. Hayne,7246449100.0
CORZ,"Core Scientific, Inc.",NASDAQ,5890413715.0,18.68,Adam Sullivan,5380017080.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,5886967498.0,194.11,Perry A. Sook,12740364450.0
AVT,"Avnet, Inc.",NASDAQ,5873667882.0,71.75,Philip R. Gallagher,7264280280.0
FLY,Firefly Aerospace Inc.,NASDAQ,5855856888.0,36.61,Jason Kim,1063720480.0
FLG,"Flagstar Financial, Inc.",NYSE,5853021510.0,14.07,Joseph Otting,16859973930.0
CELC,Celcuity Inc.,NASDAQ,5841487174.0,120.85,Brian F. Sullivan,5269989066.0
BKH,Black Hills Corporation,NYSE,5781369680.0,76.6,Linden R. Evans,9585960000.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,5780593026.0,94.25,Eric van der Valk,7190677820.0
LSTR,"Landstar System, Inc.",NASDAQ,5774998259.0,169.56,Frank A. Lonegro,4806158340.0
WEX,WEX Inc.,NYSE,5763837694.0,167.99,Melissa D. Smith,9241390000.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5757086440.0,53.26,Bradley S. Paulsen,10193478230.0
PLNT,"Planet Fitness, Inc.",NYSE,5745005918.0,71.8,Colleen Keating,9156648930.0
GOLF,Acushnet Holdings Corp.,NYSE,5742943815.0,97.9,David E. Maher,5801054559.0
ST,Sensata Technologies Holding plc,NYSE,5735754061.0,39.34,Stephan Von Schuckmann,7226585000.0
TMHC,Taylor Morrison Home Corporation,NYSE,5731855150.0,59.5,Sheryl Denise Palmer,7343593030.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5705288565.0,20.19,David Dean Halbert,44693268196.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5692452650.0,49.55,David L. Hallal,
BCPC,Balchem Corporation,NASDAQ,5686055317.0,175.57,Theodore Lee Harris,5117590440.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5680800256.0,67.28,Arthur Kuan,3184169828.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5667427123.0,101.56,Erik R. Hirsch,6060173517.0
OBDC,Blue Owl Capital Corporation,NYSE,5663751660.0,11.34,Craig William Packer,15581054269.0
NJR,New Jersey Resources Corporation,NYSE,5656396050.0,56.09,Stephen D. Westhoven,8584935600.0
ABCB,Ameris Bancorp,NYSE,5655405534.0,82.84,H. Palmer Proctor Jr.,5572903267.0
CRC,California Resources Corporation,NYSE,5652540212.0,63.7,Francisco J. Leon,5116770000.0
HOMB,"Home Bancshares, Inc.",NYSE,5648875617.0,27.96,John W. Allison,5738798481.0
UWMC,UWM Holdings Corporation,NYSE,5638946744.0,3.72,Mathew R. Ishbia,20594641307.0
RITM,Rithm Capital Corp.,NYSE,5625627040.0,10.12,Michael Nierenberg,43930345101.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5603379897.0,16.87,Subodh K. Kulkarni,6823566450.0
ACA,"Arcosa, Inc.",NYSE,5602786560.0,114.24,Antonio Carrillo,6517880000.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5601375720.0,14.76,Victor J. Coleman,4124810890.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,5596933077.0,72.75,W. Marvin Rush,
AVTR,"Avantor, Inc.",NYSE,5592859036.0,8.2,Emmanuel Ligner,11350780000.0
OGS,"ONE Gas, Inc.",NYSE,5575252918.0,88.93,Robert S. McAnnally,8007488250.0
ERAS,"Erasca, Inc.",NASDAQ,5547771914.0,17.85,Jonathan E. Lim,1028079349.0
GVA,Granite Construction Incorporated,NYSE,5542652620.0,126.98,Kyle T. Larkin,6129013150.0
TFX,Teleflex Incorporated,NYSE,5534352368.0,125.21,Stuart A. Randle,7778063880.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5532773545.0,11.89,Craig William Packer,12240444882.0
ETSY,"Etsy, Inc.",NYSE,5526549108.0,55.99,Kruti Patel Goyal,4791582720.0
FCN,"FTI Consulting, Inc.",NYSE,5525581666.0,178.96,Steven H. Gunby,5703855700.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,5518817280.0,34.56,Michael S. Weiss,4483666390.0
BGC,"BGC Group, Inc",NASDAQ,5516056364.0,11.58,Sean A. Windeatt,5175962520.0
MAC,The Macerich Company,NYSE,5508154231.0,21.46,Jackson Hsieh,9897065280.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5483071071.0,71.27,W. Marvin Rush,5565274200.0
LYFT,"Lyft, Inc.",NASDAQ,5475134867.0,13.71,John David Risher,8102694800.0
SR,Spire Inc.,NYSE,5472935015.0,92.61,Scott Edward Doyle,10002320000.0
HWC,Hancock Whitney Corporation,NASDAQ,5468967695.0,66.97,John Hairston,6070854675.0
CNX,CNX Resources Corporation,NYSE,5462666836.0,38.37,Alan K. Shepard,7651923954.0
TTAN,"ServiceTitan, Inc.",NASDAQ,5462278355.0,57.34,Ara Mahdessian,6995417420.0
UFPI,"UFP Industries, Inc.",NASDAQ,5459605907.0,96.12,William D. Schwartz Jr.,4777758140.0
VNT,Vontier Corporation,NYSE,5454308887.0,37.59,Mark D. Morelli,7097606000.0
WING,Wingstop Inc.,NASDAQ,5444149568.0,198.08,Alex R. Kaleida,8256436060.0
VLYPP,Valley National Bancorp,NASDAQ,5442210397.0,25.28,Travis Lan,9652546772.0
KRG,Kite Realty Group Trust,NYSE,5428615402.0,25.65,John A. Kite,8471716598.0
VLYPO,Valley National Bancorp,NASDAQ,5425315025.0,24.95,Travis Lan,9652546772.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5422517100.0,38.025,John C. Asbury,6267108638.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5421106435.0,26.56,Thomas Robert Reeg,30322120000.0
EQPT,EquipmentShare.com Inc.,NASDAQ,5416719628.0,20.36,Jabbok Schlacks,11805671028.0
SON,Sonoco Products Company,NYSE,5411052462.0,54.86,Robert Howard Coker,8820189440.0
IMVT,"Immunovant, Inc.",NASDAQ,5403774600.0,26.55,Eric Venker,1876526660.0
CACC,Credit Acceptance Corporation,NASDAQ,5403691513.0,489.84,Vinayak R.,10765961188.0
CHH,"Choice Hotels International, Inc.",NYSE,5402328502.0,116.75,Patrick S. Pacious,6472138000.0
CLF,Cleveland-Cliffs Inc.,NYSE,5390194950.0,9.45,C. Lourenco Goncalves,14649843127.0
OZK,Bank OZK,NASDAQ,5389155601.0,48.17,George G. Gleason,5543403660.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5386589041.0,82.74,Mary Anne Heino,4133009950.0
MUR,Murphy Oil Corporation,NYSE,5376121200.0,37.64,Eric Hambly,6297312000.0
PATH,UiPath Inc.,NYSE,5358192204.0,10.02,Daniel Solomon Dines,5974776750.0
APPF,"AppFolio, Inc.",NASDAQ,5356740884.0,148.84,Shane Trigg,8342654450.0
KGS,"Kodiak Gas Services, Inc.",NYSE,5353133419.0,62.16,Robert McKee,3263898600.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5347809254.0,95.78,Martina McIsaac,5515698630.0
ADT,ADT Inc.,NYSE,5342331460.0,6.98,James David DeVries,13886460000.0
MATX,"Matson, Inc.",NYSE,5340516566.0,171.28,Matthew J. Cox,4390540000.0
VNO,Vornado Realty Trust,NYSE,5332928020.0,27.97,Steven Roth,13426157520.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5329224093.0,23.57,,17114441250.0
AX,"Axos Financial, Inc.",NYSE,5325488276.0,93.96,Gregory Garrabrants,2762660385.0
PCTY,Paylocity Holding Corporation,NASDAQ,5325046664.0,97.92,Toby J. Williams,9902865310.0
RLI,RLI Corp.,NYSE,5315745166.0,57.83,Craig William Kliethermes,5948862540.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5309759712.0,28.6,Christopher G. Stavros,4215143090.0
FROG,JFrog Ltd.,NASDAQ,5306742440.0,44.36,Shlomi Ben Haim,7200495460.0
LB,LandBridge Company LLC,NYSE,5259249248.0,66.08,Jason Long,1569637400.0
IPGP,IPG Photonics Corporation,NASDAQ,5259158010.0,124.65,Mark Milton Gitin,2646173815.0
LPX,Louisiana-Pacific Corporation,NYSE,5254695132.0,75.23,Jason Ringblom,5762200000.0
CROX,"Crocs, Inc.",NASDAQ,5253864286.0,101.2,Andrew Rees,6119363160.0
RAL,Ralliant Corp.,NYSE,5252239072.0,46.56,Tamara S. Newcombe,6572648000.0
POST,"Post Holdings, Inc.",NYSE,5246251131.0,100.59,Robert V. Vitale,13553728000.0
CMS-PC,CMS Energy Corporation,NYSE,5233047540.0,17.42,Garrick J. Rochow,39342620379.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,5221855500.0,40.85,Cedric Francois,3184269880.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5217216750.0,83.44,Edmond R. Coletta,7330822280.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,5214919588.0,63.98,Stephanie Juanita Disher,4600601999.0
PACS,"PACS Group, Inc.",NYSE,5208448763.0,33.14,Jason Murray,8996147374.0
RSI,"Rush Street Interactive, Inc.",NYSE,5198079537.0,22.33,Richard Todd Schwartz,4200779098.0
CHE,Chemed Corporation,NYSE,5181321291.0,376.41,Kevin J. McNamara,6240572280.0
MCY,Mercury General Corporation,NYSE,5168866672.0,93.32,Gabriel Tirador,4488666340.0
KVYO,"Klaviyo, Inc.",NYSE,5162845625.0,16.94,Andrew Bialecki,8501295180.0
BC,Brunswick Corporation,NYSE,5129596389.0,78.78,David Foulkes,7023944000.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5128643884.0,20.34,Richard K. Matros,7049197132.0
OUT,Outfront Media Inc.,NYSE,5126576000.0,29.12,Nicolas Brien,8075080000.0
CSW,"CSW Industrials, Inc.",NYSE,5123153090.0,307.02,Joseph Brooks Armes,4578386840.0
BIPC,Brookfield Infrastructure Corporation,NYSE,5114832660.0,42.63,David Krant,18244445140.0
DTK,DTE Energy Company 2025 Series,NYSE,5110830000.0,24.69,Joi Harris,
ALL-PI,The Allstate Corporation,NYSE,5108560442.0,19.38,Thomas Joseph Wilson,61201595000.0
MAIN,Main Street Capital Corporation,NYSE,5081009672.0,56.39,Dwayne Louis Hyzak,7812275024.0
M,"Macy's, Inc.",NYSE,5078367038.0,19.1,Antony Spring,9375412000.0
BDC,Belden Inc.,NYSE,5071076262.0,130.25,Ashish Chand,5700485750.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,5067309650.0,39.65,Jeffrey A. Lipson,8796297253.0
LNC-PD,Lincoln National Corporation,NYSE,5052592200.0,26.58,Ellen R. Gail Cooper,4898505504.0
MRCY,"Mercury Systems, Inc.",NASDAQ,5046630405.0,84.09,William L. Ballhaus,3472762860.0
KNF,Knife River Corporation,NYSE,5022711586.0,88.64,Brian R. Gray,5120244999.0
AIR,AAR Corp.,NYSE,5009900125.0,125.99,John McClain Holmes,3137296000.0
MYRG,MYR Group Inc.,NASDAQ,5004991311.0,322.07,Richard S. Swartz Jr.,3376207066.0
GHC,Graham Holdings Company,NYSE,4956919013.0,1136.43,Timothy J. O'Shaughnessy,6225010600.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,4954196496.0,88.47,Michael Thomas Henderson,4458243093.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4948451849.0,16.6,Mark Pearson,8304465000.0
SNDR,"Schneider National, Inc.",NYSE,4937868143.0,28.17,Mark Rourke,5006955999.0
TNL,Travel + Leisure Co.,NYSE,4913197575.0,78.74,Michael D. Brown,9281767929.0
MC,Moelis & Company,NYSE,4911295312.0,66.37,Navid Mahmoodzadegan,4916001011.0
IEP,Icahn Enterprises L.P.,NASDAQ,4906512780.0,7.7,Andrew Teno,7538250000.0
DAN,Dana Incorporated,NYSE,4894734192.0,36.61,R. Bruce McDonald,6349392000.0
OSIS,"OSI Systems, Inc.",NASDAQ,4890040896.0,296.86,Ajay Mehra,4438563080.0
ALK,"Alaska Air Group, Inc.",NYSE,4886018727.0,42.62,Benito Minicucci,12077309900.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4875290941.0,30.72,Rohit Kapoor,7091337561.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4867928293.0,40.57,David V. Barry,8506945335.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4864239980.0,96.9,Christopher Peetz,3987933032.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4860633800.0,80.9,John Joseph Marchioni,6010191000.0
GPGI,"GPGI, Inc.",NYSE,4860202610.0,16.78,Jonathan C. Wilk,2322542800.0
NNI,"Nelnet, Inc.",NYSE,4853242206.0,135.29,Jeffrey R. Noordhoek,11650690397.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4852689219.0,159.19,John Hazen,3672958080.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4842042000.0,38.49,Jeffrey S. Edison,6908378625.0
PSMT,"PriceSmart, Inc.",NASDAQ,4842002157.0,156.72,David N. Price,3300778560.0
MIR,"Mirion Technologies, Inc.",NYSE,4834639680.0,19.76,Thomas D. Logan,6233839780.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4834387246.0,92.67,David A. Spector,29576322520.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4831038000.0,45.49,Walter Carlson,5910439000.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4830846708.0,20.78,Laura Elizabeth Clark,12335595160.0
SPHR,Sphere Entertainment Co.,NYSE,4817419581.0,133.56,James Lawrence Dolan,2457518218.0
FOUR,"Shift4 Payments, Inc.",NYSE,4778194004.0,46.77,David Taylor Lauber,9293366676.0
CRK,"Comstock Resources, Inc.",NYSE,4777853275.0,16.25,Miles Jay Allison,9667714220.0
LMND,"Lemonade, Inc.",NYSE,4771670998.0,62.47,Daniel Asher Schreiber,4909118123.0
UNF,UniFirst Corporation,NYSE,4769859789.0,260.84,Steven S. Sintros,3035734380.0
MRP,"Millrose Properties, Inc.",NYSE,4750399366.0,30.81,Darren L. Richman,7035540455.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4745293131.0,52.68,Amy L. Burroughs,3240101468.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4744310110.0,83.89,Stephen Howard Kramer,7393954340.0
LAUR,"Laureate Education, Inc.",NASDAQ,4737673360.0,33.19,Eilif Serck-Hanssen,5677830750.0
GNTX,Gentex Corporation,NASDAQ,4728081758.0,21.95,Steven R. Downing,4962119285.0
RDN,Radian Group Inc.,NYSE,4724550240.0,34.67,Emily S. Riley,6073026000.0
MWA,"Mueller Water Products, Inc.",NYSE,4721263150.0,30.19,Paul McAndrew,4011428000.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4718281733.0,168.7,Brian E. Mueller,4722045220.0
BMI,"Badger Meter, Inc.",NYSE,4708451160.0,161.35,Kenneth C. Bockhorst,4901370978.0
VSEC,VSE Corporation,NASDAQ,4699762057.0,222.33,John A. Cuomo,3940833790.0
ESTC,Elastic N.V.,NYSE,4697910753.0,45.39,Ashutosh Kulkarni,8803135400.0
HIMS,"Hims & Hers Health, Inc.",NYSE,4689822960.0,21.36,Andrew Dudum,8339568431.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,4667952961.0,65.03,William A. Zartler,2826961557.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4649712139.0,20.67,Denis K. Sheahan,4054936000.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,4646416320.0,43.68,Joseph K. Belanoff,3500009599.0
YOU,"Clear Secure, Inc.",NYSE,4644011914.0,48.39,Caryn Gail Seidman-Becker,3262172210.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4633115174.0,232.34,Todd C. Davis,3932799660.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4629070738.0,35.7,Timothy William Turner,9943192479.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4623037440.0,23.36,Wilfred Chiang,14948720000.0
MTN,"Vail Resorts, Inc.",NYSE,4619342631.0,129.12,Robert A. Katz,8586862300.0
OLED,Universal Display Corporation,NASDAQ,4617778451.0,97.13,Steven V. Abramson,5457493811.0
KBR,"KBR, Inc.",NYSE,4610064075.0,36.36,Stuart John Baxter Bradie,7849790000.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4609652303.0,71.97,Nina Gupta,4934870510.0
NOVT,Novanta Inc.,NASDAQ,4597857630.0,128.85,Matthijs Glastra,4314462110.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4579286544.0,21.73,Scott E. Huckins,
ASB,Associated Banc-Corp,NYSE,4567632000.0,27.52,Andrew John Harmening,7847971040.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4560587351.0,103.15,Robert C. Holmes,3129060439.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4557246820.0,103.1,Joseph A. Ruzynski,4502415140.0
PBF,PBF Energy Inc.,NYSE,4555475920.0,38.96,Matthew C. Lucey,5466062656.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4551874800.0,18.8,Christopher J. Bilotto,3461526100.0
TPC,Tutor Perini Corporation,NYSE,4548507024.0,86.16,Gary G. Smalley,3232210860.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4540450296.0,14.46,Bradley L. Campbell,4660415056.0
PSFE-WT,Paysafe Limited,NYSE,4533368949.0,0.11073,Bruce F. Lowthers,1782799000.0
SHC,Sotera Health Company,NASDAQ,4530364560.0,15.93,Michael Petras Jr.,
MAT,"Mattel, Inc.",NASDAQ,4522140247.0,14.55,Ynon Kreiz,7938688000.0
HCC,"Warrior Met Coal, Inc.",NYSE,4508946054.0,85.77,Walter J. Scheller,4605188200.0
NWE,Northwestern Energy Group Inc,NASDAQ,4502587008.0,73.28,Brian Bird,
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4497378103.0,31.4,David W. Bailey,3218245040.0
MDU,"MDU Resources Group, Inc.",NYSE,4496426000.0,22.0,Nicole A. Kivisto,6699993000.0
NVST,Envista Holdings Corp,NYSE,4486908151.0,27.38,Paul A. Keel,4143680000.0
RDNT,"RadNet, Inc.",NASDAQ,4482874896.0,57.76,Howard G. Berger,
IBOC,International Bancshares Corporation,NASDAQ,4481768616.0,72.08,Mike K. Sohn,4306134752.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4470591830.0,25.03,Christopher Owsley Blunt,4084950000.0
CNR,"Core Natural Resources, Inc.",NYSE,4465807879.0,87.6,James A. Brock,4472727650.0
MTH,Meritage Homes Corporation,NYSE,4451596382.0,66.64,Phillippe Lord,5774257200.0
FHI,"Federated Hermes, Inc.",NYSE,4428800310.0,58.3,John Christopher Donahue,3783626070.0
LBRT,Liberty Energy Inc.,NYSE,4414283568.0,27.24,Ron Gusek,3835723820.0
SKY,"Champion Homes, Inc.",NYSE,4398281518.0,78.74,Timothy Mark Larson,4968899960.0
ONDS,Ondas Holdings Inc.,NASDAQ,4391050200.0,9.4,Eric Ashley Brock,1582594440.0
BCO,The Brink's Company,NYSE,4390446860.0,106.66,Richard Mark Eubanks Jr.,7550987000.0
YSS,"York Space Systems, Inc.",NYSE,4374503679.0,34.46,Dirk Wallinger,4301505716.0
SLGN,Silgan Holdings Inc.,NYSE,4372678537.0,41.47,Adam J. Greenlee,7799460999.0
SLM,SLM Corporation,NASDAQ,4369317750.0,22.05,Jonathan W. Witter,7225258300.0
OPCH,"Option Care Health, Inc.",NASDAQ,4364899200.0,27.9,John C. Rademacher,4809507740.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4349574139.0,22.54,Ivan Paul Kaufman,12063865755.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,4347429371.0,21.28,John E. Kao,3670753766.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4322349980.0,19.46,Walter Carlson,5910439000.0
VCX,"Fundrise Growth Tech Fund, LLC",NYSE,4308448750.0,96.01,,1188747935.0
WAY,Waystar Holding Corp.,NASDAQ,4299418109.0,22.43,Matthew J. Hawkins,7709742997.0
DUOL,"Duolingo, Inc.",NASDAQ,4294063920.0,91.46,Luis Alfonso von Ahn Arellano,7090551500.0
EPR,EPR Properties,NYSE,4291241600.0,56.08,Gregory K. Silvers,6836637000.0
TREX,"Trex Company, Inc.",NYSE,4289578090.0,41.29,Bryan Horix Fairbanks,3979215882.0
AB,AllianceBernstein Holding L.P.,NYSE,4288847318.0,38.8,Seth Perry Bernstein,3889132849.0
VISN,"Vistance Networks, Inc.",NASDAQ,4279268760.0,18.98,Charles L. Treadway,10485335000.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4277804745.0,78.29,Thomas Ashford Broughton,5335863489.0
ALH,Alliance Laundry Holdings Inc.,NYSE,4276903413.0,24.98,Michael Donald Schoeb,5865083191.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4272997973.0,41.45,Thomas Woodrow Warsop,5645356360.0
ITRI,"Itron, Inc.",NASDAQ,4270656313.0,96.36,Thomas L. Deitrich,4468905280.0
REGCP,Regency Centers Corporation,NASDAQ,4264987683.0,23.385,Lisa Palmer,18885265462.0
SAIC,Science Applications International Corporation,NASDAQ,4263638264.0,94.48,James C. Reagan,
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4263329764.0,21.42,Walter Carlson,5910439000.0
S,"SentinelOne, Inc.",NYSE,4258194000.0,12.75,Tomer Weingarten,4460327849.0
PVH,PVH Corp.,NYSE,4231172431.0,87.93,Stefan Larsson,6567840000.0
ACHR,Archer Aviation Inc.,NYSE,4221536130.0,5.67,Adam D. Goldstein,3715694415.0
VVV,Valvoline Inc.,NYSE,4219246474.0,33.14,Lori A. Flees,6208689000.0
FTDR,"Frontdoor, Inc.",NASDAQ,4205990212.0,59.56,William C. Cobb,4863139000.0
QS,QuantumScape Corporation,NASDAQ,4202311717.0,6.86,Siva Sivaram,5841875000.0
SKT,Tanger Inc.,NYSE,4196534950.0,36.65,Stephen J. Yalof,6484842849.0
ENPH,"Enphase Energy, Inc.",NASDAQ,4195167968.0,32.0,Badrinarayanan Kothandaraman,4973207099.0
TEX,Terex Corporation,NYSE,4193435020.0,63.73,Simon A. Meester,5549404000.0
AD,"Array Digital Infrastructure, Inc.",NYSE,4193002599.0,48.81,Anthony J. Carlson,6202353960.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,4192326226.0,70.54,Martha Goldberg Aronson,5663912120.0
ANF,Abercrombie & Fitch Co.,NYSE,4185418862.0,91.27,Fran Horowitz,5028308970.0
FULT,Fulton Financial Corporation,NASDAQ,4179927120.0,21.72,Curtis J. Myers,4568888369.0
DOCS,"Doximity, Inc.",NYSE,4179847687.0,22.25,Jeffrey A. Tangney,10645165230.0
MTB-PJ,M&T Bank Corporation,NYSE,4178947068.0,26.47,Rene F. Jones,27192281040.0
TDW,Tidewater Inc.,NYSE,4178054580.0,84.28,Quintin V. Kneen,2604309030.0
AZZ,AZZ Inc.,NYSE,4169218260.0,138.71,Thomas E. Ferguson,3673093460.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,4162023750.0,39.75,R. Scott Struthers,4325358350.0
THO,"Thor Industries, Inc.",NYSE,4161044790.0,78.75,Robert W. Martin,5166639651.0
SHAK,Shake Shack Inc.,NYSE,4136881252.0,102.76,Robert Lynch,3806011040.0
TFSL,TFS Financial Corporation,NASDAQ,4132807869.0,14.73,Marc A. Stefanski,8144581835.0
REGCO,Regency Centers Corporation,NASDAQ,4132761210.0,22.66,Lisa Palmer,18885265462.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,4127932480.0,13.12,Chirag K. Patel,6374027200.0
ASBA,Associated Banc-Corp,NYSE,4118451920.0,24.97,Andrew J. Harmening,3527515150.0
NHI,"National Health Investors, Inc.",NYSE,4116124448.0,84.94,D. Eric Mendelsohn,4724033750.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,4113666900.0,32.97,Joseph J. Ciaffoni,4641000000.0
ELF,"e.l.f. Beauty, Inc.",NYSE,4108973177.0,68.9,Tarang Amin,3693751900.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,4104478080.0,35.52,Brian Lian,3797952060.0
LRN,"Stride, Inc.",NYSE,4102097477.0,93.53,James J. Rhyu,6016385790.0
BANC-PF,"Banc of California, Inc.",NYSE,4094664151.0,25.31,Jared Wolff,3707205210.0
KTB,"Kontoor Brands, Inc.",NYSE,4060001338.0,73.03,Scott H. Baxter,4598677000.0
