symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
APOS,"Apollo Global Management, Inc.",NYSE,14884077780.0,25.74,Marc Rowan,8287260000.0
H,Hyatt Hotels Corporation,NYSE,14869221403.0,155.69,Mark Samuel Hoplamazian,19322560000.0
TPG,TPG Inc.,NASDAQ,14865740491.0,38.78,Jon Winkelried,22737101600.0
IEX,IDEX Corporation,NYSE,14849490688.0,199.73,Eric D. Ashleman,14639682000.0
ROKU,"Roku, Inc.",NASDAQ,14748674411.0,100.04,Anthony J. Wood,
GGG,Graco Inc.,NYSE,14690654115.0,88.61,Mark W. Sheahan,13313050400.0
WMG,Warner Music Group Corp.,NASDAQ,14685757987.0,28.12,Robert Kyncl,21754761903.0
MAA,"Mid-America Apartment Communities, Inc.",NYSE,14685103620.0,125.62,Adrian Bradley Hill,21595500350.0
BBIO,"BridgeBio Pharma, Inc.",NASDAQ,14640524018.0,75.52,Neil Kumar,17245339619.0
KKRS,KKR Group Finance Co. IX LLC 4.,NYSE,14588765794.0,16.44,Joseph Bae,15496635649.0
PR,Permian Resources Corporation,NYSE,14586547645.0,20.38,Guy Oliphint,13585100160.0
WCC,"WESCO International, Inc.",NYSE,14575212288.0,299.52,John J. Engel,18989580000.0
LSCC,Lattice Semiconductor Corporation,NASDAQ,14547806010.0,106.29,Fouad G. Tamer,10726555150.0
SMMT,Summit Therapeutics Inc.,NASDAQ,14375194330.0,19.31,Robert W. Duggan,
REG,Regency Centers Corporation,NASDAQ,14330763450.0,78.35,Lisa Palmer,18885265462.0
CSL,Carlisle Companies Incorporated,NYSE,14328580433.0,350.47,D. Christian Koch,15459508000.0
MEDP,"Medpace Holdings, Inc.",NASDAQ,14321837000.0,501.5,August James Troendle,15954801900.0
TLN,Talen Energy Corporation,NASDAQ,14291570389.0,312.76,Mark Allen McFarland,23186189279.0
MPT,"Medical Properties Trust, Inc.",NYSE,14279166665.0,4.83,Edward K. Aldag Jr.,12289733000.0
BF-A,Brown-Forman Corporation,NYSE,14276243560.0,30.4,Lawson E. Whiting,18756300200.0
VLYPN,Valley National Bancorp,NASDAQ,14272292192.0,25.5,Travis Lan,9652546772.0
BF-B,Brown-Forman Corporation,NYSE,14233978365.0,30.31,Lawson E. Whiting,18756300200.0
RPM,RPM International Inc.,NYSE,14212558764.0,110.97,Frank C. Sullivan,17184378800.0
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,14155869980.0,374.98,Stephen D. Kelley,7760112000.0
PODD,Insulet Corporation,NASDAQ,14038330436.0,199.42,Ashley A. McEvoy,20330415520.0
LECO,"Lincoln Electric Holdings, Inc.",NASDAQ,14036210994.0,256.11,Steven Hedlund,14263671400.0
WSO-B,"Watsco, Inc.",NYSE,13974033932.0,368.33,Albert H. Nahmad,12815862490.0
SREA,Sempra,NYSE,13954146240.0,21.36,,51892130670.0
PFGC,Performance Food Group Company,NYSE,13951959615.0,88.81,Scott E. McPherson,21457656000.0
COO,"The Cooper Companies, Inc.",NASDAQ,13942874881.0,71.46,Albert G. White,
TYL,"Tyler Technologies, Inc.",NYSE,13913494528.0,323.68,H. Lynn Moore Jr.,19223530250.0
SMCI,"Super Micro Computer, Inc.",NASDAQ,13908524580.0,23.22,Charles Liang,28704452650.0
MKC-V,"McCormick & Company, Incorporated",NYSE,13896121319.0,51.73,Brendan Foley,21646802000.0
NWSA,News Corporation,NASDAQ,13885814542.0,24.59,Robert J. Thomson,17409044000.0
MKC,"McCormick & Company, Incorporated",NYSE,13823211737.0,51.44,Brendan Foley,21735440000.0
DTM,"DT Midstream, Inc.",NYSE,13815746220.0,135.82,David J. Slater,15509488000.0
RRX,Regal Rexnord Corporation,NYSE,13808641940.0,207.65,Louis Vernon Pinkham,13836716000.0
APA,APA Corporation,NASDAQ,13766210020.0,38.97,John J. Christmann,13075140000.0
RGA,"Reinsurance Group of America, Incorporated",NYSE,13721047913.0,208.8,Tony Cheng,14988264480.0
RITM-PA,Rithm Capital Corp.,NYSE,13716801161.0,25.5,Michael Nierenberg,43930345101.0
HST,"Host Hotels & Resorts, Inc.",NASDAQ,13694137820.0,19.91,James F. Risoleo,17150025000.0
AMKR,"Amkor Technology, Inc.",NASDAQ,13636618260.0,55.14,Kevin K. Engel,9944934840.0
TRU,TransUnion,NYSE,13584940112.0,70.41,Christopher A. Cartwright,20974600000.0
NLY-PG,"Annaly Capital Management, Inc.",NYSE,13525006489.0,24.92,David L. Finkelstein,124121157601.0
BBY,"Best Buy Co., Inc.",NYSE,13521299745.0,64.53,Corie Sue Barry,16131099999.0
OHI,"Omega Healthcare Investors, Inc.",NYSE,13513460400.0,45.72,C. Taylor Pickett,17358016660.0
LAMR,Lamar Advertising Company,NASDAQ,13493714230.0,132.87,Sean E. Reilly,18974675230.0
RITM-PB,Rithm Capital Corp.,NYSE,13447844275.0,25.0,Michael Nierenberg,43930345101.0
MLI,"Mueller Industries, Inc.",NYSE,13412254095.0,120.87,Gregory L. Christopher,11569093820.0
KIM-PM,Kimco Realty Corporation,NYSE,13380788160.0,19.82,Ross Cooper,22087980780.0
AVY,Avery Dennison Corporation,NYSE,13368943770.0,173.81,Deon Stander,17607612000.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,13366061767.0,435.65,Joseph A. Cutillo,9312069660.0
RITM-PD,Rithm Capital Corp.,NYSE,13361778072.0,24.84,Michael Nierenberg,43930345101.0
NYT,The New York Times Company,NYSE,13354910036.0,82.48,Meredith A. Kopit Levien,11119634940.0
NLY-PF,"Annaly Capital Management, Inc.",NYSE,13339842126.0,25.58,David L. Finkelstein,124121157601.0
TOL,"Toll Brothers, Inc.",NYSE,13286776934.0,140.23,Karl K. Mistry,15014337099.0
EVR,Evercore Inc.,NYSE,13266224784.0,334.96,John S. Weinberg,14789275250.0
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ,13211785320.0,131.64,Eric S. Benevich,13814385000.0
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,13181144480.0,46.54,Peter Carlino,20062361450.0
SOLS,Solstice Advanced Materials Inc.,NASDAQ,13145883787.0,82.81,David Sewell,9619154329.0
RITM-PC,Rithm Capital Corp.,NYSE,13135854288.0,24.42,Michael Nierenberg,43930345101.0
CLX,The Clorox Company,NYSE,13127528065.0,107.62,Linda J. Rendle,17544646750.0
HAS,"Hasbro, Inc.",NASDAQ,13092216639.0,93.06,Christian Cocks,14237266000.0
KIM-PL,Kimco Realty Corporation,NYSE,13063483899.0,19.35,Ross Cooper,22087980780.0
BEN,"Franklin Resources, Inc.",NYSE,13039916738.0,25.04,Jennifer Johnson,21626385000.0
FNF,"Fidelity National Financial, Inc.",NYSE,12963107780.0,47.81,Michael Joseph Nolan,16925890000.0
BIPI,BIP Bermuda Holdings I Limited,NYSE,12957950218.0,16.3001,Samuel Pollock,-37000000.0
OWL,Blue Owl Capital Inc.,NYSE,12943405768.0,8.28,Douglas Irving Ostrover,26968857659.0
HL,Hecla Mining Company,NYSE,12937751159.0,19.3,Robert L. Krcmarov,12568261350.0
ARCC,Ares Capital Corporation,NASDAQ,12931591438.0,18.01,Kort Schnabel,29207770000.0
PEN,"Penumbra, Inc.",NYSE,12931370825.0,329.52,Adam Elsesser,12132950658.0
ALLY,Ally Financial Inc.,NYSE,12920033269.0,41.8,Michael G. Rhodes,25810769680.0
AMH-PG,American Homes 4 Rent,NYSE,12917506886.0,22.9781,Bryan Smith,16912118440.0
MAS,Masco Corporation,NYSE,12912761331.0,63.42,Jonathon J. Nudi,16052140000.0
CNA,CNA Financial Corporation,NYSE,12908413158.0,47.69,Douglas Merle Worman,15488314000.0
AMH-PH,American Homes 4 Rent,NYSE,12873321596.0,23.755,Bryan Smith,16912118440.0
UNM,Unum Group,NYSE,12822595143.0,76.63,Richard Paul McKenney,17114441250.0
FHN-PC,First Horizon Corporation,NYSE,12809854916.0,25.36,D. Bryan Jordan,15347900000.0
FITBO,Fifth Third Bancorp,NASDAQ,12788060471.0,19.14,Timothy N. Spence,42115815040.0
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,12761174140.0,68.33,Eric DeMarco,12963207500.0
MOD,Modine Manufacturing Company,NYSE,12735638699.0,241.52,Neil D. Brinker,4495450000.0
CDE,"Coeur Mining, Inc.",NYSE,12664655071.0,19.72,Mitchell J. Krebs,11139141849.0
RZB,"Reinsurance Group of America, Incorporated",NYSE,12646631245.0,25.07,Tony Cheng,3180120000.0
PNW,Pinnacle West Capital Corporation,NYSE,12628527250.0,104.45,Andrew D. Cooper,28457629900.0
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,12625624560.0,76.43,Brett Monia,14899665000.0
DPZ,"Domino's Pizza, Inc.",NASDAQ,12553666504.0,373.3,Russell J. Weiner,19123694658.0
DRS,"Leonardo DRS, Inc.",NASDAQ,12529858559.0,47.1,John A. Baylouny,8867077000.0
ALGN,"Align Technology, Inc.",NASDAQ,12522527500.0,174.53,Joseph Hogan,10362888300.0
FHN-PE,First Horizon Corporation,NYSE,12451219388.0,24.65,D. Bryan Jordan,15347900000.0
FIVE,"Five Below, Inc.",NASDAQ,12439135296.0,225.19,Winifred Y. Park,11883037253.0
CACI,CACI International Inc,NYSE,12438928775.0,563.21,John S. Mengucci,13833992900.0
ELS,"Equity LifeStyle Properties, Inc.",NYSE,12424939474.0,64.07,Marguerite Nader,15464485990.0
GMED,"Globus Medical, Inc.",NYSE,12362128861.0,91.4,Keith W. Pfeil,11392512331.0
MET-PF,"MetLife, Inc.",NYSE,12278226927.0,18.83,Michel Abbas Khalaf,50642705580.0
ONTO,Onto Innovation Inc.,NYSE,12274495073.0,246.96,Michael Plisinski,8148032010.0
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,12255196706.0,93.66,Robert W. Eddy,14689966920.0
OXLCI,Oxford Lane Capital Corp.,NASDAQ,12222044800.0,25.378,Jonathan H. Cohen,2857346886.0
CCK,"Crown Holdings, Inc.",NYSE,12210291840.0,107.84,Timothy J. Donahue,17159392452.0
EXEL,"Exelixis, Inc.",NASDAQ,12174972641.0,45.41,Michael Morrissey,11525439860.0
GNRC,Generac Holdings Inc.,NYSE,12167554659.0,207.34,Aaron Jagdfeld,8972522059.0
CFG-PH,"Citizens Financial Group, Inc.",NYSE,12144440138.0,25.89,Bruce Winfield Van Saun,23751088060.0
PINS,"Pinterest, Inc.",NYSE,12104602577.0,17.94,William J. Ready,16760814340.0
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,12027425747.0,524.3,William J. Sibold,13220064085.0
OXLCP,Oxford Lane Capital Corp.,NASDAQ,11963859040.0,24.8419,Jonathan H. Cohen,2330594518.0
COF-PI,Capital One Financial Corporation,NYSE,11947313720.0,19.21,Richard D. Fairbank,124610052000.0
UHS,"Universal Health Services, Inc.",NYSE,11945619135.0,187.88,Marc D. Miller,19231350620.0
CRBG,"Corebridge Financial, Inc.",NYSE,11940992965.0,24.79,Marc Costantini,26729681000.0
SF,Stifel Financial Corp.,NYSE,11938792270.0,77.13,Ronald James Kruszewski,8477429760.0
ERIE,Erie Indemnity Company,NASDAQ,11882137743.0,257.25,Timothy Gerard NeCastro,13003509374.0
FHN,First Horizon Corporation,NYSE,11804298084.0,24.43,D. Bryan Jordan,15347900000.0
AR,Antero Resources Corporation,NYSE,11788740250.0,38.21,Michael N. Kennedy,15599777740.0
AGNC,AGNC Investment Corp.,NASDAQ,11771548063.0,10.48,Peter J. Federico,110986400000.0
OXLCN,Oxford Lane Capital Corp.,NASDAQ,11751040000.0,24.4,Jonathan H. Cohen,
DY,"Dycom Industries, Inc.",NYSE,11736877639.0,391.62,Daniel S. Peyovich,12870192450.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,11720615089.0,10.85,David Ellison,
ENSG,"The Ensign Group, Inc.",NASDAQ,11713215968.0,201.56,Barry R. Port,13633822200.0
ELAN,Elanco Animal Health Incorporated,NYSE,11663561280.0,23.46,Jeffrey N. Simmons,14705532000.0
WTRG,"Essential Utilities, Inc.",NYSE,11632449799.0,41.06,Christopher H. Franklin,19043986440.0
SFD,"Smithfield Foods, Inc.",NASDAQ,11632205118.0,29.59,Mark L. Hall,9720972374.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,11628252929.0,149.28,Donald Scott Barbour,9407501850.0
HRL,Hormel Foods Corporation,NYSE,11624749500.0,21.125,Jeffrey Ettinger,15247638360.0
SCI,Service Corporation International,NYSE,11611281600.0,83.4,Sumner J. Waring,15937021910.0
DOC,"Healthpeak Properties, Inc.",NYSE,11603833138.0,16.69,Scott Brinker,21094810079.0
GL,Globe Life Inc.,NYSE,11590326885.0,147.39,Frank Martin Svoboda,13788574671.0
WBS,Webster Financial Corporation,NYSE,11559015077.0,71.69,John R. Ciulla,14032989340.0
SOLV,Solventum Corporation,NYSE,11481767402.0,66.18,Bryan C. Hanson,17952684000.0
OKTA,"Okta, Inc.",NASDAQ,11465023237.0,67.76,Todd McKinnon,14422511360.0
UDR,"UDR, Inc.",NYSE,11454019920.0,34.86,Michael D. Lacy,18266573960.0
GH,"Guardant Health, Inc.",NASDAQ,11434088813.0,87.17,Helmy Eltoukhy,14109960360.0
COF-PJ,Capital One Financial Corporation,NYSE,11431070496.0,18.38,Richard D. Fairbank,124610052000.0
ARMK,Aramark,NYSE,11420224157.0,43.45,John J. Zillmer,
SWK,"Stanley Black & Decker, Inc.",NYSE,11387450970.0,73.43,Christopher John Nelson,17164675620.0
BWA,BorgWarner Inc.,NYSE,11381470612.0,54.97,Joseph F. Fadool,11616984000.0
RMBS,Rambus Inc.,NASDAQ,11380573780.0,105.58,Luc Seraphin,9761238380.0
GEN,Gen Digital Inc.,NASDAQ,11329075198.0,18.37,Vincent Pilette,23616310000.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,11261740073.0,18.77,Arie Kotler,4457724998.0
AIZ,"Assurant, Inc.",NYSE,11182110241.0,223.28,Keith Warner Demmings,12528411108.0
KRMN,Karman Holdings Inc.,NYSE,11161364144.0,84.22,Jonathan Rambeau,10235349740.0
TTMI,"TTM Technologies, Inc.",NASDAQ,11119139650.0,107.53,Edwin Roks,7921823579.0
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,11101205120.0,153.38,Gregory R. Adelson,13058564650.0
ACM,Aecom,NYSE,11056795194.0,85.52,W. Troy Rudd,19046870310.0
PL,Planet Labs PBC,NYSE,11044480650.0,34.23,William Spencer Marshall,7918148617.0
AFG,"American Financial Group, Inc.",NYSE,11032930034.0,132.45,Stephen Craig Lindner,11762784000.0
DKNG,DraftKings Inc.,NASDAQ,11030277389.0,22.25,Jason D. Robins,13114282000.0
COF-PK,Capital One Financial Corporation,NYSE,11026854360.0,17.73,Richard D. Fairbank,124610052000.0
ZBRA,Zebra Technologies Corporation,NASDAQ,10973192519.0,223.07,William J. Burns,15031255420.0
GDDY,GoDaddy Inc.,NYSE,10938360537.0,80.94,Amanpal Singh Bhutani,19583914409.0
WYNN,"Wynn Resorts, Limited",NASDAQ,10938243870.0,104.89,Craig Scott Billings,
EHC,Encompass Health Corporation,NYSE,10899728355.0,108.33,Mark J. Tarr,13278070000.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,10886321517.0,164.58,Gerald L. Morgan,
EQH,"Equitable Holdings, Inc.",NYSE,10827860803.0,38.48,Mark Pearson,8304465000.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,10827784900.0,56.3,Alexander Hardy,10729095410.0
BLD,TopBuild Corp.,NYSE,10820946597.0,384.47,Robert Buck,14618737754.0
HUBS,"HubSpot, Inc.",NYSE,10813912120.0,205.04,Yamini Rangan,20652856500.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,10802786317.0,286.41,Neil A. Schrimsher,9084161050.0
CR,Crane Company,NYSE,10773273080.0,186.57,Max H. Mitchell,10091125000.0
CHWY,"Chewy, Inc.",NYSE,10766619240.0,26.0,Sumit Singh,11452999000.0
AMH,American Homes 4 Rent,NYSE,10756236420.0,29.62,Bryan Smith,16912118440.0
SPXC,"SPX Technologies, Inc.",NYSE,10750467026.0,215.54,Eugene Joseph Lowe,9702969800.0
FLS,Flowserve Corporation,NYSE,10747107000.0,84.45,Robert Scott Rowe,10169401900.0
SAIA,"Saia, Inc.",NASDAQ,10712338065.0,401.67,Frederick J. Holzgrefe,
SITM,SiTime Corporation,NASDAQ,10695906331.0,406.69,Rajesh Vashist,8806077730.0
IESC,"IES Holdings, Inc.",NASDAQ,10675827624.0,535.72,Matthew J. Simmes,7950664161.0
IT,"Gartner, Inc.",NYSE,10668858707.0,148.02,Eugene A. Hall,20059789000.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,10597338334.0,127.48,David S. Graziosi,9649600000.0
CART,Instacart (Maplebear Inc.),NASDAQ,10590579405.0,40.34,Chris Rogers,11154657940.0
AM,Antero Midstream Corporation,NYSE,10578067439.0,22.21,Michael N. Kennedy,11544042740.0
GWRE,"Guidewire Software, Inc.",NYSE,10567883701.0,124.3,Michael George Rosenbaum,18984412512.0
CPT,Camden Property Trust,NYSE,10560621369.0,100.84,Alexander J. K. Jessett,15805617080.0
VIRT,"Virtu Financial, Inc.",NYSE,10494074674.0,49.66,Aaron Simons,14956549897.0
HLI,"Houlihan Lokey, Inc.",NYSE,10476297589.0,150.12,Scott Joseph Adelson,10081604000.0
CAR,"Avis Budget Group, Inc.",NASDAQ,10474654596.0,297.08,Brian J. Choi,35166864000.0
IVZ,Invesco Ltd.,NYSE,10472469549.0,23.57,Andrew Ryan Schlossberg,19997824000.0
COF-PL,Capital One Financial Corporation,NYSE,10423580320.0,16.76,Richard D. Fairbank,124610052000.0
DCI,"Donaldson Company, Inc.",NYSE,10319049051.0,89.1,Richard Lewis,9092639000.0
IONQ,"IonQ, Inc.",NYSE,10295272428.0,28.08,Niccolo Mcleod de Masi,11578238214.0
OGE,OGE Energy Corp.,NYSE,10284073740.0,49.86,Robert Sean Trauschke,14282130000.0
EGP,"EastGroup Properties, Inc.",NYSE,10281914031.0,192.73,Marshall A. Loeb,11238132261.0
AES,The AES Corporation,NYSE,10267975190.0,14.41,Andres Ricardo Gluski Weilert,38464080000.0
GME,GameStop Corp.,NYSE,10254336250.0,22.87,Ryan Cohen,8745887999.0
ORI,Old Republic International Corporation,NYSE,10219924217.0,41.59,Craig Richard Smiddy,12644999720.0
PAG,"Penske Automotive Group, Inc.",NYSE,10202679360.0,155.15,Roger S. Penske,19236898000.0
DT,"Dynatrace, Inc.",NYSE,10196332547.0,33.82,Rick McConnell,13127129600.0
DINO,HF Sinclair Corporation,NYSE,10172831122.0,56.43,Franklin Myers,10846307200.0
WTS,"Watts Water Technologies, Inc.",NYSE,10141330789.0,304.19,Virginia A. Halloran,9038870000.0
RVTY,"Revvity, Inc.",NYSE,10113728960.0,90.46,Prahlad R. Singh,13590625540.0
RRC,Range Resources Corporation,NYSE,10109368002.0,42.93,Dennis L. Degner,9655593180.0
MOG-A,Moog Inc.,NYSE,10104223346.0,318.35,Patrick J. Roche,7366725499.0
MGM,MGM Resorts International,NYSE,10100592608.0,36.93,William Joseph Hornbuckle,63757549887.0
COF-PN,Capital One Financial Corporation,NYSE,10081517720.0,16.21,Richard D. Fairbank,124610052000.0
DVA,DaVita Inc.,NYSE,10072807320.0,150.68,Javier J. Rodriguez,24074063000.0
MOG-B,Moog Inc.,NYSE,10041806278.0,316.48,Patrick J. Roche,7366725499.0
CAVA,"CAVA Group, Inc.",NYSE,10025944024.0,86.15,Brett Schulman,7141209320.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,10024000040.0,133.3,Chih-Hsiang Lin,2049305240.0
SSB,SouthState Corporation,NYSE,9991226685.0,99.4,John C. Corbett,10148334574.0
NTNX,"Nutanix, Inc.",NASDAQ,9988573931.0,36.94,Rajiv Ramaswami,20819700430.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,9961576338.0,61.33,Kevin Knight,
GTLS,"Chart Industries, Inc.",NYSE,9950778129.0,207.89,Gerald F. Vinci,12677473000.0
WTFC,Wintrust Financial Corporation,NASDAQ,9917687898.0,147.43,Timothy S. Crane,13377348400.0
VIAV,Viavi Solutions Inc.,NASDAQ,9889565860.0,42.74,Oleg Khaykin,
SJM,The J. M. Smucker Company,NYSE,9866024880.0,92.47,Captain Mark T. Smucker,20062928000.0
Z,"Zillow Group, Inc. Class C",NASDAQ,9839333418.0,40.63,Jeremy Wacksman,16267464600.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,9834124991.0,40.65,Jeremy Wacksman,16269883900.0
GAP,"The Gap, Inc.",NYSE,9820760680.0,26.36,Richard Dickson,13431540000.0
TTD,"The Trade Desk, Inc.",NASDAQ,9809886897.0,20.61,Jeffrey Terry Green,17998727240.0
OSK,Oshkosh Corporation,NYSE,9808355777.0,156.56,John C. Pfeifer,9127670209.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9801968395.0,79.53,Horacio D. Rozanski,16695454540.0
BSY,"Bentley Systems, Incorporated",NASDAQ,9745898039.0,33.45,Nicholas H. Cumins,13173197286.0
DAR,Darling Ingredients Inc.,NYSE,9730355400.0,61.35,Randall C. Stuewe Randy,9982752400.0
BROS,Dutch Bros Inc.,NYSE,9661171535.0,55.85,Christine Barone,11265919238.0
CNM,"Core & Main, Inc.",NYSE,9636824959.0,51.24,Mark R. Witkowski,12602700670.0
AGNCO,AGNC Investment Corp.,NASDAQ,9623184950.0,24.93,Peter J. Federico,110986400000.0
ACI,"Albertsons Companies, Inc.",NYSE,9596401711.0,17.47,Susan D. Morris,25805955000.0
BMNR,"Bitmine Immersion Technologies, Inc.",NYSE,9588314310.0,21.08,Chi Tsang,10016871410.0
MP,MP Materials Corp.,NYSE,9576251300.0,53.9,James Henry Litinsky,8471877561.0
TTC,The Toro Company,NYSE,9565775203.0,98.13,Richard Olson,8116435000.0
SYF-PB,Synchrony Financial,NYSE,9561804982.0,25.85,Brian D. Doubles,30063841490.0
BPOP,"Popular, Inc.",NASDAQ,9558613620.0,146.82,Javier D. Ferrer-Fernández,9593994907.0
W,Wayfair Inc.,NYSE,9552189225.0,73.06,Niraj S. Shah,15679138170.0
UHAL,U-Haul Holding Company,NYSE,9548288601.0,50.26,Edward Joseph Shoen,19067652236.0
AGNCP,AGNC Investment Corp.,NASDAQ,9537903032.0,24.38,Peter J. Federico,110986400000.0
TAP-A,Molson Coors Beverage Company,NYSE,9534865525.0,47.89,Rahul Goyal,14510268000.0
AOS,A. O. Smith Corporation,NYSE,9487004551.0,67.27,Stephen Shafer,9376319040.0
DDS,"Dillard's, Inc.",NYSE,9475048314.0,606.71,William T. Dillard,9174036000.0
LFUS,"Littelfuse, Inc.",NASDAQ,9449533972.0,376.36,Gregory N. Henderson,6911663990.0
OC,Owens Corning,NYSE,9447941433.0,114.95,Brian D. Chambers,15140441860.0
SEIC,SEI Investments Company,NASDAQ,9436405560.0,77.07,Ryan Hicke,9631634980.0
FORM,"FormFactor, Inc.",NASDAQ,9433520153.0,121.07,Michael D. Slessor,4432340880.0
BLDR,"Builders FirstSource, Inc.",NYSE,9424652050.0,85.21,Pete R. Beckmann,16928236000.0
GSAT,"Globalstar, Inc.",NASDAQ,9401154020.0,73.13,Paul E. Jacobs,
AGNCL,AGNC Investment Corp.,NASDAQ,9382727510.0,24.05,Peter J. Federico,110986400000.0
CELH,"Celsius Holdings, Inc.",NASDAQ,9378229214.0,36.38,John Fieldly,11028696340.0
ADC,Agree Realty Corporation,NYSE,9358583160.0,77.97,Joel N. Agree,11314026701.0
RBRK,"Rubrik, Inc.",NYSE,9340650345.0,46.18,Bipul Sinha,11742909600.0
U,Unity Software Inc.,NYSE,9339551160.0,21.57,Matthew Samuel Bromberg,18921624380.0
MASI,Masimo Corporation,NASDAQ,9337860086.0,178.33,Catherine Szyman,7235640000.0
JEF,Jefferies Financial Group Inc.,NYSE,9314327155.0,45.095,Richard Brian Handler,21968203560.0
FIG,"Figma, Inc.",NYSE,9300754029.0,19.08,Dylan Field,18808266320.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,9274331944.0,66.23,Christopher R. Anzalone,4753049420.0
LLYVK,Liberty Live Group,NASDAQ,9268861575.0,100.83,Chad Randall Hollingsworth,8249399817.0
FRT,Federal Realty Investment Trust,NYSE,9265179640.0,107.39,Donald C. Wood,13574773600.0
AHR,"American Healthcare REIT, Inc.",NYSE,9234081698.0,49.11,Jeff Hanson,9288422300.0
ONB,Old National Bancorp,NASDAQ,9211869720.0,23.64,James C. Ryan,15739547220.0
UMBF,UMB Financial Corporation,NASDAQ,9198061196.0,120.81,J. Mariner Kemper,11580615210.0
MUSA,Murphy USA Inc.,NYSE,9197795738.0,496.23,Donald R. Smith Jr.,11012046560.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,9161732058.0,144.96,Phillip D. Green,4014429020.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,9151323402.0,178.9,Herriot Tabuteau,9004186589.0
ONBPP,Old National Bancorp,NASDAQ,9141923721.0,25.15,James C. Ryan,15739547220.0
ZION,"Zions Bancorporation, National Association",NASDAQ,9135093400.0,61.77,Harris Henry Simmons,10071112100.0
ONBPO,Old National Bancorp,NASDAQ,9121931442.0,25.095,James C. Ryan,15739547220.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,9092690994.0,19.96,John W. Chidsey,24557615200.0
UHAL-B,U-Haul Holding Company,NYSE,9092007024.0,46.37,Edward Joseph Shoen,19067652236.0
BRX,Brixmor Property Group Inc.,NYSE,9073140520.0,29.57,Brian T. Finnegan,13565807820.0
ESI,Element Solutions Inc,NYSE,9051358480.0,37.16,Benjamin Gliklich,7046980000.0
NFG,National Fuel Gas Company,NYSE,9030358792.0,95.03,David Bauer,11149464610.0
LLYVA,Liberty Live Group,NASDAQ,9008712034.0,98.0,Chad Randall Hollingsworth,8249399817.0
IDCC,"InterDigital, Inc.",NASDAQ,8999780139.0,349.58,Lawrence Chen,
SUN,Sunoco LP,NYSE,8974374971.0,65.75,Joseph Kim,22372556411.0
FHN-PF,First Horizon Corporation,NYSE,8965888201.0,17.75,D. Bryan Jordan,15347900000.0
LEVI,Levi Strauss & Co.,NYSE,8960035835.0,22.75,Michelle D. Gass,
SARO,"StandardAero, Inc.",NYSE,8958394303.0,26.93,Russell W. Ford,11579621720.0
CGNX,Cognex Corporation,NASDAQ,8933318280.0,53.91,Matthew Moschner,5860064019.0
BAX,Baxter International Inc.,NYSE,8900677000.0,17.3,Andrew Hider,17840430000.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,8887777427.0,45.92,Jon Rousseau,10340309800.0
PCVX,"Vaxcyte, Inc.",NASDAQ,8878424800.0,61.69,Grant E. Pickering,6334048806.0
AVAV,"AeroVironment, Inc.",NASDAQ,8873271800.0,177.7,Wahid Nawabi,4268867880.0
DOCU,"DocuSign, Inc.",NASDAQ,8856195400.0,45.55,Allan C. Thygesen,10115738580.0
PRIM,Primoris Services Corporation,NYSE,8849589615.0,163.71,Koti Vadlamudi,7438760000.0
AGCO,AGCO Corporation,NYSE,8845573956.0,122.17,Eric Hansotia,9584607999.0
CUBE,CubeSmart,NYSE,8822601900.0,38.85,Christopher Marr,11773746348.0
CTRE,"CareTrust REIT, Inc.",NYSE,8800002540.0,39.42,David Sedgwick,8059872719.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,8778282833.0,198.9,Rick L. Wessel,9858917700.0
R,"Ryder System, Inc.",NYSE,8754415488.0,222.04,Robert E. Sanchez,16482101999.0
TECH,Bio-Techne Corporation,NASDAQ,8694093210.0,55.57,Kim Kelderman,
HSIC,"Henry Schein, Inc.",NASDAQ,8677247995.0,75.62,Ronald N. South,12728568069.0
