symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
LKQ,LKQ Corporation,NASDAQ,7743044731.0,30.34,Justin L. Jude,12470180000.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7733202940.0,19.92,David Michael Solomon,720138300000.0
MANH,"Manhattan Associates, Inc.",NASDAQ,7713158688.0,128.88,Eric A. Clark,10264188630.0
VFC,V.F. Corporation,NYSE,7684411644.0,19.64,Bracken Darrell,11042480880.0
NUVL,"Nuvalent, Inc.",NASDAQ,7665783075.0,104.75,James R. Porter,
IBP,"Installed Building Products, Inc.",NYSE,7654213000.0,283.75,Jeffrey W. Edwards,7709064137.0
MOH,"Molina Healthcare, Inc.",NYSE,7651136362.0,146.88,Joseph Michael Zubretsky,8516730021.0
KEX,Kirby Corporation,NYSE,7644018255.0,142.49,David W. Grzebinski,7362344920.0
AWI,"Armstrong World Industries, Inc.",NYSE,7604766941.0,176.33,Mark A. Hershey,8751060000.0
JXN,Jackson Financial Inc.,NYSE,7565762870.0,107.49,Laura Louene Prieskorn,3800495820.0
FPS,"Forgent Power Solutions, Inc.",NYSE,7557548011.0,32.39,Gary John Niederpruem,7213686796.0
NE,Noble Corporation Plc,NYSE,7549121740.0,47.42,Robert W. Eifler,5990937280.0
AAON,"AAON, Inc.",NASDAQ,7546890740.0,92.6,Matthew J. Tobolski,
MOS,The Mosaic Company,NYSE,7534393650.0,23.73,Bruce Bodine Jr.,12646657000.0
QRVO,"Qorvo, Inc.",NASDAQ,7526774078.0,81.19,Robert A. Bruggeworth,
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7469532869.0,50.69,John W. Kemper,9469243429.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7448844538.0,275.98,Norman D. Schwartz,9259616371.0
RGEN,Repligen Corporation,NASDAQ,7431762023.0,131.93,Olivier Loeillot,9338430240.0
SYF-PA,Synchrony Financial,NYSE,7431205497.0,20.09,Brian D. Doubles,30063841490.0
LGN,Legence Corp. Class A Common stock,NASDAQ,7421946760.0,69.54,Jeffrey Sprau,5317580072.0
CHRD,Chord Energy Corporation,NASDAQ,7383844907.0,129.9,Daniel E. Brown,6674396400.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7382720393.0,51.42,Martin Edward Patterson,8593040000.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7381523128.0,51.44,Martin Edward Patterson,8593040000.0
PL-WT,Planet Labs PBC,NYSE,7369472466.0,22.8401,William Spencer Marshall,7918148617.0
STAG,"STAG Industrial, Inc.",NYSE,7350486500.0,38.45,William R. Crooker,10178759920.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7325043960.0,19.56,William Robert Berkley Jr.,28116881840.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7299368274.0,23.97,Heather Hamilton Lavallee,8027039999.0
VLY,Valley National Bancorp,NASDAQ,7298300662.0,13.14,Travis Lan,9652546772.0
CIFR,Cipher Mining Inc.,NASDAQ,7292142000.0,18.0,Rodney Tyler Page,7771243863.0
AL,Air Lease Corporation,NYSE,7282275000.0,65.0,Jason Arnold,26438991036.0
VNO-PM,Vornado Realty Trust,NYSE,7274236119.0,17.89,Steven Roth,13426157520.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,7266173066.0,89.0,Nello Mainolfi,6291645807.0
PEGA,Pegasystems Inc.,NASDAQ,7255649059.0,42.75,Alan Trefler,10062621040.0
CE,Celanese Corporation,NYSE,7244760125.0,64.73,Scott A. Richardson,16300660000.0
TKR,The Timken Company,NYSE,7238071940.0,103.73,Lucian Boldea,7660760440.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,7224258628.0,93.99,Kevin S. Blair,6296218219.0
CMC,Commercial Metals Company,NYSE,7199000697.0,64.91,Peter R. Matt,6827428952.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,7186678705.0,339.93,Marcio Silva De'Souza,6275809204.0
PRMB,Primo Brands Corporation,NYSE,7175747138.0,19.75,Eric J. Foss,11455221200.0
VNO-PL,Vornado Realty Trust,NYSE,7162658276.0,17.96,Steven Roth,13426157520.0
ENS,EnerSys,NYSE,7160371996.0,194.0,Shawn O'Connell,4500471380.0
WFRD,Weatherford International plc,NASDAQ,7157939594.0,99.79,Girishchandra K. Saligram,6359372000.0
HQY,"HealthEquity, Inc.",NASDAQ,7148454301.0,83.67,Scott R. Cutler,8061481440.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7145577048.0,172.59,Michael L. Olosky,6839648460.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,7131066957.0,24.05,Sandeep Sahai,7335970218.0
FLR,Fluor Corporation,NYSE,7117180181.0,48.56,James R. Breuer,5641545270.0
INGR,Ingredion Incorporated,NYSE,7106204959.0,112.7,James Zallie,7838692000.0
MORN,"Morningstar, Inc.",NASDAQ,7104104586.0,179.47,Kunal Kapoor,10038589000.0
MTDR,Matador Resources Company,NYSE,7092127593.0,57.07,Joseph Wm. Foran,8754175639.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7086609652.0,74.93,Jack L. Sinclair,
DOX,Amdocs Limited,NASDAQ,7067456318.0,65.47,Shimie Hortig,9621014350.0
GKOS,Glaukos Corporation,NYSE,7027534800.0,121.0,Thomas William Burns,6506152900.0
PB,"Prosperity Bancshares, Inc.",NYSE,7021314732.0,69.12,David E. Zalman,8372764726.0
VOYA,"Voya Financial, Inc.",NYSE,6988765212.0,73.44,Heather Hamilton Lavallee,8027039999.0
TRNO,Terreno Realty Corporation,NYSE,6985269440.0,65.74,W. Blake Baird,6933735613.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6982696092.0,211.88,Robert Matthew Johnson,
CMSC,CMS Energy Corporation 5.875% J,NYSE,6958820910.0,22.71,,25044025000.0
EPAM,"EPAM Systems, Inc.",NYSE,6949410400.0,128.36,Balazs Fejes,10298984840.0
GATX,GATX Corporation,NYSE,6945930000.0,195.66,Robert C. Lyons,13892480000.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6926424893.0,29.1,Clinton E. Stein,11752759200.0
ORA,"Ormat Technologies, Inc.",NYSE,6924814974.0,113.81,Doron Blachar,9282171350.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,6902084908.0,37.25,Michael C. Doogue,4913553020.0
FSS,Federal Signal Corporation,NYSE,6889946886.0,113.15,Jennifer L. Sherman,7133172000.0
NOV,NOV Inc.,NYSE,6859200194.0,19.02,Jose A. Bayardo,6602360000.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6858383804.0,19.96,Andrew Power,73872383030.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6856779600.0,32.67,Peter Mavoides,8391436657.0
EAT,"Brinker International, Inc.",NYSE,6847418071.0,157.23,Kevin D. Hochman,9554081999.0
LNC,Lincoln National Corporation,NYSE,6845140900.0,36.01,Ellen R. Gail Cooper,4898505504.0
ALL-PJ,The Allstate Corporation,NYSE,6843045876.0,25.96,Thomas Joseph Wilson,61201595000.0
STEP,StepStone Group Inc.,NASDAQ,6822318631.0,54.58,Monte Brem,3809283890.0
AN,"AutoNation, Inc.",NYSE,6796669858.0,195.81,Michael Manley,17992488000.0
OMF,"OneMain Holdings, Inc.",NYSE,6788421873.0,57.66,Douglas H. Shulman,29808317500.0
JBTM,JBT Marel Corporation,NYSE,6765483330.0,130.15,Brian A. Deck,9530239999.0
CAG,"Conagra Brands, Inc.",NYSE,6741177330.0,14.09,Sean Connolly,18713520000.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6727989328.0,105.44,Dinesh V. Patel,
STWD,"Starwood Property Trust, Inc.",NYSE,6727836246.0,18.15,Barry Stuart Sternlicht,27767303450.0
ACLX,"Arcellx, Inc.",NASDAQ,6725178380.0,115.0,Rami Elghandour,3687116882.0
AMTM,"Amentum Holdings, Inc.",NYSE,6723192459.0,27.58,John E. Heller,10035850000.0
PAYC,"Paycom Software, Inc.",NYSE,6710573364.0,123.64,Chad R. Richison,8674488000.0
SLMBP,SLM Corporation,NASDAQ,6683237614.0,74.53,Jonathan W. Witter,7225258300.0
CMS-PB,Consumers Energy Company,NYSE,6646277376.0,79.02,Garrick J. Rochow,39342620379.0
INGM,Ingram Micro Holding Corporation,NYSE,6636158499.0,28.23,Paul D. Bay,4227089130.0
SAIL,"SailPoint, Inc.",NASDAQ,6630327984.0,11.76,Mark D. McClain,
RIOT,"Riot Platforms, Inc.",NASDAQ,6604372290.0,17.42,Jason Les,4363245505.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6588073184.0,91.04,Karen S. Haller,8705770240.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,6578530504.0,87.54,Geoffrey A. Ballotti,8712892000.0
MIDD,The Middleby Corporation,NASDAQ,6576090149.0,139.38,James K. Pool,9738787349.0
ECG,"Everus Construction Group, Inc.",NYSE,6557933733.0,128.57,Jeffrey S. Thiede,4302962560.0
FAF,First American Financial Corporation,NYSE,6525908370.0,63.79,Mark Edward Seaton,6865352000.0
BYD,Boyd Gaming Corporation,NYSE,6490819356.0,85.98,Keith E. Smith,9877061142.0
GTES,Gates Industrial Corporation plc,NYSE,6433764490.0,24.91,Ivo Jurek,7320262089.0
MSA,MSA Safety Incorporated,NYSE,6430787810.0,165.85,Steven C. Blanco,6742068239.0
TXNM,"TXNM Energy, Inc.",NYSE,6429627645.0,59.03,Joseph D. Tarry,5477822960.0
LAD,"Lithia Motors, Inc.",NYSE,6415945846.0,274.48,Bryan DeBoer,22787382000.0
CHDN,Churchill Downs Incorporated,NASDAQ,6411371836.0,91.99,William C. Carstanjen,12969813000.0
GXO,"GXO Logistics, Inc.",NYSE,6396429165.0,55.76,Patrick Kelleher,13133237280.0
FNB,F.N.B. Corporation,NYSE,6393689586.0,17.89,Vincent J. Delie Jr.,7561003471.0
MHK,"Mohawk Industries, Inc.",NYSE,6384506352.0,103.88,Jeffrey S. Lorberbaum,8693130000.0
SSRM,SSR Mining Inc.,NASDAQ,6381023666.0,31.16,Rodney Antal Accountancy,
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,6372625888.0,7.99,Frank Moon,46967623.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6372311788.0,171.43,Christopher Robert Concannon,
RHP,"Ryman Hospitality Properties, Inc.",NYSE,6366126240.0,101.04,Mark Fioravanti,9644717600.0
AROC,"Archrock, Inc.",NYSE,6363248054.0,36.31,D. Bradley Childers,6958410740.0
DBX,"Dropbox, Inc.",NASDAQ,6356160967.0,23.69,Ross Tennenbaum,10510340000.0
BEPC,Brookfield Renewable Corporation,NYSE,6353403200.0,43.66,Connor David Teskey,27258437476.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,6347397144.0,19.11,Subodh K. Kulkarni,6823566450.0
CENX,Century Aluminum Company,NASDAQ,6343243660.0,64.09,Jesse E. Gary,4103456000.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,6319898803.0,35.62,Michael Benjamin Tannenbaum,8314062955.0
EXP,Eagle Materials Inc.,NYSE,6319789960.0,197.1,Michael R. Haack,8663123540.0
HXL,Hexcel Corporation,NYSE,6319246615.0,83.29,Thomas C. Gentile,6797050000.0
ROAD,"Construction Partners, Inc.",NASDAQ,6312767499.0,111.7,Fred J. Smith,8510997713.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6226698495.0,177.15,John Conner Roche,
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6224040420.0,16.62,William Robert Berkley Jr.,28116881840.0
HR,Healthcare Realty Trust Incorporated,NYSE,6216507000.0,17.82,Robert E. Hull,10050374862.0
GBCI,"Glacier Bancorp, Inc.",NYSE,6212633507.0,47.75,Randall Chesler,8300421357.0
SEE,Sealed Air Corporation,NYSE,6211799263.0,42.15,Dustin J. Semach,9842167000.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6169856000.0,21.91,,39342620379.0
ESAB,ESAB Corporation,NYSE,6158498481.0,101.41,Shyam Kambeyanda,8055780520.0
LTH,"Life Time Group Holdings, Inc.",NYSE,6157309021.0,27.76,Bahram Akradi,12312455980.0
LOAR,Loar Holdings Inc.,NYSE,6132271851.0,65.5,Dirkson R. Charles,6293724000.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,6122934796.0,137.72,Doug Black,6488431405.0
URBN,"Urban Outfitters, Inc.",NASDAQ,6116103299.0,68.2,Richard A. Hayne,7246449100.0
CPB,Campbell Soup Company,NASDAQ,6109011540.0,20.49,Mick J. Beekhuizen,16702420000.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,6108058939.0,20.49,Mark Pearson,8304465000.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,6089734679.0,73.57,Matthew Klein,
POR,Portland General Electric Company,NYSE,6074512172.0,52.49,Maria MacGregor Pope,10757503290.0
UBSI,"United Bankshares, Inc.",NASDAQ,6064726500.0,43.5,Richard Matthew Adams Jr.,
PSN,Parsons Corporation,NYSE,6053640329.0,56.57,Carey A. Smith,7609461200.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,6051774560.0,16.16,William Robert Berkley Jr.,28116881840.0
DLB,"Dolby Laboratories, Inc.",NYSE,6038230531.0,63.01,Kevin J. Yeaman,6276869520.0
BIPH,Brookfield Infrastructure Corpo,NYSE,6028382432.0,16.5,Sam Pollock,56713289320.0
NEU,NewMarket Corporation,NYSE,6027657217.0,641.42,Thomas E. Gottwald,7334665360.0
LEA,Lear Corporation,NYSE,6025919725.0,118.79,Raymond E. Scott Jr.,9210960000.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6021615957.0,20.43,,2756778668.0
REZI,"Resideo Technologies, Inc.",NYSE,6021143070.0,39.81,Jay L. Geldmacher,7738880000.0
FLY,Firefly Aerospace Inc.,NASDAQ,6017408799.0,37.62,Jason Kim,1063720480.0
CORZ,"Core Scientific, Inc.",NASDAQ,6016546771.0,19.08,Adam Sullivan,5380017080.0
BRKR,Bruker Corporation,NASDAQ,6009606120.0,39.48,Frank H. Laukien,8895398000.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5996105850.0,87.81,David Meeker,
LW,"Lamb Weston Holdings, Inc.",NYSE,5995444592.0,43.17,Michael Jared Smith,11274232000.0
AXTA,Axalta Coating Systems Ltd.,NYSE,5993674031.0,28.09,Chrishan Anthon Sebastian Villavarayan,9710960000.0
CELC,Celcuity Inc.,NASDAQ,5968129262.0,123.47,Brian F. Sullivan,5269989066.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,5962180930.0,196.59,Perry A. Sook,12740364450.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,5947173590.0,18.86,Adam Sullivan,
ACT,"Enact Holdings, Inc.",NASDAQ,5937922153.0,41.96,Rohit Gupta,6043493720.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5925639677.0,41.0,Mark H. Lazarus,
CAI,"Caris Life Sciences, Inc.",NASDAQ,5920049303.0,20.95,David Dean Halbert,44693268196.0
PLXS,Plexus Corp.,NASDAQ,5906147888.0,220.49,Todd Kelsey,3742431260.0
TTAN,"ServiceTitan, Inc.",NASDAQ,5899527355.0,61.93,Ara Mahdessian,
MTG,MGIC Investment Corporation,NYSE,5897676039.0,27.22,Timothy James Mattke,6866551990.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5895056342.0,36.32,Andrew R. Robbins,2342292000.0
WEX,WEX Inc.,NYSE,5882552370.0,171.45,Melissa D. Smith,9241390000.0
FLG,"Flagstar Financial, Inc.",NYSE,5877981090.0,14.13,Joseph Otting,16859973930.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5866088413.0,105.12,Erik R. Hirsch,6060173517.0
LYFT,"Lyft, Inc.",NASDAQ,5854520580.0,14.66,John David Risher,8102694800.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,5840698927.0,95.23,Eric van der Valk,7190677820.0
OBDC,Blue Owl Capital Corporation,NYSE,5808591870.0,11.63,Craig William Packer,15581054269.0
PLNT,"Planet Fitness, Inc.",NYSE,5778611802.0,72.22,Colleen Keating,9156648930.0
BKH,Black Hills Corporation,NYSE,5778350688.0,76.56,Linden R. Evans,9585960000.0
UWMC,UWM Holdings Corporation,NYSE,5775372875.0,3.81,Mathew R. Ishbia,20594641307.0
CRC,California Resources Corporation,NYSE,5761686592.0,64.93,Francisco J. Leon,5116770000.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5749519860.0,53.19,Bradley S. Paulsen,10193478230.0
AVT,"Avnet, Inc.",NASDAQ,5748417543.0,70.22,Philip R. Gallagher,7264280280.0
KMX,"CarMax, Inc.",NYSE,5740735349.0,40.485,Keith Barr,9002492860.0
ETSY,"Etsy, Inc.",NYSE,5717051868.0,57.92,Kruti Patel Goyal,4791582720.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5714574336.0,67.68,Arthur Kuan,3184169828.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5709598940.0,12.27,Craig William Packer,12240444882.0
AVTR,"Avantor, Inc.",NYSE,5708808553.0,8.37,Emmanuel Ligner,11350780000.0
PATH,UiPath Inc.,NYSE,5673694540.0,10.61,Daniel Solomon Dines,5974776750.0
LSTR,"Landstar System, Inc.",NASDAQ,5671119132.0,166.51,Frank A. Lonegro,4806158340.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5666029560.0,49.32,David L. Hallal,4837973833.0
RITM,Rithm Capital Corp.,NYSE,5658980560.0,10.18,Michael Nierenberg,43930345101.0
ERAS,"Erasca, Inc.",NASDAQ,5656551755.0,18.2,Jonathan E. Lim,1028079349.0
GOLF,Acushnet Holdings Corp.,NYSE,5653191987.0,96.37,David E. Maher,5801054559.0
BCPC,Balchem Corporation,NASDAQ,5651402021.0,174.5,Theodore Lee Harris,5117590440.0
ST,Sensata Technologies Holding plc,NYSE,5648274335.0,38.74,Stephan Von Schuckmann,7226585000.0
NPO,"EnPro Industries, Inc.",NYSE,5646018826.0,265.72,Eric A. Vaillancourt,5037330000.0
ABCB,Ameris Bancorp,NYSE,5643799801.0,82.67,H. Palmer Proctor Jr.,5572903267.0
NJR,New Jersey Resources Corporation,NYSE,5640260850.0,55.93,Stephen D. Westhoven,8584935600.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5631735480.0,14.84,Victor J. Coleman,4124810890.0
CNX,CNX Resources Corporation,NYSE,5602187647.0,39.35,Alan K. Shepard,7651923954.0
KVYO,"Klaviyo, Inc.",NYSE,5598670256.0,18.37,Andrew Bialecki,8501295180.0
HOMB,"Home Bancshares, Inc.",NYSE,5590285705.0,27.67,John W. Allison,5738798481.0
TFX,Teleflex Incorporated,NYSE,5584299003.0,126.34,Stuart A. Randle,7778063880.0
IMVT,"Immunovant, Inc.",NASDAQ,5582882760.0,27.43,Eric Venker,1876526660.0
APPF,"AppFolio, Inc.",NASDAQ,5573400250.0,154.86,Shane Trigg,8342654450.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5570105219.0,27.29,Thomas Robert Reeg,30322120000.0
TMHC,Taylor Morrison Home Corporation,NYSE,5562307838.0,57.74,Sheryl Denise Palmer,7343593030.0
BGC,"BGC Group, Inc",NASDAQ,5558927268.0,11.67,Sean A. Windeatt,5175962520.0
OGS,"ONE Gas, Inc.",NYSE,5555191286.0,88.61,Robert S. McAnnally,8007488250.0
FCN,"FTI Consulting, Inc.",NYSE,5541945984.0,179.49,Steven H. Gunby,5703855700.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,5525204800.0,34.6,Michael S. Weiss,4483666390.0
MAC,The Macerich Company,NYSE,5523554475.0,21.52,Jackson Hsieh,9897065280.0
CLF,Cleveland-Cliffs Inc.,NYSE,5509977060.0,9.66,C. Lourenco Goncalves,14649843127.0
GVA,Granite Construction Incorporated,NYSE,5490272850.0,125.78,Kyle T. Larkin,6129013150.0
CACC,Credit Acceptance Corporation,NASDAQ,5486648724.0,497.36,Vinayak R.,10765961188.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,5479993719.0,71.23,W. Marvin Rush,
PACS,"PACS Group, Inc.",NYSE,5475629297.0,34.84,Jason Murray,8996147374.0
HWC,Hancock Whitney Corporation,NASDAQ,5473867471.0,67.03,John Hairston,6070854675.0
PCTY,Paylocity Holding Corporation,NASDAQ,5466438834.0,100.52,Toby J. Williams,9902865310.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5464712160.0,83.94,Mary Anne Heino,
MUR,Murphy Oil Corporation,NYSE,5458962600.0,38.22,Eric Hambly,6297312000.0
ACA,"Arcosa, Inc.",NYSE,5456635440.0,111.26,Antonio Carrillo,6517880000.0
KRG,Kite Realty Group Trust,NYSE,5454012433.0,25.77,John A. Kite,8471716598.0
VNO,Vornado Realty Trust,NYSE,5447327620.0,28.57,Steven Roth,13426157520.0
SON,Sonoco Products Company,NYSE,5442615291.0,55.18,Robert Howard Coker,8820189440.0
SR,Spire Inc.,NYSE,5439840925.0,92.05,Scott Edward Doyle,10002320000.0
VLYPP,Valley National Bancorp,NASDAQ,5424988212.0,25.2,Travis Lan,9652546772.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5423230120.0,38.03,John C. Asbury,6267108638.0
VLYPO,Valley National Bancorp,NASDAQ,5416399678.0,24.909,Travis Lan,9652546772.0
CHH,"Choice Hotels International, Inc.",NYSE,5390760347.0,116.5,Patrick S. Pacious,6472138000.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5382287808.0,69.96,W. Marvin Rush,5565274200.0
LB,LandBridge Company LLC,NYSE,5381020606.0,67.61,Jason Long,1569637400.0
AX,"Axos Financial, Inc.",NYSE,5371397658.0,94.77,Gregory Garrabrants,2762660385.0
RLI,RLI Corp.,NYSE,5363543670.0,58.35,Craig William Kliethermes,5948862540.0
OZK,Bank OZK,NASDAQ,5356711027.0,47.88,George G. Gleason,5543403660.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5354095313.0,23.68,,17114441250.0
ADT,ADT Inc.,NYSE,5342331460.0,6.98,James David DeVries,13886460000.0
HIMS,"Hims & Hers Health, Inc.",NYSE,5333136690.0,24.29,Andrew Dudum,8339568431.0
EQPT,EquipmentShare.com Inc.,NASDAQ,5323603131.0,20.01,Jabbok Schlacks,11805671028.0
CROX,"Crocs, Inc.",NASDAQ,5322392951.0,102.52,Andrew Rees,6119363160.0
MATX,"Matson, Inc.",NYSE,5316196138.0,170.5,Matthew J. Cox,4390540000.0
RSI,"Rush Street Interactive, Inc.",NYSE,5307488287.0,22.8,Richard Todd Schwartz,4200779098.0
KGS,"Kodiak Gas Services, Inc.",NYSE,5305768178.0,61.61,Robert McKee,3263898600.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5288066553.0,94.71,Martina McIsaac,5515698630.0
UFPI,"UFP Industries, Inc.",NASDAQ,5283526233.0,93.02,William D. Schwartz Jr.,4777758140.0
VNT,Vontier Corporation,NYSE,5281639891.0,36.4,Mark D. Morelli,7097606000.0
WING,Wingstop Inc.,NASDAQ,5260552440.0,191.4,Alex R. Kaleida,8256436060.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5233640779.0,28.19,Christopher G. Stavros,4215143090.0
CMS-PC,CMS Energy Corporation,NYSE,5227039448.0,17.4,Garrick J. Rochow,39342620379.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,5221216350.0,40.845,Cedric Francois,3184269880.0
MAIN,Main Street Capital Corporation,NYSE,5210760584.0,57.83,Dwayne Louis Hyzak,7812275024.0
CHE,Chemed Corporation,NYSE,5197839411.0,377.61,Kevin J. McNamara,6240572280.0
POST,"Post Holdings, Inc.",NYSE,5183665373.0,99.39,Robert V. Vitale,13553728000.0
MCY,Mercury General Corporation,NYSE,5181052170.0,93.54,Gabriel Tirador,4488666340.0
RAL,Ralliant Corp.,NYSE,5166506648.0,45.8,Tamara S. Newcombe,6572648000.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5166465741.0,20.49,Richard K. Matros,7049197132.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,5165716420.0,40.42,Jeffrey A. Lipson,8796297253.0
LPX,Louisiana-Pacific Corporation,NYSE,5155510404.0,73.81,Jason Ringblom,5762200000.0
ALL-PI,The Allstate Corporation,NYSE,5142828391.0,19.51,Thomas Joseph Wilson,61201595000.0
MRCY,"Mercury Systems, Inc.",NASDAQ,5131851182.0,85.51,William L. Ballhaus,3472762860.0
FROG,JFrog Ltd.,NASDAQ,5128495230.0,42.87,Shlomi Ben Haim,7200495460.0
DTK,DTE Energy Company 2025 Series,NYSE,5121180000.0,24.74,Joi Harris,
IPGP,IPG Photonics Corporation,NASDAQ,5118660648.0,121.32,Mark Milton Gitin,2646173815.0
OUT,Outfront Media Inc.,NYSE,5117773500.0,29.07,Nicolas Brien,8075080000.0
BIPC,Brookfield Infrastructure Corporation,NYSE,5100434820.0,42.51,David Krant,18244445140.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5098416273.0,81.54,Edmond R. Coletta,7330822280.0
M,"Macy's, Inc.",NYSE,5091661193.0,19.15,Antony Spring,9375412000.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,5069019212.0,62.19,Stephanie Juanita Disher,4600601999.0
OSIS,"OSI Systems, Inc.",NASDAQ,5038952739.0,305.9,Ajay Mehra,4438563080.0
LNC-PD,Lincoln National Corporation,NYSE,5037385000.0,26.5,Ellen R. Gail Cooper,4898505504.0
YSS,"York Space Systems, Inc.",NYSE,5037153395.0,39.68,Dirk Wallinger,4301505716.0
LMND,"Lemonade, Inc.",NYSE,5030610724.0,65.86,Daniel Asher Schreiber,4909118123.0
BC,Brunswick Corporation,NYSE,5028671352.0,77.23,David Foulkes,7023944000.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,5001795309.0,89.32,Michael Thomas Henderson,4458243093.0
IEP,Icahn Enterprises L.P.,NASDAQ,4989350009.0,7.83,Andrew Teno,7538250000.0
MYRG,MYR Group Inc.,NASDAQ,4979505591.0,320.43,Richard S. Swartz Jr.,3376207066.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4972299810.0,16.68,Mark Pearson,8304465000.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4960989415.0,31.26,Rohit Kapoor,7091337561.0
BDC,Belden Inc.,NYSE,4957001379.0,127.32,Ashish Chand,5700485750.0
MC,Moelis & Company,NYSE,4923135108.0,66.53,Navid Mahmoodzadegan,4916001011.0
ESTC,Elastic N.V.,NYSE,4917332890.0,47.51,Ashutosh Kulkarni,8803135400.0
GHC,Graham Holdings Company,NYSE,4908284564.0,1125.28,Timothy J. O'Shaughnessy,6225010600.0
YOU,"Clear Secure, Inc.",NYSE,4904091937.0,51.1,Caryn Gail Seidman-Becker,3262172210.0
FOUR,"Shift4 Payments, Inc.",NYSE,4903855296.0,48.0,David Taylor Lauber,9293366676.0
TNL,Travel + Leisure Co.,NYSE,4895102232.0,78.45,Michael D. Brown,9281767929.0
NNI,"Nelnet, Inc.",NYSE,4894137291.0,136.43,Jeffrey R. Noordhoek,11650690397.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4883556000.0,38.82,Jeffrey S. Edison,
AIR,AAR Corp.,NYSE,4881063897.0,122.75,John McClain Holmes,3137296000.0
ALK,"Alaska Air Group, Inc.",NYSE,4876847411.0,42.54,Benito Minicucci,12077309900.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4847120013.0,20.85,Laura Elizabeth Clark,12335595160.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4843810840.0,80.62,John Joseph Marchioni,6010191000.0
