symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
DIOD,Diodes Incorporated,NASDAQ,3616115930.0,78.6,Gary Yu,2014812600.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,3612229033.0,9.5,Frederick G. Thiel,6287625850.0
IRT,"Independence Realty Trust, Inc.",NYSE,3609028800.0,15.21,Scott F. Schaeffer,6322837807.0
SF-PB,Stifel Financial Corp.,NYSE,3602954118.0,23.645,Ronald James Kruszewski,8477429760.0
LEU,Centrus Energy Corp.,NYSE,3602082247.0,190.13,Amir V. Vexler,3618168920.0
CATY,Cathay General Bancorp,NASDAQ,3599136986.0,52.9,Chang Ming Liu,3337713220.0
CDP,COPT Defense Properties,NYSE,3590957760.0,31.72,Stephen E. Budorick,5665804800.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3586439921.0,78.65,Ralph J. Andretta,4112947000.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,3569131304.0,5.57,Githesh Ramamurthy,4844169332.0
OPEN,Opendoor Technologies Inc.,NASDAQ,3556899175.0,4.64,Kasra Nejatian,3699875730.0
MMS,"Maximus, Inc.",NYSE,3551657783.0,65.11,Bruce L. Caswell,6429533810.0
YSS,"York Space Systems, Inc.",NYSE,3548095701.0,27.95,Dirk Wallinger,3638840637.0
PJT,PJT Partners Inc.,NYSE,3547421158.0,146.74,Paul Jeffrey Taubman,4176086048.0
HCXY,"Hercules Capital, Inc.",NYSE,3545166786.0,25.15,,6767559080.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3544218014.0,33.04,Kevin Koch,2497583066.0
PSA-PF,Public Storage,NYSE,3535240184.0,20.15,H. Thomas Boyle,55464282500.0
FBP,First BanCorp.,NYSE,3533673201.0,22.57,Aurelio Aleman-Bermudez,3023107880.0
GFF,Griffon Corporation,NYSE,3530701313.0,75.8,Ronald J. Kramer,4946662100.0
HP,"Helmerich & Payne, Inc.",NYSE,3530678320.0,35.36,Raymond John Adams,4288801480.0
BKU,"BankUnited, Inc.",NYSE,3530197610.0,46.98,Rajinder Singh,5147959797.0
LIF,"Life360, Inc.",NASDAQ,3526333014.0,43.97,Lauren Antonoff,4771019469.0
CORZW,"Core Scientific, Inc.",NASDAQ,3512837143.0,11.1401,Adam Sullivan,5380017080.0
RELY,"Remitly Global, Inc.",NASDAQ,3511608615.0,16.67,Sebastian J. Gunningham,
HGV,Hilton Grand Vacations Inc.,NYSE,3506117440.0,43.06,Mark D. Wang,10802025000.0
DTG,DTE Energy Company 2021 Series,NYSE,3497341320.0,16.83,Gerardo Norcia,29829190000.0
CNK,"Cinemark Holdings, Inc.",NYSE,3491383807.0,29.72,Sean Gamble,6125044000.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3489373721.0,61.02,Eric Thomas Steigerwalt,1472109090.0
CVLT,"Commvault Systems, Inc.",NASDAQ,3486541045.0,79.07,Sanjay Mirchandani,6626625000.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3476360803.0,27.02,Joseph W. Craft,3391204149.0
WSBC,"WesBanco, Inc.",NASDAQ,3472566303.0,36.13,Jeffrey H. Jackson,4438021884.0
WBS-PF,Webster Financial Corporation,NYSE,3459636385.0,20.43,John R. Ciulla,14032989340.0
DTB,DTE Energy Company 2020 Series,NYSE,3455780520.0,16.63,Gerardo Norcia,29804350000.0
PSA-PG,Public Storage,NYSE,3445762641.0,19.64,H. Thomas Boyle,55464282500.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3442067000.0,34.04,James A. Reuter,3966422000.0
RYN,Rayonier Inc.,NYSE,3433259721.0,21.27,Mark D. McHugh,3580363569.0
AVA,Avista Corporation,NYSE,3431520064.0,41.72,Heather Lynn Rosentrater,6477776500.0
NIQ,NIQ Global Intelligence Plc,NYSE,3429148918.0,11.62,James Peck,7756974654.0
WSC,WillScot Holdings Corporation,NASDAQ,3427856875.0,18.84,Timothy D. Boswell,7562683781.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3425622995.0,128.35,D. McDonald Armstrong,3490169419.0
FUL,H.B. Fuller Company,NYSE,3420712317.0,62.78,Celeste Beeks Mastin,5091928560.0
CARG,"CarGurus, Inc.",NASDAQ,3416989685.0,34.57,Jason Trevisan,3654702760.0
COLD,"Americold Realty Trust, Inc.",NYSE,3412858542.0,11.98,Robert Scott Chambers,8036592120.0
USAC,"USA Compression Partners, LP",NYSE,3411530173.0,28.25,Micah C. Green,5319741000.0
GNW,"Genworth Financial, Inc.",NYSE,3399348987.0,8.77,Thomas Joseph McInerney,3170269999.0
AVNT,Avient Corporation,NYSE,3394695135.0,37.05,Ashish K. Khandpur,4271060000.0
HRI,Herc Holdings Inc.,NYSE,3387748592.0,101.52,Lawrence H. Silber,15754294000.0
FG,"F&G Annuities & Life, Inc.",NYSE,3383472494.0,24.95,Christopher Owsley Blunt,4792350000.0
ASB-PE,Associated Banc-Corp,NYSE,3380481285.0,20.64,Andrew John Harmening,7847971040.0
MTRN,Materion Corporation,NYSE,3371682717.0,162.09,Jugal K. Vijayvargiya,3167476600.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3368332000.0,37.0,Diane Renee Garrett Mineral,846564108.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3366862212.0,23.4499,Wade D. Haufschild,8593040000.0
LASR,"nLIGHT, Inc.",NASDAQ,3365331216.0,60.32,Scott H. Keeney,1847929810.0
LQDA,Liquidia Corporation,NASDAQ,3365088936.0,38.19,Roger A. Jeffs,2975425393.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3365050540.0,57.07,Frank J. Fertitta,3568528800.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3360552423.0,87.48,Marino Garcia,1507793366.0
KRC,Kilroy Realty Corporation,NYSE,3358375020.0,28.34,Angela Aman,9112751166.0
BKD,Brookdale Senior Living Inc.,NYSE,3357623040.0,14.12,Nikolas W. Stengle,8913269540.0
RNG,"RingCentral, Inc.",NYSE,3353761110.0,37.48,Vladimir G. Shmunis,3836166280.0
MCHB,Mechanics Bank,NASDAQ,3350367540.0,15.21,C. J. Johnson,2447776149.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3338404286.0,17.3,Ivan Paul Kaufman,12063865755.0
FULTP,Fulton Financial Corporation,NASDAQ,3338388790.0,18.38,Curtis J. Myers,
KFY,Korn Ferry,NYSE,3335257049.0,63.9,Gary D. Burnison,2758948600.0
PSA-PI,Public Storage,NYSE,3333477097.0,19.0,H. Thomas Boyle,55464282500.0
EXPO,"Exponent, Inc.",NASDAQ,3329972135.0,66.75,Catherine Ford Corrigan,3431819600.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3327204208.0,12.64,David Golub,8518687978.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3323706755.0,44.22,Ellen R. Gordon,2556831150.0
BOX,"Box, Inc.",NYSE,3320020868.0,23.18,Aaron Levie,4276178250.0
SM,SM Energy Company,NYSE,3313117214.0,28.81,Elizabeth Anne McDonald,4078500000.0
SXI,Standex International Corporation,NYSE,3306344921.0,272.83,David A. Dunbar,2365339479.0
GEF,"Greif, Inc.",NYSE,3306100941.0,69.8,Ole G. Rosgaard,4144924000.0
OLN,Olin Corporation,NYSE,3289791150.0,28.95,Kenneth Todd Lane,5611518000.0
NATL,NCR Atleos Corporation,NYSE,3285777798.0,44.46,Timothy C. Oliver,2570085000.0
CVI,"CVR Energy, Inc.",NYSE,3285339975.0,32.68,Mark A. Pytosh,3876720000.0
CNS,"Cohen & Steers, Inc.",NYSE,3283833780.0,63.9,Joseph Martin Harvey,3209909540.0
ASB-PF,Associated Banc-Corp,NYSE,3283662936.0,20.07,Andrew John Harmening,7847971040.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3278770179.0,17.8001,Gary C. Bhojwani,7247594610.0
AAP,"Advance Auto Parts, Inc.",NYSE,3275450000.0,54.5,Shane O'Kelly,4430511000.0
CALX,"Calix, Inc.",NYSE,3269887718.0,49.84,Michael Weening,3418573440.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3258350090.0,19.31,Timothy Johnson,18996417719.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3253868820.0,20.07,Thomas Edward Capasse,5974137683.0
RUN,Sunrun Inc.,NASDAQ,3252404040.0,13.87,Mary Grace Powell,17929133799.0
WK,Workiva Inc.,NYSE,3250373062.0,57.19,Julie Iskow,5322555591.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3249637467.0,16.84,Ivan Paul Kaufman,12063865755.0
TGNA,TEGNA Inc.,NYSE,3243011431.0,20.03,Michael F. Steib,
FHB,"First Hawaiian, Inc.",NASDAQ,3242666210.0,26.39,Robert Scott Harrison,
FIZZ,National Beverage Corp.,NASDAQ,3242479692.0,34.63,Nick A. Caporella,4034439800.0
CBU,"Community Bank System, Inc.",NYSE,3239356416.0,61.44,Dimitar A. Karaivanov,3664685670.0
MHO,"M/I Homes, Inc.",NYSE,3239277419.0,123.88,Robert H. Schottenstein,3817420500.0
CTRI,"Centuri Holdings, Inc.",NYSE,3234191524.0,32.08,Christian Ian Brown,2504008000.0
KBH,KB Home,NYSE,3218266000.0,51.41,Robert V. McGibney,5857562700.0
CC,The Chemours Company,NYSE,3216321550.0,21.43,Denise Dignam,5685643253.0
ACLS,"Axcelis Technologies, Inc.",NASDAQ,3214722420.0,104.65,Russell J. Low,2433533160.0
DORM,"Dorman Products, Inc.",NASDAQ,3205466460.0,106.2,Steven L. Berman,4372444640.0
ANDG,Andersen,NYSE,3199869927.0,28.84,Mark Lawrence Vorsatz,495441000.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3198937463.0,24.3,Thomas Philip Majewski,1078818839.0
PSA-PJ,Public Storage,NYSE,3198383551.0,18.23,H. Thomas Boyle,55464282500.0
PI,"Impinj, Inc.",NASDAQ,3193070675.0,105.62,Chris Diorio,5374062830.0
FRPT,"Freshpet, Inc.",NASDAQ,3190188220.0,65.03,William Cyr,3255416000.0
VNO-PN,Vornado Realty Trust,NYSE,3183039758.0,16.6,Steven Roth,13426157520.0
PSA-PL,Public Storage,NYSE,3182593397.0,18.14,H. Thomas Boyle,55464282500.0
OPLN,"OPENLANE, Inc.",NYSE,3181476064.0,29.93,Peter J. Kelly,4459226000.0
NGL-PC,NGL Energy Partners LP,NYSE,3162031525.0,25.39,H. Michael Krimbill,3677549020.0
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,3142515096.0,32.08,Charles Shaffer,3928966920.0
CPK,Chesapeake Utilities Corporation,NYSE,3140455680.0,131.2,Jeffry Householder,4554111640.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,3139668307.0,51.98,Cameron Turtle,11250713200.0
PII,Polaris Inc.,NYSE,3139529249.0,55.38,Michael Todd Speetzen,5000425000.0
TWST,Twist Bioscience Corporation,NASDAQ,3137319689.0,51.17,Emily Marine Leproust,1637270120.0
QLYS,"Qualys, Inc.",NASDAQ,3132581700.0,87.36,Sumedh S. Thakar,4650246800.0
IAC,IAC InterActive Corp.,NASDAQ,3131392461.0,40.44,Barry Diller,3498825137.0
PAY,"Paymentus Holdings, Inc.",NYSE,3123718689.0,24.94,Dushyant Sharma,3773832250.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,3122888500.0,68.65,Jinsong Xiao,
NSA,National Storage Affiliates Trust,NYSE,3120742875.0,40.47,David G. Cramer,5566041980.0
COLM,Columbia Sportswear Company,NASDAQ,3119089069.0,57.88,Timothy Boyle,3437060020.0
RWTQ,"Redwood Trust, Inc.",NYSE,3116346612.0,23.93,Dashiell I. Robinson,
DNLI,Denali Therapeutics Inc.,NASDAQ,3111555420.0,19.62,Ryan J. Watts,2733789461.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3110912237.0,25.31,Richard John Daly,2147884812.0
BOH,Bank of Hawaii Corporation,NYSE,3107727508.0,78.23,James C. Polk,1856163287.0
NGL-PB,NGL Energy Partners LP,NYSE,3101007679.0,24.9,H. Michael Krimbill,3677549020.0
HAYW,"Hayward Holdings, Inc.",NYSE,3084353600.0,14.2,Kevin Holleran,3029989867.0
HWKN,"Hawkins, Inc.",NASDAQ,3074906901.0,147.11,Patrick H. Hawkins,2358195680.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3073805631.0,48.98,Terence Foster McGuirk,3379296555.0
LCII,LCI Industries,NYSE,3071361601.0,126.91,Jason D. Lippert,4022387020.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3068479950.0,24.55,Christopher J. Abate CPA,24853909890.0
ITGR,Integer Holdings Corporation,NYSE,3065161244.0,87.48,Payman Khales,4106765050.0
ICUI,"ICU Medical, Inc.",NASDAQ,3059621976.0,123.92,Vivek Jain,4599643799.0
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,3059458100.0,71.89,Bobak R. Azamian,3331270066.0
FFBC,First Financial Bancorp.,NASDAQ,3056002920.0,29.22,Archie Brown Jr.,3384630311.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,3052452130.0,24.61,Todd Franklin Watanabe,3658234360.0
AEO,"American Eagle Outfitters, Inc.",NYSE,3051819250.0,18.31,Jay L. Schottenstein,5507367150.0
NAVN,"Navan, Inc.",NASDAQ,3046804651.0,12.94,Ariel Cohen,5331028800.0
PLUG,Plug Power Inc.,NASDAQ,3039233094.0,2.65,Jose Luis Crespo,
DYN,"Dyne Therapeutics, Inc.",NASDAQ,3033196260.0,18.38,John G. Cox,1639248661.0
ACMR,"ACM Research, Inc.",NASDAQ,3032671049.0,46.14,Hui Wang,2069104413.0
LION,Lionsgate Studios Corp.,NYSE,3032456867.0,10.45,Jon Feltheimer,2624300000.0
HNGE,"Hinge Health, Inc.",NYSE,3015644279.0,38.29,Daniel A. Perez,3478459214.0
BSM,"Black Stone Minerals, L.P.",NYSE,3013016523.0,14.19,H. Taylor DeWalch,2965576430.0
AWR,American States Water Company,NYSE,3012867612.0,77.09,Robert J. Sprowls,3718063000.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,3012426900.0,16.46,Marc Christopher Ganzi,2639953040.0
ECCU,Eagle Point Credit Company Inc.,NYSE,3009382320.0,25.04,Thomas Philip Majewski CPA,1078818839.0
QTWO,"Q2 Holdings, Inc.",NYSE,3009140168.0,48.22,Matthew Flake,4463660960.0
PARR,"Par Pacific Holdings, Inc.",NYSE,3003370082.0,60.71,William Monteleone,3015099447.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,3001446000.0,16.4,Marc Christopher Ganzi,2639953040.0
RWT-PA,"Redwood Trust, Inc.",NYSE,2998568876.0,23.99,Dashiell I. Robinson,22661042690.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,2995955550.0,16.37,Marc Christopher Ganzi,2639953040.0
CLMT,"Calumet, Inc.",NASDAQ,2993789250.0,34.5,Louis Todd Borgmann,1980643831.0
POWI,"Power Integrations, Inc.",NASDAQ,2991110560.0,53.89,Jennifer A. Lloyd,1933724020.0
KD,"Kyndryl Holdings, Inc.",NYSE,2979905909.0,12.99,Martin J. Schroeter,9439100000.0
GRBK,"Green Brick Partners, Inc.",NYSE,2972446909.0,68.23,James R. Brickman,2888373060.0
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,2971791537.0,51.61,Jack A. Khattar,2718150459.0
WDFC,WD-40 Company,NASDAQ,2966924992.0,219.32,Steven A. Brass,
NMIH,"NMI Holdings, Inc.",NASDAQ,2963244279.0,38.91,Adam S. Pollitzer,3539458540.0
SYNA,Synaptics Incorporated,NASDAQ,2960906144.0,75.94,Rahul G. Patel,3034554000.0
SFNC,Simmons First National Corporation,NASDAQ,2959650094.0,20.43,James Brogdon,2956549142.0
BKV,BKV Corporation,NYSE,2957306112.0,27.4,Christopher Pungya Kalnin,2787092650.0
FRMI,Fermi Inc. Common Stock,NASDAQ,2947321920.0,4.8,Toby R. Neugebauer,3466297264.0
KNTK,Kinetik Holdings Inc.,NYSE,2945335920.0,45.6,Jamie W. Welch,6095346100.0
TXG,"10x Genomics, Inc.",NASDAQ,2940857002.0,23.02,Serge Saxonov,
SMR,NuScale Power Corporation,NYSE,2932580020.0,9.835,John Lawrence Hopkins,4329700251.0
NOG,"Northern Oil and Gas, Inc.",NYSE,2932322444.0,28.06,Nicholas L. O'Grady,4478958702.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,2925229817.0,19.8501,,1459893270.0
LXP,LXP Industrial Trust,NYSE,2924313332.0,49.5,T. Wilson Eglin,4093997143.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,2922212304.0,31.68,Eric Dube,
MGEE,"MGE Energy, Inc.",NASDAQ,2917799140.0,79.8,Jeffrey Keebler,3794112280.0
IPAR,"Inter Parfums, Inc.",NASDAQ,2904100132.0,90.55,Jean Madar,2788809660.0
FBK,FB Financial Corporation,NYSE,2898056066.0,55.9,Christopher T. Holmes,3038678217.0
GBTG,"Global Business Travel Group, Inc.",NYSE,2892478189.0,5.52,Paul Gordon Abbott,5077425250.0
KMT,Kennametal Inc.,NYSE,2890220181.0,37.93,Sanjay K. Chowbey,2276801440.0
LCID,"Lucid Group, Inc.",NASDAQ,2890172880.0,8.82,Marc Winterhoff,3157157600.0
MSGE,Madison Square Garden Entertainment Corp.,NYSE,2887913740.0,61.09,James Lawrence Dolan,3077615070.0
BELFB,Bel Fuse Inc.,NASDAQ,2885579664.0,228.29,Farouq Tuweiq,538230450.0
PFS,"Provident Financial Services, Inc.",NYSE,2883160069.0,22.06,Anthony J. Labozzetta,4885713330.0
CURB,Curbline Properties Corp.,NYSE,2882866838.0,27.36,David R. Lukes,2637155480.0
VERA,"Vera Therapeutics, Inc.",NASDAQ,2877774050.0,40.33,Marshall W. Fordyce,2975381340.0
SOUN,"SoundHound AI, Inc.",NASDAQ,2870908316.0,6.79,Keyvan Mohajer,
CAKE,The Cheesecake Factory Incorporated,NASDAQ,2869390687.0,57.55,David Overton,5577985200.0
FSK,FS KKR Capital Corp.,NYSE,2867880274.0,10.24,Michael Craig Forman,11600783872.0
EEFT,"Euronet Worldwide, Inc.",NASDAQ,2865765252.0,68.16,Michael J. Brown,
ADEA,Adeia Inc.,NASDAQ,2857188600.0,26.2,Paul E. Davis,2246020250.0
BANC,"Banc of California, Inc.",NYSE,2856266972.0,18.49,Jared Wolff,3707205210.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2851373700.0,15.58,Marc Christopher Ganzi,2639953040.0
YETI,"YETI Holdings, Inc.",NYSE,2846837876.0,37.61,Matthew J. Reintjes,3652340720.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,2843639878.0,12.02,Justin G. Knight,4552658650.0
BCC,Boise Cascade Company,NYSE,2840894966.0,79.23,Jeffrey Robert Strom,2755167800.0
UNFI,"United Natural Foods, Inc.",NYSE,2838203896.0,46.58,James Alexander Miller Douglas Jr.,5033002000.0
VNO-PO,Vornado Realty Trust,NYSE,2826385905.0,14.74,Steven Roth,13426157520.0
CON,"Concentra Group Holdings Parent, Inc.",NYSE,2818387373.0,21.91,William Keith Newton,4515133960.0
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2811342173.0,19.01,Harris Henry Simmons,10071112100.0
PRVA,"Privia Health Group, Inc.",NASDAQ,2808954480.0,22.71,Parth Mehrotra,2426662670.0
DBD,"Diebold Nixdorf, Incorporated",NYSE,2807160322.0,79.81,Octavio Marquez,3285152000.0
GPK,Graphic Packaging Holding Company,NYSE,2806581245.0,9.49,Robbert E. Rietbroek,9776796000.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,2806159576.0,49.16,Martin F. Roper,2833218068.0
PSA-PM,Public Storage,NYSE,2803629685.0,15.98,H. Thomas Boyle,55464282500.0
PHIN,PHINIA Inc.,NYSE,2797089033.0,72.76,Brady D. Ericson,3176339456.0
ALMS,Alumis Inc. Common Stock,NASDAQ,2796496342.0,22.71,Martin Babler,8246135302.0
HAE,Haemonetics Corporation,NYSE,2786579655.0,59.53,Christopher A. Simon,4098377700.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,2785008358.0,44.11,Terence Foster McGuirk,3189435888.0
PSA-PS,Public Storage,NYSE,2782576145.0,15.86,H. Thomas Boyle,55464282500.0
VSH,"Vishay Intertechnology, Inc.",NYSE,2782423834.0,20.49,Joel Smejkal,2620900130.0
WU,The Western Union Company,NYSE,2780345850.0,8.87,Devin McGranahan,1806246000.0
BKE,"The Buckle, Inc.",NYSE,2769612303.0,53.76,Dennis H. Nelson,2512029400.0
FTAIM,FTAI Aviation Ltd.,NASDAQ,2769257565.0,27.0,Joseph Adams Jr.,23338037219.0
MGRC,McGrath RentCorp,NASDAQ,2763150731.0,112.27,Keith E. Pratt,3108987860.0
CVBF,CVB Financial Corp.,NASDAQ,2756740000.0,20.3,David A. Brager,3442636000.0
HTGC,"Hercules Capital, Inc.",NYSE,2751751100.0,14.98,Scott Bluestein,5647984860.0
CRVL,CorVel Corporation,NASDAQ,2746324158.0,53.59,Michael G. Combs,5611409360.0
NMRK,"Newmark Group, Inc.",NASDAQ,2744722505.0,15.38,Barry Gosin,4746532040.0
SLG,SL Green Realty Corp.,NYSE,2742514632.0,38.61,Marc Holliday,11044109815.0
PSA-PR,Public Storage,NYSE,2742223528.0,15.63,H. Thomas Boyle,55464282500.0
SAM,"The Boston Beer Company, Inc.",NYSE,2738946695.0,250.59,C. James Koch,1907757150.0
LXP-PC,LXP Industrial Trust,NYSE,2730482317.0,46.77,T. Wilson Eglin,4093997143.0
CWT,California Water Service Group,NYSE,2729850956.0,45.77,Martin A. Kropelnicki,4146053100.0
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,2727360617.0,16.45,Eric Thomas Steigerwalt,1472109090.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,2720374637.0,52.6,Patricia C. Hirano,2394618910.0
WOR,"Worthington Industries, Inc.",NYSE,2720155172.0,54.77,Joseph Hayek,2985839450.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2718721440.0,30.96,Yujiro S. Hata,2974023677.0
SHOO,"Steven Madden, Ltd.",NASDAQ,2713048078.0,37.21,Edward R. Rosenfeld,3324866720.0
BELFA,Bel Fuse Inc.,NASDAQ,2708324419.0,213.99,Farouq Tuweiq,538230450.0
PSA-PQ,Public Storage,NYSE,2694853064.0,15.36,H. Thomas Boyle,55464282500.0
VRNS,"Varonis Systems, Inc.",NASDAQ,2689237824.0,22.81,Yakov Faitelson,4605941677.0
TOWN,TowneBank,NASDAQ,2686576022.0,35.16,William I. Foster,
HE,"Hawaiian Electric Industries, Inc.",NYSE,2680795992.0,15.53,Scott W. H. Seu,4100498900.0
TRN,"Trinity Industries, Inc.",NYSE,2679633045.0,33.42,E. Jean Savage,7377552000.0
UPST,"Upstart Holdings, Inc.",NASDAQ,2678053502.0,27.31,David J. Girouard,5392265301.0
FCPT,"Four Corners Property Trust, Inc.",NYSE,2676680550.0,24.39,William Howard Lenehan,3566497442.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,2671547651.0,55.56,William C. P'Pool,5218817090.0
RXO,"RXO, Inc.",NYSE,2669793627.0,16.26,Drew Wilkerson,2972359680.0
CALY,Callaway Golf Company,NYSE,2661999240.0,14.46,Oliver G. Brewer,2914679000.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,2659129627.0,5.08,Anquan Wang,971902340.0
PSA-PO,Public Storage,NYSE,2652745985.0,15.12,Kenneth Q. Volk Jr.,55464282500.0
BBT,Beacon Financial Corp.,NYSE,2651941404.0,31.64,Paul A. Perrault,2983007443.0
DJT,Trump Media & Technology Group Corp.,NASDAQ,2648318732.0,9.57,Devin G. Nunes,4155582509.0
VC,Visteon Corporation,NASDAQ,2647280444.0,97.02,Sachin S. Lawande,2355720000.0
AKR,Acadia Realty Trust,NYSE,2641746220.0,20.16,Kenneth F. Bernstein,4573630900.0
SUNC,SunocoCorp LLC,NYSE,2639032320.0,61.44,Joseph Kim,17757767517.0
PSA-PN,Public Storage,NYSE,2638710292.0,15.04,H. Thomas Boyle,55464282500.0
TRMK,Trustmark Corporation,NASDAQ,2620387334.0,44.51,Duane Arthur Dewey,2797159212.0
DKL,"Delek Logistics Partners, LP",NYSE,2608724625.0,48.75,Avigal Soreq,2411500512.0
WRBY,Warby Parker Inc.,NYSE,2608137714.0,21.3,Neil Harris Blumenthal,2619769300.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2603826689.0,25.01,William Ross Greenberg,8812814860.0
MH,"McGraw Hill, Inc.",NYSE,2601440689.0,13.62,Philip D. Moyer,6112326823.0
ATRO,Astronics Corporation,NASDAQ,2600101953.0,72.85,Peter J. Gundermann,2447383440.0
UE,Urban Edge Properties,NYSE,2597212720.0,20.62,Jeffrey S. Olson,4029190340.0
VCYT,"Veracyte, Inc.",NASDAQ,2595905928.0,32.67,Marc A. Stapley,2985474651.0
APAM,Artisan Partners Asset Management Inc.,NYSE,2595531784.0,36.8,Jason A. Gottlieb,2827406597.0
RLAY,"Relay Therapeutics, Inc.",NASDAQ,2593311489.0,14.51,Sanjiv K. Patel,1400062280.0
FTAIN,FTAI Aviation Ltd.,NASDAQ,2592845602.0,25.28,Joseph Adams Jr.,
BEAM,Beam Therapeutics Inc.,NASDAQ,2591216640.0,25.44,John Evans,2740600594.0
NGVT,Ingevity Corporation,NYSE,2590425460.0,73.4,David H. Li,3306916000.0
FRME,First Merchants Corporation,NASDAQ,2589591795.0,40.85,Mark K. Hardwick,3079346480.0
TWO-PB,Two Harbors Investment Corp.,NYSE,2589251090.0,24.87,William Ross Greenberg,8812814860.0
TWO-PA,Two Harbors Investment Corp.,NYSE,2586127747.0,24.84,William Ross Greenberg,8812814860.0
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,2575535918.0,63.29,Christopher Pappas,
ASH,Ashland Inc.,NYSE,2573219246.0,56.23,Guillermo Novo,3563860000.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,2567231172.0,42.93,Richard A. Fair,774132080.0
LMAT,"LeMaitre Vascular, Inc.",NASDAQ,2560515785.0,112.41,George W. LeMaitre,1993289799.0
UAA,"Under Armour, Inc.",NYSE,2560126683.0,5.99,Kevin A. Plank,3499622250.0
DK,"Delek US Holdings, Inc.",NYSE,2556211914.0,42.74,Avigal Soreq,4527167411.0
PLAB,"Photronics, Inc.",NASDAQ,2552655456.0,43.29,George C. Macricostas,938286400.0
LFST,"LifeStance Health Group, Inc.",NASDAQ,2549180820.0,6.54,David Patrick Bourdon,2663007640.0
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,2548817548.0,199.24,Charles Andrew Eidson,2255066480.0
ANDE,"The Andersons, Inc.",NASDAQ,2543793089.0,74.7,William E. Krueger,2753010700.0
TALO,Talos Energy Inc.,NYSE,2536232419.0,14.92,Paul R. A. Goodfellow,2808991720.0
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,2535452284.0,40.03,Fred Burke,1856307352.0
IRON,"Disc Medicine, Inc.",NASDAQ,2528867508.0,66.27,John D. Quisel,
EFC-PC,Ellington Financial Inc.,NYSE,2527090541.0,25.41,Laurence Eric Penn,19245652240.0
CLSK,"CleanSpark, Inc.",NASDAQ,2526838780.0,9.88,S. Matthew Schultz,4873121600.0
TBBK,"The Bancorp, Inc.",NASDAQ,2526581081.0,57.53,Damian Kozlowski,3504755468.0
CUBI,"Customers Bancorp, Inc.",NYSE,2524858441.0,73.8,Samvir S. Sidhu,4143291276.0
WAL-PA,Western Alliance Bancorporation,NYSE,2523038514.0,23.19,Kenneth A. Vecchione,12026816000.0
HOG,"Harley-Davidson, Inc.",NYSE,2519965916.0,21.33,Arthur Francis Starrs,2422247770.0
